G. Valsvik,Strømsgodset,Centre-back,31,1079,10.84,5.25,77.78,6.84,67.07,0.17,0.18,1.17,6.59,7.14,0.75,0,0,0.83,0.17,0.17,0.17,0.08,1.25,60,13.333,0,0.17,50,0.17,50,0,0,0,0.08,0,1.08,53.85,1.84,0.83,0.08,33.2,0.5,1.08,47.63,83.36,19.02,65.79,2.67,96.88,22.52,96.3,36.78,91.16,10.68,57.03,24.68,42.56,0,0,0,0,0,0,0,7.67,59.78,0.25,33.33,0.08,0,0.17,0.08,10.26,71.54,0,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,Norway Eliteserien
J. Taaje,Strømsgodset,Centre-back,26,1048,11.25,8.85,60.19,5.75,62.69,0.26,0.28,0.94,5.67,6.11,0.6,0.09,0,0.52,0.09,0.09,0.04,0.09,0.43,40,20,0.09,0.52,33.33,0,0,0.52,33.33,0,0.34,50,1.29,46.67,0.77,1.03,0.09,33.06,0.34,0.52,46.46,87.25,17,77.27,4.12,97.92,21.04,94.29,40.02,91.42,6.01,62.86,21.4,42.2,0.04,0.17,0,0.17,0.09,0,0.17,7.47,81.61,1.2,35.71,0.52,50,0.34,0.26,8.16,64.21,0,0,0,0,0,0,0,0,0,0,2.58,0,0,0,0,0,0,0,0,Norway Eliteserien
C. Öyvann,Molde,Centre-back,24,1020,8.12,5.03,68.42,3.44,56.41,0.18,0.21,0.18,4.5,5.43,0.18,0,0,0.44,0,0,0.06,0,0.35,25,0,0.09,0.26,66.67,0,0,0.26,66.67,0,0.35,50,0.53,33.33,0.62,0.26,0.09,50.65,0.18,0.44,66.18,92.27,22.41,85.04,3,100,34.32,96.4,61.24,95.1,4.76,57.41,19.99,42.85,0,0.26,0,0.09,0,0,0.18,10.15,87.83,0.44,60,0,0,0.09,0.18,9.26,69.52,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,Norway Eliteserien
F. Dahl,Strømsgodset,Centre-back,25,1009,11.15,7.49,79.76,2.23,64,0.09,0.1,1.43,5.08,5.48,0.54,0.09,0,0.8,0,0,0,0,0.09,0,0,0,0.8,22.22,0.8,22.22,0,0,0,0.8,66.67,2.85,40.63,0.27,0.8,0.45,28.1,1.16,0.45,41.03,86.96,13.29,75.84,5.71,93.75,14.81,95.18,37.02,91.81,3.39,47.37,18.66,32.03,0,0,0,0,0.09,100,0,4.01,80,0.71,37.5,0.09,0,0.09,0.18,6.78,57.89,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,Norway Eliteserien
S. Langås,Viking,Centre-back,23,986,9.31,4.29,59.57,4.11,62.22,0.18,0.24,0.82,6.57,8.71,0.27,0.09,0,0.09,0,0,0.02,0,0.27,0,0,0,0,0,0,0,0,0,0,0.09,100,0.82,44.44,0.37,0.82,0.09,38.52,0.09,0.55,53.67,90.31,16.61,81.87,2.74,93.33,28.84,96.52,49.84,93.77,3.83,45.24,20.61,42.84,0.02,0.18,0,0,0,0,0,6.85,80,0.09,100,0.09,100,0.18,0,8.22,65.56,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,Norway Eliteserien
J. Norheim,HamKam,Centre-back,29,980,8.36,4.41,75,7.62,50.6,0.09,0.09,0.73,4.96,5.08,0.55,0.18,0.09,0.92,0.18,0.18,0.08,0.09,0.46,100,40,0.09,0.28,33.33,0.18,0,0,0,0.09,0.46,80,1.47,68.75,1.47,0.37,0,21.31,0.46,0.73,32.23,79.49,14.14,65.58,4.22,95.65,10.19,90.99,26.63,86.9,5.33,44.83,20.84,36.96,0,0.09,0,0,0,0,0,6.7,64.38,0.92,10,0.18,0,0.18,0.09,6.89,70.67,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,Norway Eliteserien
A. Hagelskjær,Molde,Centre-back,27,949,9.1,5.97,68.25,4.55,75,0.28,0.35,0.19,4.74,5.77,0.66,0.19,0,0.47,0.09,0.09,0,0,0.28,33.33,33.333,0,0.47,40,0.47,40,0,0,0.09,0.57,16.67,1.9,35,0.47,1.14,0,53.96,0.38,0.38,69.33,89.47,25.04,80.3,3.51,97.3,35.28,94.89,60.13,94.48,8.72,57.61,23.45,40.08,0.02,0.28,0.09,0,0.09,100,0,11.66,82.93,0.47,80,0.57,66.67,0.57,0.19,12.42,74.81,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,Norway Eliteserien
T. Miettinen,Odds,Centre-back,21,948,10.63,3.32,74.29,4.46,42.55,0.09,0.11,1.23,8.07,8.95,0.38,0.19,0.09,0.19,0.09,0.09,0.1,0,0.28,33.33,33.333,0,0.28,0,0.28,0,0,0,0,0.28,33.33,1.71,44.44,0.38,0.09,0,31.9,0.09,0.76,45.76,89.42,14.15,74.5,3.04,100,23.54,95.97,41.49,93.59,3.99,52.38,20.73,40.14,0,0.09,0,0,0,0,0,3.51,75.68,0.47,20,0,0,0.09,0,6.17,53.85,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,Norway Eliteserien
S. Kristiansen,Sandefjord,Centre-back,25,935,7.6,4.43,76.09,4.52,65.96,0.19,0.25,0.87,4.04,5.34,1.06,0.19,0.1,0.39,0.1,0.1,0.07,0.1,0.67,28.57,14.286,0,0.39,0,0.39,0,0,0,0,0.39,50,2.79,58.62,0.77,1.16,0.19,40.04,0.19,1.83,58.33,86.8,18.58,70.47,4.52,97.87,29.26,94.74,47.07,93.05,10.88,62.83,23.25,46.68,0.03,0.29,0,0,0,0,0.19,8.47,69.32,0.77,25,0.48,60,0.58,0,10.11,65.71,0,0,0,0,0,0,0,0,0,0,3.37,0,0,0,0,0,0,0,0,Norway Eliteserien
V. Skjærvik,Tromsø,Centre-back,23,918,7.25,6.18,57.14,1.96,40,0,0,0.59,3.73,4.33,1.27,0,0,0.2,0.1,0.1,0.06,0.1,0.49,40,20,0,0.59,0,0.1,0,0.49,0,0,0,0,0.98,90,0.69,1.08,0,43.33,0.59,0.59,54.71,91.76,19.31,85.79,6.37,93.85,20.78,96.23,49.61,96.05,4.51,56.52,18.48,39.47,0.03,0.29,0,0,0.1,0,0,8.43,86.05,1.08,36.36,0.1,0,0.39,0,9.31,90.53,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,Norway Eliteserien
S. Kvile,Fredrikstad,Centre-back,24,912,7.01,4.54,67.39,5.53,58.93,0.3,0.32,0.69,3.65,3.91,0.79,0.2,0,0.3,0.1,0.1,0.03,0,0.2,100,50,0,0,0,0,0,0,0,0,0.3,33.33,1.97,35,1.68,0.79,0,17.37,0,0.39,29.01,87.07,8.19,65.06,2.17,95.45,15.69,98.74,24.97,92.89,4.05,51.22,21.46,37.1,0.01,0.2,0,0,0,0,0,3.65,70.27,0.1,0,0.1,0,0.2,0,4.24,60.47,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,Norway Eliteserien
B. Moe,Bodø / Glimt,Centre-back,32,885,6.61,2.64,69.23,4.17,53.66,0.1,0.16,0.81,4.68,7.19,0.31,0,0,0.51,0,0,0.05,0,0.41,25,0,0,0.1,0,0,0,0.1,0,0,0.2,100,1.53,26.67,0.51,1.32,0,79.22,0.2,0.41,96.1,93.76,24.2,81.93,4.07,92.5,57.66,98.41,89.59,97.05,6.41,49.21,18.44,33.52,0.03,0.41,0,0,0.2,100,0.1,17.29,87.06,1.53,46.67,1.02,40,0.81,0,11.39,75.89,0,0,0,0,0,0,0,0,0,0,2.64,0,0,0,0,0,0,0,0,Norway Eliteserien
A. Jenssen,Tromsø,Centre-back,30,846,8.19,5.32,58,3.51,54.55,0.53,0.6,0.43,4.57,5.12,1.17,0.21,0.11,0.53,0,0,0.02,0,0.32,33.33,0,0.11,0.43,75,0,0,0.43,75,0,0.11,100,0.96,44.44,0.74,0.43,0,39.04,1.81,0.43,55.21,88.82,22.87,79.07,5.53,100,20.74,94.87,49.57,91.85,5.21,61.22,19.59,36.21,0.05,0.32,0.11,0,0,0,0.32,8.09,82.89,0.64,66.67,0.21,50,0.32,0.32,10.74,74.26,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,Norway Eliteserien
M. Ødegaard,Sarpsborg 08,Centre-back,31,834,6.8,4.1,63.16,2.16,70,0.32,0.42,0.76,3.88,5.05,0.54,0.11,0,0.32,0,0,0,0,0.22,0,0,0,0.54,60,0,0,0.54,60,0,0,0,0.22,0,0.22,0.43,0,38.63,0.22,0.43,49.64,85.22,21.04,73.33,2.05,100,20.94,93.81,40.79,94.97,8.63,38.75,22.59,42.46,0,0,0,0,0,0,0,8.85,71.95,1.19,27.27,0.54,0,0.11,0.22,10.25,69.47,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,Norway Eliteserien
D. Ulvestad,Kristiansund,Centre-back,35,826,13.29,4.47,78.05,2.83,65.38,0.22,0.24,0.98,9.59,10.48,0.65,0.11,0,0.33,0.11,0.11,0.05,0.11,0.44,50,25,0,0.11,100,0.11,100,0,0,0,0.11,0,0.11,0,0.76,0,0,28.11,0,0.11,41.73,91.12,11.77,78.7,1.31,83.33,25.39,97.42,38.24,94.3,3.38,54.84,20.88,31.35,0,0,0,0,0,0,0,3.6,69.7,0,0,0,0,0,0.11,4.47,65.85,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,Norway Eliteserien
S. Owusu,Odds,Centre-back,28,819,9.78,4.4,75,1.43,30.77,0.11,0.12,0.44,6.37,6.85,0.99,0.22,0,1.1,0,0,0.02,0,0.33,0,0,0,0.55,100,0.11,100,0.22,100,0,0.66,66.67,1.65,53.33,0.33,0.66,0.11,32.2,0.11,0.44,45.38,91.04,16.15,80.27,3.3,96.67,21.32,98.97,37.58,94.74,7.36,71.64,22.19,39.96,0.02,0.33,0,0,0.33,33.33,0.22,5.93,83.33,1.1,70,0.55,60,0.33,0.33,6.81,77.42,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0.11,0.11,0,0,0,0,Norway Eliteserien
M. Njie,KFUM,Centre-back,22,812,8.53,5.54,78,3.1,50,0.22,0.26,0.67,3.99,4.68,0.67,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,27.27,0.11,0.55,0,41.79,0.11,0.33,52.54,93.46,12.52,81.42,2,100,31.37,97.88,49.66,95.09,2.88,65.38,19.12,33.85,0,0,0,0,0,0,0,3.1,78.57,0.55,20,0.55,40,0.11,0,5.32,68.75,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,0,0,0,Norway Eliteserien
P. Aukland,Fredrikstad,Centre-back,25,812,9.86,6.1,65.45,5.76,51.92,0.22,0.25,0.33,5.65,6.27,1,0.44,0,1.66,0,0,0.05,0,0.22,0,0,0,2.22,40,0.44,50,1.77,37.5,0.11,1,77.78,2,66.67,0.67,1.11,0.11,28.26,0.89,0.78,43.67,76.65,20.73,68.98,3.99,94.44,13.97,84.13,33.14,86.62,8.53,46.75,22.24,35.87,0.05,0.44,0,0,0.22,0,0.22,10.31,65.59,2.99,51.85,0.67,16.67,0.78,0.89,11.08,73,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,Norway Eliteserien
M. Ivančević,Odds,Centre-back,25,800,10.01,4.39,66.67,4.39,53.85,0.68,0.68,0.45,6.41,6.48,1.01,0.23,0.11,0.56,0,0,0.05,0,0.45,50,0,0,0.11,0,0,0,0.11,0,0,0.56,60,1.91,52.94,0.56,0,0,29.14,0.11,1.24,41.29,84.74,17.1,71.71,2.93,96.15,17.66,95.54,34.31,92.46,6.86,47.54,20.81,38.44,0,0,0,0,0,0,0,5.06,57.78,0.45,25,0.11,0,0,0,6.98,62.9,0,0,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,Norway Eliteserien
A. Akinyemi,KFUM,Centre-back,30,787,7.09,5.49,62.5,2.74,50,0.11,0.14,0.23,3.55,4.47,0.8,0.23,0,1.14,0,0,0.03,0,0.46,0,0,0,0.91,62.5,0,0,0.91,62.5,0,0.91,62.5,1.94,64.71,0.69,0.69,0.11,37.4,0.8,0.57,50.09,86.99,17.95,71.34,5.03,97.73,20.81,95.6,43.68,92.67,5.72,48,19.21,32.12,0,0,0,0,0,0,0,5.03,56.82,0.91,75,0.57,40,0.46,0.34,7.32,64.06,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,Norway Eliteserien
H. Aleesami,KFUM,Centre-back,32,758,7.36,6.06,72.55,4.51,57.89,0,0,0,2.97,3.71,1.31,0.24,0,1.78,0.12,0.12,0.02,0.12,0.12,100,100,0,1.66,35.71,1.54,30.77,0.12,100,0.12,1.07,100,2.97,48,0.47,3.32,0.12,45.12,0.59,0.12,64.35,86.35,24.1,75.86,6.41,94.44,26.12,92.27,56.28,90.51,6.65,62.5,19.45,36.14,0.04,0.12,0.12,0,0,0,0.12,9.62,81.48,2.26,42.11,0.47,50,0.24,0.47,11.75,73.74,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,Norway Eliteserien
M. Ceide,Rosenborg,Centre-back,22,750,7.92,6,64,3.48,58.62,0.36,0.48,0.36,3.72,5,0.72,0,0,0.6,0,0,0,0,0,0,0,0,0.36,66.67,0,0,0.36,66.67,0,0.6,60,2.28,47.37,0,0.96,0,40.08,0.24,0.48,56.64,90.68,22.2,83.24,4.56,92.11,24.24,97.03,52.44,93.59,3.96,51.52,19.59,38.12,0,0,0,0,0,0,0,10.8,85.56,0.6,60,0.12,0,0.12,0.24,10.08,79.76,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,0,0,Norway Eliteserien
F. Tebo,Sarpsborg 08,Centre-back,24,742,8.73,4.73,76.92,6.19,66.67,0.36,0.52,0.97,4.73,6.72,0.49,0.12,0,0.73,0.12,0.12,0.08,0.12,0.61,20,20,0,0.12,0,0.12,0,0,0,0,0.85,57.14,2.18,38.89,0.97,1.33,0.24,50.82,0.12,0.73,68.53,90.09,21.59,79.78,1.09,100,39.78,94.82,62.22,94.93,6.19,43.14,19.97,34.67,0.02,0.12,0,0,0.12,100,0,8.01,77.27,0.12,100,0.24,100,0.36,0,9.95,68.29,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,Norway Eliteserien
M. Roseth,Lillestrøm,Centre-back,25,736,11.86,7.21,74.58,4.28,71.43,0.37,0.46,0.24,6.11,7.69,0.12,0.12,0.12,2.2,0,0,0.04,0,0.24,50,0,0,0.86,0,0.86,0,0,0,0.24,2.81,65.22,8.68,47.89,0.37,2.69,0.86,41.7,0.37,1.83,60.29,88.44,20.42,82.04,6.36,94.23,24.82,92.61,55.88,91.9,3.67,53.33,18.35,35.63,0.02,0.24,0,0,0.37,66.67,0.12,9.54,76.92,1.71,28.57,0.61,20,0.49,0,11.74,71.88,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,Norway Eliteserien
M. Olsen,Kristiansund,Centre-back,23,723,8.34,4.48,72.22,1.87,73.33,0,0,0.87,5.1,5.89,0.25,0.25,0,0.37,0,0,0.07,0,0.12,100,0,0,0,0,0,0,0,0,0,0.62,40,1.74,35.71,0.25,0.62,0,47.05,0,0.37,61.12,91.85,14.81,77.31,1.24,100,40.46,97.54,53.03,96.71,8.09,60,24.73,42.48,0,0,0,0,0,0,0,9.09,76.71,0.5,25,0.12,100,0.12,0,7.84,68.25,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,Norway Eliteserien
E. Garnås,Lillestrøm,Centre-back,29,660,9.82,4.91,77.78,5.59,75.61,0.82,0.99,0.41,5.18,6.26,1.09,0.27,0,1.23,0.27,0.27,0.09,0.27,0.68,80,40,0,0,0,0,0,0,0,0,0.68,80,2.59,63.16,0.95,0.95,0,40.77,0.41,1.77,57.27,90,24.55,83.89,2.32,88.24,24.27,97.19,53.59,93.13,3.68,44.44,17.49,29.08,0.01,0.14,0,0,0.14,100,0,9.82,83.33,0.27,50,0,0,0.27,0,9.55,72.86,0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0,0,0,Norway Eliteserien
F. Sjølstad,HamKam,Centre-back,30,636,10.33,5.09,63.89,2.97,71.43,0.42,0.43,0.85,6.65,6.78,0.42,0.14,0,0.28,0,0,0.07,0,0.28,0,0,0,0.71,20,0.42,0,0.28,50,0.14,0.14,100,0.85,66.67,0.28,0.28,0,23.63,0.28,0.85,40.9,84.08,19.25,78.68,1.7,100,15.57,90,33.82,89.54,6.37,62.22,20.64,38.28,0.02,0.42,0,0,0.14,0,0,7.08,68,1.84,53.85,0.57,50,0.57,0.14,11.18,65.82,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,Norway Eliteserien
D. Diop,Viking,Centre-back,25,612,5,2.94,55,3.24,59.09,0.29,0.39,0.74,3.09,4.09,0.88,0.15,0,0.29,0,0,0.06,0,0.44,0,0,0,0,0,0,0,0,0,0,0.44,66.67,1.03,28.57,0.44,1.32,0,45.29,0.74,0.29,57.79,90.08,21.62,77.55,2.94,100,28.68,97.95,51.76,94.89,6.03,48.78,20.26,35.33,0,0,0,0,0,0,0,9.41,79.69,0.44,33.33,0.74,60,0.15,0,9.26,80.95,0,0,0,0,0,0,0,0,0,0,2.65,0,0,0,0,0,0,0,0,Norway Eliteserien
B. Skaret,Fredrikstad,Centre-back,22,591,8.38,5.48,77.78,4.57,46.67,0,0,0.61,4.11,4.74,0.61,0,0,0.3,0,0,0.02,0,0.15,0,0,0.15,0.46,66.67,0,0,0.46,66.67,0.15,0,0,0.3,100,0.61,0.3,0,22.84,0.91,0.15,32.89,87.04,11.88,74.36,1.83,100,15.99,94.29,26.5,94.25,5.94,56.41,22.83,29.38,0.01,0.15,0,0,0,0,0.3,4.87,62.5,0.76,40,0.15,0,0.15,0.3,6.55,76.74,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,Norway Eliteserien
G. Stensness,Viking,Centre-back,25,545,7.27,3.47,47.62,3.96,50,0,0,0.33,5.61,8.87,1.32,0.17,0,0.66,0,0,0.08,0,0.5,33.33,0,0,0,0,0,0,0,0,0,0.66,75,1.65,60,0.83,0.83,0,44.26,0.5,0.5,59.61,90.58,20.64,82.4,4.62,96.43,30.88,95.72,53.5,94.44,6.11,56.76,22.2,33.23,0.02,0.17,0,0.17,0,0,0,10.57,84.38,1.16,71.43,0.99,50,0.66,0,11.23,79.41,0,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,Norway Eliteserien
C. Psyché,Tromsø,Centre-back,35,513,9.82,6.84,69.23,4.21,54.17,0.18,0.19,0.88,4.91,5.38,1.05,0.18,0,0.53,0,0,0.14,0,0.7,25,0,0,0,0,0,0,0,0,0,0.35,50,2.28,30.77,1.23,0.18,0,49.47,0,0.35,62.81,93.02,21.4,83.61,3.86,95.45,30.18,98.84,58.42,94.89,4.39,68,19.13,33.09,0,0,0,0,0.18,100,0,4.74,77.78,1.05,66.67,0.53,66.67,0.53,0,6.67,71.05,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,Norway Eliteserien
B. Bjarnason,HamKam,Centre-back,24,504,8.93,6.79,63.16,6.61,56.76,0,0,0.36,4.64,4.81,1.25,0.18,0,0.71,0,0,0.07,0,1.07,33.33,0,0,1.25,28.57,0.18,0,1.07,33.33,0,0.18,0,0.54,66.67,1.61,0,0,14.11,0.18,0.54,25,67.14,15.71,59.09,1.07,100,6.43,75,15.18,80,8.57,50,24.98,32.29,0,0.18,0,0,0,0,0,7.32,51.22,2.32,23.08,0.89,0,0.18,0.36,7.68,74.42,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,Norway Eliteserien
O. Bjørtuft,Bodø / Glimt,Centre-back,25,454,7.53,3.96,60,4.16,66.67,0,0,0.4,5.15,6.84,0.59,0,0,0.2,0,0,0,0,0.2,0,0,0,0.59,33.33,0.2,0,0.4,50,0.2,0.2,0,2.38,33.33,0.59,3.57,0,70.97,0,0.59,89.8,94.26,27.56,87.05,3.37,100,49.16,98.39,85.04,97.2,4.36,40.91,16.29,21.7,0.04,0.2,0,0,0,0,0.2,13.68,91.3,1.59,37.5,1.19,33.33,0.4,0.2,11.3,82.46,0,0,0,0,0,0,0,0,0,0,2.18,0,0,0,0,0,0,0,0,Norway Eliteserien
T. Nemčík,Rosenborg,Centre-back,23,446,8.27,5.25,65.38,3.03,40,0.61,0.83,0.81,4.24,5.83,0.61,0.2,0,1.01,0,0,0.09,0,0.4,0,0,0,0,0,0,0,0,0,0,1.21,83.33,3.63,50,0.61,1.21,0.2,42.38,0.4,0.4,62.56,90.65,23,82.46,2.02,90,31.88,98.1,57.91,91.99,4.64,73.91,21.89,36.53,0,0.2,0,0,0.2,0,0,10.7,86.79,0.61,0,0.4,0,0,0,12.51,79.03,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,Norway Eliteserien
