19,West Ham United,Premier League,1.15,1.08,3.38,36.97,305.38,82.62,44.43,22.46,1.23,13.77,2.08,5.46,52.85,59.97,37.77,43.18,3.91,15.34
20,Wolverhampton,Premier League,0.54,1.02,3.15,35.04,334.54,83.36,48.83,26.77,0.54,16.85,2.15,5.0,72.0,62.82,39.08,45.87,4.28,11.13
21,Angers SCO,Ligue 1,0.86,0.96,3.14,40.0,319.79,82.6,39.48,20.29,0.86,11.07,1.21,5.86,65.57,62.31,27.5,39.74,4.07,22.52
22,Auxerre,Ligue 1,0.57,1.11,3.36,35.07,312.79,83.17,44.89,24.43,1.21,11.79,1.43,4.71,58.29,66.18,34.29,43.33,3.97,13.63
23,Brest,Ligue 1,1.36,1.54,3.64,32.28,316.43,82.33,45.84,25.43,0.5,14.5,1.71,4.79,64.14,61.14,37.5,49.14,3.97,12.69
24,Le Havre,Ligue 1,0.93,1.12,3.43,32.65,328.07,82.11,46.79,25.93,0.71,15.21,1.5,3.93,65.36,61.64,34.64,43.71,3.93,10.97
25,Lens,Ligue 1,1.71,2.12,4.93,39.43,376.57,84.26,46.34,28.07,1.07,23.0,0.86,3.64,65.86,61.61,27.79,47.81,4.48,13.56
26,Lille,Ligue 1,2.0,1.99,5.0,33.82,421.86,85.1,56.61,34.07,1.43,28.86,1.21,3.21,59.21,59.59,30.14,46.92,4.95,8.87
27,Lorient,Ligue 1,1.29,1.36,3.86,36.0,356.93,84.65,45.03,24.57,0.5,18.14,2.0,4.0,50.93,64.1,30.86,42.82,4.58,20.96
28,Metz,Ligue 1,1.0,1.24,3.07,36.75,377.79,85.54,49.83,20.14,1.0,12.5,2.21,5.43,58.57,66.1,25.86,42.27,4.69,19.29
29,Monaco,Ligue 1,1.86,1.84,4.0,35.44,419.29,84.88,52.91,31.43,0.71,21.43,1.79,4.29,64.43,61.86,31.07,48.74,4.85,9.03
30,Nantes,Ligue 1,0.86,0.9,2.36,25.0,292.36,82.29,44.13,20.5,1.43,13.79,1.57,5.36,56.79,58.62,30.93,41.57,3.5,16.52
31,Nice,Ligue 1,1.36,1.18,3.93,38.19,350.64,83.84,46.94,25.0,0.86,16.0,1.86,5.86,58.07,57.32,33.29,46.78,4.29,15.47
32,Olympique Lyonnais,Ligue 1,1.5,1.44,4.36,37.65,405.86,86.1,54.41,26.93,0.71,19.43,1.07,3.29,59.93,58.88,28.36,40.05,4.9,10.06
33,Olympique Marseille,Ligue 1,2.5,1.96,5.71,43.01,539.64,89.63,58.26,31.5,0.79,20.57,1.0,3.93,51.21,58.58,24.86,51.15,7.02,12.21
34,Paris,Ligue 1,1.5,1.33,3.93,35.48,441.21,86.39,54.03,25.86,0.64,19.0,1.86,4.07,55.21,61.58,29.07,38.82,5.36,13.96
35,PSG,Ligue 1,1.93,2.01,6.5,37.3,681.5,91.41,69.77,40.07,0.71,28.5,0.86,3.0,51.57,61.63,19.5,46.15,7.9,8.14
36,Rennes,Ligue 1,1.71,1.46,4.71,38.82,393.79,84.91,51.05,27.79,1.43,16.93,1.29,4.0,61.14,61.68,25.43,51.69,4.53,12.14
37,Strasbourg,Ligue 1,1.79,1.57,4.29,39.74,430.93,87.42,50.1,26.21,0.57,16.93,1.36,4.14,59.29,62.05,23.0,47.2,5.12,13.49
38,Toulouse,Ligue 1,1.43,1.52,3.79,34.19,287.14,82.04,43.6,26.29,1.07,19.64,1.36,3.21,59.93,61.86,41.07,48.87,3.68,13.75
39,Augsburg,Bundesliga,1.25,1.2,4.0,37.21,331.92,80.76,47.36,28.75,0.75,16.08,2.25,5.25,56.92,59.44,40.42,43.3,3.95,11.1
40,Bayer Leverkusen,Bundesliga,2.33,1.7,4.92,39.07,551.5,89.77,58.03,28.08,0.67,17.83,1.42,4.58,44.33,62.78,27.92,49.85,6.8,13.07
41,Bayern München,Bundesliga,3.67,2.41,7.67,42.59,640.75,90.16,65.14,40.33,1.33,33.08,0.75,1.92,51.17,63.52,24.42,45.05,7.33,10.46
42,Borussia Dortmund,Bundesliga,1.75,1.51,4.33,37.14,440.0,85.52,53.21,30.92,1.0,22.58,0.92,3.08,54.83,58.36,31.17,47.33,5.21,10.27
43,Borussia Mgladbach,Bundesliga,1.33,1.35,4.58,44.0,357.67,83.88,44.91,22.33,1.25,17.25,1.58,5.0,61.5,61.25,32.33,49.48,4.4,15.6
44,Eintracht Frankfurt,Bundesliga,2.33,1.77,4.75,37.01,438.33,84.31,55.03,30.83,1.0,21.0,1.92,4.5,52.75,69.35,38.0,41.89,5.11,12.3
45,Freiburg,Bundesliga,1.58,1.63,4.33,38.52,366.75,85.04,52.94,28.08,0.83,17.33,1.67,4.0,50.0,63.33,44.42,44.65,4.48,14.17
46,Hamburger SV,Bundesliga,0.92,1.47,4.58,37.93,334.83,82.67,49.75,24.42,1.42,18.17,1.5,5.25,60.42,59.45,35.5,49.53,4.09,12.27
47,Heidenheim,Bundesliga,0.83,0.98,3.58,38.39,290.25,79.63,42.72,20.0,0.83,12.58,2.25,5.67,61.67,61.76,37.0,40.77,3.76,20.53
48,Hoffenheim,Bundesliga,2.08,1.76,4.67,37.33,379.58,82.67,51.73,30.92,1.33,21.58,1.42,4.75,63.58,60.81,46.33,50.18,4.37,8.64
49,Köln,Bundesliga,1.75,1.45,4.5,35.53,347.75,83.96,48.24,25.08,1.17,18.42,1.67,4.92,53.5,60.28,43.08,47.58,4.31,16.08
50,Mainz 05,Bundesliga,0.92,1.29,2.58,24.6,304.83,78.57,46.51,31.42,0.58,21.67,1.92,5.42,55.42,61.65,53.58,45.26,3.65,10.63
51,RB Leipzig,Bundesliga,1.83,1.82,5.25,34.81,398.08,85.26,50.65,27.08,0.92,25.75,1.08,3.67,54.75,63.17,31.17,43.58,4.57,14.55
52,St. Pauli,Bundesliga,0.83,1.14,3.5,31.34,394.75,81.81,46.26,31.67,0.5,16.58,2.0,5.58,61.33,65.62,38.83,40.13,4.59,15.76
53,Stuttgart,Bundesliga,1.75,1.67,5.83,38.67,460.75,85.92,58.88,32.75,0.83,22.67,1.42,4.58,50.33,61.09,40.83,47.14,5.28,9.25
54,Union Berlin,Bundesliga,1.25,1.21,3.25,31.45,224.75,76.75,35.49,22.42,1.33,15.08,1.58,4.5,63.17,62.4,52.25,45.45,2.96,16.37
55,Werder Bremen,Bundesliga,1.33,1.45,4.5,36.49,395.58,83.18,49.03,25.83,1.5,17.0,1.75,5.92,57.17,62.1,28.58,49.56,4.8,15.1
56,Wolfsburg,Bundesliga,1.17,1.3,4.08,35.51,330.92,81.86,44.13,21.83,0.83,17.25,1.83,5.25,58.75,57.45,36.67,43.18,4.24,12.17
57,Atalanta,Serie A,1.23,1.51,4.54,32.07,441.23,87.03,54.49,29.15,0.92,23.23,1.08,4.0,57.0,60.46,32.23,45.58,5.39,14.36
58,Bologna,Serie A,1.75,1.45,4.0,34.53,358.33,84.07,57.69,26.92,0.25,17.17,0.67,3.08,60.75,62.55,36.25,42.99,4.35,9.07
59,Cagliari,Serie A,1.0,1.05,3.23,37.5,299.31,82.12,43.99,17.77,1.23,11.23,1.46,5.15,71.69,57.4,31.69,45.63,3.73,14.27
60,Como,Serie A,1.46,1.59,5.31,39.88,441.31,86.7,60.4,28.0,0.77,18.38,0.54,3.69,64.08,60.62,31.69,50.24,5.36,7.8
61,Cremonese,Serie A,1.08,0.92,3.08,40.66,302.83,80.74,46.92,22.33,1.08,11.0,1.33,5.5,66.42,60.73,38.42,40.78,3.7,14.59
62,Fiorentina,Serie A,0.77,1.29,2.54,24.63,315.77,83.43,50.12,21.77,1.46,14.54,1.62,5.46,57.69,58.67,37.08,42.53,4.07,11.03
63,Genoa,Serie A,1.0,1.47,4.0,35.14,298.92,81.14,50.46,25.0,0.08,14.0,1.54,3.77,59.85,62.98,44.08,45.2,3.65,9.87
64,Hellas Verona,Serie A,0.62,1.48,4.62,39.47,244.31,76.96,40.02,24.77,1.92,17.0,1.54,4.38,67.46,61.8,49.23,42.34,3.2,11.31
65,Internazionale,Serie A,2.15,1.94,5.23,31.34,475.23,87.53,58.83,34.31,1.0,30.46,1.0,2.92,54.23,61.56,33.92,48.07,5.78,8.6
66,Juventus,Serie A,1.31,1.69,5.46,36.41,446.46,86.78,58.18,33.54,1.23,25.15,0.92,2.92,54.15,61.93,33.08,45.58,5.4,9.79
67,Lazio,Serie A,1.15,1.32,3.69,36.36,404.46,86.75,48.21,22.85,0.54,15.23,0.77,4.23,53.31,58.59,27.92,46.83,4.92,13.71
68,Lecce,Serie A,0.77,0.87,2.62,29.31,270.69,80.18,46.49,24.92,0.38,12.46,1.31,4.46,64.38,63.2,43.54,45.76,3.39,11.63
69,Milan,Serie A,1.46,1.73,4.62,36.14,410.0,88.0,50.03,25.15,1.38,20.69,0.69,3.62,51.62,58.72,28.54,43.67,5.31,15.35
70,Napoli,Serie A,1.54,1.58,4.77,38.99,444.62,86.79,55.1,29.38,0.77,19.38,0.85,2.69,53.69,61.46,35.08,46.27,5.4,11.94
71,Parma,Serie A,0.69,1.04,3.08,31.5,253.77,80.03,43.43,23.62,0.15,12.69,1.31,4.38,64.85,63.58,44.92,46.4,3.33,12.29
72,Pisa,Serie A,0.77,1.08,2.46,28.83,244.31,79.36,40.61,20.23,1.0,14.54,1.38,4.92,69.69,60.93,40.54,50.47,3.18,12.77
73,Roma,Serie A,1.15,1.53,5.08,41.77,412.38,85.0,55.71,31.92,0.31,19.69,0.54,3.46,60.08,58.64,40.46,41.83,4.7,8.26
74,Sassuolo,Serie A,1.23,1.29,3.77,37.98,322.38,83.95,45.98,23.46,0.69,14.38,1.23,5.15,60.15,57.8,32.69,42.35,4.11,13.93
75,Torino,Serie A,0.92,1.23,3.77,36.57,289.69,82.19,44.27,25.31,0.85,15.69,1.77,4.38,62.0,60.17,42.0,42.31,3.77,13.83
76,Udinese,Serie A,1.08,1.42,3.85,33.56,299.15,83.28,49.41,25.92,1.77,16.54,1.54,3.69,63.62,63.48,37.15,48.24,3.71,11.04
77,Ajax,Eredivisie,1.77,1.65,5.85,43.68,464.69,86.8,56.13,30.85,1.15,27.62,1.46,4.62,54.15,63.64,29.69,48.19,5.52,11.53
78,AZ,Eredivisie,1.86,1.95,5.71,38.65,388.43,84.74,54.21,31.5,0.79,24.79,1.57,4.79,59.5,59.66,30.57,39.95,4.6,10.81
79,Excelsior,Eredivisie,1.0,1.25,3.86,37.76,288.14,80.2,45.88,27.07,1.5,13.64,1.71,6.86,63.5,59.28,37.36,43.59,3.55,12.07
80,Feyenoord,Eredivisie,2.5,2.04,6.93,40.93,376.5,84.51,54.14,35.64,1.07,30.36,1.21,3.0,57.71,63.37,35.86,51.2,4.26,9.9
81,Fortuna Sittard,Eredivisie,1.43,1.41,4.5,38.18,299.71,79.77,48.36,27.07,0.57,17.36,1.57,5.64,63.93,59.33,40.64,42.18,3.67,10.77
82,Go Ahead Eagles,Eredivisie,1.64,1.39,4.93,47.59,367.21,82.67,52.62,30.14,0.57,20.79,1.71,6.07,54.36,59.0,35.71,37.6,4.49,12.89
83,Groningen,Eredivisie,1.46,1.61,6.23,44.02,323.69,81.38,50.47,30.38,0.54,20.15,1.46,3.92,64.69,63.97,44.08,39.62,3.81,9.76
84,Heerenveen,Eredivisie,1.64,2.01,5.5,35.98,351.93,81.6,51.57,32.07,1.29,28.43,1.71,4.57,55.86,60.87,42.86,45.17,4.19,9.85
85,Heracles,Eredivisie,1.57,1.24,4.0,38.36,270.0,80.17,44.6,24.0,0.5,14.64,2.57,6.86,62.57,61.53,42.29,48.99,3.5,12.57
86,NAC Breda,Eredivisie,1.07,1.36,3.64,32.48,312.5,80.87,46.28,26.43,0.57,17.29,1.64,5.0,63.0,62.7,39.21,49.73,3.88,11.57
87,NEC,Eredivisie,2.57,2.02,6.36,42.79,347.43,82.25,57.27,31.93,0.64,24.57,1.64,5.07,55.79,64.79,41.07,42.78,4.04,7.61
88,PEC Zwolle,Eredivisie,1.29,0.97,2.79,33.33,282.36,80.17,42.59,20.86,0.86,13.93,2.14,6.71,66.71,59.21,29.5,42.37,3.58,15.07
89,PSV,Eredivisie,3.14,2.11,7.0,41.7,470.14,86.94,58.27,34.5,1.57,29.14,1.21,4.21,64.79,65.93,28.43,52.51,5.53,9.0
90,Sparta Rotterdam,Eredivisie,1.14,1.39,4.07,36.54,302.93,81.28,44.72,24.21,1.29,17.64,2.0,6.64,63.29,61.96,39.07,51.92,3.84,14.89
91,Telstar,Eredivisie,1.14,1.4,4.79,37.02,290.79,79.42,45.76,28.14,1.21,18.71,1.71,6.0,66.5,61.22,31.14,40.14,3.57,13.95
92,Twente,Eredivisie,1.57,1.95,6.21,37.34,381.43,83.04,53.11,32.93,0.64,26.64,1.36,3.43,61.0,61.59,38.71,39.67,4.48,9.61
93,Utrecht,Eredivisie,1.79,1.53,5.0,36.08,341.0,82.67,47.95,29.07,0.57,18.64,1.36,4.5,61.14,63.08,42.64,48.74,4.04,12.14
94,Volendam,Eredivisie,1.21,1.09,3.43,34.53,307.71,82.26,46.56,21.57,0.64,14.5,1.71,5.71,58.29,60.66,26.0,39.29,3.92,13.77
95,Alverca,Primeira Liga,1.17,1.05,3.5,41.58,296.0,81.94,45.04,23.83,0.58,9.33,1.58,4.42,61.0,64.89,29.67,52.25,3.63,13.82
96,Arouca,Primeira Liga,1.18,0.68,2.82,32.98,341.0,84.05,49.93,22.73,0.18,10.55,2.73,5.91,63.36,57.96,33.73,39.08,4.13,12.33
97,AVS ,Primeira Liga,0.67,0.9,2.83,30.09,272.33,79.3,45.81,25.75,1.0,13.83,2.42,4.75,62.33,57.75,33.42,47.38,3.39,12.13
98,Benfica,Primeira Liga,2.08,2.1,6.0,38.92,439.42,86.74,59.83,34.08,0.5,26.42,0.58,3.08,62.08,64.83,38.75,48.39,5.26,8.81
99,Casa Pia AC,Primeira Liga,1.08,0.99,2.83,35.05,264.5,78.82,46.83,21.92,0.5,12.58,2.17,4.92,61.33,60.73,37.67,47.57,3.33,11.06
100,Estoril,Primeira Liga,1.58,1.37,3.92,32.19,327.17,81.12,50.07,27.08,0.17,17.75,1.5,3.5,60.08,62.41,39.42,42.92,3.88,9.48
101,Estrela Amadora,Primeira Liga,1.08,1.22,3.5,34.43,281.0,81.02,49.49,21.08,0.42,11.83,1.5,4.17,61.08,58.12,34.25,45.26,3.39,11.91
102,Famalicão,Primeira Liga,1.0,1.25,3.91,30.71,290.36,80.25,48.99,27.91,0.82,21.91,0.45,3.73,70.82,58.66,36.18,44.22,3.33,8.03
103,Gil Vicente,Primeira Liga,1.33,1.33,4.0,33.1,285.25,81.95,47.07,24.83,0.58,13.75,0.5,3.67,60.83,60.82,38.17,40.61,3.42,10.19
104,Moreirense,Primeira Liga,1.45,1.05,2.82,34.44,334.45,83.44,45.78,22.09,0.45,13.91,1.36,5.09,65.09,57.54,36.0,41.92,4.0,14.32
105,Nacional,Primeira Liga,1.0,1.12,3.42,34.17,211.5,75.47,43.47,23.83,0.83,11.0,1.42,4.33,65.67,60.91,46.83,46.8,2.77,9.94
106,Porto,Primeira Liga,2.08,1.83,5.83,42.42,369.25,85.21,55.4,29.5,0.92,19.42,0.25,1.67,62.08,61.74,30.5,55.19,4.66,8.06
107,Rio Ave,Primeira Liga,1.25,1.1,3.58,40.19,308.5,83.36,45.31,17.42,0.67,11.17,1.58,5.33,62.58,59.12,28.5,44.44,3.74,13.66
108,Santa Clara,Primeira Liga,0.83,1.33,3.75,34.09,310.58,81.63,48.87,24.58,1.0,13.17,1.17,3.92,57.25,58.37,36.08,45.27,3.79,11.64
109,Sporting Braga,Primeira Liga,1.73,1.8,5.18,42.22,512.36,86.84,62.46,33.09,0.45,20.73,1.0,3.18,55.36,62.56,31.0,49.27,5.68,8.4
110,Sporting CP,Primeira Liga,2.58,2.64,7.33,37.29,471.0,86.91,61.3,38.25,0.92,27.25,0.5,2.33,63.33,64.21,26.92,49.85,5.33,8.39
111,Tondela,Primeira Liga,0.58,1.2,3.67,33.33,266.83,79.73,45.13,26.25,1.08,13.58,1.67,6.0,71.75,57.03,32.42,44.47,3.27,9.47
112,Vitória Guimarães,Primeira Liga,1.17,1.13,3.58,31.16,299.42,82.33,49.82,28.33,0.67,14.42,1.42,5.25,55.92,59.91,35.42,40.94,3.65,12.59
113,Athletic Club,La Liga,1.0,1.46,4.29,36.81,336.0,82.02,49.02,31.29,0.43,18.5,1.21,3.57,62.57,61.19,34.86,44.06,3.94,10.92
114,Atlético Madrid,La Liga,1.93,1.75,5.86,45.05,446.79,86.68,54.38,31.71,1.14,24.64,0.79,2.5,59.29,63.25,35.57,44.98,5.36,12.09
115,Barcelona,La Liga,2.79,2.24,7.57,41.41,563.57,89.25,65.81,34.36,1.0,28.79,1.14,3.57,49.86,62.18,23.64,53.78,6.41,8.58
116,Celta de Vigo,La Liga,1.14,1.24,3.64,34.23,437.21,85.82,49.91,26.29,0.86,17.29,1.36,4.93,59.57,60.07,23.0,38.2,5.33,12.13
117,Deportivo Alavés,La Liga,0.86,1.12,3.07,31.39,345.29,82.44,49.27,27.5,0.86,14.64,1.07,3.5,69.86,59.41,40.36,49.56,4.09,9.88
118,Elche,La Liga,1.07,1.29,3.93,37.41,459.71,87.28,59.01,27.29,0.64,16.86,1.21,4.0,64.43,64.3,28.21,36.71,5.26,9.96
119,Espanyol,La Liga,1.29,1.84,4.57,37.43,295.79,82.23,41.72,27.86,1.5,16.79,1.14,4.5,68.14,60.69,37.07,43.93,3.8,12.9
120,Getafe,La Liga,0.93,0.94,2.64,30.08,211.21,73.41,42.87,27.64,0.21,12.64,1.07,4.64,70.71,64.24,44.71,38.18,2.73,10.14
121,Girona,La Liga,0.93,1.18,3.71,40.94,351.29,85.01,49.23,21.93,0.79,15.64,1.86,5.57,60.14,58.67,30.86,43.75,4.37,16.9
122,Levante,La Liga,1.14,1.44,3.07,32.09,262.79,79.27,40.05,19.5,1.29,14.0,1.86,6.07,67.14,56.7,33.64,44.37,3.55,14.54
123,Mallorca,La Liga,1.07,1.03,3.71,38.52,311.21,81.99,47.69,25.07,0.57,13.07,1.57,5.14,63.57,62.92,38.0,46.99,3.87,12.8
124,Osasuna,La Liga,0.86,1.18,3.07,32.33,317.64,82.12,46.97,26.0,0.5,12.07,1.29,4.86,64.64,61.66,42.5,52.77,3.84,14.03
125,Rayo Vallecano,La Liga,0.92,1.51,3.85,31.65,373.23,83.25,53.16,27.38,1.15,16.62,1.08,4.08,70.31,60.39,27.85,36.74,4.37,9.31
126,Real Betis,La Liga,1.57,1.5,4.64,31.71,409.0,85.36,50.38,29.29,1.79,20.79,1.0,3.64,60.79,61.57,32.79,46.62,4.73,11.59
127,Real Madrid,La Liga,2.07,2.65,7.07,37.22,505.86,88.93,58.13,36.5,1.64,29.07,0.93,3.07,52.14,64.66,24.71,51.16,5.81,9.89
128,Real Oviedo,La Liga,0.5,1.01,2.79,32.5,320.93,83.79,45.44,20.79,0.93,11.64,1.57,6.5,64.14,61.92,31.0,47.24,4.09,15.45
129,Real Sociedad,La Liga,1.36,1.45,4.79,37.64,359.86,83.11,51.24,29.14,0.79,18.43,1.5,3.79,67.86,63.26,39.5,46.65,4.22,9.73
130,Sevilla,La Liga,1.36,1.23,3.29,30.87,348.93,83.18,52.16,24.07,0.93,18.29,1.64,4.93,67.14,62.23,35.86,50.4,4.2,8.56
131,Valencia,La Liga,0.92,1.22,2.85,29.6,334.31,82.55,47.58,23.23,0.92,15.08,1.62,4.92,62.0,60.92,30.85,40.15,4.14,14.1
132,Villarreal,La Liga,2.07,1.73,5.07,41.28,364.5,85.48,46.03,26.57,1.43,22.36,0.93,3.71,60.5,59.74,25.79,44.04,4.66,17.59
