36,Rennes,Ligue 1,1.74,1.6,4.79,35.98,405.35,84.53,52.95,29.53,1.15,20.29,1.47,4.35,61.18,60.19,27.68,49.73,4.59,11.39
37,Strasbourg,Ligue 1,1.71,1.53,4.5,42.03,451.56,87.93,53.31,26.97,0.53,17.97,1.38,4.65,57.12,60.87,22.74,44.89,5.37,12.66
38,Toulouse,Ligue 1,1.42,1.36,4.12,36.07,312.0,83.51,42.79,25.91,0.91,18.85,1.39,4.03,62.09,61.84,36.82,47.33,3.97,13.36
39,Augsburg,Bundesliga,1.32,1.42,4.5,38.35,316.26,80.67,44.66,25.41,1.35,18.56,1.79,5.03,56.94,60.74,38.97,42.42,3.87,15.77
40,Bayer Leverkusen,Bundesliga,2.0,1.92,5.12,36.02,533.91,88.55,57.4,31.21,1.12,22.88,1.38,4.94,48.24,62.99,29.85,46.11,6.22,12.21
41,Bayern München,Bundesliga,3.59,2.71,8.21,45.59,630.21,90.04,65.37,39.68,1.38,34.12,1.06,3.15,48.24,63.23,24.47,46.63,7.2,9.71
42,Borussia Dortmund,Bundesliga,2.06,1.84,4.62,37.92,421.0,84.91,52.89,31.26,0.85,23.06,1.0,3.5,52.5,60.67,34.97,46.93,4.94,11.27
43,Borussia Mgladbach,Bundesliga,1.24,1.3,3.97,38.14,365.21,83.31,47.04,23.09,1.32,16.32,1.56,5.62,60.65,60.57,34.5,47.57,4.43,14.82
44,Eintracht Frankfurt,Bundesliga,1.79,1.58,4.59,40.0,423.03,85.2,54.18,28.59,0.74,18.82,1.91,4.85,59.15,66.83,36.35,41.83,5.11,12.0
45,Freiburg,Bundesliga,1.5,1.56,4.24,37.89,338.91,83.69,50.08,26.44,0.79,17.26,1.68,4.74,52.94,63.33,41.65,43.71,4.17,13.57
46,Hamburger SV,Bundesliga,1.18,1.38,4.44,39.53,315.91,82.21,47.45,22.62,1.62,16.29,1.59,5.21,58.71,60.72,39.24,47.15,3.94,14.64
47,Heidenheim,Bundesliga,1.21,1.32,3.56,33.15,286.44,79.39,43.56,23.56,0.91,16.09,2.12,5.59,63.62,63.34,41.71,44.29,3.61,17.61
48,Hoffenheim,Bundesliga,1.91,1.81,5.0,37.86,390.79,82.91,53.59,32.5,1.24,22.12,1.53,4.5,59.71,62.46,46.47,47.97,4.54,9.05
49,Köln,Bundesliga,1.44,1.55,4.65,36.66,337.68,82.9,48.83,27.12,1.32,19.26,1.85,4.68,54.12,64.84,43.47,45.47,4.2,15.78
50,Mainz 05,Bundesliga,1.29,1.64,4.15,36.81,293.59,78.74,44.96,29.35,1.06,20.82,1.56,5.06,57.97,65.04,50.91,43.33,3.62,13.7
51,RB Leipzig,Bundesliga,1.94,2.03,5.71,38.65,430.03,85.83,54.18,32.35,0.85,27.65,1.38,3.94,52.18,64.26,34.97,46.17,4.89,12.73
52,St. Pauli,Bundesliga,0.85,0.98,3.18,33.44,343.47,80.04,42.51,26.97,0.56,14.29,1.76,5.56,58.71,66.48,41.91,42.39,4.21,19.37
53,Stuttgart,Bundesliga,2.09,1.85,6.09,41.73,437.79,85.56,57.05,31.74,0.79,24.74,1.44,4.79,50.65,63.36,41.62,48.69,5.1,10.69
54,Union Berlin,Bundesliga,1.29,1.34,3.62,33.33,260.0,77.95,40.38,26.97,1.06,16.88,1.71,4.35,60.24,62.84,54.06,48.26,3.26,15.97
55,Werder Bremen,Bundesliga,1.09,1.26,3.97,31.91,403.97,83.24,51.17,28.18,1.44,19.24,1.76,5.26,58.82,63.85,31.79,47.46,4.8,14.15
56,Wolfsburg,Bundesliga,1.32,1.42,4.09,37.37,326.35,81.65,44.69,23.79,1.06,15.91,2.03,5.97,62.35,60.0,41.47,43.33,4.11,12.34
57,Atalanta,Serie A,1.35,1.69,4.59,33.4,420.51,85.9,53.96,30.49,0.89,23.68,0.95,4.0,62.08,63.95,34.89,44.46,4.99,12.22
58,Bologna,Serie A,1.24,1.27,3.7,31.28,371.57,84.41,56.19,27.14,0.43,18.38,1.16,3.73,60.22,63.73,35.11,46.04,4.48,10.39
59,Cagliari,Serie A,1.03,1.1,3.27,33.24,319.19,82.76,44.97,20.76,1.05,12.84,1.41,4.84,67.59,61.06,32.27,42.04,3.92,15.58
60,Como,Serie A,1.65,1.73,4.95,36.75,458.19,87.62,60.14,29.62,0.92,20.3,0.76,3.19,60.14,61.03,29.76,50.23,5.65,8.88
61,Cremonese,Serie A,0.84,0.99,3.32,39.55,313.84,81.07,47.2,22.59,1.0,11.73,1.43,5.3,67.24,60.25,37.86,43.33,3.93,13.73
62,Fiorentina,Serie A,1.08,1.37,3.32,28.6,358.38,85.3,51.01,25.24,1.11,17.92,1.32,4.7,60.05,58.96,34.57,41.28,4.51,12.13
63,Genoa,Serie A,1.11,1.31,3.78,35.44,312.68,82.79,50.14,23.38,0.43,13.78,1.35,4.24,61.0,62.69,42.22,43.66,3.86,10.08
64,Hellas Verona,Serie A,0.68,1.11,3.59,34.02,260.16,78.59,41.02,24.16,1.27,13.78,1.59,4.22,68.38,61.86,47.54,43.77,3.47,11.45
65,Internazionale,Serie A,2.32,2.03,5.97,37.08,484.0,87.8,58.17,32.78,1.19,28.76,0.86,2.84,56.16,62.37,29.11,49.21,5.96,9.85
66,Juventus,Serie A,1.59,1.97,5.92,37.69,454.05,86.66,56.87,35.38,1.11,29.08,0.86,2.81,56.46,64.67,31.41,44.06,5.41,10.21
67,Lazio,Serie A,1.05,1.22,3.76,37.17,417.89,87.48,48.23,24.43,0.78,15.97,1.05,4.22,52.35,58.03,27.65,46.82,5.15,16.05
68,Lecce,Serie A,0.73,0.91,2.38,26.59,248.16,78.75,44.77,25.84,0.76,13.41,1.35,4.46,67.84,62.75,43.11,44.83,3.04,12.37
69,Milan,Serie A,1.41,1.64,4.22,35.14,423.41,87.64,51.72,26.27,1.3,20.54,0.89,3.68,56.14,61.1,27.78,46.89,5.35,14.34
70,Napoli,Serie A,1.54,1.51,4.46,36.18,478.3,87.57,57.1,29.78,0.84,21.11,0.97,3.08,51.0,60.78,30.46,45.25,5.76,12.55
71,Parma,Serie A,0.73,0.99,2.81,28.26,291.24,82.71,44.53,22.86,0.49,12.54,1.24,4.41,63.73,62.85,37.86,44.9,3.76,13.57
72,Pisa,Serie A,0.68,1.04,2.76,33.12,250.78,79.32,41.31,21.49,0.89,15.08,1.86,4.76,67.97,60.12,43.68,47.09,3.38,12.96
73,Roma,Serie A,1.54,1.72,4.65,38.65,407.78,84.87,53.9,30.68,0.76,21.89,0.84,3.65,64.59,61.3,39.3,45.32,4.68,9.41
74,Sassuolo,Serie A,1.24,1.28,3.86,38.13,338.51,85.0,46.06,22.22,1.14,16.35,1.32,5.08,58.97,58.85,29.51,41.03,4.34,14.27
75,Torino,Serie A,1.14,1.22,3.78,35.81,305.84,81.73,44.4,25.7,0.89,15.81,1.65,4.57,66.65,61.39,39.19,43.66,4.06,12.89
76,Udinese,Serie A,1.22,1.27,3.76,33.9,303.73,82.96,48.32,24.54,1.24,16.51,1.27,3.73,60.57,62.34,36.3,48.62,3.88,11.65
77,Ajax,Eredivisie,1.82,1.61,5.68,41.15,446.44,86.47,54.54,29.15,1.15,24.56,1.21,4.47,59.09,63.66,30.29,46.12,5.3,11.88
78,AZ,Eredivisie,1.71,1.81,5.85,39.64,377.26,83.83,53.14,29.94,0.76,25.32,1.5,4.59,61.82,61.85,34.24,39.0,4.49,11.22
79,Excelsior,Eredivisie,1.26,1.38,4.06,36.9,326.38,81.64,49.21,28.03,1.56,16.79,1.65,5.65,58.85,59.07,40.47,47.02,4.0,12.31
80,Feyenoord,Eredivisie,2.06,1.95,6.18,40.08,362.26,83.79,52.26,33.62,1.03,27.74,1.29,3.79,56.56,62.66,36.0,52.21,4.22,11.15
81,Fortuna Sittard,Eredivisie,1.44,1.41,4.5,38.06,282.79,79.06,45.48,25.74,1.21,16.21,1.85,5.97,66.62,60.22,40.0,47.5,3.45,11.07
82,Go Ahead Eagles,Eredivisie,1.59,1.35,4.79,45.15,337.06,81.75,49.95,27.18,0.5,19.18,1.56,5.85,55.94,57.52,36.59,39.87,4.08,11.88
83,Groningen,Eredivisie,1.44,1.63,5.47,37.88,340.85,81.8,50.67,31.88,0.85,20.18,1.32,4.29,62.12,62.55,42.79,41.44,4.06,10.82
84,Heerenveen,Eredivisie,1.73,1.87,5.39,37.63,358.48,82.22,50.05,31.18,1.15,25.42,1.55,5.48,58.55,60.66,38.67,44.36,4.3,11.83
85,Heracles,Eredivisie,1.03,1.24,3.47,34.71,272.56,79.83,45.19,24.76,0.41,15.21,2.5,6.85,63.56,60.16,38.76,48.63,3.5,11.6
86,NAC Breda,Eredivisie,1.0,1.29,4.12,32.69,320.15,80.71,47.99,28.73,0.55,18.97,1.76,5.27,62.18,63.3,42.33,44.81,3.85,11.2
87,NEC,Eredivisie,2.26,1.92,6.41,39.71,349.91,82.45,57.35,36.03,0.65,27.15,1.56,5.06,56.65,64.75,45.47,41.33,4.02,7.81
88,PEC Zwolle,Eredivisie,1.29,1.18,3.38,36.98,302.32,80.69,45.4,21.53,0.82,14.71,2.09,6.24,68.21,60.8,33.71,41.27,3.74,13.34
89,PSV,Eredivisie,2.97,2.17,7.09,43.58,475.88,86.73,59.44,36.12,1.29,29.74,1.26,4.24,61.15,64.94,31.21,50.14,5.53,9.06
90,Sparta Rotterdam,Eredivisie,1.18,1.38,4.41,35.97,319.26,81.91,46.91,25.74,1.09,18.24,1.82,5.88,66.85,61.64,41.47,49.86,3.91,12.67
91,Telstar,Eredivisie,1.44,1.45,4.71,39.12,282.76,78.71,46.11,26.47,1.03,19.53,1.62,6.24,70.32,60.77,36.44,42.94,3.53,12.64
92,Twente,Eredivisie,1.74,2.06,6.38,37.22,381.76,83.14,53.5,34.76,1.0,29.15,1.18,3.56,64.0,62.59,40.06,39.65,4.38,9.87
93,Utrecht,Eredivisie,1.62,1.61,5.32,37.47,322.88,81.61,46.33,28.26,0.88,19.71,1.24,4.62,62.15,64.17,40.21,50.4,3.91,12.52
94,Volendam,Eredivisie,1.03,1.13,3.71,37.17,289.09,80.82,46.43,23.21,0.65,15.03,1.62,6.06,62.79,62.44,32.79,41.35,3.57,14.38
95,Alverca,Liga Portugal,1.03,1.18,3.38,38.21,295.76,82.06,45.02,22.97,0.71,12.88,1.53,4.5,60.29,61.61,31.26,44.59,3.6,15.11
96,Arouca,Liga Portugal,1.38,0.98,3.56,35.8,345.38,84.19,49.8,23.82,0.74,11.82,1.88,4.71,63.15,59.57,35.41,41.86,4.21,11.91
97,AVS ,Liga Portugal,0.79,0.88,2.97,29.71,224.97,76.73,40.17,22.15,0.85,13.26,1.97,5.41,66.06,59.66,39.76,45.19,2.93,13.35
98,Benfica,Liga Portugal,2.18,2.19,6.03,37.89,405.79,85.6,56.9,33.71,0.47,28.38,0.74,3.06,62.5,65.69,35.68,48.23,4.77,8.72
99,Casa Pia AC,Liga Portugal,0.91,0.95,2.88,35.38,225.32,76.73,42.11,20.97,1.0,12.76,1.68,4.65,64.68,61.89,43.62,45.52,2.95,10.93
100,Estoril,Liga Portugal,1.59,1.23,3.88,35.58,361.74,83.06,50.91,26.32,0.62,16.91,1.68,4.41,63.5,60.82,33.62,44.27,4.38,9.79
101,Estrela Amadora,Liga Portugal,1.12,1.18,3.41,34.73,283.41,81.11,48.0,19.91,0.62,11.71,1.65,4.47,63.74,61.24,33.5,47.85,3.45,12.17
102,Famalicão,Liga Portugal,1.24,1.37,4.18,36.98,327.56,82.36,50.87,27.12,0.59,20.03,0.85,3.68,67.09,60.81,33.21,45.79,3.87,9.94
103,Gil Vicente,Liga Portugal,1.38,1.36,4.29,34.35,304.03,82.61,49.46,27.29,0.47,15.41,1.12,3.68,56.15,60.29,41.0,41.32,3.67,11.2
104,Moreirense,Liga Portugal,1.09,0.91,3.06,36.88,366.68,84.66,48.85,22.24,0.53,12.91,1.44,4.62,61.26,57.9,35.5,42.75,4.34,13.79
105,Nacional,Liga Portugal,1.09,1.32,4.03,33.91,258.85,79.01,46.59,25.41,0.97,14.15,1.32,4.41,65.26,60.3,42.47,43.84,3.25,9.66
106,Porto,Liga Portugal,1.94,1.99,5.24,38.12,377.82,85.12,56.15,33.0,0.62,21.74,0.53,2.32,63.15,60.88,32.62,53.56,4.61,7.8
107,Rio Ave,Liga Portugal,1.03,1.11,3.76,37.32,316.35,83.06,47.68,21.5,0.68,13.88,1.65,5.09,60.85,59.74,29.71,47.13,3.74,13.32
108,Santa Clara,Liga Portugal,0.94,1.11,3.09,29.09,298.29,80.66,49.76,24.91,0.88,13.24,1.21,3.65,60.32,60.51,38.06,42.97,3.69,11.23
109,Sporting Braga,Liga Portugal,1.88,1.74,4.65,42.93,526.65,88.13,60.62,30.97,0.5,19.38,1.06,3.5,55.44,60.37,30.26,48.69,6.27,9.03
110,Sporting CP,Liga Portugal,2.62,2.4,6.71,40.07,469.71,87.44,60.74,34.24,0.82,26.68,0.71,3.12,61.44,63.86,26.47,46.56,5.59,8.81
111,Tondela,Liga Portugal,0.79,1.24,3.15,32.04,271.15,80.18,44.02,24.15,0.94,13.85,1.62,5.12,65.62,58.23,35.62,42.94,3.45,12.43
112,Vitória Guimarães,Liga Portugal,1.15,1.32,3.82,31.48,324.97,82.84,52.36,29.38,0.74,16.65,1.5,4.68,59.62,61.12,35.88,43.28,3.96,10.06
113,Athletic Club,La Liga,1.11,1.53,4.59,36.25,339.14,81.42,49.23,34.35,0.46,20.46,1.46,3.97,61.19,61.31,38.3,45.1,4.0,10.28
114,Atlético Madrid,La Liga,1.65,1.55,4.95,40.22,432.24,86.1,52.81,30.05,0.97,22.68,1.05,3.73,63.05,62.71,35.22,48.5,5.19,11.89
115,Barcelona,La Liga,2.54,2.26,6.7,39.06,577.68,89.49,66.89,32.78,1.11,29.03,0.89,3.59,51.92,64.03,23.22,50.52,6.58,8.12
116,Celta de Vigo,La Liga,1.41,1.31,3.95,40.9,422.59,86.17,49.02,24.27,0.89,16.11,1.3,4.41,59.65,57.82,22.14,40.42,5.26,14.31
117,Deportivo Alavés,La Liga,1.16,1.25,3.73,34.59,329.76,82.62,47.8,27.05,0.84,15.38,1.46,4.05,70.7,58.6,39.62,45.02,3.92,11.45
118,Elche,La Liga,1.3,1.31,3.76,36.97,426.86,86.61,57.51,26.51,0.76,16.73,1.51,4.51,63.73,61.66,32.14,44.49,4.99,9.26
119,Espanyol,La Liga,1.14,1.36,3.97,35.17,278.62,80.63,42.03,25.43,0.95,15.7,1.46,5.08,66.92,58.72,38.59,41.74,3.6,12.47
120,Getafe,La Liga,0.84,0.89,2.57,30.74,205.81,73.19,41.73,25.08,0.19,11.95,1.03,4.19,67.86,63.0,47.11,40.68,2.7,10.82
121,Girona,La Liga,1.03,1.36,4.0,38.14,398.73,86.18,51.77,26.05,0.73,17.14,1.46,4.78,61.81,59.55,27.97,41.84,4.8,14.2
122,Levante,La Liga,1.24,1.37,3.68,31.85,284.24,80.7,43.36,22.11,1.05,15.62,1.59,5.35,64.54,60.26,33.68,44.22,3.65,13.2
123,Mallorca,La Liga,1.19,1.25,4.0,40.88,322.46,82.76,47.89,24.16,0.81,14.38,1.54,4.95,61.76,60.53,36.49,46.0,4.0,12.53
124,Osasuna,La Liga,1.19,1.36,3.78,35.09,318.41,82.27,47.33,27.46,0.7,16.7,1.32,4.54,63.0,60.88,37.46,47.69,3.95,13.23
125,Rayo Vallecano,La Liga,1.05,1.47,4.49,35.02,347.22,82.51,53.13,28.35,1.0,16.49,1.16,3.92,69.62,61.02,31.54,40.62,4.07,8.82
126,Real Betis,La Liga,1.54,1.47,4.7,34.39,391.14,85.01,48.81,26.86,1.78,18.86,1.27,4.54,65.24,62.55,30.0,45.23,4.7,18.6
127,Real Madrid,La Liga,1.97,2.11,6.65,40.0,509.97,89.42,58.35,32.59,1.65,26.03,0.89,3.27,52.03,64.1,21.92,50.06,5.93,11.35
128,Real Oviedo,La Liga,0.7,1.06,3.24,34.29,322.43,83.0,47.81,23.32,0.73,13.27,1.54,5.51,66.41,62.39,33.49,46.81,4.05,12.64
129,Real Sociedad,La Liga,1.57,1.34,4.46,38.55,372.27,83.61,50.88,27.3,0.95,17.05,1.62,4.32,67.76,61.83,35.49,46.84,4.44,9.81
130,Sevilla,La Liga,1.24,1.12,3.51,32.91,334.03,82.84,50.27,24.78,0.97,16.95,1.59,4.3,62.84,62.62,37.05,46.83,4.14,10.24
131,Valencia,La Liga,1.16,1.39,2.97,28.42,336.95,82.77,48.83,25.54,0.92,16.43,1.46,4.24,61.51,60.98,32.3,42.26,4.06,12.79
132,Villarreal,La Liga,1.81,1.57,4.3,38.88,336.03,83.84,44.54,23.65,1.54,19.3,1.22,4.16,65.95,60.04,27.97,44.93,4.2,15.66
