16,Nottingham Forest,Premier League,1.59,1.53,4.44,38.38,266.38,81.8,38.96,24.47,1.91,17.47,1.19,4.62,71.78,59.95,37.0,44.93,3.57,14.81
17,Southampton,Premier League,0.73,1.09,3.0,34.49,394.18,87.66,49.63,23.52,0.48,15.85,2.36,6.88,73.3,60.98,27.45,46.14,5.06,13.83
18,Tottenham Hotspur,Premier League,1.88,1.74,5.09,39.76,415.81,85.64,55.78,28.69,1.56,25.12,1.53,4.88,65.66,59.26,26.34,44.37,4.81,9.81
19,West Ham United,Premier League,1.12,1.41,3.45,30.4,355.21,84.76,47.03,26.06,0.94,18.79,1.67,5.0,65.67,60.41,38.24,45.4,4.45,12.19
20,Wolverhampton,Premier League,1.45,1.18,4.18,40.71,341.36,84.16,48.13,25.18,1.33,16.12,1.85,4.61,73.64,62.14,31.24,42.58,4.27,11.47
21,Angers SCO,Ligue 1,0.97,1.1,2.83,32.95,316.8,82.33,41.31,23.53,1.07,13.13,1.6,5.8,71.1,59.82,28.23,42.03,4.0,17.3
22,Auxerre,Ligue 1,1.37,1.25,4.43,40.55,303.23,81.12,44.14,24.77,1.0,15.5,1.5,5.33,69.43,62.75,32.1,45.69,3.72,15.06
23,Brest,Ligue 1,1.6,1.59,4.83,42.4,352.1,83.74,48.27,27.07,1.1,15.53,1.63,4.27,69.8,63.13,40.23,47.39,4.18,11.92
24,Le Havre,Ligue 1,1.1,1.25,3.2,34.78,309.5,82.35,43.75,23.6,1.07,14.93,2.13,5.6,69.8,64.09,32.6,47.55,3.98,15.98
25,Lens,Ligue 1,1.17,1.7,4.53,35.05,416.83,84.17,52.76,33.7,0.8,22.17,1.1,4.07,72.8,61.95,33.87,45.96,4.84,9.4
26,Lille,Ligue 1,1.57,1.69,5.03,42.54,469.03,87.2,56.71,32.43,0.93,22.33,1.07,3.83,69.2,61.51,26.6,49.62,5.55,9.76
27,Monaco,Ligue 1,1.9,2.18,5.37,37.88,407.7,83.95,54.21,33.07,1.47,24.83,1.17,3.97,74.2,62.76,31.6,44.83,4.59,8.53
28,Montpellier,Ligue 1,0.76,1.14,3.59,34.1,322.34,82.18,46.53,26.03,1.0,13.55,2.38,6.1,69.86,61.25,31.97,43.04,3.93,13.82
29,Nantes,Ligue 1,1.17,1.31,3.66,39.26,298.55,82.17,39.8,24.38,1.83,15.79,1.69,4.93,70.93,61.4,32.17,42.55,3.68,17.4
30,Nice,Ligue 1,1.87,1.86,5.6,41.28,372.8,84.3,47.86,29.27,1.47,22.9,1.27,4.8,68.2,63.64,29.97,48.5,4.42,11.86
31,Olympique Lyonnais,Ligue 1,1.93,1.79,5.47,46.72,451.03,85.99,55.79,32.53,1.2,24.4,1.37,5.17,69.07,60.38,24.23,41.13,5.34,10.52
32,Olympique Marseille,Ligue 1,2.07,1.89,5.8,44.5,591.57,89.45,63.36,30.53,1.2,21.0,1.4,4.23,59.77,62.19,21.23,48.51,7.21,11.83
33,PSG,Ligue 1,2.83,2.47,8.31,47.35,653.48,90.71,66.53,38.52,1.24,31.97,0.93,3.31,64.38,64.17,18.66,51.02,7.33,8.41
34,Reims,Ligue 1,1.07,1.22,3.43,32.7,330.03,83.19,45.78,26.03,1.6,16.0,1.4,5.7,66.67,61.85,30.63,39.5,4.07,15.49
35,Rennes,Ligue 1,1.5,1.73,4.83,40.39,394.67,85.09,51.65,29.77,1.13,19.33,1.33,3.9,68.3,62.42,31.8,48.43,4.62,10.85
36,Saint-Étienne,Ligue 1,1.07,1.21,3.34,34.52,364.62,84.21,44.94,26.28,1.45,14.93,2.34,6.38,76.31,60.33,28.41,43.69,4.39,13.88
37,Strasbourg,Ligue 1,1.6,1.36,4.23,43.34,408.57,86.2,50.43,22.1,1.03,14.93,1.23,5.3,66.0,64.24,25.5,47.58,4.9,13.36
38,Toulouse,Ligue 1,1.27,1.65,4.5,41.54,330.63,82.14,46.11,27.9,1.33,19.33,1.3,3.2,69.03,62.24,32.27,44.32,4.07,13.44
39,Augsburg,Bundesliga,1.1,1.14,3.43,33.12,306.67,81.21,43.95,26.67,0.57,17.07,1.33,4.67,55.03,60.39,38.83,49.44,3.73,13.98
40,Bayer Leverkusen,Bundesliga,2.13,1.94,5.53,38.79,517.9,87.54,57.88,35.33,1.07,24.53,1.17,3.93,46.17,62.31,32.07,48.44,5.91,12.78
41,Bayern München,Bundesliga,2.97,2.42,8.0,44.27,655.03,90.22,67.45,40.62,0.69,30.28,0.97,2.24,49.48,66.69,27.28,51.83,7.54,9.37
42,Bochum,Bundesliga,0.93,1.26,3.83,31.86,280.23,78.86,44.62,25.9,1.13,16.03,2.1,4.87,67.87,62.38,50.7,44.51,3.5,11.23
43,Borussia Dortmund,Bundesliga,1.9,1.86,4.79,35.46,484.38,87.08,59.82,30.59,1.62,23.0,1.59,4.31,58.21,63.74,35.28,46.63,5.53,10.55
44,Borussia Mgladbach,Bundesliga,1.55,1.58,4.62,42.68,392.97,83.49,48.61,23.48,1.55,17.55,1.52,5.48,61.52,60.59,35.86,48.75,4.76,15.86
45,Eintracht Frankfurt,Bundesliga,1.93,1.98,5.27,38.26,396.1,84.69,49.96,28.03,1.53,22.17,1.4,5.4,62.1,63.93,31.9,43.89,4.65,14.32
46,Freiburg,Bundesliga,1.43,1.61,4.2,36.52,370.4,83.48,49.52,28.27,0.77,17.07,1.57,4.7,58.23,64.34,42.47,44.19,4.67,13.86
47,Heidenheim,Bundesliga,1.03,1.33,3.72,34.84,307.34,80.4,44.26,24.62,0.9,15.03,1.97,5.45,72.07,65.45,42.03,43.64,3.68,16.73
48,Hoffenheim,Bundesliga,1.27,1.35,4.53,38.64,359.93,81.6,49.62,29.77,0.83,19.63,1.83,5.1,65.9,64.74,42.2,43.92,4.3,12.01
49,Holstein Kiel,Bundesliga,1.37,1.2,3.9,39.66,298.9,80.91,44.94,19.17,0.93,13.97,2.33,6.0,63.73,60.88,43.7,45.08,3.73,12.82
50,Mainz 05,Bundesliga,1.6,1.5,4.17,37.65,351.7,80.74,49.45,30.23,1.03,19.57,1.2,4.53,59.67,63.58,48.97,45.06,4.2,9.98
51,RB Leipzig,Bundesliga,1.6,1.58,4.4,37.82,415.2,83.78,52.46,28.17,1.5,19.97,1.27,4.8,61.3,61.07,37.33,46.52,4.95,10.93
52,St. Pauli,Bundesliga,0.87,1.15,3.47,32.5,330.63,81.89,44.87,27.37,0.47,16.3,1.2,4.23,60.83,65.32,42.0,40.08,4.02,15.4
53,Stuttgart,Bundesliga,1.87,1.87,5.13,43.02,445.63,86.02,56.48,30.27,0.9,22.63,1.67,4.4,59.3,63.52,35.3,45.23,5.18,10.41
54,Union Berlin,Bundesliga,1.03,1.29,3.47,30.95,280.63,78.91,40.86,26.2,0.93,17.37,1.43,4.2,61.27,61.53,49.87,46.52,3.62,14.8
55,Werder Bremen,Bundesliga,1.6,1.58,4.13,36.58,378.27,82.39,48.68,28.5,1.5,19.97,1.8,4.7,58.5,63.3,35.2,46.97,4.45,13.53
56,Wolfsburg,Bundesliga,1.77,1.58,4.27,35.36,321.57,81.43,47.24,27.43,1.17,18.13,1.57,4.8,59.9,62.27,39.33,45.51,3.9,13.88
57,Atalanta,Serie A,2.0,1.99,4.97,39.14,438.7,86.25,54.09,33.0,1.12,23.27,0.91,3.82,66.39,64.54,32.67,51.3,5.25,10.83
58,Bologna,Serie A,1.58,1.5,4.64,37.68,391.88,85.56,59.04,30.42,0.91,19.09,1.12,2.79,66.64,60.25,38.88,44.43,4.51,8.15
59,Cagliari,Serie A,1.0,1.21,3.25,30.5,303.94,81.94,44.03,24.59,0.56,15.19,1.47,4.38,67.75,61.49,40.09,44.51,3.75,15.14
60,Como,Serie A,1.3,1.31,4.67,37.84,385.12,85.62,53.71,27.58,0.85,18.45,1.45,3.88,67.24,61.2,30.3,45.8,4.6,11.13
61,Empoli,Serie A,0.79,0.92,2.73,31.03,244.64,78.3,41.5,22.82,1.27,12.58,1.58,4.52,74.06,61.01,41.0,40.21,3.11,12.61
62,Fiorentina,Serie A,1.53,1.53,4.38,40.0,340.22,84.41,48.95,22.5,1.28,15.25,1.0,3.94,57.88,60.1,32.62,45.21,4.28,13.76
63,Genoa,Serie A,0.91,1.13,3.12,33.33,302.44,82.51,46.82,24.28,0.78,14.12,1.19,4.06,69.62,64.27,46.75,44.79,3.76,11.69
64,Hellas Verona,Serie A,0.91,1.01,2.64,28.16,248.79,79.54,39.54,22.82,0.97,12.3,1.82,4.82,74.55,61.71,41.91,43.53,3.52,13.59
65,Internazionale,Serie A,2.18,2.1,5.06,34.5,474.79,88.61,57.87,29.09,1.48,23.7,0.97,3.52,56.67,62.62,33.97,53.79,6.06,10.59
66,Juventus,Serie A,1.53,1.57,4.84,37.26,481.59,89.33,57.78,29.41,0.84,19.84,0.94,3.03,59.94,60.27,29.62,45.36,6.16,10.49
67,Lazio,Serie A,1.66,1.65,5.09,39.76,395.84,87.05,54.06,28.72,1.06,20.97,1.34,3.12,59.56,60.18,32.06,42.88,4.88,12.18
68,Lecce,Serie A,0.7,1.03,3.24,28.69,290.79,81.83,46.0,25.24,1.06,13.3,1.67,5.09,69.06,62.92,42.97,48.38,3.51,12.71
69,Milan,Serie A,1.55,1.77,4.94,35.59,396.97,87.51,54.36,27.52,1.7,21.52,1.15,3.97,59.12,60.74,26.94,49.83,5.08,13.17
70,Monza,Serie A,0.76,0.83,2.58,32.44,339.18,85.04,47.55,20.0,0.85,11.0,1.73,5.03,68.12,60.77,40.85,42.88,4.31,13.5
71,Napoli,Serie A,1.58,1.59,4.18,33.33,411.27,86.94,52.23,28.06,0.79,20.27,0.76,2.85,59.21,61.05,31.09,49.32,5.11,12.39
72,Parma,Serie A,1.16,1.25,3.84,35.34,321.03,83.96,45.31,24.44,1.31,14.72,1.59,4.41,62.69,59.82,32.88,44.11,4.0,15.0
73,Roma,Serie A,1.45,1.55,4.27,33.57,432.15,87.21,53.81,29.06,1.0,19.85,0.97,4.15,59.97,61.39,29.36,46.03,5.33,12.15
74,Torino,Serie A,1.12,1.12,3.41,36.82,336.75,83.68,48.71,23.22,0.66,13.47,1.16,4.88,61.38,58.76,35.44,43.12,4.42,12.73
75,Udinese,Serie A,1.12,1.23,3.56,35.29,323.53,83.52,48.98,25.84,0.88,14.28,1.44,4.28,58.72,60.35,34.12,50.46,4.17,12.8
76,Venezia,Serie A,0.82,1.06,3.21,33.87,278.76,80.83,45.5,22.79,0.88,13.36,1.39,5.15,72.24,58.64,35.24,42.48,3.48,12.85
77,Ajax,Eredivisie,2.07,1.79,5.2,41.16,487.37,87.88,56.15,31.23,0.57,24.83,0.87,3.33,56.17,64.15,30.47,49.78,5.89,13.55
78,Almere City,Eredivisie,0.7,1.06,3.2,29.81,272.3,79.36,43.39,29.0,0.83,16.17,1.97,5.7,67.13,61.82,46.6,43.56,3.42,13.57
79,AZ,Eredivisie,1.62,1.57,5.03,37.44,403.52,84.16,52.61,31.79,1.28,22.66,1.14,2.93,63.14,62.32,32.59,43.49,4.78,11.81
80,Feyenoord,Eredivisie,2.21,1.86,6.14,40.73,430.48,85.66,58.35,33.69,0.72,25.76,1.1,3.41,51.72,63.87,31.41,45.01,4.97,10.65
81,Fortuna Sittard,Eredivisie,1.14,1.34,3.24,32.98,282.03,79.48,45.83,23.38,0.72,15.17,1.69,5.1,66.86,62.92,40.45,43.48,3.54,11.92
82,Go Ahead Eagles,Eredivisie,1.79,1.79,4.76,36.9,369.03,82.86,50.75,28.79,0.9,21.79,1.59,4.97,58.0,61.89,34.66,43.28,4.45,14.44
83,Groningen,Eredivisie,0.97,1.06,3.83,40.07,335.66,81.63,47.09,27.38,0.62,13.97,1.52,4.28,61.14,63.51,45.28,45.7,4.06,12.95
84,Heerenveen,Eredivisie,1.27,1.36,4.17,33.6,404.03,83.99,53.69,30.1,0.6,19.77,1.77,5.1,71.53,63.84,35.57,42.74,4.66,9.95
85,Heracles,Eredivisie,1.24,1.27,3.55,34.92,293.97,80.45,46.14,28.0,0.66,14.9,1.66,5.34,71.72,60.53,36.34,46.11,3.59,12.32
86,NAC Breda,Eredivisie,1.07,1.26,3.76,36.09,293.24,79.81,42.7,25.1,0.83,15.83,1.69,5.38,70.34,63.38,41.93,47.94,3.7,13.77
87,NEC,Eredivisie,1.45,1.43,4.28,36.47,346.0,82.61,49.36,26.83,1.1,17.03,1.48,5.31,69.38,64.71,38.41,43.0,4.19,11.72
88,PEC Zwolle,Eredivisie,1.21,1.17,3.48,35.44,357.24,82.78,48.6,26.31,0.76,16.17,1.52,4.97,71.14,62.34,35.52,44.27,4.14,12.3
89,PSV,Eredivisie,2.97,2.51,7.83,43.32,551.0,86.94,66.28,40.79,0.9,36.41,1.14,3.17,55.28,64.07,31.45,51.86,6.31,8.24
90,RKC Waalwijk,Eredivisie,1.21,1.28,3.79,35.48,297.0,80.45,44.54,26.69,0.45,14.76,2.0,5.97,68.48,64.4,34.79,45.19,3.63,16.93
91,Sparta Rotterdam,Eredivisie,1.14,1.56,4.83,36.08,371.38,83.14,50.02,30.41,1.31,20.28,1.24,4.34,66.03,60.21,41.93,50.08,4.43,11.48
92,Twente,Eredivisie,1.9,1.82,5.55,40.05,400.9,83.66,54.25,33.21,0.76,23.03,1.41,3.66,63.07,66.59,37.62,44.64,4.71,10.36
93,Utrecht,Eredivisie,1.9,1.55,4.47,34.99,316.43,81.39,46.61,29.3,1.07,21.7,1.4,4.67,65.07,66.03,40.43,48.39,3.78,14.28
94,Willem II,Eredivisie,1.03,0.89,3.0,37.99,313.79,82.82,43.65,22.79,0.59,11.1,1.69,5.69,66.14,60.69,37.9,42.77,3.96,16.71
95,Arouca,Primeira Liga,0.97,1.29,3.66,33.65,341.52,82.28,50.87,25.28,1.03,14.1,1.48,4.14,68.76,58.73,31.86,44.37,3.98,10.88
96,AVS ,Primeira Liga,0.77,0.96,2.53,28.68,281.9,80.51,43.29,24.0,0.5,10.43,1.63,5.03,66.0,59.85,37.97,47.32,3.38,13.59
97,Benfica,Primeira Liga,2.18,2.25,6.59,41.79,417.71,84.62,57.86,37.94,0.65,26.06,0.82,3.41,62.29,64.21,29.88,51.18,4.69,10.28
98,Boavista,Primeira Liga,0.69,1.13,3.31,33.1,234.55,76.26,39.96,23.93,0.83,11.28,1.52,4.69,66.48,59.91,37.52,44.21,2.98,13.58
99,Casa Pia AC,Primeira Liga,1.17,1.03,3.03,34.08,291.6,80.25,47.4,24.1,0.73,12.87,1.27,4.97,62.83,58.99,39.27,45.93,3.67,11.24
100,Estoril,Primeira Liga,1.31,1.09,3.45,37.17,322.1,82.61,48.68,25.07,0.66,12.76,1.55,4.45,69.72,62.22,38.28,43.6,3.81,10.97
101,Estrela Amadora,Primeira Liga,0.76,0.91,2.72,30.74,243.66,77.96,45.2,21.34,0.97,10.38,1.45,4.52,66.59,60.49,40.0,44.66,2.96,10.44
102,Famalicão,Primeira Liga,1.34,1.17,3.97,35.38,314.76,81.27,51.13,26.0,1.07,14.69,1.0,4.0,67.03,62.24,37.0,49.58,3.63,10.83
103,Farense,Primeira Liga,0.62,0.9,3.38,33.0,217.24,76.17,42.41,24.0,0.79,13.0,1.31,4.34,75.79,60.74,45.76,44.91,2.72,10.11
104,Gil Vicente,Primeira Liga,1.0,1.03,2.93,32.82,357.86,83.86,51.91,22.45,0.41,13.45,1.31,3.9,62.72,64.05,34.0,47.06,4.31,11.11
105,Moreirense,Primeira Liga,1.14,1.01,3.48,35.19,312.41,82.45,47.26,23.21,1.03,12.17,1.41,4.17,66.72,61.81,39.45,41.78,3.73,11.05
106,Nacional,Primeira Liga,0.93,1.13,4.03,32.77,263.0,79.26,49.46,23.79,0.93,13.1,1.31,4.48,66.0,60.19,39.9,43.3,3.17,10.08
107,Porto,Primeira Liga,1.93,1.9,5.48,39.85,441.41,86.65,61.38,32.69,0.97,22.1,0.76,2.52,60.21,60.71,32.59,47.94,5.33,7.37
108,Rio Ave,Primeira Liga,1.1,1.04,3.33,34.36,314.7,81.32,47.93,23.77,0.67,12.4,1.6,5.4,70.37,61.96,31.03,45.97,3.63,11.41
109,Santa Clara,Primeira Liga,0.97,1.31,3.62,33.87,263.79,78.5,46.06,25.14,0.83,13.38,0.86,3.28,66.76,61.88,40.45,49.1,3.3,9.71
110,Sporting Braga,Primeira Liga,1.69,1.54,5.03,41.71,424.17,84.34,56.77,33.31,0.83,20.0,0.83,3.86,68.83,60.42,35.03,45.96,4.72,8.33
111,Sporting CP,Primeira Liga,2.6,2.32,6.53,37.55,452.23,87.95,60.61,35.77,1.53,29.4,0.83,2.4,59.0,62.88,27.43,49.21,5.15,9.06
112,Vitória Guimarães,Primeira Liga,1.41,1.53,4.41,35.96,385.41,83.69,55.1,33.07,0.72,18.31,1.07,3.03,62.59,63.03,36.97,44.59,4.37,8.5
113,Athletic Bilbao,La Liga,1.53,1.48,4.38,36.65,338.47,82.55,48.55,32.56,0.88,17.59,0.81,3.19,65.31,60.91,33.47,43.14,3.98,11.5
114,Atlético Madrid,La Liga,1.66,1.53,4.44,38.48,435.75,85.76,50.51,29.09,1.06,19.56,0.84,3.28,64.69,62.42,30.56,48.88,5.18,14.36
115,Barcelona,La Liga,2.75,2.35,6.31,39.22,543.34,88.33,66.43,34.78,1.91,27.28,1.0,3.03,53.69,63.68,24.03,49.93,5.99,7.5
116,Celta de Vigo,La Liga,1.47,1.35,4.41,41.84,437.88,85.56,51.7,28.47,0.84,17.25,1.53,3.97,68.62,60.43,26.78,43.87,5.19,12.12
117,Deportivo Alavés,La Liga,1.06,1.21,3.59,37.83,264.62,78.21,45.82,26.28,0.94,15.38,1.44,3.84,75.91,63.11,44.19,41.94,3.34,10.76
118,Espanyol,La Liga,1.1,0.85,2.39,29.84,251.87,78.75,39.74,19.26,1.16,11.35,1.29,5.13,74.45,59.97,33.1,46.39,3.38,15.61
119,Getafe,La Liga,0.97,1.05,3.53,34.04,216.88,76.19,43.88,27.88,0.41,13.12,0.91,3.06,69.38,60.99,51.09,46.61,2.73,9.32
120,Girona,La Liga,1.23,1.19,3.74,37.79,459.39,87.81,57.7,28.23,0.77,18.68,1.55,4.23,63.29,61.06,25.06,45.05,5.68,12.16
121,Las Palmas,La Liga,1.19,1.12,3.91,38.46,352.53,83.61,49.26,24.47,0.91,14.91,1.62,5.16,69.88,61.14,35.81,43.8,4.22,12.29
122,Leganés,La Liga,0.91,0.92,2.75,34.51,279.84,80.88,42.81,20.12,0.75,9.94,1.5,4.88,68.53,58.55,35.78,39.04,3.47,13.3
123,Mallorca,La Liga,0.97,1.18,3.19,35.05,306.16,82.27,47.88,24.78,0.28,13.66,1.16,3.72,63.47,60.46,42.12,46.66,3.74,12.39
124,Osasuna,La Liga,1.22,1.33,3.41,35.97,290.5,80.55,45.7,26.19,1.06,15.03,1.44,5.06,71.22,62.48,38.25,48.53,3.66,12.17
125,Rayo Vallecano,La Liga,1.09,1.16,4.06,33.85,338.28,81.75,51.26,29.91,1.03,15.53,1.22,4.56,72.72,62.1,33.12,43.68,3.93,8.82
126,Real Betis,La Liga,1.35,1.61,4.52,35.26,376.65,84.36,52.01,29.71,1.16,19.06,1.26,3.45,65.55,61.37,34.1,45.22,4.28,10.43
127,Real Madrid,La Liga,2.03,2.15,6.19,39.6,530.62,89.95,60.01,31.66,1.53,25.62,0.97,3.31,52.84,63.81,20.56,48.63,6.17,11.49
128,Real Sociedad,La Liga,1.0,1.15,3.56,37.25,362.22,83.33,54.78,27.88,0.88,16.16,1.12,3.75,70.0,64.11,41.0,42.68,4.31,8.48
129,Real Valladolid,La Liga,0.72,0.95,2.38,30.28,300.03,83.15,44.75,20.12,0.75,10.59,2.38,5.53,64.47,60.16,34.38,45.27,3.84,15.57
130,Sevilla,La Liga,1.09,1.08,3.72,32.96,359.16,83.29,51.03,26.53,1.06,14.38,1.34,3.88,62.75,62.0,32.75,49.9,4.27,11.98
131,Valencia,La Liga,1.12,1.19,2.94,31.76,329.09,82.06,47.49,27.72,0.5,15.06,1.5,4.19,65.75,61.88,35.09,40.96,3.95,13.07
132,Villarreal,La Liga,1.77,1.91,4.71,34.84,362.23,84.33,48.65,28.35,1.68,22.13,1.35,4.42,62.65,63.8,31.74,48.78,4.39,12.46
