16,Nottingham Forest,Premier League,1.08,1.45,3.92,35.61,362.83,84.45,49.44,27.75,1.5,19.42,1.67,5.08,62.58,59.25,34.58,43.37,4.47,12.28
17,Sunderland,Premier League,1.17,0.95,2.58,29.52,300.75,82.38,44.24,23.58,0.58,15.08,0.92,4.58,57.83,61.38,43.5,45.21,4.01,12.72
18,Tottenham Hotspur,Premier League,1.67,1.11,3.42,40.2,357.67,84.22,54.51,25.33,0.33,18.17,1.17,4.33,61.67,61.76,37.0,39.86,4.37,9.79
19,West Ham United,Premier League,1.25,1.15,3.67,38.6,304.67,82.62,44.41,22.33,1.25,14.08,2.08,5.5,52.83,60.41,38.08,44.2,3.89,15.7
20,Wolverhampton,Premier League,0.58,1.05,3.08,33.94,332.67,82.94,48.95,27.75,0.58,17.17,2.25,4.92,69.33,63.46,38.83,47.64,4.19,11.29
21,Angers SCO,Ligue 1,0.85,0.94,3.0,37.86,318.0,82.7,38.77,20.23,0.92,11.23,1.15,5.77,64.23,61.44,26.92,39.71,4.08,22.94
22,Auxerre,Ligue 1,0.54,1.12,3.38,35.48,309.38,82.83,44.91,24.62,1.31,11.85,1.46,4.92,57.77,66.05,34.77,42.04,3.92,13.83
23,Brest,Ligue 1,1.31,1.55,3.62,31.13,314.08,82.07,45.74,25.38,0.54,15.23,1.77,4.62,63.23,62.41,37.69,49.39,3.92,12.7
24,Le Havre,Ligue 1,1.0,1.13,3.23,31.11,332.69,82.38,47.23,25.54,0.69,15.38,1.54,4.08,65.23,61.32,33.92,41.95,3.97,10.88
25,Lens,Ligue 1,1.69,2.16,4.85,39.62,371.77,84.21,45.98,26.92,1.15,22.77,0.85,3.54,64.23,60.84,27.23,47.74,4.46,14.03
26,Lille,Ligue 1,2.08,2.03,5.23,34.0,421.69,85.03,56.43,34.69,1.46,29.62,1.31,3.0,60.46,59.54,29.08,49.74,4.93,8.81
27,Lorient,Ligue 1,1.15,1.3,3.62,34.81,355.23,84.75,45.14,23.92,0.46,17.08,2.08,4.08,51.38,63.62,30.54,42.07,4.55,21.02
28,Metz,Ligue 1,1.08,1.2,2.92,36.54,375.0,85.51,49.58,19.54,1.08,12.15,2.31,5.69,57.85,65.82,25.69,41.02,4.68,19.92
29,Monaco,Ligue 1,1.92,1.9,3.92,34.69,427.54,85.22,53.91,31.62,0.69,21.31,1.92,4.31,64.15,61.75,32.15,47.37,4.92,8.92
30,Nantes,Ligue 1,0.92,0.92,2.38,24.41,301.77,82.45,45.16,21.54,1.31,14.54,1.46,5.08,58.0,59.15,31.38,41.18,3.59,14.98
31,Nice,Ligue 1,1.38,1.22,4.08,38.97,339.08,83.41,46.22,24.38,0.92,16.0,1.77,5.77,58.77,56.81,33.23,47.45,4.1,15.63
32,Olympique Lyonnais,Ligue 1,1.38,1.37,4.15,37.76,395.0,85.88,53.29,26.15,0.69,18.08,1.15,3.38,61.08,58.69,28.69,39.41,4.76,10.44
33,Olympique Marseille,Ligue 1,2.54,1.95,5.85,44.71,529.62,89.56,57.21,30.23,0.85,20.08,0.92,3.92,50.23,57.58,24.0,51.6,6.92,12.65
34,Paris,Ligue 1,1.54,1.31,4.08,36.55,440.69,86.28,53.88,26.77,0.69,19.77,1.92,4.15,54.54,60.79,29.15,39.05,5.35,14.02
35,PSG,Ligue 1,2.08,2.07,6.69,38.16,699.23,91.66,70.53,41.38,0.77,28.46,0.85,2.85,50.92,61.03,19.69,48.05,8.12,8.15
36,Rennes,Ligue 1,1.77,1.5,4.92,39.51,395.23,85.09,51.38,27.77,1.46,16.62,1.38,3.92,61.08,61.84,25.23,52.74,4.53,11.92
37,Strasbourg,Ligue 1,1.85,1.61,4.08,38.41,426.85,87.52,49.85,26.0,0.62,16.69,1.31,4.15,59.38,61.53,22.08,47.39,5.08,13.4
38,Toulouse,Ligue 1,1.38,1.55,3.77,32.89,295.77,82.37,44.79,27.08,1.15,20.08,1.31,3.15,58.54,62.68,41.46,48.98,3.75,12.29
39,Augsburg,Bundesliga,1.36,1.2,4.0,37.93,334.0,81.03,47.81,29.36,0.73,15.45,2.18,5.36,57.0,58.69,39.36,44.34,3.97,10.9
40,Bayer Leverkusen,Bundesliga,2.45,1.75,5.0,39.86,551.64,89.98,57.68,27.91,0.73,17.36,1.36,4.64,45.36,63.33,28.36,50.32,6.84,13.22
41,Bayern München,Bundesliga,3.73,2.45,8.09,44.5,616.0,89.93,64.03,38.64,1.36,33.55,0.73,2.0,52.73,63.45,23.09,43.7,7.15,10.49
42,Borussia Dortmund,Bundesliga,1.73,1.58,4.36,35.82,452.91,85.69,54.58,31.36,0.91,23.09,0.91,3.0,55.36,58.62,31.91,47.86,5.32,9.73
43,Borussia Mgladbach,Bundesliga,1.45,1.43,5.0,45.83,364.55,84.14,45.76,23.0,1.09,17.82,1.73,5.09,59.64,60.67,32.82,49.86,4.47,15.14
44,Eintracht Frankfurt,Bundesliga,2.45,1.76,4.91,38.57,442.09,84.56,55.04,30.18,1.0,20.0,2.0,4.55,54.73,70.1,37.91,41.97,5.18,12.12
45,Freiburg,Bundesliga,1.36,1.42,3.73,35.96,342.73,84.4,51.11,26.18,0.73,15.64,1.82,4.18,50.82,62.61,44.27,43.74,4.25,14.76
46,Hamburger SV,Bundesliga,0.82,1.49,4.82,38.97,346.82,83.19,51.06,25.73,1.45,18.64,1.55,5.45,59.45,59.33,35.64,51.02,4.21,12.33
47,Heidenheim,Bundesliga,0.73,1.0,3.73,39.81,284.73,79.49,41.4,20.09,0.73,12.55,2.36,6.0,62.36,61.37,34.36,39.68,3.75,21.6
48,Hoffenheim,Bundesliga,2.0,1.72,4.82,39.26,366.55,82.15,51.2,30.82,1.36,21.09,1.55,4.82,64.0,61.93,45.82,49.21,4.24,8.86
49,Köln,Bundesliga,1.82,1.52,4.64,35.92,341.09,83.77,47.9,25.55,1.18,19.0,1.73,5.0,53.55,60.61,44.64,47.25,4.17,16.11
50,Mainz 05,Bundesliga,1.0,1.39,2.73,24.0,316.91,78.57,48.25,33.18,0.64,23.36,1.73,4.91,56.09,62.72,54.36,45.99,3.75,9.79
51,RB Leipzig,Bundesliga,2.0,1.94,5.36,35.76,388.82,84.84,49.39,26.82,1.0,26.73,1.18,4.0,55.09,62.87,31.55,43.52,4.48,15.15
52,St. Pauli,Bundesliga,0.9,1.25,3.9,34.21,408.3,81.96,47.89,33.1,0.4,17.6,2.0,6.1,59.6,63.42,34.9,39.26,4.75,14.21
53,Stuttgart,Bundesliga,1.82,1.7,6.09,40.12,460.18,85.83,58.36,32.0,0.82,22.73,1.36,4.82,50.0,61.45,41.45,46.49,5.29,9.56
54,Union Berlin,Bundesliga,1.3,1.31,3.4,31.48,211.5,75.81,33.72,22.4,1.4,15.0,1.7,4.9,64.9,61.48,48.2,45.85,2.9,17.24
55,Werder Bremen,Bundesliga,1.36,1.45,4.64,38.93,394.55,83.05,49.12,25.64,1.55,16.64,1.82,6.18,58.18,61.72,28.82,49.84,4.78,14.96
56,Wolfsburg,Bundesliga,1.18,1.29,4.09,35.16,330.09,82.06,44.04,21.91,0.73,17.09,1.91,5.36,57.55,58.14,36.45,42.14,4.24,11.77
57,Atalanta,Serie A,1.17,1.48,4.17,30.3,447.33,87.07,54.96,28.75,1.0,22.5,1.17,4.08,56.67,60.59,32.25,43.93,5.46,14.37
58,Bologna,Serie A,1.75,1.45,4.0,34.53,358.42,84.09,57.74,26.92,0.25,17.17,0.67,3.08,60.75,62.69,36.33,42.89,4.36,9.08
59,Cagliari,Serie A,1.0,1.07,3.25,36.45,291.83,81.59,43.94,18.08,1.25,11.5,1.42,5.08,71.0,57.51,33.08,45.84,3.64,13.71
60,Como,Serie A,1.42,1.54,4.67,36.36,431.67,86.38,60.07,27.5,0.75,18.17,0.58,3.58,64.08,59.43,32.58,50.64,5.2,7.59
61,Cremonese,Serie A,1.08,0.92,3.08,40.66,302.83,80.74,46.93,22.33,1.08,11.0,1.33,5.5,66.42,60.73,38.42,40.78,3.7,14.6
62,Fiorentina,Serie A,0.83,1.25,2.5,24.79,309.5,83.12,50.04,21.0,1.5,14.5,1.58,5.17,57.58,60.35,37.42,43.43,4.02,10.68
63,Genoa,Serie A,0.92,1.44,4.0,36.09,292.75,80.8,49.2,25.17,0.08,13.92,1.58,3.67,60.92,63.06,42.25,43.79,3.63,10.11
64,Hellas Verona,Serie A,0.58,1.33,4.58,39.29,247.25,77.35,40.45,24.92,1.75,16.83,1.5,4.42,67.25,62.33,47.92,42.43,3.23,11.59
65,Internazionale,Serie A,2.17,1.94,5.42,32.02,479.08,87.81,59.06,34.42,1.08,30.25,1.08,3.0,52.83,62.3,33.83,47.78,5.86,8.69
66,Juventus,Serie A,1.25,1.66,5.42,35.91,438.0,86.35,58.45,33.25,1.0,24.92,0.92,2.92,53.92,61.82,34.58,45.3,5.29,9.85
67,Lazio,Serie A,1.25,1.37,3.67,35.77,397.75,86.77,48.08,22.5,0.58,15.5,0.75,4.25,52.92,58.43,28.33,47.94,4.8,13.33
68,Lecce,Serie A,0.67,0.88,2.67,29.63,272.08,80.02,46.29,25.75,0.42,12.42,1.33,4.33,65.83,63.42,41.67,44.8,3.43,11.79
69,Milan,Serie A,1.5,1.8,4.67,37.09,406.5,87.92,50.02,24.83,1.5,20.58,0.75,3.58,51.33,57.95,29.0,42.82,5.25,15.6
70,Napoli,Serie A,1.58,1.68,4.83,37.91,452.08,87.05,56.08,30.67,0.25,20.17,0.92,2.75,53.33,61.41,34.42,46.25,5.5,11.44
71,Parma,Serie A,0.75,1.04,3.17,33.63,253.25,80.4,43.05,23.08,0.17,12.67,1.25,4.33,64.5,63.05,44.67,47.01,3.35,12.34
72,Pisa,Serie A,0.83,1.07,2.5,29.41,242.17,79.14,40.35,20.25,0.83,14.08,1.33,5.08,71.33,61.33,40.92,50.51,3.17,12.72
73,Roma,Serie A,1.25,1.62,5.33,42.38,409.0,84.96,55.63,31.75,0.33,20.42,0.5,3.42,61.42,58.48,40.25,42.44,4.68,8.15
74,Sassuolo,Serie A,1.33,1.31,3.67,37.29,323.67,83.96,46.84,24.0,0.67,14.25,1.17,4.58,61.17,57.63,33.58,41.69,4.12,12.93
75,Torino,Serie A,0.92,1.21,3.67,36.07,290.0,82.46,43.68,24.58,0.83,15.42,1.75,4.58,62.75,61.09,40.0,42.71,3.8,14.37
76,Udinese,Serie A,1.0,1.37,3.75,33.09,300.75,83.7,49.16,26.0,1.92,16.67,1.67,3.83,63.42,64.26,36.33,48.39,3.74,11.23
77,Ajax,Eredivisie,1.77,1.65,5.85,43.68,464.69,86.8,56.13,30.85,1.15,27.62,1.46,4.62,54.15,63.64,29.69,48.19,5.52,11.53
78,AZ,Eredivisie,2.0,1.99,6.08,39.5,391.0,84.91,54.21,31.69,0.85,25.62,1.62,4.92,60.62,59.77,30.69,39.85,4.61,10.88
79,Excelsior,Eredivisie,1.0,1.28,4.0,37.68,289.69,80.32,46.06,27.69,1.54,14.38,1.85,7.23,62.54,60.15,37.92,43.61,3.55,12.32
80,Feyenoord,Eredivisie,2.54,2.12,6.92,39.65,376.69,84.72,54.61,35.54,1.15,31.31,1.23,3.08,57.38,62.47,37.0,51.56,4.28,9.9
81,Fortuna Sittard,Eredivisie,1.46,1.35,4.46,40.28,302.77,79.81,47.52,27.08,0.62,16.08,1.62,5.85,65.77,59.88,40.15,42.72,3.72,11.02
82,Go Ahead Eagles,Eredivisie,1.62,1.4,4.92,47.76,362.77,82.82,52.1,29.62,0.62,21.15,1.69,5.92,55.0,58.6,34.77,38.05,4.47,13.03
83,Groningen,Eredivisie,1.46,1.6,6.23,44.02,323.69,81.38,50.46,30.38,0.54,20.15,1.46,3.92,64.77,64.01,44.08,39.62,3.81,9.76
84,Heerenveen,Eredivisie,1.69,2.04,5.38,35.71,351.69,81.51,51.44,32.08,1.23,28.38,1.69,4.62,55.08,61.59,43.08,44.29,4.2,10.11
85,Heracles,Eredivisie,1.62,1.27,4.08,37.86,276.31,80.47,44.9,24.77,0.54,14.92,2.69,7.0,63.15,62.0,41.92,49.54,3.57,12.97
86,NAC Breda,Eredivisie,1.15,1.32,3.77,35.51,307.62,80.72,45.49,25.46,0.62,16.69,1.69,5.23,64.54,61.86,39.92,49.52,3.87,11.8
87,NEC,Eredivisie,2.54,1.89,6.38,43.92,352.46,82.6,57.65,31.69,0.69,23.92,1.69,5.08,56.54,65.31,40.85,42.75,4.1,7.44
88,PEC Zwolle,Eredivisie,1.23,0.91,2.69,33.33,281.85,80.26,42.32,20.69,0.85,13.85,2.23,6.69,65.92,59.28,28.69,43.16,3.62,15.31
89,PSV,Eredivisie,3.15,2.14,6.92,41.67,461.62,86.46,58.33,33.85,1.69,28.15,1.31,4.38,63.0,65.69,29.38,51.83,5.4,8.73
90,Sparta Rotterdam,Eredivisie,1.15,1.35,4.0,36.11,305.0,81.43,44.5,24.46,1.38,17.23,1.92,6.69,62.62,61.79,38.69,51.89,3.86,15.14
91,Telstar,Eredivisie,1.15,1.43,5.0,38.01,285.31,79.39,45.28,27.92,1.31,18.46,1.69,5.92,66.46,60.3,31.92,39.28,3.52,14.15
92,Twente,Eredivisie,1.62,2.03,6.46,37.33,383.62,83.24,53.61,33.62,0.69,27.54,1.46,3.62,61.15,61.26,39.46,38.99,4.46,9.56
93,Utrecht,Eredivisie,1.77,1.46,4.77,34.83,345.15,82.76,48.52,29.38,0.31,18.62,1.31,4.46,60.77,63.67,42.23,47.72,4.09,12.03
94,Volendam,Eredivisie,1.31,1.14,3.54,35.38,306.62,81.98,46.87,21.92,0.69,14.62,1.62,5.54,56.77,58.27,26.77,39.94,3.9,13.84
95,Alverca,Primeira Liga,1.09,1.03,3.36,41.11,290.55,81.91,44.51,23.55,0.64,8.82,1.73,4.82,62.45,64.92,28.73,52.53,3.56,14.29
96,Arouca,Primeira Liga,1.18,0.68,2.82,32.98,341.0,84.05,49.93,22.73,0.18,10.55,2.73,5.91,63.36,57.96,33.73,39.08,4.13,12.33
97,AVS ,Primeira Liga,0.73,0.89,3.0,31.13,263.55,78.18,45.2,26.0,1.09,13.82,2.27,4.82,62.09,57.54,34.18,47.34,3.27,12.32
98,Benfica,Primeira Liga,2.09,1.98,5.82,41.29,435.18,87.04,59.19,32.09,0.55,24.91,0.55,3.09,63.64,65.29,36.91,49.75,5.29,9.09
99,Casa Pia AC,Primeira Liga,1.18,1.07,3.09,36.17,256.18,78.74,46.61,22.0,0.45,12.82,2.18,4.91,62.91,60.4,37.45,49.03,3.25,10.32
100,Estoril,Primeira Liga,1.73,1.42,4.09,33.33,322.0,80.72,50.43,26.91,0.09,18.09,1.55,3.27,60.18,61.33,40.91,43.11,3.83,9.36
101,Estrela Amadora,Primeira Liga,1.18,1.31,3.55,33.33,280.36,80.61,50.59,21.45,0.45,12.18,1.27,4.0,60.55,57.81,35.27,45.88,3.33,11.02
102,Famalicão,Primeira Liga,1.0,1.25,3.91,30.71,290.36,80.25,48.99,27.91,0.82,21.91,0.45,3.73,70.82,58.66,36.18,44.22,3.33,8.03
103,Gil Vicente,Primeira Liga,1.45,1.39,4.18,35.11,276.09,81.68,45.83,23.91,0.64,13.0,0.45,3.82,63.18,60.72,38.18,40.71,3.33,10.24
104,Moreirense,Primeira Liga,1.45,1.05,2.82,34.44,334.45,83.44,45.78,22.09,0.45,13.91,1.36,5.09,65.09,57.54,36.0,41.92,4.0,14.32
105,Nacional,Primeira Liga,1.0,1.15,3.45,33.63,214.36,75.46,44.42,24.73,0.64,11.55,1.36,4.0,63.64,61.86,45.73,46.72,2.79,8.91
106,Porto,Primeira Liga,2.18,1.87,5.82,41.03,369.64,85.46,55.54,30.36,0.82,19.82,0.27,1.64,60.91,61.19,31.18,55.39,4.67,8.01
107,Rio Ave,Primeira Liga,1.27,1.0,3.55,39.8,302.0,83.2,44.18,17.0,0.73,10.82,1.64,5.64,64.18,59.35,29.45,44.75,3.64,13.9
108,Santa Clara,Primeira Liga,0.82,1.34,3.91,34.96,316.27,81.82,49.47,24.64,1.09,13.55,1.18,3.91,56.18,58.25,37.73,45.3,3.77,11.56
109,Sporting Braga,Primeira Liga,1.73,1.8,5.18,42.22,512.36,86.84,62.46,33.09,0.45,20.73,1.0,3.18,55.36,62.56,31.0,49.27,5.68,8.4
110,Sporting CP,Primeira Liga,2.45,2.73,7.45,37.61,465.82,86.55,61.19,37.82,1.0,27.27,0.55,2.27,62.27,63.36,27.27,49.33,5.23,8.38
111,Tondela,Primeira Liga,0.55,1.21,3.82,33.07,272.73,79.98,45.66,27.64,1.09,14.27,1.82,6.36,72.36,57.54,31.91,43.3,3.31,9.2
112,Vitória Guimarães,Primeira Liga,0.91,1.13,3.55,30.47,300.27,82.1,50.03,29.09,0.73,14.82,1.55,5.64,56.45,58.78,36.36,40.5,3.64,12.45
113,Athletic Club,La Liga,0.92,1.43,4.31,37.09,342.69,82.5,49.17,31.31,0.46,18.38,1.31,3.62,61.46,60.7,34.46,45.31,4.02,11.01
114,Atlético Madrid,La Liga,1.92,1.8,5.69,43.53,446.08,86.59,54.8,31.54,0.85,24.46,0.85,2.69,58.85,63.66,36.23,44.8,5.36,12.11
115,Barcelona,La Liga,2.77,2.25,7.69,41.49,561.15,89.4,65.69,34.69,0.92,28.31,1.15,3.69,48.38,62.48,24.62,53.12,6.4,8.81
116,Celta de Vigo,La Liga,1.23,1.28,3.69,34.53,435.15,85.67,49.15,26.38,0.92,17.77,1.38,5.15,60.23,60.41,22.92,37.92,5.32,12.33
117,Deportivo Alavés,La Liga,0.85,1.08,3.15,31.06,353.69,82.79,50.56,28.23,0.92,14.69,0.92,3.31,69.08,59.47,42.69,50.09,4.15,9.65
118,Elche,La Liga,1.15,1.31,3.92,36.69,461.46,87.42,58.44,27.62,0.62,17.15,1.23,3.92,65.77,65.03,27.85,36.19,5.3,10.18
119,Espanyol,La Liga,1.31,1.96,4.77,37.58,295.69,82.24,41.93,28.46,1.62,17.54,1.23,4.54,68.38,60.63,38.0,44.33,3.78,12.51
120,Getafe,La Liga,0.92,0.9,2.46,29.36,214.0,73.68,43.65,27.08,0.15,12.54,1.15,4.69,70.77,65.33,45.31,37.18,2.76,10.14
121,Girona,La Liga,0.92,1.2,3.69,41.03,351.31,85.0,49.8,22.15,0.69,16.0,1.92,5.62,59.38,58.81,31.23,42.86,4.34,16.76
122,Levante,La Liga,1.23,1.44,3.08,32.52,259.23,79.63,39.05,19.62,1.31,14.0,1.85,6.23,66.38,56.55,33.23,44.44,3.56,15.06
123,Mallorca,La Liga,1.0,1.02,3.69,37.21,310.31,82.18,47.46,25.15,0.62,12.92,1.54,5.38,63.69,63.04,36.85,47.18,3.87,12.81
124,Osasuna,La Liga,0.77,1.17,3.15,33.88,319.69,82.51,46.83,25.31,0.54,11.69,1.23,4.92,64.69,62.19,41.69,53.87,3.88,14.26
125,Rayo Vallecano,La Liga,0.92,1.51,3.85,31.65,373.23,83.25,53.16,27.38,1.15,16.62,1.08,4.08,70.31,60.39,27.85,36.74,4.37,9.31
126,Real Betis,La Liga,1.54,1.51,4.62,30.93,428.46,85.76,51.43,29.77,1.85,21.23,1.08,3.77,59.15,62.68,31.23,47.29,4.93,11.9
127,Real Madrid,La Liga,2.15,2.62,7.23,38.37,502.69,88.91,58.14,36.08,1.69,29.15,0.92,3.0,51.31,64.47,24.62,52.81,5.74,9.92
128,Real Oviedo,La Liga,0.54,1.0,2.92,35.19,311.38,83.31,44.92,20.08,1.0,11.46,1.54,6.46,64.08,62.06,31.62,47.45,3.94,15.44
129,Real Sociedad,La Liga,1.31,1.45,4.62,36.81,352.23,82.82,50.64,28.92,0.69,19.0,1.38,3.62,67.85,63.95,39.92,46.82,4.16,10.04
130,Sevilla,La Liga,1.46,1.27,3.38,31.43,351.0,83.28,51.2,23.85,1.0,19.0,1.62,4.92,66.23,62.49,34.46,50.67,4.24,8.91
131,Valencia,La Liga,0.92,1.22,2.85,29.6,334.31,82.55,47.58,23.23,0.92,15.08,1.62,4.92,62.0,60.92,30.85,40.15,4.14,14.1
132,Villarreal,La Liga,2.0,1.74,5.0,40.37,371.69,85.87,46.38,26.85,1.46,22.77,0.85,3.46,60.85,60.05,25.15,44.04,4.74,17.89
