36,Saint-Étienne,Ligue 1,0.75,1.16,3.12,31.25,293.12,82.66,42.82,23.12,1.62,11.5,2.5,5.5,84.12,62.41,34.75,39.93,3.57,13.84
37,Strasbourg,Ligue 1,2.0,1.79,6.0,51.06,353.38,84.77,48.46,22.75,1.0,13.5,2.0,6.38,72.38,65.63,27.62,48.42,4.08,12.66
38,Toulouse,Ligue 1,0.88,1.42,3.75,35.29,350.5,82.4,48.09,30.12,0.62,18.12,1.38,3.62,70.25,63.88,34.88,49.46,4.27,13.55
39,Augsburg,Bundesliga,1.43,1.7,4.14,31.18,336.29,82.42,49.45,29.86,0.14,22.57,2.57,5.14,48.29,60.95,41.43,47.59,4.12,12.72
40,Bayer Leverkusen,Bundesliga,2.57,3.01,7.43,37.68,536.0,88.68,57.21,37.57,0.86,32.86,1.86,4.29,52.14,62.19,27.57,54.4,6.02,13.76
41,Bayern München,Bundesliga,3.43,2.57,8.43,44.03,668.14,90.22,67.62,40.43,0.86,32.43,1.0,1.71,53.14,65.59,24.57,50.0,7.64,9.21
42,Bochum,Bundesliga,1.0,1.09,3.67,29.33,256.67,78.69,43.02,22.67,0.5,14.0,2.33,5.83,70.5,57.45,53.5,43.61,3.31,11.24
43,Borussia Dortmund,Bundesliga,2.0,1.78,5.14,38.71,522.29,89.13,62.8,31.14,2.0,20.29,1.71,4.14,54.57,62.57,36.0,52.78,6.14,10.99
44,Borussia Mgladbach,Bundesliga,1.17,1.75,5.83,43.75,465.17,85.22,54.6,28.0,0.0,21.33,1.67,5.33,61.33,62.5,38.0,50.0,5.36,11.85
45,Eintracht Frankfurt,Bundesliga,2.14,2.07,4.71,40.74,317.14,84.03,41.62,22.71,2.0,17.0,1.57,6.71,60.14,58.67,28.14,45.69,4.02,22.67
46,Freiburg,Bundesliga,1.71,1.9,4.14,31.52,381.86,83.61,50.31,32.0,0.57,19.29,1.14,3.0,61.0,65.57,42.0,41.84,4.75,14.87
47,Heidenheim,Bundesliga,1.67,1.54,4.33,41.94,272.67,78.54,43.11,23.83,1.0,14.33,1.33,3.17,73.17,66.51,50.83,50.49,3.32,13.96
48,Hoffenheim,Bundesliga,1.67,1.42,4.83,45.31,323.17,81.78,44.46,25.5,0.83,15.33,2.67,6.67,71.83,66.13,37.17,39.91,4.17,17.11
49,Holstein Kiel,Bundesliga,1.29,1.29,4.29,40.54,299.0,80.84,45.07,18.71,1.43,13.29,3.0,7.14,60.57,61.32,41.71,52.05,3.69,14.05
50,Mainz 05,Bundesliga,1.57,1.0,3.71,37.68,294.86,79.63,45.63,25.29,0.43,15.29,1.71,6.43,65.0,63.74,52.29,46.45,3.71,10.77
51,RB Leipzig,Bundesliga,1.57,1.68,3.86,33.33,458.71,84.86,56.0,28.14,1.71,16.14,0.29,4.14,68.57,65.83,37.29,52.11,5.5,10.17
52,St. Pauli,Bundesliga,0.71,1.01,3.14,28.21,329.0,81.64,45.41,28.71,0.43,18.57,1.57,4.71,65.57,64.71,45.43,36.79,3.95,14.97
53,Stuttgart,Bundesliga,2.14,2.27,6.0,42.86,461.0,86.79,59.0,31.57,1.0,18.86,2.14,5.43,60.57,64.39,30.43,47.42,5.5,10.66
54,Union Berlin,Bundesliga,1.14,1.1,3.43,31.17,285.29,79.56,42.45,26.0,1.43,18.29,0.57,3.0,66.71,61.67,48.57,40.0,3.6,13.77
55,Werder Bremen,Bundesliga,1.71,1.51,4.29,41.1,401.86,85.01,49.77,25.86,1.71,21.14,2.0,4.86,57.0,60.15,29.0,46.8,4.86,15.86
56,Wolfsburg,Bundesliga,2.14,1.58,3.86,34.62,234.43,76.72,40.37,25.43,1.86,14.86,2.29,6.0,62.29,61.47,40.86,43.36,3.03,14.48
57,Atalanta,Serie A,2.25,2.48,5.88,39.5,414.12,87.02,54.61,33.25,1.12,25.0,1.62,4.75,67.62,61.92,36.38,51.89,5.0,9.4
58,Bologna,Serie A,1.12,1.31,4.12,33.0,425.0,86.45,61.0,32.38,0.62,19.62,1.38,3.38,68.0,58.09,35.25,45.04,4.84,8.71
59,Cagliari,Serie A,1.0,1.42,3.5,25.69,300.88,81.46,45.98,26.88,0.38,18.38,1.62,4.88,70.62,58.76,42.25,44.97,3.62,15.63
60,Como,Serie A,1.38,1.23,4.38,35.0,406.25,85.98,51.8,27.88,0.5,16.75,1.88,4.12,69.75,62.19,29.5,46.61,5.16,12.69
61,Empoli,Serie A,0.75,0.98,2.88,35.94,226.88,78.61,38.58,18.5,2.0,11.75,0.62,3.5,81.25,60.31,41.0,42.68,2.91,12.56
62,Fiorentina,Serie A,1.88,2.09,5.38,39.09,375.38,85.46,54.27,27.0,1.12,17.62,1.0,4.38,57.88,59.4,34.62,47.29,4.48,12.02
63,Genoa,Serie A,0.88,1.05,2.75,28.95,270.75,83.6,42.84,22.75,0.88,11.5,2.12,5.12,65.12,61.61,40.38,48.92,3.6,14.76
64,Hellas Verona,Serie A,1.71,1.19,2.57,30.51,260.71,80.08,38.65,20.29,1.43,10.71,1.71,4.86,71.86,66.0,40.14,41.64,3.9,15.49
65,Internazionale,Serie A,2.12,1.97,5.12,34.75,492.62,89.14,59.04,30.5,1.25,23.12,1.12,4.0,56.62,61.15,29.75,48.74,6.15,10.57
66,Juventus,Serie A,1.38,1.44,3.75,31.58,555.75,91.27,63.2,29.25,1.0,17.5,0.12,1.62,52.88,59.1,24.38,48.21,7.65,10.82
67,Lazio,Serie A,1.75,1.75,5.5,45.83,362.12,86.3,52.25,29.62,0.75,17.88,1.5,3.38,64.25,60.89,35.75,35.66,4.5,10.75
68,Lecce,Serie A,0.38,1.2,4.0,30.19,285.5,83.33,43.34,24.0,1.12,14.5,2.25,5.5,65.0,59.81,37.5,44.67,3.58,15.44
69,Milan,Serie A,2.0,2.25,5.75,41.82,414.75,88.72,53.77,28.0,1.12,22.62,1.12,4.0,52.12,57.07,26.5,53.77,5.5,14.01
70,Monza,Serie A,0.71,0.6,2.14,40.54,348.57,86.56,47.14,16.29,0.14,7.43,1.29,3.71,64.0,60.49,40.43,51.94,4.54,14.91
71,Napoli,Serie A,1.88,1.49,3.88,30.39,366.25,86.3,46.99,29.25,0.75,18.62,0.62,2.62,56.12,57.24,26.62,50.7,4.75,13.25
72,Parma,Serie A,1.38,1.52,4.38,32.71,317.75,84.2,45.2,24.25,1.62,18.88,1.62,4.75,66.62,57.04,28.5,40.79,3.78,14.31
73,Roma,Serie A,1.0,1.62,4.38,28.46,455.75,87.6,59.95,35.25,0.88,23.5,0.75,3.88,59.62,62.68,32.12,42.8,5.51,8.8
74,Torino,Serie A,1.75,1.25,4.5,43.37,382.75,86.08,51.97,23.25,0.62,13.75,1.75,5.88,56.12,54.34,38.75,41.61,5.01,16.13
75,Udinese,Serie A,1.25,1.25,3.0,32.88,290.88,83.32,44.71,23.38,0.62,14.62,1.38,4.38,59.0,58.47,34.75,49.28,3.96,13.43
76,Venezia,Serie A,0.62,0.91,3.12,28.74,267.38,81.86,42.93,20.25,0.25,14.0,1.75,5.5,66.88,58.13,34.25,45.99,3.5,16.92
77,Ajax,Eredivisie,2.43,2.17,6.29,36.97,547.29,88.7,62.69,38.57,0.14,34.43,1.0,2.57,54.57,68.06,28.0,55.1,6.19,9.47
78,Almere City,Eredivisie,0.44,1.14,3.33,31.58,239.67,78.38,39.64,28.78,0.44,13.89,2.33,5.67,67.11,63.74,48.67,46.58,3.1,15.53
79,AZ,Eredivisie,2.0,1.85,6.0,43.2,397.22,84.2,52.33,31.33,1.33,23.67,0.78,2.33,67.56,65.13,34.33,46.28,4.58,12.61
80,Feyenoord,Eredivisie,2.38,1.49,6.12,37.98,404.12,86.17,57.34,34.62,0.38,22.62,1.0,3.5,51.88,65.3,32.62,45.59,4.61,10.1
81,Fortuna Sittard,Eredivisie,0.89,1.54,3.67,30.28,281.11,80.22,44.43,26.44,0.44,16.56,1.44,5.22,63.11,63.2,39.67,40.06,3.45,14.19
82,Go Ahead Eagles,Eredivisie,1.22,1.69,4.0,31.86,383.0,84.67,50.59,30.11,0.89,22.67,1.67,4.44,60.56,66.24,33.11,43.96,4.52,17.5
83,Groningen,Eredivisie,1.22,0.95,3.56,39.51,354.67,83.08,50.48,25.33,0.89,13.56,1.33,5.11,63.78,60.28,42.33,41.21,4.28,11.66
84,Heerenveen,Eredivisie,1.11,1.41,4.56,34.45,446.56,86.19,57.84,29.78,0.33,22.78,2.22,5.56,69.22,64.85,28.0,42.06,5.16,8.21
85,Heracles,Eredivisie,1.11,1.32,4.0,34.62,240.56,77.1,41.24,27.33,0.33,13.89,1.89,5.67,77.78,62.29,34.78,46.96,3.08,14.46
86,NAC Breda,Eredivisie,0.89,1.05,2.78,31.65,275.78,79.88,39.81,18.56,0.89,10.89,1.67,5.33,75.78,64.81,36.44,51.52,3.63,14.79
87,NEC,Eredivisie,1.11,0.95,3.44,32.63,330.44,82.18,47.27,26.56,0.67,14.56,1.0,5.22,77.33,65.66,41.89,40.58,3.83,12.26
88,PEC Zwolle,Eredivisie,1.0,0.9,2.78,30.49,371.67,83.65,48.66,24.11,0.33,16.11,1.44,5.33,72.56,61.87,35.67,43.93,4.35,12.61
89,PSV,Eredivisie,3.22,2.59,8.0,42.86,618.56,88.56,69.03,44.22,1.0,39.11,0.67,2.56,56.0,64.29,24.89,53.57,7.13,7.56
90,RKC Waalwijk,Eredivisie,0.78,1.06,3.44,38.75,259.22,79.98,39.81,22.78,0.33,10.89,2.67,7.33,69.0,63.93,34.78,44.09,3.35,24.01
91,Sparta Rotterdam,Eredivisie,1.22,1.42,5.0,37.5,413.33,84.66,55.1,32.22,1.56,21.56,1.22,5.11,64.22,60.21,41.56,49.73,4.88,10.14
92,Twente,Eredivisie,1.78,2.0,6.33,41.61,424.56,84.35,56.55,36.33,0.67,24.78,1.0,3.22,60.56,65.5,35.11,48.42,4.87,10.43
93,Utrecht,Eredivisie,1.88,1.34,4.0,39.02,327.38,81.46,47.48,28.75,0.5,18.62,1.0,3.75,65.88,70.59,39.88,51.41,3.92,11.43
94,Willem II,Eredivisie,1.22,0.86,2.33,33.33,315.33,83.37,43.06,20.89,0.89,9.89,1.0,4.22,73.56,63.9,39.89,38.44,4.04,15.54
95,Arouca,Primeira Liga,0.5,0.81,2.25,24.32,360.38,85.02,50.67,23.5,0.75,12.5,1.62,4.88,64.88,58.38,28.38,44.05,4.43,13.49
96,AVS ,Primeira Liga,0.88,0.89,2.5,24.1,291.12,82.88,42.04,25.88,0.25,10.88,1.38,4.38,62.12,60.56,44.5,41.29,3.52,15.8
97,Benfica,Primeira Liga,1.75,1.62,5.75,34.33,475.75,85.64,63.59,45.5,0.5,26.0,0.75,3.25,57.5,66.52,31.25,54.4,5.06,7.74
98,Boavista,Primeira Liga,0.62,1.02,2.88,33.82,222.38,76.35,38.05,20.38,0.75,9.5,1.25,3.88,68.38,59.96,39.38,43.17,3.0,13.03
99,Casa Pia AC,Primeira Liga,0.75,1.22,3.0,29.27,258.25,79.04,43.93,24.0,0.38,12.5,1.38,4.25,67.62,57.3,37.12,47.14,3.39,11.79
100,Estoril,Primeira Liga,0.5,0.71,1.75,25.0,307.25,83.55,44.86,20.5,0.5,9.88,1.38,5.0,67.38,61.22,33.38,43.45,3.82,13.9
101,Estrela Amadora,Primeira Liga,0.71,0.65,2.86,27.4,294.0,79.8,52.36,27.29,1.0,9.43,1.71,4.14,70.29,63.62,38.29,47.39,3.33,9.87
102,Famalicão,Primeira Liga,1.12,0.87,3.38,34.62,322.75,81.25,53.83,25.25,0.75,11.0,0.5,3.12,70.25,65.84,42.0,49.4,3.63,10.41
103,Farense,Primeira Liga,0.38,0.85,3.25,26.26,232.12,77.96,44.62,25.12,0.75,15.0,1.62,5.25,81.38,59.45,40.88,42.81,2.77,10.57
104,Gil Vicente,Primeira Liga,1.29,1.35,3.71,40.0,344.57,84.57,49.98,21.0,0.14,15.86,1.0,2.86,66.14,64.36,27.57,45.08,4.25,12.29
105,Moreirense,Primeira Liga,1.25,1.25,3.5,33.33,293.75,82.31,46.15,20.12,1.25,13.25,1.38,3.75,66.12,60.87,39.12,46.33,3.52,12.04
106,Nacional,Primeira Liga,0.57,1.13,2.86,24.69,246.14,77.82,46.16,23.86,0.86,13.43,1.71,4.57,75.43,57.95,38.14,48.31,2.99,11.37
107,Porto,Primeira Liga,2.25,2.42,6.38,41.13,437.0,87.88,59.78,33.62,0.62,23.75,0.5,2.25,59.5,61.13,34.5,48.91,5.47,7.13
108,Rio Ave,Primeira Liga,0.75,1.12,3.88,37.35,325.38,82.9,48.22,21.25,1.12,13.75,1.62,5.62,69.0,63.04,32.25,47.29,3.65,11.48
109,Santa Clara,Primeira Liga,1.43,1.67,4.14,38.67,289.0,80.79,49.22,28.14,0.57,14.43,0.71,3.0,67.14,64.89,42.29,52.03,3.61,8.56
110,Sporting Braga,Primeira Liga,1.62,1.33,4.38,37.23,407.88,83.67,56.61,35.0,0.88,22.0,0.75,3.38,71.12,60.46,32.25,47.29,4.55,8.02
111,Sporting CP,Primeira Liga,3.38,2.88,6.75,31.4,528.25,89.84,64.53,38.38,1.5,34.0,0.25,1.88,52.0,61.3,25.38,51.23,6.01,9.36
112,Vitória Guimarães,Primeira Liga,1.12,1.38,4.12,36.67,350.88,84.75,51.89,29.25,0.75,16.62,1.0,2.75,57.75,63.2,36.25,40.69,4.19,10.11
113,Athletic Bilbao,La Liga,1.7,1.38,4.1,43.62,321.8,82.72,46.45,27.3,0.9,13.5,1.1,3.2,64.7,59.66,29.3,44.71,3.85,13.26
114,Atlético Madrid,La Liga,1.6,1.59,4.4,37.93,423.9,85.86,48.27,29.8,0.9,19.7,0.6,3.3,66.5,61.65,29.3,54.61,5.13,15.33
115,Barcelona,La Liga,3.3,2.71,7.2,43.9,513.1,88.54,65.28,32.3,1.9,24.7,1.0,2.7,55.2,63.22,21.4,43.46,5.86,8.3
116,Celta de Vigo,La Liga,1.7,1.3,4.4,42.72,448.2,86.96,51.12,27.0,1.3,17.5,1.7,4.0,66.3,58.37,24.2,42.98,5.31,13.49
117,Deportivo Alavés,La Liga,1.3,1.07,3.2,32.32,224.7,75.76,43.68,27.0,0.5,15.7,1.8,4.6,70.2,64.1,43.0,38.14,2.97,12.81
118,Espanyol,La Liga,1.0,0.82,2.2,27.5,276.2,80.62,42.37,18.6,1.7,10.6,1.7,6.1,76.6,60.84,33.8,45.27,3.53,14.95
119,Getafe,La Liga,0.7,0.96,3.1,25.62,172.8,71.97,42.14,30.1,0.2,13.6,0.8,3.1,72.6,62.81,56.1,48.66,2.19,9.41
120,Girona,La Liga,1.1,1.31,3.6,39.13,483.7,88.51,58.33,27.9,0.7,19.1,1.3,3.8,67.1,63.49,19.1,45.55,5.9,11.15
121,Las Palmas,La Liga,1.0,1.01,4.22,36.89,443.89,85.8,55.56,27.89,0.67,16.67,1.89,5.11,71.44,61.9,32.78,39.32,5.18,11.33
122,Leganés,La Liga,0.6,0.76,2.3,28.4,297.1,80.41,44.85,20.0,0.5,9.9,1.2,4.6,73.9,61.16,39.8,41.71,3.67,12.88
123,Mallorca,La Liga,1.0,1.34,4.2,41.58,309.9,82.07,48.82,27.1,0.4,14.6,0.8,4.0,64.8,59.88,44.2,47.74,3.73,11.56
124,Osasuna,La Liga,1.4,1.33,3.4,36.56,263.7,78.18,46.12,27.7,0.8,14.7,1.6,4.6,72.0,62.5,39.5,45.32,3.39,11.21
125,Rayo Vallecano,La Liga,1.1,1.1,3.6,31.86,297.3,80.53,47.96,26.6,1.4,14.8,1.0,3.9,73.7,62.01,34.5,42.32,3.55,8.17
126,Real Betis,La Liga,1.0,1.82,5.2,39.39,382.8,84.35,52.08,29.2,0.9,22.6,0.9,3.4,68.5,60.0,31.4,43.95,4.48,9.26
127,Real Madrid,La Liga,2.1,1.94,6.4,41.03,547.1,90.34,59.82,33.2,1.8,25.0,0.7,2.7,55.0,64.18,20.8,48.56,6.46,11.96
128,Real Sociedad,La Liga,0.8,1.26,3.5,33.98,404.0,85.39,59.7,28.7,0.5,17.4,0.8,3.6,66.7,64.77,40.1,41.9,4.91,7.36
129,Real Valladolid,La Liga,0.8,0.98,1.8,21.18,271.9,82.34,43.56,20.7,0.8,12.9,2.1,5.3,63.7,60.13,34.9,46.7,3.51,15.29
130,Sevilla,La Liga,1.0,1.29,4.3,32.58,359.5,83.43,54.07,26.6,1.3,16.8,1.5,4.7,62.1,63.29,33.6,50.0,4.21,11.04
131,Valencia,La Liga,0.56,0.66,2.22,27.4,309.67,80.2,44.83,26.44,0.0,12.11,1.44,3.78,62.89,63.43,33.67,41.91,3.8,13.59
132,Villarreal,La Liga,1.8,1.8,4.5,36.59,339.4,85.36,45.02,27.0,1.3,18.5,1.8,5.4,55.1,61.71,31.7,53.31,4.25,15.06
