53,Stuttgart,Bundesliga,2.33,2.21,6.67,42.55,490.0,87.76,62.37,30.67,0.33,19.33,2.33,6.0,48.0,58.33,35.67,48.6,5.66,9.66
54,Union Berlin,Bundesliga,0.67,0.78,4.0,36.36,254.0,75.9,42.0,21.67,0.67,15.33,0.33,2.0,62.0,65.59,53.0,37.74,3.62,17.58
55,Werder Bremen,Bundesliga,1.33,1.17,3.33,38.46,340.67,82.49,47.31,25.67,0.33,20.67,1.0,4.0,49.67,63.09,34.0,47.06,4.46,13.46
56,Wolfsburg,Bundesliga,1.67,1.17,3.33,30.3,276.0,78.41,49.02,29.33,0.67,15.67,1.67,6.67,73.0,66.21,36.67,37.27,3.29,10.89
57,Atalanta,Serie A,2.0,2.6,5.75,41.82,372.25,86.97,50.52,29.75,0.75,22.25,2.0,5.5,65.75,57.79,38.75,50.97,4.75,9.28
58,Bologna,Serie A,1.0,1.49,3.75,28.3,461.25,86.62,64.85,37.75,0.0,20.25,1.75,3.5,74.0,60.14,31.5,50.79,5.0,6.79
59,Cagliari,Serie A,0.25,1.48,4.0,27.12,326.5,81.27,51.16,30.75,0.25,20.75,1.5,4.0,70.75,60.42,46.0,41.85,3.85,9.39
60,Como,Serie A,0.75,1.0,3.0,28.57,344.5,83.41,48.36,28.25,0.25,14.5,1.75,4.25,65.0,63.46,32.75,44.27,4.48,13.7
61,Empoli,Serie A,0.75,1.15,3.0,37.5,208.75,80.21,33.11,18.25,1.5,11.5,0.5,4.0,82.75,62.24,40.75,42.33,2.67,14.31
62,Fiorentina,Serie A,1.25,1.83,6.5,48.15,374.75,83.93,57.67,25.0,1.25,17.75,1.5,4.5,57.0,58.77,38.75,42.58,4.36,9.86
63,Genoa,Serie A,1.0,1.38,3.5,29.17,276.5,84.75,44.84,24.0,1.5,12.25,1.25,4.75,65.25,61.69,49.25,47.72,3.46,13.06
64,Hellas Verona,Serie A,1.5,1.14,2.5,33.33,285.0,81.78,40.11,18.75,1.0,10.75,1.25,4.5,69.5,67.99,37.75,41.06,4.25,16.16
65,Internazionale,Serie A,2.25,2.05,4.25,32.08,476.5,89.19,58.94,32.5,0.75,21.0,0.75,3.0,63.0,63.49,36.5,50.68,5.85,10.2
66,Juventus,Serie A,1.5,1.22,3.5,33.33,508.0,90.27,57.54,25.0,1.75,14.75,0.0,1.5,54.0,60.19,20.0,57.5,6.91,12.82
67,Lazio,Serie A,2.0,2.02,6.0,47.06,423.0,87.4,57.6,33.0,0.75,19.75,1.5,2.75,60.25,58.92,32.25,34.88,5.08,9.69
68,Lecce,Serie A,0.25,1.53,4.5,29.03,287.25,83.14,42.59,22.25,1.25,16.0,1.5,3.0,53.5,64.95,49.5,41.41,3.56,16.71
69,Milan,Serie A,2.25,2.1,5.25,37.5,479.25,89.62,57.16,31.75,1.25,25.25,1.5,4.25,54.25,59.91,22.75,58.24,6.21,12.91
70,Monza,Serie A,0.75,0.52,2.0,34.78,353.25,85.64,50.94,16.5,0.0,8.5,1.0,3.0,58.0,60.34,48.0,54.17,4.46,12.38
71,Napoli,Serie A,2.25,1.72,5.25,30.88,361.5,84.22,50.85,35.5,1.25,27.0,1.0,3.25,50.75,63.05,36.25,48.28,4.26,12.22
72,Parma,Serie A,1.5,1.66,4.0,35.56,296.5,84.41,41.83,18.75,1.75,17.5,1.75,6.0,70.0,52.14,28.5,37.72,3.67,17.19
73,Roma,Serie A,0.5,1.69,4.25,29.31,422.75,86.99,57.77,33.75,0.75,24.5,0.75,3.5,60.0,60.83,33.75,49.63,4.95,9.2
74,Torino,Serie A,1.25,1.15,3.75,44.12,362.0,86.45,50.41,21.0,1.0,11.5,0.75,6.25,64.75,54.83,44.0,37.5,4.75,17.22
75,Udinese,Serie A,1.75,1.21,3.25,40.62,255.75,81.38,40.72,22.0,0.75,13.0,1.0,4.25,61.75,56.68,37.75,49.67,3.5,12.48
76,Venezia,Serie A,0.25,0.52,2.25,28.12,274.5,83.63,43.02,15.5,0.25,13.25,2.0,7.25,64.5,59.69,33.25,49.62,3.62,16.99
77,Ajax,Eredivisie,1.0,1.59,4.0,28.57,493.0,87.57,61.98,34.5,0.5,33.5,1.0,2.0,53.0,62.26,24.0,43.75,5.61,8.14
78,Almere City,Eredivisie,0.4,0.8,2.4,32.43,225.0,76.74,37.84,25.2,0.0,11.0,2.4,6.0,66.8,63.17,48.6,47.74,3.0,13.21
79,AZ,Eredivisie,2.8,2.16,7.4,50.0,400.8,83.85,54.5,36.4,0.6,25.2,0.2,1.8,66.2,65.86,33.6,47.62,4.68,11.27
80,Feyenoord,Eredivisie,2.25,1.47,6.75,46.55,409.25,85.66,58.86,35.5,0.25,22.25,1.25,3.5,46.5,63.98,35.75,44.76,4.72,9.54
81,Fortuna Sittard,Eredivisie,1.25,1.69,4.0,29.63,310.0,82.17,49.14,29.75,0.25,18.0,1.0,3.75,59.25,64.56,45.25,44.75,3.76,12.5
82,Go Ahead Eagles,Eredivisie,0.8,1.61,3.6,26.47,403.4,85.9,50.38,29.6,1.6,24.6,1.6,5.2,61.6,66.88,35.2,43.75,4.68,19.17
83,Groningen,Eredivisie,1.8,1.22,4.8,46.15,384.2,83.52,55.13,27.8,1.2,17.6,1.0,5.2,64.4,62.73,41.8,44.98,4.61,10.02
84,Heerenveen,Eredivisie,1.5,1.58,4.75,36.54,461.25,85.54,58.57,32.25,0.5,25.5,2.75,6.75,72.25,64.36,23.75,38.95,5.25,8.37
85,Heracles,Eredivisie,0.4,1.35,3.2,26.67,253.4,78.02,43.7,28.6,0.4,14.4,1.4,4.2,72.2,61.5,36.4,44.51,3.22,11.42
86,NAC Breda,Eredivisie,1.0,1.23,2.4,27.91,254.0,79.52,35.84,16.8,1.4,9.2,2.2,6.6,72.8,62.91,35.0,53.14,3.38,17.74
87,NEC,Eredivisie,1.0,0.78,2.2,24.44,322.2,81.74,46.44,26.8,1.2,15.0,1.0,5.6,71.8,68.52,44.2,43.44,3.67,14.52
88,PEC Zwolle,Eredivisie,1.0,0.88,2.8,33.33,334.2,82.07,45.29,18.4,0.6,13.0,1.6,5.6,76.6,60.57,30.6,41.83,4.15,14.77
89,PSV,Eredivisie,4.0,3.12,10.2,45.13,632.0,88.54,71.87,46.2,1.6,47.4,0.6,2.6,55.6,62.59,26.0,49.23,7.15,6.48
90,RKC Waalwijk,Eredivisie,0.4,1.19,3.2,37.21,272.8,80.71,41.26,24.8,0.2,12.0,3.0,7.8,64.4,63.04,31.6,48.73,3.43,19.48
91,Sparta Rotterdam,Eredivisie,1.0,1.24,4.4,37.93,389.2,84.54,52.97,27.6,1.4,17.4,1.0,4.2,63.4,59.31,36.8,53.8,4.93,10.69
92,Twente,Eredivisie,1.25,2.15,6.75,38.57,443.5,84.48,56.81,39.0,1.0,24.75,1.25,3.25,61.25,65.71,40.25,44.72,5.03,11.31
93,Utrecht,Eredivisie,1.5,1.43,4.25,51.52,313.25,79.96,45.92,27.75,0.75,16.25,0.75,4.25,72.75,73.2,40.25,45.34,3.68,9.93
94,Willem II,Eredivisie,1.6,1.07,3.4,41.46,351.6,84.76,44.54,23.0,0.6,10.4,0.8,3.8,77.2,67.36,38.0,41.05,4.34,14.52
95,Arouca,Primeira Liga,0.4,0.92,2.6,27.08,360.2,84.55,50.24,23.0,0.2,12.0,1.6,5.0,63.4,53.31,23.4,41.03,4.52,13.61
96,AVS ,Primeira Liga,1.2,0.85,3.0,26.32,273.8,80.96,40.86,24.6,0.4,11.4,1.4,4.4,63.4,60.25,40.6,40.39,3.35,14.35
97,Benfica,Primeira Liga,1.33,1.53,4.67,27.45,464.0,84.72,62.06,47.33,0.33,25.67,1.0,3.33,64.67,68.56,33.67,52.48,4.72,7.06
98,Boavista,Primeira Liga,0.6,1.07,2.8,28.57,212.6,74.65,38.53,22.4,1.0,10.2,0.8,2.6,76.0,62.37,42.8,43.93,2.83,11.05
99,Casa Pia AC,Primeira Liga,0.8,1.05,3.2,26.67,299.8,81.64,50.01,29.0,0.4,14.8,1.4,3.8,63.6,60.06,39.6,43.94,3.59,9.44
100,Estoril,Primeira Liga,0.4,0.5,1.6,22.22,298.0,82.18,45.65,23.6,0.8,10.2,1.0,5.4,65.8,54.41,33.2,48.8,3.74,12.21
101,Estrela Amadora,Primeira Liga,0.75,0.7,3.0,25.0,311.75,79.17,52.96,30.75,0.5,11.0,1.75,4.75,69.25,65.7,40.5,47.53,3.36,11.78
102,Famalicão,Primeira Liga,1.6,1.12,4.0,38.46,309.6,81.69,50.6,24.2,1.2,11.6,0.6,2.4,71.8,66.3,40.6,48.77,3.49,11.69
103,Farense,Primeira Liga,0.4,0.91,3.6,30.0,215.6,76.89,42.49,25.2,0.8,14.8,2.4,7.0,81.6,56.13,41.0,41.95,2.63,10.22
104,Gil Vicente,Primeira Liga,1.0,1.3,3.8,39.58,344.0,84.23,49.14,21.8,0.2,15.4,1.2,3.0,70.8,64.69,27.2,47.79,4.23,13.19
105,Moreirense,Primeira Liga,1.6,1.49,4.4,40.74,282.4,83.11,43.49,18.2,1.0,14.4,1.8,4.6,61.4,60.26,35.6,46.63,3.47,13.44
106,Nacional,Primeira Liga,0.8,1.19,3.0,26.32,260.2,79.28,48.23,25.0,1.2,13.4,1.8,4.4,69.4,59.08,35.0,51.43,3.23,12.38
107,Porto,Primeira Liga,1.8,2.44,7.2,46.15,446.4,88.5,64.09,35.4,0.8,24.6,0.6,2.8,62.0,62.58,30.8,46.75,5.41,6.37
108,Rio Ave,Primeira Liga,0.6,0.79,2.6,31.71,308.2,83.16,47.28,19.2,1.4,12.8,1.2,6.0,73.0,61.92,30.4,45.39,3.55,11.13
109,Santa Clara,Primeira Liga,2.0,1.79,4.25,42.5,285.75,81.24,48.27,26.5,0.75,14.5,1.0,3.0,71.25,66.32,43.0,50.0,3.67,8.16
110,Sporting Braga,Primeira Liga,1.0,1.01,3.4,34.0,431.2,84.28,60.23,37.6,0.4,23.4,0.8,3.8,71.4,61.62,29.2,45.89,4.78,7.22
111,Sporting CP,Primeira Liga,3.8,3.28,7.2,33.33,476.6,89.25,61.48,36.4,1.8,33.4,0.4,2.4,52.0,61.15,21.8,41.28,5.34,9.7
112,Vitória Guimarães,Primeira Liga,1.2,1.57,4.6,41.82,343.0,84.82,49.48,27.2,1.2,15.6,0.4,2.2,60.6,63.37,31.0,42.58,3.93,10.94
113,Athletic Bilbao,La Liga,1.2,1.01,3.2,36.36,338.0,82.52,50.02,29.2,0.8,14.0,1.2,2.8,66.0,64.55,32.6,46.63,4.02,12.2
114,Atlético Madrid,La Liga,1.8,1.87,4.8,38.1,459.4,86.97,51.19,29.0,1.4,22.0,0.4,2.2,62.2,61.09,25.0,52.0,5.54,15.44
115,Barcelona,La Liga,3.4,2.9,7.2,39.56,470.2,87.99,61.93,35.2,2.0,27.0,0.8,3.0,56.8,59.86,22.4,41.07,5.33,9.04
116,Celta de Vigo,La Liga,2.6,1.61,6.0,54.55,426.8,86.71,51.28,26.0,1.2,15.8,2.0,4.0,60.0,59.0,21.8,48.62,5.02,14.97
117,Deportivo Alavés,La Liga,1.4,1.27,3.6,36.0,235.6,75.85,44.06,30.0,0.8,16.2,1.2,3.8,67.6,63.61,37.8,34.92,3.05,11.69
118,Espanyol,La Liga,1.0,1.16,2.4,27.91,261.4,79.4,42.29,16.8,1.4,10.2,1.0,4.4,67.4,62.61,35.6,48.31,3.29,15.89
119,Getafe,La Liga,0.25,0.61,1.5,12.5,173.0,71.64,41.96,30.75,0.25,13.0,0.5,2.0,74.5,61.07,52.5,46.67,2.19,8.62
120,Girona,La Liga,1.6,1.48,3.8,38.0,463.6,88.57,55.16,29.4,0.8,16.4,1.6,5.0,71.4,65.55,14.0,40.0,5.82,11.13
121,Las Palmas,La Liga,1.2,0.85,4.4,42.31,428.0,84.92,54.47,25.6,0.4,15.8,2.0,6.0,67.4,63.2,32.6,37.42,5.06,10.93
122,Leganés,La Liga,0.6,0.59,2.4,33.33,283.4,80.79,41.96,19.0,0.0,9.4,1.0,4.8,71.4,57.7,42.4,40.57,3.75,12.57
123,Mallorca,La Liga,0.6,0.95,3.4,38.64,311.4,81.35,48.6,27.6,0.8,13.8,0.8,4.6,64.4,56.21,42.4,48.58,3.77,12.52
124,Osasuna,La Liga,1.2,1.1,3.0,35.71,285.0,79.61,45.44,23.4,1.0,12.2,2.0,4.2,71.6,60.34,36.8,45.11,3.78,12.7
125,Rayo Vallecano,La Liga,1.4,1.03,3.8,37.25,258.0,77.85,47.9,26.0,1.0,15.8,1.2,3.0,78.6,60.05,36.8,43.48,3.02,6.57
126,Real Betis,La Liga,0.75,1.34,3.75,28.85,402.0,84.99,50.77,28.0,0.75,22.5,0.75,2.5,71.75,57.84,25.75,46.6,4.72,10.45
127,Real Madrid,La Liga,1.8,2.12,7.2,42.35,512.0,89.04,60.5,33.6,2.0,28.6,0.4,2.2,57.4,68.29,21.4,47.66,5.96,12.72
128,Real Sociedad,La Liga,0.6,0.91,2.0,25.0,332.6,82.98,57.51,24.6,0.4,14.4,1.2,4.2,62.0,61.94,38.8,44.33,4.17,7.58
129,Real Valladolid,La Liga,0.4,0.65,1.0,14.29,316.2,84.82,45.1,19.0,0.6,13.8,2.6,6.2,61.8,59.87,23.6,44.92,4.05,15.39
130,Sevilla,La Liga,0.8,1.31,5.4,38.57,383.2,84.67,55.28,26.6,1.2,18.0,1.2,4.8,60.0,63.0,34.0,50.59,4.27,11.45
131,Valencia,La Liga,0.6,0.7,2.2,25.0,355.4,81.93,48.42,29.0,0.0,12.6,2.0,4.8,63.6,64.47,36.2,41.44,4.23,14.24
132,Villarreal,La Liga,2.2,1.81,4.8,37.5,332.6,85.11,44.7,26.0,2.0,18.4,1.6,6.6,55.0,63.27,35.4,55.93,4.07,15.25
