14,Manchester United,Premier League,1.17,1.5,4.29,34.45,429.83,86.12,53.8,27.21,1.17,20.67,1.42,3.75,66.62,63.16,28.38,45.52,5.33,10.74
15,Newcastle United,Premier League,1.75,1.83,4.62,34.91,367.67,84.08,49.7,28.21,1.5,23.58,1.21,4.79,64.58,56.32,29.83,45.95,4.34,10.21
16,Nottingham Forest,Premier League,1.67,1.68,4.71,39.37,266.75,82.05,39.18,24.83,2.0,18.17,1.12,4.38,71.75,59.7,38.79,44.79,3.49,15.12
17,Southampton,Premier League,0.75,1.16,3.0,34.95,410.08,87.84,51.12,22.83,0.46,16.67,2.25,6.79,72.79,59.7,27.17,47.39,5.24,13.24
18,Tottenham Hotspur,Premier League,2.0,1.79,5.17,38.51,414.71,85.11,56.28,30.25,1.67,25.88,1.54,4.58,63.67,58.9,28.08,43.47,4.74,9.92
19,West Ham United,Premier League,1.21,1.51,3.79,30.74,337.88,84.28,46.05,27.08,1.04,20.12,1.92,5.33,66.12,60.11,38.29,46.03,4.26,12.05
20,Wolverhampton,Premier League,1.42,1.16,4.33,44.26,329.0,83.39,47.33,24.46,1.46,16.17,2.17,5.21,76.0,61.4,30.79,43.17,4.2,11.19
21,Angers SCO,Ligue 1,1.1,1.16,3.1,32.29,326.65,83.16,42.33,24.85,1.0,13.5,1.45,5.45,71.55,60.87,29.95,43.57,4.07,15.06
22,Auxerre,Ligue 1,1.35,1.24,4.4,40.74,302.2,80.79,44.28,25.35,0.7,14.3,1.65,5.65,70.05,62.96,32.1,45.64,3.69,13.89
23,Brest,Ligue 1,1.55,1.61,5.15,45.78,354.85,84.03,48.83,27.15,1.35,14.65,1.8,4.7,70.35,62.62,39.35,48.67,4.23,12.02
24,Le Havre,Ligue 1,0.75,1.05,2.7,32.34,311.75,82.17,43.26,23.6,1.0,13.8,1.95,5.7,70.0,65.21,32.95,47.34,4.01,16.17
25,Lens,Ligue 1,1.25,1.66,4.4,33.85,403.85,83.17,52.7,34.25,1.0,22.5,0.9,3.5,74.45,63.2,32.35,48.22,4.75,8.92
26,Lille,Ligue 1,1.65,1.71,5.0,40.98,466.6,86.95,57.4,33.55,0.8,23.75,1.0,3.7,70.55,61.52,28.4,51.41,5.49,9.24
27,Monaco,Ligue 1,1.8,2.02,5.3,36.93,405.7,83.62,55.43,32.6,1.6,23.95,1.2,3.95,75.05,61.96,32.65,45.02,4.44,7.78
28,Montpellier,Ligue 1,1.0,1.18,3.95,37.8,317.9,81.4,47.42,24.6,1.05,13.4,2.3,5.95,71.1,63.22,32.55,41.63,3.84,13.24
29,Nantes,Ligue 1,1.2,1.23,4.05,42.19,314.4,82.31,40.45,26.35,2.05,16.9,1.5,4.55,72.55,60.92,31.55,43.74,3.85,17.49
30,Nice,Ligue 1,1.95,1.78,5.25,42.68,350.7,83.77,46.45,27.15,1.6,20.85,1.3,5.35,71.65,63.36,28.9,45.5,4.2,12.47
31,Olympique Lyonnais,Ligue 1,1.6,1.77,5.05,43.91,421.55,84.79,54.41,33.35,1.2,25.95,1.3,5.3,69.75,60.93,26.1,40.8,4.94,10.15
32,Olympique Marseille,Ligue 1,2.15,1.84,5.7,46.15,559.25,89.25,61.38,27.0,1.35,18.55,1.25,4.5,59.25,62.45,20.25,49.38,6.98,13.57
33,PSG,Ligue 1,2.7,2.54,8.45,48.84,659.45,90.58,67.27,38.3,1.1,32.15,0.95,3.45,66.65,64.67,19.05,51.18,7.4,8.32
34,Reims,Ligue 1,1.3,1.29,3.65,32.16,336.45,83.47,47.16,28.1,1.6,17.05,1.45,5.35,67.95,62.62,29.35,41.06,4.05,14.86
35,Rennes,Ligue 1,1.35,1.5,4.7,41.96,388.15,84.57,51.63,30.25,0.85,18.35,1.5,3.85,68.45,62.89,33.15,46.3,4.47,10.06
36,Saint-Étienne,Ligue 1,0.95,1.14,3.15,34.43,349.75,84.01,43.68,23.4,1.25,12.45,2.15,5.95,79.75,62.13,28.75,42.43,4.35,15.05
37,Strasbourg,Ligue 1,1.65,1.34,4.5,47.12,389.6,85.73,49.54,21.3,0.9,13.9,1.6,5.55,68.85,65.29,25.0,47.8,4.67,13.35
38,Toulouse,Ligue 1,1.05,1.58,4.15,39.52,333.7,81.78,46.41,28.65,1.5,19.2,1.1,3.1,71.85,62.63,32.7,44.8,4.03,12.42
39,Augsburg,Bundesliga,1.2,1.24,3.65,35.27,309.85,81.36,44.64,26.45,0.5,17.1,1.75,4.8,54.95,60.6,40.6,50.12,3.82,13.09
40,Bayer Leverkusen,Bundesliga,2.45,2.12,6.2,41.75,524.6,88.08,56.83,32.75,1.15,24.95,1.35,3.9,47.75,60.73,29.15,51.63,6.13,13.47
41,Bayern München,Bundesliga,3.21,2.6,8.26,43.37,679.32,90.52,69.76,41.26,0.84,32.47,0.95,1.89,49.0,66.81,26.05,52.73,7.71,8.57
42,Bochum,Bundesliga,0.85,1.14,3.5,30.3,270.6,78.58,43.79,24.55,1.1,14.95,2.2,5.05,67.95,61.22,51.4,44.16,3.41,10.93
43,Borussia Dortmund,Bundesliga,1.79,1.61,4.47,36.64,502.11,88.2,61.8,30.68,1.47,19.58,1.74,4.37,57.79,66.12,32.84,47.6,5.85,10.18
44,Borussia Mgladbach,Bundesliga,1.53,1.62,5.0,43.38,405.74,83.89,49.56,24.26,1.37,18.11,1.47,5.42,61.95,59.73,34.95,50.6,4.88,14.94
45,Eintracht Frankfurt,Bundesliga,2.25,2.02,5.55,39.22,392.3,84.75,49.81,28.45,1.8,22.35,1.35,5.65,62.1,63.93,31.7,43.38,4.53,15.22
46,Freiburg,Bundesliga,1.35,1.52,4.05,35.84,362.15,83.22,47.87,26.85,0.8,16.3,1.8,4.9,60.35,64.87,41.05,42.39,4.58,15.13
47,Heidenheim,Bundesliga,1.21,1.34,3.84,36.68,297.84,79.72,44.09,26.0,0.79,14.63,2.05,5.47,75.63,65.9,43.37,44.66,3.57,15.28
48,Hoffenheim,Bundesliga,1.3,1.32,4.85,40.76,370.9,82.07,49.95,30.4,0.65,19.75,2.0,5.4,69.55,66.43,39.25,43.69,4.47,12.27
49,Holstein Kiel,Bundesliga,1.55,1.19,4.3,43.88,285.95,80.7,42.87,18.05,1.2,13.4,2.55,6.4,65.7,60.27,41.0,48.05,3.65,13.78
50,Mainz 05,Bundesliga,1.65,1.39,4.1,38.68,340.65,80.67,48.37,27.8,0.7,18.8,1.2,4.85,59.0,62.97,49.1,45.52,4.14,10.19
51,RB Leipzig,Bundesliga,1.7,1.55,4.3,40.76,410.45,83.98,51.25,26.8,1.6,17.35,1.45,5.15,64.15,61.65,35.95,47.43,4.98,11.43
52,St. Pauli,Bundesliga,0.9,1.15,3.3,31.28,327.65,81.55,43.83,27.0,0.45,16.35,1.1,4.3,65.0,65.54,40.9,37.9,4.01,14.82
53,Stuttgart,Bundesliga,1.85,2.05,5.55,43.02,469.05,86.52,58.6,31.8,1.0,21.95,1.5,4.2,59.15,63.99,35.05,46.36,5.31,10.11
54,Union Berlin,Bundesliga,0.8,1.29,3.5,30.7,310.7,80.11,43.55,27.2,1.0,18.05,1.35,4.0,61.85,62.33,47.85,45.45,3.9,13.4
55,Werder Bremen,Bundesliga,1.7,1.57,4.2,37.33,396.9,83.33,50.35,28.2,1.5,20.25,1.8,4.9,60.05,63.11,34.0,46.47,4.67,12.59
56,Wolfsburg,Bundesliga,2.15,1.62,4.5,37.19,305.65,81.26,44.34,25.7,1.25,17.65,1.75,5.1,62.6,62.78,38.8,45.62,3.79,15.15
57,Atalanta,Serie A,2.13,2.14,5.52,41.78,454.57,86.95,55.13,33.04,1.04,23.61,1.13,4.09,66.04,63.73,32.78,54.24,5.48,10.59
58,Bologna,Serie A,1.59,1.56,4.86,38.35,389.59,85.94,57.82,30.55,0.86,18.05,1.23,2.95,70.27,60.16,35.0,44.81,4.51,8.57
59,Cagliari,Serie A,1.04,1.38,3.61,31.32,309.83,82.16,45.01,25.87,0.52,16.7,1.65,4.91,66.39,61.23,40.17,45.13,3.8,15.05
60,Como,Serie A,1.17,1.31,4.48,36.01,381.26,85.21,53.21,27.43,0.87,17.78,1.65,3.83,67.17,60.97,30.22,46.91,4.59,11.44
61,Empoli,Serie A,0.96,0.88,3.09,36.6,250.09,78.67,41.39,21.35,1.35,11.91,1.43,4.26,76.04,61.23,39.65,38.16,3.15,13.18
62,Fiorentina,Serie A,1.68,1.66,4.68,39.62,343.14,84.59,50.54,24.41,1.23,17.36,1.05,3.77,59.68,60.47,33.68,46.42,4.29,12.78
63,Genoa,Serie A,0.91,1.2,3.26,32.75,296.78,82.98,45.71,24.13,0.83,14.78,1.39,4.52,70.87,64.23,43.39,44.99,3.77,12.68
64,Hellas Verona,Serie A,1.13,1.03,2.83,29.41,255.04,79.92,39.54,22.09,1.13,12.3,2.09,5.22,75.0,61.45,39.91,43.36,3.66,14.15
65,Internazionale,Serie A,2.55,2.29,5.64,38.99,481.73,88.89,58.16,29.09,1.68,22.95,0.86,3.23,55.5,62.74,30.55,52.98,6.26,10.47
66,Juventus,Serie A,1.7,1.62,4.57,35.47,485.22,89.99,57.95,27.96,1.0,18.78,0.87,2.78,57.52,58.5,26.87,43.04,6.37,11.43
67,Lazio,Serie A,1.74,1.71,5.04,39.32,403.09,87.16,54.93,30.61,1.0,20.57,1.35,3.09,60.7,60.39,34.3,39.92,4.95,11.46
68,Lecce,Serie A,0.78,0.97,3.26,30.61,302.13,83.42,46.07,24.87,1.0,12.87,1.78,5.35,68.0,62.08,39.78,48.09,3.63,13.17
69,Milan,Serie A,1.5,1.84,5.05,36.63,403.09,88.09,53.96,27.32,1.41,22.27,1.09,3.86,59.05,59.2,26.45,49.66,5.24,12.76
70,Monza,Serie A,0.87,0.88,2.57,31.55,338.04,84.99,48.35,20.65,0.57,11.52,1.48,4.26,70.52,60.3,43.87,44.2,4.27,12.03
71,Napoli,Serie A,1.65,1.56,3.74,30.39,415.96,87.34,51.98,28.65,0.83,20.09,0.7,2.74,59.35,61.1,30.04,49.49,5.15,12.41
72,Parma,Serie A,1.26,1.35,4.17,34.16,314.39,83.55,44.89,24.87,1.52,15.96,1.83,4.87,62.96,60.43,32.43,44.77,3.86,14.88
73,Roma,Serie A,1.48,1.56,4.43,34.11,420.13,86.86,53.77,28.87,0.96,19.78,1.26,4.52,59.26,59.94,28.61,45.14,5.25,11.95
74,Torino,Serie A,1.04,1.13,3.39,36.28,354.57,84.33,49.21,23.87,0.43,13.61,1.17,5.17,60.65,59.0,34.13,43.31,4.68,13.15
75,Udinese,Serie A,1.22,1.14,3.22,33.94,310.52,83.03,48.18,25.04,0.7,14.43,1.57,4.43,61.09,60.93,33.91,50.26,4.07,12.95
76,Venezia,Serie A,0.96,0.96,3.09,32.42,281.22,80.96,45.09,22.57,0.43,13.43,1.65,5.39,69.78,58.57,32.57,45.79,3.61,14.45
77,Ajax,Eredivisie,2.15,1.86,5.45,41.92,514.4,88.39,57.0,31.95,0.35,25.95,0.9,3.65,56.8,65.58,29.1,50.52,6.2,13.43
78,Almere City,Eredivisie,0.55,0.88,3.0,30.93,259.8,79.01,41.76,28.7,0.7,14.05,2.15,5.75,68.4,61.99,46.7,43.58,3.34,14.61
79,AZ,Eredivisie,1.71,1.7,5.29,37.5,405.1,84.05,51.96,31.95,1.1,23.19,1.0,2.76,65.29,62.8,34.29,42.92,4.75,12.31
80,Feyenoord,Eredivisie,2.15,1.88,6.2,39.87,443.1,86.29,60.33,35.15,0.8,26.4,1.3,3.65,54.2,64.85,29.9,44.31,5.03,10.2
81,Fortuna Sittard,Eredivisie,1.38,1.44,3.52,32.74,281.19,79.83,44.96,23.9,0.67,14.95,1.81,5.38,66.86,62.89,38.19,41.77,3.53,12.63
82,Go Ahead Eagles,Eredivisie,1.85,1.95,4.6,34.98,360.65,82.84,49.71,30.15,1.0,22.15,1.5,4.9,58.45,64.24,34.95,45.06,4.3,15.09
83,Groningen,Eredivisie,0.8,0.99,3.85,40.1,341.4,82.07,48.27,27.3,0.7,14.6,1.45,4.4,59.75,63.18,43.55,45.46,4.09,12.45
84,Heerenveen,Eredivisie,1.1,1.26,3.95,32.81,420.81,84.56,54.46,29.76,0.57,20.0,1.81,5.19,70.9,62.93,34.0,42.58,4.86,9.76
85,Heracles,Eredivisie,1.15,1.23,3.6,35.47,290.9,80.22,45.08,27.45,0.55,14.35,1.8,5.95,72.55,59.96,35.75,45.31,3.56,13.31
86,NAC Breda,Eredivisie,1.24,1.31,4.0,38.36,284.24,79.7,41.81,24.33,0.9,14.81,1.71,5.57,71.19,63.48,40.38,50.94,3.57,14.28
87,NEC,Eredivisie,1.55,1.54,4.85,39.43,358.3,83.12,50.4,27.65,0.95,17.4,1.4,4.95,71.1,65.96,38.6,43.52,4.28,11.6
88,PEC Zwolle,Eredivisie,1.24,1.08,3.24,34.34,373.62,83.13,49.05,26.71,0.57,16.81,1.52,5.19,69.95,61.67,36.29,43.96,4.34,12.65
89,PSV,Eredivisie,3.24,2.48,7.43,42.51,559.76,87.22,66.77,40.33,0.9,34.33,1.1,3.33,55.33,65.92,30.48,50.62,6.36,8.39
90,RKC Waalwijk,Eredivisie,1.24,1.29,3.95,36.09,282.24,80.12,43.69,25.67,0.48,14.0,2.14,6.43,70.1,64.33,35.33,44.61,3.47,18.23
91,Sparta Rotterdam,Eredivisie,0.9,1.43,4.71,36.13,381.43,83.01,50.72,30.9,1.14,19.48,1.38,4.67,67.19,61.02,42.81,49.17,4.52,10.9
92,Twente,Eredivisie,2.05,1.98,6.35,42.05,427.0,84.7,55.04,34.75,0.85,24.1,1.35,3.7,60.75,66.91,35.2,45.88,4.97,10.87
93,Utrecht,Eredivisie,1.9,1.63,4.67,37.12,317.67,81.72,46.19,28.52,1.1,21.57,1.57,4.29,66.86,66.74,38.67,48.4,3.81,15.68
94,Willem II,Eredivisie,1.14,0.89,2.71,37.75,317.95,83.1,43.18,21.86,0.76,10.57,1.43,4.9,67.29,62.35,36.29,41.73,4.03,17.05
95,Arouca,Primeira Liga,0.9,1.09,3.35,31.6,358.35,83.61,51.54,25.0,0.7,13.35,1.55,4.2,67.0,58.36,32.1,43.15,4.17,11.76
96,AVS ,Primeira Liga,0.75,0.98,2.65,27.46,288.55,81.34,43.24,25.4,0.3,10.9,1.45,4.9,65.4,58.64,40.25,45.96,3.46,14.03
97,Benfica,Primeira Liga,1.92,2.05,6.58,41.15,448.58,84.93,61.05,40.83,0.58,27.58,0.92,3.5,62.25,65.06,31.33,52.66,4.89,8.83
98,Boavista,Primeira Liga,0.65,1.09,2.9,29.0,230.15,76.47,38.55,24.75,1.0,10.6,1.7,4.55,64.55,60.57,37.3,42.76,2.96,14.06
99,Casa Pia AC,Primeira Liga,1.3,1.05,3.35,36.22,288.1,80.13,46.32,23.45,0.6,12.05,1.25,5.3,64.15,59.31,37.05,44.53,3.64,12.12
100,Estoril,Primeira Liga,1.26,1.03,3.32,35.2,309.05,82.5,46.32,23.58,0.47,11.42,1.47,4.58,71.68,62.04,38.68,43.54,3.71,12.14
101,Estrela Amadora,Primeira Liga,0.95,0.97,2.84,31.21,246.21,78.66,45.6,22.84,0.79,10.58,1.68,4.95,68.58,60.4,38.74,45.52,2.9,10.75
102,Famalicão,Primeira Liga,1.16,1.13,3.79,36.0,330.89,82.08,53.76,26.32,0.95,13.05,1.05,3.79,66.84,64.02,39.16,50.27,3.71,11.14
103,Farense,Primeira Liga,0.65,0.82,3.0,32.09,214.9,77.03,40.76,22.2,0.95,11.7,1.4,4.9,77.9,60.27,42.8,45.33,2.72,10.9
104,Gil Vicente,Primeira Liga,1.16,1.12,2.89,32.74,355.37,83.64,51.83,21.84,0.21,14.16,1.32,4.05,64.26,64.05,31.74,48.59,4.28,11.36
105,Moreirense,Primeira Liga,1.15,1.02,3.7,37.95,313.1,82.48,47.56,23.15,1.1,12.55,1.4,4.1,66.35,61.49,39.3,42.88,3.7,10.49
106,Nacional,Primeira Liga,0.85,1.19,3.65,31.33,260.8,79.51,47.32,23.3,0.65,13.4,1.4,4.2,65.75,59.16,38.85,45.17,3.19,11.48
107,Porto,Primeira Liga,2.26,2.24,6.37,42.16,456.05,87.17,63.49,34.37,0.89,22.95,0.68,2.21,58.42,60.81,34.58,46.27,5.48,6.94
108,Rio Ave,Primeira Liga,1.1,0.94,3.35,35.83,307.15,81.1,46.47,23.25,0.65,11.85,1.7,5.75,72.85,62.18,31.45,46.1,3.57,11.63
109,Santa Clara,Primeira Liga,1.16,1.47,3.89,35.24,261.05,78.62,45.88,26.05,0.53,13.84,0.89,3.0,65.63,63.27,41.68,49.87,3.23,10.09
110,Sporting Braga,Primeira Liga,1.79,1.77,5.11,39.75,421.89,84.25,57.56,34.84,0.63,21.05,1.0,3.95,64.79,59.87,34.0,47.83,4.63,8.59
111,Sporting CP,Primeira Liga,2.8,2.52,6.75,35.71,494.0,88.98,63.51,38.05,1.3,32.15,0.75,2.15,56.4,62.23,26.85,51.02,5.57,8.69
112,Vitória Guimarães,Primeira Liga,1.58,1.61,4.53,36.6,375.16,83.48,54.62,33.58,0.47,18.74,1.26,3.0,63.26,64.56,37.37,44.23,4.28,8.18
113,Athletic Bilbao,La Liga,1.5,1.43,4.14,35.69,339.64,82.65,48.44,32.32,0.59,16.36,0.91,3.05,66.68,60.87,33.23,45.55,4.0,11.56
114,Atlético Madrid,La Liga,1.68,1.56,4.91,41.06,443.41,85.7,51.37,30.36,1.09,21.05,0.64,2.82,63.73,63.84,31.36,48.26,5.26,14.61
115,Barcelona,La Liga,2.73,2.33,6.32,39.6,526.82,88.08,66.02,32.91,1.91,26.36,1.09,3.23,53.82,63.09,24.36,48.13,5.82,7.67
116,Celta de Vigo,La Liga,1.41,1.26,4.0,39.64,431.68,84.97,51.28,27.95,1.0,16.09,1.59,4.05,68.64,61.32,26.09,45.64,5.04,12.04
117,Deportivo Alavés,La Liga,1.14,1.14,3.09,34.69,244.91,77.31,43.9,25.0,0.59,13.36,1.55,4.09,77.09,63.56,43.23,40.8,3.13,11.11
118,Espanyol,La Liga,0.95,0.83,2.23,26.49,257.55,79.11,39.45,19.5,1.36,12.09,1.5,5.18,77.45,60.68,32.5,46.57,3.47,15.96
119,Getafe,La Liga,0.77,1.03,3.18,28.81,211.32,76.21,44.63,29.59,0.45,13.36,0.77,2.95,68.95,61.04,54.73,46.51,2.64,8.73
120,Girona,La Liga,1.41,1.29,3.86,39.72,476.5,88.02,58.27,28.05,0.77,19.18,1.36,3.64,62.68,62.58,23.95,47.06,5.88,11.2
121,Las Palmas,La Liga,1.23,1.09,4.05,39.56,374.55,84.64,50.7,24.14,0.82,14.27,1.64,5.05,69.68,61.71,35.18,43.54,4.48,11.99
122,Leganés,La Liga,0.86,0.78,2.59,34.97,274.18,80.23,42.07,18.68,0.64,8.82,1.36,4.86,70.45,59.29,35.95,39.06,3.44,13.54
123,Mallorca,La Liga,0.86,1.16,3.23,37.37,303.91,82.36,47.09,24.91,0.27,12.77,1.27,3.95,62.23,60.7,42.59,47.49,3.77,12.31
124,Osasuna,La Liga,1.23,1.3,3.27,35.64,278.41,79.54,45.7,27.09,0.82,14.82,1.41,5.05,70.68,63.73,40.09,47.17,3.48,11.78
125,Rayo Vallecano,La Liga,1.18,1.16,3.73,31.54,319.64,80.93,49.78,29.36,1.27,15.77,1.09,4.41,74.77,61.82,34.0,42.38,3.77,8.55
126,Real Betis,La Liga,1.14,1.63,4.41,37.02,365.73,83.56,51.42,29.32,0.82,19.45,1.27,3.73,68.14,61.84,33.59,44.65,4.15,9.77
127,Real Madrid,La Liga,2.27,2.18,6.36,41.3,543.18,90.01,60.59,31.5,1.59,24.82,0.95,3.05,51.68,62.62,19.14,49.88,6.35,10.78
128,Real Sociedad,La Liga,0.82,1.19,3.64,36.04,372.09,83.29,56.69,28.14,0.95,17.45,0.86,3.32,71.0,65.11,40.77,44.04,4.42,7.52
129,Real Valladolid,La Liga,0.68,0.86,1.91,25.3,285.23,82.84,43.98,19.23,0.86,9.77,2.14,5.32,65.86,59.63,37.23,45.18,3.7,15.16
130,Sevilla,La Liga,1.09,1.13,3.68,31.15,372.0,83.55,53.44,27.68,0.91,15.05,1.36,3.82,61.23,62.36,33.91,50.0,4.38,11.22
131,Valencia,La Liga,1.0,1.01,2.77,34.08,317.36,80.7,47.07,28.45,0.41,13.95,1.68,3.91,65.09,61.73,36.27,39.35,3.78,12.7
132,Villarreal,La Liga,2.0,2.0,4.91,36.12,360.14,84.95,48.11,28.32,1.5,21.86,1.5,4.59,60.09,63.77,31.27,50.58,4.43,13.03
