17,Sunderland,Premier League,1.0,0.93,3.05,34.41,288.57,81.65,43.42,24.1,0.52,14.52,1.05,4.76,60.81,59.44,43.33,43.63,3.82,12.63
18,Tottenham Hotspur,Premier League,1.43,1.19,3.48,36.87,341.38,82.85,52.77,26.48,0.86,18.62,1.29,3.95,59.05,62.9,39.86,42.89,4.18,10.98
19,West Ham United,Premier League,1.05,1.2,3.29,34.67,307.19,82.56,43.45,23.14,1.24,15.1,2.05,5.48,58.86,61.41,36.71,44.62,3.91,14.33
20,Wolverhampton,Premier League,0.71,1.03,3.1,36.31,311.81,82.71,46.2,24.9,0.76,15.14,1.95,4.81,69.76,61.98,41.24,45.96,4.04,12.25
21,Angers SCO,Ligue 1,1.06,1.03,3.59,41.5,333.65,82.8,41.43,21.59,1.18,12.53,1.18,5.53,65.88,62.86,28.18,40.5,4.19,20.72
22,Auxerre,Ligue 1,0.82,1.28,3.65,35.63,315.0,83.18,44.85,24.59,1.18,13.06,1.59,4.59,57.18,65.12,34.18,42.69,4.0,13.68
23,Brest,Ligue 1,1.35,1.43,3.88,34.2,310.24,81.88,45.67,25.53,0.65,14.76,1.59,4.53,64.88,61.29,37.76,48.6,3.91,12.15
24,Le Havre,Ligue 1,0.88,1.29,3.53,32.97,321.12,81.91,46.55,26.29,0.82,14.71,1.35,3.82,64.71,62.64,34.59,43.2,3.87,11.01
25,Lens,Ligue 1,1.82,2.05,5.18,40.74,389.47,84.6,48.55,29.94,1.06,23.0,0.76,3.65,65.53,61.76,28.88,47.25,4.56,12.64
26,Lille,Ligue 1,1.94,1.79,4.71,34.78,408.06,84.95,54.61,32.53,1.29,26.41,1.29,3.41,59.0,59.42,29.65,47.22,4.8,9.75
27,Lorient,Ligue 1,1.18,1.33,3.94,36.02,351.24,84.72,44.64,24.06,0.59,17.71,1.71,3.76,50.94,64.32,31.12,44.23,4.58,21.2
28,Metz,Ligue 1,1.06,1.12,3.12,38.41,394.24,86.03,50.28,20.71,0.88,12.0,2.24,5.65,59.12,65.77,26.0,42.53,4.96,19.0
29,Monaco,Ligue 1,1.59,1.75,3.88,34.38,402.71,84.28,52.26,30.94,0.82,21.59,1.76,4.76,64.82,62.25,30.94,47.34,4.69,9.03
30,Nantes,Ligue 1,0.94,1.06,2.88,30.62,290.18,82.13,43.85,20.29,1.35,13.88,1.65,5.53,60.53,58.99,31.47,42.99,3.55,15.59
31,Nice,Ligue 1,1.18,1.27,4.0,37.36,361.71,84.06,47.58,25.47,0.82,16.71,1.76,5.65,59.76,59.15,32.41,47.55,4.37,14.6
32,Olympique Lyonnais,Ligue 1,1.47,1.46,4.65,40.31,399.0,86.1,54.97,26.82,0.71,19.88,1.0,3.47,60.06,59.26,28.88,40.33,4.78,9.94
33,Olympique Marseille,Ligue 1,2.12,1.78,5.47,42.66,521.24,89.05,57.86,31.59,0.76,19.82,1.0,4.24,51.71,59.73,24.35,49.03,6.63,11.77
34,Paris,Ligue 1,1.29,1.24,3.65,34.07,434.82,86.29,53.33,25.47,0.53,17.71,1.82,4.0,53.76,60.61,29.0,40.97,5.36,15.18
35,PSG,Ligue 1,2.18,2.0,6.65,38.31,677.82,91.45,69.08,39.53,0.76,29.12,0.88,3.06,52.41,62.4,19.82,46.59,8.06,8.32
36,Rennes,Ligue 1,1.71,1.39,4.41,37.5,396.53,84.97,50.92,27.18,1.59,16.65,1.41,4.35,61.0,61.81,25.35,50.81,4.59,12.98
37,Strasbourg,Ligue 1,1.53,1.46,3.94,38.95,459.53,88.0,52.01,26.18,0.53,16.41,1.24,4.06,56.82,61.8,24.29,45.52,5.5,13.21
38,Toulouse,Ligue 1,1.41,1.45,3.59,34.66,279.29,82.16,41.54,24.53,1.12,18.18,1.29,3.35,59.35,61.45,39.0,48.42,3.63,14.55
39,Augsburg,Bundesliga,1.06,1.21,3.94,34.81,337.12,81.11,47.25,28.19,1.0,17.5,2.0,4.75,56.25,59.44,38.44,43.25,4.03,12.62
40,Bayer Leverkusen,Bundesliga,2.12,1.78,4.88,36.45,547.75,89.81,58.19,29.56,0.69,19.94,1.5,4.88,44.12,60.34,28.56,48.8,6.61,12.62
41,Bayern München,Bundesliga,3.94,2.77,8.44,45.76,653.56,90.31,65.89,40.88,1.25,35.31,0.75,1.88,46.94,63.12,25.56,45.97,7.48,10.4
42,Borussia Dortmund,Bundesliga,1.81,1.53,4.44,39.01,432.94,85.23,52.74,30.31,0.88,21.94,0.94,3.19,55.0,57.95,32.62,47.32,5.13,10.57
43,Borussia Mgladbach,Bundesliga,1.38,1.36,4.44,44.1,373.69,83.97,46.39,23.06,1.19,17.12,1.5,4.81,60.19,61.99,34.0,49.82,4.51,15.24
44,Eintracht Frankfurt,Bundesliga,2.06,1.68,4.5,37.89,422.12,83.98,53.38,29.44,0.88,20.31,2.06,4.38,56.62,67.99,38.75,41.94,5.04,11.82
45,Freiburg,Bundesliga,1.69,1.8,4.5,36.55,373.5,84.57,53.76,28.88,0.81,19.25,1.69,4.25,49.5,63.01,43.62,44.56,4.55,13.69
46,Hamburger SV,Bundesliga,1.06,1.4,4.56,39.89,331.0,82.63,48.53,22.75,1.75,17.31,1.69,5.12,57.75,60.28,36.44,48.71,4.07,13.54
47,Heidenheim,Bundesliga,0.94,1.11,3.62,35.8,300.88,80.03,43.52,22.81,0.94,15.06,2.25,5.88,60.38,61.28,38.31,43.72,3.83,19.92
48,Hoffenheim,Bundesliga,1.93,1.59,4.33,37.57,386.8,83.02,52.09,30.67,1.07,20.53,1.33,4.6,62.4,61.0,46.27,48.85,4.53,8.79
49,Köln,Bundesliga,1.5,1.39,4.69,38.27,357.25,83.95,49.02,24.62,1.12,17.12,1.62,4.62,50.0,61.5,42.81,46.42,4.42,17.12
50,Mainz 05,Bundesliga,0.94,1.17,2.62,26.92,298.31,78.05,45.71,29.81,0.62,19.81,1.75,5.5,54.0,62.85,55.0,45.11,3.59,12.41
51,RB Leipzig,Bundesliga,2.0,1.79,5.33,35.56,405.2,85.1,51.13,28.47,0.87,24.87,1.27,4.0,55.2,64.01,33.2,46.39,4.67,13.98
52,St. Pauli,Bundesliga,0.87,1.01,3.2,31.58,374.93,81.31,45.3,28.73,0.67,15.67,1.73,5.47,58.6,64.39,41.87,40.92,4.46,16.95
53,Stuttgart,Bundesliga,1.81,1.67,5.81,39.74,436.06,85.63,56.32,31.81,0.62,22.25,1.44,4.69,49.69,61.64,40.19,48.68,5.04,10.23
54,Union Berlin,Bundesliga,1.38,1.36,3.5,32.37,248.06,77.64,38.81,25.69,1.19,16.69,1.56,4.25,63.25,65.02,54.75,45.78,3.14,15.43
55,Werder Bremen,Bundesliga,1.2,1.29,4.07,34.27,380.33,82.85,48.14,25.13,1.33,16.13,1.87,6.27,60.0,61.33,29.8,47.43,4.68,14.3
56,Wolfsburg,Bundesliga,1.5,1.26,4.19,38.73,329.0,81.8,43.63,21.81,0.94,15.69,2.25,5.94,59.38,58.11,38.38,41.21,4.23,12.61
57,Atalanta,Serie A,1.25,1.64,4.4,32.12,423.35,86.24,54.5,29.3,1.05,22.95,0.95,3.85,59.5,63.53,34.1,47.07,5.09,12.82
58,Bologna,Serie A,1.37,1.45,3.95,34.09,351.79,83.39,56.16,27.05,0.32,18.21,1.05,4.16,63.32,62.01,36.11,41.25,4.25,9.18
59,Cagliari,Serie A,1.11,1.09,3.47,36.87,311.37,82.32,45.51,19.42,1.21,12.16,1.42,5.21,69.05,58.84,33.11,43.72,3.88,13.93
60,Como,Serie A,1.42,1.56,4.79,36.25,434.16,86.56,60.32,28.68,0.95,19.21,0.68,3.58,61.11,59.69,31.79,47.52,5.25,7.98
61,Cremonese,Serie A,1.05,0.95,3.11,40.41,296.79,80.04,46.13,21.53,1.05,10.79,1.21,5.58,70.95,60.39,37.47,42.28,3.68,14.37
62,Fiorentina,Serie A,1.05,1.44,3.35,27.35,355.3,84.71,52.89,27.05,1.1,17.0,1.55,4.85,59.7,59.72,34.8,42.96,4.47,11.15
63,Genoa,Serie A,1.0,1.33,3.68,37.04,287.0,80.94,48.58,22.58,0.16,12.89,1.53,4.47,62.05,62.6,45.84,43.97,3.5,10.41
64,Hellas Verona,Serie A,0.79,1.31,4.16,37.98,252.0,77.66,40.1,24.42,1.68,15.47,1.63,4.42,68.37,62.97,48.53,42.73,3.38,11.45
65,Internazionale,Serie A,2.21,2.01,5.79,35.37,463.05,87.48,56.94,33.47,1.16,28.37,0.89,2.58,57.74,62.08,32.0,49.01,5.62,8.49
66,Juventus,Serie A,1.42,1.8,5.63,37.68,449.11,86.52,56.85,34.74,1.11,27.16,0.84,2.89,58.05,64.19,32.53,46.28,5.39,10.26
67,Lazio,Serie A,1.05,1.34,3.75,35.71,401.65,86.77,48.69,23.0,0.45,15.75,0.8,4.05,52.25,58.56,29.95,46.74,4.92,14.13
68,Lecce,Serie A,0.68,0.88,2.32,25.58,264.84,79.89,46.48,25.53,0.47,12.95,1.42,4.32,68.37,63.82,41.84,46.79,3.25,11.51
69,Milan,Serie A,1.58,1.78,4.63,35.77,420.16,87.98,51.26,27.0,1.26,22.47,0.79,3.42,51.68,59.37,29.84,46.74,5.27,14.86
70,Napoli,Serie A,1.58,1.59,4.47,37.61,453.21,86.8,55.55,29.11,0.89,20.0,0.89,2.74,52.53,63.23,33.53,45.84,5.49,11.84
71,Parma,Serie A,0.74,1.11,3.16,29.7,269.53,80.76,44.13,24.26,0.32,13.68,1.16,4.26,64.84,64.29,42.84,46.44,3.48,12.75
72,Pisa,Serie A,0.75,1.16,2.45,27.84,242.35,78.83,41.41,22.05,0.9,15.6,1.5,4.65,68.7,61.35,45.1,48.45,3.22,12.05
73,Roma,Serie A,1.2,1.61,4.95,39.92,409.55,84.84,54.56,32.55,0.5,22.3,0.6,3.65,66.45,60.35,38.45,42.91,4.59,8.44
74,Sassuolo,Serie A,1.15,1.12,3.6,38.5,328.05,84.16,45.61,22.1,0.85,14.85,1.35,5.25,60.35,58.74,31.9,41.07,4.1,13.79
75,Torino,Serie A,1.05,1.27,4.25,38.12,303.25,81.58,45.73,27.05,0.9,16.25,1.6,4.2,66.4,61.9,42.1,42.76,3.89,12.21
76,Udinese,Serie A,1.1,1.37,3.7,31.9,295.55,82.34,49.0,25.65,1.4,17.15,1.6,3.8,62.0,63.39,37.95,47.56,3.73,11.21
77,Ajax,Eredivisie,1.94,1.61,6.06,44.49,460.61,87.01,56.01,29.78,1.06,25.44,1.33,4.78,54.28,61.62,29.11,46.76,5.51,11.68
78,AZ,Eredivisie,1.88,2.11,6.18,39.33,384.88,84.53,54.27,32.18,1.0,26.29,1.65,4.82,61.35,61.17,31.41,39.89,4.51,10.96
79,Excelsior,Eredivisie,1.0,1.23,3.88,37.93,302.41,81.0,46.77,26.47,1.47,14.12,1.88,6.76,63.53,59.17,36.76,45.76,3.72,12.53
80,Feyenoord,Eredivisie,2.44,1.93,6.5,40.48,375.33,84.28,53.21,34.0,1.0,28.72,1.28,3.83,56.56,61.49,34.0,52.78,4.31,10.41
81,Fortuna Sittard,Eredivisie,1.5,1.45,4.72,37.61,292.67,79.71,47.03,26.89,1.22,17.67,1.72,5.89,65.17,60.19,39.67,44.4,3.58,10.93
82,Go Ahead Eagles,Eredivisie,1.56,1.36,4.94,46.35,367.28,82.6,52.77,29.22,0.5,19.83,1.72,5.94,53.33,57.19,36.0,38.73,4.45,12.33
83,Groningen,Eredivisie,1.39,1.64,6.17,41.89,347.44,82.43,51.53,31.83,0.5,19.83,1.22,3.72,60.33,64.46,43.44,39.0,4.09,10.45
84,Heerenveen,Eredivisie,1.72,1.9,5.56,36.63,353.61,81.44,51.15,31.94,1.11,26.5,1.56,4.33,56.83,60.8,40.5,44.31,4.22,10.43
85,Heracles,Eredivisie,1.44,1.3,4.0,39.56,268.06,79.84,43.96,24.5,0.5,14.94,2.56,6.78,62.94,60.55,40.22,48.76,3.47,12.65
86,NAC Breda,Eredivisie,0.89,1.34,3.72,31.31,334.78,81.65,48.11,26.83,0.44,19.28,1.44,5.06,61.83,64.69,40.06,47.3,4.11,11.68
87,NEC,Eredivisie,2.53,1.99,6.35,43.9,346.29,82.49,57.25,33.0,0.88,24.0,1.71,5.18,55.24,64.11,40.18,43.34,4.11,7.86
88,PEC Zwolle,Eredivisie,1.22,0.96,2.78,34.97,280.17,79.78,42.33,20.0,0.78,13.78,2.17,6.67,66.67,59.42,30.0,40.74,3.63,15.71
89,PSV,Eredivisie,3.17,2.08,7.0,43.0,469.17,86.93,57.91,34.11,1.39,28.94,1.22,4.17,65.89,65.85,28.89,50.38,5.54,8.89
90,Sparta Rotterdam,Eredivisie,1.11,1.53,4.56,37.61,309.72,81.73,45.96,25.39,1.39,18.78,1.72,6.28,66.11,63.28,39.17,50.64,3.83,13.52
91,Telstar,Eredivisie,1.22,1.36,4.44,36.87,280.61,78.84,44.84,26.83,1.33,17.67,1.67,6.17,68.22,61.24,31.83,42.06,3.5,14.1
92,Twente,Eredivisie,1.5,2.14,6.5,35.45,392.67,83.6,54.53,34.5,0.72,29.39,1.22,3.28,60.56,62.11,38.17,39.74,4.49,9.44
93,Utrecht,Eredivisie,1.65,1.47,4.88,36.24,331.29,82.35,46.85,28.53,0.59,18.06,1.35,4.71,62.35,62.36,42.18,49.37,3.98,12.19
94,Volendam,Eredivisie,1.06,1.07,3.28,35.33,294.11,81.77,45.8,21.0,0.56,14.22,1.78,6.17,61.22,60.71,28.56,40.86,3.79,14.83
95,Alverca,Primeira Liga,1.0,1.09,3.65,43.36,289.12,81.46,43.78,22.24,0.88,9.71,1.59,4.35,61.88,64.45,30.0,48.63,3.59,15.31
96,Arouca,Primeira Liga,1.06,0.72,2.88,33.33,331.18,83.33,48.71,23.35,0.35,10.59,2.47,5.53,61.24,60.23,35.76,41.45,4.01,12.95
97,AVS ,Primeira Liga,0.65,0.87,2.94,30.86,249.29,78.34,42.82,24.35,0.82,13.59,2.53,5.53,61.88,57.7,35.59,44.96,3.18,13.0
98,Benfica,Primeira Liga,2.12,1.85,5.65,39.18,421.94,86.46,56.9,31.53,0.41,23.82,0.65,2.88,63.65,65.71,35.88,49.67,5.13,9.22
99,Casa Pia AC,Primeira Liga,1.0,0.97,2.88,36.57,259.41,78.99,46.81,20.29,0.71,12.18,1.88,4.59,64.06,60.15,39.71,48.44,3.28,10.62
100,Estoril,Primeira Liga,1.65,1.31,4.06,36.13,332.06,81.72,49.15,25.18,0.29,17.06,1.71,4.29,61.35,59.64,36.18,43.58,4.1,9.63
101,Estrela Amadora,Primeira Liga,1.35,1.23,3.65,35.43,281.12,80.95,48.49,20.88,0.59,11.94,1.59,4.41,62.0,59.58,34.24,47.08,3.39,11.8
102,Famalicão,Primeira Liga,1.18,1.39,4.29,34.43,311.88,81.12,50.17,28.53,0.65,21.35,0.82,4.29,69.41,57.71,34.88,45.36,3.65,8.78
103,Gil Vicente,Primeira Liga,1.29,1.34,4.06,32.24,284.94,81.94,48.35,26.94,0.53,14.29,0.71,3.53,56.35,60.33,39.94,41.97,3.39,10.61
104,Moreirense,Primeira Liga,1.44,1.07,3.38,37.5,354.31,83.95,48.27,22.94,0.56,14.38,1.5,5.06,62.5,57.4,34.25,42.52,4.17,13.35
105,Nacional,Primeira Liga,1.24,1.3,3.59,32.97,234.88,77.4,45.24,25.12,1.0,13.18,1.53,4.35,63.06,60.26,44.12,45.6,2.99,9.54
106,Porto,Primeira Liga,2.12,1.95,5.71,41.99,395.41,85.57,57.97,31.18,0.71,20.06,0.24,1.71,63.76,61.53,31.88,53.87,4.9,7.31
107,Rio Ave,Primeira Liga,1.29,1.08,3.65,41.06,306.94,83.53,46.58,18.35,0.65,11.65,1.65,5.53,61.12,59.58,28.71,45.49,3.73,14.33
108,Santa Clara,Primeira Liga,0.82,1.24,3.53,32.79,304.88,81.43,48.45,24.53,1.06,12.94,1.12,3.76,56.88,57.81,37.71,45.55,3.73,12.06
109,Sporting Braga,Primeira Liga,1.82,2.01,4.94,41.18,532.59,87.89,62.46,33.18,0.35,21.65,1.06,3.53,54.24,61.71,30.94,46.96,6.18,8.64
110,Sporting CP,Primeira Liga,2.76,2.6,7.53,40.89,462.35,87.22,60.82,35.29,0.88,25.29,0.53,3.0,62.59,63.72,28.53,47.01,5.4,8.01
111,Tondela,Primeira Liga,0.75,1.4,3.56,31.49,253.25,78.91,43.7,25.25,1.12,14.19,1.75,5.62,66.69,58.39,35.12,43.95,3.19,11.49
112,Vitória Guimarães,Primeira Liga,1.06,1.14,3.47,29.8,301.76,82.46,50.85,29.29,0.88,14.82,1.29,4.65,54.65,58.77,35.82,41.54,3.67,11.49
113,Athletic Club,La Liga,0.89,1.57,4.32,35.65,345.32,82.1,49.36,32.95,0.53,19.37,1.32,3.74,62.63,61.26,35.42,43.09,4.02,10.53
114,Atlético Madrid,La Liga,1.79,1.58,5.32,44.3,430.74,86.1,52.68,30.37,1.0,22.42,0.89,3.0,60.74,62.05,35.74,47.72,5.19,12.01
115,Barcelona,La Liga,2.79,2.29,7.37,40.94,564.89,89.06,66.65,33.63,1.11,29.32,1.05,3.68,50.58,64.83,23.37,52.7,6.44,8.68
116,Celta de Vigo,La Liga,1.33,1.32,3.67,36.87,419.11,85.41,47.98,24.28,1.11,15.94,1.11,4.67,60.06,58.74,22.56,39.9,5.17,13.88
117,Deportivo Alavés,La Liga,0.84,1.18,3.37,32.65,352.32,82.79,49.79,27.26,0.84,14.37,1.26,3.84,69.79,58.6,39.26,45.17,4.15,10.1
118,Elche,La Liga,1.32,1.29,3.68,35.53,458.32,87.36,58.8,27.47,0.74,17.21,1.26,4.32,62.84,62.9,27.42,39.16,5.34,9.65
119,Espanyol,La Liga,1.21,1.68,4.37,37.05,277.84,81.39,41.13,25.74,1.26,16.16,1.05,4.32,68.58,60.63,37.32,43.58,3.57,12.95
120,Getafe,La Liga,0.79,0.86,2.47,27.81,221.42,73.95,43.93,27.79,0.16,11.89,1.32,4.84,67.63,63.81,46.74,39.98,2.82,10.15
121,Girona,La Liga,0.95,1.15,3.58,39.77,366.16,85.51,49.36,22.84,0.63,15.26,1.79,5.11,60.16,59.41,28.11,43.07,4.46,16.63
122,Levante,La Liga,1.17,1.31,3.11,32.94,276.89,79.96,41.96,20.44,1.0,14.11,1.67,5.94,68.44,59.17,34.0,45.59,3.65,13.93
123,Mallorca,La Liga,1.11,1.03,3.74,39.89,297.05,81.69,46.05,23.79,0.84,12.89,1.47,4.63,62.95,61.54,37.53,46.28,3.76,12.87
124,Osasuna,La Liga,0.95,1.2,3.26,32.98,309.79,81.59,45.89,25.42,0.42,13.47,1.16,4.95,66.32,61.43,40.42,51.43,3.8,13.79
125,Rayo Vallecano,La Liga,0.84,1.49,4.26,33.89,363.26,82.66,54.51,27.68,0.89,15.95,1.16,3.95,67.68,61.04,31.37,38.93,4.26,8.46
126,Real Betis,La Liga,1.63,1.59,5.05,34.16,385.95,84.47,48.8,28.11,2.26,20.63,1.32,4.32,64.37,61.98,31.21,46.21,4.54,11.96
127,Real Madrid,La Liga,2.16,2.46,7.16,39.19,504.11,89.14,58.02,34.53,1.53,27.89,0.89,3.37,51.89,63.39,24.21,51.74,5.81,10.52
128,Real Oviedo,La Liga,0.47,1.05,2.84,30.68,325.42,83.64,47.06,23.79,0.84,14.0,1.47,6.21,64.47,61.39,33.0,46.73,4.08,13.7
129,Real Sociedad,La Liga,1.26,1.36,4.74,37.5,368.32,83.29,51.46,29.21,0.95,18.37,1.42,3.47,68.63,62.88,38.47,45.96,4.28,9.52
130,Sevilla,La Liga,1.33,1.33,3.61,33.68,357.22,83.81,52.09,24.06,1.11,18.17,1.61,4.72,65.94,62.17,35.11,48.58,4.3,9.18
131,Valencia,La Liga,0.95,1.33,2.74,26.94,350.37,83.41,49.64,25.42,0.89,16.63,1.63,4.63,59.0,60.66,31.58,42.17,4.22,13.34
132,Villarreal,La Liga,2.06,1.66,4.94,41.2,342.17,84.43,44.11,25.11,1.94,21.11,0.94,3.56,62.17,59.7,27.56,45.77,4.35,17.31
