31,Olympique Lyonnais,Ligue 1,1.64,2.05,5.27,41.73,404.27,83.87,53.9,35.73,0.91,26.55,1.36,5.0,70.55,60.82,25.45,40.0,4.61,8.99
32,Olympique Marseille,Ligue 1,2.18,1.57,5.18,46.72,522.91,89.22,59.53,23.45,1.36,16.82,1.36,4.82,58.18,60.0,20.64,49.34,6.63,16.99
33,PSG,Ligue 1,3.0,2.64,8.45,47.69,658.0,91.3,67.24,37.09,1.27,30.09,0.91,3.18,69.91,63.72,18.64,48.78,7.47,8.86
34,Reims,Ligue 1,1.73,1.4,4.18,35.38,329.27,84.13,46.88,26.0,1.36,17.45,1.36,5.27,68.0,64.3,30.55,38.1,4.02,17.5
35,Rennes,Ligue 1,1.18,1.54,4.55,39.06,369.27,83.86,51.32,30.82,1.09,20.27,1.64,3.91,75.0,64.61,34.73,46.34,4.28,9.28
36,Saint-Étienne,Ligue 1,0.91,1.29,3.73,34.45,315.55,83.48,43.19,24.55,1.64,12.82,2.27,5.45,80.82,61.53,31.0,40.18,3.95,14.33
37,Strasbourg,Ligue 1,1.82,1.52,5.27,50.43,383.73,85.62,49.65,22.27,0.73,13.64,2.0,6.18,69.27,67.45,26.18,48.26,4.48,12.72
38,Toulouse,Ligue 1,1.18,1.53,4.0,36.97,339.82,82.39,46.48,29.09,0.82,19.45,1.0,3.09,73.45,63.24,36.18,48.74,4.16,12.82
39,Augsburg,Bundesliga,1.3,1.42,3.8,31.15,304.6,81.4,45.18,27.9,0.3,20.4,2.0,4.9,52.6,60.46,39.6,51.52,3.84,12.48
40,Bayer Leverkusen,Bundesliga,2.1,2.46,6.5,37.14,527.1,87.98,57.65,36.4,0.9,29.4,1.6,4.1,51.1,61.64,27.7,53.43,6.05,12.9
41,Bayern München,Bundesliga,3.3,2.42,8.2,45.56,686.4,90.46,69.52,39.4,0.6,30.4,0.7,1.4,49.3,66.73,26.1,51.72,7.82,8.66
42,Bochum,Bundesliga,1.0,1.07,3.9,34.51,253.1,78.75,40.34,21.6,0.9,12.9,3.0,6.5,69.4,57.78,46.5,41.94,3.31,12.86
43,Borussia Dortmund,Bundesliga,1.8,1.76,4.8,38.71,506.9,88.19,62.21,29.8,1.8,19.3,1.8,4.4,58.2,65.81,34.8,49.43,5.92,10.56
44,Borussia Mgladbach,Bundesliga,1.33,1.69,5.89,45.69,425.33,83.93,51.04,26.33,0.56,20.44,1.33,5.56,64.44,61.21,37.22,49.85,4.87,13.49
45,Eintracht Frankfurt,Bundesliga,2.6,2.06,5.2,42.98,338.2,84.15,44.68,23.3,1.6,17.0,1.6,6.9,61.9,62.68,30.0,46.67,4.1,19.2
46,Freiburg,Bundesliga,1.3,1.78,4.0,31.01,401.7,84.0,52.38,31.3,0.7,18.5,1.1,3.7,58.4,65.75,44.2,44.34,4.98,13.88
47,Heidenheim,Bundesliga,1.22,1.66,4.11,34.58,293.56,79.51,47.04,27.67,0.78,15.67,1.33,4.11,70.11,67.35,49.89,48.78,3.39,12.15
48,Hoffenheim,Bundesliga,1.3,1.25,5.2,46.43,355.4,81.89,49.11,29.3,0.7,16.6,1.9,5.5,69.6,65.09,40.1,42.39,4.34,14.1
49,Holstein Kiel,Bundesliga,1.2,1.26,4.3,42.57,290.6,80.83,43.73,17.9,1.6,13.3,2.5,6.8,61.6,60.39,43.2,50.46,3.68,13.54
50,Mainz 05,Bundesliga,1.5,1.08,4.1,37.61,324.4,81.14,47.09,26.4,0.6,17.4,1.4,5.5,60.7,62.77,50.7,45.36,4.04,10.67
51,RB Leipzig,Bundesliga,1.5,1.59,4.3,38.74,438.2,84.61,53.55,27.9,1.7,17.2,0.5,4.5,67.3,64.34,36.2,50.55,5.24,10.88
52,St. Pauli,Bundesliga,0.7,0.9,3.1,30.39,315.9,81.06,43.13,26.0,0.4,16.5,1.2,5.2,65.9,67.83,43.1,36.43,3.85,15.18
53,Stuttgart,Bundesliga,1.9,2.1,5.9,42.75,450.0,86.74,57.97,30.7,0.9,20.5,1.9,5.1,61.0,62.79,29.5,47.8,5.22,11.34
54,Union Berlin,Bundesliga,0.9,1.08,3.5,33.98,284.0,79.35,40.7,25.7,1.2,17.9,0.8,3.7,64.6,62.54,46.4,39.66,3.64,14.7
55,Werder Bremen,Bundesliga,1.7,1.68,4.9,42.98,408.2,84.88,51.14,28.1,1.3,21.5,2.1,5.4,56.2,60.68,31.5,44.76,4.9,14.26
56,Wolfsburg,Bundesliga,1.9,1.6,4.3,36.13,271.5,79.11,43.35,25.9,1.5,16.5,1.8,5.3,59.7,61.64,40.8,43.87,3.38,13.73
57,Atalanta,Serie A,2.58,2.36,5.83,40.46,439.67,87.32,54.78,33.33,1.42,24.17,1.25,4.33,69.42,63.99,34.5,54.11,5.3,9.84
58,Bologna,Serie A,1.36,1.39,4.09,31.69,419.27,86.69,60.21,32.09,0.64,19.55,1.18,3.27,66.64,58.25,37.91,43.88,4.73,8.19
59,Cagliari,Serie A,1.0,1.14,3.17,26.76,297.25,82.11,44.2,23.5,0.25,15.83,1.83,4.92,67.33,61.14,39.75,45.91,3.7,17.25
60,Como,Serie A,1.08,1.21,4.33,33.33,405.75,85.9,53.66,27.83,0.83,17.58,1.92,4.17,65.58,63.02,33.75,48.15,4.99,11.93
61,Empoli,Serie A,0.75,0.83,2.83,38.2,230.5,79.35,38.28,17.75,1.67,10.83,0.83,3.58,77.0,59.09,40.67,39.75,3.0,13.2
62,Fiorentina,Serie A,2.08,1.99,5.58,42.41,372.33,86.12,54.59,25.75,1.58,17.5,0.83,3.92,54.92,59.33,33.08,45.84,4.54,12.57
63,Genoa,Serie A,0.75,1.04,3.25,33.62,259.92,82.21,42.23,22.67,0.83,12.5,1.83,4.92,70.17,61.76,43.17,46.14,3.45,13.79
64,Hellas Verona,Serie A,1.42,0.96,2.5,30.61,261.67,80.0,40.1,21.08,1.0,9.42,2.25,5.42,71.33,62.5,38.0,42.32,3.85,14.68
65,Internazionale,Serie A,2.17,2.09,5.42,36.52,481.58,88.81,58.94,29.83,1.58,23.17,1.17,3.58,56.08,61.37,30.0,53.06,6.11,10.0
66,Juventus,Serie A,1.75,1.59,4.0,31.58,520.0,90.75,60.76,28.25,0.92,19.0,0.58,2.33,51.67,59.35,25.5,43.79,6.99,11.71
67,Lazio,Serie A,2.08,1.95,5.33,41.29,378.0,87.03,52.91,29.92,0.83,19.5,1.17,2.83,61.75,59.92,34.83,39.0,4.64,11.44
68,Lecce,Serie A,0.42,1.07,3.5,28.19,281.17,83.91,44.2,23.67,1.33,12.75,1.75,5.17,63.58,62.78,41.83,47.41,3.38,14.49
69,Milan,Serie A,1.82,2.22,5.73,41.18,424.82,89.04,55.48,27.82,1.64,24.0,1.27,4.0,53.64,58.31,26.55,50.34,5.65,13.11
70,Monza,Serie A,0.83,0.72,2.33,32.18,341.33,85.92,46.56,17.75,0.42,9.58,1.25,4.0,68.42,60.78,38.83,48.71,4.41,13.57
71,Napoli,Serie A,1.58,1.49,4.0,32.43,373.83,86.4,47.06,28.58,0.67,18.25,0.75,2.83,59.92,57.58,27.75,48.35,4.77,13.81
72,Parma,Serie A,1.33,1.41,3.92,29.75,320.75,83.71,45.13,24.33,1.42,17.92,1.5,4.67,64.92,57.64,30.17,43.37,3.88,14.41
73,Roma,Serie A,1.17,1.51,4.33,29.71,454.58,87.29,58.49,33.67,0.92,22.0,1.42,4.42,57.92,60.14,31.83,43.72,5.61,9.83
74,Torino,Serie A,1.25,1.07,3.5,39.25,366.5,85.8,50.02,22.83,0.5,11.83,1.5,5.25,59.0,58.33,36.33,43.12,4.89,14.78
75,Udinese,Serie A,1.25,1.16,3.33,33.9,299.83,83.54,46.42,25.08,0.75,15.33,1.5,4.33,58.75,59.72,33.17,48.24,4.02,12.73
76,Venezia,Serie A,0.92,1.08,3.42,31.78,302.33,82.66,47.28,22.92,0.17,14.5,1.75,5.17,65.0,58.21,34.42,46.49,3.88,15.23
77,Ajax,Eredivisie,2.27,2.1,6.09,40.61,518.0,88.89,58.18,35.36,0.09,28.45,1.0,3.09,54.18,68.46,30.0,50.91,5.95,14.91
78,Almere City,Eredivisie,0.5,0.96,2.92,29.41,248.58,78.62,41.48,29.33,0.5,14.83,2.25,5.83,68.83,61.74,47.67,43.88,3.17,14.02
79,AZ,Eredivisie,1.92,1.74,5.75,39.43,405.08,84.36,52.39,31.83,1.08,23.17,1.17,2.67,67.17,63.52,34.25,45.26,4.77,11.93
80,Feyenoord,Eredivisie,2.33,1.6,6.08,38.62,419.25,85.88,59.32,32.92,0.58,22.83,1.08,3.5,53.08,63.89,32.92,45.57,4.73,10.32
81,Fortuna Sittard,Eredivisie,1.08,1.53,3.5,31.58,272.42,79.85,44.47,24.67,0.58,15.67,1.33,4.67,64.0,63.28,39.42,39.53,3.39,13.33
82,Go Ahead Eagles,Eredivisie,1.25,1.79,4.08,32.67,379.17,84.09,49.91,30.08,1.17,21.42,1.67,4.25,59.75,65.69,33.83,44.83,4.56,17.32
83,Groningen,Eredivisie,1.0,0.91,3.25,38.24,326.17,82.26,48.72,25.67,0.83,13.92,1.58,5.0,63.33,61.58,43.5,42.91,3.97,12.2
84,Heerenveen,Eredivisie,1.08,1.25,4.08,33.79,438.17,86.14,56.13,29.75,0.5,21.5,1.92,5.0,67.17,64.27,30.08,44.04,5.14,9.13
85,Heracles,Eredivisie,1.0,1.2,3.5,33.6,251.5,77.88,41.72,26.42,0.25,13.25,1.92,5.83,77.08,61.08,34.83,46.65,3.2,14.16
86,NAC Breda,Eredivisie,1.0,1.2,3.5,36.21,295.08,80.79,42.15,21.5,0.83,12.42,1.75,5.33,73.75,64.07,35.5,50.94,3.74,14.12
87,NEC,Eredivisie,1.58,1.43,4.08,35.0,345.08,82.9,49.4,26.5,0.58,16.08,0.83,4.5,76.58,65.4,41.92,42.94,4.1,11.32
88,PEC Zwolle,Eredivisie,1.17,0.92,2.92,33.98,352.42,82.95,47.81,24.17,0.5,15.58,1.83,5.67,70.17,61.05,34.0,44.36,4.16,12.88
89,PSV,Eredivisie,3.33,2.6,7.92,43.18,598.67,88.22,68.35,42.5,1.0,37.17,0.75,3.0,56.0,64.88,26.33,53.16,6.92,7.6
90,RKC Waalwijk,Eredivisie,0.83,1.02,3.25,36.11,257.33,79.96,40.63,23.5,0.25,11.25,2.58,7.17,66.75,63.8,35.92,45.01,3.32,21.54
91,Sparta Rotterdam,Eredivisie,1.0,1.36,4.58,36.91,409.75,84.04,54.66,31.83,1.33,20.25,1.5,4.83,63.67,59.69,42.83,48.64,4.85,10.81
92,Twente,Eredivisie,2.0,1.98,6.58,42.02,422.33,84.49,55.15,35.25,0.83,25.58,0.92,3.17,62.33,65.24,35.58,47.54,4.98,10.82
93,Utrecht,Eredivisie,1.82,1.42,3.91,37.07,326.0,81.57,47.62,29.91,0.36,19.09,1.0,3.82,67.0,70.28,41.0,49.89,3.82,11.35
94,Willem II,Eredivisie,1.08,0.87,2.25,32.93,314.92,83.74,42.39,20.25,1.17,9.42,1.0,4.42,70.42,60.95,38.0,40.35,3.99,16.54
95,Arouca,Primeira Liga,0.55,0.96,2.36,24.53,372.45,84.81,52.54,23.64,0.73,14.18,1.73,4.45,67.18,58.73,28.91,43.71,4.43,13.23
96,AVS ,Primeira Liga,0.82,0.9,2.55,25.93,291.91,82.99,42.68,25.55,0.27,11.0,1.73,4.55,65.64,59.97,41.55,43.33,3.5,15.65
97,Benfica,Primeira Liga,2.33,2.05,7.17,38.05,492.83,86.29,63.89,47.0,0.5,31.67,0.67,2.83,59.83,67.69,28.83,54.34,5.25,7.93
98,Boavista,Primeira Liga,0.64,1.18,3.09,30.36,242.18,77.15,40.14,24.73,0.64,11.09,1.36,3.82,68.64,60.13,40.0,45.0,3.1,13.31
99,Casa Pia AC,Primeira Liga,0.91,1.14,3.0,28.45,272.36,79.34,46.3,24.82,0.45,12.0,1.27,4.36,68.64,58.15,38.45,45.86,3.46,10.95
100,Estoril,Primeira Liga,0.73,0.8,2.18,27.91,303.0,83.51,43.25,20.73,0.36,11.64,1.45,5.0,68.09,60.48,32.09,42.78,3.76,14.88
101,Estrela Amadora,Primeira Liga,1.0,1.01,3.0,29.41,271.2,79.28,49.14,24.6,1.0,10.8,1.9,4.7,65.4,60.7,34.0,47.65,3.16,10.99
102,Famalicão,Primeira Liga,1.09,0.92,3.27,33.03,313.91,81.71,52.54,25.45,1.0,12.55,0.82,3.91,67.64,63.84,38.18,49.52,3.6,12.06
103,Farense,Primeira Liga,0.45,0.8,3.18,30.43,227.64,78.01,41.89,23.18,1.09,12.82,1.64,5.18,81.09,58.97,40.18,42.53,2.77,11.11
104,Gil Vicente,Primeira Liga,1.3,1.16,3.4,35.79,355.0,84.24,53.42,22.9,0.2,15.5,1.4,3.6,62.8,63.38,30.9,51.46,4.33,11.25
105,Moreirense,Primeira Liga,1.36,1.23,4.09,37.5,307.0,82.85,46.68,20.64,1.55,13.91,1.27,3.82,64.91,60.64,41.0,43.24,3.67,11.4
106,Nacional,Primeira Liga,0.6,1.13,3.4,28.1,247.9,78.01,46.54,23.6,0.6,13.0,1.5,4.3,70.3,57.61,40.8,45.34,3.1,11.57
107,Porto,Primeira Liga,2.7,2.45,6.8,45.95,467.6,88.46,60.75,33.4,0.7,24.8,0.4,2.3,59.4,61.78,33.6,47.92,5.85,7.39
108,Rio Ave,Primeira Liga,0.91,0.98,3.45,35.85,317.82,82.1,47.12,19.91,0.91,11.91,1.82,6.0,69.82,60.42,29.91,46.2,3.61,11.87
109,Santa Clara,Primeira Liga,1.3,1.86,4.0,32.0,277.1,80.13,48.6,28.6,0.8,15.6,0.8,2.9,63.6,62.89,40.7,52.09,3.43,9.05
110,Sporting Braga,Primeira Liga,1.73,1.42,4.27,36.43,389.64,83.56,53.45,33.64,1.0,20.27,1.0,3.45,70.27,59.25,33.82,49.19,4.41,8.77
111,Sporting CP,Primeira Liga,3.55,2.89,7.27,34.63,510.91,89.59,64.56,38.09,1.09,33.09,0.45,2.27,53.82,61.99,24.73,51.47,5.83,8.82
112,Vitória Guimarães,Primeira Liga,1.09,1.24,3.82,36.21,350.64,83.99,53.59,28.55,0.64,15.73,1.0,3.0,57.55,63.19,36.18,41.46,4.13,9.18
113,Athletic Bilbao,La Liga,1.46,1.46,4.0,36.36,351.92,83.64,49.37,30.92,0.77,15.23,1.0,3.08,63.46,60.97,32.62,44.1,4.17,12.69
114,Atlético Madrid,La Liga,1.46,1.48,4.0,35.62,424.23,85.7,49.11,29.92,0.85,19.31,0.54,3.31,66.54,62.54,31.69,49.51,5.09,15.01
115,Barcelona,La Liga,3.08,2.39,6.77,43.56,514.0,88.33,65.51,30.92,1.69,24.0,0.92,3.08,55.23,63.79,22.08,44.6,5.83,8.24
116,Celta de Vigo,La Liga,1.54,1.25,4.15,41.22,445.0,86.23,51.19,26.62,1.31,16.62,1.69,4.08,68.23,58.74,25.38,45.15,5.26,12.75
117,Deportivo Alavés,La Liga,1.08,1.08,3.46,34.09,229.62,76.42,44.19,26.31,0.46,15.77,1.69,4.31,73.38,64.15,43.62,39.86,3.03,11.76
118,Espanyol,La Liga,0.92,0.85,2.17,25.74,262.42,79.36,41.34,19.08,1.67,11.33,1.83,6.08,78.25,61.24,32.92,47.09,3.42,15.11
119,Getafe,La Liga,0.62,1.05,2.92,25.17,205.31,75.29,44.82,31.15,0.15,13.54,0.85,2.85,66.62,62.59,55.23,49.58,2.53,9.17
120,Girona,La Liga,1.23,1.22,3.62,40.52,462.77,87.81,57.45,26.23,0.54,16.77,1.31,3.46,67.69,63.3,22.46,46.92,5.68,10.63
121,Las Palmas,La Liga,1.23,0.98,3.92,37.78,403.46,84.95,51.6,26.0,0.54,14.85,1.69,5.15,72.77,62.16,33.69,42.24,4.76,11.93
122,Leganés,La Liga,1.0,0.78,2.77,33.96,298.38,80.46,44.45,20.08,0.46,9.92,1.23,4.54,72.69,61.48,38.46,39.6,3.69,12.68
123,Mallorca,La Liga,0.77,1.16,3.77,42.98,307.31,82.52,48.19,25.69,0.31,13.23,0.77,3.62,62.62,60.81,46.15,47.17,3.71,11.72
124,Osasuna,La Liga,1.31,1.41,3.23,35.0,248.15,78.05,43.75,26.85,0.92,15.0,1.54,5.0,74.31,62.63,37.77,47.45,3.19,12.21
125,Rayo Vallecano,La Liga,1.08,1.19,3.92,30.72,307.0,80.52,49.59,29.25,1.5,16.42,1.08,4.33,72.75,63.46,34.42,42.62,3.56,7.95
126,Real Betis,La Liga,1.08,1.83,4.85,35.8,388.54,84.27,51.94,30.92,0.85,22.54,0.92,3.77,68.0,62.1,31.54,44.39,4.55,9.82
127,Real Madrid,La Liga,2.08,1.99,6.33,41.76,521.67,89.71,59.1,32.0,1.58,25.08,0.92,2.83,53.75,63.72,19.83,47.9,6.09,11.28
128,Real Sociedad,La Liga,0.85,1.37,4.15,38.03,390.23,84.78,57.32,28.46,0.46,18.38,0.77,3.08,68.85,64.69,38.46,41.6,4.69,7.53
129,Real Valladolid,La Liga,0.77,0.91,2.0,24.76,270.62,81.74,44.17,19.92,0.62,11.08,1.92,5.15,64.77,59.03,36.31,44.92,3.46,15.02
130,Sevilla,La Liga,0.92,1.15,3.69,30.38,366.08,83.23,54.28,26.08,1.15,15.62,1.38,4.31,60.85,62.71,34.62,50.0,4.3,11.8
131,Valencia,La Liga,0.73,0.76,2.45,31.4,295.0,78.9,44.56,25.45,0.09,13.55,1.55,4.0,65.36,64.53,37.09,40.93,3.64,12.78
132,Villarreal,La Liga,1.92,1.88,4.75,36.54,351.92,85.64,47.0,27.42,1.5,19.0,1.58,5.0,55.17,61.33,31.33,51.6,4.3,14.11
