22,Auxerre,Ligue 1,0.73,1.13,3.6,36.73,311.53,83.31,44.55,24.53,1.2,11.8,1.4,4.6,57.6,66.09,33.67,43.76,3.97,14.03
23,Brest,Ligue 1,1.33,1.5,3.67,32.35,310.47,81.95,45.55,24.93,0.6,14.4,1.6,4.67,63.93,61.0,37.93,48.86,3.91,12.53
24,Le Havre,Ligue 1,0.87,1.19,3.33,31.25,327.93,82.31,46.64,25.93,0.87,14.93,1.4,3.8,63.8,61.65,34.53,42.47,3.94,11.51
25,Lens,Ligue 1,1.73,2.11,5.0,39.89,383.67,84.4,47.41,29.73,1.0,23.27,0.87,3.67,64.87,61.97,29.13,46.91,4.52,13.08
26,Lille,Ligue 1,1.93,1.89,4.87,34.43,417.27,85.11,55.63,33.2,1.4,27.73,1.13,3.13,59.4,59.6,29.6,46.62,4.9,9.54
27,Lorient,Ligue 1,1.27,1.35,4.0,37.04,349.0,84.46,44.88,24.27,0.6,18.0,1.87,4.07,51.07,63.45,31.07,43.35,4.48,20.74
28,Metz,Ligue 1,1.0,1.21,3.07,37.7,385.53,85.69,50.49,20.67,0.93,12.13,2.27,5.53,58.93,65.5,25.8,41.86,4.78,18.83
29,Monaco,Ligue 1,1.73,1.77,3.87,34.73,417.13,84.68,53.29,31.13,0.67,21.47,1.73,4.27,64.07,62.43,32.0,47.71,4.84,8.87
30,Nantes,Ligue 1,0.87,0.98,2.47,26.24,286.53,82.01,43.69,20.4,1.4,13.73,1.6,5.4,57.53,58.4,32.07,42.41,3.45,16.36
31,Nice,Ligue 1,1.27,1.22,3.8,36.31,356.53,83.92,47.27,25.2,0.8,16.07,1.8,5.73,58.13,58.14,32.87,47.06,4.34,15.19
32,Olympique Lyonnais,Ligue 1,1.4,1.4,4.4,39.05,403.87,86.05,54.6,27.07,0.6,18.93,1.07,3.47,60.2,59.03,28.73,40.14,4.86,9.78
33,Olympique Marseille,Ligue 1,2.33,1.86,5.47,42.93,537.4,89.45,58.25,31.53,0.8,19.67,1.0,3.87,51.53,59.51,24.67,50.81,6.91,12.26
34,Paris,Ligue 1,1.4,1.31,3.8,33.93,439.47,86.44,54.16,25.67,0.6,18.6,1.73,3.93,54.33,61.1,29.33,40.68,5.36,14.25
35,PSG,Ligue 1,2.13,2.04,6.67,38.02,679.87,91.44,69.68,39.87,0.8,29.13,0.8,2.93,51.93,62.39,19.4,46.74,7.96,8.02
36,Rennes,Ligue 1,1.6,1.38,4.47,38.07,387.13,84.86,49.74,27.27,1.53,16.27,1.53,4.33,61.33,61.85,24.87,50.67,4.51,13.4
37,Strasbourg,Ligue 1,1.67,1.48,4.07,39.35,449.33,87.76,51.45,25.8,0.53,16.2,1.33,4.07,58.2,62.31,23.27,46.42,5.33,13.09
38,Toulouse,Ligue 1,1.4,1.45,3.73,34.78,284.27,82.03,42.67,25.6,1.07,18.8,1.27,3.13,60.07,61.6,40.13,49.17,3.67,14.51
39,Augsburg,Bundesliga,1.31,1.17,4.15,38.03,326.31,80.86,46.35,27.85,1.08,16.38,2.08,5.08,56.77,58.4,40.0,42.5,3.93,11.64
40,Bayer Leverkusen,Bundesliga,2.15,1.73,4.69,35.88,556.54,89.88,58.66,29.62,0.62,19.38,1.46,4.69,43.62,61.73,28.46,50.27,6.82,12.66
41,Bayern München,Bundesliga,3.77,2.46,8.0,44.07,630.62,90.12,64.56,39.77,1.23,33.77,0.69,1.85,50.77,61.97,25.31,44.98,7.24,10.53
42,Borussia Dortmund,Bundesliga,1.77,1.5,4.31,37.84,429.08,85.15,52.72,30.54,0.92,22.0,0.85,3.0,54.62,57.61,31.54,46.83,5.1,10.54
43,Borussia Mgladbach,Bundesliga,1.31,1.32,4.62,45.11,356.0,83.51,44.97,22.54,1.31,17.46,1.46,4.77,61.23,61.68,33.77,48.75,4.36,15.53
44,Eintracht Frankfurt,Bundesliga,2.15,1.72,4.54,36.65,431.92,84.18,54.47,30.31,0.92,20.62,2.23,4.69,56.0,69.23,38.77,41.47,5.06,12.2
45,Freiburg,Bundesliga,1.54,1.56,4.08,36.3,368.31,84.76,53.69,28.46,0.77,18.15,1.69,3.92,49.15,63.07,44.54,44.21,4.47,13.83
46,Hamburger SV,Bundesliga,1.08,1.45,4.69,39.1,339.15,83.03,50.02,24.31,1.62,18.23,1.54,5.08,59.77,60.36,35.38,49.78,4.14,12.01
47,Heidenheim,Bundesliga,0.92,1.02,3.54,36.8,283.92,79.46,42.26,20.31,0.85,13.0,2.15,5.31,61.31,61.61,37.77,42.36,3.67,20.08
48,Hoffenheim,Bundesliga,1.92,1.67,4.46,36.48,382.92,82.68,51.81,30.62,1.23,20.69,1.46,4.69,62.85,61.57,45.54,49.83,4.46,8.86
49,Köln,Bundesliga,1.69,1.51,4.77,38.04,359.92,84.18,49.04,25.0,1.31,17.85,1.62,4.62,52.69,60.88,42.46,47.46,4.41,15.98
50,Mainz 05,Bundesliga,0.85,1.25,2.54,25.0,314.69,78.9,47.15,31.69,0.62,21.38,1.85,5.46,55.54,62.05,53.23,45.66,3.74,10.38
51,RB Leipzig,Bundesliga,2.15,1.87,5.38,35.53,398.92,85.1,50.76,27.46,0.85,25.62,1.0,3.54,55.23,63.23,32.54,44.44,4.59,14.37
52,St. Pauli,Bundesliga,0.85,1.06,3.31,30.71,391.31,81.85,45.95,30.77,0.46,16.08,1.92,5.77,60.46,65.14,38.54,40.12,4.62,16.53
53,Stuttgart,Bundesliga,1.62,1.61,5.46,36.79,448.54,85.67,57.55,31.85,0.77,22.31,1.69,5.15,50.77,60.3,40.38,47.81,5.17,9.66
54,Union Berlin,Bundesliga,1.23,1.26,3.38,31.21,238.54,77.58,37.29,24.54,1.23,16.15,1.69,4.38,60.69,62.48,53.69,46.56,3.05,15.83
55,Werder Bremen,Bundesliga,1.38,1.39,4.38,36.08,390.92,83.3,48.86,26.46,1.38,16.54,1.85,5.92,58.77,62.04,29.08,48.15,4.76,14.75
56,Wolfsburg,Bundesliga,1.31,1.26,4.0,36.62,326.15,81.63,43.89,20.92,0.85,16.46,1.77,5.31,58.46,57.37,39.31,41.88,4.17,11.95
57,Atalanta,Serie A,1.21,1.58,4.57,32.65,439.36,86.74,55.17,29.0,0.86,23.07,1.21,4.21,56.93,60.48,33.36,46.47,5.31,13.99
58,Bologna,Serie A,1.64,1.6,4.14,33.14,362.64,83.96,57.84,28.21,0.21,18.29,0.86,3.64,61.07,62.34,37.64,43.64,4.36,8.75
59,Cagliari,Serie A,1.0,1.09,3.57,39.37,299.07,81.95,44.51,18.36,1.14,11.36,1.36,4.93,71.93,57.5,31.29,45.66,3.71,14.01
60,Como,Serie A,1.36,1.58,5.14,38.3,440.07,86.82,60.54,27.79,0.79,18.14,0.79,3.93,61.93,59.98,31.21,49.43,5.35,7.84
61,Cremonese,Serie A,1.29,0.98,3.29,42.99,289.57,79.54,46.13,22.0,1.0,11.14,1.21,5.29,67.64,61.35,39.07,39.31,3.57,14.26
62,Fiorentina,Serie A,0.79,1.29,2.43,23.94,324.0,83.49,50.75,22.57,1.36,14.36,1.71,5.43,58.57,59.02,36.43,42.35,4.18,11.09
63,Genoa,Serie A,1.07,1.48,4.07,36.31,295.0,81.14,49.84,24.5,0.07,13.64,1.5,4.0,60.14,62.47,44.43,44.37,3.58,9.75
64,Hellas Verona,Serie A,0.79,1.49,4.79,41.1,242.36,76.71,39.75,24.71,1.86,16.71,1.5,4.43,68.64,61.71,49.14,42.3,3.2,11.16
65,Internazionale,Serie A,2.29,1.93,5.36,33.33,461.64,87.39,57.31,32.86,1.14,29.21,0.93,2.93,55.14,60.49,33.36,47.97,5.65,8.99
66,Juventus,Serie A,1.29,1.58,5.21,36.68,447.07,86.7,57.56,32.5,1.14,24.07,1.0,3.0,54.86,61.33,32.43,45.81,5.46,10.23
67,Lazio,Serie A,1.14,1.33,4.07,38.78,398.21,86.61,48.07,23.07,0.5,15.57,0.79,4.29,53.43,58.56,28.93,46.67,4.82,13.48
68,Lecce,Serie A,0.71,0.84,2.5,28.23,270.29,79.9,46.99,25.57,0.43,12.57,1.36,4.43,64.43,63.75,43.0,46.68,3.39,11.35
69,Milan,Serie A,1.57,1.82,4.71,36.46,415.71,88.18,50.9,25.5,1.36,21.14,0.79,3.64,50.79,59.07,28.93,44.44,5.34,15.2
70,Napoli,Serie A,1.57,1.61,4.71,39.52,443.29,86.68,54.78,29.21,0.86,19.21,0.86,2.64,53.29,61.93,34.29,46.04,5.36,12.07
71,Parma,Serie A,0.71,1.05,3.0,30.88,252.43,79.94,43.16,23.36,0.14,12.29,1.21,4.29,64.57,63.72,45.0,46.19,3.31,12.66
72,Pisa,Serie A,0.71,1.07,2.43,27.87,252.93,79.61,42.02,21.07,0.93,15.36,1.36,4.71,68.43,60.54,40.93,50.09,3.31,12.41
73,Roma,Serie A,1.07,1.47,4.86,41.46,406.5,84.8,55.21,31.71,0.29,19.43,0.57,3.86,60.71,58.59,39.43,41.49,4.63,8.36
74,Sassuolo,Serie A,1.36,1.28,3.86,38.03,318.71,84.0,45.63,23.43,0.71,14.93,1.21,4.86,59.0,57.38,32.36,42.6,4.06,14.21
75,Torino,Serie A,1.0,1.22,3.79,37.32,286.79,82.16,43.8,24.93,0.86,15.57,1.86,4.5,62.5,60.57,41.43,41.9,3.79,13.75
76,Udinese,Serie A,1.07,1.48,4.0,32.37,301.64,83.18,50.03,27.07,1.71,17.57,1.57,3.79,62.57,63.7,38.07,48.97,3.71,10.57
77,Ajax,Eredivisie,1.87,1.59,5.67,43.37,461.73,86.97,56.06,30.87,1.0,26.6,1.33,5.0,54.33,61.96,29.4,47.85,5.52,11.9
78,AZ,Eredivisie,1.87,1.98,5.73,37.39,384.33,84.46,53.71,31.73,0.73,25.47,1.6,4.93,58.73,59.82,30.53,41.27,4.55,11.08
79,Excelsior,Eredivisie,0.93,1.28,3.93,37.82,291.07,80.41,46.04,26.67,1.4,13.53,1.73,6.93,62.87,59.38,37.47,45.37,3.59,12.28
80,Feyenoord,Eredivisie,2.73,2.17,7.27,42.08,377.6,84.69,54.25,35.13,1.07,30.33,1.2,3.07,56.93,63.11,35.13,52.18,4.33,9.87
81,Fortuna Sittard,Eredivisie,1.4,1.46,4.73,37.57,295.4,79.64,47.56,27.53,0.73,18.13,1.67,5.67,63.67,59.37,40.2,42.62,3.61,10.86
82,Go Ahead Eagles,Eredivisie,1.67,1.39,5.07,48.72,367.07,82.66,52.66,29.53,0.6,20.53,1.73,6.13,54.4,58.58,35.33,37.74,4.45,12.7
83,Groningen,Eredivisie,1.4,1.65,6.4,44.44,338.6,82.26,50.69,30.73,0.53,19.87,1.4,4.07,62.27,64.03,42.2,39.02,4.01,10.18
84,Heerenveen,Eredivisie,1.53,1.92,5.33,35.56,347.27,81.43,50.61,31.53,1.2,27.73,1.73,4.67,56.33,60.59,41.47,44.69,4.14,10.36
85,Heracles,Eredivisie,1.53,1.3,4.13,39.49,266.87,79.82,44.27,24.33,0.53,15.07,2.47,6.53,62.2,61.09,41.73,49.52,3.47,12.34
86,NAC Breda,Eredivisie,1.0,1.38,3.93,33.33,318.0,81.19,47.22,27.2,0.53,18.4,1.6,5.0,61.67,63.03,39.67,48.4,3.88,11.32
87,NEC,Eredivisie,2.6,1.97,6.4,43.44,346.0,82.37,57.33,32.33,0.87,24.4,1.67,5.07,55.93,63.77,41.53,43.34,4.04,7.68
88,PEC Zwolle,Eredivisie,1.27,0.99,2.87,34.68,280.67,80.16,42.69,19.93,0.8,13.73,2.4,7.07,66.33,58.99,29.2,41.55,3.59,15.25
89,PSV,Eredivisie,3.07,2.05,6.93,42.28,474.0,86.97,58.58,34.07,1.53,29.27,1.13,4.13,63.53,65.79,27.93,52.51,5.55,9.18
90,Sparta Rotterdam,Eredivisie,1.13,1.43,4.13,37.13,300.73,81.25,44.39,23.53,1.2,17.8,1.87,6.73,65.47,62.22,39.53,52.11,3.81,14.37
91,Telstar,Eredivisie,1.13,1.34,4.6,36.32,292.73,79.65,46.74,28.13,1.47,18.27,1.67,6.0,66.33,61.21,31.33,40.0,3.57,13.48
92,Twente,Eredivisie,1.53,1.96,6.2,36.61,384.47,83.29,53.93,33.4,0.73,26.93,1.33,3.47,61.67,61.3,39.33,38.47,4.46,9.4
93,Utrecht,Eredivisie,1.73,1.5,4.93,35.75,332.87,82.47,47.06,29.27,0.53,18.67,1.33,4.67,62.13,62.88,43.0,48.99,3.95,12.25
94,Volendam,Eredivisie,1.27,1.18,3.53,35.81,302.67,82.19,46.21,21.27,0.6,14.87,1.8,5.8,58.4,60.39,27.4,39.66,3.86,13.91
95,Alverca,Primeira Liga,1.15,1.11,3.54,41.44,299.08,81.99,45.36,23.62,0.54,9.54,1.46,4.31,60.23,65.26,30.54,50.88,3.64,14.08
96,Arouca,Primeira Liga,1.08,0.63,2.62,32.08,312.69,83.16,46.55,21.15,0.23,9.77,2.85,6.31,62.92,58.92,32.31,38.81,3.89,14.3
97,AVS ,Primeira Liga,0.69,0.92,3.0,32.23,264.77,79.13,44.98,25.0,1.0,13.69,2.38,4.92,61.92,57.02,33.69,46.58,3.32,12.2
98,Benfica,Primeira Liga,2.0,2.0,5.85,39.38,428.23,86.63,58.73,33.15,0.46,25.31,0.62,2.92,64.38,65.71,37.46,48.67,5.16,8.81
99,Casa Pia AC,Primeira Liga,1.0,0.94,2.77,35.64,265.54,78.9,47.25,21.15,0.62,12.0,2.08,4.77,61.77,61.64,38.69,46.52,3.32,10.93
100,Estoril,Primeira Liga,1.69,1.35,3.92,33.33,326.77,81.18,49.69,26.54,0.15,17.15,1.62,3.62,59.77,61.78,37.92,43.41,3.92,9.65
101,Estrela Amadora,Primeira Liga,1.23,1.32,3.85,35.46,288.46,81.38,50.29,21.62,0.38,12.69,1.46,4.0,61.08,58.82,33.92,45.8,3.45,11.51
102,Famalicão,Primeira Liga,1.08,1.41,4.23,33.74,293.23,80.46,48.67,27.62,0.69,22.15,0.69,4.23,68.54,58.36,35.69,45.91,3.4,8.93
103,Gil Vicente,Primeira Liga,1.23,1.25,3.77,32.67,282.77,81.82,47.14,24.54,0.54,13.31,0.46,3.62,59.85,60.41,38.85,41.58,3.42,10.49
104,Moreirense,Primeira Liga,1.62,1.08,3.15,38.32,341.69,83.62,46.77,22.31,0.46,13.77,1.54,5.31,62.31,56.91,34.46,40.62,4.04,14.34
105,Nacional,Primeira Liga,0.92,1.14,3.31,32.33,223.31,76.56,44.04,24.85,0.77,11.62,1.38,4.31,65.23,59.91,46.23,46.92,2.89,9.85
106,Porto,Primeira Liga,2.08,1.88,5.77,42.61,384.0,85.48,57.08,29.38,0.92,19.77,0.23,1.69,60.92,61.87,30.77,54.5,4.86,7.92
107,Rio Ave,Primeira Liga,1.31,1.18,3.85,40.32,312.62,83.52,46.83,18.77,0.62,12.62,1.54,5.31,61.08,59.19,29.15,45.38,3.75,13.18
108,Santa Clara,Primeira Liga,0.85,1.35,3.69,33.57,304.92,81.61,48.77,25.0,1.0,13.77,1.08,3.77,56.69,58.07,37.23,46.28,3.72,11.27
109,Sporting Braga,Primeira Liga,1.92,1.98,5.31,40.59,531.69,87.59,63.67,33.69,0.38,22.69,0.92,3.08,54.54,61.21,30.23,48.85,6.08,8.09
110,Sporting CP,Primeira Liga,2.46,2.49,6.92,37.34,470.23,87.07,60.77,36.77,1.0,25.62,0.54,2.46,63.31,63.67,26.62,49.42,5.37,8.36
111,Tondela,Primeira Liga,0.54,1.15,3.54,31.94,258.0,79.42,43.43,25.62,1.0,13.69,1.69,5.92,70.46,57.64,32.54,44.68,3.21,10.98
112,Vitória Guimarães,Primeira Liga,1.08,1.12,3.54,31.08,298.31,82.51,49.98,27.85,0.69,14.23,1.31,4.92,54.38,59.55,36.31,41.1,3.63,12.22
113,Athletic Club,La Liga,0.94,1.41,4.19,36.22,333.0,81.77,48.21,31.62,0.5,18.56,1.25,3.81,61.94,61.15,35.94,42.61,3.92,11.09
114,Atlético Madrid,La Liga,1.75,1.64,5.44,44.62,434.38,85.94,53.36,31.0,1.0,23.44,0.94,2.81,60.5,62.71,36.38,45.88,5.2,11.99
115,Barcelona,La Liga,2.94,2.24,7.5,41.52,554.75,89.02,65.31,32.94,1.0,28.06,1.25,3.56,51.19,63.0,23.38,53.21,6.31,9.11
116,Celta de Vigo,La Liga,1.2,1.29,3.73,35.9,433.33,85.93,49.2,25.47,1.0,16.87,1.27,5.13,59.4,59.37,22.87,38.19,5.34,13.11
117,Deportivo Alavés,La Liga,0.87,1.15,3.07,30.87,339.73,82.37,48.85,27.73,0.87,14.6,1.0,3.33,69.6,58.62,39.8,48.24,4.03,10.12
118,Elche,La Liga,1.2,1.31,4.07,38.61,461.93,87.48,58.84,26.93,0.67,16.93,1.13,3.93,64.73,63.13,27.13,36.61,5.35,9.75
119,Espanyol,La Liga,1.27,1.81,4.4,36.87,287.87,81.9,41.32,27.27,1.4,16.73,1.07,4.33,67.73,59.94,37.27,43.47,3.71,12.55
120,Getafe,La Liga,0.87,0.9,2.47,28.91,211.6,73.44,43.01,26.93,0.2,12.33,1.13,4.67,71.07,63.51,45.0,38.52,2.74,10.01
121,Girona,La Liga,0.87,1.13,3.67,41.04,349.13,84.99,48.85,22.13,0.73,15.8,1.93,5.6,59.47,58.63,29.6,43.92,4.34,16.98
122,Levante,La Liga,1.07,1.36,3.13,32.64,275.33,79.67,41.17,20.33,1.2,14.07,1.87,6.07,67.07,57.55,33.73,44.47,3.65,14.29
123,Mallorca,La Liga,1.0,1.02,3.8,38.78,305.2,81.95,47.02,25.4,0.6,13.07,1.47,5.0,63.47,61.97,38.67,47.24,3.79,12.96
124,Osasuna,La Liga,0.93,1.17,3.27,33.79,315.33,81.76,46.71,26.6,0.47,12.6,1.2,4.87,65.53,61.75,42.0,52.38,3.82,13.88
125,Rayo Vallecano,La Liga,0.87,1.44,3.93,32.78,372.13,83.26,54.02,27.4,1.07,16.47,1.07,3.8,68.73,60.43,29.07,38.76,4.35,8.79
126,Real Betis,La Liga,1.67,1.58,4.67,31.67,399.53,84.96,49.61,29.33,1.93,21.33,1.27,3.93,62.0,61.18,31.8,46.54,4.63,11.66
127,Real Madrid,La Liga,2.0,2.56,7.19,38.33,510.31,88.95,58.38,35.81,1.5,28.5,0.94,3.25,50.81,65.07,24.69,52.15,5.86,10.59
128,Real Oviedo,La Liga,0.47,1.01,2.8,31.58,327.33,84.1,46.57,21.33,0.87,12.6,1.47,6.47,63.73,61.82,32.13,47.3,4.12,14.81
129,Real Sociedad,La Liga,1.27,1.44,4.53,35.98,365.33,83.19,51.63,28.47,0.73,18.07,1.47,3.73,67.67,63.25,38.93,47.77,4.26,9.64
130,Sevilla,La Liga,1.33,1.16,3.13,30.92,350.13,83.26,51.98,23.4,1.13,17.53,1.6,4.73,67.47,61.76,35.73,49.44,4.22,8.56
131,Valencia,La Liga,0.93,1.2,2.73,29.5,330.8,82.48,47.63,24.47,0.87,15.13,1.53,4.87,60.07,60.38,31.27,42.22,4.07,14.07
132,Villarreal,La Liga,2.07,1.68,5.07,41.99,367.4,85.19,46.64,26.93,1.47,22.07,0.87,3.47,60.27,59.73,27.27,44.74,4.65,17.02
