39,Augsburg,Bundesliga,1.13,1.17,4.0,36.36,330.33,80.85,47.09,27.53,1.07,17.73,1.87,4.67,55.8,59.14,39.13,43.61,3.98,12.52
40,Bayer Leverkusen,Bundesliga,2.2,1.78,5.0,37.31,552.53,89.92,58.34,29.73,0.73,19.87,1.33,4.73,43.93,59.79,28.93,49.08,6.71,12.81
41,Bayern München,Bundesliga,3.67,2.72,8.33,44.8,654.13,90.22,65.93,41.13,1.27,35.13,0.73,1.8,47.13,62.66,26.13,45.41,7.45,10.46
42,Borussia Dortmund,Bundesliga,1.73,1.45,4.33,38.92,429.67,85.19,52.28,30.07,0.87,21.53,0.8,3.0,56.0,57.98,32.0,47.08,5.12,10.69
43,Borussia Mgladbach,Bundesliga,1.2,1.22,4.33,43.62,366.2,83.58,46.12,23.27,1.13,17.13,1.6,4.93,60.07,62.82,34.4,49.42,4.44,15.61
44,Eintracht Frankfurt,Bundesliga,2.0,1.68,4.4,36.87,430.93,84.13,54.24,29.87,0.93,20.13,2.0,4.27,56.33,68.76,38.53,41.52,5.09,11.93
45,Freiburg,Bundesliga,1.67,1.7,4.33,36.72,368.8,84.57,53.29,28.2,0.87,19.2,1.73,4.13,49.4,62.89,43.87,44.38,4.46,13.7
46,Hamburger SV,Bundesliga,1.07,1.44,4.53,38.86,335.6,82.85,49.15,23.33,1.73,17.53,1.67,5.0,58.73,60.5,36.2,48.8,4.11,12.88
47,Heidenheim,Bundesliga,0.87,1.11,3.53,35.33,294.27,79.91,42.89,22.07,0.8,15.07,2.27,5.67,60.2,61.13,38.0,43.33,3.76,20.5
48,Hoffenheim,Bundesliga,1.93,1.59,4.33,37.57,386.8,83.02,52.09,30.67,1.07,20.53,1.33,4.6,62.4,61.0,46.27,48.85,4.53,8.79
49,Köln,Bundesliga,1.47,1.36,4.47,37.43,361.4,84.24,49.15,24.27,1.2,16.93,1.6,4.6,51.33,61.43,42.8,46.73,4.45,16.84
50,Mainz 05,Bundesliga,0.87,1.15,2.4,24.49,301.6,78.46,45.8,30.07,0.53,20.07,1.73,5.53,53.87,62.5,53.53,44.83,3.63,12.34
51,RB Leipzig,Bundesliga,2.0,1.79,5.33,35.56,405.2,85.1,51.13,28.47,0.87,24.87,1.27,4.0,55.2,64.01,33.2,46.39,4.67,13.98
52,St. Pauli,Bundesliga,0.87,1.01,3.2,31.58,374.93,81.31,45.3,28.73,0.67,15.67,1.73,5.47,58.6,64.39,41.87,40.92,4.46,16.95
53,Stuttgart,Bundesliga,1.67,1.62,5.73,38.39,442.8,85.61,57.14,32.0,0.67,22.8,1.47,4.8,50.0,61.07,41.33,48.71,5.11,9.84
54,Union Berlin,Bundesliga,1.33,1.27,3.47,32.7,238.8,77.4,37.68,24.47,1.27,16.07,1.53,4.13,63.07,64.69,53.27,45.81,3.08,15.98
55,Werder Bremen,Bundesliga,1.2,1.29,4.07,34.27,380.33,82.85,48.14,25.13,1.33,16.13,1.87,6.27,60.0,61.33,29.8,47.43,4.68,14.3
56,Wolfsburg,Bundesliga,1.53,1.31,4.27,39.02,333.33,81.95,44.22,21.93,1.0,16.13,1.87,5.47,57.67,56.99,39.8,41.21,4.27,11.87
57,Atalanta,Serie A,1.17,1.66,4.39,32.11,431.28,86.61,55.1,28.83,1.06,22.94,1.06,4.0,59.28,62.89,33.56,46.19,5.22,13.19
58,Bologna,Serie A,1.47,1.48,4.18,34.47,360.47,83.92,57.16,27.35,0.35,18.29,1.0,4.18,63.0,62.46,35.82,42.36,4.35,8.82
59,Cagliari,Serie A,1.06,1.05,3.39,38.36,303.39,81.89,45.09,18.61,1.22,11.11,1.39,5.22,70.94,58.97,32.67,43.71,3.81,14.02
60,Como,Serie A,1.35,1.54,4.76,36.16,431.59,86.52,59.73,27.71,1.0,18.71,0.71,3.65,61.71,59.96,30.47,48.65,5.22,7.94
61,Cremonese,Serie A,1.0,0.9,3.0,40.0,295.61,79.87,46.11,21.83,0.89,10.72,1.17,5.61,71.06,60.99,37.28,42.18,3.65,13.92
62,Fiorentina,Serie A,1.0,1.43,3.06,25.0,350.5,84.3,52.92,27.28,1.17,16.72,1.56,4.83,58.89,60.0,36.11,41.38,4.38,10.94
63,Genoa,Serie A,1.0,1.33,3.78,37.16,286.33,80.94,48.81,23.28,0.17,13.28,1.56,4.28,61.94,63.14,46.0,44.32,3.47,10.16
64,Hellas Verona,Serie A,0.76,1.33,4.29,38.83,249.35,77.28,40.6,24.88,1.71,16.06,1.65,4.53,68.29,62.7,48.65,43.65,3.31,11.04
65,Internazionale,Serie A,2.24,2.03,5.71,35.27,456.59,87.29,57.14,32.71,1.0,28.35,0.88,2.71,56.35,60.75,32.76,48.83,5.52,8.66
66,Juventus,Serie A,1.33,1.78,5.39,36.33,442.89,86.37,56.95,34.56,1.17,26.78,0.89,2.94,58.22,64.12,33.28,46.41,5.27,10.28
67,Lazio,Serie A,1.0,1.23,3.67,35.87,392.33,86.57,48.09,22.33,0.44,14.94,0.78,4.11,53.56,57.88,29.44,46.98,4.81,13.91
68,Lecce,Serie A,0.71,0.92,2.47,26.42,264.94,80.1,46.1,25.06,0.35,13.18,1.35,4.35,66.41,63.33,41.71,46.54,3.3,12.0
69,Milan,Serie A,1.65,1.73,4.59,37.14,419.29,88.0,51.17,26.35,1.24,21.18,0.76,3.24,50.82,59.38,29.35,47.09,5.28,14.91
70,Napoli,Serie A,1.53,1.66,4.59,37.86,448.35,86.92,55.2,28.88,0.94,19.94,0.76,2.59,53.0,62.71,33.29,44.88,5.48,12.0
71,Parma,Serie A,0.71,1.15,3.35,30.65,264.24,80.63,43.76,24.29,0.35,14.24,1.12,4.18,65.06,63.29,43.53,47.3,3.45,12.69
72,Pisa,Serie A,0.72,1.06,2.22,25.81,247.89,79.31,42.07,21.67,0.94,15.17,1.39,4.61,70.33,61.53,45.06,47.6,3.27,11.98
73,Roma,Serie A,1.11,1.51,5.0,42.25,409.89,85.05,54.53,32.22,0.39,21.22,0.67,3.78,65.5,59.97,38.56,42.36,4.62,8.51
74,Sassuolo,Serie A,1.28,1.18,3.67,37.71,327.78,84.27,46.18,22.78,0.94,15.17,1.22,4.94,59.67,58.29,32.44,41.1,4.1,13.43
75,Torino,Serie A,1.11,1.3,4.39,38.92,299.5,81.62,45.14,26.83,1.0,16.33,1.56,4.17,64.28,61.62,42.0,42.46,3.85,12.72
76,Udinese,Serie A,1.0,1.34,3.78,31.63,296.22,82.69,48.76,26.11,1.39,16.83,1.61,3.61,64.28,63.79,37.11,47.6,3.74,11.22
77,Ajax,Eredivisie,1.88,1.58,5.82,43.23,453.82,86.86,55.42,29.59,1.06,25.71,1.29,4.82,55.06,61.43,29.06,46.96,5.45,11.83
78,AZ,Eredivisie,1.94,2.06,6.0,38.55,386.06,84.65,54.59,32.0,0.69,25.62,1.75,5.0,58.44,59.89,31.5,40.08,4.54,11.04
79,Excelsior,Eredivisie,1.0,1.26,3.94,37.95,295.44,80.64,46.19,26.75,1.44,14.0,1.69,6.69,63.06,59.37,37.5,46.17,3.66,12.28
80,Feyenoord,Eredivisie,2.47,2.0,6.71,40.43,377.53,84.48,53.86,35.0,1.0,29.12,1.24,3.65,56.59,61.54,34.65,53.14,4.32,10.03
81,Fortuna Sittard,Eredivisie,1.47,1.46,4.71,37.38,294.29,79.67,47.55,27.24,0.94,17.82,1.71,5.76,65.59,59.91,40.12,44.57,3.57,10.67
82,Go Ahead Eagles,Eredivisie,1.53,1.35,4.76,47.93,360.47,82.4,52.23,28.71,0.53,19.82,1.71,6.0,53.47,58.09,36.24,38.31,4.39,12.42
83,Groningen,Eredivisie,1.47,1.62,6.24,42.23,343.47,82.45,51.37,31.41,0.53,20.35,1.29,3.82,60.29,63.9,42.53,38.87,4.04,10.21
84,Heerenveen,Eredivisie,1.71,1.94,5.47,36.05,347.35,81.26,50.76,31.71,1.18,27.0,1.53,4.41,56.06,60.76,41.53,44.33,4.12,10.48
85,Heracles,Eredivisie,1.53,1.35,4.12,39.77,265.53,79.82,43.66,24.12,0.53,14.65,2.59,6.65,62.47,61.21,40.88,49.06,3.47,12.72
86,NAC Breda,Eredivisie,0.94,1.35,3.82,32.02,336.47,81.98,48.26,27.24,0.47,19.59,1.53,5.0,60.94,63.9,38.94,46.83,4.13,11.16
87,NEC,Eredivisie,2.53,1.99,6.35,43.9,346.29,82.46,57.27,33.06,0.88,24.0,1.71,5.18,55.24,64.11,40.18,43.34,4.11,7.86
88,PEC Zwolle,Eredivisie,1.24,0.99,2.88,35.0,283.0,80.13,42.87,20.24,0.76,14.18,2.24,6.65,65.65,58.51,30.0,40.78,3.64,14.99
89,PSV,Eredivisie,3.06,2.1,6.94,42.45,472.41,87.01,58.73,33.82,1.47,29.24,1.24,4.24,64.41,65.84,29.12,50.3,5.55,8.86
90,Sparta Rotterdam,Eredivisie,1.06,1.49,4.29,37.06,308.18,81.72,45.66,24.82,1.24,18.24,1.82,6.53,65.29,62.88,39.76,51.18,3.85,13.69
91,Telstar,Eredivisie,1.18,1.4,4.53,36.49,282.47,79.06,45.46,26.94,1.41,17.59,1.59,5.94,67.94,61.21,31.94,41.25,3.5,13.35
92,Twente,Eredivisie,1.53,2.13,6.47,35.95,385.24,83.34,53.81,34.0,0.71,28.82,1.24,3.41,61.94,61.63,38.65,39.27,4.43,9.4
93,Utrecht,Eredivisie,1.65,1.47,4.88,36.24,331.29,82.35,46.85,28.53,0.59,18.06,1.35,4.71,62.35,62.36,42.18,49.37,3.98,12.19
94,Volendam,Eredivisie,1.12,1.1,3.41,36.02,289.82,81.69,45.5,20.65,0.53,14.24,1.82,6.0,59.53,60.08,28.47,40.29,3.74,15.11
95,Alverca,Primeira Liga,1.0,1.04,3.62,43.28,287.88,81.36,43.86,22.62,0.81,9.88,1.69,4.44,61.94,64.48,30.0,48.96,3.57,15.34
96,Arouca,Primeira Liga,1.06,0.72,2.88,33.33,331.18,83.33,48.7,23.29,0.35,10.59,2.47,5.53,61.41,60.34,35.82,41.38,4.01,12.98
97,AVS ,Primeira Liga,0.65,0.86,2.94,30.86,249.29,78.34,42.79,24.41,0.82,13.59,2.53,5.53,61.76,57.71,35.59,44.96,3.18,13.0
98,Benfica,Primeira Liga,2.12,1.85,5.65,39.18,422.0,86.46,56.89,31.53,0.41,23.82,0.65,2.88,63.65,65.71,35.88,49.67,5.13,9.21
99,Casa Pia AC,Primeira Liga,1.0,0.89,2.75,36.67,259.69,78.92,46.75,20.19,0.69,11.56,1.81,4.38,62.44,60.36,40.25,48.45,3.29,10.88
100,Estoril,Primeira Liga,1.65,1.31,4.06,36.13,331.94,81.7,49.15,25.18,0.29,17.06,1.71,4.29,61.41,59.58,36.18,43.58,4.1,9.63
101,Estrela Amadora,Primeira Liga,1.35,1.23,3.65,35.43,281.24,80.98,48.5,20.82,0.59,11.94,1.59,4.41,62.0,59.58,34.24,46.91,3.39,11.8
102,Famalicão,Primeira Liga,1.25,1.43,4.5,35.82,305.38,80.79,49.74,28.38,0.69,22.25,0.81,4.31,69.62,57.9,35.12,45.2,3.56,8.91
103,Gil Vicente,Primeira Liga,1.29,1.34,4.06,32.24,284.94,81.94,48.35,26.94,0.53,14.29,0.71,3.53,56.35,60.33,39.94,41.97,3.39,10.61
104,Moreirense,Primeira Liga,1.44,1.07,3.38,37.5,354.38,83.93,48.3,22.94,0.56,14.38,1.5,5.06,62.44,57.36,34.25,42.88,4.17,13.35
105,Nacional,Primeira Liga,1.12,1.27,3.5,32.18,232.5,77.08,45.25,24.81,0.94,13.0,1.44,4.25,63.62,60.51,44.31,45.98,2.98,9.55
106,Porto,Primeira Liga,2.19,2.0,5.75,41.26,399.06,85.69,58.16,31.44,0.75,20.69,0.25,1.81,62.75,62.05,31.81,54.22,4.97,7.37
107,Rio Ave,Primeira Liga,1.19,1.02,3.38,38.57,309.75,83.69,46.23,18.06,0.56,11.5,1.69,5.5,61.31,59.53,28.56,46.39,3.79,14.79
108,Santa Clara,Primeira Liga,0.73,1.25,3.6,34.62,307.67,81.8,48.23,23.73,1.07,12.87,1.0,3.6,55.93,57.93,37.87,45.77,3.8,12.4
109,Sporting Braga,Primeira Liga,1.82,2.01,4.94,41.18,532.65,87.9,62.45,33.18,0.35,21.65,1.06,3.53,54.24,61.61,30.88,47.05,6.18,8.63
110,Sporting CP,Primeira Liga,2.76,2.6,7.53,40.89,462.35,87.22,60.82,35.29,0.88,25.29,0.53,3.0,62.59,63.72,28.53,47.01,5.4,8.01
111,Tondela,Primeira Liga,0.75,1.4,3.56,31.49,253.25,78.91,43.72,25.31,1.12,14.19,1.75,5.62,66.75,58.33,35.19,43.87,3.19,11.49
112,Vitória Guimarães,Primeira Liga,1.06,1.14,3.47,29.8,301.82,82.48,50.85,29.29,0.88,14.82,1.29,4.65,54.65,58.88,35.76,41.45,3.67,11.5
113,Athletic Club,La Liga,0.89,1.57,4.32,35.65,345.32,82.1,49.36,32.95,0.53,19.37,1.32,3.74,62.63,61.26,35.42,43.09,4.02,10.53
114,Atlético Madrid,La Liga,1.79,1.57,5.32,44.3,430.89,86.11,52.69,30.37,1.0,22.42,0.89,2.95,60.79,61.99,35.68,47.64,5.2,12.01
115,Barcelona,La Liga,2.79,2.29,7.37,40.94,564.89,89.06,66.65,33.63,1.11,29.32,1.05,3.68,50.58,64.83,23.37,52.7,6.44,8.68
116,Celta de Vigo,La Liga,1.33,1.32,3.67,36.87,419.11,85.41,47.99,24.28,1.11,15.94,1.11,4.72,60.11,58.78,22.56,39.9,5.17,13.98
117,Deportivo Alavés,La Liga,0.83,1.16,3.28,32.78,346.17,82.66,49.62,27.06,0.78,14.5,1.17,3.83,70.67,58.49,39.33,46.19,4.11,10.16
118,Elche,La Liga,1.33,1.32,3.83,35.57,459.28,87.48,58.71,27.72,0.61,17.72,1.28,4.33,62.06,62.58,27.22,39.59,5.38,9.59
119,Espanyol,La Liga,1.22,1.68,4.44,38.46,273.5,81.01,40.75,25.44,1.33,16.06,1.06,4.44,68.11,60.11,37.5,43.41,3.53,12.85
120,Getafe,La Liga,0.78,0.87,2.5,27.61,220.11,73.89,44.03,28.17,0.17,12.11,1.28,4.83,67.56,63.98,46.44,40.19,2.82,10.11
121,Girona,La Liga,0.94,1.15,3.56,39.02,366.06,85.41,49.41,23.06,0.67,15.44,1.89,5.39,60.28,59.45,27.89,43.23,4.43,16.87
122,Levante,La Liga,1.18,1.34,3.18,33.33,272.18,79.47,41.36,20.41,1.06,14.12,1.71,6.12,67.94,58.7,34.0,45.5,3.62,14.2
123,Mallorca,La Liga,1.11,1.06,3.83,40.35,300.0,81.93,45.96,24.39,0.83,13.22,1.44,4.61,63.72,61.9,37.22,46.72,3.79,12.99
124,Osasuna,La Liga,1.0,1.17,3.44,35.03,303.06,81.14,45.58,25.39,0.44,12.78,1.17,5.0,66.61,61.63,40.89,51.63,3.69,13.98
125,Rayo Vallecano,La Liga,0.78,1.42,4.22,33.48,367.44,82.91,54.63,28.06,0.89,16.0,1.17,4.06,68.06,60.98,30.72,39.06,4.28,8.48
126,Real Betis,La Liga,1.67,1.56,5.0,33.71,381.5,84.5,48.43,28.17,2.06,19.94,1.33,4.39,63.33,61.75,31.33,47.16,4.49,12.15
127,Real Madrid,La Liga,2.16,2.46,7.21,39.37,504.05,89.14,58.02,34.53,1.53,27.95,0.89,3.37,51.89,63.39,24.21,51.74,5.81,10.53
128,Real Oviedo,La Liga,0.44,1.06,2.83,31.1,325.67,83.81,47.21,23.11,0.83,13.83,1.5,6.22,64.22,61.76,33.11,46.48,4.08,13.83
129,Real Sociedad,La Liga,1.22,1.36,4.72,37.28,369.78,83.38,51.1,29.22,0.83,18.61,1.44,3.56,68.44,62.91,37.67,45.72,4.32,9.76
130,Sevilla,La Liga,1.33,1.33,3.61,33.68,357.28,83.82,52.09,24.06,1.11,18.17,1.61,4.72,66.0,62.12,35.17,48.5,4.3,9.18
131,Valencia,La Liga,0.94,1.25,2.67,26.97,356.5,83.65,50.19,25.56,0.83,16.44,1.67,4.83,58.78,60.87,31.61,41.83,4.29,13.51
132,Villarreal,La Liga,2.0,1.7,5.0,41.26,341.65,84.5,43.94,25.71,1.88,21.35,0.94,3.47,62.59,59.68,27.12,43.82,4.37,17.46
