107,Porto,Primeira Liga,2.0,2.03,5.64,39.61,447.44,86.71,62.3,33.36,1.04,22.56,0.64,2.36,58.92,61.24,33.72,47.92,5.38,7.32
108,Rio Ave,Primeira Liga,1.11,1.02,3.37,35.69,311.56,80.98,47.02,22.96,0.67,11.96,1.67,5.59,70.93,62.51,31.22,45.67,3.6,11.91
109,Santa Clara,Primeira Liga,1.04,1.34,3.58,34.57,263.15,78.39,45.97,24.85,0.69,13.46,0.81,3.27,66.62,61.95,40.69,49.34,3.29,9.79
110,Sporting Braga,Primeira Liga,1.62,1.61,5.12,41.43,417.27,83.96,56.65,33.65,0.81,20.42,0.85,3.85,66.96,60.6,34.85,45.92,4.65,8.41
111,Sporting CP,Primeira Liga,2.7,2.43,6.56,36.95,457.63,88.09,61.06,36.19,1.59,30.26,0.85,2.44,59.59,62.21,27.22,49.8,5.22,8.93
112,Vitória Guimarães,Primeira Liga,1.46,1.59,4.54,36.42,386.81,83.75,55.37,33.73,0.73,18.5,1.08,2.85,62.38,63.32,36.81,44.72,4.37,8.21
113,Athletic Bilbao,La Liga,1.59,1.55,4.55,37.08,345.31,82.78,49.22,33.48,0.9,18.03,0.83,3.03,64.28,60.89,33.41,43.96,4.01,11.32
114,Atlético Madrid,La Liga,1.62,1.48,4.34,38.77,429.9,85.51,50.12,28.86,1.03,19.45,0.79,3.21,64.48,62.67,30.45,48.81,5.12,14.57
115,Barcelona,La Liga,2.83,2.38,6.45,39.2,536.24,88.31,66.1,33.97,2.07,27.41,0.97,2.93,53.69,64.16,24.41,49.01,5.94,7.51
116,Celta de Vigo,La Liga,1.46,1.35,4.11,40.49,440.54,85.68,51.72,27.79,0.86,16.82,1.46,4.04,69.68,60.48,27.36,45.43,5.22,12.13
117,Deportivo Alavés,La Liga,1.1,1.22,3.52,37.5,255.76,77.49,45.61,25.9,0.9,15.07,1.52,4.0,74.41,63.86,45.17,41.68,3.21,10.9
118,Espanyol,La Liga,0.96,0.79,2.18,27.48,251.32,78.89,39.42,19.46,1.18,11.21,1.43,5.11,75.86,60.08,32.89,46.47,3.38,15.48
119,Getafe,La Liga,0.9,1.03,3.28,31.77,213.62,75.81,43.92,28.28,0.38,12.69,0.86,3.1,68.66,60.87,52.66,46.37,2.66,9.22
120,Girona,La Liga,1.28,1.18,3.72,39.13,460.0,87.79,57.03,28.03,0.76,18.62,1.55,4.21,63.69,61.29,24.24,44.38,5.71,12.42
121,Las Palmas,La Liga,1.14,1.11,3.93,38.6,357.29,83.84,49.36,24.36,0.86,14.64,1.68,5.07,69.75,61.65,35.86,42.83,4.27,12.03
122,Leganés,La Liga,0.97,0.9,2.79,36.0,279.62,80.81,42.78,19.69,0.69,9.66,1.59,4.97,70.14,59.05,36.38,40.09,3.48,13.32
123,Mallorca,La Liga,1.0,1.26,3.36,36.02,305.89,82.42,47.65,25.14,0.32,14.11,1.21,3.86,62.39,60.27,42.36,47.05,3.75,12.13
124,Osasuna,La Liga,1.14,1.27,3.17,34.07,290.34,80.18,46.01,26.76,0.93,14.9,1.45,5.03,71.24,63.26,38.62,48.12,3.65,11.9
125,Rayo Vallecano,La Liga,1.14,1.17,4.03,33.82,333.41,81.5,50.78,29.59,1.03,15.69,1.07,4.55,73.45,62.25,33.31,43.89,3.88,8.72
126,Real Betis,La Liga,1.38,1.66,4.59,36.34,377.66,84.38,52.47,29.48,1.03,19.07,1.24,3.45,66.69,62.0,34.52,45.15,4.3,9.64
127,Real Madrid,La Liga,2.14,2.14,6.21,39.91,535.31,90.06,59.92,31.55,1.52,25.45,1.0,3.31,52.45,63.18,19.41,48.49,6.27,11.71
128,Real Sociedad,La Liga,0.93,1.09,3.34,35.02,363.28,83.17,55.19,27.97,0.9,16.34,1.07,3.69,69.86,64.02,40.45,42.71,4.32,8.26
129,Real Valladolid,La Liga,0.66,0.9,2.31,29.39,289.28,82.55,44.21,19.72,0.79,10.62,2.24,5.31,65.97,60.43,35.24,45.69,3.73,15.07
130,Sevilla,La Liga,1.14,1.09,3.69,32.42,361.07,83.18,51.53,26.52,1.1,14.62,1.34,3.79,62.76,62.03,32.52,49.52,4.28,11.99
131,Valencia,La Liga,1.11,1.14,2.86,30.77,334.18,82.05,47.95,28.43,0.54,15.04,1.64,3.96,65.14,61.73,35.14,40.45,4.0,13.08
132,Villarreal,La Liga,1.82,1.89,4.86,35.79,361.68,84.41,48.47,28.64,1.68,22.18,1.39,4.43,62.21,63.43,31.5,48.53,4.38,12.37
