15,Manchester City,Premier League,2.6,2.38,5.0,38.46,550.2,89.38,62.4,28.6,0.6,24.8,1.0,4.0,42.4,49.06,26.8,53.73,6.6,10.51
16,Manchester United,Premier League,1.6,2.44,5.6,25.69,495.2,87.28,58.12,40.4,0.8,30.4,1.6,5.0,47.8,53.97,27.8,53.24,5.67,13.35
17,Newcastle United,Premier League,1.8,1.11,3.6,39.13,334.6,84.41,50.72,20.6,1.0,15.2,1.8,6.0,57.0,46.32,35.6,51.12,3.89,10.37
18,Nottingham Forest,Premier League,0.8,1.58,3.2,21.92,303.6,81.61,46.81,24.8,1.0,20.6,1.0,3.4,56.0,55.0,37.8,51.85,3.9,12.79
19,Sunderland,Premier League,1.2,2.03,3.8,32.2,330.8,83.49,49.11,24.0,0.4,21.0,2.0,3.2,46.6,52.79,37.0,49.73,4.12,10.32
20,Tottenham Hotspur,Premier League,0.4,1.22,4.0,30.3,465.8,86.68,59.37,31.8,0.4,23.4,1.6,4.2,53.0,49.81,26.8,38.81,5.41,8.99
21,Angers SCO,Ligue 1,1.2,1.74,3.4,24.29,358.4,82.73,51.19,27.6,1.0,21.0,1.0,6.0,55.8,53.05,25.0,48.8,3.89,12.93
22,Auxerre,Ligue 1,1.4,1.41,5.0,44.64,313.6,80.74,45.04,24.8,1.2,19.0,2.4,6.0,47.0,54.89,24.8,48.39,3.97,14.51
23,Brest,Ligue 1,1.4,2.71,6.0,35.71,335.4,81.69,48.25,29.8,0.6,21.4,1.6,4.6,50.4,57.94,36.6,50.82,3.62,11.97
24,Le Havre,Ligue 1,0.8,1.99,4.8,35.29,340.8,82.32,47.87,27.2,0.8,21.0,1.4,5.4,56.8,48.24,23.6,55.08,3.93,9.77
25,Le Mans,Ligue 1,1.8,1.59,5.2,53.06,332.2,81.78,46.33,23.0,0.6,13.8,1.8,5.0,49.8,52.61,32.6,44.17,3.8,12.95
26,Lens,Ligue 1,1.8,2.1,6.6,50.77,421.8,84.9,50.2,26.6,0.4,22.8,1.8,5.2,48.2,51.04,20.4,56.86,4.92,12.93
27,Lille,Ligue 1,1.6,1.61,6.6,54.1,393.6,87.2,47.22,24.2,0.2,21.4,0.8,4.4,49.8,53.41,20.6,49.51,4.57,15.83
28,Lorient,Ligue 1,1.0,1.4,3.0,30.0,412.0,85.8,48.78,21.6,0.2,16.6,1.2,4.2,39.4,56.85,27.4,48.18,4.99,19.05
29,Monaco,Ligue 1,1.6,1.39,4.6,48.94,385.2,85.52,45.69,22.0,0.8,18.6,0.6,4.6,66.2,56.8,20.0,51.0,4.72,14.5
30,Nice,Ligue 1,0.6,1.1,3.0,26.32,519.2,86.65,56.52,30.6,0.6,19.2,1.2,5.0,46.8,52.99,24.2,55.37,6.28,13.25
31,Olympique Lyonnais,Ligue 1,2.0,2.26,5.0,39.06,399.6,85.24,53.48,27.4,0.8,24.2,0.4,3.6,52.2,52.87,17.4,44.83,4.75,12.31
32,Olympique Marseille,Ligue 1,1.4,1.65,5.0,40.32,520.6,88.72,56.43,29.0,1.0,24.2,1.6,6.0,51.8,55.21,26.0,51.54,6.43,12.28
33,Paris,Ligue 1,1.6,1.79,4.6,35.38,508.2,88.91,47.33,23.6,0.8,17.8,0.6,2.8,56.2,53.38,19.8,33.33,6.32,16.02
34,PSG,Ligue 1,1.6,2.45,7.2,35.29,643.0,89.21,64.49,43.0,0.6,30.0,1.4,3.4,46.2,56.71,23.2,42.24,6.91,12.72
35,Rennes,Ligue 1,1.6,2.12,5.0,31.65,396.0,84.04,49.98,26.2,1.0,28.4,1.8,5.4,58.2,50.52,27.8,56.12,4.74,15.52
36,Strasbourg,Ligue 1,2.0,1.55,4.8,44.44,391.4,86.55,48.84,21.2,1.0,17.2,2.0,6.2,57.2,53.5,21.4,48.6,4.78,16.75
37,Toulouse,Ligue 1,1.4,2.13,4.4,31.43,432.0,85.04,51.98,32.6,0.8,25.4,1.8,5.2,58.4,55.82,25.6,50.78,4.91,10.43
38,Troyes,Ligue 1,0.8,1.6,3.2,25.81,291.4,80.36,40.37,31.0,0.8,21.8,2.2,5.6,54.6,57.88,27.6,60.14,3.62,18.6
39,Augsburg,Bundesliga,2.75,2.11,8.0,58.18,290.25,78.55,37.78,21.5,0.25,17.5,1.5,7.0,47.0,56.38,34.25,55.47,3.54,20.56
40,Bayer Leverkusen,Bundesliga,2.5,2.99,6.25,30.12,499.0,86.97,61.44,36.75,0.0,42.5,1.25,3.75,45.25,51.93,21.0,45.24,5.45,10.93
41,Bayern München,Bundesliga,3.5,2.97,8.0,37.65,663.5,89.27,69.62,44.75,0.5,45.5,0.5,2.0,37.75,56.95,19.25,58.44,7.01,9.48
42,Borussia Dortmund,Bundesliga,2.25,2.24,5.25,36.84,384.25,82.63,47.79,31.25,0.5,23.0,0.5,3.5,54.5,62.39,35.75,55.24,4.39,11.79
43,Borussia Mgladbach,Bundesliga,1.5,2.29,4.0,25.4,338.0,82.49,47.58,26.0,1.25,24.0,4.0,10.0,58.0,53.88,33.0,54.55,4.52,11.07
44,Eintracht Frankfurt,Bundesliga,2.25,2.05,4.75,38.78,346.0,80.89,50.46,26.25,0.75,24.5,2.5,8.0,51.75,57.0,42.5,50.59,3.8,13.39
45,Elversberg,Bundesliga,2.0,1.76,5.0,51.28,295.0,79.3,45.43,22.75,0.75,15.5,1.75,3.75,53.0,50.47,22.0,36.36,3.33,14.99
46,Freiburg,Bundesliga,3.0,2.3,7.25,40.85,397.75,85.68,54.28,27.25,0.0,21.25,0.75,2.0,38.0,52.63,39.0,53.21,4.79,15.16
47,Hamburger SV,Bundesliga,0.5,0.91,3.25,37.14,286.5,80.93,41.84,17.0,0.25,12.0,3.25,6.5,53.5,50.0,27.25,42.2,3.74,16.38
48,Hoffenheim,Bundesliga,1.75,2.04,5.0,27.78,427.0,82.27,55.53,39.0,0.75,35.75,2.5,5.25,55.5,54.05,39.0,48.72,4.66,8.42
49,Köln,Bundesliga,1.5,2.39,5.0,32.79,378.5,85.34,51.66,28.5,1.0,21.5,2.25,5.75,45.5,51.65,33.25,48.12,4.37,14.79
50,Mainz 05,Bundesliga,2.5,2.54,6.5,40.62,373.25,82.17,50.67,36.5,0.5,28.5,1.5,3.25,48.5,55.15,41.0,46.95,4.53,12.61
51,Paderborn,Bundesliga,0.75,0.96,2.0,19.05,365.25,81.12,48.75,25.5,0.5,14.5,1.25,5.25,53.5,54.21,44.25,55.93,4.04,15.43
52,RB Leipzig,Bundesliga,2.25,2.6,6.0,33.8,484.25,87.02,56.4,33.0,0.75,29.0,1.25,5.0,43.75,54.29,14.75,49.15,5.25,11.53
53,Schalke 04,Bundesliga,0.75,1.51,4.0,36.36,231.75,74.1,35.49,20.5,1.75,18.0,1.0,7.25,67.0,63.81,44.0,50.57,2.94,19.91
54,Stuttgart,Bundesliga,1.5,1.81,5.5,40.0,406.0,82.02,51.56,27.0,0.0,21.5,2.25,6.0,49.0,58.67,39.0,46.15,4.78,11.24
55,Union Berlin,Bundesliga,1.0,1.33,5.5,48.89,290.5,77.0,46.23,31.75,1.0,16.5,4.25,9.0,60.25,54.36,44.75,48.04,3.41,17.32
56,Werder Bremen,Bundesliga,2.0,1.77,6.0,45.28,417.5,85.47,47.48,26.5,0.5,18.0,2.0,4.75,58.75,60.85,24.0,51.04,5.13,14.59
57,Atalanta,Serie A,1.0,0.9,3.4,29.82,449.2,88.67,47.32,26.6,1.0,18.0,1.4,6.2,59.8,52.84,19.8,51.52,5.38,18.6
58,Bologna,Serie A,0.6,1.77,3.4,27.87,428.4,88.22,53.76,24.4,1.2,20.2,1.2,3.6,57.0,51.23,20.4,45.1,5.38,13.33
59,Cagliari,Serie A,1.0,0.98,4.4,44.9,341.8,85.24,40.47,17.6,0.8,13.0,0.4,4.0,60.2,56.48,23.0,46.96,4.24,30.07
60,Como,Serie A,1.8,2.78,7.0,31.82,530.2,89.29,58.61,33.4,0.6,35.8,1.2,3.4,49.8,53.82,22.6,50.44,5.98,11.71
61,Fiorentina,Serie A,1.2,1.96,6.0,38.96,309.8,83.55,45.81,29.8,1.4,24.8,2.4,5.2,56.0,50.71,25.2,53.97,3.82,16.14
62,Frosinone,Serie A,1.8,1.64,5.8,35.8,204.8,73.46,41.43,26.4,0.8,22.4,0.8,5.0,72.2,54.57,31.2,51.28,2.51,9.0
63,Genoa,Serie A,0.6,1.14,3.0,27.27,341.8,82.8,50.26,24.2,1.0,16.2,2.0,4.6,48.4,49.17,24.2,45.45,4.08,16.2
64,Internazionale,Serie A,3.0,3.27,7.2,33.33,549.8,89.11,60.78,33.8,0.0,38.4,1.6,4.2,44.8,58.04,23.2,57.76,6.24,13.34
65,Juventus,Serie A,1.6,1.91,6.0,35.71,447.4,86.24,56.59,31.8,0.8,27.0,0.8,2.6,58.2,54.64,22.0,45.45,5.53,10.55
66,Lazio,Serie A,1.6,1.56,3.8,29.69,375.6,85.6,44.64,23.6,0.8,18.6,0.6,5.0,49.8,51.0,14.8,44.59,4.71,13.36
67,Lecce,Serie A,1.0,0.93,3.2,41.03,280.2,80.06,39.82,21.8,1.6,11.6,2.0,7.6,68.2,54.84,30.2,42.38,3.44,16.79
68,Milan,Serie A,2.0,1.76,4.2,34.43,513.8,89.45,60.34,27.6,0.2,22.0,0.8,3.6,52.8,60.23,23.2,56.03,6.16,12.0
69,Monza,Serie A,1.6,2.18,6.6,48.53,320.8,80.64,46.55,29.2,0.8,20.0,2.4,5.2,66.0,59.7,27.2,47.06,3.74,15.93
70,Napoli,Serie A,1.4,1.69,4.4,34.38,414.0,86.79,49.04,28.6,0.4,25.0,1.2,4.6,54.0,55.56,27.8,55.4,5.26,16.36
71,Parma,Serie A,0.8,0.71,3.0,38.46,301.4,82.26,43.31,17.8,0.6,13.2,1.4,5.8,49.8,49.0,23.0,46.09,3.82,16.18
72,Roma,Serie A,2.8,3.23,7.0,36.46,483.8,85.72,55.65,42.8,0.8,37.4,0.6,3.6,69.0,60.29,22.8,57.89,5.47,9.9
73,Sassuolo,Serie A,1.8,1.9,7.2,41.86,398.2,87.63,47.4,31.0,0.4,24.4,1.8,6.2,52.4,53.44,15.0,50.67,4.82,20.77
74,Torino,Serie A,1.0,0.86,3.0,35.71,412.4,85.99,53.93,21.4,1.2,14.8,1.6,4.6,56.2,50.53,26.0,43.08,4.89,13.91
75,Udinese,Serie A,1.6,1.55,4.8,38.1,358.2,83.89,49.23,30.2,0.2,21.4,2.2,6.4,45.4,57.27,24.4,50.0,4.52,15.78
76,Venezia,Serie A,0.8,1.99,4.0,29.41,409.4,83.72,55.09,30.6,1.0,19.2,2.6,6.2,54.8,51.82,25.2,57.94,4.77,10.86
77,ADO Den Haag,Eredivisie,1.0,0.97,3.57,32.89,344.0,80.72,48.04,24.29,0.86,15.86,2.43,7.86,58.14,49.88,27.14,45.79,4.03,12.71
78,Ajax,Eredivisie,3.0,3.37,8.0,34.57,555.29,88.1,63.76,39.29,1.0,42.57,1.29,4.57,45.86,57.32,24.71,46.82,6.19,11.98
79,AZ,Eredivisie,2.57,2.53,7.43,40.0,466.86,85.68,59.19,36.57,1.14,35.86,0.86,2.43,45.43,56.29,22.14,57.42,5.43,11.42
80,Cambuur,Eredivisie,1.43,1.43,4.14,36.71,299.0,81.34,48.59,25.0,1.29,19.57,2.71,6.29,54.71,53.79,28.57,46.5,3.88,13.09
81,Excelsior,Eredivisie,2.14,1.46,4.71,43.42,299.14,80.69,42.33,25.43,0.57,16.57,1.29,4.43,56.71,50.88,39.14,48.91,3.77,17.29
82,Feyenoord,Eredivisie,3.57,2.96,8.43,39.86,453.43,87.58,55.01,34.71,1.0,38.0,1.0,2.86,45.57,57.05,24.71,56.65,5.11,11.64
83,Fortuna Sittard,Eredivisie,1.86,1.18,4.57,46.38,251.0,78.75,37.85,21.71,1.14,11.43,2.0,6.29,46.29,52.47,31.29,41.55,3.18,15.46
84,Go Ahead Eagles,Eredivisie,2.29,2.12,6.43,45.45,401.29,82.81,53.45,33.29,0.86,22.57,2.0,4.43,43.14,49.67,34.57,44.21,4.59,13.93
85,Groningen,Eredivisie,2.14,1.79,5.43,37.25,355.29,82.54,48.6,31.86,1.29,20.0,1.86,5.86,46.43,57.54,35.86,53.78,4.16,18.24
86,Heerenveen,Eredivisie,1.57,1.74,6.29,41.12,429.43,85.74,54.59,29.0,1.0,25.43,1.29,4.57,45.14,55.06,28.71,52.24,5.02,14.75
87,NEC,Eredivisie,1.71,1.84,4.14,28.16,420.71,82.77,59.51,34.57,1.0,32.57,1.86,4.43,47.29,53.47,36.0,53.57,4.65,9.9
88,PEC Zwolle,Eredivisie,0.86,1.44,3.86,38.57,269.0,76.58,41.0,21.71,1.14,15.43,2.86,7.57,52.0,50.0,31.86,48.88,3.38,15.88
89,PSV,Eredivisie,3.43,3.0,8.29,40.85,545.57,87.93,61.19,40.0,0.71,32.43,1.43,4.29,48.29,62.43,25.71,58.33,5.99,9.84
90,Sparta Rotterdam,Eredivisie,1.43,1.88,4.29,32.97,323.43,82.51,46.46,23.86,0.43,20.29,2.43,5.86,51.0,52.94,30.86,52.78,4.16,17.52
91,Telstar,Eredivisie,0.71,1.14,2.14,29.41,282.0,80.21,39.85,20.29,0.14,16.86,1.71,6.86,54.71,49.09,29.71,49.52,3.49,14.59
92,Twente,Eredivisie,2.14,3.03,7.71,35.76,465.57,85.88,57.41,39.43,0.43,35.0,1.0,3.57,46.86,54.27,28.57,56.0,5.17,11.6
93,Utrecht,Eredivisie,1.57,1.41,4.0,40.0,304.29,80.44,44.05,19.71,0.29,15.14,3.43,7.86,52.14,50.41,30.71,43.72,4.03,12.49
94,Willem II,Eredivisie,0.86,1.62,3.0,27.27,280.86,78.33,39.11,20.0,0.29,14.43,2.86,7.43,55.0,51.69,32.0,47.32,3.71,19.94
95,Académico de Viseu F.C.,Liga Portugal,1.29,1.14,3.14,36.07,307.57,82.49,47.13,18.71,0.86,11.43,1.29,5.0,53.29,50.13,28.29,46.46,3.74,14.34
96,Alverca,Liga Portugal,1.29,1.19,4.29,40.0,279.0,79.58,43.42,23.0,0.57,15.43,1.57,5.0,52.14,53.97,21.29,40.27,3.54,13.5
97,Arouca,Liga Portugal,1.43,1.15,3.86,36.99,397.0,85.53,50.45,22.86,1.0,13.14,1.0,5.0,48.43,58.11,28.71,46.77,4.68,15.49
98,Benfica,Liga Portugal,3.14,3.02,6.86,37.5,491.57,87.36,62.17,35.29,1.14,38.86,1.0,2.43,43.57,57.05,25.71,55.0,5.59,9.07
99,Casa Pia AC,Liga Portugal,0.43,0.96,2.86,30.3,275.86,79.04,45.19,24.43,0.86,11.86,2.29,5.71,51.86,59.23,33.43,52.14,3.56,12.55
100,Estoril,Liga Portugal,0.43,1.21,4.43,37.8,322.43,81.81,45.71,24.71,1.0,16.86,1.43,3.57,51.43,56.39,32.57,47.37,3.83,13.44
101,Estrela Amadora,Liga Portugal,2.0,1.64,4.86,38.64,325.86,83.34,49.77,26.29,0.86,17.14,2.0,5.14,50.71,53.8,24.71,54.91,4.04,13.38
102,Famalicão,Liga Portugal,1.29,1.08,3.29,34.85,398.71,84.96,52.91,27.29,0.71,13.86,1.0,3.43,53.0,50.13,26.57,50.54,4.56,12.52
103,Gil Vicente,Liga Portugal,0.83,1.5,3.83,29.87,406.67,85.79,53.99,27.17,0.17,15.67,0.83,2.67,50.67,50.0,26.67,45.0,5.13,12.68
104,Marítimo,Liga Portugal,1.14,1.06,3.14,33.85,306.29,81.65,45.75,22.57,0.86,13.0,1.71,5.14,50.0,49.71,36.71,49.42,3.82,12.35
105,Moreirense,Liga Portugal,1.14,0.97,2.71,40.43,254.29,77.36,36.31,15.43,0.57,7.57,2.0,5.29,55.29,55.3,35.43,40.32,3.21,16.71
106,Nacional,Liga Portugal,1.0,1.15,3.0,28.77,348.71,83.34,51.35,22.14,1.0,11.86,2.14,6.0,45.29,58.04,30.43,55.4,4.12,14.36
107,Porto,Liga Portugal,2.57,2.53,6.57,42.2,368.57,84.53,56.07,29.43,1.14,26.0,0.43,2.86,45.14,53.48,27.43,54.17,4.54,9.97
108,Rio Ave,Liga Portugal,0.71,0.75,2.71,38.0,294.57,83.18,44.37,21.0,0.43,8.29,2.14,6.0,51.0,50.14,22.29,55.13,3.73,16.7
109,Santa Clara,Liga Portugal,1.57,1.74,3.86,32.14,292.14,80.35,45.1,24.57,0.57,16.0,0.57,2.57,52.0,57.69,30.0,48.1,3.52,12.14
110,Sporting Braga,Liga Portugal,1.17,1.75,4.17,34.25,500.5,86.1,57.02,33.0,1.0,20.0,0.83,2.67,49.67,62.42,34.0,59.8,5.54,9.63
111,Sporting CP,Liga Portugal,2.43,2.04,5.86,45.56,493.29,88.18,59.63,29.0,0.43,21.57,1.14,2.86,46.71,55.66,17.14,54.17,5.9,11.3
112,Vitória Guimarães,Liga Portugal,0.71,1.88,4.29,24.59,399.86,82.86,55.25,33.86,1.29,24.57,1.14,2.57,45.57,54.55,35.86,48.21,4.45,9.44
113,Athletic Club,La Liga,1.17,1.82,4.67,32.56,415.5,84.88,52.16,31.5,0.17,23.17,1.0,3.67,56.17,57.27,28.67,54.65,4.78,12.8
114,Atlético Madrid,La Liga,2.29,2.08,6.43,39.82,491.0,87.19,55.89,33.0,0.71,27.43,1.0,3.29,56.71,49.37,21.14,52.03,5.76,12.04
115,Barcelona,La Liga,4.43,3.59,8.57,42.55,595.71,89.16,66.9,34.86,1.0,33.43,1.0,3.29,47.86,53.73,18.43,62.79,6.55,9.55
116,Celta de Vigo,La Liga,1.14,1.07,3.71,38.24,467.43,87.11,52.18,25.71,0.43,13.29,0.86,3.86,50.43,53.54,20.29,41.55,5.8,18.62
117,Deportivo Alavés,La Liga,1.57,1.33,4.57,38.55,256.0,77.81,42.65,23.57,1.14,15.86,0.86,4.29,58.43,56.72,29.0,53.69,3.39,12.34
118,Deportivo La Coruña,La Liga,1.43,1.04,3.86,40.3,376.29,84.67,47.71,22.29,0.57,13.86,1.14,4.57,59.29,54.46,28.71,48.76,4.58,14.5
119,Elche,La Liga,1.57,1.37,5.14,47.37,399.14,85.26,50.69,26.43,1.0,17.57,2.43,5.0,51.29,52.37,21.86,41.83,4.75,13.31
120,Espanyol,La Liga,1.43,1.24,3.71,29.55,333.29,81.66,48.69,29.29,0.29,17.0,1.43,4.71,58.14,48.89,29.0,52.71,4.19,11.68
121,Getafe,La Liga,0.57,1.02,2.71,24.68,239.57,77.17,40.93,25.0,0.0,12.71,1.0,4.57,47.86,50.15,31.43,55.0,3.04,14.37
122,Levante,La Liga,1.33,1.63,3.67,34.92,292.33,80.57,41.23,25.83,0.83,17.5,2.0,5.83,56.0,53.87,24.5,43.54,3.75,17.14
123,Málaga,La Liga,0.43,0.96,2.14,22.73,418.86,87.37,50.98,22.0,1.29,12.14,1.71,5.57,55.43,48.97,17.71,37.1,5.44,16.14
124,Osasuna,La Liga,0.86,1.56,3.71,41.27,316.29,81.01,46.45,23.14,0.57,12.14,1.86,4.0,53.14,54.03,30.71,52.09,4.0,14.73
125,Racing Santander,La Liga,1.57,1.39,4.14,41.43,347.43,82.41,47.23,20.43,1.14,17.29,3.0,7.71,57.57,52.85,22.43,46.5,4.09,12.84
126,Rayo Vallecano,La Liga,1.57,1.45,5.14,40.0,314.29,81.94,48.36,25.57,0.86,16.29,2.29,5.86,59.71,49.52,27.29,48.69,3.66,11.46
127,Real Betis,La Liga,1.29,1.94,6.29,38.6,449.57,86.12,52.08,29.43,0.43,24.57,1.0,5.43,56.14,58.78,25.0,56.0,5.15,14.66
128,Real Madrid,La Liga,2.57,2.76,7.29,40.16,471.71,89.61,53.12,29.86,1.0,35.14,1.14,4.29,46.86,55.49,13.29,61.29,5.54,13.94
129,Real Sociedad,La Liga,1.29,1.61,5.0,38.89,397.29,85.39,49.32,28.43,1.43,17.29,1.86,6.57,55.57,53.47,24.14,48.52,4.68,12.13
130,Sevilla,La Liga,1.43,1.25,4.29,41.67,263.71,79.91,43.64,28.43,0.57,14.43,1.29,4.14,61.57,55.22,38.71,43.17,3.25,12.52
131,Valencia,La Liga,0.57,1.1,2.71,27.54,359.71,82.77,48.48,23.86,1.14,16.14,1.86,5.0,49.43,56.65,23.29,48.47,4.4,21.12
132,Villarreal,La Liga,1.86,2.35,6.14,43.0,521.0,87.67,60.37,35.86,0.43,32.43,1.71,3.86,51.29,54.04,20.0,55.0,5.72,9.96
