39,Augsburg,Bundesliga,1.45,1.57,3.82,31.98,296.97,80.71,45.71,28.73,1.76,20.24,1.76,5.27,65.58,59.2,43.12,45.4,3.61,11.55
40,Bayer Leverkusen,Bundesliga,2.62,2.27,6.76,39.66,597.94,89.56,59.95,35.41,2.68,29.24,0.71,3.18,54.94,65.1,24.94,48.35,6.79,11.71
41,Bayern München,Bundesliga,2.61,2.3,6.7,38.57,558.94,89.47,61.48,37.09,2.03,30.3,1.33,3.79,57.79,63.19,27.12,50.95,6.31,11.3
42,Bochum,Bundesliga,1.21,1.55,4.42,31.0,267.61,77.02,46.42,31.33,1.85,17.73,2.18,5.94,72.21,61.85,59.7,45.84,3.08,8.95
43,Borussia Dortmund,Bundesliga,2.06,1.97,5.55,39.27,476.97,87.34,58.21,30.06,2.18,22.85,1.21,4.27,59.18,64.21,29.36,45.72,5.31,11.42
44,Borussia Mgladbach,Bundesliga,1.65,1.62,4.53,35.65,376.32,83.83,46.36,24.85,1.62,18.15,1.97,6.18,64.85,61.13,35.88,47.3,4.35,14.63
45,Darmstadt 98,Bundesliga,0.91,1.08,3.24,29.0,328.73,82.65,45.78,24.24,1.45,14.15,2.55,6.42,67.55,61.87,40.21,44.99,3.93,13.12
46,Eintracht Frankfurt,Bundesliga,1.5,1.38,4.06,38.12,417.24,83.86,51.3,26.59,2.29,20.94,1.47,4.38,62.24,61.2,36.91,47.09,4.78,12.86
47,Freiburg,Bundesliga,1.33,1.64,4.09,38.57,345.06,83.17,46.31,25.06,1.42,16.36,1.73,4.73,63.67,62.21,48.3,43.22,4.22,14.09
48,Heidenheim,Bundesliga,1.48,1.4,3.55,33.43,279.39,77.69,41.85,26.91,2.24,15.45,1.64,5.39,79.12,63.04,47.67,47.04,3.29,13.29
49,Hoffenheim,Bundesliga,1.94,1.65,4.97,38.24,373.29,83.45,49.31,28.47,2.0,19.06,1.94,6.44,64.74,60.25,37.29,48.42,4.28,13.1
50,Köln,Bundesliga,0.85,1.32,4.12,34.69,315.0,80.13,47.81,27.39,2.12,16.12,1.79,4.97,68.58,61.38,41.85,47.21,3.68,13.59
51,Mainz 05,Bundesliga,1.09,1.49,4.0,31.3,310.72,79.4,46.7,29.28,1.59,19.19,1.34,4.53,66.97,60.71,54.78,42.04,3.56,10.2
52,RB Leipzig,Bundesliga,2.27,1.99,6.33,44.47,445.27,85.67,54.56,29.15,2.85,22.21,1.18,3.58,62.33,63.3,30.88,47.6,5.1,11.29
53,Stuttgart,Bundesliga,2.29,2.14,6.35,42.69,535.68,88.49,59.42,30.85,1.88,23.0,1.15,3.91,56.91,60.72,33.06,47.95,6.05,11.5
54,Union Berlin,Bundesliga,0.97,1.27,3.76,35.36,308.53,81.04,43.53,26.76,2.44,15.88,1.71,4.94,65.29,61.26,45.74,45.59,3.63,13.69
55,Werder Bremen,Bundesliga,1.42,1.41,3.73,33.33,360.24,82.53,46.92,23.91,2.06,16.64,1.64,4.91,69.61,60.86,38.52,43.27,4.29,14.0
56,Wolfsburg,Bundesliga,1.21,1.34,4.29,37.92,358.94,83.01,48.05,26.59,1.47,16.91,1.65,4.5,63.0,60.5,36.82,46.17,4.28,13.09
57,Atalanta,Serie A,1.89,1.83,5.26,38.91,396.13,84.77,49.28,30.58,1.71,22.05,1.11,3.97,75.42,62.67,36.08,49.45,4.45,10.68
58,Bologna,Serie A,1.42,1.33,4.13,35.2,477.87,88.18,57.68,27.34,1.26,15.74,0.84,3.47,68.84,61.77,27.32,46.72,5.51,10.05
59,Cagliari,Serie A,1.11,1.37,3.47,31.58,263.32,79.41,42.53,24.87,1.95,15.39,1.79,4.39,67.05,61.26,39.39,43.49,3.29,14.34
60,Empoli,Serie A,0.76,1.08,3.03,30.18,282.34,81.23,43.77,23.89,1.45,15.37,1.42,5.16,73.11,58.1,39.21,41.34,3.38,11.7
61,Fiorentina,Serie A,1.61,1.55,4.68,37.08,403.63,86.47,58.39,32.39,1.16,20.89,1.21,3.95,58.89,62.33,40.11,45.93,4.76,9.28
62,Frosinone,Serie A,1.16,1.33,4.21,36.36,336.92,83.14,49.15,26.42,1.68,15.61,1.82,4.87,62.89,58.37,36.79,42.63,3.83,11.59
63,Genoa,Serie A,1.18,1.23,3.18,33.89,296.87,81.56,44.78,23.5,1.45,12.82,1.18,3.76,70.68,61.06,39.61,49.3,3.79,13.32
64,Hellas Verona,Serie A,1.0,1.21,3.97,36.74,259.74,79.02,45.14,25.84,1.47,13.47,1.34,4.45,71.58,61.65,45.0,51.17,3.19,10.67
65,Internazionale,Serie A,2.34,2.11,5.42,36.98,480.92,88.72,55.14,28.08,2.58,23.82,0.58,2.92,58.63,61.54,29.34,50.76,5.91,11.47
66,Juventus,Serie A,1.42,1.62,4.08,31.5,363.79,85.25,48.48,27.26,2.05,19.32,0.82,3.18,60.55,61.41,32.66,48.51,4.5,12.67
67,Lazio,Serie A,1.29,1.48,3.53,32.52,434.47,86.64,51.76,27.24,2.08,17.89,1.03,4.03,64.68,57.53,29.58,42.44,5.07,13.18
68,Lecce,Serie A,0.84,1.31,4.0,32.41,285.87,81.8,46.54,24.97,1.79,14.03,1.42,4.74,71.74,61.85,38.13,43.55,3.38,11.47
69,Milan,Serie A,2.0,1.86,5.34,39.65,436.29,88.1,56.75,28.37,2.05,21.24,1.29,4.42,65.68,62.38,28.71,48.3,5.39,10.57
70,Monza,Serie A,1.03,1.25,3.34,30.53,417.03,87.95,53.73,23.32,1.66,15.47,1.34,4.92,66.92,59.97,30.95,44.3,5.24,13.66
71,Napoli,Serie A,1.45,1.86,5.39,33.61,481.24,87.99,60.14,33.82,1.74,24.32,1.26,3.29,57.58,61.43,33.16,45.32,5.46,9.24
72,Roma,Serie A,1.71,1.46,4.0,34.47,424.0,86.6,53.95,26.0,1.76,18.89,1.21,4.13,64.34,59.92,30.18,46.9,5.27,12.43
73,Salernitana,Serie A,0.84,0.91,3.08,31.62,300.11,81.78,44.32,22.79,1.63,12.29,2.13,5.79,64.66,60.56,38.58,41.81,3.72,15.26
74,Sassuolo,Serie A,1.13,1.22,4.0,35.27,291.55,81.56,44.62,25.21,1.97,16.13,1.97,4.97,62.66,57.54,35.21,39.16,3.54,15.01
75,Torino,Serie A,0.95,1.13,3.24,31.3,368.68,85.95,52.44,27.16,1.18,15.24,0.95,3.82,58.95,60.98,38.58,44.61,4.47,11.15
76,Udinese,Serie A,0.97,1.23,3.53,31.83,246.42,80.93,41.42,22.82,2.24,13.45,1.39,4.26,65.58,60.03,34.68,48.41,3.12,13.87
77,Ajax,Eredivisie,2.18,2.08,6.24,43.18,492.91,87.39,58.82,32.56,1.56,26.24,1.79,4.88,63.35,63.93,31.47,50.09,5.64,10.65
78,Almere City,Eredivisie,0.97,1.19,3.53,33.71,245.03,74.76,44.38,30.82,1.35,16.71,1.74,5.97,81.41,61.89,56.68,41.2,2.91,9.34
79,AZ,Eredivisie,2.06,1.73,5.0,37.78,422.32,85.64,53.8,31.53,1.65,23.97,1.15,3.82,63.15,61.02,34.29,42.28,4.88,10.36
80,Feyenoord,Eredivisie,2.71,2.7,7.62,38.95,479.44,86.88,60.76,39.24,1.59,33.88,0.76,2.68,61.68,67.76,32.44,50.86,5.22,8.35
81,Fortuna Sittard,Eredivisie,1.09,1.42,4.59,35.14,269.76,79.27,43.34,28.82,1.68,18.5,1.65,4.71,71.26,63.64,43.26,48.95,3.29,11.95
82,Go Ahead Eagles,Eredivisie,1.42,1.7,5.83,41.34,313.92,80.9,44.64,29.61,1.42,21.06,1.33,5.06,63.89,60.39,37.67,39.75,3.65,13.27
83,Groningen,Eredivisie,1.87,1.77,5.16,34.33,369.29,81.68,53.48,37.79,1.55,24.61,0.79,2.58,67.61,65.82,45.92,47.68,4.0,8.91
84,Heerenveen,Eredivisie,1.56,1.6,4.97,36.66,365.76,84.34,50.39,28.85,1.56,20.74,2.06,5.06,63.35,61.51,34.62,44.35,4.27,12.99
85,Heracles,Eredivisie,1.21,1.4,3.56,35.91,305.15,81.51,47.37,24.0,1.91,14.44,2.18,6.79,74.0,60.49,31.35,44.28,3.64,14.4
86,NAC Breda,Eredivisie,1.66,1.53,4.5,34.48,382.39,82.42,51.46,34.55,1.37,19.79,1.47,3.89,71.0,63.01,37.63,49.09,4.12,10.59
87,NEC,Eredivisie,1.97,1.58,5.63,45.29,348.49,83.67,48.61,25.14,1.54,16.89,1.51,5.09,70.74,61.03,37.86,46.72,4.14,13.87
88,PEC Zwolle,Eredivisie,1.32,1.34,4.65,40.1,342.06,82.46,48.17,24.18,1.56,16.47,1.97,6.26,69.56,62.33,37.94,44.65,4.08,13.17
89,PSV,Eredivisie,3.26,3.02,8.65,40.44,505.62,87.49,62.77,41.44,2.35,35.97,0.62,2.56,59.15,64.25,31.68,51.44,5.41,8.17
90,RKC Waalwijk,Eredivisie,1.12,1.52,4.06,36.41,299.71,80.38,46.31,26.62,2.26,15.18,1.65,6.29,71.18,62.77,34.24,48.97,3.64,13.76
91,Sparta Rotterdam,Eredivisie,1.49,1.47,4.94,40.33,325.83,82.46,47.93,28.11,2.37,18.94,1.46,4.97,68.43,60.88,43.26,47.62,3.86,13.48
92,Twente,Eredivisie,2.03,1.79,4.97,33.47,401.41,83.41,54.87,35.15,1.68,26.53,1.06,3.91,70.5,62.7,37.71,40.41,4.4,9.93
93,Utrecht,Eredivisie,1.47,1.64,4.61,36.01,326.17,80.28,47.25,30.61,1.78,20.92,1.39,5.06,66.36,61.32,35.78,46.51,3.79,11.25
94,Willem II,Eredivisie,2.03,1.58,5.05,39.34,377.37,82.81,49.12,31.24,1.61,19.21,0.92,3.39,62.08,61.98,37.11,49.08,4.2,11.85
95,Arouca,Primeira Liga,1.59,1.57,4.68,35.57,377.68,83.7,53.86,27.85,1.76,14.18,1.47,4.47,63.94,57.77,28.85,45.06,4.29,10.05
96,Benfica,Primeira Liga,2.26,2.4,7.03,42.68,471.85,86.7,57.5,37.24,2.56,26.85,0.82,3.38,67.35,59.96,28.56,46.55,5.06,8.92
97,Boavista,Primeira Liga,1.15,1.15,3.44,37.74,315.53,81.67,46.64,23.18,1.65,12.53,1.82,5.18,68.53,57.25,33.47,45.08,3.62,12.03
98,Casa Pia AC,Primeira Liga,1.12,0.87,3.5,35.42,294.88,81.95,44.91,22.44,1.91,12.35,1.47,4.71,69.06,57.54,28.82,41.53,3.5,12.65
99,Chaves,Primeira Liga,0.91,1.12,3.21,31.96,266.65,80.52,44.94,23.0,1.21,11.47,2.12,5.85,62.71,60.32,38.18,43.61,3.12,11.82
100,Estoril,Primeira Liga,1.44,1.22,4.06,37.0,327.74,82.8,49.57,24.35,1.65,15.24,1.71,5.09,68.85,58.48,31.18,41.23,3.87,11.58
101,Estrela Amadora,Primeira Liga,0.97,1.18,3.15,31.2,296.12,79.83,46.27,25.21,1.88,15.68,1.56,4.59,67.47,58.89,38.82,46.59,3.39,11.5
102,Famalicão,Primeira Liga,1.09,1.25,3.47,28.92,299.18,82.87,49.31,25.24,1.12,14.24,1.21,4.79,68.21,60.72,37.85,48.8,3.33,10.83
103,Farense,Primeira Liga,1.35,1.3,4.35,39.26,252.82,77.82,43.02,23.12,1.94,12.32,1.5,5.79,69.18,57.87,46.76,42.08,2.98,12.14
104,Gil Vicente,Primeira Liga,1.24,1.19,3.91,39.47,337.41,82.32,49.26,24.79,1.35,13.88,1.53,4.56,66.12,58.99,33.29,45.41,3.91,12.47
105,Moreirense,Primeira Liga,1.06,1.08,3.09,28.53,313.97,82.69,45.73,24.47,1.91,13.44,1.03,3.82,68.03,58.19,38.24,45.31,3.62,11.52
106,Portimonense,Primeira Liga,1.15,1.14,3.53,34.09,282.35,79.93,45.55,24.0,2.09,12.18,2.12,5.47,73.74,60.35,36.88,42.26,3.21,11.83
107,Porto,Primeira Liga,1.85,1.99,5.35,34.54,435.35,86.4,62.52,34.21,1.65,30.18,0.79,2.5,59.91,60.09,37.15,48.54,4.75,6.81
108,Rio Ave,Primeira Liga,1.12,1.33,3.21,33.54,330.85,82.87,49.07,22.32,1.18,14.29,1.26,5.0,67.76,57.42,37.35,46.85,3.8,10.01
109,Sporting Braga,Primeira Liga,2.09,1.9,6.18,41.26,420.97,85.18,56.15,32.53,1.79,24.76,1.47,4.12,66.74,59.81,36.06,44.54,4.63,9.1
110,Sporting CP,Primeira Liga,2.82,2.14,6.35,41.7,444.47,86.68,58.25,34.88,2.53,27.62,0.85,2.38,59.68,60.97,25.91,48.92,5.04,9.06
111,Vitória Guimarães,Primeira Liga,1.53,1.43,4.18,33.26,303.65,80.93,47.63,29.68,1.91,18.09,1.12,3.85,64.85,58.73,42.38,49.69,3.48,9.82
112,Vizela,Primeira Liga,1.06,1.34,4.0,35.05,322.88,82.87,49.84,27.03,1.24,15.68,1.94,5.03,67.41,57.46,38.62,42.35,3.63,10.12
113,Athletic Bilbao,La Liga,1.61,1.48,4.34,38.92,354.45,82.05,49.82,31.16,1.82,20.18,0.97,3.84,68.68,60.54,35.89,44.35,4.0,9.98
114,Atlético Madrid,La Liga,1.84,1.67,5.34,44.03,422.03,85.93,49.34,28.58,1.34,21.39,1.13,4.0,68.21,61.0,28.82,49.32,4.97,12.65
115,Barcelona,La Liga,2.08,2.09,5.87,40.69,528.26,89.14,64.01,31.92,1.71,23.87,1.16,3.82,59.42,61.6,28.66,49.31,5.93,7.87
116,Celta de Vigo,La Liga,1.21,1.39,3.92,34.17,340.63,82.82,45.52,26.47,1.89,18.0,1.5,4.55,74.37,60.47,35.95,44.14,3.89,13.07
117,Deportivo Alavés,La Liga,0.95,1.29,3.71,33.1,241.45,77.5,41.57,25.71,1.82,16.97,1.21,4.0,73.68,60.89,38.61,43.29,3.01,12.65
118,Espanyol,La Liga,1.35,1.41,3.54,31.59,342.78,83.52,51.38,27.17,1.35,16.85,0.89,3.46,70.02,62.96,38.87,44.69,4.01,9.48
119,Getafe,La Liga,1.11,1.27,4.11,36.71,264.87,78.69,45.74,27.08,1.29,14.45,1.42,4.84,68.13,57.63,44.42,45.14,3.19,9.62
120,Girona,La Liga,2.24,1.95,4.97,41.54,464.82,88.38,56.96,27.55,1.66,22.26,1.21,4.66,61.0,59.66,26.24,45.04,5.5,11.58
121,Las Palmas,La Liga,0.87,0.96,3.32,33.78,470.05,86.25,57.23,26.97,0.58,13.95,1.24,4.26,67.92,61.6,29.03,43.43,5.23,9.7
122,Leganés,La Liga,1.33,1.25,3.74,39.65,314.62,84.02,45.09,24.48,1.79,13.93,0.64,2.93,67.17,61.4,37.79,44.8,3.84,12.55
123,Mallorca,La Liga,0.87,1.24,3.42,34.48,282.53,80.31,45.51,26.26,1.29,14.66,1.16,4.11,74.97,62.16,49.11,46.14,3.49,10.64
124,Osasuna,La Liga,1.18,1.29,3.42,33.33,316.89,80.86,48.82,30.66,1.45,15.53,1.47,4.16,69.13,60.26,46.66,48.0,3.73,10.89
125,Rayo Vallecano,La Liga,0.76,1.24,4.24,35.7,323.34,81.2,48.65,26.53,1.63,14.92,1.26,4.03,73.68,59.64,35.92,41.54,3.65,8.85
126,Real Betis,La Liga,1.26,1.46,4.21,34.26,376.16,85.35,50.18,28.21,1.95,20.21,1.18,4.29,69.63,61.19,32.79,43.82,4.18,12.08
127,Real Madrid,La Liga,2.29,2.0,6.53,43.28,537.18,90.4,58.25,32.47,2.03,25.84,0.68,3.11,56.03,61.81,22.03,49.34,6.12,11.42
128,Real Sociedad,La Liga,1.34,1.24,3.87,34.35,376.29,85.03,56.29,28.53,1.34,16.79,1.03,3.71,67.42,61.36,48.21,47.93,4.34,7.9
129,Real Valladolid,La Liga,1.24,1.25,4.22,34.39,374.34,84.03,55.1,28.2,1.88,17.66,0.85,3.71,65.56,62.83,37.95,47.11,4.28,9.03
130,Sevilla,La Liga,1.26,1.33,4.37,36.56,359.61,83.49,50.7,29.92,1.18,17.37,1.42,4.92,66.34,62.4,38.53,50.96,4.09,11.89
131,Valencia,La Liga,1.05,1.03,3.26,35.53,298.5,81.06,44.77,24.53,1.74,12.55,1.18,4.32,71.95,62.33,37.63,41.82,3.54,13.86
132,Villarreal,La Liga,1.71,1.57,4.37,38.69,369.39,85.26,49.54,25.16,1.84,18.76,1.71,5.79,64.0,59.42,27.84,49.72,4.34,12.52
