29,Monaco,Ligue 1,2.33,1.64,3.33,33.9,449.17,85.99,54.34,33.33,0.33,21.33,1.67,4.0,64.83,60.15,29.0,39.66,5.23,8.78
30,Nantes,Ligue 1,0.83,0.84,2.17,23.21,311.5,82.74,43.33,17.5,0.67,14.17,1.17,5.33,60.83,59.73,30.5,41.53,3.77,16.13
31,Nice,Ligue 1,1.17,1.47,4.67,35.44,416.5,85.88,55.39,31.5,0.83,22.0,1.67,4.83,55.0,60.3,35.83,49.77,4.82,11.82
32,Olympique Lyonnais,Ligue 1,1.33,1.36,4.33,43.33,396.67,86.08,52.58,25.0,0.67,18.5,0.5,3.17,62.67,54.26,23.33,44.29,4.94,9.68
33,Olympique Marseille,Ligue 1,2.0,1.8,4.67,40.58,494.17,88.88,55.86,29.67,0.67,20.33,0.83,3.33,49.67,59.06,25.67,57.79,6.57,13.83
34,Paris,Ligue 1,1.67,1.59,5.5,42.86,449.17,86.71,53.66,28.33,1.17,21.17,2.17,4.33,49.67,58.05,25.83,39.35,5.27,15.52
35,PSG,Ligue 1,2.0,1.7,5.5,36.67,713.67,91.75,71.4,40.5,0.83,26.0,0.67,2.17,50.17,61.79,19.83,51.26,8.47,7.53
36,Rennes,Ligue 1,1.17,1.31,4.0,34.78,420.0,86.54,52.95,27.83,1.33,16.33,1.33,4.67,59.5,54.06,19.17,50.43,4.93,12.23
37,Strasbourg,Ligue 1,1.5,1.41,3.17,33.93,404.5,86.93,49.24,27.67,1.0,15.5,1.17,3.83,59.83,61.84,24.17,45.52,4.88,14.3
38,Toulouse,Ligue 1,1.5,1.64,3.83,37.7,292.83,83.59,43.36,22.67,1.67,18.17,1.83,3.17,62.5,63.2,36.17,48.39,3.71,12.97
39,Augsburg,Bundesliga,1.6,1.12,4.0,37.74,323.8,81.28,49.43,27.6,1.0,15.6,2.4,6.6,60.4,58.94,44.2,49.77,3.81,11.0
40,Bayer Leverkusen,Bundesliga,2.0,1.34,5.2,52.0,451.8,88.35,53.19,25.0,0.2,13.0,1.6,5.0,50.8,61.42,31.0,52.9,5.44,12.8
41,Bayern München,Bundesliga,4.4,2.92,10.4,52.53,558.6,88.78,61.83,35.4,2.0,34.4,0.6,2.4,60.8,62.5,20.0,41.0,6.6,10.16
42,Borussia Dortmund,Bundesliga,2.2,1.51,5.4,52.94,510.6,87.1,59.12,32.2,0.4,23.0,0.6,2.6,41.4,54.11,27.2,53.68,6.32,10.4
43,Borussia Mgladbach,Bundesliga,1.0,1.28,5.6,41.18,391.2,84.31,48.56,28.2,0.4,21.6,2.4,5.6,63.2,62.66,28.6,51.75,4.67,13.18
44,Eintracht Frankfurt,Bundesliga,3.5,2.31,5.0,34.48,393.75,83.29,53.07,29.5,1.25,21.5,2.25,7.0,52.5,70.95,35.0,40.0,4.54,10.91
45,Freiburg,Bundesliga,1.8,1.76,4.0,37.04,333.6,82.78,51.56,27.6,1.0,17.2,1.8,4.4,49.2,63.82,47.0,44.68,4.08,13.95
46,Hamburger SV,Bundesliga,0.4,1.23,4.2,38.18,338.8,83.9,50.13,23.2,2.2,16.2,1.6,6.4,53.8,55.76,35.0,51.43,4.21,13.82
47,Heidenheim,Bundesliga,0.8,1.23,4.0,43.48,264.8,79.52,41.91,17.2,0.6,13.8,2.0,6.2,64.6,62.54,34.8,33.33,3.51,18.05
48,Hoffenheim,Bundesliga,1.8,1.68,5.2,44.07,340.6,82.71,48.48,29.0,1.2,18.4,2.2,5.6,68.6,66.47,42.2,47.87,4.06,9.11
49,Köln,Bundesliga,2.0,1.2,5.0,37.31,325.8,83.8,47.11,24.8,0.6,20.4,1.8,4.2,51.6,57.36,44.4,40.54,4.19,14.79
50,Mainz 05,Bundesliga,1.0,1.31,2.8,21.54,315.0,79.07,50.58,35.2,0.6,25.4,1.2,3.2,53.0,63.77,56.0,49.29,3.71,9.85
51,RB Leipzig,Bundesliga,1.4,2.14,4.4,28.95,355.2,83.77,49.0,28.6,1.0,29.4,1.4,4.2,55.4,63.18,35.8,45.25,4.28,13.99
52,St. Pauli,Bundesliga,1.6,1.72,5.6,46.67,387.2,81.48,47.66,31.4,0.6,20.4,1.6,5.4,68.0,66.47,36.4,40.66,4.45,13.48
53,Stuttgart,Bundesliga,1.4,1.64,5.6,38.89,449.0,87.46,57.7,29.4,0.6,23.0,1.2,4.8,48.6,63.37,42.6,46.95,5.18,9.97
54,Union Berlin,Bundesliga,1.0,1.52,3.25,30.95,222.75,76.42,34.28,21.75,1.25,14.75,2.0,6.25,68.75,58.55,51.75,42.51,2.98,18.27
55,Werder Bremen,Bundesliga,1.6,1.51,4.8,43.64,385.8,83.29,48.01,22.6,1.8,15.8,2.8,6.2,58.8,62.24,23.2,43.1,4.87,17.44
56,Wolfsburg,Bundesliga,1.4,1.41,3.4,25.76,336.8,83.45,45.83,21.4,0.6,16.4,1.4,4.8,53.0,55.85,39.6,45.45,4.27,11.58
57,Atalanta,Serie A,2.0,1.66,4.8,34.78,408.4,85.8,51.25,24.4,1.6,23.8,0.8,4.6,59.8,57.19,38.8,44.85,5.07,18.23
58,Bologna,Serie A,1.0,1.04,2.6,26.0,337.0,82.28,56.37,21.8,0.6,13.4,1.0,3.6,61.6,65.26,39.2,43.88,4.22,10.14
59,Cagliari,Serie A,1.0,1.5,3.6,33.33,298.8,83.09,44.25,18.2,1.4,14.0,1.0,5.0,63.6,53.46,33.2,43.98,3.76,15.24
60,Como,Serie A,1.2,1.49,5.0,32.47,399.8,85.46,58.14,27.6,1.0,18.8,0.8,2.6,63.2,57.91,31.6,50.0,4.67,7.02
61,Cremonese,Serie A,1.2,0.67,2.8,45.16,308.4,81.85,47.18,20.4,0.6,8.4,0.8,6.2,58.0,57.59,36.6,40.98,3.72,16.08
62,Fiorentina,Serie A,0.6,1.11,2.0,18.18,315.8,83.5,53.86,19.2,1.6,15.4,1.2,5.4,64.0,61.88,40.0,44.5,4.11,8.5
63,Genoa,Serie A,0.5,1.23,3.5,43.75,276.5,78.22,46.14,21.0,0.0,12.25,1.0,3.25,69.75,61.29,41.0,46.95,3.5,8.02
64,Hellas Verona,Serie A,0.4,1.23,4.4,34.92,241.6,77.99,38.96,24.4,1.4,14.2,1.6,4.2,65.2,61.04,41.0,41.46,3.26,13.26
65,Internazionale,Serie A,2.6,1.78,5.4,31.76,460.0,88.5,58.89,34.6,0.4,32.4,1.4,3.0,56.0,61.79,33.2,54.22,5.78,8.07
66,Juventus,Serie A,1.8,1.35,5.6,38.89,425.8,86.19,60.83,31.8,0.6,21.2,1.0,2.6,55.2,67.39,37.8,44.97,5.07,8.13
67,Lazio,Serie A,1.0,1.23,3.0,26.09,428.5,87.54,51.06,25.25,0.0,17.0,1.0,4.5,55.0,57.73,22.75,50.55,5.02,11.36
68,Lecce,Serie A,0.8,1.13,2.4,25.53,263.4,80.5,44.31,25.4,0.2,15.6,2.0,5.2,62.8,62.42,36.4,46.15,3.48,12.26
69,Milan,Serie A,1.8,1.71,4.8,34.78,419.0,88.43,49.64,26.6,1.6,23.6,0.6,2.8,52.2,58.62,25.2,44.44,5.2,17.19
70,Napoli,Serie A,2.0,2.04,5.8,38.16,500.8,88.89,60.13,34.8,0.2,21.4,1.0,3.2,52.0,61.15,30.4,43.42,6.07,10.31
71,Parma,Serie A,0.25,1.17,3.25,31.71,275.25,81.56,45.88,32.0,0.5,14.0,1.25,4.5,59.25,62.87,47.5,40.53,3.46,9.73
72,Pisa,Serie A,0.6,1.05,3.0,31.25,236.0,79.19,39.36,22.2,0.2,13.8,1.2,4.6,80.6,60.55,44.2,51.13,3.02,11.2
73,Roma,Serie A,1.0,1.1,4.8,42.11,403.0,84.95,56.59,34.2,0.4,20.0,0.2,2.6,63.2,58.23,43.6,35.32,4.45,6.66
74,Sassuolo,Serie A,1.4,0.98,3.6,42.86,320.8,84.64,45.54,22.6,0.6,11.6,1.6,5.0,59.4,54.55,31.0,40.65,4.26,12.68
75,Torino,Serie A,0.25,1.17,3.75,40.54,261.0,84.13,39.63,22.5,0.25,13.5,2.0,5.5,52.25,58.85,39.5,41.77,3.64,15.69
76,Udinese,Serie A,1.0,1.11,4.0,34.48,320.0,85.56,48.54,27.4,2.8,13.6,1.6,3.4,65.2,59.82,39.6,50.0,4.14,12.35
77,Ajax,Eredivisie,2.0,2.08,7.0,49.49,459.0,87.5,54.96,27.14,1.43,28.0,1.0,4.57,50.86,63.76,27.57,48.19,5.58,10.6
78,AZ,Eredivisie,2.14,1.91,5.57,35.14,397.0,84.39,56.81,32.14,0.71,28.0,1.57,4.57,62.29,59.4,32.86,42.61,4.75,9.37
79,Excelsior,Eredivisie,0.86,1.14,3.71,35.62,282.86,80.29,45.96,29.29,1.0,14.0,2.14,8.57,68.14,60.59,38.0,42.11,3.51,11.93
80,Feyenoord,Eredivisie,2.14,1.84,6.0,38.18,359.86,84.79,55.08,33.57,1.43,29.14,0.57,1.86,56.57,62.12,39.0,53.11,4.13,9.29
81,Fortuna Sittard,Eredivisie,1.71,1.18,4.29,39.47,315.0,81.7,48.49,23.57,0.71,14.57,1.71,5.71,69.29,59.38,41.29,41.87,3.86,10.85
82,Go Ahead Eagles,Eredivisie,1.86,1.69,6.29,47.83,372.86,83.6,52.89,31.43,0.71,24.71,1.86,5.57,52.86,59.19,33.14,37.93,4.56,11.7
83,Groningen,Eredivisie,1.71,1.4,5.71,46.51,311.14,81.21,49.96,28.57,0.14,18.29,1.43,4.29,69.29,65.36,46.14,39.94,3.73,10.13
84,Heerenveen,Eredivisie,1.43,2.02,4.57,31.37,326.57,80.46,49.18,27.86,1.71,26.86,1.71,5.0,53.0,60.38,44.71,44.73,3.97,10.26
85,Heracles,Eredivisie,0.86,1.04,3.57,33.33,259.86,80.45,43.24,21.86,0.86,12.29,2.57,7.14,61.57,58.93,42.86,48.0,3.49,12.34
86,NAC Breda,Eredivisie,1.0,1.27,4.0,40.58,286.57,80.02,44.41,22.86,0.57,15.71,1.71,6.0,64.29,57.78,38.14,44.57,3.61,11.8
87,NEC,Eredivisie,3.0,2.32,7.14,45.45,375.71,82.78,59.0,34.14,0.43,28.14,1.86,5.86,59.86,67.3,38.14,38.95,4.32,6.64
88,PEC Zwolle,Eredivisie,1.0,0.95,2.43,27.87,295.86,81.86,44.07,22.43,1.29,17.14,1.57,6.29,67.57,58.56,25.29,45.76,3.68,12.43
89,PSV,Eredivisie,3.0,2.27,7.43,42.28,451.14,85.4,58.95,35.0,1.43,27.71,1.57,5.43,63.29,62.98,33.57,54.47,5.19,8.55
90,Sparta Rotterdam,Eredivisie,1.14,1.34,4.43,40.26,280.0,81.33,41.8,22.29,1.14,16.0,2.71,8.0,63.14,61.99,37.71,50.76,3.72,19.36
91,Telstar,Eredivisie,1.29,1.49,5.71,43.48,294.86,80.41,45.76,28.43,1.29,18.86,1.86,5.43,68.0,63.03,27.14,42.63,3.59,13.1
92,Twente,Eredivisie,1.71,2.3,7.29,40.16,366.57,81.72,54.75,34.43,0.86,28.0,1.43,3.43,60.29,58.77,41.71,38.7,4.02,9.09
93,Utrecht,Eredivisie,1.86,1.43,5.43,38.38,362.71,83.38,50.5,29.43,0.43,17.71,1.0,3.86,60.29,67.77,45.43,44.03,4.19,13.06
94,Volendam,Eredivisie,1.29,1.0,3.57,32.89,278.86,80.63,44.2,22.86,0.57,15.86,1.71,6.14,53.43,57.22,26.14,39.34,3.57,13.55
95,Alverca,Primeira Liga,1.14,1.0,3.29,41.82,264.86,80.89,42.73,22.0,0.57,7.86,1.57,4.71,58.43,63.08,29.86,53.59,3.37,13.6
96,Arouca,Primeira Liga,1.5,0.78,3.0,33.96,332.67,84.54,49.25,22.17,0.17,10.0,2.33,5.5,58.67,60.23,33.67,37.62,4.04,14.57
97,AVS ,Primeira Liga,0.57,0.88,2.29,24.62,249.29,77.8,43.94,24.43,1.29,12.71,2.43,4.57,59.14,56.28,34.86,49.18,3.08,12.57
98,Benfica,Primeira Liga,1.83,1.94,5.83,38.89,469.17,87.89,63.36,34.83,0.33,28.17,0.5,3.0,66.67,63.75,39.5,50.63,5.67,7.56
99,Casa Pia AC,Primeira Liga,0.86,1.11,3.0,31.34,241.0,77.74,46.22,24.0,0.43,13.57,1.57,4.57,68.0,62.39,38.29,50.0,2.99,10.23
100,Estoril,Primeira Liga,1.14,1.23,3.57,32.89,300.86,80.41,49.75,24.29,0.14,16.43,1.57,3.43,61.57,61.95,40.71,42.81,3.64,8.77
101,Estrela Amadora,Primeira Liga,0.86,1.12,3.14,34.92,258.57,79.77,48.84,19.43,0.57,10.86,0.86,3.71,59.0,59.56,37.43,43.51,3.13,12.25
102,Famalicão,Primeira Liga,1.0,1.13,3.29,28.4,296.86,80.42,49.0,29.0,0.86,22.14,0.43,3.71,72.29,57.11,34.57,46.69,3.46,8.38
103,Gil Vicente,Primeira Liga,1.17,1.05,3.33,28.17,255.67,80.15,45.08,22.33,0.33,13.0,0.33,3.33,56.0,61.01,41.67,44.4,3.23,11.3
104,Moreirense,Primeira Liga,1.43,1.05,2.71,33.93,363.43,84.1,48.36,22.29,0.43,13.43,1.14,5.14,65.57,55.34,33.14,44.83,4.32,12.84
105,Nacional,Primeira Liga,0.86,0.9,3.29,34.85,208.0,74.44,43.08,24.14,0.43,10.71,1.43,4.0,61.14,60.28,45.57,46.71,2.72,9.75
106,Porto,Primeira Liga,2.5,2.07,6.33,42.7,395.0,86.56,57.04,29.5,0.83,21.5,0.17,1.5,58.5,57.83,30.83,56.22,4.96,7.35
107,Rio Ave,Primeira Liga,1.14,1.18,4.0,41.18,297.29,82.35,44.03,17.71,0.71,12.43,1.71,6.57,63.86,60.18,32.29,44.25,3.62,13.94
108,Santa Clara,Primeira Liga,0.71,1.48,4.0,38.36,302.57,81.56,48.52,25.43,0.43,14.57,1.14,3.43,48.86,54.97,38.29,45.15,3.63,11.81
109,Sporting Braga,Primeira Liga,1.57,1.62,5.43,43.68,524.71,86.1,65.15,35.71,0.14,22.43,1.0,3.71,56.0,64.54,33.0,46.75,5.71,8.28
110,Sporting CP,Primeira Liga,2.71,2.66,6.86,35.82,450.71,86.18,60.7,36.0,1.0,26.57,0.57,2.29,64.29,63.11,27.0,48.15,5.13,8.08
111,Tondela,Primeira Liga,0.57,1.28,4.43,36.9,272.86,80.25,46.21,29.14,1.0,14.43,1.57,6.0,66.86,56.84,33.57,43.83,3.21,9.09
112,Vitória Guimarães,Primeira Liga,1.0,1.08,3.43,29.63,307.0,82.24,50.85,28.71,0.43,15.0,1.57,4.57,52.71,58.81,34.29,39.17,3.81,13.36
113,Athletic Club,La Liga,1.0,1.38,4.14,35.8,379.0,82.75,53.62,34.57,0.0,18.29,1.14,3.43,59.14,58.7,30.86,40.74,4.41,10.5
114,Atlético Madrid,La Liga,2.0,1.87,5.71,43.01,467.43,87.46,55.96,33.43,0.86,24.43,1.29,2.57,59.14,64.25,33.86,43.88,5.66,11.95
115,Barcelona,La Liga,3.0,2.24,8.29,43.28,600.71,89.81,69.42,36.71,0.29,30.86,0.71,3.14,42.14,60.68,26.29,59.24,6.76,8.49
116,Celta de Vigo,La Liga,0.86,1.14,3.71,33.33,448.14,86.44,51.41,29.29,1.29,19.0,1.29,5.0,62.0,61.98,19.57,37.23,5.42,10.84
117,Deportivo Alavés,La Liga,0.86,0.82,3.14,38.6,332.57,81.28,50.07,25.86,1.0,10.86,1.0,3.57,69.71,58.2,48.14,50.45,3.96,9.86
118,Elche,La Liga,1.43,1.69,4.0,37.84,474.43,88.49,58.85,24.43,0.86,16.71,0.86,3.14,66.29,67.67,27.43,35.42,5.53,9.36
119,Espanyol,La Liga,1.43,1.7,4.29,36.59,285.14,82.11,41.44,25.14,1.43,15.0,1.29,4.71,66.14,57.67,39.43,44.2,3.85,12.44
120,Getafe,La Liga,1.14,0.86,2.86,32.26,214.57,75.74,43.61,22.29,0.14,12.14,1.29,3.86,68.14,65.62,40.71,37.19,2.86,10.27
121,Girona,La Liga,0.43,0.88,3.43,37.5,340.14,84.91,49.05,21.29,0.71,16.71,2.29,5.14,52.0,59.07,27.14,40.0,4.23,19.29
122,Levante,La Liga,1.57,1.5,3.0,33.87,256.86,79.88,38.14,17.86,1.14,11.86,2.0,6.86,64.86,53.3,33.29,44.21,3.74,14.99
123,Mallorca,La Liga,0.86,1.07,4.0,41.79,297.14,83.07,46.05,23.43,0.57,13.0,1.57,5.29,62.14,62.53,35.43,43.15,3.81,12.76
124,Osasuna,La Liga,0.71,1.07,2.57,30.51,308.71,82.67,43.21,21.86,0.57,10.0,1.0,4.86,68.57,62.08,40.0,57.14,3.92,16.76
125,Rayo Vallecano,La Liga,1.0,1.73,4.43,34.44,391.29,83.81,53.75,29.86,1.57,17.0,1.43,4.14,65.29,62.14,29.57,40.58,4.43,9.04
126,Real Betis,La Liga,1.57,1.66,4.71,31.43,405.86,85.42,48.99,28.0,2.43,21.57,1.0,3.57,59.0,61.99,32.14,48.44,4.6,11.7
127,Real Madrid,La Liga,2.29,2.48,6.29,37.29,532.14,89.5,59.78,36.71,1.29,27.71,1.14,3.0,45.71,63.75,25.43,48.88,6.24,9.73
128,Real Oviedo,La Liga,0.33,0.81,2.67,40.0,267.0,81.49,38.68,18.17,0.83,9.17,1.83,7.0,62.83,61.54,28.33,48.82,3.55,18.5
129,Real Sociedad,La Liga,1.0,1.53,4.14,31.18,376.57,83.74,50.93,30.14,0.86,19.86,1.57,4.71,69.86,62.37,37.0,44.4,4.44,9.93
130,Sevilla,La Liga,1.57,1.23,3.14,30.99,360.43,83.99,50.64,24.57,0.71,18.57,1.43,4.86,71.0,61.97,33.43,54.7,4.31,8.55
131,Valencia,La Liga,1.33,1.03,2.5,34.88,279.17,79.65,46.17,21.67,1.17,11.83,1.67,5.67,58.83,64.02,34.33,40.78,3.56,14.99
132,Villarreal,La Liga,1.86,1.73,5.29,38.54,386.86,86.52,48.07,30.57,0.57,25.14,0.71,3.0,56.0,63.52,27.43,45.31,4.93,14.98
