21,Angers SCO,Ligue 1,1.06,1.03,3.56,41.61,334.31,83.19,40.96,20.88,1.12,12.44,1.12,5.5,65.62,62.95,27.62,40.5,4.23,20.98
22,Auxerre,Ligue 1,0.88,1.27,3.81,37.2,311.5,83.29,44.72,24.75,1.19,13.0,1.56,4.62,57.44,65.51,34.0,43.38,3.98,13.71
23,Brest,Ligue 1,1.31,1.46,3.88,33.88,306.12,81.67,45.2,25.25,0.62,14.44,1.69,4.75,64.5,61.34,37.81,48.1,3.86,12.31
24,Le Havre,Ligue 1,0.81,1.27,3.44,32.16,320.19,82.17,46.28,25.81,0.88,14.88,1.38,3.81,64.25,61.67,34.44,43.01,3.86,11.28
25,Lens,Ligue 1,1.75,2.03,5.0,40.2,381.62,84.33,47.29,29.25,1.12,22.75,0.81,3.75,65.88,61.57,29.19,46.68,4.49,13.09
26,Lille,Ligue 1,2.06,1.83,4.88,35.78,413.5,85.05,55.47,32.81,1.31,26.75,1.25,3.44,59.38,59.37,30.12,47.3,4.87,9.57
27,Lorient,Ligue 1,1.19,1.29,3.88,36.47,350.19,84.6,44.69,23.5,0.62,17.62,1.75,3.88,51.25,64.02,31.44,44.53,4.53,21.58
28,Metz,Ligue 1,1.06,1.17,3.19,38.93,386.5,85.75,49.93,20.75,0.88,12.25,2.31,5.69,59.62,65.51,26.0,41.83,4.85,19.09
29,Monaco,Ligue 1,1.62,1.83,4.0,34.41,409.19,84.44,52.8,31.5,0.81,22.06,1.69,4.44,64.38,62.43,31.25,47.4,4.74,8.99
30,Nantes,Ligue 1,0.88,0.93,2.56,28.08,288.5,82.02,43.8,20.5,1.38,13.62,1.75,5.62,59.38,58.42,31.94,42.27,3.5,15.87
31,Nice,Ligue 1,1.19,1.21,3.88,37.35,359.88,83.91,47.72,25.38,0.81,16.25,1.81,5.69,59.19,59.24,32.69,47.04,4.36,14.85
32,Olympique Lyonnais,Ligue 1,1.38,1.46,4.38,37.84,397.31,85.95,54.9,27.12,0.69,19.56,1.0,3.56,59.5,59.24,29.06,40.22,4.79,9.74
33,Olympique Marseille,Ligue 1,2.25,1.86,5.56,42.79,528.94,89.09,58.03,31.62,0.81,20.12,0.94,4.0,51.31,59.56,24.38,50.51,6.74,12.08
34,Paris,Ligue 1,1.31,1.26,3.69,33.33,445.88,86.61,54.83,25.81,0.56,18.62,1.81,3.94,53.75,61.16,29.75,40.76,5.46,14.05
35,PSG,Ligue 1,2.19,2.03,6.75,38.99,676.31,91.47,68.97,39.44,0.81,28.88,0.88,3.06,52.69,61.92,20.0,46.56,8.0,8.33
36,Rennes,Ligue 1,1.69,1.4,4.5,38.71,387.56,84.78,50.39,26.5,1.62,15.88,1.5,4.5,61.31,62.49,25.56,51.59,4.48,13.02
37,Strasbourg,Ligue 1,1.56,1.44,3.88,37.8,460.19,88.12,51.85,26.38,0.5,16.12,1.25,3.94,57.31,61.94,24.06,45.45,5.51,13.4
38,Toulouse,Ligue 1,1.5,1.49,3.75,35.5,283.94,82.21,42.17,25.0,1.06,18.69,1.19,3.06,59.62,61.64,39.94,48.67,3.68,14.68
39,Augsburg,Bundesliga,1.13,1.17,4.0,36.36,330.33,80.85,47.09,27.53,1.07,17.73,1.87,4.67,55.8,59.14,39.13,43.61,3.98,12.52
40,Bayer Leverkusen,Bundesliga,2.2,1.78,5.0,37.31,552.4,89.94,58.35,29.73,0.73,19.87,1.33,4.73,43.93,59.79,28.93,49.08,6.7,12.82
41,Bayern München,Bundesliga,3.67,2.72,8.33,44.8,654.13,90.22,65.93,41.13,1.27,35.13,0.73,1.8,47.13,62.66,26.13,45.41,7.45,10.46
42,Borussia Dortmund,Bundesliga,1.73,1.45,4.33,38.92,429.6,85.18,52.28,30.0,0.87,21.53,0.8,3.0,56.0,57.98,32.07,47.19,5.12,10.69
43,Borussia Mgladbach,Bundesliga,1.2,1.22,4.33,43.62,366.27,83.6,46.12,23.33,1.13,17.13,1.6,4.93,60.13,62.86,34.47,49.32,4.44,15.63
44,Eintracht Frankfurt,Bundesliga,2.0,1.68,4.4,36.87,430.93,84.13,54.24,29.87,0.93,20.13,2.0,4.27,56.33,68.76,38.53,41.52,5.09,11.93
45,Freiburg,Bundesliga,1.67,1.7,4.33,36.72,368.73,84.56,53.3,28.2,0.87,19.2,1.73,4.13,49.4,62.89,43.87,44.38,4.46,13.66
46,Hamburger SV,Bundesliga,1.07,1.44,4.53,38.86,335.6,82.85,49.15,23.33,1.73,17.53,1.67,5.0,58.73,60.5,36.2,48.8,4.11,12.88
47,Heidenheim,Bundesliga,0.87,1.11,3.53,35.33,294.27,79.91,42.89,22.07,0.8,15.07,2.27,5.67,60.2,61.13,38.0,43.33,3.76,20.5
48,Hoffenheim,Bundesliga,1.93,1.59,4.33,37.57,386.73,83.0,52.1,30.67,1.07,20.53,1.33,4.6,62.47,61.15,46.2,48.77,4.53,8.79
49,Köln,Bundesliga,1.47,1.36,4.47,37.43,361.4,84.22,49.17,24.27,1.2,16.93,1.6,4.6,51.33,61.3,42.8,46.73,4.45,16.78
50,Mainz 05,Bundesliga,0.87,1.15,2.4,24.49,301.53,78.46,45.8,30.07,0.53,20.0,1.73,5.53,53.93,62.55,53.47,44.76,3.63,12.34
51,RB Leipzig,Bundesliga,2.0,1.79,5.33,35.56,405.33,85.13,51.12,28.4,0.87,24.87,1.27,4.0,55.2,64.01,33.2,46.39,4.67,13.98
52,St. Pauli,Bundesliga,0.87,1.01,3.2,31.58,374.93,81.31,45.3,28.73,0.67,15.67,1.73,5.47,58.67,64.43,41.8,41.15,4.46,16.95
53,Stuttgart,Bundesliga,1.67,1.62,5.73,38.39,442.73,85.6,57.13,32.0,0.67,22.8,1.47,4.8,50.0,61.07,41.27,48.79,5.11,9.84
54,Union Berlin,Bundesliga,1.33,1.27,3.47,32.7,238.8,77.4,37.67,24.47,1.27,16.07,1.53,4.13,63.07,64.69,53.27,45.81,3.08,15.98
55,Werder Bremen,Bundesliga,1.2,1.29,4.07,34.27,380.33,82.85,48.14,25.13,1.33,16.13,1.87,6.27,60.0,61.33,29.8,47.43,4.68,14.3
56,Wolfsburg,Bundesliga,1.53,1.31,4.27,39.02,333.33,81.95,44.21,21.93,1.0,16.13,1.87,5.47,57.67,56.99,39.8,41.21,4.27,11.87
57,Atalanta,Serie A,1.25,1.7,4.81,34.07,443.5,86.92,56.24,29.19,0.94,23.56,1.12,3.94,57.94,61.6,34.31,46.81,5.37,13.08
58,Bologna,Serie A,1.53,1.62,4.2,33.87,365.0,84.04,57.51,27.93,0.27,18.47,0.87,3.67,61.73,62.31,36.87,43.04,4.4,9.1
59,Cagliari,Serie A,1.06,1.09,3.5,38.36,300.25,81.87,44.99,18.31,1.25,11.25,1.44,5.06,70.56,58.72,33.31,45.03,3.73,13.78
60,Como,Serie A,1.27,1.51,4.87,36.5,430.47,86.72,59.95,27.67,0.87,18.0,0.8,3.93,61.93,60.17,31.27,49.04,5.2,8.14
61,Cremonese,Serie A,1.12,0.96,3.19,41.13,297.88,79.9,46.6,21.88,0.94,10.88,1.12,5.25,68.5,60.58,38.56,41.17,3.64,13.91
62,Fiorentina,Serie A,1.06,1.39,2.81,25.42,341.25,84.04,51.85,24.12,1.19,15.06,1.69,5.19,58.56,59.23,36.44,41.85,4.39,11.22
63,Genoa,Serie A,1.07,1.42,4.0,37.27,290.07,81.11,49.1,24.0,0.13,13.27,1.53,4.2,60.53,62.89,44.6,43.2,3.52,10.19
64,Hellas Verona,Serie A,0.87,1.46,4.67,40.0,239.4,76.67,39.69,24.27,1.87,16.6,1.47,4.47,69.33,61.92,48.67,42.88,3.17,11.14
65,Internazionale,Serie A,2.27,1.91,5.47,33.88,461.6,87.41,57.56,33.0,1.07,28.8,0.93,2.93,55.53,60.74,34.2,48.54,5.62,8.71
66,Juventus,Serie A,1.31,1.68,5.31,37.61,434.0,86.45,56.11,32.12,1.25,24.38,0.94,3.25,57.25,62.45,32.19,46.02,5.3,10.71
67,Lazio,Serie A,1.06,1.3,4.06,38.46,400.75,86.6,48.66,22.94,0.5,15.19,0.69,4.19,52.12,58.63,29.69,45.68,4.85,13.53
68,Lecce,Serie A,0.73,1.0,2.53,26.39,272.67,80.12,47.47,26.0,0.4,13.67,1.27,4.13,63.6,63.42,43.67,46.56,3.41,11.25
69,Milan,Serie A,1.6,1.77,4.67,36.27,419.27,88.12,50.95,26.13,1.4,21.53,0.87,3.6,51.27,58.26,29.07,45.41,5.32,14.94
70,Napoli,Serie A,1.47,1.58,4.47,38.73,442.73,86.63,54.94,28.8,0.8,18.93,0.87,2.8,53.73,62.41,34.87,45.12,5.38,11.78
71,Parma,Serie A,0.67,1.1,3.13,30.32,257.27,80.21,43.56,24.0,0.27,13.27,1.2,4.27,64.0,63.44,45.13,46.09,3.39,12.71
72,Pisa,Serie A,0.75,1.11,2.38,26.95,251.0,79.67,42.2,20.81,1.0,15.0,1.38,4.62,68.5,60.58,42.31,49.19,3.31,12.35
73,Roma,Serie A,1.06,1.47,4.81,40.74,407.62,85.07,54.8,32.62,0.31,20.56,0.62,4.0,63.56,59.29,38.69,41.68,4.63,8.49
74,Sassuolo,Serie A,1.31,1.21,3.62,37.18,324.06,84.2,46.32,22.88,0.75,14.94,1.25,4.81,58.5,58.12,32.81,41.14,4.07,13.95
75,Torino,Serie A,1.0,1.26,4.0,38.55,290.44,81.66,44.04,25.56,0.88,15.94,1.62,4.19,64.12,61.01,41.75,42.51,3.8,13.16
76,Udinese,Serie A,1.06,1.44,4.06,32.5,297.06,82.99,49.07,26.94,1.5,17.56,1.69,3.75,63.44,63.74,37.94,48.76,3.74,11.28
77,Ajax,Eredivisie,1.88,1.58,5.82,43.23,453.82,86.86,55.42,29.59,1.06,25.71,1.29,4.82,55.06,61.43,29.06,46.96,5.45,11.83
78,AZ,Eredivisie,1.94,2.06,6.0,38.55,386.06,84.65,54.59,32.0,0.69,25.62,1.75,5.0,58.44,59.89,31.5,40.08,4.54,11.04
79,Excelsior,Eredivisie,1.0,1.26,3.94,37.95,295.44,80.64,46.19,26.75,1.44,14.0,1.69,6.69,63.06,59.37,37.5,46.17,3.66,12.28
80,Feyenoord,Eredivisie,2.47,2.0,6.71,40.43,377.53,84.49,53.84,35.06,1.0,29.12,1.24,3.65,56.53,61.5,34.65,53.14,4.32,10.03
81,Fortuna Sittard,Eredivisie,1.47,1.46,4.71,37.38,294.29,79.67,47.55,27.24,0.94,17.82,1.71,5.76,65.59,59.91,40.12,44.57,3.57,10.67
82,Go Ahead Eagles,Eredivisie,1.53,1.35,4.76,47.93,360.47,82.4,52.23,28.71,0.53,19.82,1.71,6.0,53.47,58.09,36.24,38.31,4.39,12.42
83,Groningen,Eredivisie,1.47,1.62,6.24,42.23,343.47,82.45,51.37,31.41,0.53,20.35,1.29,3.82,60.29,63.9,42.53,38.87,4.04,10.21
84,Heerenveen,Eredivisie,1.71,1.94,5.41,35.66,347.29,81.27,50.77,31.71,1.18,27.0,1.53,4.41,56.06,60.76,41.59,44.41,4.12,10.48
85,Heracles,Eredivisie,1.53,1.35,4.12,39.77,265.59,79.83,43.65,24.24,0.47,14.65,2.59,6.65,62.41,61.26,41.0,48.92,3.46,12.76
86,NAC Breda,Eredivisie,0.94,1.35,3.82,32.02,336.47,81.98,48.26,27.24,0.47,19.59,1.53,5.0,60.94,63.9,38.94,46.83,4.13,11.16
87,NEC,Eredivisie,2.53,1.99,6.41,44.31,346.29,82.46,57.27,33.06,0.88,24.0,1.71,5.18,55.24,64.11,40.18,43.34,4.11,7.89
88,PEC Zwolle,Eredivisie,1.24,0.99,2.88,35.0,283.0,80.13,42.87,20.24,0.76,14.18,2.24,6.65,65.65,58.51,30.0,40.78,3.64,14.99
89,PSV,Eredivisie,3.06,2.08,6.94,42.45,472.41,87.0,58.74,33.82,1.47,29.24,1.24,4.24,64.41,66.03,29.06,50.61,5.55,8.85
90,Sparta Rotterdam,Eredivisie,1.06,1.49,4.29,37.06,308.12,81.7,45.66,24.82,1.24,18.24,1.82,6.53,65.35,62.92,39.76,51.18,3.85,13.69
91,Telstar,Eredivisie,1.18,1.4,4.53,36.49,282.47,79.06,45.46,26.94,1.41,17.59,1.59,5.94,67.94,61.21,31.94,41.25,3.5,13.35
92,Twente,Eredivisie,1.53,2.13,6.47,35.95,385.24,83.33,53.83,34.0,0.71,28.88,1.24,3.41,61.94,61.54,38.65,39.27,4.44,9.35
93,Utrecht,Eredivisie,1.65,1.46,4.88,36.4,331.29,82.34,46.84,28.53,0.65,18.0,1.35,4.71,62.53,62.37,42.06,49.37,3.98,12.17
94,Volendam,Eredivisie,1.12,1.1,3.41,36.02,289.82,81.69,45.5,20.65,0.53,14.24,1.82,6.0,59.65,60.16,28.47,40.29,3.74,15.0
95,Alverca,Primeira Liga,1.07,1.05,3.36,40.87,291.14,81.44,44.53,22.71,0.64,9.29,1.43,4.29,60.14,64.85,30.71,50.23,3.56,14.43
96,Arouca,Primeira Liga,1.0,0.62,2.67,31.5,327.67,83.32,47.87,22.8,0.2,10.07,2.47,5.8,61.93,59.42,33.73,39.92,3.98,13.52
97,AVS ,Primeira Liga,0.73,0.94,3.07,31.72,254.2,78.72,43.8,24.73,0.87,14.2,2.6,5.67,60.73,56.86,34.6,46.05,3.22,12.62
98,Benfica,Primeira Liga,2.14,1.95,5.79,39.9,426.07,86.73,57.84,33.0,0.43,24.71,0.57,2.86,64.36,65.26,36.86,49.03,5.15,9.15
99,Casa Pia AC,Primeira Liga,1.0,0.9,2.64,35.58,259.07,78.66,46.33,20.36,0.57,11.64,2.0,4.57,62.57,61.07,39.0,47.62,3.28,11.1
100,Estoril,Primeira Liga,1.53,1.32,4.13,35.63,316.27,80.53,48.37,25.8,0.27,17.0,1.67,4.27,60.33,59.78,37.13,43.45,3.84,9.94
101,Estrela Amadora,Primeira Liga,1.13,1.26,3.6,34.18,286.47,81.32,49.51,21.47,0.4,12.07,1.47,4.33,62.4,59.08,34.0,45.29,3.44,11.71
102,Famalicão,Primeira Liga,1.29,1.52,4.79,36.81,297.21,80.45,49.2,27.64,0.71,22.29,0.64,4.21,67.64,58.29,35.21,46.04,3.47,8.93
103,Gil Vicente,Primeira Liga,1.27,1.28,3.73,30.77,293.27,82.38,48.67,27.0,0.47,13.93,0.6,3.47,57.33,60.0,38.8,41.41,3.48,10.29
104,Moreirense,Primeira Liga,1.4,1.05,3.27,37.12,349.2,83.93,47.59,22.47,0.6,14.33,1.6,5.2,63.27,57.01,34.33,41.94,4.14,13.66
105,Nacional,Primeira Liga,1.13,1.21,3.47,32.91,232.53,76.76,45.42,25.27,0.73,12.27,1.4,4.27,62.87,60.34,45.0,46.52,2.98,9.76
106,Porto,Primeira Liga,2.14,2.06,5.86,41.84,390.93,85.68,57.23,29.93,0.86,20.64,0.29,1.64,61.79,61.39,30.79,54.06,4.9,7.7
107,Rio Ave,Primeira Liga,1.27,1.09,3.67,40.44,307.93,83.54,46.72,18.27,0.6,12.0,1.53,5.07,62.07,59.08,29.13,45.31,3.71,13.49
108,Santa Clara,Primeira Liga,0.73,1.25,3.6,34.62,307.8,81.83,48.27,23.73,1.07,12.87,1.0,3.6,55.93,57.93,37.87,45.95,3.79,12.48
109,Sporting Braga,Primeira Liga,1.73,1.96,5.13,40.74,548.0,88.07,63.68,34.2,0.4,22.53,0.87,3.33,54.13,62.07,30.67,48.7,6.31,8.47
110,Sporting CP,Primeira Liga,2.71,2.51,7.57,40.0,470.14,87.13,61.05,36.71,0.93,25.93,0.5,2.57,62.36,63.69,27.57,49.22,5.43,8.11
111,Tondela,Primeira Liga,0.57,1.38,3.57,30.3,260.29,79.29,44.2,26.14,0.93,14.5,1.79,5.79,68.21,57.91,32.64,43.54,3.25,10.95
112,Vitória Guimarães,Primeira Liga,1.07,1.14,3.43,30.0,307.29,82.89,50.45,28.43,0.64,14.57,1.21,4.71,54.64,59.61,35.43,41.53,3.72,12.09
113,Athletic Club,La Liga,0.88,1.43,4.06,34.85,338.76,82.06,48.51,32.0,0.53,18.53,1.29,3.71,62.0,61.39,34.82,42.4,3.96,10.98
114,Atlético Madrid,La Liga,1.83,1.59,5.5,45.41,431.83,86.1,52.54,30.94,1.0,22.72,0.89,2.72,61.17,62.13,35.39,47.1,5.18,12.1
115,Barcelona,La Liga,2.83,2.32,7.39,40.43,569.06,89.12,66.71,34.0,1.11,29.67,1.11,3.56,49.67,64.32,23.56,52.59,6.43,8.83
116,Celta de Vigo,La Liga,1.18,1.27,3.53,35.93,424.12,85.43,48.58,24.35,1.06,15.94,1.12,4.82,59.35,59.56,22.94,39.74,5.21,13.48
117,Deportivo Alavés,La Liga,0.82,1.13,3.0,31.48,345.59,82.61,49.33,26.76,0.82,14.0,1.18,3.71,69.47,58.85,38.71,46.35,4.11,10.22
118,Elche,La Liga,1.35,1.34,3.94,37.02,445.65,87.24,57.8,26.59,0.65,17.24,1.18,4.35,63.29,62.45,27.24,39.31,5.26,9.79
119,Espanyol,La Liga,1.25,1.74,4.38,37.63,282.88,81.37,41.45,26.25,1.31,16.31,1.0,4.12,67.44,60.33,38.5,43.99,3.64,12.37
120,Getafe,La Liga,0.76,0.89,2.41,26.8,221.94,74.13,44.24,28.0,0.18,12.41,1.29,4.88,67.94,63.29,45.71,39.77,2.86,9.75
121,Girona,La Liga,0.88,1.11,3.53,38.71,364.29,85.46,49.29,22.88,0.71,15.53,1.94,5.59,59.76,59.65,28.18,43.63,4.44,16.94
122,Levante,La Liga,1.06,1.39,3.12,32.05,275.94,79.69,41.53,20.5,1.12,14.44,1.81,6.06,68.0,57.72,33.75,45.37,3.65,13.99
123,Mallorca,La Liga,1.12,1.04,3.94,41.1,296.35,81.97,45.83,24.35,0.82,12.94,1.41,4.59,63.18,61.08,38.12,46.6,3.77,13.05
124,Osasuna,La Liga,1.0,1.2,3.41,35.15,301.29,80.93,45.3,25.71,0.47,12.53,1.18,4.94,65.82,62.02,40.76,52.09,3.71,13.95
125,Rayo Vallecano,La Liga,0.76,1.46,4.24,33.33,368.06,83.08,54.32,28.18,0.94,16.35,1.18,4.06,68.12,60.28,29.06,38.26,4.3,8.65
126,Real Betis,La Liga,1.71,1.57,5.0,33.6,384.59,84.38,49.13,28.47,2.06,20.29,1.12,4.06,62.65,61.78,32.12,47.25,4.49,11.68
127,Real Madrid,La Liga,2.0,2.5,7.06,38.6,498.89,88.88,57.71,34.67,1.44,27.61,0.89,3.28,51.33,63.85,24.56,52.26,5.75,10.58
128,Real Oviedo,La Liga,0.41,0.99,2.65,30.82,329.12,84.03,47.29,22.76,0.76,13.12,1.53,6.12,62.82,61.8,32.18,46.25,4.14,14.22
129,Real Sociedad,La Liga,1.24,1.37,4.59,36.45,371.88,83.47,51.47,28.88,0.71,18.06,1.47,3.65,68.59,62.69,37.41,46.7,4.31,9.67
130,Sevilla,La Liga,1.41,1.27,3.41,32.58,351.59,83.65,51.55,23.47,1.18,17.76,1.53,4.76,67.12,61.96,35.06,48.66,4.24,9.17
131,Valencia,La Liga,0.94,1.21,2.65,27.11,347.06,83.19,49.47,25.53,0.88,16.18,1.53,4.76,59.82,60.67,32.59,41.88,4.18,13.45
132,Villarreal,La Liga,1.94,1.7,5.06,41.75,352.81,84.8,45.08,26.25,1.62,21.69,0.94,3.56,60.94,59.49,27.12,43.78,4.49,17.03
