66,Juventus,Serie A,1.43,1.42,3.86,33.75,554.29,91.21,62.3,28.57,1.0,16.43,0.14,1.71,53.86,58.89,22.29,51.28,7.61,11.38
67,Lazio,Serie A,2.0,1.93,6.0,45.16,384.14,86.38,55.13,32.57,0.71,19.14,1.57,3.29,66.0,63.64,37.0,33.59,4.68,9.66
68,Lecce,Serie A,0.43,1.26,4.29,30.0,287.29,83.17,43.03,24.43,1.0,15.0,1.71,4.71,63.14,61.76,39.86,45.52,3.59,15.64
69,Milan,Serie A,2.14,2.45,5.86,40.59,435.86,88.92,55.37,29.71,1.29,23.14,1.29,4.43,51.71,56.08,22.86,55.0,5.75,15.31
70,Monza,Serie A,0.71,0.6,2.14,40.54,347.86,86.35,47.61,16.57,0.0,7.0,1.29,3.71,68.14,62.47,39.57,54.15,4.62,14.38
71,Napoli,Serie A,2.0,1.52,4.29,32.97,372.71,86.68,47.04,31.0,0.71,19.14,0.71,2.43,52.0,60.99,28.14,49.24,4.97,14.22
72,Parma,Serie A,1.43,1.65,4.57,32.65,320.86,84.37,45.33,23.86,1.43,19.86,1.71,5.0,67.14,55.96,30.86,39.35,3.88,14.69
73,Roma,Serie A,1.14,1.72,4.57,29.09,461.14,87.57,60.83,35.71,0.86,23.71,0.71,3.57,61.0,62.06,32.57,42.98,5.54,8.69
74,Torino,Serie A,1.71,1.32,4.29,46.88,379.71,86.21,50.35,21.86,0.71,13.14,1.57,5.86,59.0,56.9,42.29,40.54,5.04,16.93
75,Udinese,Serie A,1.43,1.3,3.29,37.7,278.43,82.62,42.85,22.43,0.71,14.0,1.43,4.43,59.57,58.03,33.57,50.21,3.67,13.85
76,Venezia,Serie A,0.71,0.94,3.0,28.0,264.14,81.92,43.39,18.43,0.14,14.29,1.71,5.43,65.14,58.55,35.43,47.58,3.43,17.29
77,Ajax,Eredivisie,2.17,1.88,6.33,36.89,551.67,88.53,62.74,38.17,0.17,36.5,0.67,2.0,53.0,68.24,27.67,55.42,6.18,9.16
78,Almere City,Eredivisie,0.25,1.19,3.38,31.4,250.38,78.95,40.68,29.75,0.38,14.75,2.38,5.5,67.38,64.38,48.62,47.81,3.2,14.62
79,AZ,Eredivisie,2.12,2.04,6.5,42.98,422.0,84.68,55.21,33.75,1.38,25.62,0.62,2.0,65.12,64.68,36.0,46.18,4.8,10.31
80,Feyenoord,Eredivisie,2.0,1.45,5.86,37.96,397.86,85.75,57.87,34.57,0.43,22.0,1.0,3.43,51.43,64.72,35.29,45.75,4.53,9.67
81,Fortuna Sittard,Eredivisie,1.0,1.36,3.5,32.18,271.12,80.24,43.05,24.12,0.25,14.62,1.62,5.88,62.25,63.05,38.75,39.35,3.39,15.04
82,Go Ahead Eagles,Eredivisie,1.25,1.84,4.0,30.77,388.0,84.88,51.11,30.5,1.0,24.25,1.25,4.0,57.25,66.38,35.5,44.37,4.5,17.2
83,Groningen,Eredivisie,1.38,0.93,3.62,42.65,346.0,82.82,49.77,24.88,1.0,13.62,1.38,5.38,64.88,61.08,41.38,43.5,4.25,11.95
84,Heerenveen,Eredivisie,1.25,1.54,4.88,35.14,443.88,85.79,58.35,29.75,0.38,23.38,2.12,5.62,67.25,65.61,28.25,40.71,5.08,7.96
85,Heracles,Eredivisie,0.88,1.38,3.75,32.61,243.5,76.66,41.69,28.12,0.38,14.12,1.62,5.62,75.0,61.5,35.38,47.35,3.09,13.59
86,NAC Breda,Eredivisie,0.75,0.98,2.62,30.43,269.62,79.83,39.36,17.5,0.88,10.38,1.75,5.5,74.5,63.42,35.75,52.1,3.54,15.32
87,NEC,Eredivisie,0.88,0.88,3.25,30.59,329.25,82.0,47.4,27.5,0.75,14.88,1.12,5.62,75.62,65.79,43.88,40.46,3.75,12.54
88,PEC Zwolle,Eredivisie,1.0,0.89,2.62,29.58,358.88,83.1,47.67,21.88,0.38,14.62,1.38,5.5,74.25,62.29,34.88,44.09,4.26,12.84
89,PSV,Eredivisie,3.38,2.67,8.38,44.08,606.5,88.39,68.82,43.5,1.12,40.0,0.62,2.5,58.0,64.44,25.38,54.68,6.93,7.33
90,RKC Waalwijk,Eredivisie,0.62,1.11,3.38,38.03,263.75,80.26,40.1,23.88,0.12,11.5,2.75,7.25,68.88,64.61,36.75,44.22,3.41,23.0
91,Sparta Rotterdam,Eredivisie,1.12,1.41,4.75,37.25,397.75,84.47,53.32,30.38,1.62,21.25,1.12,5.25,66.12,60.49,40.62,48.62,4.77,10.7
92,Twente,Eredivisie,1.75,1.94,6.25,41.67,418.12,84.28,55.81,35.12,0.75,23.5,0.88,3.12,62.25,66.27,37.12,48.15,4.79,10.76
93,Utrecht,Eredivisie,2.0,1.39,4.14,39.73,333.43,81.58,48.01,29.0,0.57,18.71,1.14,3.86,65.14,71.27,38.43,48.7,4.0,11.88
94,Willem II,Eredivisie,1.38,0.9,2.62,36.21,322.0,83.72,42.95,20.62,0.38,10.25,1.12,4.12,74.88,65.28,39.0,38.46,4.18,15.79
95,Arouca,Primeira Liga,0.5,0.81,2.25,24.32,360.38,85.02,50.67,23.5,0.75,12.5,1.62,4.88,64.88,58.38,28.38,44.05,4.43,13.49
96,AVS ,Primeira Liga,0.88,0.89,2.5,24.1,291.12,82.88,42.04,25.88,0.25,10.88,1.38,4.38,62.12,60.56,44.5,41.29,3.52,15.8
97,Benfica,Primeira Liga,1.75,1.62,5.75,34.33,475.75,85.64,63.59,45.5,0.5,26.0,0.75,3.25,57.5,66.52,31.25,54.4,5.06,7.74
98,Boavista,Primeira Liga,0.62,1.02,2.88,33.82,222.38,76.35,38.07,20.38,0.75,9.5,1.25,3.88,68.38,59.96,39.38,42.86,3.0,13.02
99,Casa Pia AC,Primeira Liga,0.75,1.22,3.0,29.27,258.25,79.04,43.93,24.0,0.38,12.5,1.38,4.25,67.62,57.3,37.12,47.14,3.39,11.79
100,Estoril,Primeira Liga,0.5,0.71,1.75,25.0,307.25,83.55,44.76,20.5,0.5,9.88,1.38,5.0,67.62,61.18,33.38,43.45,3.81,13.9
101,Estrela Amadora,Primeira Liga,0.71,0.65,2.86,27.4,294.0,79.83,52.34,27.43,1.0,9.43,1.71,4.14,70.29,63.62,38.29,47.39,3.32,10.0
102,Famalicão,Primeira Liga,1.12,0.87,3.38,34.62,322.75,81.25,53.83,25.25,0.75,11.0,0.5,3.12,70.25,65.84,42.0,49.4,3.63,10.41
103,Farense,Primeira Liga,0.38,0.85,3.25,26.26,232.12,77.96,44.72,25.38,0.5,15.0,1.62,5.25,81.5,59.66,40.88,42.81,2.76,10.57
104,Gil Vicente,Primeira Liga,1.29,1.35,3.71,40.0,344.57,84.57,50.0,21.0,0.14,15.86,1.0,2.86,66.14,64.36,27.57,45.08,4.24,12.29
105,Moreirense,Primeira Liga,1.25,1.25,3.5,33.33,293.75,82.31,46.15,20.12,1.25,13.25,1.38,3.75,66.12,60.87,39.12,46.33,3.52,12.04
106,Nacional,Primeira Liga,0.57,1.13,2.86,24.69,246.14,77.82,46.16,23.86,0.86,13.43,1.71,4.57,75.43,57.95,38.14,48.31,2.99,11.37
107,Porto,Primeira Liga,2.25,2.42,6.38,41.13,437.0,87.88,59.78,33.62,0.62,23.75,0.5,2.25,59.5,61.13,34.5,48.91,5.47,7.13
108,Rio Ave,Primeira Liga,0.75,1.12,3.88,37.35,325.38,82.9,48.22,21.25,1.12,13.75,1.62,5.62,69.0,63.04,32.25,47.29,3.65,11.48
109,Santa Clara,Primeira Liga,1.43,1.67,4.14,38.67,289.0,80.79,49.22,28.14,0.57,14.43,0.71,3.0,67.14,64.89,42.29,52.03,3.61,8.56
110,Sporting Braga,Primeira Liga,1.62,1.33,4.38,37.23,407.88,83.67,56.61,35.0,0.88,22.0,0.75,3.38,71.12,60.46,32.25,47.29,4.55,8.02
111,Sporting CP,Primeira Liga,3.38,2.88,6.75,31.4,528.25,89.84,64.53,38.38,1.5,34.0,0.25,1.88,52.0,61.3,25.38,51.23,6.01,9.36
112,Vitória Guimarães,Primeira Liga,1.12,1.38,4.12,36.67,350.62,84.74,51.88,29.25,0.75,16.62,1.0,2.75,57.75,63.2,36.25,41.03,4.19,10.16
113,Athletic Bilbao,La Liga,1.44,1.35,3.89,41.67,312.78,82.5,45.34,27.44,0.89,13.44,1.11,3.33,65.67,60.58,29.89,43.87,3.76,13.6
114,Atlético Madrid,La Liga,1.44,1.36,4.0,38.3,414.22,85.64,46.75,27.22,1.0,17.89,0.56,3.44,66.44,62.21,28.78,52.51,5.12,16.39
115,Barcelona,La Liga,3.11,2.67,7.0,43.45,509.11,88.49,65.3,32.0,1.67,24.22,1.0,3.0,57.33,63.18,22.67,42.65,5.75,8.16
116,Celta de Vigo,La Liga,1.78,1.31,4.33,42.86,447.56,87.26,51.52,27.11,1.33,17.22,1.67,4.11,67.22,59.17,25.56,43.04,5.26,13.51
117,Deportivo Alavés,La Liga,1.22,1.15,3.11,32.18,213.44,74.63,41.35,27.11,0.67,15.22,1.67,4.67,70.44,64.2,39.33,37.85,2.85,13.42
118,Espanyol,La Liga,1.0,0.89,2.11,25.68,271.22,80.8,42.1,17.89,1.33,11.0,1.44,6.11,76.89,62.57,34.44,46.13,3.49,16.17
119,Getafe,La Liga,0.67,0.77,2.89,25.49,168.0,71.46,40.83,29.44,0.22,12.33,0.78,2.67,73.33,63.79,54.0,50.0,2.15,9.62
120,Girona,La Liga,1.22,1.36,3.67,38.82,497.0,88.68,59.74,28.56,0.56,19.22,1.33,3.67,67.11,64.9,18.56,44.91,6.02,9.93
121,Las Palmas,La Liga,1.0,1.01,4.22,36.89,443.89,85.8,55.57,27.89,0.67,16.67,1.89,5.11,71.56,61.8,32.89,39.53,5.19,11.33
122,Leganés,La Liga,0.56,0.82,2.33,27.63,301.89,80.79,45.62,21.0,0.44,10.22,1.0,4.11,73.78,61.6,40.44,43.41,3.76,12.17
123,Mallorca,La Liga,1.0,1.12,4.0,43.9,315.78,82.38,48.32,26.67,0.44,14.0,0.89,4.22,66.44,59.2,43.89,46.58,3.8,11.86
124,Osasuna,La Liga,1.44,1.19,3.11,36.36,259.56,78.07,45.32,26.89,0.89,12.0,1.56,4.22,71.89,62.13,39.33,45.2,3.33,11.54
125,Rayo Vallecano,La Liga,1.22,1.11,3.67,32.04,300.89,81.15,48.24,27.44,1.56,15.0,1.0,3.78,74.89,61.87,32.78,42.03,3.53,7.95
126,Real Betis,La Liga,0.89,1.67,4.89,36.97,395.89,84.79,52.98,29.89,1.0,23.11,0.89,3.11,69.33,61.38,29.22,45.25,4.59,9.18
127,Real Madrid,La Liga,2.11,1.97,6.78,42.07,545.67,90.33,60.56,34.33,1.33,26.0,0.67,2.33,55.89,64.81,21.0,49.74,6.44,11.7
128,Real Sociedad,La Liga,0.78,1.26,3.44,34.83,399.11,84.94,60.41,28.78,0.56,17.89,0.89,3.67,65.56,65.42,42.22,42.11,4.82,7.14
129,Real Valladolid,La Liga,0.56,0.81,1.78,21.33,283.78,83.08,44.23,22.11,0.78,13.56,2.11,5.44,68.56,61.91,32.67,45.24,3.6,13.87
130,Sevilla,La Liga,1.0,1.37,4.67,33.33,372.33,83.67,56.67,27.67,1.22,17.33,1.11,4.22,62.0,64.52,35.0,51.11,4.31,9.99
131,Valencia,La Liga,0.56,0.66,2.22,27.4,309.78,80.21,44.81,26.44,0.0,12.11,1.44,3.78,62.78,63.36,33.67,41.91,3.81,13.63
132,Villarreal,La Liga,1.89,1.8,4.56,35.96,346.22,85.93,44.33,27.22,1.44,18.78,1.89,5.56,54.11,61.81,28.67,54.65,4.36,16.14
