21,Angers SCO,Ligue 1,1.1,0.98,3.3,37.5,309.5,82.27,41.95,24.5,0.2,11.6,1.6,5.8,76.7,60.76,30.2,44.04,3.92,15.12
22,Auxerre,Ligue 1,1.7,1.62,4.8,39.67,323.3,82.43,47.15,27.2,0.7,15.7,1.8,5.6,71.4,63.31,36.0,47.22,3.87,12.84
23,Brest,Ligue 1,1.3,1.43,4.5,42.86,356.0,83.76,50.98,28.3,1.0,13.7,1.6,4.2,70.4,62.93,39.5,49.11,4.21,9.64
24,Le Havre,Ligue 1,0.8,1.01,3.1,35.63,292.8,81.76,40.78,23.4,1.0,12.7,2.0,5.8,70.9,66.71,33.5,50.15,3.79,15.86
25,Lens,Ligue 1,0.9,1.45,4.5,37.19,376.9,81.86,51.83,30.3,0.7,20.1,0.7,3.7,75.7,63.54,35.4,49.72,4.47,7.96
26,Lille,Ligue 1,1.6,1.72,4.7,38.84,453.4,86.87,56.77,31.8,1.0,22.7,0.9,4.1,74.6,62.6,27.4,53.28,5.53,9.3
27,Monaco,Ligue 1,1.5,1.82,4.8,34.29,403.9,84.66,57.05,33.6,1.4,23.1,0.7,3.2,75.4,64.32,30.7,46.25,4.28,7.39
28,Montpellier,Ligue 1,0.8,0.89,3.3,32.67,338.5,83.42,47.47,25.0,1.1,12.0,3.0,6.4,75.5,62.91,29.8,36.24,4.07,14.42
29,Nantes,Ligue 1,1.2,1.19,4.5,45.45,336.7,83.57,41.9,28.3,2.2,17.2,1.4,4.5,74.7,61.31,29.5,45.08,4.12,16.3
30,Nice,Ligue 1,1.9,1.53,5.3,46.09,357.6,84.94,46.67,26.3,2.1,19.4,0.9,5.8,69.5,62.73,27.0,45.19,4.3,13.7
31,Olympique Lyonnais,Ligue 1,1.7,2.03,5.3,42.74,399.9,83.85,52.9,36.0,0.9,26.1,1.5,4.9,69.6,60.49,25.8,37.6,4.6,9.26
32,Olympique Marseille,Ligue 1,2.3,1.52,5.3,50.0,516.1,89.34,58.41,22.3,1.5,16.2,1.2,4.7,58.6,61.43,19.9,49.25,6.65,18.23
33,PSG,Ligue 1,2.9,2.43,8.1,47.93,651.0,91.13,67.19,36.0,1.6,28.8,0.8,3.2,69.9,65.09,17.9,49.72,7.38,8.88
34,Reims,Ligue 1,1.6,1.24,3.9,34.51,334.0,84.26,47.3,26.2,1.5,16.5,1.5,5.6,66.5,64.66,30.5,37.7,4.07,17.05
35,Rennes,Ligue 1,1.3,1.65,4.9,40.5,356.4,83.56,49.89,30.3,1.2,21.4,1.6,4.1,76.1,65.83,35.0,46.0,4.19,9.6
36,Saint-Étienne,Ligue 1,1.0,1.31,3.5,32.11,319.8,83.74,43.9,24.3,1.6,12.6,2.4,5.5,81.1,62.15,31.9,40.75,3.99,14.45
37,Strasbourg,Ligue 1,1.9,1.61,5.6,50.91,393.8,86.08,50.17,23.1,0.8,14.2,1.9,6.0,68.4,66.81,26.0,48.46,4.6,13.15
38,Toulouse,Ligue 1,1.1,1.56,4.2,37.84,351.6,82.75,47.69,30.2,0.8,19.7,1.1,3.3,70.8,62.99,36.6,50.0,4.27,13.19
39,Augsburg,Bundesliga,1.44,1.43,3.78,31.19,301.89,81.18,44.98,28.0,0.22,19.89,2.22,5.11,52.33,60.93,39.67,50.42,3.8,12.78
40,Bayer Leverkusen,Bundesliga,2.22,2.63,6.89,37.58,515.67,87.83,56.55,36.89,0.67,30.67,1.67,4.22,50.11,62.08,28.11,54.15,5.88,12.94
41,Bayern München,Bundesliga,3.56,2.57,8.44,45.24,681.22,90.52,69.04,39.56,0.67,31.78,0.78,1.56,50.44,67.18,26.78,51.87,7.8,8.81
42,Bochum,Bundesliga,1.0,1.12,4.0,36.0,256.56,78.7,41.23,22.0,0.78,12.22,3.22,6.78,71.33,58.41,49.0,41.72,3.34,11.67
43,Borussia Dortmund,Bundesliga,1.89,1.83,5.22,38.84,524.0,88.61,63.59,31.56,2.0,20.44,1.67,4.0,58.0,65.52,34.89,48.73,6.04,10.4
44,Borussia Mgladbach,Bundesliga,1.5,1.77,6.12,47.57,439.88,84.47,52.48,26.5,0.38,21.0,1.5,5.62,62.88,60.83,39.0,50.32,5.02,11.65
45,Eintracht Frankfurt,Bundesliga,2.56,2.15,5.11,41.07,342.78,84.47,45.15,23.44,1.56,17.22,1.56,6.56,57.56,61.39,30.11,47.97,4.2,20.06
46,Freiburg,Bundesliga,1.44,1.67,4.0,31.3,392.44,83.9,51.33,32.0,0.67,18.0,1.22,3.44,58.89,65.66,43.33,42.05,4.85,14.5
47,Heidenheim,Bundesliga,1.25,1.63,4.12,36.67,278.62,78.79,45.05,25.38,0.88,14.5,1.12,3.88,72.62,66.27,50.12,47.63,3.33,12.65
48,Hoffenheim,Bundesliga,1.44,1.35,5.44,48.04,347.89,81.52,48.68,29.0,0.78,16.67,2.11,5.67,71.11,65.94,40.22,42.82,4.27,14.12
49,Holstein Kiel,Bundesliga,1.22,1.31,4.33,42.39,293.0,81.04,44.56,18.44,1.67,13.67,2.56,7.0,62.89,60.6,42.33,50.39,3.71,13.55
50,Mainz 05,Bundesliga,1.33,0.99,3.67,34.38,316.44,80.66,46.69,25.67,0.33,16.67,1.44,5.89,60.0,63.7,52.67,46.2,3.93,10.6
51,RB Leipzig,Bundesliga,1.67,1.65,4.22,38.0,428.78,84.48,52.78,27.11,1.89,16.78,0.56,4.56,68.44,65.1,37.67,51.03,5.13,11.17
52,St. Pauli,Bundesliga,0.78,0.99,3.44,31.31,327.33,81.43,45.02,27.33,0.44,17.33,1.22,5.11,63.89,66.61,45.67,36.25,3.93,14.04
53,Stuttgart,Bundesliga,1.89,1.97,5.44,41.53,447.11,86.91,57.78,29.78,1.0,19.11,1.78,5.11,60.22,62.55,29.56,46.99,5.29,11.15
54,Union Berlin,Bundesliga,1.0,1.14,3.22,31.52,281.33,79.22,41.04,24.78,1.33,17.44,0.89,3.67,66.22,62.75,45.67,40.63,3.61,14.66
55,Werder Bremen,Bundesliga,1.67,1.61,5.0,44.55,403.78,84.73,49.74,27.56,1.33,21.33,2.22,5.56,56.78,60.47,29.33,46.59,4.91,14.95
56,Wolfsburg,Bundesliga,1.78,1.57,4.11,34.58,278.78,79.27,44.04,26.56,1.44,16.11,1.89,5.44,57.67,61.66,40.0,45.28,3.49,14.24
57,Atalanta,Serie A,2.64,2.43,6.0,40.74,449.73,87.99,55.27,33.45,1.27,24.18,1.27,4.27,69.09,64.08,34.55,53.42,5.41,10.04
58,Bologna,Serie A,1.2,1.35,4.0,31.5,433.4,86.77,61.7,33.1,0.6,19.9,1.1,3.1,66.3,58.82,37.5,44.0,4.87,8.4
59,Cagliari,Serie A,0.8,1.23,3.1,25.2,290.9,81.42,44.51,24.4,0.3,16.1,1.7,4.7,70.7,59.97,40.8,44.85,3.55,16.99
60,Como,Serie A,1.2,1.23,4.3,33.33,414.3,86.28,52.75,28.1,0.4,17.6,2.1,4.2,67.3,62.26,31.2,47.44,5.15,12.29
61,Empoli,Serie A,0.7,0.85,2.5,35.71,226.9,79.06,37.57,17.5,1.8,11.1,0.9,3.8,76.5,60.0,39.1,40.66,2.96,13.79
62,Fiorentina,Serie A,2.0,1.99,5.45,40.82,375.45,86.28,53.85,25.18,1.45,17.36,0.82,4.18,54.64,57.9,32.91,45.86,4.63,12.99
63,Genoa,Serie A,0.7,0.96,2.8,29.47,260.7,82.74,41.57,22.5,0.7,12.0,2.1,5.1,68.7,61.72,40.6,47.29,3.5,14.84
64,Hellas Verona,Serie A,1.45,1.0,2.64,31.52,268.73,80.26,40.35,21.18,1.09,9.73,2.18,5.27,70.55,62.76,38.27,42.04,3.94,15.29
65,Internazionale,Serie A,2.27,2.1,5.55,36.75,486.82,89.07,59.06,29.73,1.64,24.18,1.18,3.64,55.55,60.39,30.64,53.12,6.2,10.36
66,Juventus,Serie A,1.73,1.58,4.0,31.65,530.91,90.81,61.58,28.73,0.82,19.55,0.64,2.45,52.36,58.51,25.36,44.8,7.2,11.14
67,Lazio,Serie A,2.2,1.91,5.6,44.8,373.3,86.59,53.06,29.4,0.8,18.9,1.3,3.1,64.8,60.19,36.0,38.33,4.64,10.7
68,Lecce,Serie A,0.36,0.98,3.55,29.55,273.18,83.63,43.01,22.27,1.45,12.09,1.82,5.18,63.91,62.45,40.0,45.45,3.37,15.14
69,Milan,Serie A,1.7,2.18,5.7,40.43,422.3,88.85,55.24,28.5,1.6,23.8,1.1,3.8,54.6,58.42,25.7,52.53,5.58,12.85
70,Monza,Serie A,0.91,0.68,2.36,34.67,333.82,85.65,46.02,17.27,0.36,8.36,1.27,4.0,69.91,60.86,40.18,48.19,4.33,13.84
71,Napoli,Serie A,1.64,1.53,4.09,31.47,375.64,86.9,47.46,29.64,0.73,18.73,0.73,2.73,60.91,57.61,28.18,48.71,4.8,13.1
72,Parma,Serie A,1.4,1.49,4.4,32.84,329.1,84.47,45.93,24.5,1.6,19.1,1.6,4.4,65.7,56.62,27.8,43.17,3.91,14.72
73,Roma,Serie A,1.09,1.51,4.27,29.19,466.73,87.63,58.87,34.45,0.82,22.27,1.27,4.36,56.73,59.13,30.91,43.24,5.77,9.83
74,Torino,Serie A,1.36,1.12,3.73,39.81,370.27,85.77,50.19,22.82,0.55,12.18,1.45,5.36,58.73,56.81,37.18,42.05,4.93,15.19
75,Udinese,Serie A,1.27,1.15,3.18,32.11,301.09,83.91,46.05,24.09,0.64,15.09,1.45,4.27,58.73,58.98,33.0,50.69,4.09,13.09
76,Venezia,Serie A,0.91,1.08,3.27,30.51,284.55,82.35,45.27,21.82,0.18,13.82,1.73,5.36,66.18,58.52,34.73,46.07,3.66,15.67
77,Ajax,Eredivisie,2.3,2.02,6.1,39.35,514.7,88.77,58.05,36.1,0.1,29.2,0.9,2.7,54.8,67.88,28.8,51.04,5.89,14.73
78,Almere City,Eredivisie,0.45,0.98,2.82,27.93,254.73,79.0,42.01,29.55,0.36,15.36,2.09,5.36,67.36,62.75,48.55,43.82,3.23,14.55
79,AZ,Eredivisie,2.0,1.79,5.91,44.52,396.27,84.17,51.07,30.09,1.18,22.18,1.09,2.64,67.55,64.47,34.27,44.3,4.73,12.38
80,Feyenoord,Eredivisie,2.18,1.5,5.64,36.9,417.18,86.1,58.85,33.45,0.45,22.09,1.09,3.45,53.64,64.24,32.45,47.06,4.69,10.38
81,Fortuna Sittard,Eredivisie,1.09,1.43,3.55,31.45,276.09,80.11,44.58,25.27,0.64,15.55,1.18,4.73,64.36,64.12,40.0,39.32,3.43,13.41
82,Go Ahead Eagles,Eredivisie,1.36,1.86,4.18,33.09,370.82,83.91,49.8,29.73,1.09,22.18,1.73,4.55,58.55,64.44,33.91,44.5,4.42,17.6
83,Groningen,Eredivisie,1.0,0.84,3.27,38.3,329.36,82.6,48.98,25.18,0.82,13.27,1.73,5.18,64.18,61.33,42.27,43.23,4.01,11.92
84,Heerenveen,Eredivisie,1.09,1.33,4.36,34.29,437.27,85.92,56.8,30.36,0.45,23.0,2.09,5.18,67.64,64.78,29.91,43.77,5.09,8.61
85,Heracles,Eredivisie,1.09,1.23,3.64,33.9,248.09,77.59,41.29,26.36,0.27,13.09,2.0,5.82,75.45,61.2,33.45,46.47,3.2,14.36
86,NAC Breda,Eredivisie,1.09,1.28,3.64,36.7,306.09,81.39,43.3,22.09,0.91,12.45,1.64,4.91,72.91,64.09,35.73,51.4,3.84,14.27
87,NEC,Eredivisie,1.45,1.35,3.73,33.88,336.18,82.56,48.72,26.09,0.64,15.64,0.91,4.64,76.64,65.6,42.45,42.61,3.97,11.25
88,PEC Zwolle,Eredivisie,1.0,0.83,2.82,33.7,349.0,82.93,47.0,23.18,0.36,14.55,1.91,5.91,72.82,61.55,34.0,43.05,4.11,13.21
89,PSV,Eredivisie,3.36,2.53,7.73,42.29,603.73,88.42,68.15,43.55,1.09,37.64,0.82,3.0,57.27,64.92,25.73,53.36,6.98,7.84
90,RKC Waalwijk,Eredivisie,0.91,1.03,3.27,36.73,254.64,79.76,40.43,22.73,0.27,10.91,2.55,7.09,67.09,64.23,35.91,45.32,3.29,22.5
91,Sparta Rotterdam,Eredivisie,1.09,1.4,4.73,37.68,409.09,84.41,54.64,32.55,1.36,21.09,1.55,5.0,64.73,59.55,41.55,49.45,4.85,9.7
92,Twente,Eredivisie,2.0,2.01,6.55,41.14,429.64,84.57,56.47,35.91,0.82,25.73,0.82,2.91,61.0,65.13,35.0,47.27,5.01,10.46
93,Utrecht,Eredivisie,1.9,1.28,3.7,37.37,322.2,81.18,47.09,29.4,0.4,18.8,1.1,4.0,66.5,69.92,40.1,50.62,3.85,11.56
94,Willem II,Eredivisie,1.0,0.83,2.18,32.43,327.91,84.22,43.24,20.55,0.82,9.27,1.0,4.45,72.18,61.96,38.36,40.52,4.16,16.12
95,Arouca,Primeira Liga,0.6,0.99,2.5,25.25,379.4,85.22,53.06,24.1,0.8,14.6,1.9,4.7,66.6,58.71,28.8,44.79,4.5,13.25
96,AVS ,Primeira Liga,0.9,0.88,2.7,27.0,296.8,83.35,42.4,25.5,0.2,10.6,1.9,4.8,66.2,60.27,42.0,42.14,3.57,16.07
97,Benfica,Primeira Liga,2.33,2.05,7.17,38.05,492.83,86.29,63.89,47.0,0.5,31.67,0.67,2.83,59.83,67.69,28.83,54.34,5.25,7.92
98,Boavista,Primeira Liga,0.7,1.13,3.0,32.97,229.2,76.66,39.0,22.4,0.7,9.4,1.3,4.0,67.9,58.76,41.3,44.79,3.0,13.61
99,Casa Pia AC,Primeira Liga,0.9,1.12,3.1,29.25,259.8,78.61,44.69,23.9,0.5,12.0,1.3,4.5,67.9,57.14,38.8,46.39,3.35,11.42
100,Estoril,Primeira Liga,0.89,0.86,2.11,27.94,299.33,83.38,43.65,20.89,0.44,11.56,1.33,4.89,68.22,61.07,32.56,44.37,3.71,14.52
101,Estrela Amadora,Primeira Liga,0.89,0.89,3.0,31.03,272.67,79.24,49.45,24.78,0.89,10.11,2.11,4.78,66.22,61.74,33.78,46.71,3.15,11.12
102,Famalicão,Primeira Liga,1.2,1.0,3.4,33.01,315.2,81.59,52.52,25.0,1.0,12.6,0.9,4.2,70.3,64.3,39.0,48.97,3.57,12.4
103,Farense,Primeira Liga,0.4,0.8,3.2,29.36,228.1,77.88,42.33,23.8,0.8,13.6,1.7,5.5,80.5,59.63,40.7,41.77,2.73,11.3
104,Gil Vicente,Primeira Liga,1.22,1.23,3.22,34.12,360.0,84.31,53.77,23.44,0.22,15.22,1.22,3.0,62.56,64.3,29.67,49.06,4.34,11.18
105,Moreirense,Primeira Liga,1.2,1.22,3.6,33.33,300.8,82.61,46.37,20.3,1.6,13.7,1.2,3.7,64.4,59.63,40.8,44.61,3.59,11.69
106,Nacional,Primeira Liga,0.5,1.15,3.25,26.26,254.38,78.39,47.8,24.25,0.75,14.12,1.62,4.62,71.75,57.49,41.25,48.79,3.06,11.1
107,Porto,Primeira Liga,2.56,2.4,6.44,43.61,449.67,88.09,59.55,33.56,0.56,24.33,0.44,2.11,60.56,61.1,34.56,47.59,5.61,7.32
108,Rio Ave,Primeira Liga,0.8,1.01,3.6,36.0,313.9,82.09,46.99,20.6,0.9,12.2,2.0,6.1,70.4,60.65,30.1,46.18,3.54,11.88
109,Santa Clara,Primeira Liga,1.5,1.72,3.88,34.44,275.38,80.31,46.94,27.38,0.62,13.88,0.75,2.88,68.38,63.44,40.5,50.0,3.45,9.39
110,Sporting Braga,Primeira Liga,1.7,1.52,4.4,35.2,410.6,83.8,55.96,35.5,1.0,21.8,0.7,3.2,68.0,60.29,34.0,49.71,4.54,8.11
111,Sporting CP,Primeira Liga,3.5,3.07,7.4,33.79,508.5,89.57,63.85,38.5,1.2,34.2,0.3,2.1,53.1,61.77,24.0,51.67,5.77,9.14
112,Vitória Guimarães,Primeira Liga,1.2,1.3,4.0,36.04,352.0,84.19,52.93,29.4,0.7,16.2,1.0,2.6,57.9,63.21,35.7,42.02,4.11,9.56
113,Athletic Bilbao,La Liga,1.5,1.43,4.17,39.68,340.33,83.26,48.16,29.67,0.83,14.92,1.0,3.08,64.67,61.08,31.67,43.42,4.07,13.07
114,Atlético Madrid,La Liga,1.5,1.54,4.25,36.96,424.42,85.34,49.53,30.17,0.83,20.25,0.58,3.17,66.33,63.07,31.42,51.19,5.06,14.81
115,Barcelona,La Liga,3.33,2.52,7.33,45.83,513.42,88.48,65.08,31.25,1.75,24.08,0.92,2.83,55.33,62.8,21.25,43.53,5.88,8.02
116,Celta de Vigo,La Liga,1.55,1.25,4.45,41.53,451.27,86.72,51.78,27.36,1.36,17.64,1.82,4.09,66.18,57.83,24.0,44.7,5.3,12.9
117,Deportivo Alavés,La Liga,1.17,1.09,3.5,33.87,231.08,76.39,44.75,26.67,0.5,16.25,1.58,4.42,72.17,64.2,44.5,39.51,3.05,12.11
118,Espanyol,La Liga,0.92,0.85,2.17,25.74,262.42,79.36,41.33,19.08,1.67,11.33,1.83,6.08,78.17,61.19,32.92,47.09,3.42,15.12
119,Getafe,La Liga,0.73,1.09,3.18,26.32,186.09,73.53,43.98,30.55,0.18,14.27,0.82,2.91,69.09,63.16,57.0,49.44,2.28,8.96
120,Girona,La Liga,1.25,1.31,3.75,39.82,469.67,88.08,58.19,27.75,0.58,17.83,1.42,3.75,67.67,63.67,20.75,47.39,5.75,10.59
121,Las Palmas,La Liga,1.08,0.94,3.92,37.9,418.67,85.28,52.84,26.67,0.5,15.0,1.75,5.0,70.58,61.16,33.42,41.4,4.95,11.81
122,Leganés,La Liga,1.0,0.76,2.67,32.65,299.67,80.85,44.6,20.0,0.5,10.25,1.33,4.75,72.92,61.37,37.92,39.78,3.68,12.54
123,Mallorca,La Liga,0.83,1.2,3.67,41.12,294.42,81.74,47.52,25.58,0.33,13.33,0.75,3.75,63.42,60.71,47.08,47.08,3.58,11.2
124,Osasuna,La Liga,1.42,1.52,3.5,35.59,251.5,78.04,44.52,28.08,0.92,15.75,1.33,4.75,73.33,62.61,39.83,47.49,3.21,11.73
125,Rayo Vallecano,La Liga,1.09,1.16,3.73,32.03,296.91,80.52,48.34,26.82,1.55,15.09,0.91,4.27,72.55,62.66,34.0,42.51,3.54,8.08
126,Real Betis,La Liga,1.0,1.84,4.83,36.48,380.08,84.18,51.51,29.25,0.92,21.83,0.83,3.92,68.25,61.66,32.83,44.42,4.46,9.93
127,Real Madrid,La Liga,1.91,1.84,6.18,41.46,518.82,89.55,58.51,31.91,1.64,24.27,1.0,3.09,54.91,63.74,20.45,47.56,6.13,11.75
128,Real Sociedad,La Liga,0.83,1.29,4.0,37.21,407.0,85.3,59.66,29.25,0.42,18.08,0.83,3.33,67.5,64.94,39.0,41.67,4.85,7.26
129,Real Valladolid,La Liga,0.75,0.94,1.92,23.23,277.42,82.46,44.88,20.58,0.67,11.5,2.0,5.5,64.42,59.64,35.42,45.18,3.53,14.3
130,Sevilla,La Liga,1.0,1.19,3.83,31.72,364.92,83.49,54.03,25.83,1.08,15.75,1.42,4.33,61.42,63.36,33.83,48.52,4.26,12.06
131,Valencia,La Liga,0.73,0.76,2.45,31.4,295.0,78.9,44.56,25.45,0.09,13.55,1.55,4.0,65.36,64.53,37.09,40.93,3.64,12.78
132,Villarreal,La Liga,1.82,1.9,4.91,37.76,348.91,85.75,45.63,27.27,1.64,19.27,1.73,5.18,54.45,61.27,31.0,52.2,4.31,14.82
