14,Manchester United,Premier League,1.16,1.53,4.53,34.89,417.68,85.84,53.15,27.76,1.16,21.53,1.42,3.89,66.66,63.88,29.08,45.52,5.18,11.24
15,Newcastle United,Premier League,1.79,1.81,4.42,34.85,368.74,83.87,50.12,28.45,1.61,24.42,1.24,4.58,61.92,57.5,29.89,46.83,4.45,10.27
16,Nottingham Forest,Premier League,1.53,1.49,4.39,38.66,272.84,81.87,40.02,25.11,1.76,17.61,1.21,4.53,71.26,59.9,37.45,45.54,3.59,14.21
17,Southampton,Premier League,0.68,1.03,2.82,34.29,383.21,87.5,48.56,22.5,0.61,15.21,2.26,6.58,71.66,60.78,28.68,44.86,4.97,14.38
18,Tottenham Hotspur,Premier League,1.68,1.6,4.68,39.04,392.76,84.99,53.92,27.74,1.45,23.26,1.71,5.11,65.05,58.58,27.61,44.42,4.61,11.01
19,West Ham United,Premier League,1.21,1.37,3.47,31.06,364.37,85.05,47.85,26.34,0.84,18.63,1.63,5.03,65.08,60.61,38.0,45.64,4.53,12.01
20,Wolverhampton,Premier League,1.42,1.22,4.13,38.77,351.34,84.43,48.89,26.24,1.21,16.82,1.82,4.61,71.84,62.2,30.5,44.0,4.32,11.54
21,Angers SCO,Ligue 1,0.94,1.09,2.79,32.2,312.62,82.39,40.98,23.38,1.06,13.0,1.56,5.62,70.91,59.52,28.47,41.12,3.96,17.24
22,Auxerre,Ligue 1,1.41,1.2,4.32,40.83,308.5,81.43,44.2,24.21,1.0,14.97,1.5,5.29,68.29,61.97,30.79,45.56,3.8,16.02
23,Brest,Ligue 1,1.53,1.56,4.65,41.04,360.32,84.12,48.55,26.91,1.18,15.41,1.74,4.35,70.12,63.26,38.94,47.81,4.29,12.23
24,Le Havre,Ligue 1,1.18,1.28,3.32,35.76,311.35,82.45,44.19,23.56,1.06,14.76,2.09,5.44,69.82,63.82,32.65,47.48,3.97,15.55
25,Lens,Ligue 1,1.24,1.64,4.44,34.87,416.91,84.38,52.24,32.41,0.88,21.65,1.15,4.24,72.79,61.94,32.74,45.73,4.84,9.59
26,Lille,Ligue 1,1.53,1.68,4.82,40.59,469.91,87.18,57.14,32.71,0.97,22.41,1.06,3.82,68.35,61.96,27.47,49.14,5.55,9.76
27,Monaco,Ligue 1,1.85,2.11,5.41,38.98,405.15,83.91,54.0,33.15,1.44,24.44,1.21,3.88,73.26,62.51,31.53,44.5,4.57,8.63
28,Montpellier,Ligue 1,0.68,1.1,3.35,32.66,323.38,82.64,46.06,25.12,1.18,13.29,2.32,6.0,69.59,61.54,30.68,42.19,4.0,14.1
29,Nantes,Ligue 1,1.15,1.27,3.59,38.12,308.85,82.71,40.49,24.71,1.74,15.85,1.53,4.59,68.24,61.47,31.79,44.4,3.83,17.05
30,Nice,Ligue 1,1.94,1.88,5.53,41.69,366.12,84.08,47.17,28.65,1.41,22.47,1.21,4.82,68.85,63.48,29.38,48.75,4.35,12.21
31,Olympique Lyonnais,Ligue 1,1.91,1.83,5.41,44.66,451.21,86.07,55.81,32.79,1.15,25.74,1.35,5.03,68.06,60.11,24.06,40.22,5.35,10.42
32,Olympique Marseille,Ligue 1,2.18,1.96,5.94,44.49,576.71,89.35,62.48,30.15,1.29,20.94,1.38,4.09,58.56,62.23,21.38,49.11,7.03,11.8
33,PSG,Ligue 1,2.71,2.36,8.15,46.79,652.97,90.81,67.04,38.94,1.24,32.12,1.03,3.26,63.0,63.91,18.06,51.14,7.42,8.27
34,Reims,Ligue 1,0.97,1.2,3.35,31.84,327.26,83.06,45.56,25.62,1.53,16.03,1.38,5.41,65.56,61.37,31.15,39.75,4.01,15.14
35,Rennes,Ligue 1,1.5,1.67,4.76,40.4,391.82,85.39,51.33,29.41,1.03,18.79,1.47,4.26,66.82,62.94,30.56,48.51,4.63,11.19
36,Saint-Étienne,Ligue 1,1.15,1.23,3.56,35.17,372.06,84.38,46.19,26.38,1.35,15.71,2.26,6.29,75.74,60.78,28.35,44.4,4.42,13.47
37,Strasbourg,Ligue 1,1.65,1.35,4.24,42.48,415.12,86.54,50.69,22.85,0.97,15.53,1.29,5.18,65.56,64.38,25.26,47.96,5.01,13.25
38,Toulouse,Ligue 1,1.29,1.65,4.59,43.09,326.44,82.15,45.88,27.76,1.32,19.5,1.26,3.32,68.44,61.8,32.18,44.15,4.02,14.25
39,Augsburg,Bundesliga,1.03,1.18,3.47,32.15,319.59,81.88,45.19,28.18,0.56,17.41,1.5,4.82,53.47,60.56,38.24,49.0,3.82,14.22
40,Bayer Leverkusen,Bundesliga,2.12,1.84,5.5,39.96,511.44,87.45,57.82,34.15,1.24,23.53,1.26,3.94,46.68,62.76,32.12,48.53,5.88,12.53
41,Bayern München,Bundesliga,2.97,2.36,7.82,43.43,644.3,90.1,66.62,40.52,0.67,30.03,0.94,2.55,48.88,66.58,27.42,50.17,7.43,10.03
42,Bochum,Bundesliga,0.94,1.29,3.94,33.17,287.03,79.1,45.39,26.41,1.26,15.94,2.0,4.79,66.53,62.95,52.44,44.92,3.56,11.11
43,Borussia Dortmund,Bundesliga,2.09,1.89,4.97,36.77,484.94,87.29,59.3,30.58,1.85,23.06,1.52,4.3,59.0,63.28,34.09,46.31,5.57,10.57
44,Borussia Mgladbach,Bundesliga,1.58,1.62,4.76,42.2,390.67,83.59,48.75,24.0,1.61,17.82,1.67,5.85,61.21,60.5,35.91,49.7,4.7,15.71
45,Eintracht Frankfurt,Bundesliga,2.0,1.95,5.18,38.94,389.74,84.41,49.65,27.47,1.5,21.59,1.35,5.03,61.06,64.21,33.5,45.39,4.6,14.18
46,Freiburg,Bundesliga,1.44,1.6,4.0,35.7,362.15,83.38,49.23,28.26,0.74,17.12,1.56,4.5,57.47,64.23,43.91,44.61,4.57,13.29
47,Heidenheim,Bundesliga,1.06,1.29,3.79,35.11,309.7,80.67,44.47,24.58,0.82,15.0,1.85,5.21,71.3,64.98,42.64,43.99,3.7,16.47
48,Hoffenheim,Bundesliga,1.35,1.34,4.56,38.08,355.68,81.54,48.99,30.06,0.79,19.5,2.0,5.32,65.97,64.38,42.06,44.48,4.27,12.36
49,Holstein Kiel,Bundesliga,1.44,1.25,4.06,40.59,290.06,80.42,44.41,19.29,1.03,14.0,2.32,6.09,64.12,61.65,43.24,45.1,3.63,13.77
50,Mainz 05,Bundesliga,1.62,1.55,4.21,36.76,351.82,80.81,49.82,30.62,1.12,20.09,1.26,4.56,58.24,63.38,48.18,44.69,4.2,10.0
51,RB Leipzig,Bundesliga,1.56,1.51,4.41,38.76,411.68,83.97,51.87,27.91,1.5,19.32,1.41,4.94,61.06,60.21,36.09,46.54,4.97,11.2
52,St. Pauli,Bundesliga,0.82,1.08,3.35,32.57,327.29,81.92,44.5,26.29,0.56,16.0,1.21,4.35,59.97,65.23,41.26,39.91,4.02,15.59
53,Stuttgart,Bundesliga,1.88,1.99,5.38,41.78,458.15,86.49,57.33,30.65,0.85,23.91,1.56,4.09,57.68,62.83,34.88,46.46,5.34,10.22
54,Union Berlin,Bundesliga,1.06,1.25,3.44,31.45,281.56,79.1,40.87,25.47,1.09,16.71,1.47,4.24,61.29,61.85,49.82,45.99,3.63,15.33
55,Werder Bremen,Bundesliga,1.59,1.6,4.26,36.71,383.32,82.63,49.07,28.47,1.68,20.32,1.68,4.85,57.91,63.33,35.06,46.9,4.49,13.69
56,Wolfsburg,Bundesliga,1.65,1.51,4.15,34.9,322.74,81.57,47.27,27.21,1.09,18.15,1.59,4.71,59.12,62.34,39.24,45.58,3.93,14.1
57,Atalanta,Serie A,2.05,2.0,4.95,38.76,434.97,86.14,53.85,32.92,1.18,23.89,0.97,4.05,65.71,64.04,34.29,50.04,5.2,11.08
58,Bologna,Serie A,1.5,1.45,4.42,36.68,388.71,85.42,59.14,29.89,0.87,18.97,1.24,2.95,65.16,59.73,38.0,45.08,4.5,8.14
59,Cagliari,Serie A,1.05,1.16,3.16,31.17,299.08,81.52,43.34,23.63,0.87,14.76,1.47,4.26,67.63,62.37,39.21,44.23,3.71,15.59
60,Como,Serie A,1.29,1.33,4.63,37.13,390.87,85.79,54.08,27.45,0.84,18.53,1.37,3.82,65.29,60.78,30.32,45.14,4.71,11.32
61,Empoli,Serie A,0.87,0.9,2.87,31.87,247.08,78.29,42.28,23.63,1.29,12.58,1.55,4.29,71.84,61.39,41.08,39.78,3.12,12.25
62,Fiorentina,Serie A,1.54,1.45,4.38,40.81,347.22,84.71,49.5,22.11,1.19,15.08,1.05,3.89,58.57,60.36,31.84,46.43,4.36,13.21
63,Genoa,Serie A,0.97,1.1,3.13,34.49,300.05,82.44,46.52,23.37,0.74,14.05,1.29,4.42,70.29,63.23,45.74,44.3,3.74,11.65
64,Hellas Verona,Serie A,0.89,0.96,2.58,28.41,246.92,79.47,39.62,23.0,0.97,11.97,1.74,4.71,72.61,61.58,43.21,43.97,3.48,13.54
65,Internazionale,Serie A,2.08,2.01,4.92,34.89,484.74,88.77,58.32,28.97,1.42,23.45,0.92,3.5,55.89,62.95,32.79,53.85,6.18,10.82
66,Juventus,Serie A,1.53,1.54,4.71,36.16,457.39,88.75,56.5,29.37,1.0,19.89,0.92,3.11,60.0,60.48,30.18,45.42,5.81,10.41
67,Lazio,Serie A,1.61,1.67,5.11,39.35,404.03,87.05,54.67,29.47,1.16,21.58,1.29,3.11,57.79,59.52,32.58,42.97,4.95,12.22
68,Lecce,Serie A,0.71,1.01,3.18,28.95,282.26,81.47,45.31,25.0,1.0,12.79,1.53,5.0,67.55,63.19,44.66,47.67,3.44,12.85
69,Milan,Serie A,1.61,1.77,4.87,35.51,400.84,87.75,53.98,26.47,1.84,21.0,1.13,3.89,58.63,60.82,26.68,49.7,5.16,13.8
70,Monza,Serie A,0.74,0.84,2.71,33.44,350.26,85.23,48.13,20.29,0.82,11.29,1.82,5.0,66.95,61.05,38.76,42.84,4.45,13.85
71,Napoli,Serie A,1.55,1.62,4.24,34.04,419.63,87.21,53.59,27.92,0.74,20.37,0.71,2.71,57.61,61.31,31.87,49.13,5.19,12.04
72,Parma,Serie A,1.16,1.23,3.92,37.44,307.71,83.45,44.79,23.66,1.32,14.47,1.53,4.37,63.08,60.24,34.16,45.38,3.88,15.26
73,Roma,Serie A,1.47,1.51,4.32,33.54,422.87,87.3,52.81,27.97,1.18,19.66,0.92,4.05,60.21,61.19,29.61,45.33,5.25,12.52
74,Torino,Serie A,1.03,1.15,3.37,34.88,336.11,83.64,48.66,23.79,0.63,14.08,1.18,4.84,59.55,58.77,35.66,44.28,4.42,12.69
75,Udinese,Serie A,1.05,1.21,3.59,34.73,321.54,83.58,49.22,26.24,0.84,14.51,1.43,4.14,58.27,60.71,34.68,49.65,4.12,12.58
76,Venezia,Serie A,0.84,1.08,3.16,33.43,281.87,80.91,45.65,22.82,1.0,14.0,1.47,5.03,72.11,58.76,35.05,41.89,3.53,12.73
77,Ajax,Eredivisie,1.97,1.79,5.06,39.36,485.06,87.72,56.28,31.79,0.5,25.18,0.94,3.5,54.62,63.6,32.29,49.64,5.84,13.43
78,Almere City,Eredivisie,0.68,1.1,3.38,29.79,278.29,79.54,44.16,30.15,0.76,17.38,1.88,5.53,66.15,61.72,46.35,43.46,3.46,13.15
79,AZ,Eredivisie,1.81,1.74,5.56,40.49,397.69,84.01,52.02,31.69,1.33,24.44,1.11,2.92,62.53,61.84,32.5,44.53,4.71,11.52
80,Feyenoord,Eredivisie,2.24,1.88,6.09,40.51,419.06,85.55,57.11,32.21,0.88,25.47,1.12,3.53,51.44,63.52,30.62,45.82,4.89,10.72
81,Fortuna Sittard,Eredivisie,1.09,1.28,3.12,32.12,283.47,79.65,45.75,23.97,0.62,15.24,1.59,5.0,66.88,62.8,39.59,43.76,3.56,12.1
82,Go Ahead Eagles,Eredivisie,1.68,1.75,4.47,34.78,375.53,83.25,51.26,28.82,0.85,22.29,1.62,5.29,58.32,61.72,33.62,44.36,4.47,14.13
83,Groningen,Eredivisie,1.18,1.14,4.12,41.18,331.74,81.76,46.83,27.82,0.56,14.06,1.56,4.41,61.65,63.6,44.09,46.23,4.02,12.84
84,Heerenveen,Eredivisie,1.23,1.37,4.09,33.73,397.4,83.88,53.44,30.29,0.54,19.23,1.74,5.0,70.14,63.46,35.14,41.79,4.62,9.88
85,Heracles,Eredivisie,1.24,1.28,3.62,35.04,294.62,80.71,46.24,27.47,0.62,15.15,1.85,5.65,71.59,60.85,36.21,46.14,3.62,12.15
86,NAC Breda,Eredivisie,1.0,1.23,3.65,35.53,304.88,80.56,43.79,25.68,0.94,15.56,1.71,5.38,69.82,63.14,41.41,47.73,3.8,13.6
87,NEC,Eredivisie,1.51,1.45,4.43,37.08,349.29,82.53,49.23,26.97,0.97,17.11,1.4,5.17,68.34,63.8,39.66,43.3,4.2,11.95
88,PEC Zwolle,Eredivisie,1.26,1.19,3.71,34.9,365.47,83.36,49.09,27.21,0.79,17.18,1.5,4.85,70.0,62.39,35.62,44.34,4.22,11.82
89,PSV,Eredivisie,3.03,2.54,7.94,43.27,541.76,86.68,66.17,40.94,0.85,37.41,1.15,3.06,54.88,63.61,31.62,52.47,6.24,8.35
90,RKC Waalwijk,Eredivisie,1.29,1.28,3.85,35.12,304.12,81.02,44.94,26.35,0.53,14.88,2.18,6.09,67.15,64.48,33.29,44.43,3.75,17.82
91,Sparta Rotterdam,Eredivisie,1.15,1.5,4.74,36.51,361.38,82.87,49.23,29.62,1.29,19.74,1.26,4.65,65.62,60.78,42.88,49.93,4.34,11.87
92,Twente,Eredivisie,1.86,1.71,5.28,39.92,389.47,83.23,52.7,31.64,0.78,21.81,1.5,3.89,62.06,65.22,38.67,44.32,4.61,11.07
93,Utrecht,Eredivisie,1.82,1.58,4.62,34.73,319.06,81.54,47.13,29.82,1.06,22.29,1.32,4.53,64.82,64.93,40.06,47.8,3.81,13.98
94,Willem II,Eredivisie,1.0,0.88,3.12,38.69,315.32,82.63,44.27,23.18,0.65,11.35,1.65,5.56,65.41,61.56,39.0,43.29,3.98,16.8
95,Arouca,Primeira Liga,1.0,1.27,3.79,34.06,342.27,82.26,51.46,25.52,1.03,14.03,1.42,4.06,67.27,58.56,32.21,43.93,4.0,10.54
96,AVS ,Primeira Liga,0.76,0.97,2.61,28.57,276.76,80.02,43.55,24.64,0.48,10.67,1.64,5.03,65.48,60.02,39.24,46.72,3.34,13.17
97,Benfica,Primeira Liga,2.11,2.1,6.11,40.42,415.47,84.34,57.75,36.95,0.74,25.11,0.84,3.53,62.32,64.1,31.74,50.58,4.68,10.22
98,Boavista,Primeira Liga,0.73,1.18,3.24,32.04,238.15,76.65,40.47,23.45,0.76,11.76,1.7,5.03,65.55,59.64,36.64,45.16,3.01,13.31
99,Casa Pia AC,Primeira Liga,1.15,1.01,2.91,34.26,284.29,79.99,46.69,23.32,0.68,12.26,1.29,4.91,62.29,58.31,38.74,45.79,3.6,11.46
100,Estoril,Primeira Liga,1.45,1.15,3.52,38.16,324.85,82.49,49.23,24.94,0.73,12.79,1.52,4.36,68.45,61.89,37.7,44.05,3.86,10.71
101,Estrela Amadora,Primeira Liga,0.73,0.93,2.82,31.53,240.7,77.63,45.51,21.33,1.03,11.0,1.48,4.48,66.88,60.81,40.45,45.47,2.95,10.32
102,Famalicão,Primeira Liga,1.33,1.25,3.97,35.41,310.15,80.99,51.0,26.27,0.94,15.09,1.06,4.09,66.15,62.12,36.55,49.09,3.57,10.58
103,Farense,Primeira Liga,0.7,0.93,3.39,33.43,219.82,76.11,42.88,24.15,0.73,12.88,1.3,4.33,74.52,60.55,46.48,45.11,2.73,10.05
104,Gil Vicente,Primeira Liga,1.0,1.03,2.94,32.44,351.0,83.49,51.25,22.73,0.42,13.7,1.27,3.79,62.27,63.94,33.48,46.7,4.23,11.23
105,Moreirense,Primeira Liga,1.21,1.04,3.7,37.31,307.09,82.2,46.9,22.61,0.97,12.09,1.42,4.12,65.24,61.08,38.64,42.2,3.7,11.67
106,Nacional,Primeira Liga,0.97,1.13,3.97,32.11,261.52,79.09,49.1,24.27,0.91,13.48,1.42,4.42,65.42,60.77,39.06,43.52,3.2,10.53
107,Porto,Primeira Liga,1.94,1.87,5.3,39.33,443.52,86.68,61.66,32.82,0.94,21.97,0.79,2.76,60.03,60.83,31.82,48.0,5.35,7.34
108,Rio Ave,Primeira Liga,1.15,1.09,3.56,35.69,309.29,81.41,48.03,23.65,0.62,13.09,1.62,5.32,69.26,61.66,30.94,45.53,3.6,11.25
109,Santa Clara,Primeira Liga,1.06,1.34,3.73,35.14,259.58,78.64,45.61,24.55,0.97,13.36,0.85,3.3,67.0,61.51,40.67,48.81,3.24,10.41
110,Sporting Braga,Primeira Liga,1.61,1.56,5.0,39.76,421.94,84.26,56.59,33.55,0.91,20.58,0.88,3.76,68.55,60.52,35.7,44.99,4.69,8.29
111,Sporting CP,Primeira Liga,2.64,2.33,6.61,37.72,451.76,87.84,60.84,36.24,1.61,29.79,0.79,2.21,59.39,62.81,26.85,48.65,5.16,8.94
112,Vitória Guimarães,Primeira Liga,1.42,1.53,4.27,34.56,382.91,83.79,54.93,32.36,0.64,18.09,1.09,3.18,62.91,62.19,37.3,44.84,4.38,8.57
113,Athletic Bilbao,La Liga,1.42,1.44,4.11,35.94,335.24,82.4,48.36,31.84,0.79,17.0,0.76,3.03,63.82,61.48,34.21,44.0,3.96,11.6
114,Atlético Madrid,La Liga,1.79,1.59,4.76,40.86,438.53,85.9,51.1,28.79,1.11,20.18,0.79,3.26,64.08,62.55,29.05,49.18,5.26,14.33
115,Barcelona,La Liga,2.68,2.37,6.53,38.51,552.95,88.69,67.13,35.79,1.68,27.47,1.03,2.92,53.95,63.8,24.13,49.51,6.11,7.36
116,Celta de Vigo,La Liga,1.55,1.45,4.71,42.42,435.16,85.75,51.83,27.97,0.84,17.76,1.5,3.97,67.18,60.32,26.03,43.48,5.18,12.56
117,Deportivo Alavés,La Liga,1.0,1.19,3.53,37.22,259.32,77.82,44.96,25.97,0.87,15.05,1.26,3.71,77.39,62.39,44.97,41.08,3.26,10.53
118,Espanyol,La Liga,1.05,0.9,2.58,30.62,257.16,79.34,40.34,20.03,1.26,11.89,1.34,5.18,74.05,59.13,33.11,47.06,3.44,15.66
119,Getafe,La Liga,0.89,1.03,3.42,33.16,212.76,75.78,42.88,27.68,0.39,13.18,1.03,3.45,68.55,61.11,49.89,46.2,2.72,10.05
120,Girona,La Liga,1.16,1.14,3.71,38.63,451.11,87.64,57.29,28.13,0.84,18.03,1.58,4.42,62.89,60.0,25.05,43.59,5.67,12.09
121,Las Palmas,La Liga,1.05,1.07,3.71,36.06,354.45,83.38,50.16,25.29,0.89,14.53,1.61,5.0,68.39,61.87,36.5,43.33,4.21,11.85
122,Leganés,La Liga,1.03,0.95,2.95,34.04,282.84,81.49,43.45,21.08,0.76,10.84,1.47,4.87,68.0,58.82,35.89,39.08,3.5,12.85
123,Mallorca,La Liga,0.92,1.09,2.89,33.23,309.39,82.22,47.65,24.34,0.34,13.29,1.16,4.55,64.84,60.02,41.66,47.0,3.81,12.45
124,Osasuna,La Liga,1.26,1.35,3.42,35.04,295.42,80.81,46.29,26.76,1.08,15.32,1.37,5.03,69.45,62.68,37.29,48.34,3.73,12.02
125,Rayo Vallecano,La Liga,1.08,1.14,4.26,34.11,342.26,81.99,51.59,29.74,1.0,16.05,1.18,4.45,71.63,61.65,33.55,43.92,3.96,8.93
126,Real Betis,La Liga,1.5,1.57,4.79,37.07,385.92,84.89,52.09,29.26,1.34,19.92,1.32,3.89,64.58,60.51,32.11,45.33,4.39,10.82
127,Real Madrid,La Liga,2.05,2.16,6.42,40.13,525.0,89.9,59.37,31.61,1.89,25.66,1.0,3.45,52.55,63.55,20.63,48.85,6.14,11.77
128,Real Sociedad,La Liga,0.92,1.14,3.42,35.81,367.39,83.69,54.47,27.39,0.84,15.97,1.21,3.76,68.34,64.11,39.53,44.27,4.43,9.06
129,Real Valladolid,La Liga,0.68,0.96,2.66,33.44,290.89,82.6,44.13,19.84,0.74,10.63,2.37,5.53,65.58,60.23,34.37,45.41,3.74,15.98
130,Sevilla,La Liga,1.11,1.19,3.89,33.41,355.79,83.42,50.37,26.79,1.05,15.16,1.45,3.97,63.11,61.55,32.03,50.29,4.31,11.98
131,Valencia,La Liga,1.16,1.23,3.08,32.77,342.71,82.54,49.02,26.92,0.55,15.24,1.42,4.11,65.11,62.73,34.16,40.76,4.11,12.56
132,Villarreal,La Liga,1.87,1.83,4.74,36.0,355.24,84.5,47.5,26.84,1.74,21.84,1.34,4.53,61.84,61.91,30.47,48.79,4.35,13.65
