32,Olympique Marseille,Ligue 1,2.17,2.0,5.96,45.11,591.67,89.61,63.43,29.08,1.46,20.75,1.21,4.17,59.08,63.05,20.92,49.4,7.26,12.38
33,PSG,Ligue 1,2.75,2.5,8.33,47.85,652.96,90.62,66.72,38.5,1.12,31.83,0.96,3.54,65.12,64.43,19.04,52.74,7.36,8.26
34,Reims,Ligue 1,1.08,1.18,3.5,32.68,340.0,83.66,47.1,27.79,1.5,16.67,1.58,5.58,66.17,61.96,29.08,39.4,4.15,15.11
35,Rennes,Ligue 1,1.42,1.65,4.75,40.14,384.21,84.66,51.45,29.79,1.0,19.29,1.33,3.83,67.71,62.89,32.12,46.69,4.44,10.39
36,Saint-Étienne,Ligue 1,1.0,1.19,3.33,35.24,367.92,84.3,44.6,25.25,1.25,13.83,2.33,6.5,77.58,61.06,28.08,43.62,4.47,14.45
37,Strasbourg,Ligue 1,1.58,1.36,4.42,45.11,401.29,85.96,50.31,22.25,0.96,14.54,1.33,5.04,67.88,64.83,26.17,47.45,4.79,13.46
38,Toulouse,Ligue 1,1.29,1.7,4.46,41.0,327.54,81.7,45.89,28.33,1.46,19.46,1.08,3.12,70.62,62.65,32.79,44.6,3.98,13.38
39,Augsburg,Bundesliga,1.12,1.22,3.62,34.12,314.54,81.62,44.67,26.88,0.58,17.75,1.46,4.67,53.96,61.16,39.71,49.84,3.82,13.29
40,Bayer Leverkusen,Bundesliga,2.29,2.15,5.96,39.72,514.46,87.5,57.0,34.79,1.04,25.54,1.17,3.79,47.58,61.21,29.67,50.14,5.94,13.26
41,Bayern München,Bundesliga,3.09,2.5,8.09,44.82,658.43,90.27,67.19,39.83,0.74,30.13,0.83,1.91,51.26,66.58,25.61,53.82,7.53,9.33
42,Bochum,Bundesliga,0.92,1.28,3.79,31.71,271.33,78.3,44.3,25.75,1.08,15.79,2.0,4.71,67.75,61.62,52.17,44.57,3.39,11.17
43,Borussia Dortmund,Bundesliga,1.87,1.76,4.61,35.81,502.96,87.94,61.75,30.61,1.52,21.35,1.61,4.22,55.91,65.16,33.39,47.27,5.78,10.35
44,Borussia Mgladbach,Bundesliga,1.52,1.59,4.96,44.36,409.57,84.3,49.85,23.87,1.52,18.04,1.43,5.3,61.57,59.82,34.52,49.62,4.93,14.91
45,Eintracht Frankfurt,Bundesliga,2.08,1.95,5.42,39.39,391.88,84.7,49.12,28.33,1.58,21.62,1.54,5.75,62.08,64.23,30.46,43.37,4.59,15.02
46,Freiburg,Bundesliga,1.42,1.48,4.0,36.78,362.5,83.25,47.81,26.62,0.96,15.54,1.5,4.71,58.79,64.99,41.12,43.67,4.57,14.93
47,Heidenheim,Bundesliga,1.09,1.33,3.83,36.07,299.3,79.81,44.39,25.26,0.87,15.22,2.04,5.57,74.35,66.02,43.09,44.3,3.55,15.37
48,Hoffenheim,Bundesliga,1.29,1.32,4.67,39.3,364.75,81.74,49.58,29.75,0.62,20.04,1.92,5.29,68.67,65.53,41.54,43.33,4.34,12.17
49,Holstein Kiel,Bundesliga,1.46,1.15,4.12,44.0,286.71,80.39,43.65,17.79,1.04,12.83,2.42,6.38,64.75,60.55,44.08,46.98,3.64,13.71
50,Mainz 05,Bundesliga,1.62,1.43,4.12,40.08,347.83,80.57,49.05,28.67,0.83,18.75,1.04,4.33,60.25,63.28,49.21,45.22,4.18,10.12
51,RB Leipzig,Bundesliga,1.62,1.58,4.42,40.15,419.42,84.14,52.31,27.54,1.46,18.0,1.38,4.83,62.21,61.09,36.29,45.81,5.01,11.41
52,St. Pauli,Bundesliga,0.75,1.07,3.04,30.04,332.0,81.81,44.48,26.92,0.54,15.83,1.21,4.33,64.46,66.0,41.5,39.56,4.06,15.02
53,Stuttgart,Bundesliga,1.75,1.96,5.29,42.91,453.88,86.15,57.1,30.67,0.83,23.0,1.54,4.38,59.96,63.66,34.42,45.88,5.2,10.22
54,Union Berlin,Bundesliga,0.88,1.34,3.46,29.64,305.17,79.96,43.49,28.0,0.96,18.67,1.5,4.29,61.29,62.13,49.96,44.87,3.84,13.06
55,Werder Bremen,Bundesliga,1.5,1.49,3.96,36.54,398.79,83.33,50.07,28.58,1.42,19.67,2.04,5.25,59.46,62.86,34.38,45.33,4.69,12.7
56,Wolfsburg,Bundesliga,2.0,1.59,4.5,38.43,308.25,81.12,45.15,25.83,1.17,17.04,1.58,4.96,60.75,61.87,38.79,45.44,3.8,14.88
57,Atalanta,Serie A,2.19,2.09,5.44,41.29,456.74,86.69,55.54,33.81,0.96,23.93,0.96,3.93,65.19,63.98,32.96,53.03,5.47,10.62
58,Bologna,Serie A,1.56,1.57,4.59,36.69,393.78,85.64,58.79,30.67,0.89,18.56,1.22,2.89,67.48,60.1,37.26,45.03,4.56,8.21
59,Cagliari,Serie A,1.0,1.24,3.3,30.38,305.74,82.06,43.98,25.26,0.44,15.59,1.56,4.78,68.15,61.14,39.41,44.36,3.74,15.39
60,Como,Serie A,1.22,1.26,4.41,36.62,378.48,85.06,52.64,27.04,0.85,17.52,1.59,3.78,69.41,60.99,30.33,46.76,4.57,11.2
61,Empoli,Serie A,0.85,0.91,2.85,33.33,248.3,78.48,41.47,22.0,1.33,12.3,1.63,4.52,76.26,61.44,39.56,39.33,3.13,12.69
62,Fiorentina,Serie A,1.56,1.57,4.48,40.2,336.85,84.45,49.35,23.15,1.15,15.67,1.04,3.81,57.33,60.4,34.7,45.89,4.24,13.2
63,Genoa,Serie A,0.93,1.17,3.15,32.57,296.7,82.54,45.99,24.26,0.85,14.33,1.3,4.3,70.52,64.23,45.3,45.13,3.74,12.25
64,Hellas Verona,Serie A,1.04,1.04,2.88,29.88,252.19,79.9,39.45,22.19,1.12,12.38,2.08,5.12,74.62,61.08,40.0,43.27,3.62,14.16
65,Internazionale,Serie A,2.22,2.15,5.26,36.5,474.19,88.64,58.24,28.81,1.48,22.78,0.93,3.56,56.59,63.15,33.11,53.47,6.1,10.38
66,Juventus,Serie A,1.65,1.61,4.73,36.94,473.42,89.61,56.98,28.19,1.0,18.77,0.81,2.85,58.88,58.98,28.04,43.76,6.17,11.08
67,Lazio,Serie A,1.81,1.72,5.22,39.39,405.15,87.41,54.84,30.11,1.04,21.37,1.3,3.0,59.48,60.46,33.07,41.32,4.95,11.83
68,Lecce,Serie A,0.67,0.95,3.11,29.79,300.85,82.63,46.24,24.85,1.0,12.93,1.59,4.96,67.44,61.78,42.22,47.46,3.63,12.78
69,Milan,Serie A,1.44,1.77,5.0,35.71,402.74,87.69,55.04,27.78,1.59,22.44,1.11,3.81,58.85,60.04,28.11,49.93,5.16,12.36
70,Monza,Serie A,0.78,0.84,2.44,31.43,342.48,85.16,47.55,20.48,0.59,10.89,1.67,4.7,68.26,60.28,42.26,44.17,4.35,13.38
71,Napoli,Serie A,1.59,1.55,3.74,30.24,415.37,87.08,52.43,28.74,0.78,20.3,0.81,2.85,59.15,60.49,30.11,48.34,5.14,12.39
72,Parma,Serie A,1.19,1.28,3.89,34.31,314.93,83.69,44.86,24.19,1.44,15.22,1.7,4.7,63.41,59.58,33.04,44.39,3.89,15.66
73,Roma,Serie A,1.56,1.57,4.48,33.89,431.59,87.28,53.9,29.56,0.89,20.04,1.11,4.19,60.78,60.51,28.41,45.24,5.32,11.9
74,Torino,Serie A,1.15,1.15,3.52,37.4,344.52,83.85,48.83,23.67,0.67,14.11,1.19,5.07,61.48,58.61,34.74,42.64,4.55,12.93
75,Udinese,Serie A,1.26,1.27,3.59,35.4,315.44,83.05,48.33,25.89,0.78,14.78,1.37,4.19,59.96,60.78,33.96,50.05,4.08,12.79
76,Venezia,Serie A,0.81,0.98,3.0,32.02,285.07,80.87,45.43,22.48,0.74,13.63,1.52,5.22,72.44,58.95,33.63,44.27,3.58,13.67
77,Ajax,Eredivisie,2.17,1.79,5.38,42.72,494.58,88.19,55.91,31.42,0.38,24.88,0.75,3.42,57.38,64.42,29.88,50.63,5.96,13.42
78,Almere City,Eredivisie,0.62,0.92,3.08,30.2,265.21,79.06,42.7,29.17,0.92,14.62,2.0,5.54,68.67,62.56,47.62,43.57,3.35,13.93
79,AZ,Eredivisie,1.67,1.62,5.21,37.99,404.17,84.05,52.11,31.96,1.25,23.04,1.0,2.92,64.79,61.86,33.75,43.58,4.75,12.11
80,Feyenoord,Eredivisie,2.0,1.88,6.17,39.47,451.25,86.21,61.03,35.71,0.71,27.08,1.12,3.46,52.08,64.48,31.54,45.05,5.13,9.99
81,Fortuna Sittard,Eredivisie,1.29,1.38,3.46,33.47,280.25,79.5,45.05,23.33,0.75,14.88,1.75,5.25,67.96,63.09,38.88,42.23,3.52,12.29
82,Go Ahead Eagles,Eredivisie,1.79,1.81,4.42,35.57,355.88,82.38,48.97,28.71,1.0,21.12,1.58,5.0,60.67,62.43,35.21,42.49,4.32,15.11
83,Groningen,Eredivisie,0.96,1.08,4.08,41.53,325.08,81.23,46.63,27.29,0.62,14.62,1.38,4.42,61.58,63.6,45.54,46.48,3.91,12.49
84,Heerenveen,Eredivisie,1.25,1.34,4.12,33.67,412.96,84.01,54.28,30.5,0.58,20.04,1.79,5.12,70.67,63.15,34.62,42.48,4.76,9.75
85,Heracles,Eredivisie,1.33,1.35,3.88,35.09,296.08,80.53,46.02,28.62,0.46,15.29,1.88,5.62,70.75,60.95,35.88,45.41,3.61,13.14
86,NAC Breda,Eredivisie,1.08,1.23,3.75,36.73,279.83,79.18,41.48,23.58,0.88,14.58,1.75,5.67,73.08,62.77,41.75,49.9,3.52,14.12
87,NEC,Eredivisie,1.42,1.47,4.5,38.85,352.67,82.76,50.13,27.08,0.88,17.46,1.42,5.04,69.92,66.57,38.67,42.78,4.22,11.47
88,PEC Zwolle,Eredivisie,1.21,1.05,3.21,35.0,363.67,82.84,48.76,26.21,0.54,15.79,1.62,5.12,72.38,62.12,35.42,43.88,4.24,12.29
89,PSV,Eredivisie,3.04,2.49,7.71,43.74,556.0,86.97,66.7,40.79,0.88,35.38,1.21,3.29,53.75,64.73,31.71,51.64,6.32,8.22
90,RKC Waalwijk,Eredivisie,1.33,1.37,4.04,35.14,294.88,80.38,44.78,27.17,0.54,15.25,2.04,5.96,68.38,64.78,35.67,45.21,3.55,17.17
91,Sparta Rotterdam,Eredivisie,0.96,1.5,4.83,36.36,379.04,83.04,50.55,30.88,1.25,20.12,1.38,4.58,65.92,60.68,43.08,50.58,4.54,11.03
92,Twente,Eredivisie,2.04,1.92,5.96,40.97,417.04,84.14,54.2,33.75,0.75,23.04,1.29,3.71,62.62,66.33,35.88,46.11,4.89,10.77
93,Utrecht,Eredivisie,1.79,1.63,4.46,35.08,317.67,81.51,46.62,28.88,1.04,21.71,1.5,4.92,66.33,66.21,42.08,48.61,3.78,15.1
94,Willem II,Eredivisie,1.08,0.87,2.96,39.01,323.46,83.07,44.07,22.71,0.67,10.96,1.58,5.42,66.5,62.03,37.25,41.5,4.08,16.96
95,Arouca,Primeira Liga,0.96,1.21,3.54,33.2,349.58,83.0,50.91,24.96,0.92,13.88,1.58,4.29,69.46,58.61,31.71,43.36,4.09,11.35
96,AVS ,Primeira Liga,0.83,1.01,2.75,29.33,292.08,81.16,44.33,25.62,0.33,10.83,1.42,4.58,66.71,59.46,39.46,46.99,3.47,13.12
97,Benfica,Primeira Liga,1.85,2.11,6.54,40.87,441.31,84.59,60.56,40.69,0.54,27.08,0.85,3.46,62.31,64.81,31.38,51.47,4.8,8.69
98,Boavista,Primeira Liga,0.65,1.09,3.09,30.21,233.91,76.8,39.3,23.83,0.91,11.13,1.61,4.48,64.3,61.05,37.43,42.74,2.96,13.74
99,Casa Pia AC,Primeira Liga,1.25,1.06,3.17,33.48,285.5,79.74,46.49,23.83,0.62,13.04,1.21,5.04,63.21,59.26,39.0,44.98,3.61,11.91
100,Estoril,Primeira Liga,1.36,1.07,3.45,36.54,315.91,82.67,47.18,23.64,0.68,12.45,1.45,4.68,71.0,61.72,37.77,43.32,3.77,11.62
101,Estrela Amadora,Primeira Liga,0.87,0.95,2.87,31.58,247.17,78.48,45.73,22.35,0.78,10.57,1.48,4.35,67.04,60.77,40.91,45.8,2.93,10.53
102,Famalicão,Primeira Liga,1.17,1.15,3.83,34.11,317.74,81.5,52.02,26.0,1.22,14.0,0.96,3.78,67.35,63.65,39.3,50.44,3.6,11.1
103,Farense,Primeira Liga,0.62,0.88,3.17,31.02,215.96,76.81,41.39,23.71,0.83,12.58,1.42,4.71,77.29,60.27,44.08,45.09,2.72,10.53
104,Gil Vicente,Primeira Liga,1.0,1.07,2.73,31.41,356.95,83.68,51.67,21.91,0.32,14.32,1.36,4.09,63.59,63.55,32.55,48.32,4.32,11.37
105,Moreirense,Primeira Liga,1.17,1.06,3.74,38.22,314.83,82.42,47.83,23.52,1.0,12.04,1.43,3.96,66.3,61.18,40.52,42.7,3.71,10.48
106,Nacional,Primeira Liga,0.96,1.14,3.79,32.04,260.17,79.18,47.7,23.71,0.62,12.96,1.33,4.42,67.88,59.67,39.62,44.37,3.15,10.76
107,Porto,Primeira Liga,2.09,2.09,5.61,38.74,442.61,86.66,62.51,33.13,1.13,22.65,0.65,2.3,59.61,61.63,33.74,46.65,5.33,7.23
108,Rio Ave,Primeira Liga,1.12,1.02,3.42,36.28,313.25,80.83,47.03,23.54,0.67,12.62,1.62,5.54,71.04,62.46,31.33,46.68,3.61,11.72
109,Santa Clara,Primeira Liga,1.04,1.35,3.57,34.02,268.04,78.78,46.55,25.61,0.65,13.52,0.87,3.26,65.91,62.2,41.35,49.32,3.32,9.99
110,Sporting Braga,Primeira Liga,1.65,1.7,5.22,41.24,426.83,84.38,57.24,34.3,0.74,20.7,0.91,3.96,67.3,59.95,33.91,47.44,4.75,8.33
111,Sporting CP,Primeira Liga,2.65,2.36,6.48,35.56,477.26,88.59,62.25,37.57,1.39,30.74,0.87,2.48,58.43,62.35,26.52,51.31,5.4,8.99
112,Vitória Guimarães,Primeira Liga,1.39,1.58,4.39,35.56,378.35,83.52,54.8,33.74,0.7,18.39,1.09,2.91,61.78,63.83,37.52,43.45,4.25,8.42
113,Athletic Bilbao,La Liga,1.69,1.61,4.65,36.56,344.58,82.92,49.01,33.46,0.92,18.62,0.88,3.08,65.65,60.87,32.5,44.38,4.02,11.47
114,Atlético Madrid,La Liga,1.65,1.55,4.62,39.74,433.5,85.79,50.12,29.08,1.08,20.19,0.62,3.19,64.77,63.06,30.73,49.06,5.15,15.15
115,Barcelona,La Liga,2.73,2.36,6.42,39.48,528.42,88.13,65.8,33.73,1.81,27.62,0.96,3.12,53.96,64.58,24.15,49.84,5.87,7.58
116,Celta de Vigo,La Liga,1.46,1.36,4.23,40.89,436.0,85.45,51.55,27.88,0.85,16.73,1.54,4.0,69.5,60.6,27.12,45.96,5.14,12.17
117,Deportivo Alavés,La Liga,1.12,1.21,3.54,37.25,258.04,77.51,46.12,26.0,0.73,14.85,1.54,3.92,74.19,64.02,45.15,41.48,3.24,10.64
118,Espanyol,La Liga,0.96,0.82,2.24,27.18,251.4,78.61,39.33,19.64,1.24,11.8,1.44,5.08,77.64,60.43,33.6,45.95,3.37,15.38
119,Getafe,La Liga,0.81,1.02,3.19,30.4,207.81,75.43,43.93,28.46,0.42,12.69,0.81,3.08,69.27,60.36,54.38,46.82,2.61,8.9
120,Girona,La Liga,1.31,1.2,3.73,39.43,467.42,87.92,57.68,27.38,0.69,18.12,1.5,4.08,63.08,62.01,23.58,45.35,5.8,12.48
121,Las Palmas,La Liga,1.15,1.1,3.92,38.64,362.58,83.97,49.43,24.15,0.85,14.69,1.69,5.12,70.35,61.4,35.38,43.26,4.35,12.11
122,Leganés,La Liga,0.88,0.82,2.62,34.69,281.85,80.78,43.35,19.46,0.65,9.12,1.46,4.77,70.08,59.55,37.15,40.06,3.5,12.93
123,Mallorca,La Liga,0.96,1.17,3.19,35.93,303.27,82.3,47.29,24.96,0.31,13.73,1.23,4.04,62.65,60.22,42.85,47.13,3.74,12.34
124,Osasuna,La Liga,1.16,1.31,3.24,33.89,289.4,80.23,46.28,27.44,0.88,15.32,1.36,4.96,70.12,63.89,39.36,47.26,3.64,11.69
125,Rayo Vallecano,La Liga,1.08,1.21,3.96,33.01,330.65,81.36,50.84,30.08,1.12,16.31,1.04,4.54,73.19,62.17,32.81,43.61,3.86,8.6
126,Real Betis,La Liga,1.31,1.64,4.54,36.65,367.46,83.87,51.33,29.19,1.0,19.04,1.27,3.62,68.46,61.46,35.27,44.6,4.23,9.7
127,Real Madrid,La Liga,2.12,2.12,6.19,39.46,540.62,90.13,60.31,31.88,1.46,25.27,0.96,2.96,51.85,62.54,19.04,48.48,6.36,11.76
128,Real Sociedad,La Liga,0.88,1.13,3.38,35.06,361.62,83.1,55.16,27.85,0.85,16.15,1.04,3.62,69.88,64.61,40.65,43.52,4.32,8.32
129,Real Valladolid,La Liga,0.65,0.87,2.15,27.59,292.19,82.76,44.48,19.73,0.85,10.27,2.31,5.65,65.77,59.42,35.58,45.19,3.75,14.94
130,Sevilla,La Liga,1.19,1.11,3.77,32.34,364.77,83.3,52.0,27.42,1.04,14.77,1.38,3.88,61.58,62.02,32.31,49.05,4.32,11.75
131,Valencia,La Liga,1.0,1.07,2.76,31.08,328.24,81.6,47.42,28.48,0.6,14.64,1.64,3.88,65.48,61.94,35.64,39.73,3.92,12.62
132,Villarreal,La Liga,1.92,1.89,4.84,36.67,359.16,84.56,47.84,27.84,1.56,21.24,1.4,4.48,60.72,63.83,31.44,49.36,4.41,12.92
