13,Manchester City,Premier League,2.04,1.96,4.92,36.5,491.56,88.63,59.06,29.92,0.8,25.8,0.96,3.52,54.8,62.04,27.32,53.15,6.01,10.63
14,Manchester United,Premier League,1.84,1.9,5.72,37.24,378.04,84.5,51.94,30.32,1.56,23.2,1.44,3.68,58.12,62.15,39.76,44.87,4.62,10.64
15,Newcastle United,Premier League,1.4,1.61,4.28,36.39,380.08,84.18,52.64,30.36,0.8,20.28,1.44,4.28,55.8,63.37,40.48,50.4,4.54,10.19
16,Nottingham Forest,Premier League,1.0,1.28,3.64,33.83,340.28,83.42,47.23,28.12,1.04,18.32,1.52,4.12,61.64,61.39,36.72,43.14,4.14,12.61
17,Sunderland,Premier League,1.08,1.01,3.24,36.16,298.56,82.16,44.68,24.12,0.6,14.24,1.16,4.48,59.48,59.99,43.68,43.41,3.92,12.38
18,Tottenham Hotspur,Premier League,1.4,1.22,3.88,38.8,347.04,83.02,52.7,27.04,0.84,19.44,1.4,4.2,59.12,63.53,38.48,42.93,4.21,10.97
19,West Ham United,Premier League,1.24,1.28,3.52,36.36,300.36,82.12,43.15,22.36,1.4,15.56,1.92,5.44,60.64,61.61,37.24,43.5,3.82,14.27
20,Wolverhampton,Premier League,0.64,1.05,3.12,35.29,310.32,82.77,45.39,24.36,0.76,15.44,1.92,4.68,68.28,62.33,39.72,45.42,4.02,13.64
21,Angers SCO,Ligue 1,1.05,1.02,3.62,41.08,349.52,83.78,42.56,22.48,1.05,12.95,1.19,5.52,66.38,63.77,27.71,42.44,4.33,19.56
22,Auxerre,Ligue 1,0.67,1.17,3.1,32.18,318.9,83.01,44.94,24.71,1.14,13.67,1.38,4.81,58.05,64.81,33.48,43.24,4.04,13.63
23,Brest,Ligue 1,1.33,1.44,3.86,35.06,307.33,81.58,45.15,25.1,0.62,14.67,1.57,4.57,67.57,61.52,39.48,47.41,3.87,11.98
24,Le Havre,Ligue 1,0.86,1.19,3.52,33.94,317.1,81.66,46.96,25.29,0.71,14.05,1.24,3.9,67.71,63.78,34.52,43.59,3.77,11.01
25,Lens,Ligue 1,1.76,1.89,4.86,38.64,389.0,84.64,48.69,30.1,1.05,22.29,0.81,3.33,68.05,62.21,27.81,47.26,4.53,11.77
26,Lille,Ligue 1,1.62,1.73,4.52,33.93,406.29,85.29,54.17,32.1,1.05,25.67,1.43,3.57,59.24,59.81,28.67,46.18,4.81,10.53
27,Lorient,Ligue 1,1.29,1.25,3.86,36.32,352.19,84.6,45.29,23.71,0.57,16.9,1.57,3.95,50.76,63.6,31.62,43.98,4.51,19.67
28,Metz,Ligue 1,1.0,1.09,3.0,37.28,386.76,85.84,49.3,20.76,0.95,11.67,2.19,5.76,59.48,65.57,25.9,41.36,4.9,19.48
29,Monaco,Ligue 1,1.6,1.69,4.05,35.53,403.4,84.38,52.13,31.65,0.85,22.1,1.65,4.55,66.9,62.48,30.8,47.08,4.72,8.83
30,Nantes,Ligue 1,0.9,1.1,2.76,29.0,304.86,82.24,44.94,22.43,1.33,14.38,1.76,5.1,62.52,60.02,31.9,46.27,3.71,14.97
31,Nice,Ligue 1,1.29,1.3,4.24,38.53,361.0,83.5,48.29,25.95,0.9,16.48,1.81,5.48,61.62,59.74,33.9,45.22,4.31,13.35
32,Olympique Lyonnais,Ligue 1,1.62,1.45,4.62,41.63,400.71,86.18,54.12,26.38,0.71,20.1,0.95,3.57,61.52,59.67,29.57,39.61,4.85,10.78
33,Olympique Marseille,Ligue 1,2.3,1.8,5.7,42.7,522.15,89.26,57.51,30.8,0.95,19.75,1.1,3.95,53.0,61.04,22.9,49.13,6.58,11.74
34,Paris,Ligue 1,1.24,1.19,3.43,33.64,440.29,86.22,53.59,25.19,0.57,16.81,1.62,3.62,55.43,61.43,27.95,40.89,5.42,14.67
35,PSG,Ligue 1,2.15,1.92,6.45,38.86,671.95,91.23,68.46,38.7,0.8,27.95,0.8,3.05,53.5,62.34,19.3,45.85,8.05,8.38
36,Rennes,Ligue 1,1.48,1.48,4.38,35.52,395.38,84.65,51.9,28.95,1.38,18.57,1.62,4.33,60.43,61.7,26.0,50.73,4.54,12.14
37,Strasbourg,Ligue 1,1.62,1.51,4.19,40.55,442.38,87.92,50.75,26.0,0.57,16.76,1.29,4.19,58.67,62.42,23.19,46.61,5.35,13.24
38,Toulouse,Ligue 1,1.48,1.43,4.05,36.96,295.67,82.71,42.3,24.95,0.9,18.43,1.14,3.57,59.86,61.58,39.67,48.02,3.76,13.97
39,Augsburg,Bundesliga,1.14,1.22,4.29,37.66,334.24,81.07,46.51,26.14,1.29,16.67,1.86,4.67,55.0,60.35,39.86,43.73,4.02,13.26
40,Bayer Leverkusen,Bundesliga,1.95,1.67,4.5,35.57,551.75,89.34,57.54,28.95,0.75,19.0,1.35,4.9,44.35,60.43,28.35,47.44,6.58,13.23
41,Bayern München,Bundesliga,3.76,2.81,8.48,46.97,638.05,90.13,65.18,39.52,1.48,34.29,0.9,2.48,49.14,63.86,25.86,47.15,7.3,9.75
42,Borussia Dortmund,Bundesliga,2.05,1.81,4.62,37.31,428.9,85.09,53.26,31.43,0.9,22.9,0.95,3.14,53.38,59.41,35.38,47.24,4.98,10.44
43,Borussia Mgladbach,Bundesliga,1.19,1.25,4.0,42.42,356.62,82.92,44.75,21.76,1.43,15.86,1.62,5.57,62.76,60.85,33.33,48.86,4.36,15.51
44,Eintracht Frankfurt,Bundesliga,1.95,1.52,4.24,38.2,412.05,84.08,52.2,27.86,0.95,18.81,2.19,4.67,59.24,67.2,38.67,40.52,4.97,12.01
45,Freiburg,Bundesliga,1.52,1.64,4.19,36.97,345.52,83.76,51.12,27.05,1.1,17.57,1.57,4.67,51.43,62.78,43.9,45.01,4.29,13.62
46,Hamburger SV,Bundesliga,1.05,1.42,4.8,40.34,339.15,83.03,48.97,22.65,1.8,17.95,1.45,4.75,56.2,60.14,36.7,48.37,4.18,13.58
47,Heidenheim,Bundesliga,0.9,1.18,3.52,33.33,287.76,79.2,43.06,22.38,0.81,15.67,2.24,5.81,63.62,62.87,40.14,42.82,3.67,18.87
48,Hoffenheim,Bundesliga,2.1,1.7,4.71,40.41,381.9,82.8,51.51,29.71,1.1,19.76,1.33,4.57,62.1,61.66,45.43,47.59,4.46,9.43
49,Köln,Bundesliga,1.45,1.4,4.6,36.22,343.4,83.0,48.74,26.0,1.2,18.35,1.6,4.95,52.35,64.09,44.7,46.53,4.28,16.05
50,Mainz 05,Bundesliga,1.19,1.42,3.52,33.94,289.76,77.38,44.87,30.0,0.67,19.86,1.57,5.33,57.43,64.76,55.62,44.86,3.52,12.57
51,RB Leipzig,Bundesliga,1.9,1.9,5.3,35.57,433.95,85.72,53.41,30.95,0.8,26.5,1.35,3.95,53.8,64.13,33.2,45.78,4.93,13.55
52,St. Pauli,Bundesliga,0.95,1.16,3.43,33.64,363.19,81.06,44.13,28.14,0.67,15.52,1.67,5.14,59.29,65.3,42.05,42.24,4.31,18.1
53,Stuttgart,Bundesliga,1.81,1.7,5.9,40.52,442.81,85.78,57.49,32.05,0.57,23.19,1.33,4.52,51.86,64.1,40.81,48.66,5.16,9.88
54,Union Berlin,Bundesliga,1.24,1.42,3.33,29.91,252.9,77.95,40.12,26.19,1.14,17.48,1.62,4.29,63.1,65.36,55.86,46.29,3.2,15.06
55,Werder Bremen,Bundesliga,1.05,1.26,4.05,31.84,405.29,83.06,51.64,28.1,1.29,19.14,1.86,5.62,58.86,63.11,30.62,48.06,4.84,13.23
56,Wolfsburg,Bundesliga,1.38,1.28,3.95,36.56,342.14,82.15,45.9,23.9,0.86,15.48,2.1,5.67,59.62,58.07,40.81,42.94,4.33,12.07
57,Atalanta,Serie A,1.3,1.66,4.43,33.22,406.83,85.78,52.96,28.3,1.0,22.61,0.87,4.09,59.57,63.36,34.74,45.06,4.93,13.29
58,Bologna,Serie A,1.39,1.34,3.83,32.35,362.13,83.93,56.1,27.78,0.35,19.3,1.3,4.35,63.09,62.16,36.87,42.1,4.38,9.06
59,Cagliari,Serie A,1.22,1.08,3.61,37.9,315.57,82.83,44.97,19.13,1.35,12.26,1.35,5.17,69.52,59.29,33.09,44.42,3.9,14.31
60,Como,Serie A,1.61,1.76,5.22,37.62,467.0,87.59,61.22,29.04,0.91,20.13,0.7,3.48,59.3,60.34,31.04,48.18,5.73,8.34
61,Cremonese,Serie A,0.87,0.93,2.96,39.08,299.87,80.23,46.12,21.57,1.04,10.83,1.35,5.74,69.7,60.76,36.26,41.97,3.72,14.47
62,Fiorentina,Serie A,1.12,1.56,3.5,28.0,364.5,85.25,52.79,27.0,1.08,17.67,1.58,4.79,60.12,59.53,34.92,40.93,4.55,11.18
63,Genoa,Serie A,1.21,1.39,3.88,37.65,291.5,81.47,48.51,22.88,0.38,13.12,1.54,4.38,62.29,61.94,43.71,43.85,3.59,10.24
64,Hellas Verona,Serie A,0.75,1.25,3.92,37.45,263.04,78.23,41.29,24.21,1.5,14.29,1.71,4.54,66.5,61.59,50.62,42.63,3.48,11.56
65,Internazionale,Serie A,2.38,2.09,6.17,36.45,471.12,87.4,58.19,33.58,1.25,29.46,0.79,2.46,56.25,62.22,32.38,48.65,5.69,8.71
66,Juventus,Serie A,1.71,1.99,5.96,37.24,463.46,86.94,57.49,35.96,1.04,27.92,0.83,2.75,57.92,64.17,31.58,46.31,5.47,9.89
67,Lazio,Serie A,1.08,1.27,3.58,35.39,398.71,86.69,48.06,23.08,0.58,15.38,0.96,4.25,53.79,58.25,29.83,46.23,4.9,15.43
68,Lecce,Serie A,0.62,0.85,2.25,24.22,265.25,79.73,46.23,26.17,0.58,12.79,1.29,4.21,69.08,63.69,43.29,45.33,3.24,11.81
69,Milan,Serie A,1.65,1.76,4.61,37.06,417.17,87.83,50.73,25.87,1.3,21.35,0.74,3.57,54.39,59.95,29.78,47.45,5.23,15.2
70,Napoli,Serie A,1.5,1.59,4.38,35.96,460.33,87.16,56.1,29.17,0.75,20.21,0.96,2.96,52.42,61.76,33.0,46.59,5.54,12.06
71,Parma,Serie A,0.65,1.08,3.0,28.16,276.83,81.22,44.2,24.04,0.39,13.61,1.3,4.48,64.52,63.88,41.3,46.0,3.55,13.71
72,Pisa,Serie A,0.79,1.17,2.83,31.19,245.79,78.76,41.88,22.92,0.92,16.67,1.67,4.83,68.04,61.05,46.67,48.12,3.25,11.76
73,Roma,Serie A,1.17,1.62,4.96,40.0,416.7,85.0,55.34,32.87,0.52,22.65,0.61,3.61,65.83,61.49,39.26,43.74,4.66,8.36
74,Sassuolo,Serie A,1.12,1.2,3.75,37.19,326.21,84.13,45.37,22.67,1.0,15.88,1.42,5.5,58.75,59.5,31.21,40.85,4.11,13.44
75,Torino,Serie A,1.0,1.23,4.08,37.84,299.5,81.4,44.78,26.42,0.83,16.04,1.75,4.29,68.25,60.68,43.0,43.22,3.91,12.13
76,Udinese,Serie A,1.13,1.32,3.74,32.58,294.43,82.43,48.24,25.04,1.61,16.78,1.48,3.83,61.57,63.49,38.26,46.93,3.74,11.49
77,Ajax,Eredivisie,1.91,1.71,6.09,43.09,460.5,86.85,55.85,29.32,1.23,26.64,1.32,4.73,54.09,61.18,28.14,47.01,5.5,11.6
78,AZ,Eredivisie,1.71,1.92,5.67,38.39,381.38,84.03,53.46,31.24,1.0,24.9,1.67,4.76,62.29,61.77,33.86,39.38,4.47,10.8
79,Excelsior,Eredivisie,1.09,1.25,3.73,37.61,311.27,80.96,47.23,26.23,1.5,15.09,1.68,6.14,61.0,58.35,37.41,47.51,3.88,12.68
80,Feyenoord,Eredivisie,2.43,1.91,6.62,41.74,378.38,84.26,53.22,34.38,0.86,29.43,1.52,4.05,56.67,62.1,34.19,52.37,4.38,11.47
81,Fortuna Sittard,Eredivisie,1.5,1.36,4.64,38.64,286.73,79.39,46.01,25.23,1.32,16.32,1.73,6.14,64.77,59.72,40.68,46.82,3.49,11.08
82,Go Ahead Eagles,Eredivisie,1.52,1.39,5.24,47.21,361.14,82.47,52.12,29.29,0.52,19.95,1.67,5.67,54.29,56.14,35.0,39.46,4.38,12.11
83,Groningen,Eredivisie,1.33,1.61,5.9,40.52,352.33,82.51,51.59,32.38,0.67,20.57,1.24,3.95,60.05,63.84,44.1,38.55,4.14,10.32
84,Heerenveen,Eredivisie,1.52,1.83,5.14,34.29,359.29,82.05,51.36,32.52,1.0,26.19,1.71,4.95,57.14,60.83,40.52,43.83,4.28,10.44
85,Heracles,Eredivisie,1.41,1.34,3.91,39.27,262.09,79.36,43.56,24.14,0.45,14.77,2.59,6.73,64.14,61.02,39.5,48.22,3.4,12.38
86,NAC Breda,Eredivisie,1.05,1.29,4.05,34.36,326.68,80.89,47.33,27.91,0.5,19.18,1.64,5.36,62.59,64.12,41.86,47.23,4.0,11.58
87,NEC,Eredivisie,2.67,1.92,6.33,43.75,343.67,82.43,57.31,32.9,0.76,23.71,1.67,4.95,57.05,63.69,41.81,42.82,4.05,7.9
88,PEC Zwolle,Eredivisie,1.41,1.12,3.36,37.95,292.5,80.19,44.58,21.36,0.77,14.59,2.05,6.5,66.45,59.17,32.36,41.57,3.68,14.27
89,PSV,Eredivisie,3.05,2.07,6.9,42.9,480.14,87.08,59.21,34.81,1.33,28.48,1.1,3.76,62.57,65.3,29.57,48.47,5.6,8.92
90,Sparta Rotterdam,Eredivisie,1.32,1.47,4.59,38.85,317.55,81.95,46.51,25.82,1.5,18.23,1.64,6.14,66.86,61.79,39.95,49.94,3.87,13.32
91,Telstar,Eredivisie,1.18,1.42,4.36,35.96,273.73,78.06,44.54,27.05,1.23,18.32,1.73,6.27,68.95,61.77,34.82,43.99,3.42,13.61
92,Twente,Eredivisie,1.64,2.27,6.64,35.52,390.5,83.35,54.32,35.27,0.95,30.27,1.09,3.27,60.68,61.72,39.0,40.44,4.48,9.37
93,Utrecht,Eredivisie,1.5,1.46,4.85,35.14,337.25,82.5,47.1,28.85,0.5,18.6,1.35,4.45,62.95,62.75,40.65,49.57,4.0,12.23
94,Volendam,Eredivisie,1.09,1.07,3.36,35.75,297.36,81.73,46.03,22.14,0.5,14.45,1.68,6.41,62.18,61.33,28.41,41.76,3.77,14.44
95,Alverca,Primeira Liga,1.0,1.14,3.45,41.32,293.25,81.94,43.88,22.8,0.85,10.5,1.7,4.3,61.85,63.78,29.75,46.55,3.68,15.19
96,Arouca,Primeira Liga,1.24,0.78,3.33,35.35,336.48,83.52,48.72,24.38,0.57,11.71,2.19,5.1,64.86,60.57,35.05,41.03,4.07,12.45
97,AVS ,Primeira Liga,0.7,0.98,3.15,30.73,245.55,77.49,42.87,24.3,0.7,14.8,2.55,5.45,60.2,57.97,38.15,45.35,3.17,13.94
98,Benfica,Primeira Liga,2.1,1.94,6.05,39.8,430.95,86.47,58.36,33.4,0.4,26.0,0.55,2.6,63.4,66.32,35.6,48.88,5.12,8.86
99,Casa Pia AC,Primeira Liga,1.05,0.91,2.81,36.88,243.86,77.83,45.25,20.0,0.81,12.05,1.86,4.71,63.38,60.86,41.62,47.94,3.12,10.73
100,Estoril,Primeira Liga,2.05,1.42,4.38,38.49,347.57,82.76,50.21,25.71,0.57,17.24,1.67,4.14,61.71,59.95,34.19,44.43,4.24,9.6
101,Estrela Amadora,Primeira Liga,1.19,1.08,3.33,35.35,277.57,80.96,47.49,20.14,0.62,10.9,1.76,4.62,64.29,59.04,33.48,46.37,3.38,11.92
102,Famalicão,Primeira Liga,1.2,1.35,4.0,34.33,316.0,81.56,50.35,27.1,0.55,19.65,0.95,4.15,69.0,58.04,33.45,45.59,3.76,9.35
103,Gil Vicente,Primeira Liga,1.45,1.35,4.35,34.12,289.3,82.42,48.69,26.35,0.45,14.45,0.8,3.5,57.0,61.32,39.55,41.47,3.5,10.81
104,Moreirense,Primeira Liga,1.3,1.01,3.2,36.99,367.25,84.48,49.5,22.85,0.5,13.55,1.35,4.45,60.2,57.56,35.4,43.93,4.33,13.79
105,Nacional,Primeira Liga,1.29,1.35,3.71,33.05,247.81,78.54,46.02,25.0,1.05,13.81,1.43,4.52,64.19,60.01,43.29,45.21,3.14,9.34
106,Porto,Primeira Liga,2.05,1.99,5.55,41.11,394.95,85.34,58.18,31.3,0.75,20.0,0.3,2.0,63.9,61.89,32.25,53.8,4.83,7.11
107,Rio Ave,Primeira Liga,1.1,1.01,3.5,39.55,310.0,83.59,46.64,18.15,0.7,11.7,1.85,5.75,60.15,59.02,27.25,45.87,3.75,14.53
108,Santa Clara,Primeira Liga,0.76,1.21,3.29,29.36,306.52,81.56,49.43,25.1,0.9,13.14,1.24,3.71,59.05,59.11,36.9,44.26,3.75,11.29
109,Sporting Braga,Primeira Liga,2.05,2.04,5.15,42.92,542.6,88.1,62.51,32.5,0.4,21.45,0.9,3.25,54.55,62.79,30.0,47.5,6.35,8.73
110,Sporting CP,Primeira Liga,2.7,2.57,7.15,40.28,464.35,87.05,61.12,35.25,0.8,26.1,0.55,3.05,61.95,64.08,29.2,47.43,5.45,7.9
111,Tondela,Primeira Liga,0.67,1.23,3.1,31.71,249.14,78.71,41.53,23.86,1.05,13.19,1.67,5.48,66.95,57.61,34.19,42.76,3.23,12.52
112,Vitória Guimarães,Primeira Liga,1.1,1.25,3.52,29.48,298.76,81.74,50.3,29.29,0.95,16.38,1.43,4.71,56.52,58.89,35.0,42.86,3.7,10.92
113,Athletic Club,La Liga,1.09,1.6,4.7,35.41,345.43,81.88,49.76,33.61,0.52,20.83,1.43,4.17,61.87,61.0,38.26,44.09,4.02,10.45
114,Atlético Madrid,La Liga,1.73,1.58,5.41,44.57,436.64,86.19,53.05,31.09,1.05,23.18,0.77,2.73,61.36,62.07,37.05,49.2,5.26,11.7
115,Barcelona,La Liga,2.74,2.46,7.35,38.85,565.57,89.02,66.81,34.17,1.26,31.61,1.0,3.78,50.13,63.92,23.04,53.4,6.32,8.35
116,Celta de Vigo,La Liga,1.3,1.38,3.87,37.08,420.96,85.64,49.01,24.13,1.17,16.91,1.09,4.22,59.52,58.29,21.7,41.08,5.19,13.99
117,Deportivo Alavés,La Liga,0.87,1.22,3.7,34.84,347.35,82.64,49.94,26.96,0.96,14.52,1.26,3.96,70.39,58.55,41.13,44.29,4.04,10.35
118,Elche,La Liga,1.35,1.25,3.7,36.8,441.3,87.04,57.91,26.65,0.7,16.57,1.52,4.52,64.0,61.96,28.26,40.46,5.13,9.66
119,Espanyol,La Liga,1.18,1.59,4.27,36.15,284.18,81.3,42.0,26.32,1.14,16.5,1.23,4.45,69.55,60.39,38.32,42.82,3.6,12.44
120,Getafe,La Liga,0.78,0.88,2.57,28.1,221.48,74.18,43.84,26.96,0.17,12.35,1.17,4.52,67.65,64.01,46.43,40.64,2.83,10.2
121,Girona,La Liga,0.96,1.21,3.65,39.07,378.17,85.93,51.12,23.09,0.83,15.52,1.61,4.7,60.7,59.46,29.7,42.46,4.62,15.03
122,Levante,La Liga,1.18,1.28,3.0,30.84,278.41,80.16,41.77,20.64,1.05,13.86,1.73,6.0,68.05,60.32,33.5,43.55,3.65,14.08
123,Mallorca,La Liga,1.22,1.23,3.96,41.55,290.7,81.21,44.98,23.17,0.83,13.09,1.61,5.22,64.65,62.14,38.22,46.08,3.68,13.01
124,Osasuna,La Liga,1.22,1.26,3.39,32.77,304.09,81.6,45.71,26.26,0.57,14.65,1.22,4.87,66.78,60.94,39.96,49.95,3.76,13.54
125,Rayo Vallecano,La Liga,0.82,1.45,4.18,33.95,366.18,83.07,54.35,27.82,0.91,16.09,1.36,4.27,67.27,60.95,30.86,39.47,4.3,8.8
126,Real Betis,La Liga,1.61,1.56,4.87,33.33,385.78,84.44,49.16,27.91,2.13,19.52,1.22,4.52,64.0,62.91,31.83,45.49,4.57,19.59
127,Real Madrid,La Liga,2.13,2.37,7.13,39.71,508.39,89.4,58.47,34.0,1.83,27.3,0.78,3.0,52.87,63.49,23.87,51.91,5.85,10.22
128,Real Oviedo,La Liga,0.55,1.08,3.05,32.21,311.5,83.22,45.89,23.18,1.05,14.14,1.55,6.05,65.36,61.13,32.91,46.13,3.95,13.49
129,Real Sociedad,La Liga,1.43,1.33,4.7,39.27,346.17,82.63,48.78,27.87,1.0,17.35,1.35,3.78,70.35,62.36,38.0,44.74,4.08,9.94
130,Sevilla,La Liga,1.3,1.31,3.83,34.51,358.43,83.54,52.82,25.39,1.04,18.39,1.65,4.87,66.26,62.53,36.26,47.12,4.32,8.75
131,Valencia,La Liga,1.05,1.4,2.82,27.43,339.55,82.82,49.15,25.41,0.86,16.23,1.59,4.55,59.82,61.09,33.36,43.46,4.1,12.81
132,Villarreal,La Liga,1.86,1.57,4.62,40.59,337.24,83.98,44.07,24.24,1.9,20.0,1.1,3.76,64.67,60.01,27.95,46.17,4.28,16.43
