13,Manchester City,Premier League,1.68,1.86,5.47,33.12,536.37,90.16,62.32,34.79,0.68,35.05,1.37,3.58,51.05,60.21,20.37,45.99,6.64,12.33
14,Manchester United,Premier League,1.11,1.52,4.53,35.54,436.53,86.44,53.56,27.16,1.42,18.79,1.37,3.63,66.68,63.61,27.0,47.37,5.45,10.87
15,Newcastle United,Premier League,1.68,1.75,4.47,34.84,372.84,84.18,49.78,28.74,1.21,22.84,1.11,4.37,64.58,57.86,29.21,44.5,4.44,10.06
16,Nottingham Forest,Premier League,1.37,1.63,4.68,37.71,267.47,82.21,39.27,24.26,2.0,18.05,1.0,3.79,73.42,59.78,38.84,44.17,3.47,15.02
17,Southampton,Premier League,0.63,1.17,2.74,32.91,418.68,87.99,51.84,21.47,0.42,16.95,2.05,6.58,71.05,58.74,24.11,44.76,5.3,13.58
18,Tottenham Hotspur,Premier League,2.16,1.93,5.58,40.46,419.95,85.41,57.03,30.89,1.95,27.47,1.47,4.58,64.47,59.27,25.79,42.86,4.8,9.23
19,West Ham United,Premier League,1.21,1.6,4.0,31.15,332.63,83.7,46.38,28.32,1.11,20.89,1.84,5.32,66.26,61.0,38.21,46.01,4.09,12.21
20,Wolverhampton,Premier League,1.63,1.11,4.11,41.49,330.26,83.47,47.61,24.89,1.05,16.37,2.21,5.47,74.89,62.54,30.95,44.05,4.21,11.25
21,Angers SCO,Ligue 1,0.93,1.06,3.0,33.83,326.27,83.26,42.46,24.8,0.67,12.47,1.73,5.93,73.67,60.81,29.93,43.65,4.01,15.35
22,Auxerre,Ligue 1,1.53,1.28,4.2,38.89,304.8,80.98,44.83,25.53,0.67,14.4,1.53,6.0,72.53,63.14,33.53,46.52,3.73,14.24
23,Brest,Ligue 1,1.6,1.61,4.93,44.31,362.27,83.92,50.52,28.33,1.53,14.2,1.8,4.8,70.07,62.23,37.87,50.88,4.3,11.22
24,Le Havre,Ligue 1,0.73,1.0,2.73,32.28,318.33,82.37,43.84,25.47,1.07,13.93,1.93,5.47,70.2,65.81,31.47,49.79,4.04,14.6
25,Lens,Ligue 1,1.27,1.58,4.53,36.36,403.53,83.25,52.22,31.13,0.8,20.47,0.93,3.6,76.07,63.98,32.93,49.19,4.77,8.9
26,Lille,Ligue 1,1.67,1.65,4.6,40.83,444.73,86.81,55.84,30.27,1.07,21.27,1.0,3.93,70.2,61.63,27.87,51.2,5.37,9.61
27,Monaco,Ligue 1,1.62,1.95,4.69,34.09,399.0,83.6,54.48,32.69,1.62,22.19,1.0,3.62,77.81,61.85,31.56,47.13,4.38,8.03
28,Montpellier,Ligue 1,1.0,1.17,4.0,38.46,331.2,82.88,48.15,24.07,1.07,13.33,2.53,5.73,69.8,63.23,30.93,37.28,3.99,13.75
29,Nantes,Ligue 1,1.13,1.17,4.07,39.61,335.27,82.95,42.1,29.4,1.73,17.93,1.6,4.8,72.6,60.7,31.4,45.01,4.04,17.91
30,Nice,Ligue 1,1.87,1.69,5.27,42.02,358.4,84.52,47.66,28.13,1.87,21.8,1.27,5.67,71.27,62.58,28.67,47.21,4.31,12.57
31,Olympique Lyonnais,Ligue 1,1.8,1.98,5.67,46.2,409.4,84.42,53.63,34.53,1.4,26.53,1.33,4.93,71.27,60.99,25.07,40.16,4.74,9.55
32,Olympique Marseille,Ligue 1,2.13,1.63,5.2,46.15,537.67,89.07,59.65,23.93,1.4,16.27,1.2,4.87,59.67,61.79,20.07,48.84,6.72,15.57
33,PSG,Ligue 1,2.75,2.52,8.62,48.76,667.0,90.66,67.78,38.19,1.25,31.31,0.88,3.06,67.75,65.04,19.31,50.81,7.47,8.62
34,Reims,Ligue 1,1.33,1.34,4.0,34.29,330.6,83.41,46.68,26.67,1.6,16.93,1.2,5.13,71.47,64.74,29.2,39.27,4.03,15.85
35,Rennes,Ligue 1,1.33,1.47,4.53,41.72,388.27,84.89,52.07,30.2,0.87,18.2,1.33,3.2,70.93,64.1,32.53,45.7,4.46,9.83
36,Saint-Étienne,Ligue 1,0.8,1.07,3.27,35.51,320.8,83.69,41.69,21.87,1.47,11.4,2.27,5.73,80.4,62.02,28.93,41.24,4.14,16.61
37,Strasbourg,Ligue 1,1.67,1.34,4.8,48.32,395.8,85.89,49.75,21.8,0.73,14.4,1.8,5.73,69.4,66.19,25.73,44.3,4.69,13.65
38,Toulouse,Ligue 1,1.13,1.56,4.0,38.96,328.93,81.88,45.14,28.6,1.13,18.2,1.13,3.27,72.0,62.22,34.4,46.71,4.02,12.34
39,Augsburg,Bundesliga,1.13,1.31,3.6,32.34,296.13,81.43,44.09,26.2,0.27,18.07,2.13,5.13,52.33,57.58,39.67,51.6,3.71,13.55
40,Bayer Leverkusen,Bundesliga,2.47,2.17,6.27,39.0,560.6,88.58,60.46,35.53,1.0,27.13,1.4,3.67,46.67,59.86,29.2,50.91,6.47,12.17
41,Bayern München,Bundesliga,3.29,2.54,8.29,43.94,698.14,90.51,70.8,41.57,0.79,31.57,0.86,1.57,51.93,65.75,26.64,53.89,7.97,8.29
42,Bochum,Bundesliga,0.87,1.05,3.4,30.72,265.6,78.74,42.5,23.8,1.33,13.4,2.33,5.47,68.47,58.71,48.33,43.72,3.38,11.61
43,Borussia Dortmund,Bundesliga,1.93,1.74,4.57,36.99,492.07,88.06,60.96,29.43,1.57,20.21,1.5,4.0,59.93,66.27,32.79,48.58,5.83,10.89
44,Borussia Mgladbach,Bundesliga,1.57,1.71,5.14,41.62,406.57,83.94,49.62,24.21,1.21,19.93,1.29,5.36,61.36,59.25,35.5,50.5,4.8,14.93
45,Eintracht Frankfurt,Bundesliga,2.33,2.04,5.4,39.32,374.6,84.36,49.03,28.13,2.07,21.27,1.53,5.93,61.8,63.54,32.0,43.75,4.34,15.77
46,Freiburg,Bundesliga,1.4,1.75,4.33,34.95,387.13,83.78,49.74,28.4,0.8,17.27,1.6,4.53,57.93,65.59,40.93,42.51,4.8,15.13
47,Heidenheim,Bundesliga,1.14,1.38,3.36,33.1,272.29,78.5,42.45,24.21,0.57,13.43,2.14,5.5,75.86,65.54,45.57,45.61,3.29,16.52
48,Hoffenheim,Bundesliga,1.33,1.34,4.93,42.53,376.0,82.46,50.49,29.33,0.73,19.6,1.87,5.27,71.0,65.45,39.87,43.48,4.52,12.43
49,Holstein Kiel,Bundesliga,1.27,1.2,4.07,40.67,298.93,80.94,44.43,18.27,1.27,13.13,2.53,6.2,64.13,60.81,40.87,47.63,3.8,13.01
50,Mainz 05,Bundesliga,1.87,1.42,4.53,39.77,323.27,80.47,46.81,27.47,0.67,18.73,1.33,4.93,59.67,62.79,47.6,45.94,4.0,10.74
51,RB Leipzig,Bundesliga,1.6,1.67,4.53,40.72,406.07,84.6,50.78,25.93,1.73,16.07,1.33,5.13,64.33,61.87,34.47,47.78,4.97,11.97
52,St. Pauli,Bundesliga,0.8,1.02,3.13,29.94,331.67,81.61,43.55,26.8,0.53,15.87,1.27,4.67,64.53,65.29,38.87,35.85,4.03,15.56
53,Stuttgart,Bundesliga,1.93,2.04,5.73,41.75,471.33,86.91,59.24,31.67,1.0,22.07,1.67,4.6,59.33,63.03,32.67,46.73,5.27,10.32
54,Union Berlin,Bundesliga,0.93,1.25,3.4,30.91,301.4,80.33,42.28,26.93,1.07,19.2,1.27,3.87,63.13,62.72,45.53,42.75,3.86,13.98
55,Werder Bremen,Bundesliga,1.73,1.52,4.4,39.76,395.47,83.71,49.96,26.53,1.53,20.53,1.67,4.93,57.53,63.62,32.6,44.38,4.7,13.32
56,Wolfsburg,Bundesliga,2.13,1.62,4.8,39.78,298.67,80.49,44.39,25.67,1.6,17.0,1.87,5.33,60.27,62.28,39.87,45.65,3.74,15.18
57,Atalanta,Serie A,2.39,2.32,5.67,40.16,446.33,86.92,54.9,32.83,1.06,24.0,1.11,4.06,65.33,64.12,32.94,53.79,5.37,10.64
58,Bologna,Serie A,1.47,1.5,4.41,35.55,390.41,85.93,58.41,30.18,0.65,17.94,1.24,3.06,69.24,59.9,35.71,43.99,4.5,8.66
59,Cagliari,Serie A,0.89,1.36,3.67,31.58,315.89,82.26,45.89,25.83,0.22,16.33,1.72,4.61,66.0,62.04,41.17,44.8,3.84,15.27
60,Como,Serie A,1.11,1.28,4.61,36.4,388.17,85.25,53.35,27.78,0.89,17.83,1.67,3.83,64.78,61.15,31.67,46.14,4.71,11.82
61,Empoli,Serie A,0.94,0.86,3.11,38.89,254.61,79.77,40.5,20.06,1.39,11.0,1.17,3.78,75.56,60.29,39.72,38.6,3.22,13.55
62,Fiorentina,Serie A,1.82,1.76,5.0,40.87,348.18,84.63,51.46,25.71,1.24,17.29,0.88,4.0,55.76,59.18,32.76,45.96,4.32,13.51
63,Genoa,Serie A,0.89,1.11,3.22,32.95,286.89,82.89,44.13,23.72,0.83,13.72,1.5,4.72,72.11,62.94,42.67,47.01,3.68,13.41
64,Hellas Verona,Serie A,1.33,1.06,2.72,30.62,260.56,80.21,39.85,21.83,1.06,11.44,2.33,5.67,74.0,61.34,38.89,43.43,3.77,13.96
65,Internazionale,Serie A,2.65,2.27,5.53,37.45,486.41,88.99,58.81,28.59,1.82,22.88,0.88,3.18,54.65,62.22,30.76,53.73,6.33,10.81
66,Juventus,Serie A,1.67,1.57,4.11,33.18,507.11,90.3,59.69,28.22,1.0,18.78,0.83,2.72,55.06,58.73,25.72,41.47,6.72,11.41
67,Lazio,Serie A,1.83,1.8,5.11,40.89,391.44,86.61,53.53,30.72,0.89,18.94,1.39,2.94,61.89,60.05,33.67,40.59,4.77,11.91
68,Lecce,Serie A,0.61,1.01,3.22,29.44,283.06,83.47,43.79,24.44,1.0,12.22,1.72,5.44,67.33,62.38,40.0,48.75,3.42,13.93
69,Milan,Serie A,1.53,1.87,5.0,35.71,417.0,88.78,54.49,27.35,1.35,22.12,1.0,3.59,57.06,59.18,25.71,52.17,5.46,12.63
70,Monza,Serie A,0.89,0.98,2.72,31.21,344.33,85.24,48.06,21.11,0.5,12.61,1.39,4.11,68.5,61.07,41.39,45.23,4.37,12.69
71,Napoli,Serie A,1.5,1.59,3.94,30.21,414.5,87.16,51.6,28.78,0.89,20.72,0.67,2.72,57.78,60.29,29.22,48.1,5.11,12.5
72,Parma,Serie A,1.39,1.35,3.83,31.65,316.72,83.92,45.44,24.5,1.56,16.0,1.89,5.28,63.67,58.99,31.39,42.48,3.88,14.71
73,Roma,Serie A,1.33,1.54,4.28,31.69,437.28,87.01,56.38,30.72,1.0,21.11,1.33,4.56,60.0,61.02,29.44,43.77,5.41,10.43
74,Torino,Serie A,1.06,1.11,3.33,36.14,355.61,84.66,49.39,24.06,0.44,13.11,1.33,4.94,60.5,59.69,35.33,44.65,4.68,13.24
75,Udinese,Serie A,1.28,1.18,3.17,34.13,302.78,83.02,46.79,24.11,0.72,14.89,1.56,4.33,61.44,59.95,34.56,50.16,4.03,13.17
76,Venezia,Serie A,0.94,0.95,3.28,33.52,283.0,81.67,44.84,22.83,0.28,13.78,1.72,5.28,69.5,59.23,32.33,45.36,3.64,15.09
77,Ajax,Eredivisie,2.18,1.73,5.24,41.78,526.82,88.75,58.28,31.82,0.29,26.41,0.94,3.65,55.24,66.67,28.59,51.65,6.32,14.24
78,Almere City,Eredivisie,0.59,0.88,3.0,31.29,263.35,79.44,42.38,28.88,0.53,13.24,2.18,5.65,68.24,62.5,45.88,42.31,3.39,14.8
79,AZ,Eredivisie,1.82,1.72,5.29,37.34,406.12,84.22,52.71,32.76,1.12,22.65,1.0,2.71,65.71,63.47,35.12,43.89,4.73,11.58
80,Feyenoord,Eredivisie,2.35,1.92,6.29,39.34,430.18,86.04,59.44,35.29,0.65,25.71,1.24,3.65,53.24,65.19,29.65,43.06,4.83,10.11
81,Fortuna Sittard,Eredivisie,1.47,1.56,3.76,34.78,271.82,79.47,44.18,23.53,0.76,14.94,1.47,5.24,66.82,62.24,38.65,39.57,3.39,12.4
82,Go Ahead Eagles,Eredivisie,1.76,1.92,4.59,34.67,364.53,83.17,49.87,30.0,1.12,22.0,1.59,4.71,60.0,65.1,35.18,45.48,4.32,15.4
83,Groningen,Eredivisie,0.88,0.93,3.56,39.86,328.12,82.28,47.59,26.62,0.75,14.12,1.62,4.88,61.94,62.56,42.44,44.77,3.95,12.75
84,Heerenveen,Eredivisie,1.0,1.19,3.94,33.17,419.53,85.07,54.21,29.47,0.71,19.59,1.82,4.88,70.88,63.24,30.65,44.72,4.87,9.61
85,Heracles,Eredivisie,1.12,1.23,3.62,35.37,270.62,79.1,43.54,26.44,0.31,13.94,2.06,5.75,72.81,60.6,32.56,47.22,3.39,13.6
86,NAC Breda,Eredivisie,1.12,1.24,3.76,39.75,279.59,79.48,41.71,22.47,0.94,13.18,1.59,5.18,70.0,64.54,38.59,50.0,3.58,14.64
87,NEC,Eredivisie,1.35,1.55,4.65,36.74,368.12,83.44,51.72,28.12,0.65,17.76,1.41,5.24,71.12,65.26,38.47,42.81,4.33,10.93
88,PEC Zwolle,Eredivisie,0.94,1.02,3.0,31.29,379.12,83.65,48.87,26.18,0.47,16.76,1.53,5.41,69.94,62.41,35.35,44.09,4.41,12.65
89,PSV,Eredivisie,3.47,2.46,7.88,44.52,560.24,87.66,66.57,39.24,1.0,34.12,0.76,2.94,57.41,65.78,27.65,51.7,6.46,8.14
90,RKC Waalwijk,Eredivisie,1.06,1.2,3.71,37.5,264.94,79.6,41.68,24.29,0.47,12.59,2.41,6.88,70.65,64.7,34.29,46.31,3.32,19.84
91,Sparta Rotterdam,Eredivisie,0.82,1.38,4.47,34.86,393.29,83.45,52.29,30.53,1.06,19.41,1.53,4.76,66.47,61.15,42.47,48.34,4.67,10.99
92,Twente,Eredivisie,1.88,1.85,5.82,40.74,417.88,84.22,54.27,34.41,0.94,23.24,1.24,3.71,61.47,66.99,34.76,47.72,4.86,11.31
93,Utrecht,Eredivisie,2.0,1.61,4.53,36.15,322.65,81.79,46.9,29.88,1.12,21.47,1.65,4.18,65.35,66.97,39.24,48.88,3.83,14.72
94,Willem II,Eredivisie,1.24,0.98,2.88,37.98,318.24,83.23,43.28,21.76,0.88,10.41,1.12,4.47,67.82,62.01,37.82,39.5,3.98,17.07
95,Arouca,Primeira Liga,0.62,0.85,2.81,29.22,363.69,83.58,51.51,24.44,0.75,12.88,1.69,4.44,66.69,58.29,31.12,42.57,4.31,12.66
96,AVS ,Primeira Liga,0.75,0.95,2.88,29.49,301.31,82.14,44.16,26.12,0.31,11.12,1.44,4.88,66.12,58.88,41.06,45.05,3.56,14.06
97,Benfica,Primeira Liga,1.9,2.06,6.5,39.16,460.4,85.37,61.07,42.7,0.5,29.8,0.6,3.6,63.4,66.88,30.1,52.16,4.92,8.38
98,Boavista,Primeira Liga,0.62,1.14,2.94,29.01,235.38,76.95,39.3,24.56,1.12,10.88,1.44,4.31,67.06,60.11,38.62,43.37,2.99,13.46
99,Casa Pia AC,Primeira Liga,1.12,1.11,3.38,34.39,272.81,79.33,45.19,24.5,0.38,12.44,1.19,4.69,66.5,60.06,38.0,45.72,3.42,12.12
100,Estoril,Primeira Liga,0.93,0.98,2.87,32.58,309.2,83.12,45.56,22.47,0.4,11.67,1.53,4.8,71.0,61.97,37.07,43.17,3.78,13.03
101,Estrela Amadora,Primeira Liga,0.93,1.08,2.87,28.86,259.0,79.29,48.04,23.93,0.93,10.4,1.6,4.67,66.87,60.22,38.13,46.5,2.99,10.75
102,Famalicão,Primeira Liga,1.19,1.04,3.31,35.1,323.75,81.91,52.88,24.88,1.0,11.62,1.19,4.19,67.31,62.49,38.75,48.39,3.67,11.69
103,Farense,Primeira Liga,0.69,0.8,3.25,32.5,220.12,77.08,41.49,22.56,1.12,12.0,1.44,5.0,76.88,59.27,42.38,44.99,2.76,10.56
104,Gil Vicente,Primeira Liga,1.13,0.98,2.93,33.59,346.47,83.84,51.76,21.27,0.2,13.8,1.33,4.13,62.87,63.63,31.47,48.73,4.2,11.77
105,Moreirense,Primeira Liga,1.31,1.08,3.62,37.66,303.69,82.08,46.45,21.5,1.25,13.0,1.5,4.25,67.69,61.31,40.06,42.59,3.66,11.06
106,Nacional,Primeira Liga,0.69,1.16,3.56,29.84,258.81,79.21,47.54,23.56,0.69,12.81,1.44,4.12,65.5,57.54,40.25,44.72,3.17,11.5
107,Porto,Primeira Liga,2.6,2.14,6.53,46.23,468.67,88.06,62.49,32.93,0.8,23.0,0.33,2.07,58.07,60.51,34.2,47.76,5.76,7.32
108,Rio Ave,Primeira Liga,1.06,1.01,3.62,37.42,318.31,81.7,47.49,22.69,0.75,12.38,1.69,5.25,69.5,61.42,31.25,47.2,3.62,11.68
109,Santa Clara,Primeira Liga,1.13,1.52,3.87,35.58,252.67,78.65,44.72,25.53,0.6,13.27,0.8,3.0,66.4,62.25,40.27,49.5,3.18,10.69
110,Sporting Braga,Primeira Liga,1.75,1.77,5.06,39.13,403.5,83.89,55.98,34.62,0.69,21.44,1.12,3.81,66.06,59.79,35.06,47.42,4.5,8.8
111,Sporting CP,Primeira Liga,2.75,2.54,6.56,34.31,505.56,89.02,64.49,38.94,0.94,32.69,0.62,2.31,54.56,61.74,26.44,53.43,5.69,8.8
112,Vitória Guimarães,Primeira Liga,1.47,1.57,4.33,35.33,362.8,83.49,54.48,33.33,0.53,18.87,1.13,2.73,62.53,64.07,37.73,43.46,4.19,8.22
113,Athletic Bilbao,La Liga,1.53,1.38,4.16,38.35,334.05,82.69,48.04,30.58,0.63,15.21,0.89,3.05,65.58,60.27,33.89,45.5,3.99,11.82
114,Atlético Madrid,La Liga,1.83,1.48,4.67,42.21,435.56,85.41,50.27,30.0,1.22,19.83,0.67,3.06,66.78,63.64,31.83,49.04,5.2,14.6
115,Barcelona,La Liga,2.68,2.36,6.32,39.87,518.84,87.95,65.13,32.95,1.95,25.32,1.16,3.42,54.21,62.82,23.05,47.03,5.78,7.82
116,Celta de Vigo,La Liga,1.5,1.3,4.28,40.1,435.28,85.41,51.37,27.67,1.11,17.0,1.56,3.94,68.39,60.52,24.72,44.49,5.1,11.9
117,Deportivo Alavés,La Liga,1.17,1.13,3.33,35.5,233.06,76.71,44.33,24.94,0.39,14.17,1.67,4.5,73.94,63.64,43.67,40.33,2.98,11.27
118,Espanyol,La Liga,0.89,0.79,2.11,26.03,258.83,78.89,40.31,19.56,1.5,12.33,1.67,5.22,78.0,60.68,31.89,45.99,3.42,15.23
119,Getafe,La Liga,0.61,0.94,3.22,28.16,217.39,76.61,45.95,30.78,0.28,12.89,0.83,2.72,66.67,62.42,54.72,47.51,2.67,8.73
120,Girona,La Liga,1.44,1.31,4.0,39.13,499.39,88.76,59.57,29.0,0.67,19.61,1.39,3.44,63.72,62.86,22.5,45.68,6.18,11.2
121,Las Palmas,La Liga,1.28,1.04,3.89,38.67,382.5,84.72,50.8,24.94,0.78,14.89,1.5,4.78,70.78,62.17,34.56,42.93,4.52,11.81
122,Leganés,La Liga,0.94,0.77,2.61,34.81,278.06,79.93,42.58,18.83,0.78,9.06,1.56,5.0,72.11,59.4,37.17,40.36,3.47,13.48
123,Mallorca,La Liga,1.0,1.19,3.37,39.75,296.84,81.89,46.38,24.74,0.32,12.68,1.11,3.79,61.63,61.32,43.84,47.18,3.66,12.36
124,Osasuna,La Liga,1.28,1.26,3.28,37.34,265.78,78.59,45.42,26.33,0.89,14.5,1.5,5.11,73.0,63.62,39.33,47.03,3.34,11.77
125,Rayo Vallecano,La Liga,1.11,1.08,3.61,30.81,300.11,79.71,48.33,28.72,1.33,15.33,1.17,4.56,73.94,62.06,33.94,42.39,3.6,8.75
126,Real Betis,La Liga,1.17,1.77,4.61,37.22,371.06,83.67,51.06,29.11,0.94,20.39,1.22,3.83,66.89,61.05,31.83,44.15,4.25,9.59
127,Real Madrid,La Liga,2.28,1.98,6.33,44.02,531.11,89.69,59.64,30.33,1.67,23.72,1.0,3.17,53.22,62.32,19.28,48.7,6.14,11.3
128,Real Sociedad,La Liga,0.89,1.23,3.72,36.61,371.72,83.71,56.29,27.61,0.83,16.83,0.72,3.22,71.39,64.12,38.0,42.54,4.45,7.46
129,Real Valladolid,La Liga,0.67,0.84,1.83,25.58,269.06,81.77,43.21,19.44,0.78,9.72,2.06,5.33,65.44,59.51,38.5,46.18,3.48,15.4
130,Sevilla,La Liga,1.11,1.07,3.67,32.67,368.78,83.41,52.91,26.5,1.0,14.89,1.5,4.28,62.28,62.09,32.72,50.25,4.34,11.81
131,Valencia,La Liga,0.94,0.99,2.71,31.29,327.71,80.54,48.99,29.88,0.24,14.24,1.53,3.47,62.71,63.6,36.94,40.29,3.83,11.56
132,Villarreal,La Liga,1.89,1.96,4.83,36.55,365.28,85.11,48.84,28.67,1.72,20.83,1.67,4.67,59.89,63.73,31.72,51.84,4.45,12.4
