30,Nantes,Ligue 1,0.91,1.08,2.73,28.17,308.64,82.45,45.29,22.64,1.32,14.77,1.82,5.18,62.68,59.61,32.5,46.85,3.74,14.76
31,Nice,Ligue 1,1.23,1.31,4.18,38.33,361.36,83.54,48.13,25.91,1.0,16.5,1.82,5.36,60.95,59.73,33.36,44.96,4.32,13.44
32,Olympique Lyonnais,Ligue 1,1.64,1.47,4.55,41.32,406.95,86.37,54.1,26.18,0.82,19.95,0.91,3.55,61.36,59.78,29.23,39.97,4.92,10.63
33,Olympique Marseille,Ligue 1,2.09,1.73,5.52,42.47,508.96,88.94,56.6,30.7,1.0,19.7,1.35,4.22,54.7,59.3,23.09,49.15,6.4,12.01
34,Paris,Ligue 1,1.17,1.14,3.48,34.78,437.09,85.97,53.36,25.35,0.57,16.39,1.74,4.04,56.52,62.15,27.91,40.97,5.35,14.4
35,PSG,Ligue 1,2.26,2.05,6.48,38.3,658.17,91.15,67.75,38.0,1.0,30.04,0.83,2.91,53.83,62.44,19.04,47.03,7.85,8.4
36,Rennes,Ligue 1,1.55,1.49,4.36,35.29,388.55,84.54,51.09,28.73,1.36,18.23,1.59,4.45,60.95,61.15,25.64,50.35,4.47,12.28
37,Strasbourg,Ligue 1,1.64,1.53,4.27,41.05,444.5,87.91,50.96,26.59,0.59,17.23,1.32,4.27,59.14,61.8,23.0,46.05,5.37,13.21
38,Toulouse,Ligue 1,1.43,1.49,4.48,38.01,308.78,83.07,43.83,26.78,0.83,20.43,1.17,3.52,59.48,61.48,39.91,48.26,3.86,13.38
39,Augsburg,Bundesliga,1.22,1.25,4.3,37.93,337.48,81.36,46.63,26.09,1.3,16.96,1.78,4.52,54.0,59.9,40.0,43.7,4.03,13.6
40,Bayer Leverkusen,Bundesliga,1.95,1.67,4.45,35.25,557.95,89.03,58.33,29.5,0.82,19.5,1.27,4.64,43.36,61.32,28.5,46.89,6.6,12.85
41,Bayern München,Bundesliga,3.7,2.73,8.48,47.56,630.26,89.99,64.56,39.57,1.52,34.17,0.91,2.52,49.3,63.58,24.91,45.9,7.21,9.84
42,Borussia Dortmund,Bundesliga,2.13,1.8,4.78,39.15,423.52,84.85,53.09,31.39,0.87,22.7,0.96,3.26,53.17,59.44,35.91,47.46,4.94,10.47
43,Borussia Mgladbach,Bundesliga,1.13,1.23,3.87,39.38,363.09,83.37,45.88,22.52,1.39,16.13,1.7,5.78,62.26,60.41,34.0,49.62,4.42,15.13
44,Eintracht Frankfurt,Bundesliga,2.0,1.57,4.39,39.61,408.52,84.34,51.85,27.0,0.87,18.35,2.13,4.87,60.13,67.53,37.13,41.1,4.96,12.48
45,Freiburg,Bundesliga,1.48,1.61,4.22,37.74,336.83,83.4,50.04,26.65,1.04,17.39,1.61,4.65,51.48,61.91,44.09,43.69,4.19,13.93
46,Hamburger SV,Bundesliga,1.14,1.41,4.77,40.08,339.82,83.08,49.56,22.91,1.73,17.73,1.45,4.73,56.32,59.97,38.23,48.16,4.19,13.36
47,Heidenheim,Bundesliga,0.86,1.17,3.45,31.8,292.73,79.43,43.52,23.32,0.77,15.73,2.18,5.68,63.14,63.28,40.45,43.37,3.69,18.67
48,Hoffenheim,Bundesliga,2.13,1.77,4.78,38.19,385.48,82.83,52.36,30.61,1.17,20.78,1.3,4.52,61.7,61.8,45.57,48.19,4.48,9.14
49,Köln,Bundesliga,1.43,1.38,4.39,35.69,331.78,82.38,48.02,26.65,1.17,18.13,1.7,4.87,53.96,64.3,45.96,46.07,4.12,15.72
50,Mainz 05,Bundesliga,1.13,1.45,3.61,34.58,290.57,77.62,45.04,29.48,0.7,19.83,1.65,5.43,58.57,64.44,54.35,44.0,3.56,12.78
51,RB Leipzig,Bundesliga,1.91,2.03,5.39,35.94,435.65,85.68,53.93,31.26,0.83,27.87,1.39,3.91,53.35,64.3,35.0,46.83,4.92,12.87
52,St. Pauli,Bundesliga,0.91,1.15,3.32,32.44,360.82,80.89,43.53,28.09,0.64,15.27,1.77,5.32,59.18,65.51,40.91,42.33,4.32,18.6
53,Stuttgart,Bundesliga,1.86,1.71,5.82,40.25,440.95,85.71,57.41,31.91,0.59,23.27,1.32,4.45,51.32,63.86,40.86,47.94,5.16,9.95
54,Union Berlin,Bundesliga,1.26,1.41,3.39,31.2,251.74,77.67,40.0,26.65,1.13,17.26,1.61,4.09,62.91,65.03,55.35,46.43,3.19,15.07
55,Werder Bremen,Bundesliga,1.0,1.28,4.0,31.32,400.55,82.88,50.9,27.82,1.36,19.45,1.91,5.73,60.27,63.8,30.0,48.79,4.8,13.3
56,Wolfsburg,Bundesliga,1.43,1.25,3.91,37.19,340.78,82.43,45.49,23.48,0.96,15.22,2.13,5.87,60.96,57.77,40.13,42.9,4.3,12.08
57,Atalanta,Serie A,1.36,1.71,4.6,33.53,408.24,85.91,53.03,28.4,0.92,22.96,0.84,4.04,59.16,63.42,35.24,44.49,4.95,13.29
58,Bologna,Serie A,1.36,1.35,3.88,32.01,361.2,83.94,55.84,27.92,0.4,19.32,1.28,4.12,62.0,62.58,36.0,42.78,4.38,9.86
59,Cagliari,Serie A,1.08,1.08,3.31,35.39,321.08,82.77,45.19,18.69,1.23,11.92,1.35,5.08,70.35,58.99,32.73,44.07,3.95,14.37
60,Como,Serie A,1.58,1.71,4.92,36.47,462.77,87.76,60.19,28.62,0.92,19.96,0.73,3.46,59.73,60.01,29.77,49.61,5.73,8.84
61,Cremonese,Serie A,0.84,1.0,3.08,37.75,295.04,79.94,45.55,22.16,1.0,11.48,1.32,5.92,69.6,60.46,38.08,42.96,3.66,14.68
62,Fiorentina,Serie A,1.16,1.56,3.48,28.34,359.12,85.18,52.09,26.48,1.04,17.2,1.56,4.76,60.4,59.07,34.68,40.37,4.5,11.69
63,Genoa,Serie A,1.23,1.44,4.04,37.5,308.38,82.25,49.83,23.5,0.38,13.96,1.42,4.42,61.23,61.93,43.42,43.49,3.77,9.95
64,Hellas Verona,Serie A,0.73,1.22,3.69,36.09,263.54,78.46,41.3,24.08,1.54,13.92,1.77,4.62,66.08,61.53,49.31,42.82,3.49,11.47
65,Internazionale,Serie A,2.38,2.17,6.35,36.59,474.81,87.35,58.38,33.92,1.35,29.81,0.81,2.58,56.62,62.7,32.23,48.69,5.72,8.76
66,Juventus,Serie A,1.65,1.95,5.92,38.21,456.0,86.81,56.8,35.12,1.08,27.31,0.96,2.96,57.23,64.31,30.92,45.52,5.42,10.2
67,Lazio,Serie A,1.0,1.25,3.65,35.19,405.92,86.84,48.36,23.54,0.65,15.77,0.96,4.15,53.38,57.64,29.15,46.57,4.99,15.24
68,Lecce,Serie A,0.65,0.86,2.23,24.58,262.04,79.54,45.93,26.04,0.58,12.85,1.27,4.23,68.88,63.09,43.19,44.79,3.21,12.03
69,Milan,Serie A,1.64,1.71,4.48,37.71,426.88,88.07,51.43,25.52,1.2,20.6,0.76,3.52,54.6,60.29,29.32,47.48,5.37,14.98
70,Napoli,Serie A,1.52,1.56,4.48,37.09,461.64,87.15,56.28,29.24,0.72,20.12,1.0,2.92,52.6,61.67,32.52,46.25,5.54,12.12
71,Parma,Serie A,0.72,1.07,3.08,28.0,289.0,81.84,45.53,24.84,0.36,13.96,1.24,4.32,63.68,63.51,40.4,45.54,3.67,13.18
72,Pisa,Serie A,0.8,1.14,2.76,31.08,247.16,78.92,41.61,22.92,0.92,16.36,1.68,4.76,67.88,60.93,46.24,47.66,3.3,12.18
73,Roma,Serie A,1.24,1.65,4.84,39.29,412.96,84.91,54.66,33.16,0.6,22.68,0.64,3.64,66.16,61.85,37.8,44.13,4.63,8.56
74,Sassuolo,Serie A,1.23,1.25,3.77,37.69,328.31,84.26,45.45,22.31,1.12,16.0,1.35,5.12,59.65,59.38,31.0,40.57,4.13,13.3
75,Torino,Serie A,0.96,1.17,3.92,37.5,299.65,81.43,44.42,26.08,0.77,15.62,1.81,4.42,68.58,60.85,41.54,43.15,3.93,12.41
76,Udinese,Serie A,1.12,1.29,3.56,32.01,292.8,82.08,48.31,25.0,1.48,16.44,1.52,3.88,62.2,63.28,38.64,47.52,3.72,11.18
77,Ajax,Eredivisie,1.96,1.72,6.08,43.07,456.88,86.8,55.43,28.92,1.29,26.79,1.29,4.83,54.83,61.63,28.29,46.98,5.44,11.65
78,AZ,Eredivisie,1.7,1.87,5.74,39.17,380.7,83.94,52.97,30.7,0.91,24.3,1.61,4.52,62.83,61.73,33.83,39.72,4.5,11.16
79,Excelsior,Eredivisie,1.08,1.26,3.67,37.29,317.88,81.33,47.5,26.75,1.54,15.25,1.71,6.21,60.67,57.76,37.38,47.16,3.94,12.63
80,Feyenoord,Eredivisie,2.3,1.95,6.57,40.48,382.57,84.33,53.85,34.52,0.91,29.52,1.39,3.91,56.74,62.53,34.78,52.5,4.41,10.95
81,Fortuna Sittard,Eredivisie,1.5,1.35,4.58,38.6,292.71,79.83,45.96,25.0,1.21,16.38,1.79,6.12,65.38,59.78,39.88,46.5,3.58,11.23
82,Go Ahead Eagles,Eredivisie,1.54,1.37,5.04,46.54,348.75,82.44,51.03,28.12,0.54,19.38,1.62,5.75,54.54,57.37,34.67,39.54,4.21,12.11
83,Groningen,Eredivisie,1.29,1.51,5.54,39.82,349.5,82.41,51.07,31.88,0.75,19.92,1.33,4.17,61.75,63.83,44.04,39.17,4.15,10.88
84,Heerenveen,Eredivisie,1.67,1.82,5.25,35.29,354.04,82.22,50.46,32.25,1.04,25.75,1.75,5.12,58.12,60.29,39.25,44.16,4.22,10.92
85,Heracles,Eredivisie,1.29,1.34,3.75,37.5,266.67,79.48,44.21,24.67,0.46,14.71,2.58,6.67,63.25,60.14,39.79,48.69,3.44,12.21
86,NAC Breda,Eredivisie,1.04,1.33,4.08,33.79,323.83,80.75,47.6,28.04,0.67,19.71,1.5,5.04,62.75,63.55,42.0,46.53,3.96,11.35
87,NEC,Eredivisie,2.46,1.86,6.33,42.7,352.96,82.39,57.96,33.92,0.71,24.54,1.67,4.92,57.38,63.91,43.38,42.07,4.11,7.76
88,PEC Zwolle,Eredivisie,1.43,1.16,3.48,38.46,298.43,80.48,44.94,21.83,0.74,14.91,2.13,6.43,66.13,59.7,32.35,41.4,3.72,14.11
89,PSV,Eredivisie,2.92,2.11,6.79,41.27,484.71,87.09,59.42,35.25,1.42,29.21,1.12,3.79,62.75,65.54,30.92,49.06,5.61,8.77
90,Sparta Rotterdam,Eredivisie,1.3,1.48,4.61,38.83,312.65,81.5,46.28,25.48,1.48,18.13,1.61,6.04,68.09,61.49,41.22,50.42,3.82,13.13
91,Telstar,Eredivisie,1.17,1.38,4.35,35.84,276.13,78.01,44.69,27.26,1.22,18.39,1.7,6.3,70.3,61.72,35.04,44.91,3.42,13.59
92,Twente,Eredivisie,1.62,2.19,6.54,35.93,388.79,83.25,54.07,35.33,1.17,29.75,1.08,3.29,61.17,62.6,39.42,39.64,4.45,9.34
93,Utrecht,Eredivisie,1.52,1.49,4.96,37.01,329.57,81.8,46.44,28.22,0.65,18.26,1.3,4.39,64.3,63.69,40.87,49.04,3.95,12.36
94,Volendam,Eredivisie,1.08,1.04,3.29,35.11,293.04,81.58,45.69,21.75,0.75,14.25,1.62,6.21,63.83,61.16,28.92,40.78,3.71,14.25
95,Alverca,Primeira Liga,1.0,1.14,3.3,40.21,288.09,81.83,43.52,22.17,0.78,10.7,1.65,4.39,63.78,62.64,30.78,46.61,3.59,15.01
96,Arouca,Primeira Liga,1.35,0.82,3.57,37.79,343.3,83.88,49.77,24.52,0.57,11.96,2.13,5.09,62.83,60.83,35.91,40.56,4.12,12.1
97,AVS ,Primeira Liga,0.78,0.91,2.96,30.22,239.13,77.18,41.87,23.39,0.7,14.09,2.48,5.52,62.48,58.46,38.04,45.49,3.1,13.65
98,Benfica,Primeira Liga,2.13,2.05,6.22,39.61,425.52,86.12,58.08,34.43,0.39,27.35,0.57,2.48,62.74,66.32,36.7,47.75,4.99,8.79
99,Casa Pia AC,Primeira Liga,1.14,0.95,2.86,37.06,239.82,77.65,44.83,19.86,0.86,12.09,1.86,4.77,63.09,61.02,42.09,48.27,3.08,10.85
100,Estoril,Primeira Liga,1.95,1.4,4.27,37.15,353.86,82.75,50.88,26.36,0.59,17.73,1.73,4.14,61.82,60.15,34.14,44.61,4.29,9.51
101,Estrela Amadora,Primeira Liga,1.13,1.11,3.35,35.16,286.17,81.44,48.54,20.13,0.57,11.13,1.78,4.7,64.26,59.47,32.87,47.09,3.47,11.69
102,Famalicão,Primeira Liga,1.23,1.34,3.95,35.08,315.45,81.6,50.13,26.86,0.55,19.14,0.95,4.05,68.05,58.52,33.64,45.41,3.73,9.61
103,Gil Vicente,Primeira Liga,1.5,1.38,4.32,33.69,298.95,82.62,49.43,26.5,0.45,14.64,0.82,3.32,56.55,61.25,39.73,42.56,3.61,10.92
104,Moreirense,Primeira Liga,1.26,0.92,3.04,37.43,359.22,84.48,48.11,21.96,0.57,12.74,1.43,4.7,63.04,57.17,35.65,43.78,4.25,14.03
105,Nacional,Primeira Liga,1.17,1.31,3.74,33.2,246.09,78.63,45.85,24.61,1.04,13.74,1.48,4.65,63.48,59.59,43.78,44.49,3.13,9.52
106,Porto,Primeira Liga,1.95,1.94,5.32,40.77,384.95,85.09,57.33,31.14,0.68,19.55,0.32,2.09,63.5,61.78,33.0,53.99,4.76,7.32
107,Rio Ave,Primeira Liga,1.05,1.0,3.55,38.81,317.59,83.69,46.88,19.18,0.64,11.86,1.91,5.68,59.68,59.25,27.64,44.9,3.79,14.78
108,Santa Clara,Primeira Liga,0.78,1.13,3.17,28.4,311.52,81.68,50.05,25.17,0.83,13.0,1.26,3.61,59.22,59.1,36.61,44.3,3.82,11.14
109,Sporting Braga,Primeira Liga,2.09,2.01,5.17,43.75,528.09,87.87,60.99,32.17,0.61,21.35,0.96,3.39,56.52,62.31,30.22,48.35,6.21,8.75
110,Sporting CP,Primeira Liga,2.57,2.53,6.87,39.4,466.52,87.16,61.41,35.35,0.74,26.3,0.52,2.83,61.78,64.18,29.09,46.34,5.45,7.86
111,Tondela,Primeira Liga,0.74,1.29,3.22,32.03,254.04,79.27,41.78,24.39,1.0,14.13,1.57,5.35,67.74,57.51,34.3,41.57,3.27,12.56
112,Vitória Guimarães,Primeira Liga,1.17,1.31,3.65,30.0,306.61,82.13,50.54,29.3,0.87,16.83,1.48,4.74,57.83,59.85,34.43,42.68,3.77,10.81
113,Athletic Club,La Liga,1.16,1.65,4.84,36.45,340.4,81.41,49.43,33.52,0.56,20.56,1.4,3.96,62.04,61.06,38.96,43.84,3.99,10.24
114,Atlético Madrid,La Liga,1.68,1.55,5.36,44.67,448.28,86.2,54.0,31.8,0.92,23.64,0.92,2.96,61.56,62.44,36.48,49.01,5.43,11.73
115,Barcelona,La Liga,2.67,2.47,7.21,37.77,570.42,89.06,66.87,34.42,1.17,32.29,1.04,4.0,50.54,63.89,23.08,53.25,6.36,8.36
116,Celta de Vigo,La Liga,1.33,1.4,3.88,37.05,423.25,85.66,49.43,24.29,1.17,17.42,1.12,4.17,59.08,58.25,21.71,41.27,5.23,14.2
117,Deportivo Alavés,La Liga,0.88,1.23,3.58,33.73,353.88,82.97,50.99,27.29,1.0,14.96,1.25,3.88,69.29,58.69,41.29,44.9,4.13,10.17
118,Elche,La Liga,1.28,1.27,3.68,37.25,435.44,86.87,57.97,26.24,0.84,16.6,1.48,4.56,63.88,61.68,29.2,41.51,5.05,9.6
119,Espanyol,La Liga,1.24,1.5,4.04,36.07,293.04,81.72,42.19,25.88,1.08,15.96,1.48,4.56,67.76,60.21,37.52,42.22,3.75,12.32
120,Getafe,La Liga,0.83,0.89,2.54,28.5,220.12,74.12,43.87,26.62,0.17,12.17,1.17,4.38,67.21,63.67,46.12,41.1,2.82,10.11
121,Girona,La Liga,1.0,1.24,3.88,41.15,372.62,85.68,50.3,23.12,0.92,15.96,1.58,4.71,61.0,58.81,29.42,42.35,4.56,15.1
122,Levante,La Liga,1.04,1.23,2.92,30.67,281.76,80.26,42.3,20.88,1.0,13.8,1.76,5.96,66.92,60.01,33.28,43.99,3.68,14.05
123,Mallorca,La Liga,1.21,1.24,3.92,40.52,301.62,81.7,45.91,24.0,0.88,13.46,1.62,5.33,64.08,62.03,38.5,46.43,3.8,12.85
124,Osasuna,La Liga,1.2,1.28,3.28,32.28,299.0,81.5,44.95,26.16,0.56,14.52,1.16,4.88,66.12,60.31,38.68,49.53,3.74,13.46
125,Rayo Vallecano,La Liga,0.92,1.48,4.21,34.47,364.12,83.18,53.76,27.21,0.92,16.08,1.29,4.17,67.25,60.22,30.33,39.97,4.29,8.82
126,Real Betis,La Liga,1.6,1.55,4.92,33.88,380.0,84.37,48.43,27.48,2.0,19.28,1.2,4.4,64.4,62.73,31.96,44.81,4.53,19.85
127,Real Madrid,La Liga,2.16,2.35,6.96,39.64,508.04,89.46,58.33,33.2,1.8,26.68,0.84,3.0,52.36,63.48,23.24,51.29,5.92,10.48
128,Real Oviedo,La Liga,0.67,1.06,3.08,32.74,309.54,82.88,46.04,23.21,0.96,13.83,1.62,6.08,65.04,61.24,33.62,45.97,3.92,13.38
129,Real Sociedad,La Liga,1.48,1.33,4.72,39.73,354.52,83.09,49.28,27.44,1.0,17.16,1.52,3.92,69.64,62.49,37.04,45.57,4.26,10.06
130,Sevilla,La Liga,1.28,1.23,3.64,34.08,353.08,83.27,52.17,24.64,1.12,17.52,1.56,4.68,66.08,62.65,37.08,47.14,4.29,8.58
131,Valencia,La Liga,1.04,1.32,2.67,26.89,339.0,82.82,48.85,25.12,0.83,15.88,1.54,4.46,60.62,61.17,33.54,42.98,4.12,13.08
132,Villarreal,La Liga,1.88,1.57,4.46,39.78,333.58,83.73,44.66,23.58,1.75,19.71,1.08,3.67,65.29,59.35,29.38,46.24,4.25,15.63
