24,Le Havre,Ligue 1,0.83,1.13,3.25,32.77,314.08,81.38,47.01,24.88,0.79,13.67,1.25,4.21,68.92,64.27,34.92,43.56,3.74,11.25
25,Lens,Ligue 1,1.88,2.01,5.0,37.27,386.96,84.67,48.48,30.71,1.08,23.04,0.88,3.58,67.83,63.02,27.08,46.46,4.48,11.61
26,Lille,Ligue 1,1.54,1.74,4.5,33.75,419.79,85.56,55.29,32.92,0.96,26.17,1.29,3.42,57.67,60.62,29.75,45.94,4.88,10.63
27,Lorient,Ligue 1,1.39,1.28,3.83,35.92,366.35,85.02,46.57,24.39,0.65,17.17,1.57,3.91,50.57,64.75,31.7,44.86,4.67,19.13
28,Metz,Ligue 1,0.92,1.04,3.0,34.95,389.71,85.69,49.89,22.08,0.83,12.21,2.21,5.54,61.62,64.3,25.88,42.35,4.9,18.59
29,Monaco,Ligue 1,1.67,1.66,4.12,37.08,407.54,84.46,52.68,30.79,0.88,20.83,1.5,4.38,67.29,62.97,31.58,48.28,4.82,8.97
30,Nantes,Ligue 1,0.92,1.06,2.62,28.12,294.96,81.88,44.09,22.29,1.25,14.29,1.71,4.88,64.29,60.27,33.67,46.16,3.59,14.62
31,Nice,Ligue 1,1.25,1.31,4.12,38.37,362.12,83.45,48.11,26.17,1.0,16.46,1.83,5.33,61.71,60.84,33.83,43.84,4.36,13.36
32,Olympique Lyonnais,Ligue 1,1.62,1.44,4.46,41.63,403.38,86.12,53.68,25.54,0.88,19.21,1.08,3.83,61.21,59.16,28.96,40.86,4.89,11.01
33,Olympique Marseille,Ligue 1,2.12,1.76,5.54,42.22,503.71,88.75,56.31,30.96,1.0,19.88,1.38,4.25,55.17,59.37,23.5,48.76,6.31,11.93
34,Paris,Ligue 1,1.17,1.19,3.58,34.96,430.54,85.87,52.93,24.96,0.54,16.42,1.67,4.0,56.83,62.54,28.21,42.1,5.27,14.42
35,PSG,Ligue 1,2.21,2.13,6.54,38.2,657.12,91.15,67.53,37.88,1.0,30.71,0.79,2.88,54.42,62.33,19.04,46.83,7.81,8.45
36,Rennes,Ligue 1,1.58,1.48,4.33,35.25,396.33,84.6,51.83,29.33,1.25,18.08,1.46,4.25,62.08,61.07,26.08,49.52,4.51,11.94
37,Strasbourg,Ligue 1,1.67,1.52,4.42,42.57,443.12,87.96,51.2,26.58,0.58,16.92,1.29,4.21,58.29,61.9,22.67,45.04,5.35,13.01
38,Toulouse,Ligue 1,1.38,1.45,4.38,37.63,307.75,82.94,43.45,26.75,0.88,20.17,1.17,3.46,60.12,61.61,39.58,48.32,3.85,13.38
39,Augsburg,Bundesliga,1.25,1.25,4.29,37.59,336.25,81.3,46.6,26.17,1.25,17.04,1.71,4.46,54.67,60.06,39.71,43.34,4.03,13.45
40,Bayer Leverkusen,Bundesliga,1.91,1.65,4.48,35.52,561.48,88.95,58.52,29.52,0.96,19.52,1.26,4.61,43.43,62.06,28.87,46.99,6.59,12.65
41,Bayern München,Bundesliga,3.67,2.71,8.38,47.52,625.33,89.83,64.54,39.21,1.46,33.71,0.96,2.5,49.71,63.62,24.96,46.41,7.15,9.78
42,Borussia Dortmund,Bundesliga,2.12,1.78,4.67,38.62,415.21,84.56,52.39,31.08,0.83,22.67,1.04,3.38,53.75,59.53,35.54,47.36,4.86,10.57
43,Borussia Mgladbach,Bundesliga,1.12,1.34,3.96,38.78,365.12,83.35,46.69,22.88,1.5,16.58,1.62,5.62,61.46,60.95,34.38,48.97,4.42,14.91
44,Eintracht Frankfurt,Bundesliga,2.0,1.57,4.39,39.61,408.57,84.34,51.85,27.0,0.87,18.35,2.13,4.87,60.13,67.61,37.13,41.1,4.96,12.48
45,Freiburg,Bundesliga,1.48,1.62,4.22,37.74,336.83,83.4,50.04,26.61,1.09,17.35,1.61,4.65,51.48,61.91,44.13,43.55,4.19,13.93
46,Hamburger SV,Bundesliga,1.13,1.37,4.7,40.15,337.74,83.04,49.36,22.83,1.78,17.3,1.48,4.74,56.74,59.77,37.96,48.0,4.17,13.65
47,Heidenheim,Bundesliga,0.92,1.24,3.42,31.66,291.5,79.27,43.49,22.96,0.88,15.75,2.21,5.75,63.38,63.25,40.12,44.03,3.69,18.29
48,Hoffenheim,Bundesliga,2.04,1.81,5.0,38.96,389.46,82.87,52.85,31.33,1.12,21.08,1.29,4.5,61.12,61.9,46.75,48.48,4.5,9.08
49,Köln,Bundesliga,1.38,1.35,4.33,35.49,333.67,82.48,48.28,26.29,1.25,18.12,1.71,4.83,53.67,64.6,45.46,46.29,4.12,15.94
50,Mainz 05,Bundesliga,1.12,1.43,3.62,35.08,290.42,77.75,44.72,29.17,0.71,20.04,1.62,5.42,58.96,64.17,53.62,44.06,3.56,12.98
51,RB Leipzig,Bundesliga,1.92,2.06,5.38,35.93,435.58,85.67,53.96,31.33,0.79,27.96,1.38,3.88,53.04,64.1,34.92,46.78,4.94,12.7
52,St. Pauli,Bundesliga,0.96,1.11,3.38,33.75,353.33,80.52,43.06,27.38,0.62,15.0,1.67,5.46,58.75,66.17,41.83,42.53,4.23,19.17
53,Stuttgart,Bundesliga,2.0,1.78,6.08,41.71,447.75,85.67,57.98,32.33,0.58,24.42,1.33,4.5,50.33,64.32,40.54,47.89,5.21,10.18
54,Union Berlin,Bundesliga,1.21,1.35,3.33,31.25,251.58,77.59,39.78,26.83,1.08,16.88,1.58,4.17,63.12,64.75,54.79,46.92,3.2,14.8
55,Werder Bremen,Bundesliga,1.04,1.33,3.96,30.94,401.0,82.82,51.19,28.67,1.29,19.58,1.83,5.42,60.17,64.34,30.38,47.74,4.79,12.92
56,Wolfsburg,Bundesliga,1.38,1.22,3.88,37.2,338.79,82.37,45.12,23.33,0.92,15.04,2.21,6.04,62.0,58.4,40.08,43.14,4.31,12.0
57,Atalanta,Serie A,1.37,1.73,4.81,34.48,417.44,86.15,54.03,30.0,0.85,23.7,0.89,4.07,59.93,63.41,35.3,44.91,5.02,12.8
58,Bologna,Serie A,1.35,1.37,3.96,32.8,357.88,83.85,55.57,27.88,0.38,19.08,1.23,4.04,63.0,62.82,35.46,43.28,4.35,9.87
59,Cagliari,Serie A,1.07,1.07,3.37,35.97,321.48,82.79,45.13,18.81,1.19,11.96,1.33,5.07,70.26,59.2,32.7,43.6,3.96,14.58
60,Como,Serie A,1.63,1.75,5.0,37.19,464.89,87.75,60.45,28.7,0.96,20.04,0.74,3.41,59.67,59.84,29.81,49.81,5.71,8.7
61,Cremonese,Serie A,0.78,0.99,2.93,36.07,295.04,79.81,45.34,22.48,1.04,11.48,1.41,5.85,69.33,59.94,38.15,43.11,3.67,14.52
62,Fiorentina,Serie A,1.15,1.57,3.54,28.57,363.5,85.39,52.22,26.88,1.08,16.85,1.5,4.65,59.5,59.21,34.54,40.53,4.54,12.07
63,Genoa,Serie A,1.19,1.4,3.96,37.41,310.81,82.48,49.63,23.37,0.37,14.0,1.44,4.48,61.33,61.96,43.07,43.51,3.83,9.9
64,Hellas Verona,Serie A,0.74,1.18,3.63,36.03,263.0,78.5,41.24,23.85,1.52,13.74,1.78,4.63,67.3,61.7,48.78,42.98,3.49,11.45
65,Internazionale,Serie A,2.37,2.16,6.33,36.85,474.52,87.3,58.23,33.67,1.41,29.85,0.78,2.56,56.7,62.77,32.22,48.74,5.75,8.86
66,Juventus,Serie A,1.7,1.93,5.89,38.31,454.26,86.73,56.75,34.96,1.04,26.85,1.04,3.04,57.48,64.11,31.19,45.37,5.41,10.24
67,Lazio,Serie A,0.96,1.23,3.59,34.64,409.85,86.91,48.58,24.0,0.63,15.89,1.0,4.19,53.26,57.51,29.37,46.78,5.02,15.31
68,Lecce,Serie A,0.67,0.84,2.22,24.9,259.44,79.4,45.46,25.89,0.56,12.56,1.33,4.33,68.67,63.11,42.67,44.62,3.18,12.14
69,Milan,Serie A,1.59,1.75,4.59,37.24,431.0,88.05,52.1,26.26,1.41,21.48,0.74,3.48,54.22,59.84,29.56,47.74,5.41,14.51
70,Napoli,Serie A,1.52,1.54,4.48,37.81,458.22,86.92,55.88,28.93,0.7,19.85,1.04,3.04,52.89,61.69,32.48,46.07,5.49,12.01
71,Parma,Serie A,0.74,1.05,3.11,28.19,293.19,82.21,45.51,24.78,0.33,13.85,1.19,4.41,64.15,63.63,39.89,45.31,3.72,13.09
72,Pisa,Serie A,0.77,1.12,2.69,30.7,251.77,79.34,41.72,22.69,0.88,16.08,1.65,4.77,68.73,61.05,45.65,47.68,3.36,12.29
73,Roma,Serie A,1.37,1.73,4.81,38.58,410.78,84.88,54.47,33.15,0.7,22.93,0.7,3.56,65.33,61.56,38.22,43.9,4.63,8.63
74,Sassuolo,Serie A,1.26,1.26,3.81,38.43,321.56,84.15,44.71,21.85,1.15,15.85,1.33,5.22,60.26,59.86,31.44,40.64,4.06,13.81
75,Torino,Serie A,1.0,1.2,4.0,37.76,303.63,81.67,44.5,26.11,0.78,15.67,1.74,4.33,68.37,60.83,41.33,43.19,3.98,12.42
76,Udinese,Serie A,1.08,1.26,3.5,31.49,294.04,82.24,48.42,25.08,1.42,16.46,1.5,3.96,61.81,63.16,38.0,47.17,3.72,11.11
77,Ajax,Eredivisie,1.88,1.68,5.88,42.61,455.08,86.69,55.39,28.88,1.24,26.44,1.24,4.72,55.48,62.36,28.4,47.04,5.42,11.68
78,AZ,Eredivisie,1.68,1.81,5.72,40.06,376.8,83.68,52.85,30.36,0.88,23.92,1.6,4.52,63.64,61.47,34.36,39.93,4.47,11.18
79,Excelsior,Eredivisie,1.04,1.3,3.8,37.55,322.52,81.46,47.86,27.4,1.56,15.68,1.68,6.0,60.08,57.92,37.56,47.92,3.97,12.47
80,Feyenoord,Eredivisie,2.2,1.93,6.48,40.6,377.76,84.32,53.45,34.04,0.92,28.96,1.4,4.12,56.4,62.41,35.24,52.67,4.38,10.85
81,Fortuna Sittard,Eredivisie,1.56,1.4,4.76,39.93,287.64,79.68,45.28,24.76,1.28,16.28,1.8,6.12,66.72,60.25,40.92,47.12,3.52,11.18
82,Go Ahead Eagles,Eredivisie,1.52,1.34,4.88,45.69,346.52,82.27,50.73,27.64,0.52,19.28,1.56,5.8,54.36,57.32,34.96,39.02,4.18,12.43
83,Groningen,Eredivisie,1.32,1.63,5.6,38.78,346.72,82.25,51.09,32.24,0.72,20.28,1.4,4.24,61.88,63.61,43.52,39.52,4.12,10.9
84,Heerenveen,Eredivisie,1.68,1.82,5.2,35.04,354.12,82.15,50.16,32.32,1.0,25.88,1.72,5.08,58.2,60.21,39.12,43.87,4.23,11.22
85,Heracles,Eredivisie,1.28,1.35,3.72,36.61,266.32,79.45,44.09,25.12,0.48,15.16,2.6,7.0,63.88,60.24,39.04,48.98,3.42,12.13
86,NAC Breda,Eredivisie,1.0,1.3,3.92,32.78,318.88,80.49,47.22,27.6,0.64,19.44,1.56,5.12,61.64,63.53,41.8,46.51,3.93,11.55
87,NEC,Eredivisie,2.44,1.83,6.28,42.32,355.68,82.56,58.48,34.56,0.68,24.92,1.72,5.12,57.88,64.13,44.32,41.43,4.12,7.67
88,PEC Zwolle,Eredivisie,1.36,1.13,3.44,38.39,297.12,80.38,45.08,21.52,0.68,14.88,2.0,6.12,67.0,60.48,32.88,41.61,3.7,13.75
89,PSV,Eredivisie,2.92,2.17,7.12,42.58,483.84,87.02,59.38,35.4,1.4,29.64,1.12,3.76,63.04,65.36,30.52,48.23,5.59,8.79
90,Sparta Rotterdam,Eredivisie,1.28,1.45,4.56,38.13,319.72,81.79,47.1,25.64,1.36,18.12,1.68,5.92,67.24,61.99,41.2,50.1,3.88,12.82
91,Telstar,Eredivisie,1.24,1.42,4.48,37.33,282.16,78.55,45.52,27.08,1.16,18.8,1.64,6.16,70.24,61.45,35.28,44.9,3.51,13.12
92,Twente,Eredivisie,1.64,2.15,6.6,36.18,386.88,83.27,54.08,35.32,1.16,29.8,1.04,3.24,62.04,62.73,39.52,39.57,4.44,9.25
93,Utrecht,Eredivisie,1.52,1.5,4.84,35.69,327.84,81.77,46.44,28.52,0.76,18.64,1.24,4.44,64.08,64.04,40.88,48.83,3.93,12.04
94,Volendam,Eredivisie,1.16,1.1,3.36,35.44,292.08,81.5,45.8,21.96,0.76,14.52,1.64,6.32,63.56,61.42,28.96,40.61,3.71,14.14
95,Alverca,Primeira Liga,1.0,1.14,3.33,40.4,288.96,81.75,43.68,22.33,0.75,11.04,1.62,4.46,63.46,62.71,30.83,46.89,3.6,15.46
96,Arouca,Primeira Liga,1.33,0.81,3.46,37.22,341.83,83.95,49.6,24.0,0.54,11.62,2.17,5.17,63.42,60.91,36.25,39.77,4.11,12.24
97,AVS ,Primeira Liga,0.75,0.9,2.96,30.34,237.92,77.08,41.83,23.21,0.67,14.33,2.38,5.54,63.46,58.57,38.54,45.08,3.07,13.39
98,Benfica,Primeira Liga,2.13,2.05,6.22,39.61,425.52,86.12,58.08,34.43,0.39,27.35,0.57,2.48,62.74,66.32,36.7,47.75,4.99,8.79
99,Casa Pia AC,Primeira Liga,1.08,0.95,2.75,35.87,237.62,77.62,44.44,19.92,1.25,12.12,1.83,4.92,63.25,61.2,42.71,47.9,3.07,10.89
100,Estoril,Primeira Liga,1.92,1.36,4.33,38.66,351.67,82.66,50.49,26.71,0.58,17.38,1.75,4.29,62.88,60.11,34.25,43.55,4.29,9.58
101,Estrela Amadora,Primeira Liga,1.08,1.1,3.46,35.47,287.83,81.27,48.98,20.33,0.58,11.29,1.71,4.62,63.54,59.67,33.58,47.64,3.47,11.55
102,Famalicão,Primeira Liga,1.26,1.37,4.13,35.45,317.57,81.71,50.62,26.87,0.52,19.39,0.91,3.96,68.35,58.78,34.17,45.04,3.75,9.46
103,Gil Vicente,Primeira Liga,1.48,1.42,4.3,33.56,298.13,82.35,49.6,26.78,0.43,15.09,0.91,3.48,56.83,61.51,40.09,42.95,3.61,10.97
104,Moreirense,Primeira Liga,1.25,0.94,3.12,37.88,362.62,84.59,48.54,22.0,0.54,12.88,1.42,4.58,62.0,57.12,36.38,42.73,4.28,14.01
105,Nacional,Primeira Liga,1.17,1.33,3.75,33.09,246.33,78.62,45.6,24.83,1.0,13.92,1.5,4.79,63.5,59.65,43.75,44.19,3.14,9.79
106,Porto,Primeira Liga,1.96,2.02,5.29,39.56,387.0,85.22,57.18,32.33,0.62,20.12,0.33,2.0,62.92,61.92,33.38,54.31,4.72,7.32
107,Rio Ave,Primeira Liga,1.0,0.97,3.43,38.16,318.04,83.71,46.73,18.91,0.61,11.65,1.87,5.57,60.52,59.7,27.78,44.29,3.79,14.54
108,Santa Clara,Primeira Liga,0.83,1.15,3.21,28.41,310.79,81.66,50.41,25.58,0.79,13.21,1.29,3.62,58.46,59.09,37.5,43.78,3.82,11.02
109,Sporting Braga,Primeira Liga,2.08,2.03,5.29,43.94,526.54,87.81,60.95,32.25,0.67,21.71,0.96,3.46,56.96,61.74,30.71,48.85,6.18,8.63
110,Sporting CP,Primeira Liga,2.58,2.53,6.92,40.0,465.92,87.21,61.11,35.0,0.71,26.25,0.5,2.83,61.88,64.44,28.79,46.89,5.45,8.04
111,Tondela,Primeira Liga,0.79,1.29,3.25,32.37,251.46,79.2,41.76,24.12,0.96,14.17,1.58,5.29,67.79,57.71,35.29,42.5,3.25,12.5
112,Vitória Guimarães,Primeira Liga,1.17,1.32,3.75,30.72,310.33,82.39,50.62,29.67,0.88,16.79,1.46,4.75,58.33,60.0,34.33,42.48,3.81,10.66
113,Athletic Club,La Liga,1.15,1.6,4.73,36.28,335.73,81.03,49.5,33.23,0.54,20.35,1.38,4.04,61.77,61.27,38.81,44.3,3.94,10.13
114,Atlético Madrid,La Liga,1.65,1.52,5.23,43.59,450.27,86.16,54.28,31.96,0.88,23.54,0.88,3.08,61.65,62.13,36.27,48.78,5.44,11.76
115,Barcelona,La Liga,2.73,2.52,7.31,38.38,580.81,89.33,67.23,34.88,1.15,32.62,1.0,3.81,50.96,63.7,22.58,53.66,6.49,8.22
116,Celta de Vigo,La Liga,1.38,1.43,4.0,37.41,424.31,85.79,49.3,24.58,1.12,17.38,1.08,4.12,58.62,58.2,21.69,40.43,5.26,14.25
117,Deportivo Alavés,La Liga,0.88,1.23,3.77,34.39,352.38,82.93,50.66,27.27,0.96,15.42,1.31,4.0,70.88,59.14,40.88,45.25,4.14,9.95
118,Elche,La Liga,1.31,1.3,3.81,37.93,438.42,86.86,58.41,26.38,0.88,16.81,1.5,4.5,62.58,61.71,29.23,42.37,5.09,9.52
119,Espanyol,La Liga,1.27,1.48,4.0,35.86,288.81,81.46,41.72,25.35,1.15,15.73,1.5,4.69,68.04,59.36,37.31,41.75,3.73,12.45
120,Getafe,La Liga,0.8,0.86,2.56,29.09,217.4,74.02,43.53,26.28,0.16,12.0,1.16,4.24,66.96,64.1,46.24,40.4,2.8,10.34
121,Girona,La Liga,1.04,1.26,4.04,42.86,382.38,85.91,50.92,23.65,0.88,16.04,1.62,4.77,60.65,59.1,29.15,42.22,4.67,14.85
122,Levante,La Liga,1.08,1.27,3.0,30.35,282.58,80.36,42.6,21.38,0.96,14.5,1.69,5.96,67.12,60.06,33.58,43.41,3.68,13.83
123,Mallorca,La Liga,1.12,1.17,3.65,39.92,304.04,81.77,45.8,23.5,0.81,12.88,1.62,5.31,62.58,61.09,37.69,46.43,3.85,13.77
124,Osasuna,La Liga,1.15,1.25,3.15,31.3,299.88,81.46,45.21,26.19,0.54,14.69,1.15,4.73,65.85,60.34,38.69,49.11,3.75,13.47
125,Rayo Vallecano,La Liga,0.92,1.49,4.24,34.53,358.68,82.84,53.57,27.12,1.0,16.08,1.28,4.08,66.96,60.27,30.6,39.87,4.23,8.84
126,Real Betis,La Liga,1.62,1.56,4.81,33.6,378.65,84.35,48.18,27.15,1.96,18.96,1.23,4.38,64.69,62.9,31.77,44.67,4.54,19.7
127,Real Madrid,La Liga,2.16,2.35,6.96,39.64,508.04,89.46,58.33,33.2,1.8,26.68,0.84,3.0,52.36,63.48,23.24,51.29,5.92,10.48
128,Real Oviedo,La Liga,0.64,1.07,3.2,33.33,308.6,82.67,45.74,23.28,1.0,13.96,1.6,5.88,65.12,61.49,33.52,46.18,3.91,13.35
129,Real Sociedad,La Liga,1.46,1.33,4.65,39.03,358.85,83.21,49.52,27.27,1.04,17.12,1.46,3.81,69.58,62.3,36.88,45.57,4.32,9.99
130,Sevilla,La Liga,1.31,1.22,3.65,33.81,357.15,83.53,52.4,24.88,1.08,17.38,1.58,4.58,65.46,62.46,36.69,47.06,4.32,8.67
131,Valencia,La Liga,1.04,1.34,2.62,26.25,340.69,82.92,49.14,25.46,0.77,15.92,1.5,4.23,61.19,61.16,33.27,43.7,4.16,12.67
132,Villarreal,La Liga,1.85,1.57,4.27,39.22,327.54,83.44,43.99,23.23,1.65,19.5,1.19,3.81,64.96,59.21,28.58,44.95,4.18,16.09
