16,Nottingham Forest,Premier League,1.23,1.56,4.69,36.53,279.38,82.58,41.04,26.15,2.08,19.69,1.0,3.77,70.69,59.52,41.15,42.99,3.51,14.2
17,Southampton,Premier League,0.77,1.28,2.85,31.62,439.38,88.76,53.5,21.54,0.38,17.31,1.92,6.31,70.62,59.48,21.08,43.8,5.51,12.74
18,Tottenham Hotspur,Premier League,2.15,2.03,5.77,40.11,429.46,85.67,58.7,31.46,2.23,30.0,1.08,3.69,66.38,59.56,28.23,43.87,4.92,8.54
19,West Ham United,Premier League,1.31,1.37,4.31,36.13,324.08,83.51,44.9,27.69,0.92,18.62,1.85,4.62,67.85,61.11,34.23,45.39,4.14,11.93
20,Wolverhampton,Premier League,1.69,1.13,4.23,44.0,313.85,83.66,46.04,23.85,0.92,16.62,2.46,5.85,75.38,62.04,29.69,43.01,4.13,11.55
21,Angers SCO,Ligue 1,1.08,1.11,3.38,36.36,316.85,83.03,42.06,24.46,0.46,12.54,1.62,5.85,75.69,61.48,29.62,43.64,3.93,15.54
22,Auxerre,Ligue 1,1.62,1.38,4.46,40.0,313.38,81.55,46.62,26.08,0.54,14.31,1.62,5.62,72.15,63.01,34.54,46.55,3.8,13.53
23,Brest,Ligue 1,1.46,1.63,4.85,43.15,357.54,83.54,51.19,29.62,0.92,14.54,1.77,4.46,70.62,63.18,39.38,50.98,4.24,11.04
24,Le Havre,Ligue 1,0.77,0.94,2.92,35.51,302.15,82.14,42.6,24.31,0.92,13.15,1.85,5.54,71.46,66.31,32.85,50.12,3.8,14.93
25,Lens,Ligue 1,1.15,1.62,4.69,38.85,388.23,82.49,51.88,30.08,0.62,19.69,0.92,3.62,78.0,64.5,33.54,49.08,4.57,8.44
26,Lille,Ligue 1,1.62,1.65,4.46,38.41,444.46,86.89,56.26,30.15,1.08,21.69,1.0,4.0,73.23,61.66,28.77,52.14,5.4,9.09
27,Monaco,Ligue 1,1.69,1.89,4.92,36.57,396.0,83.86,54.75,32.08,1.85,21.85,0.92,3.31,77.46,63.06,30.77,46.0,4.33,7.87
28,Montpellier,Ligue 1,1.0,1.04,3.69,36.92,329.54,83.1,47.89,23.92,0.92,12.08,2.62,5.92,71.08,63.1,31.31,36.36,3.99,13.55
29,Nantes,Ligue 1,1.15,1.18,4.0,40.94,333.0,83.25,41.5,27.46,2.0,16.85,1.54,4.69,74.08,60.64,31.23,44.09,4.04,18.29
30,Nice,Ligue 1,1.85,1.63,5.31,43.95,361.46,84.71,47.08,28.0,1.85,21.77,1.23,5.77,71.38,62.93,28.23,47.68,4.36,13.16
31,Olympique Lyonnais,Ligue 1,1.77,2.06,5.62,43.98,410.15,84.22,54.26,35.0,1.31,26.69,1.31,5.15,72.54,60.98,25.38,40.3,4.71,8.72
32,Olympique Marseille,Ligue 1,2.23,1.57,5.0,46.1,517.92,88.71,59.23,23.77,1.38,16.0,1.31,5.0,60.0,61.28,20.54,49.81,6.44,15.81
33,PSG,Ligue 1,2.85,2.56,8.46,47.62,682.85,91.12,68.48,38.46,1.23,31.77,0.85,3.0,68.92,64.29,19.31,50.2,7.69,8.4
34,Reims,Ligue 1,1.54,1.36,4.31,35.67,330.08,83.71,47.07,26.92,1.62,16.62,1.38,5.46,69.08,64.81,28.0,38.74,4.04,16.51
35,Rennes,Ligue 1,1.38,1.6,4.69,40.4,388.23,84.8,52.38,31.38,0.92,19.92,1.46,3.46,72.31,64.57,32.38,46.56,4.45,9.06
36,Saint-Étienne,Ligue 1,0.85,1.19,3.46,33.83,298.85,82.85,41.43,22.92,1.54,12.54,2.31,5.62,81.54,62.08,29.23,41.05,3.8,15.8
37,Strasbourg,Ligue 1,1.69,1.39,5.0,48.15,396.23,86.02,50.22,22.08,0.62,14.62,2.08,6.31,69.77,67.81,26.15,45.88,4.59,13.02
38,Toulouse,Ligue 1,1.15,1.64,4.08,37.59,331.38,82.07,45.11,28.69,1.08,18.85,1.08,3.31,72.23,62.19,34.15,46.62,4.04,12.68
39,Augsburg,Bundesliga,1.17,1.32,3.58,31.62,296.58,81.24,44.12,26.33,0.25,18.67,1.92,5.33,54.25,58.83,39.75,50.31,3.7,13.8
40,Bayer Leverkusen,Bundesliga,2.33,2.29,6.5,38.81,551.83,88.35,59.43,36.5,0.75,28.17,1.58,3.83,48.08,60.66,28.08,54.6,6.36,12.58
41,Bayern München,Bundesliga,3.27,2.61,8.73,45.5,698.82,90.58,70.2,41.73,0.55,31.45,0.64,1.36,49.82,66.24,26.0,52.8,7.91,8.44
42,Bochum,Bundesliga,0.83,0.96,3.5,33.07,263.58,79.13,41.15,22.5,1.0,12.5,2.75,6.17,71.92,59.56,46.92,42.98,3.42,12.19
43,Borussia Dortmund,Bundesliga,2.0,1.74,5.0,39.01,513.55,88.42,62.14,31.0,1.82,20.09,1.64,4.27,59.55,67.94,33.73,49.33,6.07,10.42
44,Borussia Mgladbach,Bundesliga,1.36,1.73,5.45,41.67,427.91,84.37,51.19,25.91,1.0,20.82,1.36,5.55,62.18,60.23,35.55,50.13,4.98,15.02
45,Eintracht Frankfurt,Bundesliga,2.58,2.01,5.42,43.62,350.67,84.08,45.72,25.08,2.17,18.0,1.33,5.92,61.58,63.73,30.25,46.01,4.15,17.57
46,Freiburg,Bundesliga,1.33,1.8,4.17,32.89,394.75,84.23,50.81,29.42,0.58,17.5,1.33,3.92,58.17,65.47,41.08,44.42,4.88,15.49
47,Heidenheim,Bundesliga,1.18,1.54,3.73,33.88,288.09,79.28,44.87,26.09,0.73,14.36,1.91,5.0,69.36,66.19,45.36,47.7,3.39,14.28
48,Hoffenheim,Bundesliga,1.55,1.28,5.27,45.67,362.09,82.12,49.59,29.55,0.73,17.27,2.0,5.55,69.36,64.48,39.64,42.89,4.4,13.56
49,Holstein Kiel,Bundesliga,1.08,1.25,4.0,40.68,296.33,80.97,44.18,17.58,1.5,12.83,2.58,6.5,62.83,61.54,42.08,50.5,3.76,13.46
50,Mainz 05,Bundesliga,1.64,1.21,4.36,38.1,337.82,81.54,48.22,27.18,0.64,18.45,1.27,5.18,59.45,63.76,48.91,44.98,4.21,10.61
51,RB Leipzig,Bundesliga,1.58,1.58,4.33,38.52,434.42,84.76,53.46,28.08,1.42,17.08,1.17,4.92,64.67,62.5,35.25,49.17,5.25,10.78
52,St. Pauli,Bundesliga,0.83,0.92,3.0,29.27,331.58,81.72,43.99,27.0,0.42,16.67,1.25,4.92,62.75,65.6,41.75,35.73,4.02,15.08
53,Stuttgart,Bundesliga,1.92,2.02,5.67,42.5,458.25,86.91,57.84,30.5,1.08,20.67,1.75,5.0,60.58,62.45,30.92,47.44,5.28,11.21
54,Union Berlin,Bundesliga,0.83,1.05,3.42,34.17,288.33,79.69,40.77,25.17,1.25,17.25,0.92,3.75,63.17,61.35,45.67,41.06,3.74,14.52
55,Werder Bremen,Bundesliga,1.58,1.54,4.67,40.58,398.08,84.27,50.11,27.58,1.33,21.67,2.0,5.33,56.83,62.61,31.75,43.31,4.76,14.01
56,Wolfsburg,Bundesliga,2.08,1.55,4.67,40.0,287.67,80.07,44.38,25.83,1.58,16.83,1.58,5.17,60.67,61.81,39.75,44.65,3.61,15.17
57,Atalanta,Serie A,2.62,2.4,5.77,40.54,446.23,87.17,54.46,33.54,1.38,24.46,1.23,4.23,69.69,64.35,34.0,53.62,5.4,10.28
58,Bologna,Serie A,1.38,1.43,4.15,33.75,403.23,86.34,58.16,30.46,0.62,18.15,1.23,3.15,68.92,58.59,36.31,43.43,4.62,8.79
59,Cagliari,Serie A,1.07,1.33,3.5,28.32,308.14,82.42,45.23,25.0,0.21,16.86,1.71,4.71,66.14,61.23,41.29,44.98,3.73,16.47
60,Como,Serie A,1.0,1.25,4.21,32.6,405.93,85.96,53.86,27.29,0.71,18.14,1.86,4.07,64.29,61.67,33.43,46.37,4.95,12.01
61,Empoli,Serie A,0.71,0.73,2.57,35.64,235.79,79.7,38.13,17.71,1.64,9.86,1.0,3.5,76.29,58.8,39.57,39.71,3.1,14.21
62,Fiorentina,Serie A,2.08,1.92,5.46,42.77,367.23,85.85,53.74,25.38,1.54,17.69,0.77,3.92,54.77,59.83,32.62,46.23,4.51,12.77
63,Genoa,Serie A,0.93,1.12,3.43,33.57,279.21,83.12,43.84,24.0,0.86,13.79,1.71,4.79,71.07,62.81,42.43,46.3,3.64,13.53
64,Hellas Verona,Serie A,1.21,0.97,2.43,28.57,260.57,80.23,39.78,21.5,1.07,9.64,2.36,5.5,71.57,62.28,38.43,42.01,3.85,14.83
65,Internazionale,Serie A,2.38,2.12,5.54,37.7,501.0,89.42,59.65,29.54,1.62,23.08,1.08,3.46,55.08,61.73,29.77,53.23,6.45,10.42
66,Juventus,Serie A,1.57,1.5,3.86,31.03,516.71,90.82,60.18,28.29,0.93,17.86,0.57,2.5,53.36,59.97,25.07,42.17,6.88,12.34
67,Lazio,Serie A,2.07,2.03,5.43,40.43,396.57,86.93,55.06,31.43,0.86,20.36,1.21,2.79,61.86,59.93,35.14,40.45,4.79,10.77
68,Lecce,Serie A,0.5,1.05,3.5,29.7,283.0,83.75,43.78,23.64,1.21,12.36,1.57,5.07,66.5,63.16,40.07,47.06,3.43,14.47
69,Lecce,Serie A,0.5,1.05,3.5,29.7,283.0,83.75,43.78,23.64,1.21,12.36,1.57,5.07,66.5,63.16,40.07,47.06,3.43,14.47
70,Monza,Serie A,0.86,0.75,2.57,35.29,337.57,85.79,46.53,18.0,0.36,9.79,1.21,3.93,68.43,61.48,39.29,48.91,4.35,13.51
71,Napoli,Serie A,1.5,1.54,4.0,31.64,389.64,86.67,48.4,27.71,0.86,19.07,0.64,2.64,57.36,58.9,27.5,49.87,4.89,13.29
72,Parma,Serie A,1.43,1.36,3.86,30.34,316.71,83.53,44.47,23.71,1.43,17.07,1.57,5.0,67.5,57.88,30.93,43.42,3.83,14.11
73,Roma,Serie A,1.08,1.42,4.08,29.28,442.31,87.0,56.78,32.69,0.92,21.31,1.38,4.23,58.85,59.87,31.46,43.28,5.51,10.25
74,Torino,Serie A,1.14,1.08,3.36,38.21,370.14,85.6,50.28,23.0,0.43,12.21,1.43,5.43,60.57,57.78,36.36,42.24,4.91,14.12
75,Udinese,Serie A,1.14,1.06,3.14,33.59,320.07,83.93,48.17,25.57,0.64,15.36,1.5,4.21,58.64,59.93,33.36,47.97,4.2,12.88
76,Venezia,Serie A,0.79,1.06,3.43,32.65,307.0,82.72,47.52,23.5,0.29,15.0,1.79,5.14,65.5,59.11,33.64,46.92,3.88,14.48
77,Ajax,Eredivisie,2.23,1.94,5.69,41.57,511.23,88.58,57.33,33.23,0.23,27.85,0.92,3.77,55.46,67.68,28.46,51.89,6.0,14.26
78,Almere City,Eredivisie,0.43,0.9,2.86,28.99,258.29,79.0,42.59,29.93,0.57,14.29,2.21,5.71,67.5,61.16,47.57,42.94,3.3,13.65
79,AZ,Eredivisie,1.86,1.72,5.43,38.0,411.14,84.3,52.89,32.79,1.0,23.36,1.07,2.71,66.21,64.08,35.14,44.31,4.79,12.06
80,Feyenoord,Eredivisie,2.29,1.69,6.5,39.06,433.14,86.08,59.85,35.5,0.64,25.36,1.0,3.43,52.36,64.39,31.43,45.45,4.83,10.25
81,Fortuna Sittard,Eredivisie,1.07,1.52,3.29,31.08,264.79,79.21,43.4,23.43,0.93,14.93,1.36,5.0,65.79,62.54,38.29,38.99,3.3,13.42
82,Go Ahead Eagles,Eredivisie,1.43,1.86,4.21,33.52,376.21,83.56,49.98,30.21,1.14,21.93,1.64,4.36,58.64,66.14,34.64,45.57,4.49,16.7
83,Groningen,Eredivisie,1.0,0.92,3.43,40.34,317.36,81.81,47.02,25.21,0.79,13.5,1.71,5.07,62.64,62.83,42.57,44.46,3.91,12.77
84,Heerenveen,Eredivisie,1.0,1.18,4.0,34.36,425.57,85.6,54.52,29.14,0.5,19.5,1.93,4.86,69.43,63.89,28.57,44.75,4.99,9.73
85,Heracles,Eredivisie,1.0,1.26,3.5,33.56,264.57,78.49,43.3,26.29,0.29,13.14,1.86,5.71,74.5,61.27,34.64,46.39,3.32,13.74
86,NAC Breda,Eredivisie,1.07,1.18,3.5,36.57,288.57,80.25,41.95,21.86,1.0,13.0,1.64,5.07,73.57,65.15,37.86,52.64,3.67,13.96
87,NEC,Eredivisie,1.5,1.53,4.43,36.05,357.79,83.29,50.46,27.07,0.64,17.57,1.0,4.64,76.14,65.85,40.29,42.91,4.18,11.15
88,PEC Zwolle,Eredivisie,1.07,0.96,3.14,35.2,357.57,83.28,47.52,24.29,0.5,15.93,1.71,5.21,69.21,61.51,34.36,43.24,4.23,13.16
89,PSV,Eredivisie,3.57,2.64,8.07,44.31,584.93,88.1,68.43,41.43,1.07,36.36,0.79,2.93,56.64,65.32,26.79,50.67,6.76,7.75
90,RKC Waalwijk,Eredivisie,0.93,1.09,3.21,34.62,265.0,80.01,41.05,23.64,0.5,11.79,2.43,6.79,68.0,63.76,34.79,44.76,3.35,20.16
91,Sparta Rotterdam,Eredivisie,0.93,1.34,4.43,35.84,408.21,83.85,53.85,31.0,1.21,19.29,1.5,4.5,65.43,60.04,43.0,49.83,4.79,10.69
92,Twente,Eredivisie,2.07,2.02,6.43,40.54,425.07,84.58,55.4,36.14,0.79,25.0,1.0,3.14,61.5,65.39,35.36,47.88,4.95,11.18
93,Utrecht,Eredivisie,1.85,1.4,4.0,39.1,312.38,80.94,46.14,28.38,0.92,18.69,1.31,4.31,68.08,68.25,39.92,49.33,3.7,12.03
94,Willem II,Eredivisie,1.07,0.93,2.29,32.32,330.79,84.08,44.57,21.71,1.0,10.14,1.14,4.5,68.57,62.4,38.93,39.27,4.13,15.73
95,Arouca,Primeira Liga,0.5,0.95,2.58,26.27,373.17,84.83,52.02,23.67,0.83,13.67,1.75,4.83,66.42,57.09,28.33,42.94,4.45,13.5
96,AVS ,Primeira Liga,0.75,0.89,2.42,25.44,283.08,82.53,41.63,24.5,0.25,10.5,1.67,4.92,65.42,58.98,41.08,43.2,3.41,15.97
97,Benfica,Primeira Liga,2.29,2.18,7.29,40.16,476.0,85.88,62.33,44.0,0.57,30.71,0.57,3.14,58.86,67.48,27.86,55.9,5.12,8.77
98,Boavista,Primeira Liga,0.58,1.17,3.0,29.51,237.92,76.85,39.84,24.5,0.75,11.0,1.25,4.08,69.25,60.05,39.92,44.47,3.05,13.14
99,Casa Pia AC,Primeira Liga,0.91,1.14,3.0,28.45,272.36,79.34,46.3,24.82,0.45,12.0,1.27,4.36,68.64,58.15,38.45,45.86,3.46,10.95
100,Estoril,Primeira Liga,0.83,0.86,2.33,28.87,302.58,83.47,43.81,21.5,0.33,11.83,1.42,4.67,69.58,61.08,33.08,41.81,3.74,14.42
101,Estrela Amadora,Primeira Liga,0.91,1.06,2.91,28.07,276.09,79.4,49.94,25.27,1.0,10.82,1.82,4.55,65.0,60.42,35.0,46.49,3.2,10.64
102,Famalicão,Primeira Liga,1.08,0.93,3.08,32.46,315.08,81.66,52.38,24.67,1.0,11.83,0.92,3.92,67.75,63.35,38.67,50.22,3.61,11.86
103,Farense,Primeira Liga,0.5,0.81,3.08,29.84,224.67,77.67,41.9,23.17,1.0,12.5,1.5,5.0,82.5,58.28,40.58,43.94,2.75,10.81
104,Gil Vicente,Primeira Liga,1.3,1.16,3.4,35.79,355.0,84.24,53.42,22.9,0.2,15.5,1.4,3.6,62.8,63.38,30.9,51.46,4.33,11.25
105,Moreirense,Primeira Liga,1.42,1.3,3.92,36.15,311.08,82.97,47.16,21.5,1.58,14.17,1.42,3.92,64.5,59.82,40.58,42.92,3.7,11.21
106,Nacional,Primeira Liga,0.55,1.14,3.73,29.08,257.36,78.68,48.01,24.55,0.64,13.64,1.36,4.18,68.27,57.26,40.64,44.52,3.18,11.07
107,Porto,Primeira Liga,2.7,2.45,6.8,45.95,467.6,88.46,60.75,33.4,0.7,24.8,0.4,2.3,59.4,61.78,33.6,47.92,5.85,7.39
108,Rio Ave,Primeira Liga,1.08,1.01,3.5,36.52,316.58,82.34,47.17,20.0,0.92,12.0,1.83,5.75,70.17,61.05,30.42,46.85,3.6,11.62
109,Santa Clara,Primeira Liga,1.27,1.73,4.0,34.11,265.45,79.54,46.86,27.27,0.73,14.64,0.73,3.0,68.09,63.68,40.09,52.15,3.33,9.9
110,Sporting Braga,Primeira Liga,1.67,1.66,4.67,37.58,397.92,83.79,54.83,34.08,0.92,20.67,0.92,3.25,68.67,59.1,34.0,49.02,4.46,8.66
111,Sporting CP,Primeira Liga,3.25,2.8,7.0,33.47,515.17,89.62,65.1,39.33,1.0,33.17,0.5,2.33,54.5,62.54,25.5,50.65,5.81,8.54
112,Vitória Guimarães,Primeira Liga,1.09,1.24,3.82,36.21,350.64,83.99,53.59,28.55,0.64,15.73,1.0,3.0,57.55,63.19,36.18,41.46,4.13,9.18
113,Athletic Bilbao,La Liga,1.47,1.35,4.13,38.04,342.6,82.93,48.95,30.87,0.67,15.2,0.93,3.07,64.2,60.64,32.53,44.88,4.05,12.35
114,Atlético Madrid,La Liga,1.73,1.56,4.53,40.0,436.2,85.81,50.46,30.4,1.13,20.0,0.53,3.0,65.4,63.0,31.33,49.79,5.23,14.95
115,Barcelona,La Liga,2.87,2.29,6.67,42.37,514.93,88.17,65.2,31.87,1.6,24.07,1.07,3.33,55.07,63.56,21.8,45.26,5.79,8.22
116,Celta de Vigo,La Liga,1.53,1.34,4.2,39.38,448.27,85.94,52.05,27.53,1.2,17.27,1.8,4.13,68.67,60.1,23.93,45.4,5.28,12.05
117,Deportivo Alavés,La Liga,1.07,1.08,3.33,34.01,229.27,76.59,44.6,26.4,0.4,15.2,1.67,4.53,73.13,62.9,43.73,39.63,2.97,11.31
118,Espanyol,La Liga,1.07,0.87,2.29,27.59,247.0,78.75,39.04,18.86,1.64,11.86,1.93,5.71,79.21,60.6,30.43,46.48,3.33,15.42
119,Getafe,La Liga,0.67,1.0,3.07,27.38,208.0,75.84,45.06,31.07,0.13,13.53,0.87,2.93,67.2,62.8,54.67,49.15,2.59,8.95
120,Girona,La Liga,1.47,1.31,3.87,41.43,488.47,88.42,59.06,27.47,0.6,18.0,1.33,3.4,64.93,63.76,22.4,45.83,5.96,10.59
121,Las Palmas,La Liga,1.33,1.01,3.8,37.5,390.07,84.54,50.88,25.13,0.6,15.13,1.73,5.2,72.33,61.84,33.13,41.85,4.62,12.22
122,Leganés,La Liga,0.93,0.78,2.6,33.91,287.4,80.37,43.48,19.53,0.8,9.27,1.33,4.87,74.4,60.04,38.27,40.07,3.58,13.02
123,Mallorca,La Liga,1.0,1.2,3.67,41.67,304.4,82.33,47.57,25.27,0.33,13.2,0.87,3.4,60.93,60.83,44.47,47.53,3.7,11.84
124,Osasuna,La Liga,1.36,1.39,3.21,36.29,247.93,78.0,43.77,26.43,1.0,14.57,1.57,5.14,74.5,63.37,38.21,46.92,3.19,12.07
125,Rayo Vallecano,La Liga,1.0,1.12,3.71,30.77,307.71,80.52,49.55,29.07,1.36,15.64,1.14,4.36,71.93,63.65,34.0,42.23,3.63,8.14
126,Real Betis,La Liga,1.07,1.69,4.53,35.98,387.73,84.29,52.32,29.8,0.8,21.27,1.2,3.73,67.27,61.84,31.73,44.12,4.46,9.57
127,Real Madrid,La Liga,2.14,2.11,6.36,41.98,523.64,89.73,59.83,31.64,1.64,25.14,0.79,2.64,52.64,63.91,20.0,48.57,6.01,11.04
128,Real Sociedad,La Liga,0.87,1.29,3.8,38.0,382.73,84.43,56.41,27.53,0.6,16.8,0.73,3.07,71.53,64.96,38.13,42.31,4.59,7.47
129,Real Valladolid,La Liga,0.67,0.88,1.93,25.22,272.93,81.54,44.36,20.0,0.73,10.73,2.13,5.4,64.6,59.55,38.4,45.83,3.54,14.9
130,Sevilla,La Liga,0.93,1.14,3.64,30.18,363.36,83.08,54.03,26.43,1.07,16.0,1.29,4.07,60.0,62.86,34.71,50.21,4.29,11.98
131,Valencia,La Liga,1.0,0.85,2.46,31.07,303.08,79.6,45.48,25.92,0.23,13.15,1.62,4.0,65.54,63.62,36.31,40.68,3.66,12.67
132,Villarreal,La Liga,1.93,1.95,4.86,37.16,350.93,85.13,46.83,27.36,1.79,19.86,1.64,4.93,58.0,62.93,31.93,51.68,4.32,13.75
