84,Heerenveen,Eredivisie,1.71,1.94,5.47,36.05,347.35,81.26,50.76,31.71,1.18,27.0,1.53,4.41,56.06,60.76,41.53,44.33,4.12,10.48
85,Heracles,Eredivisie,1.53,1.35,4.12,39.77,265.53,79.82,43.66,24.12,0.53,14.65,2.59,6.65,62.47,61.21,40.88,49.06,3.47,12.72
86,NAC Breda,Eredivisie,0.94,1.35,3.82,32.02,336.47,81.98,48.26,27.24,0.47,19.59,1.53,5.0,60.94,63.9,38.94,46.83,4.13,11.16
87,NEC,Eredivisie,2.53,1.99,6.41,44.31,346.29,82.46,57.27,33.06,0.88,24.0,1.71,5.18,55.24,64.11,40.18,43.34,4.11,7.89
88,PEC Zwolle,Eredivisie,1.24,0.99,2.88,35.0,283.0,80.13,42.87,20.24,0.76,14.18,2.24,6.65,65.65,58.51,30.0,40.78,3.64,14.99
89,PSV,Eredivisie,3.06,2.1,6.94,42.45,472.41,87.01,58.73,33.82,1.47,29.24,1.24,4.24,64.41,65.84,29.12,50.3,5.55,8.86
90,Sparta Rotterdam,Eredivisie,1.06,1.49,4.29,37.06,308.18,81.72,45.66,24.82,1.24,18.24,1.82,6.53,65.29,62.88,39.76,51.18,3.85,13.69
91,Telstar,Eredivisie,1.18,1.4,4.53,36.49,282.47,79.06,45.46,26.94,1.41,17.59,1.59,5.94,67.94,61.21,31.94,41.25,3.5,13.35
92,Twente,Eredivisie,1.53,2.13,6.47,35.95,385.24,83.33,53.83,34.0,0.71,28.88,1.24,3.41,61.94,61.54,38.65,39.27,4.44,9.35
93,Utrecht,Eredivisie,1.65,1.47,4.88,36.24,331.29,82.35,46.85,28.53,0.59,18.06,1.35,4.71,62.35,62.36,42.18,49.37,3.98,12.19
94,Volendam,Eredivisie,1.12,1.1,3.41,36.02,289.82,81.69,45.5,20.65,0.53,14.24,1.82,6.0,59.53,60.08,28.47,40.29,3.74,15.11
95,Alverca,Primeira Liga,1.0,1.04,3.62,43.28,287.81,81.33,43.87,22.62,0.75,9.88,1.69,4.44,61.94,64.48,30.0,48.96,3.57,15.44
96,Arouca,Primeira Liga,1.06,0.69,2.81,33.09,321.06,82.96,47.77,22.38,0.25,10.19,2.44,5.69,61.75,59.31,34.69,40.9,3.93,13.38
97,AVS ,Primeira Liga,0.73,0.94,3.07,31.72,254.2,78.72,43.8,24.73,0.87,14.2,2.6,5.67,60.73,56.86,34.6,46.05,3.22,12.62
98,Benfica,Primeira Liga,2.06,1.83,5.81,41.15,426.62,86.56,57.17,31.94,0.44,23.75,0.62,2.75,63.5,65.85,36.12,49.65,5.16,9.28
99,Casa Pia AC,Primeira Liga,1.0,0.89,2.75,36.67,259.88,78.94,46.72,20.31,0.62,11.56,1.81,4.38,62.44,60.36,40.25,48.14,3.29,10.85
100,Estoril,Primeira Liga,1.69,1.34,4.06,35.52,331.31,81.48,49.24,25.69,0.25,17.25,1.62,4.38,60.94,59.9,36.44,43.57,4.05,9.68
101,Estrela Amadora,Primeira Liga,1.25,1.22,3.62,35.37,281.56,81.14,48.84,20.88,0.62,12.0,1.5,4.31,62.62,59.18,34.44,46.28,3.37,11.76
102,Famalicão,Primeira Liga,1.25,1.43,4.5,35.82,305.38,80.8,49.74,28.31,0.69,22.25,0.81,4.31,69.62,57.9,35.12,45.2,3.55,8.91
103,Gil Vicente,Primeira Liga,1.31,1.33,3.75,30.46,290.81,81.96,48.97,27.12,0.5,14.12,0.69,3.5,55.56,60.29,39.44,41.36,3.46,10.47
104,Moreirense,Primeira Liga,1.4,1.05,3.27,37.12,349.2,83.93,47.6,22.47,0.6,14.33,1.6,5.2,63.27,57.01,34.33,41.94,4.14,13.66
105,Nacional,Primeira Liga,1.13,1.21,3.47,32.91,232.53,76.76,45.42,25.27,0.73,12.27,1.4,4.27,62.87,60.34,45.0,46.52,2.98,9.76
106,Porto,Primeira Liga,2.2,2.0,5.87,42.31,394.47,85.75,57.36,30.33,0.8,20.6,0.27,1.87,63.4,61.51,30.33,54.51,4.94,7.57
107,Rio Ave,Primeira Liga,1.19,1.02,3.38,38.85,309.75,83.67,46.25,17.94,0.56,11.5,1.69,5.5,61.25,59.59,28.5,46.49,3.79,14.79
108,Santa Clara,Primeira Liga,0.73,1.25,3.6,34.62,307.8,81.83,48.27,23.73,1.07,12.87,1.0,3.6,55.93,57.93,37.87,45.95,3.79,12.48
109,Sporting Braga,Primeira Liga,1.75,1.9,4.94,40.31,539.88,88.01,62.78,33.88,0.38,21.69,0.94,3.5,54.19,61.82,30.88,47.57,6.26,8.48
110,Sporting CP,Primeira Liga,2.88,2.68,7.75,41.2,467.06,87.24,60.67,36.44,0.81,25.94,0.5,2.62,63.62,64.05,27.38,47.72,5.46,8.26
111,Tondela,Primeira Liga,0.6,1.38,3.6,30.86,258.73,79.19,44.24,26.0,0.93,14.47,1.8,5.73,67.6,58.09,34.0,43.73,3.24,11.33
112,Vitória Guimarães,Primeira Liga,1.0,1.14,3.44,29.26,302.5,82.71,50.46,28.94,0.75,14.5,1.31,4.69,54.19,59.4,35.88,41.11,3.68,11.83
113,Athletic Club,La Liga,0.89,1.52,4.22,35.19,345.56,82.17,49.37,32.39,0.56,18.89,1.33,3.72,62.17,61.75,35.06,42.95,4.03,10.67
114,Atlético Madrid,La Liga,1.83,1.59,5.5,45.41,431.83,86.1,52.54,30.94,1.0,22.72,0.89,2.72,61.06,62.15,35.39,47.1,5.18,12.1
115,Barcelona,La Liga,2.83,2.33,7.39,40.43,569.11,89.14,66.7,34.0,1.17,29.67,1.11,3.56,49.67,64.65,23.56,52.83,6.43,8.85
116,Celta de Vigo,La Liga,1.18,1.27,3.53,35.93,424.06,85.42,48.58,24.35,1.06,15.94,1.12,4.82,59.35,59.56,22.94,39.74,5.21,13.48
117,Deportivo Alavés,La Liga,0.82,1.13,3.0,31.48,345.47,82.59,49.35,26.71,0.82,14.0,1.18,3.71,69.47,58.76,38.76,46.28,4.11,10.22
118,Elche,La Liga,1.35,1.34,3.94,37.02,445.65,87.24,57.8,26.59,0.65,17.24,1.18,4.35,63.29,62.45,27.24,39.31,5.26,9.79
119,Espanyol,La Liga,1.29,1.71,4.35,37.95,278.94,81.09,41.13,26.18,1.29,15.94,1.0,4.29,68.59,60.03,38.53,43.36,3.59,12.48
120,Getafe,La Liga,0.76,0.89,2.41,26.8,221.94,74.13,44.24,28.0,0.18,12.41,1.29,4.88,67.94,63.29,45.71,39.77,2.86,9.75
121,Girona,La Liga,0.88,1.11,3.53,38.71,364.29,85.46,49.29,22.88,0.71,15.53,1.94,5.59,59.76,59.65,28.18,43.63,4.44,16.94
122,Levante,La Liga,1.06,1.39,3.12,32.05,275.75,79.68,41.52,20.38,1.12,14.44,1.81,6.06,67.94,57.77,33.81,45.66,3.66,13.99
123,Mallorca,La Liga,1.12,1.04,3.94,41.1,296.35,81.96,45.8,24.35,0.82,12.94,1.41,4.59,63.06,61.1,38.06,46.68,3.77,13.05
124,Osasuna,La Liga,1.0,1.21,3.41,34.94,301.47,80.96,45.27,25.71,0.47,12.65,1.18,4.94,65.82,61.84,40.82,52.02,3.71,13.96
125,Rayo Vallecano,La Liga,0.76,1.46,4.24,33.33,368.06,83.08,54.32,28.18,0.94,16.35,1.18,4.06,68.12,60.28,29.06,38.26,4.3,8.65
126,Real Betis,La Liga,1.71,1.57,5.0,33.6,384.59,84.38,49.14,28.47,2.06,20.29,1.12,4.06,62.65,61.78,32.12,47.25,4.49,11.68
127,Real Madrid,La Liga,2.0,2.5,7.06,38.6,498.83,88.87,57.71,34.67,1.44,27.61,0.89,3.28,51.28,63.81,24.56,52.26,5.75,10.58
128,Real Oviedo,La Liga,0.41,0.99,2.65,30.82,329.12,84.05,47.29,22.76,0.76,13.12,1.53,6.12,62.82,61.8,32.18,46.25,4.14,14.22
129,Real Sociedad,La Liga,1.24,1.37,4.59,36.45,371.94,83.47,51.48,28.82,0.76,18.06,1.47,3.65,68.53,62.66,37.47,46.47,4.31,9.66
130,Sevilla,La Liga,1.41,1.27,3.41,32.58,351.59,83.65,51.55,23.47,1.18,17.76,1.53,4.76,67.12,61.96,35.06,48.66,4.24,9.17
131,Valencia,La Liga,0.94,1.21,2.65,27.11,347.0,83.18,49.49,25.53,0.88,16.18,1.53,4.76,59.88,60.71,32.53,41.77,4.18,13.45
132,Villarreal,La Liga,1.94,1.7,5.06,41.75,352.81,84.8,45.09,26.25,1.62,21.69,0.94,3.56,61.06,59.16,27.12,43.78,4.49,17.03
