27,Lorient,Ligue 1,1.29,1.25,3.86,36.32,352.14,84.6,45.27,23.67,0.62,16.9,1.57,3.95,50.76,63.51,31.67,43.91,4.51,19.7
28,Metz,Ligue 1,1.0,1.07,3.0,36.46,390.45,85.79,49.82,21.41,0.91,11.95,2.23,5.73,61.05,65.0,25.68,41.77,4.92,18.95
29,Monaco,Ligue 1,1.59,1.68,4.09,36.14,397.73,84.13,52.14,31.05,0.95,21.55,1.55,4.36,67.18,63.19,31.45,47.4,4.66,8.8
30,Nantes,Ligue 1,0.91,1.08,2.73,28.17,308.64,82.45,45.3,22.64,1.32,14.77,1.82,5.18,62.68,59.61,32.5,46.85,3.74,14.76
31,Nice,Ligue 1,1.23,1.28,4.18,38.49,361.45,83.56,48.12,26.0,0.86,16.5,1.82,5.32,60.95,59.66,33.41,45.17,4.32,13.47
32,Olympique Lyonnais,Ligue 1,1.64,1.47,4.55,41.32,406.95,86.35,54.1,26.23,0.77,19.91,0.91,3.55,61.36,59.78,29.27,39.91,4.92,10.62
33,Olympique Marseille,Ligue 1,2.19,1.76,5.52,42.03,512.52,89.11,56.68,30.24,0.9,19.24,1.29,4.14,54.52,59.83,22.67,49.37,6.48,12.0
34,Paris,Ligue 1,1.18,1.17,3.55,34.67,442.77,86.1,53.73,25.64,0.59,16.73,1.77,3.73,56.23,62.25,27.36,41.03,5.42,14.4
35,PSG,Ligue 1,2.23,2.03,6.5,38.44,658.68,91.05,67.97,38.14,1.05,29.59,0.86,3.05,54.09,62.77,19.18,45.97,7.84,8.42
36,Rennes,Ligue 1,1.55,1.49,4.36,35.29,388.5,84.53,51.08,28.73,1.36,18.23,1.59,4.45,61.0,61.1,25.64,50.35,4.48,12.28
37,Strasbourg,Ligue 1,1.64,1.52,4.27,41.05,444.5,87.92,50.97,26.64,0.55,17.23,1.32,4.27,59.14,61.64,22.95,46.14,5.37,13.18
38,Toulouse,Ligue 1,1.45,1.44,4.18,36.95,304.09,82.87,43.31,26.23,0.86,20.05,1.18,3.5,59.41,61.06,40.0,48.18,3.85,13.62
39,Augsburg,Bundesliga,1.14,1.23,4.23,37.5,335.73,81.19,46.52,25.77,1.36,16.64,1.77,4.55,54.77,60.25,40.09,43.2,4.02,13.23
40,Bayer Leverkusen,Bundesliga,1.95,1.67,4.5,35.57,551.7,89.34,57.54,28.95,0.75,19.0,1.35,4.9,44.25,60.45,28.3,47.35,6.58,13.23
41,Bayern München,Bundesliga,3.73,2.76,8.41,47.56,638.0,89.98,65.16,39.5,1.5,34.14,0.86,2.5,49.09,63.7,25.45,45.71,7.27,9.85
42,Borussia Dortmund,Bundesliga,2.14,1.83,4.77,38.46,429.27,85.1,53.31,31.32,0.86,22.86,0.91,3.23,52.77,59.69,35.27,47.55,5.0,10.4
43,Borussia Mgladbach,Bundesliga,1.14,1.24,3.95,40.28,359.5,83.27,45.1,22.32,1.41,16.18,1.68,5.73,62.73,60.43,33.09,48.63,4.38,15.41
44,Eintracht Frankfurt,Bundesliga,2.0,1.54,4.45,39.84,407.73,84.2,52.0,27.45,0.91,18.77,2.09,4.59,59.27,67.71,38.23,41.02,4.92,12.17
45,Freiburg,Bundesliga,1.45,1.62,4.14,36.69,341.14,83.45,50.65,26.64,1.09,17.55,1.64,4.73,51.59,62.11,43.64,44.48,4.24,14.04
46,Hamburger SV,Bundesliga,1.14,1.42,4.76,40.16,339.86,82.95,49.45,22.76,1.81,18.14,1.48,4.76,55.9,60.39,37.71,48.11,4.18,13.62
47,Heidenheim,Bundesliga,0.86,1.17,3.45,31.8,292.73,79.43,43.52,23.32,0.77,15.73,2.18,5.68,63.14,63.28,40.45,43.37,3.69,18.67
48,Hoffenheim,Bundesliga,2.14,1.76,4.77,38.75,385.0,82.85,51.87,30.36,1.18,20.59,1.27,4.55,61.73,61.56,45.0,47.98,4.49,9.25
49,Köln,Bundesliga,1.41,1.39,4.41,35.53,337.27,82.58,48.52,26.45,1.14,18.27,1.68,4.86,53.77,63.99,45.41,46.25,4.2,15.52
50,Mainz 05,Bundesliga,1.14,1.46,3.59,34.65,292.32,77.51,44.9,29.68,0.68,19.59,1.68,5.45,57.82,64.94,54.59,44.63,3.57,12.86
51,RB Leipzig,Bundesliga,1.91,1.98,5.45,36.14,438.14,85.72,54.02,31.73,0.82,27.64,1.36,3.82,53.73,64.13,34.32,46.89,4.96,13.06
52,St. Pauli,Bundesliga,0.95,1.16,3.43,33.64,363.19,81.06,44.13,28.14,0.67,15.52,1.67,5.14,59.29,65.3,42.1,42.19,4.31,18.1
53,Stuttgart,Bundesliga,1.86,1.71,5.82,40.25,440.91,85.7,57.41,31.91,0.59,23.27,1.32,4.45,51.41,63.93,40.86,47.94,5.16,9.89
54,Union Berlin,Bundesliga,1.27,1.45,3.41,30.74,252.77,77.75,40.15,26.59,1.18,17.55,1.68,4.27,62.91,65.39,55.86,46.3,3.2,15.02
55,Werder Bremen,Bundesliga,1.0,1.28,4.0,31.32,400.5,82.9,50.9,27.82,1.36,19.45,1.91,5.73,60.36,63.78,30.05,48.87,4.8,13.3
56,Wolfsburg,Bundesliga,1.41,1.26,3.91,36.6,338.27,82.12,45.24,23.55,0.91,15.23,2.09,5.86,61.59,57.79,40.23,42.94,4.29,12.14
57,Atalanta,Serie A,1.36,1.71,4.6,33.53,408.28,85.92,53.02,28.44,0.92,22.96,0.84,4.04,59.12,63.46,35.24,44.49,4.95,13.29
58,Bologna,Serie A,1.36,1.37,3.88,32.01,361.24,83.94,55.84,27.92,0.4,19.32,1.28,4.12,62.04,62.6,36.0,42.78,4.38,9.86
59,Cagliari,Serie A,1.17,1.06,3.5,37.84,318.12,82.84,44.99,18.67,1.33,11.96,1.38,5.17,69.71,59.12,32.58,44.12,3.91,14.51
60,Como,Serie A,1.58,1.75,5.12,37.05,468.5,87.65,61.37,29.29,0.88,20.21,0.75,3.46,59.92,60.64,30.96,49.13,5.77,8.23
61,Cremonese,Serie A,0.84,1.0,3.08,37.75,295.08,79.94,45.56,22.16,1.0,11.52,1.32,5.92,69.6,60.46,38.08,42.96,3.66,14.68
62,Fiorentina,Serie A,1.16,1.56,3.48,28.34,359.12,85.18,52.09,26.48,1.04,17.2,1.56,4.76,60.4,59.07,34.68,40.37,4.5,11.69
63,Genoa,Serie A,1.21,1.39,3.88,37.65,291.5,81.47,48.52,22.88,0.38,13.12,1.54,4.38,62.33,61.97,43.71,43.85,3.59,10.24
64,Hellas Verona,Serie A,0.76,1.24,3.8,37.4,257.88,78.07,40.75,23.8,1.44,13.92,1.72,4.64,66.88,61.72,49.92,42.63,3.44,11.47
65,Internazionale,Serie A,2.4,2.14,6.24,36.53,473.76,87.46,58.16,33.84,1.36,29.4,0.84,2.68,56.64,62.08,32.12,48.32,5.72,8.67
66,Juventus,Serie A,1.72,1.96,6.04,38.52,458.16,86.88,56.9,35.4,1.08,27.64,0.92,3.0,57.56,63.86,31.36,46.05,5.44,10.05
67,Lazio,Serie A,1.04,1.27,3.64,34.87,399.12,86.64,48.03,23.52,0.52,15.72,1.0,4.24,53.32,57.84,29.52,46.21,4.91,15.48
68,Lecce,Serie A,0.62,0.85,2.25,24.22,265.5,79.73,46.25,26.21,0.58,12.79,1.29,4.21,69.0,63.65,43.29,45.14,3.24,11.77
69,Milan,Serie A,1.67,1.75,4.54,37.2,425.92,88.07,51.35,25.75,1.25,21.08,0.75,3.5,53.92,60.05,30.08,47.78,5.35,14.96
70,Napoli,Serie A,1.52,1.56,4.48,37.09,461.76,87.17,56.28,29.24,0.72,20.12,1.0,2.92,52.68,61.66,32.56,46.19,5.54,12.09
71,Parma,Serie A,0.72,1.07,3.08,28.0,289.0,81.85,45.52,24.84,0.36,13.96,1.24,4.32,63.68,63.51,40.4,45.54,3.67,13.18
72,Pisa,Serie A,0.8,1.14,2.76,31.08,247.16,78.92,41.6,22.92,0.92,16.36,1.68,4.76,67.92,60.95,46.24,47.66,3.3,12.22
73,Roma,Serie A,1.24,1.65,4.84,39.29,413.04,84.93,54.65,33.2,0.56,22.68,0.64,3.64,66.16,61.97,37.84,44.08,4.63,8.56
74,Sassuolo,Serie A,1.16,1.21,3.76,37.15,326.32,84.19,45.47,22.56,1.0,16.16,1.4,5.28,59.52,59.34,30.88,40.93,4.11,13.31
75,Torino,Serie A,1.0,1.21,4.0,37.74,299.64,81.42,44.77,26.32,0.8,15.92,1.76,4.4,68.68,60.75,42.32,43.01,3.9,12.2
76,Udinese,Serie A,1.12,1.29,3.56,32.01,292.84,82.09,48.32,25.0,1.48,16.44,1.52,3.88,62.2,63.28,38.64,47.52,3.72,11.17
77,Ajax,Eredivisie,2.0,1.71,6.17,43.03,462.57,87.01,55.84,29.7,1.22,26.91,1.3,4.61,54.3,60.93,27.74,47.34,5.52,11.61
78,AZ,Eredivisie,1.7,1.87,5.74,39.17,380.7,83.94,52.97,30.7,0.91,24.3,1.61,4.52,62.83,61.73,33.83,39.72,4.5,11.16
79,Excelsior,Eredivisie,1.09,1.23,3.65,36.84,314.48,81.22,47.23,26.26,1.61,15.0,1.7,6.17,60.7,58.17,37.13,47.07,3.91,12.8
80,Feyenoord,Eredivisie,2.3,1.95,6.57,40.48,382.57,84.33,53.85,34.52,0.91,29.52,1.39,3.91,56.74,62.53,34.78,52.5,4.41,10.95
81,Fortuna Sittard,Eredivisie,1.48,1.33,4.48,38.15,291.78,79.76,45.95,25.09,1.26,16.22,1.83,6.22,65.09,59.85,39.74,46.72,3.57,11.17
82,Go Ahead Eagles,Eredivisie,1.43,1.33,5.0,46.37,348.83,82.38,51.11,28.22,0.48,19.35,1.7,5.91,55.04,56.71,34.83,39.95,4.22,12.04
83,Groningen,Eredivisie,1.3,1.54,5.65,40.37,347.7,82.32,51.15,32.04,0.74,20.3,1.3,4.17,61.52,63.39,43.87,38.55,4.11,10.77
84,Heerenveen,Eredivisie,1.59,1.85,5.32,35.14,360.91,82.2,51.25,32.77,0.95,26.55,1.68,4.95,57.23,60.21,39.68,43.64,4.29,10.57
85,Heracles,Eredivisie,1.35,1.38,3.83,37.93,262.74,79.18,43.93,24.39,0.43,14.91,2.52,6.7,63.87,60.65,40.09,48.48,3.4,12.2
86,NAC Breda,Eredivisie,1.04,1.33,4.13,34.8,324.65,80.86,47.35,27.87,0.57,19.09,1.57,5.22,62.22,63.66,42.35,46.71,3.97,11.54
87,NEC,Eredivisie,2.59,1.91,6.32,42.51,353.09,82.64,58.09,33.82,0.73,24.05,1.73,4.95,56.73,64.1,42.36,42.7,4.12,7.78
88,PEC Zwolle,Eredivisie,1.41,1.12,3.36,37.95,292.5,80.19,44.58,21.36,0.77,14.59,2.05,6.5,66.45,59.17,32.36,41.57,3.68,14.27
89,PSV,Eredivisie,2.91,2.07,6.78,42.39,482.22,87.09,59.23,34.91,1.35,28.57,1.13,3.78,62.52,65.09,30.61,50.0,5.59,8.94
90,Sparta Rotterdam,Eredivisie,1.32,1.47,4.59,38.85,317.55,81.95,46.51,25.77,1.55,18.23,1.64,6.14,66.77,61.81,39.95,49.94,3.87,13.36
91,Telstar,Eredivisie,1.17,1.38,4.35,35.84,276.13,78.01,44.69,27.26,1.22,18.39,1.7,6.3,70.3,61.72,35.04,44.91,3.42,13.59
92,Twente,Eredivisie,1.61,2.26,6.65,35.5,390.39,83.28,54.22,35.61,1.22,30.13,1.09,3.3,61.22,62.0,39.04,40.2,4.45,9.25
93,Utrecht,Eredivisie,1.52,1.49,4.96,37.01,329.57,81.8,46.44,28.22,0.65,18.26,1.3,4.39,64.3,63.69,40.91,49.1,3.95,12.36
94,Volendam,Eredivisie,1.13,1.07,3.39,35.78,294.17,81.71,45.63,21.96,0.7,14.26,1.65,6.35,63.0,61.56,28.74,40.85,3.72,14.49
95,Alverca,Primeira Liga,1.0,1.14,3.48,41.24,292.0,81.95,43.69,22.81,0.86,10.95,1.67,4.29,62.71,63.55,30.43,46.32,3.64,15.16
96,Arouca,Primeira Liga,1.27,0.78,3.41,36.41,340.41,83.66,49.42,24.64,0.55,11.86,2.23,5.09,63.64,61.07,35.82,40.74,4.09,12.2
97,AVS ,Primeira Liga,0.71,0.96,3.05,30.48,243.29,77.48,42.54,23.95,0.67,14.52,2.57,5.48,60.95,58.2,38.1,45.38,3.13,13.8
98,Benfica,Primeira Liga,2.1,1.93,5.9,39.49,424.14,86.17,57.61,33.05,0.38,25.81,0.57,2.57,63.52,66.34,36.0,48.94,5.04,8.89
99,Casa Pia AC,Primeira Liga,1.14,0.95,2.86,37.06,239.82,77.65,44.83,19.86,0.86,12.09,1.86,4.77,63.09,61.02,42.09,48.27,3.08,10.85
100,Estoril,Primeira Liga,2.05,1.42,4.38,38.49,347.57,82.76,50.19,25.71,0.57,17.24,1.67,4.14,61.71,60.11,34.19,44.43,4.24,9.61
101,Estrela Amadora,Primeira Liga,1.18,1.08,3.32,35.78,278.91,80.89,47.5,19.73,0.59,10.86,1.77,4.68,65.0,59.09,33.14,46.23,3.38,11.81
102,Famalicão,Primeira Liga,1.23,1.34,3.95,35.08,315.55,81.6,50.14,26.86,0.55,19.14,0.95,4.05,68.05,58.52,33.64,45.41,3.73,9.61
103,Gil Vicente,Primeira Liga,1.5,1.38,4.32,33.69,298.95,82.62,49.43,26.5,0.45,14.64,0.82,3.32,56.55,61.25,39.73,42.56,3.61,10.92
104,Moreirense,Primeira Liga,1.29,0.96,3.1,37.14,364.52,84.48,49.07,22.38,0.48,13.19,1.38,4.38,61.19,57.28,35.62,43.18,4.3,13.75
105,Nacional,Primeira Liga,1.23,1.31,3.68,33.2,247.23,78.59,46.0,24.77,1.0,13.59,1.41,4.55,64.59,59.61,44.05,44.27,3.14,9.27
106,Porto,Primeira Liga,1.95,1.94,5.32,40.77,384.95,85.09,57.33,31.14,0.68,19.55,0.32,2.09,63.5,61.78,33.0,53.99,4.76,7.32
107,Rio Ave,Primeira Liga,1.05,0.97,3.43,39.34,311.05,83.69,46.3,18.1,0.67,11.33,1.9,5.81,59.52,59.12,26.9,45.66,3.76,15.17
108,Santa Clara,Primeira Liga,0.77,1.16,3.23,29.1,308.95,81.55,49.8,25.0,0.86,13.0,1.27,3.73,60.0,59.24,37.23,43.83,3.79,11.02
109,Sporting Braga,Primeira Liga,2.05,2.01,5.09,42.26,537.14,87.98,61.66,32.82,0.64,21.86,0.91,3.27,56.09,62.72,30.18,47.59,6.29,8.65
110,Sporting CP,Primeira Liga,2.55,2.55,6.82,38.86,463.82,87.09,61.25,35.41,0.73,26.36,0.55,2.86,61.5,64.3,29.09,46.72,5.41,7.83
111,Tondela,Primeira Liga,0.68,1.27,3.14,31.22,257.09,79.2,42.39,24.64,1.05,14.23,1.64,5.41,67.09,57.59,34.64,42.39,3.29,12.31
112,Vitória Guimarães,Primeira Liga,1.14,1.31,3.64,29.63,301.5,81.79,50.39,29.77,0.91,16.86,1.41,4.64,58.09,59.62,34.59,42.97,3.71,10.75
113,Athletic Club,La Liga,1.12,1.6,4.71,35.65,343.04,81.68,49.57,33.33,0.54,20.54,1.42,4.04,62.12,60.83,38.58,44.17,4.0,10.32
114,Atlético Madrid,La Liga,1.58,1.52,5.29,44.72,442.79,86.15,53.76,31.54,0.96,23.17,0.88,3.0,61.54,62.09,36.25,48.85,5.36,11.57
115,Barcelona,La Liga,2.74,2.46,7.35,38.85,565.57,89.02,66.81,34.22,1.13,31.7,1.0,3.78,50.13,63.92,23.04,53.4,6.32,8.35
116,Celta de Vigo,La Liga,1.33,1.4,3.88,37.05,423.25,85.66,49.44,24.29,1.17,17.42,1.12,4.17,59.08,58.25,21.71,41.27,5.24,14.2
117,Deportivo Alavés,La Liga,0.87,1.21,3.7,34.84,347.43,82.65,49.93,26.91,1.0,14.52,1.26,3.96,70.43,58.58,41.13,44.29,4.04,10.34
118,Elche,La Liga,1.29,1.29,3.75,36.73,439.5,87.04,58.14,26.46,0.83,17.12,1.46,4.42,63.83,61.81,28.42,40.47,5.11,9.51
119,Espanyol,La Liga,1.21,1.52,4.12,36.26,290.25,81.66,42.27,26.21,1.08,16.25,1.38,4.42,67.67,59.98,37.42,42.32,3.71,12.16
120,Getafe,La Liga,0.83,0.89,2.54,28.5,220.12,74.12,43.87,26.62,0.17,12.17,1.17,4.38,67.21,63.67,46.12,41.1,2.82,10.11
121,Girona,La Liga,0.96,1.21,3.65,39.07,378.13,85.91,51.11,23.09,0.83,15.52,1.61,4.7,60.65,59.43,29.65,42.38,4.62,15.03
122,Levante,La Liga,1.13,1.28,2.91,30.18,280.09,80.27,42.14,21.09,1.0,13.87,1.74,5.83,67.0,60.35,33.39,44.01,3.68,13.89
123,Mallorca,La Liga,1.21,1.24,3.92,40.52,301.62,81.7,45.91,24.0,0.88,13.46,1.62,5.33,64.08,62.03,38.5,46.43,3.8,12.85
124,Osasuna,La Liga,1.17,1.23,3.33,32.92,299.0,81.44,45.32,26.04,0.54,14.38,1.17,4.88,66.67,60.88,39.62,49.84,3.71,13.38
125,Rayo Vallecano,La Liga,0.91,1.47,4.35,35.34,362.7,83.04,53.79,27.52,0.91,16.04,1.3,4.22,67.74,60.98,30.7,39.66,4.28,8.86
126,Real Betis,La Liga,1.62,1.56,5.0,34.19,381.0,84.35,48.49,27.5,2.04,19.38,1.21,4.5,64.29,63.25,32.38,44.92,4.54,20.07
127,Real Madrid,La Liga,2.21,2.37,7.04,39.86,509.04,89.51,58.11,33.42,1.88,26.88,0.79,3.0,52.75,63.35,23.5,51.06,5.93,10.44
128,Real Oviedo,La Liga,0.55,1.08,3.05,32.21,311.5,83.22,45.89,23.18,1.05,14.14,1.55,6.05,65.36,61.13,32.91,46.13,3.95,13.49
129,Real Sociedad,La Liga,1.42,1.33,4.62,38.95,351.71,83.01,48.83,27.54,1.08,17.25,1.46,3.83,69.42,62.61,37.04,44.99,4.21,10.19
130,Sevilla,La Liga,1.3,1.31,3.83,34.51,358.39,83.54,52.82,25.39,1.04,18.39,1.65,4.87,66.22,62.57,36.22,47.18,4.32,8.75
131,Valencia,La Liga,1.04,1.31,2.67,27.0,338.92,82.8,48.83,25.12,0.83,15.83,1.54,4.46,60.62,61.17,33.54,42.98,4.12,13.07
132,Villarreal,La Liga,1.91,1.55,4.39,39.45,335.83,83.83,44.88,23.61,1.78,19.57,1.13,3.61,64.57,59.33,28.65,46.43,4.28,15.73
