51,RB Leipzig,Bundesliga,1.6,1.67,4.53,40.72,406.07,84.6,50.78,25.93,1.73,16.07,1.33,5.13,64.33,61.87,34.47,47.78,4.97,11.97
52,St. Pauli,Bundesliga,0.8,1.02,3.13,29.94,331.67,81.61,43.55,26.8,0.53,15.87,1.27,4.67,64.6,65.22,38.87,35.85,4.03,15.56
53,Stuttgart,Bundesliga,1.93,2.07,5.73,41.75,471.4,86.92,59.24,31.67,1.0,22.07,1.67,4.6,59.4,63.19,32.67,46.73,5.27,10.32
54,Union Berlin,Bundesliga,0.93,1.25,3.4,30.91,301.4,80.33,42.28,26.93,1.07,19.2,1.27,3.87,63.13,62.72,45.53,42.75,3.86,13.98
55,Werder Bremen,Bundesliga,1.73,1.52,4.4,39.76,395.47,83.71,49.96,26.53,1.53,20.53,1.67,4.93,57.53,63.62,32.6,44.38,4.7,13.32
56,Wolfsburg,Bundesliga,2.13,1.62,4.8,39.78,298.67,80.49,44.39,25.67,1.6,17.0,1.87,5.33,60.4,62.25,39.8,45.56,3.74,15.21
57,Atalanta,Serie A,2.39,2.32,5.67,40.16,446.33,86.92,54.9,32.83,1.06,24.0,1.11,4.06,65.39,64.06,32.94,53.79,5.37,10.64
58,Bologna,Serie A,1.47,1.51,4.41,35.55,390.47,85.94,58.38,30.18,0.65,17.94,1.24,3.06,69.35,59.8,35.59,43.97,4.5,8.67
59,Cagliari,Serie A,0.95,1.38,3.68,31.53,313.47,82.1,45.88,26.0,0.47,16.47,1.68,4.53,66.11,62.02,41.26,45.79,3.81,14.98
60,Como,Serie A,1.11,1.28,4.58,36.55,391.37,85.31,53.47,27.89,0.84,17.68,1.63,3.79,63.89,61.37,31.53,46.08,4.78,11.83
61,Empoli,Serie A,0.95,0.92,3.21,37.89,256.95,79.68,41.03,21.11,1.53,11.63,1.16,3.74,75.68,60.85,40.05,38.76,3.22,13.3
62,Fiorentina,Serie A,1.72,1.75,4.83,39.37,346.94,84.52,51.18,25.67,1.22,17.22,1.0,4.0,57.17,59.38,32.89,45.27,4.32,13.15
63,Genoa,Serie A,0.84,1.12,3.11,32.78,284.11,82.64,43.78,23.21,0.89,13.68,1.42,4.63,71.79,62.98,43.0,46.51,3.64,13.31
64,Hellas Verona,Serie A,1.26,1.03,2.74,30.59,257.47,80.08,39.66,21.42,1.05,11.53,2.21,5.63,73.84,61.15,39.32,42.03,3.74,13.82
65,Internazionale,Serie A,2.65,2.27,5.53,37.45,486.41,88.99,58.81,28.59,1.82,22.88,0.88,3.18,54.65,62.22,30.76,53.73,6.33,10.81
66,Juventus,Serie A,1.67,1.57,4.11,33.18,507.06,90.29,59.7,28.22,1.0,18.78,0.83,2.72,55.11,58.67,25.72,41.47,6.72,11.41
67,Lazio,Serie A,1.74,1.81,5.16,40.5,397.68,86.91,54.28,31.68,0.84,19.32,1.42,3.05,61.53,59.79,33.21,40.25,4.83,11.68
68,Lecce,Serie A,0.58,0.99,3.21,29.9,291.16,83.64,44.79,25.32,0.95,12.84,1.63,5.21,67.0,62.14,40.53,49.35,3.5,13.5
69,Milan,Serie A,1.53,1.87,5.0,35.71,417.0,88.78,54.49,27.35,1.35,22.12,1.0,3.59,57.06,59.18,25.71,52.17,5.46,12.63
70,Monza,Serie A,0.89,0.99,2.74,31.9,343.11,85.06,48.39,20.95,0.47,12.53,1.42,4.11,69.63,61.38,41.47,44.42,4.34,12.36
71,Napoli,Serie A,1.58,1.6,3.95,30.61,411.68,87.06,51.69,28.37,0.89,20.37,0.63,2.74,58.53,60.25,29.53,48.48,5.09,12.29
72,Parma,Serie A,1.32,1.31,3.84,32.02,315.63,83.84,45.07,24.32,1.47,15.63,1.79,5.16,63.32,58.77,31.05,42.88,3.86,14.98
73,Roma,Serie A,1.37,1.52,4.32,32.8,425.68,87.0,55.11,29.42,0.95,20.53,1.26,4.63,60.16,60.19,29.21,44.86,5.28,11.37
74,Torino,Serie A,1.0,1.13,3.37,35.75,361.84,84.56,50.04,24.68,0.42,13.79,1.26,4.89,59.89,59.49,34.79,44.48,4.71,13.25
75,Udinese,Serie A,1.21,1.17,3.26,34.44,307.53,83.28,47.7,24.21,0.68,15.0,1.47,4.26,60.63,60.07,35.32,51.71,4.09,12.86
76,Venezia,Serie A,0.95,0.97,3.26,33.7,284.37,81.38,45.08,22.74,0.42,13.47,1.68,5.26,70.32,59.51,33.05,45.86,3.64,14.79
77,Ajax,Eredivisie,2.18,1.73,5.24,41.78,526.82,88.75,58.28,31.82,0.29,26.41,0.94,3.65,55.24,66.67,28.59,51.65,6.32,13.94
78,Almere City,Eredivisie,0.59,0.88,3.0,31.29,263.35,79.44,42.38,28.88,0.53,13.24,2.18,5.65,68.24,62.5,45.88,42.31,3.39,14.8
79,AZ,Eredivisie,1.82,1.72,5.29,37.34,406.12,84.22,52.71,32.76,1.12,22.65,1.0,2.71,65.71,63.47,35.12,43.89,4.73,11.58
80,Feyenoord,Eredivisie,2.35,1.92,6.29,39.34,430.18,86.04,59.44,35.29,0.65,25.71,1.24,3.65,53.24,65.19,29.65,43.06,4.83,10.11
81,Fortuna Sittard,Eredivisie,1.47,1.56,3.76,34.78,271.82,79.47,44.18,23.53,0.76,14.94,1.47,5.24,66.82,62.24,38.65,39.57,3.39,12.4
82,Go Ahead Eagles,Eredivisie,1.76,1.92,4.59,34.67,364.53,83.17,49.87,30.0,1.12,22.0,1.59,4.71,60.0,65.1,35.18,45.48,4.32,15.4
83,Groningen,Eredivisie,0.88,0.93,3.56,39.86,328.12,82.28,47.59,26.62,0.75,14.12,1.62,4.88,61.94,62.56,42.44,44.77,3.95,12.75
84,Heerenveen,Eredivisie,1.0,1.19,3.94,33.17,419.53,85.07,54.21,29.47,0.71,19.59,1.82,4.88,70.88,63.24,30.65,44.72,4.87,9.61
85,Heracles,Eredivisie,1.12,1.23,3.62,35.37,270.62,79.1,43.54,26.44,0.31,13.94,2.06,5.75,72.81,60.6,32.56,47.22,3.39,13.6
86,NAC Breda,Eredivisie,1.12,1.24,3.76,39.75,279.59,79.48,41.71,22.47,0.94,13.18,1.59,5.18,70.0,64.54,38.59,50.0,3.58,14.64
87,NEC,Eredivisie,1.35,1.55,4.65,36.74,368.12,83.44,51.72,28.12,0.65,17.76,1.41,5.24,71.12,65.26,38.47,42.81,4.33,10.93
88,PEC Zwolle,Eredivisie,0.94,1.02,3.0,31.29,379.12,83.65,48.87,26.18,0.47,16.76,1.53,5.41,69.94,62.41,35.35,44.09,4.41,12.65
89,PSV,Eredivisie,3.47,2.46,7.88,44.52,560.24,87.66,66.57,39.24,1.0,34.12,0.76,2.94,57.41,65.78,27.65,51.7,6.46,8.14
90,RKC Waalwijk,Eredivisie,1.06,1.2,3.71,37.5,264.94,79.6,41.68,24.29,0.47,12.59,2.41,6.88,70.65,64.7,34.29,46.31,3.32,19.84
91,Sparta Rotterdam,Eredivisie,0.82,1.38,4.47,34.86,393.29,83.45,52.29,30.53,1.06,19.41,1.53,4.76,66.47,61.15,42.47,48.34,4.67,10.97
92,Twente,Eredivisie,1.88,1.85,5.82,40.74,417.88,84.22,54.27,34.41,0.94,23.24,1.24,3.71,61.47,66.99,34.76,47.72,4.86,11.31
93,Utrecht,Eredivisie,2.0,1.61,4.53,36.15,322.65,81.79,46.9,29.88,1.12,21.47,1.65,4.18,65.35,66.97,39.24,48.88,3.83,14.72
94,Willem II,Eredivisie,1.24,0.98,2.88,37.98,318.24,83.23,43.28,21.76,0.88,10.41,1.12,4.47,67.82,62.01,37.82,39.5,3.98,17.07
95,Arouca,Primeira Liga,0.76,0.91,2.88,29.7,368.82,83.73,52.4,24.24,0.71,12.82,1.65,4.29,65.82,58.27,31.29,43.61,4.35,12.23
96,AVS ,Primeira Liga,0.76,1.02,2.82,27.75,298.65,81.94,44.19,26.65,0.35,11.59,1.41,4.88,65.71,58.28,40.71,45.38,3.52,14.03
97,Benfica,Primeira Liga,1.9,2.06,6.5,39.16,460.5,85.36,61.07,42.7,0.5,29.8,0.6,3.6,63.4,67.03,30.2,51.99,4.92,8.39
98,Boavista,Primeira Liga,0.65,1.13,2.88,28.0,230.82,76.37,38.95,24.71,1.18,10.88,1.53,4.35,66.41,60.85,38.35,42.64,2.94,13.58
99,Casa Pia AC,Primeira Liga,1.12,1.08,3.35,34.97,277.82,79.5,45.64,24.47,0.41,12.53,1.18,5.18,66.41,59.7,37.76,45.02,3.48,11.89
100,Estoril,Primeira Liga,1.12,1.05,3.19,35.17,308.75,82.94,46.0,23.06,0.38,11.75,1.56,4.75,71.0,61.44,37.94,43.33,3.74,12.73
101,Estrela Amadora,Primeira Liga,1.0,1.07,2.94,29.94,258.75,79.01,48.0,23.88,0.94,11.06,1.75,4.94,67.44,59.68,38.94,46.07,2.99,10.51
102,Famalicão,Primeira Liga,1.18,1.08,3.88,38.82,321.18,81.81,52.54,25.06,0.94,12.29,1.18,4.12,66.65,63.2,38.47,49.39,3.64,11.69
103,Farense,Primeira Liga,0.65,0.77,3.12,32.72,215.71,77.1,41.07,22.12,1.06,11.41,1.35,4.94,76.94,59.86,43.35,44.91,2.72,10.78
104,Gil Vicente,Primeira Liga,1.13,0.98,2.93,33.59,346.4,83.82,51.77,21.27,0.2,13.8,1.33,4.13,62.87,63.52,31.53,48.63,4.2,11.77
105,Moreirense,Primeira Liga,1.29,1.09,3.71,38.41,306.88,82.44,46.97,21.59,1.18,12.94,1.47,4.12,66.41,61.65,39.76,42.6,3.68,10.9
106,Nacional,Primeira Liga,0.69,1.16,3.56,29.84,258.88,79.23,47.55,23.56,0.69,12.81,1.44,4.12,65.5,57.54,40.25,44.72,3.17,11.5
107,Porto,Primeira Liga,2.6,2.15,6.53,46.23,468.73,88.06,62.49,32.93,0.8,23.0,0.33,2.07,58.07,60.51,34.2,47.76,5.76,7.32
108,Rio Ave,Primeira Liga,1.06,1.01,3.62,37.42,318.31,81.7,47.49,22.69,0.75,12.38,1.69,5.25,69.56,61.46,31.25,47.2,3.62,11.63
109,Santa Clara,Primeira Liga,1.13,1.52,3.87,35.58,252.67,78.65,44.72,25.53,0.6,13.27,0.8,3.0,66.4,62.25,40.27,49.5,3.18,10.69
110,Sporting Braga,Primeira Liga,1.75,1.77,5.06,39.13,403.5,83.89,55.98,34.62,0.69,21.44,1.12,3.81,66.06,59.79,35.06,47.42,4.5,8.8
111,Sporting CP,Primeira Liga,2.82,2.47,6.47,34.81,495.29,88.79,63.75,37.71,1.12,31.59,0.82,2.47,54.65,61.68,26.53,52.77,5.59,8.94
112,Vitória Guimarães,Primeira Liga,1.62,1.63,4.38,35.53,364.69,83.49,54.07,33.44,0.5,18.81,1.31,2.88,63.12,63.76,36.94,43.65,4.19,8.26
113,Athletic Bilbao,La Liga,1.53,1.38,4.16,38.35,334.05,82.69,48.04,30.58,0.63,15.21,0.89,3.05,65.58,60.27,33.89,45.5,3.99,11.82
114,Atlético Madrid,La Liga,1.83,1.48,4.67,42.21,435.56,85.41,50.28,30.0,1.22,19.83,0.67,3.06,66.78,63.64,31.83,49.04,5.2,14.6
115,Barcelona,La Liga,2.68,2.36,6.32,39.87,518.84,87.95,65.12,32.95,1.95,25.32,1.16,3.42,54.21,62.82,23.05,47.03,5.78,7.82
116,Celta de Vigo,La Liga,1.5,1.3,4.28,40.1,435.28,85.41,51.37,27.67,1.11,17.0,1.56,3.94,68.39,60.52,24.72,44.49,5.1,11.9
117,Deportivo Alavés,La Liga,1.17,1.13,3.33,35.5,233.06,76.71,44.33,24.94,0.39,14.17,1.67,4.5,73.94,63.64,43.67,40.33,2.98,11.27
118,Espanyol,La Liga,0.89,0.79,2.11,26.03,258.83,78.89,40.31,19.56,1.5,12.33,1.67,5.22,78.0,60.68,31.83,46.07,3.42,15.23
119,Getafe,La Liga,0.61,0.94,3.22,28.16,217.39,76.61,45.95,30.78,0.28,12.89,0.83,2.72,66.67,62.42,54.72,47.51,2.67,8.73
120,Girona,La Liga,1.44,1.31,4.0,39.13,499.39,88.76,59.57,29.0,0.67,19.61,1.39,3.44,63.72,62.86,22.5,45.68,6.18,11.2
121,Las Palmas,La Liga,1.28,1.04,3.89,38.67,382.5,84.72,50.8,24.94,0.78,14.89,1.5,4.78,70.78,62.17,34.56,42.93,4.52,11.81
122,Leganés,La Liga,0.94,0.77,2.61,34.81,278.06,79.93,42.58,18.83,0.78,9.06,1.56,5.0,72.11,59.4,37.17,40.36,3.47,13.48
123,Mallorca,La Liga,1.0,1.19,3.37,39.75,296.84,81.89,46.38,24.74,0.32,12.68,1.11,3.79,61.63,61.32,43.84,47.18,3.66,12.36
124,Osasuna,La Liga,1.28,1.27,3.28,37.34,265.78,78.59,45.42,26.28,1.0,14.5,1.5,5.11,73.06,63.57,39.33,47.03,3.34,11.77
125,Rayo Vallecano,La Liga,1.11,1.08,3.61,30.81,300.11,79.71,48.33,28.72,1.33,15.33,1.17,4.56,73.94,62.06,33.94,42.39,3.6,8.75
126,Real Betis,La Liga,1.17,1.77,4.61,37.22,371.06,83.67,51.06,29.11,0.94,20.39,1.22,3.83,66.89,61.05,31.83,44.15,4.25,9.59
127,Real Madrid,La Liga,2.26,2.01,6.26,43.27,531.68,89.69,59.66,30.68,1.58,23.42,1.0,3.26,52.84,62.55,19.53,49.33,6.16,11.12
128,Real Sociedad,La Liga,0.89,1.23,3.72,36.61,371.72,83.71,56.29,27.61,0.83,16.83,0.72,3.22,71.39,64.12,38.0,42.54,4.45,7.46
129,Real Valladolid,La Liga,0.67,0.84,1.83,25.58,269.11,81.77,43.22,19.44,0.78,9.72,2.06,5.33,65.44,59.51,38.5,46.18,3.48,15.4
130,Sevilla,La Liga,1.11,1.07,3.67,32.67,368.78,83.41,52.91,26.5,1.0,14.89,1.5,4.28,62.28,62.09,32.72,50.25,4.34,11.81
131,Valencia,La Liga,0.94,1.02,2.83,32.69,326.83,80.71,48.47,29.17,0.22,14.06,1.56,3.56,63.72,62.6,36.17,40.25,3.86,12.07
132,Villarreal,La Liga,1.89,1.96,4.83,36.55,365.28,85.11,48.84,28.67,1.72,20.83,1.67,4.67,59.89,63.73,31.72,51.84,4.45,12.4
