33,Olympique Marseille,Ligue 1,2.44,1.9,5.67,41.8,542.56,89.91,58.65,31.44,0.56,21.56,1.0,3.44,46.78,57.48,24.56,53.85,7.16,12.21
34,Paris,Ligue 1,1.56,1.4,4.67,40.38,473.78,87.23,55.64,27.56,1.0,21.11,1.89,4.0,55.67,60.08,27.67,40.16,5.72,13.72
35,PSG,Ligue 1,2.11,1.99,6.11,37.41,707.11,91.66,70.16,39.44,0.78,24.56,0.89,2.78,50.22,61.06,18.89,49.41,8.3,8.39
36,Rennes,Ligue 1,1.33,1.28,4.44,36.04,417.33,85.81,53.54,30.0,1.0,17.0,1.56,4.11,57.89,58.54,23.56,54.25,4.79,11.6
37,Strasbourg,Ligue 1,2.12,1.78,4.75,44.71,425.75,87.49,48.67,28.25,0.75,17.0,1.25,4.25,62.12,62.37,23.25,47.31,5.12,14.49
38,Toulouse,Ligue 1,1.67,1.5,3.78,35.79,276.33,82.13,42.01,23.67,1.44,18.11,1.44,3.22,60.89,62.23,39.22,48.73,3.59,13.66
39,Augsburg,Bundesliga,1.5,1.2,3.88,36.47,339.0,81.29,49.12,29.88,0.88,14.75,2.5,5.88,57.12,59.08,40.25,45.65,4.04,10.8
40,Bayer Leverkusen,Bundesliga,2.25,1.84,5.12,40.2,523.38,89.33,57.24,27.75,0.75,17.38,1.38,4.5,48.12,62.86,32.5,50.0,6.39,11.8
41,Bayern München,Bundesliga,3.75,2.65,9.12,48.99,599.38,89.86,64.04,38.88,1.5,32.88,0.5,1.88,53.5,63.55,21.25,42.94,6.8,9.51
42,Borussia Dortmund,Bundesliga,1.75,1.52,5.0,40.4,472.62,86.07,56.44,32.12,1.0,24.38,0.75,2.88,50.25,57.21,30.0,50.0,5.62,9.99
43,Borussia Mgladbach,Bundesliga,0.75,1.05,4.38,41.67,359.0,83.51,46.41,23.5,0.5,17.12,2.25,5.88,64.38,61.94,33.12,50.19,4.46,14.18
44,Eintracht Frankfurt,Bundesliga,2.62,1.88,5.0,39.6,417.62,84.11,53.08,27.88,1.25,19.88,2.25,5.12,55.75,68.16,35.0,42.5,4.95,12.36
45,Freiburg,Bundesliga,1.38,1.49,3.75,35.29,334.25,83.67,48.84,27.5,1.0,17.25,1.62,4.25,49.38,63.54,44.12,42.21,4.15,15.13
46,Hamburger SV,Bundesliga,0.88,1.58,5.0,38.46,345.5,83.3,50.78,25.5,1.88,18.38,1.38,5.38,56.12,57.91,36.62,51.88,4.19,12.64
47,Heidenheim,Bundesliga,0.88,1.23,4.5,40.0,276.75,78.62,42.68,21.0,0.88,14.25,2.0,6.12,64.12,61.4,37.38,38.46,3.56,16.91
48,Hoffenheim,Bundesliga,1.88,1.78,5.12,41.0,365.38,82.8,51.97,29.25,1.25,20.0,1.62,4.75,60.75,63.37,43.0,47.38,4.21,9.21
49,Köln,Bundesliga,1.5,1.1,4.0,35.56,307.88,82.1,46.16,23.38,1.0,16.75,1.38,4.75,51.88,58.07,46.5,44.89,3.82,15.4
50,Mainz 05,Bundesliga,1.12,1.43,3.0,24.24,321.5,79.28,49.3,33.88,0.62,22.62,2.0,5.25,55.25,64.25,52.25,49.04,3.75,9.88
51,RB Leipzig,Bundesliga,2.0,1.96,4.62,32.46,387.25,84.83,48.95,26.0,1.0,25.88,1.12,3.75,57.0,60.09,32.25,44.96,4.56,15.16
52,St. Pauli,Bundesliga,1.0,1.36,4.12,35.11,408.5,81.76,48.83,33.38,0.38,18.12,1.75,5.5,62.62,65.47,34.25,40.88,4.7,14.46
53,Stuttgart,Bundesliga,1.62,1.64,6.38,42.15,458.75,86.19,58.95,30.62,0.75,22.88,0.88,3.75,48.12,64.68,43.25,45.66,5.33,10.11
54,Union Berlin,Bundesliga,1.57,1.51,3.71,34.21,206.14,75.27,33.69,20.71,1.86,15.43,2.0,5.71,66.57,59.66,48.29,43.49,2.83,17.63
55,Werder Bremen,Bundesliga,1.57,1.67,4.71,41.25,372.57,82.56,46.38,23.0,1.71,16.29,2.29,6.57,58.14,62.65,25.71,47.22,4.7,16.62
56,Wolfsburg,Bundesliga,1.12,1.21,3.12,26.88,325.62,81.97,44.67,20.12,0.62,17.25,1.62,5.5,60.0,55.83,39.25,44.27,4.31,11.15
57,Atalanta,Serie A,1.5,1.62,5.0,34.48,428.38,86.63,53.35,27.75,1.25,25.12,0.75,4.12,55.0,59.77,35.12,44.13,5.29,15.32
58,Bologna,Serie A,1.62,1.26,3.88,35.23,348.75,83.53,57.28,24.88,0.38,16.12,0.88,3.5,61.38,62.32,34.75,44.96,4.32,9.3
59,Cagliari,Serie A,1.0,1.19,3.25,35.62,308.5,82.57,45.21,17.75,1.25,12.0,1.25,5.25,67.75,55.35,33.62,43.12,3.78,14.24
60,Como,Serie A,1.12,1.44,4.62,34.58,401.5,85.45,56.52,25.38,1.0,18.62,0.62,2.88,65.5,57.25,29.75,50.0,4.92,7.73
61,Cremonese,Serie A,1.12,0.81,3.0,45.28,282.12,80.23,44.45,21.0,0.62,8.0,1.25,5.88,64.75,60.62,36.62,41.64,3.56,16.45
62,Fiorentina,Serie A,0.88,1.44,2.5,23.26,305.12,82.94,51.07,21.12,1.62,14.62,1.5,4.88,59.38,61.47,36.0,41.67,3.96,9.35
63,Genoa,Serie A,0.5,1.3,3.75,35.29,308.12,80.87,48.62,24.88,0.0,13.5,1.38,3.5,64.62,64.41,41.88,42.39,3.81,10.87
64,Hellas Verona,Serie A,0.5,1.42,5.0,38.1,253.25,77.54,41.28,25.5,1.75,17.25,1.38,3.38,65.25,64.37,43.5,41.38,3.31,12.95
65,Internazionale,Serie A,2.38,2.05,5.25,30.0,451.5,87.73,57.64,33.88,0.62,31.12,1.38,3.12,57.88,62.2,34.5,48.91,5.55,8.51
66,Juventus,Serie A,1.12,1.32,5.0,35.71,417.12,86.09,59.19,31.0,0.62,21.88,1.0,3.25,53.62,63.87,34.5,44.93,5.08,9.01
67,Lazio,Serie A,1.38,1.46,2.88,29.11,357.75,85.82,45.16,21.5,0.38,15.12,0.88,5.0,58.88,57.75,29.25,49.15,4.42,13.18
68,Lecce,Serie A,0.88,0.9,2.38,24.68,273.62,80.01,46.37,26.12,0.25,14.25,1.62,4.5,65.38,63.29,38.62,44.34,3.54,11.17
69,Milan,Serie A,1.62,1.76,4.88,34.82,435.5,88.76,52.2,27.25,1.25,22.12,0.75,2.75,49.75,56.53,25.0,43.5,5.47,15.15
70,Napoli,Serie A,1.88,1.95,5.12,35.65,480.5,87.72,59.34,32.38,0.25,22.75,1.0,2.75,51.12,61.37,35.0,47.5,5.79,10.97
71,Parma,Serie A,0.38,0.96,2.5,27.78,252.0,80.25,44.03,24.88,0.25,12.75,0.88,4.12,61.5,63.01,44.62,45.38,3.33,11.15
72,Pisa,Serie A,0.62,0.9,2.12,25.37,241.25,79.39,40.67,20.62,0.5,12.12,1.5,5.0,76.5,60.29,41.75,48.8,3.13,11.73
73,Roma,Serie A,1.0,1.44,5.12,43.62,401.38,84.9,56.79,30.12,0.25,19.12,0.38,2.5,63.25,58.89,41.25,41.52,4.49,7.16
74,Sassuolo,Serie A,1.0,1.19,3.0,34.29,300.38,83.09,44.27,21.75,0.38,12.75,1.12,5.5,61.62,56.59,33.38,42.7,3.94,12.57
75,Torino,Serie A,1.0,1.15,4.0,37.65,298.62,83.18,45.97,26.5,0.62,16.38,1.75,4.62,61.62,59.63,40.62,45.85,3.88,12.75
76,Udinese,Serie A,1.25,1.43,3.75,30.93,315.0,84.54,50.59,27.62,2.38,17.75,1.5,3.12,61.38,62.12,38.25,50.33,3.92,11.21
77,Ajax,Eredivisie,2.0,1.88,6.5,46.76,449.3,87.19,54.91,28.4,1.4,27.9,1.4,4.5,53.2,62.78,27.6,50.0,5.48,11.01
78,AZ,Eredivisie,2.3,2.15,5.8,35.37,385.5,84.78,54.77,31.6,0.8,27.2,1.3,4.6,62.1,59.58,31.8,40.57,4.55,10.59
79,Excelsior,Eredivisie,0.8,1.15,3.6,34.62,290.6,80.48,45.9,27.4,1.8,14.0,1.9,7.5,63.0,60.48,38.1,41.99,3.53,12.12
80,Feyenoord,Eredivisie,2.7,1.99,7.0,43.48,369.9,84.68,54.74,33.9,1.3,28.9,0.9,2.3,56.9,62.21,37.6,50.8,4.27,9.39
81,Fortuna Sittard,Eredivisie,1.4,1.21,4.2,36.84,315.8,80.4,49.76,27.3,0.5,16.8,1.5,5.8,68.0,61.62,41.8,43.06,3.8,10.02
82,Go Ahead Eagles,Eredivisie,1.7,1.54,5.3,46.49,363.3,82.78,51.96,30.4,0.6,22.7,1.6,5.7,53.2,57.33,32.3,39.63,4.44,12.75
83,Groningen,Eredivisie,1.6,1.35,5.8,46.77,309.6,80.92,49.79,29.1,0.3,17.8,1.4,3.9,65.9,64.49,46.9,39.02,3.68,10.16
84,Heerenveen,Eredivisie,1.8,1.97,4.7,32.87,348.0,81.35,51.69,29.4,1.5,27.3,1.8,4.7,53.1,60.83,44.9,44.1,4.19,10.0
85,Heracles,Eredivisie,0.7,0.85,2.7,29.35,261.1,80.14,43.07,22.6,0.6,10.8,3.0,7.8,64.8,60.49,40.6,50.0,3.52,12.94
86,NAC Breda,Eredivisie,1.3,1.39,4.2,39.62,307.7,80.74,45.82,23.6,0.7,16.0,1.9,5.7,63.2,60.44,40.1,48.63,3.87,11.56
87,NEC,Eredivisie,2.7,1.97,6.2,43.06,360.0,83.1,58.08,32.6,0.5,24.7,1.9,5.4,55.9,65.65,39.7,42.32,4.16,7.14
88,PEC Zwolle,Eredivisie,1.1,0.91,2.5,30.12,291.0,81.31,43.06,21.9,1.0,14.6,1.9,6.2,65.0,58.46,26.7,43.07,3.72,13.91
89,PSV,Eredivisie,3.0,2.26,7.4,42.53,469.7,86.22,58.96,35.6,1.5,28.8,1.4,4.7,62.8,64.81,30.3,52.48,5.46,8.68
90,Sparta Rotterdam,Eredivisie,1.4,1.48,4.4,39.64,273.4,80.36,41.24,22.3,1.6,16.7,2.2,6.3,62.6,61.82,39.1,52.17,3.61,17.11
91,Telstar,Eredivisie,1.2,1.48,5.4,39.42,291.5,79.86,46.03,29.1,1.4,19.7,1.9,6.0,67.9,60.82,31.1,41.48,3.58,12.73
92,Twente,Eredivisie,1.9,2.18,6.8,38.42,371.8,82.4,53.92,33.2,0.7,27.2,1.7,3.6,60.6,60.89,41.7,38.61,4.24,9.12
93,Utrecht,Eredivisie,1.9,1.44,5.0,35.97,365.8,83.71,50.54,29.9,0.4,19.4,1.5,4.6,61.8,64.08,41.2,44.9,4.28,12.54
94,Volendam,Eredivisie,1.3,1.03,3.6,36.73,295.1,81.77,45.76,21.8,0.7,14.7,1.6,5.3,56.5,58.76,27.9,38.35,3.74,13.89
95,Alverca,Primeira Liga,1.22,1.08,3.56,45.71,283.33,81.6,44.63,22.22,0.78,8.56,1.78,4.56,61.22,65.34,30.11,52.77,3.55,13.24
96,Arouca,Primeira Liga,1.25,0.73,3.0,34.29,314.62,83.76,48.51,20.75,0.25,10.38,2.38,5.5,60.0,56.88,34.38,39.27,3.91,13.4
97,AVS ,Primeira Liga,0.56,0.76,2.22,26.67,260.44,78.29,44.16,25.0,1.11,12.44,2.44,5.0,63.22,55.71,35.22,47.95,3.26,12.73
98,Benfica,Primeira Liga,1.57,1.69,5.14,38.71,449.14,87.31,60.32,32.14,0.29,25.29,0.43,2.86,66.57,65.24,37.71,48.86,5.54,8.67
99,Casa Pia AC,Primeira Liga,1.0,1.11,3.12,32.47,249.62,77.83,47.13,24.12,0.38,14.0,1.62,4.38,65.0,62.31,41.38,51.06,3.07,10.05
100,Estoril,Primeira Liga,1.25,1.24,3.5,32.56,298.12,79.9,49.34,24.62,0.12,15.62,1.62,3.62,59.62,61.01,43.5,41.38,3.6,9.16
101,Estrela Amadora,Primeira Liga,0.78,1.09,3.33,32.97,277.11,80.61,50.39,20.78,0.56,12.44,1.11,3.89,58.33,58.29,35.89,44.89,3.28,11.4
102,Famalicão,Primeira Liga,1.0,1.3,3.5,29.17,295.0,80.52,49.36,29.38,0.75,23.5,0.5,3.62,67.88,57.27,35.0,46.07,3.4,8.43
103,Gil Vicente,Primeira Liga,1.62,1.36,4.0,32.65,257.12,80.7,45.11,23.38,0.5,12.75,0.25,3.38,57.12,63.02,38.0,43.09,3.23,10.9
104,Moreirense,Primeira Liga,1.5,1.18,3.0,36.36,343.88,84.05,47.51,22.12,0.38,14.0,1.38,5.25,63.75,56.47,36.0,43.06,4.12,13.83
105,Nacional,Primeira Liga,1.12,1.18,3.5,33.73,219.12,76.02,45.0,25.0,0.62,10.5,1.5,4.0,58.25,60.94,46.88,48.27,2.87,9.45
106,Porto,Primeira Liga,2.38,1.96,5.75,40.71,382.88,86.16,56.96,30.0,0.75,21.62,0.12,1.62,58.0,59.48,30.88,56.28,4.92,7.79
107,Rio Ave,Primeira Liga,1.44,1.13,4.0,41.86,293.22,82.44,44.25,17.78,0.67,11.89,1.44,5.67,64.89,59.93,31.67,45.26,3.58,13.62
108,Santa Clara,Primeira Liga,0.89,1.51,4.22,36.19,316.67,81.85,50.01,24.11,1.11,15.11,1.11,3.56,50.89,56.11,39.0,45.3,3.8,11.53
109,Sporting Braga,Primeira Liga,1.5,1.63,5.38,43.88,516.12,86.29,63.73,34.5,0.0,21.5,1.0,3.62,55.62,62.47,32.0,48.05,5.67,8.79
110,Sporting CP,Primeira Liga,2.56,2.69,7.33,37.93,440.0,85.9,59.63,35.56,1.11,26.89,0.56,2.56,61.0,63.21,26.56,49.37,5.0,8.79
111,Tondela,Primeira Liga,0.44,1.15,4.0,34.62,273.78,80.16,45.76,29.67,0.78,13.78,1.89,7.0,70.33,56.24,31.67,41.05,3.25,9.41
112,Vitória Guimarães,Primeira Liga,1.12,1.23,3.75,31.25,310.75,82.21,50.88,30.5,0.38,15.88,1.5,4.62,53.38,58.78,35.62,40.35,3.8,12.63
113,Athletic Club,La Liga,0.9,1.37,4.1,37.27,356.3,82.34,51.11,33.2,0.2,16.7,1.0,3.4,59.8,58.03,33.0,44.24,4.15,10.31
114,Atlético Madrid,La Liga,1.78,1.79,5.56,43.86,462.11,87.58,54.81,31.67,0.78,22.78,1.11,2.67,57.44,64.6,34.33,46.28,5.68,12.45
115,Barcelona,La Liga,2.5,2.09,7.9,42.47,571.0,89.6,67.7,35.6,0.8,28.7,1.2,4.0,45.5,61.76,25.1,54.58,6.55,8.59
116,Celta de Vigo,La Liga,1.1,1.21,3.5,32.41,436.8,85.85,49.59,27.5,1.1,17.2,1.3,5.3,58.1,61.1,23.1,38.53,5.32,12.04
117,Deportivo Alavés,La Liga,0.9,1.12,3.2,30.77,335.9,81.73,50.41,27.6,1.0,15.0,0.9,3.4,68.9,60.67,45.1,49.22,3.96,9.2
118,Elche,La Liga,1.1,1.38,4.0,38.1,472.6,87.88,59.9,26.2,0.8,16.7,1.0,3.5,63.1,66.88,28.9,35.99,5.39,10.14
119,Espanyol,La Liga,1.4,2.17,5.2,41.27,284.3,81.81,40.88,26.4,1.8,16.4,1.1,4.5,64.1,58.5,38.5,45.19,3.74,12.79
120,Getafe,La Liga,1.0,0.85,2.5,32.05,208.6,73.42,41.78,23.9,0.1,11.5,1.2,4.7,71.2,65.03,43.0,36.51,2.77,10.49
121,Girona,La Liga,0.9,1.13,3.7,43.02,342.6,85.08,48.98,22.1,0.7,16.2,2.2,5.6,55.3,58.23,28.3,42.4,4.28,18.43
122,Levante,La Liga,1.4,1.52,3.4,33.01,266.1,79.58,39.63,20.9,1.2,15.3,1.8,6.1,66.9,56.2,33.1,41.39,3.66,14.2
123,Mallorca,La Liga,1.1,1.02,4.1,40.59,315.5,83.07,48.21,24.0,0.6,13.0,1.5,5.2,64.2,61.68,36.7,44.96,3.89,12.05
124,Osasuna,La Liga,0.9,1.25,2.9,32.22,324.3,82.25,46.1,25.2,0.6,11.2,1.2,4.9,63.8,62.85,40.2,56.72,4.02,15.06
125,Rayo Vallecano,La Liga,1.2,1.61,4.1,33.61,371.0,83.11,53.16,27.9,1.3,16.0,1.0,3.8,67.5,61.04,31.0,39.35,4.17,8.8
126,Real Betis,La Liga,1.67,1.53,4.33,29.32,411.56,85.25,50.23,28.22,2.22,21.89,1.11,3.89,57.56,64.29,32.78,48.47,4.74,12.36
127,Real Madrid,La Liga,2.2,2.6,7.1,37.97,509.1,89.08,58.87,36.0,1.3,28.4,1.0,2.9,48.6,65.84,26.1,51.34,5.9,10.01
128,Real Oviedo,La Liga,0.7,1.13,3.2,37.21,306.6,83.32,43.75,20.3,1.2,11.6,1.9,6.6,63.8,61.76,31.0,48.71,3.91,17.09
129,Real Sociedad,La Liga,1.0,1.44,4.2,33.6,365.2,83.38,51.26,29.8,0.7,19.8,1.4,3.6,66.1,62.18,37.2,48.12,4.31,9.53
130,Sevilla,La Liga,1.7,1.24,3.2,32.65,344.8,83.2,50.7,23.5,1.2,19.0,1.6,5.2,68.7,62.3,34.2,50.88,4.17,8.25
131,Valencia,La Liga,1.0,1.16,2.9,31.18,320.2,81.77,48.03,22.5,1.0,13.9,1.6,5.1,60.6,62.87,32.5,42.46,4.01,13.59
132,Villarreal,La Liga,1.8,1.56,4.8,39.02,361.2,85.84,45.4,27.1,1.4,22.5,1.0,3.4,60.9,60.43,24.8,42.34,4.61,15.95
