57,Atalanta,Serie A,2.25,2.17,5.57,41.71,450.43,86.58,54.84,33.54,1.07,24.04,0.93,3.86,65.61,64.02,32.82,52.77,5.39,10.79
58,Bologna,Serie A,1.57,1.56,4.64,37.14,397.07,85.67,59.09,30.64,0.89,18.46,1.21,2.86,67.82,60.4,37.64,44.21,4.57,8.12
59,Cagliari,Serie A,1.0,1.22,3.21,29.8,305.21,81.96,44.04,25.07,0.5,15.39,1.54,4.68,68.0,61.13,40.36,44.07,3.73,15.29
60,Como,Serie A,1.21,1.27,4.46,37.2,378.0,85.07,52.67,27.21,0.82,17.64,1.57,3.79,69.07,61.07,30.0,46.55,4.55,11.22
61,Empoli,Serie A,0.82,0.88,2.79,33.33,249.61,78.55,41.32,21.86,1.32,11.96,1.61,4.57,75.89,60.94,39.36,39.38,3.15,13.07
62,Fiorentina,Serie A,1.54,1.53,4.36,39.74,340.18,84.49,49.31,22.96,1.11,15.68,1.07,4.07,57.89,60.46,34.29,45.42,4.28,13.46
63,Genoa,Serie A,0.93,1.18,3.11,32.34,298.21,82.53,46.28,24.25,0.86,14.54,1.29,4.18,70.0,64.08,46.0,45.42,3.75,12.06
64,Hellas Verona,Serie A,1.0,1.03,2.82,30.04,245.93,79.48,38.79,21.79,1.11,12.0,2.07,5.29,75.54,61.18,40.68,43.81,3.53,14.27
65,Internazionale,Serie A,2.25,2.19,5.39,36.12,477.54,88.7,58.43,29.39,1.61,24.04,0.96,3.57,56.29,62.94,33.46,54.54,6.11,10.27
66,Juventus,Serie A,1.61,1.61,4.79,36.61,479.21,89.45,57.82,28.93,0.96,19.64,0.89,3.04,59.29,59.46,28.93,44.81,6.17,10.71
67,Lazio,Serie A,1.81,1.72,5.22,39.39,405.15,87.41,54.84,30.11,1.04,21.37,1.3,3.0,59.48,60.46,33.07,41.32,4.95,11.83
68,Lecce,Serie A,0.71,0.95,3.11,29.69,296.04,82.33,45.63,24.68,1.07,12.89,1.64,5.14,67.93,61.78,41.82,47.48,3.58,12.99
69,Milan,Serie A,1.5,1.82,5.14,36.55,406.71,87.69,55.6,28.0,1.57,22.54,1.14,3.79,57.89,60.39,28.21,50.0,5.17,12.22
70,Monza,Serie A,0.82,0.83,2.5,32.11,338.82,85.18,47.15,20.14,0.64,10.68,1.71,4.89,67.43,60.22,42.29,43.07,4.3,13.53
71,Napoli,Serie A,1.61,1.58,4.0,31.64,415.75,87.03,52.39,29.0,0.79,20.64,0.82,2.82,58.89,60.82,29.86,48.56,5.17,12.41
72,Parma,Serie A,1.21,1.32,3.89,34.49,314.07,83.68,45.0,24.36,1.43,15.14,1.71,4.61,63.43,60.02,33.18,44.35,3.88,15.41
73,Roma,Serie A,1.54,1.61,4.54,34.14,437.07,87.39,54.22,29.5,1.04,20.25,1.07,4.07,60.18,60.83,28.54,45.18,5.36,11.84
74,Torino,Serie A,1.18,1.12,3.46,37.31,342.18,83.89,48.92,23.43,0.64,14.0,1.21,5.04,61.18,58.49,34.82,42.56,4.51,13.1
75,Udinese,Serie A,1.26,1.28,3.59,35.27,315.37,83.06,48.32,25.85,0.85,14.78,1.37,4.19,59.93,60.75,34.04,50.16,4.08,12.77
76,Venezia,Serie A,0.82,1.01,3.04,32.32,285.07,80.97,45.46,22.79,0.79,13.46,1.5,5.29,72.14,58.96,33.18,44.56,3.57,13.64
77,Ajax,Eredivisie,2.12,1.78,5.36,42.81,491.72,88.11,55.97,31.48,0.4,24.84,0.72,3.36,57.88,64.55,30.56,50.79,5.92,13.99
78,Almere City,Eredivisie,0.6,0.92,3.0,29.76,267.36,79.24,42.87,28.84,0.84,14.6,1.96,5.48,68.04,62.43,47.68,43.62,3.37,13.84
79,AZ,Eredivisie,1.67,1.62,5.21,37.99,404.17,84.05,52.11,31.96,1.25,23.04,1.0,2.92,64.79,61.86,33.75,43.58,4.75,12.11
80,Feyenoord,Eredivisie,2.0,1.88,6.17,39.47,451.21,86.2,61.04,35.71,0.71,27.12,1.12,3.46,52.08,64.48,31.5,44.97,5.13,10.0
81,Fortuna Sittard,Eredivisie,1.28,1.41,3.48,33.85,278.68,79.31,45.12,23.24,0.72,14.92,1.68,5.04,67.52,62.97,39.52,42.31,3.49,12.18
82,Go Ahead Eagles,Eredivisie,1.84,1.89,4.8,37.04,358.48,82.42,49.58,28.92,1.0,21.64,1.6,4.96,59.68,62.27,35.4,42.71,4.34,15.03
83,Groningen,Eredivisie,0.96,1.08,4.08,41.53,325.08,81.23,46.63,27.29,0.62,14.62,1.38,4.42,61.58,63.6,45.54,46.48,3.91,12.49
84,Heerenveen,Eredivisie,1.24,1.31,4.08,34.0,404.12,83.72,53.41,29.76,0.56,19.8,1.8,5.32,71.56,63.16,34.52,42.87,4.68,10.02
85,Heracles,Eredivisie,1.28,1.3,3.72,34.57,295.92,80.39,46.31,28.68,0.44,14.96,1.84,5.6,70.44,60.87,36.64,45.63,3.61,12.92
86,NAC Breda,Eredivisie,1.08,1.21,3.72,36.76,286.0,79.43,41.98,24.16,0.92,14.8,1.72,5.64,71.96,62.59,41.96,48.9,3.59,14.01
87,NEC,Eredivisie,1.44,1.45,4.48,38.75,345.52,82.51,49.55,27.16,0.84,17.4,1.48,5.4,69.0,66.09,38.68,42.92,4.16,11.69
88,PEC Zwolle,Eredivisie,1.16,1.07,3.16,34.5,361.92,82.78,48.52,26.44,0.64,15.88,1.6,5.16,72.52,62.49,35.88,43.92,4.23,12.27
89,PSV,Eredivisie,3.0,2.5,7.8,43.62,555.68,86.99,66.73,40.84,0.84,35.48,1.2,3.28,54.56,64.44,31.72,51.32,6.32,8.17
90,RKC Waalwijk,Eredivisie,1.33,1.37,4.04,35.14,294.92,80.4,44.78,27.17,0.54,15.25,2.04,5.96,68.42,64.8,35.67,45.44,3.55,17.17
91,Sparta Rotterdam,Eredivisie,0.96,1.51,4.8,35.61,377.36,82.99,50.37,30.72,1.32,20.44,1.36,4.52,65.48,60.72,43.24,51.25,4.51,11.5
92,Twente,Eredivisie,2.0,1.93,5.88,40.5,414.0,84.05,54.16,34.0,0.72,22.96,1.24,3.6,62.8,66.56,36.4,46.15,4.86,10.75
93,Utrecht,Eredivisie,1.84,1.62,4.52,35.53,320.8,81.61,47.19,29.48,1.0,21.68,1.52,4.96,66.4,66.57,42.24,48.67,3.81,14.8
94,Willem II,Eredivisie,1.12,0.88,3.08,39.9,317.96,82.84,43.87,22.64,0.64,11.08,1.64,5.44,66.76,61.65,37.6,41.49,4.01,16.7
95,Arouca,Primeira Liga,0.96,1.27,3.64,33.33,352.16,82.91,51.15,25.44,1.04,14.24,1.52,4.16,69.32,58.57,31.48,43.2,4.09,11.16
96,AVS ,Primeira Liga,0.8,1.02,2.68,28.76,292.08,80.96,44.28,25.32,0.36,10.84,1.4,4.64,66.64,59.54,38.92,46.76,3.46,13.2
97,Benfica,Primeira Liga,1.85,2.11,6.54,40.87,441.31,84.59,60.56,40.69,0.54,27.08,0.85,3.46,62.31,64.81,31.38,51.47,4.8,8.69
98,Boavista,Primeira Liga,0.67,1.11,3.12,30.99,231.88,76.52,39.22,23.67,0.92,11.12,1.62,4.67,65.17,60.68,37.17,42.26,2.95,13.59
99,Casa Pia AC,Primeira Liga,1.24,1.04,3.16,33.62,287.32,79.76,46.59,23.88,0.64,12.88,1.28,5.12,63.4,59.37,38.8,45.05,3.63,11.87
100,Estoril,Primeira Liga,1.38,1.09,3.42,35.65,318.25,82.72,48.04,24.29,0.79,13.04,1.54,4.71,70.75,62.01,38.12,43.72,3.77,11.3
101,Estrela Amadora,Primeira Liga,0.88,0.94,2.88,32.24,248.38,78.5,45.65,22.29,0.83,10.46,1.46,4.25,67.29,61.05,41.12,45.49,2.94,10.49
102,Famalicão,Primeira Liga,1.17,1.15,3.83,34.11,317.74,81.5,52.01,26.0,1.22,14.0,0.96,3.78,67.3,63.63,39.3,50.44,3.6,11.1
103,Farense,Primeira Liga,0.68,0.91,3.2,31.25,214.8,76.39,41.36,23.44,0.88,12.72,1.44,4.68,78.08,60.25,44.36,44.82,2.72,10.45
104,Gil Vicente,Primeira Liga,1.0,1.04,2.7,31.0,357.48,83.72,51.87,22.13,0.3,14.35,1.35,4.04,63.61,63.98,33.13,48.43,4.31,11.41
105,Moreirense,Primeira Liga,1.17,1.03,3.71,38.03,315.29,82.38,47.86,23.62,0.96,12.04,1.42,3.96,66.5,61.97,40.17,42.53,3.71,10.56
106,Nacional,Primeira Liga,0.96,1.14,3.79,32.04,260.21,79.18,47.72,23.62,0.71,12.96,1.33,4.42,67.83,59.64,39.62,44.48,3.15,10.76
107,Porto,Primeira Liga,2.0,2.02,5.46,38.87,441.29,86.56,62.09,32.83,1.08,21.92,0.67,2.38,59.17,61.41,33.96,47.85,5.31,7.41
108,Rio Ave,Primeira Liga,1.12,1.02,3.42,36.28,313.33,80.83,47.03,23.54,0.67,12.62,1.62,5.54,70.88,62.38,31.33,46.68,3.61,11.76
109,Santa Clara,Primeira Liga,1.04,1.37,3.58,33.99,270.62,78.82,46.75,25.75,0.67,13.67,0.88,3.25,65.96,62.1,40.96,49.44,3.35,9.88
110,Sporting Braga,Primeira Liga,1.62,1.65,5.17,41.61,423.04,84.24,56.85,33.88,0.71,20.46,0.88,3.92,67.5,60.25,34.12,46.15,4.72,8.47
111,Sporting CP,Primeira Liga,2.68,2.4,6.48,36.08,462.72,88.17,61.09,36.92,1.44,29.84,0.88,2.52,59.12,62.72,27.08,50.22,5.24,9.08
112,Vitória Guimarães,Primeira Liga,1.42,1.62,4.54,36.09,381.25,83.62,55.13,33.96,0.75,18.92,1.08,2.96,61.67,63.65,37.25,43.85,4.29,8.3
113,Athletic Bilbao,La Liga,1.67,1.58,4.56,36.39,344.85,82.8,49.19,33.56,0.93,18.48,0.89,3.04,64.63,60.69,32.85,44.31,4.03,11.42
114,Atlético Madrid,La Liga,1.63,1.54,4.52,39.87,433.15,85.65,50.48,28.89,1.04,19.59,0.67,3.19,64.48,63.12,31.07,48.87,5.16,14.86
115,Barcelona,La Liga,2.73,2.36,6.42,39.48,528.42,88.13,65.8,33.73,1.81,27.62,0.96,3.12,53.92,64.55,24.08,50.0,5.87,7.58
116,Celta de Vigo,La Liga,1.48,1.34,4.22,41.45,438.44,85.52,51.62,27.7,0.85,16.7,1.52,4.11,70.07,60.47,27.59,45.91,5.16,12.16
117,Deportivo Alavés,La Liga,1.11,1.19,3.52,37.7,254.41,77.44,45.67,25.85,0.7,14.74,1.48,3.85,74.44,64.33,44.52,41.68,3.2,10.97
118,Espanyol,La Liga,0.96,0.82,2.24,27.18,251.4,78.61,39.33,19.64,1.24,11.8,1.44,5.08,77.64,60.43,33.6,45.95,3.37,15.38
119,Getafe,La Liga,0.85,1.03,3.19,30.5,209.56,75.64,43.79,28.22,0.41,12.7,0.81,3.07,68.56,60.67,53.85,46.49,2.64,9.12
120,Girona,La Liga,1.31,1.21,3.77,39.68,467.42,87.92,57.7,27.38,0.69,18.15,1.5,4.08,63.08,62.01,23.58,45.35,5.8,12.48
121,Las Palmas,La Liga,1.11,1.07,3.81,38.01,357.78,83.95,48.92,23.96,0.85,14.44,1.67,5.15,70.93,61.67,35.33,42.45,4.3,12.24
122,Leganés,La Liga,0.89,0.87,2.74,35.58,285.37,80.98,43.46,19.74,0.7,9.59,1.48,4.74,69.37,59.69,37.26,40.46,3.53,12.9
123,Mallorca,La Liga,0.96,1.16,3.15,35.42,302.74,82.2,47.24,24.52,0.3,13.67,1.22,3.96,63.04,59.99,42.81,47.32,3.72,12.35
124,Osasuna,La Liga,1.23,1.32,3.31,34.54,292.73,80.39,46.38,27.54,0.96,15.31,1.42,4.96,70.31,63.84,38.96,47.38,3.68,11.75
125,Rayo Vallecano,La Liga,1.07,1.21,4.0,33.03,335.89,81.72,50.87,29.93,1.07,16.33,1.07,4.52,73.3,62.15,32.07,43.3,3.92,8.78
126,Real Betis,La Liga,1.3,1.65,4.59,36.9,372.78,84.19,51.83,29.19,1.0,19.15,1.22,3.52,67.78,61.37,35.19,45.68,4.27,9.62
127,Real Madrid,La Liga,2.11,2.1,6.11,39.66,535.19,90.07,59.86,31.44,1.41,25.07,0.96,3.04,52.52,62.62,18.81,48.62,6.3,11.89
128,Real Sociedad,La Liga,0.85,1.11,3.33,35.16,364.81,83.26,55.38,28.0,0.85,16.0,1.04,3.59,69.56,64.38,40.37,43.3,4.35,8.3
129,Real Valladolid,La Liga,0.67,0.88,2.22,28.04,290.41,82.71,44.17,19.78,0.85,10.41,2.3,5.59,66.22,59.73,35.48,45.09,3.74,15.04
130,Sevilla,La Liga,1.19,1.12,3.74,32.37,361.0,83.22,51.51,27.15,1.07,14.78,1.33,3.81,61.81,62.01,32.41,49.14,4.29,12.12
131,Valencia,La Liga,1.11,1.14,2.89,31.33,334.22,82.01,48.16,28.85,0.56,15.04,1.67,3.93,65.59,62.0,35.26,40.23,3.99,12.46
132,Villarreal,La Liga,1.85,1.9,4.73,35.14,363.58,84.7,48.54,28.42,1.54,21.69,1.38,4.42,61.04,64.21,31.31,49.26,4.43,12.59
