14,Manchester United,Premier League,0.89,1.72,5.33,37.8,423.22,85.98,51.74,28.33,1.11,22.56,1.22,3.78,66.67,62.83,27.33,51.63,5.11,10.37
15,Newcastle United,Premier League,1.0,1.5,3.56,32.65,343.0,83.12,47.48,25.56,1.0,19.22,1.11,5.67,67.78,59.02,30.56,45.09,4.15,9.29
16,Nottingham Forest,Premier League,1.22,1.62,5.22,38.84,271.33,81.75,40.07,26.11,1.89,19.44,0.78,3.67,68.67,59.71,42.44,44.5,3.32,14.15
17,Southampton,Premier League,0.67,1.32,3.11,33.73,442.33,89.22,53.18,22.0,0.11,17.67,2.11,6.0,69.67,60.61,22.56,41.87,5.54,13.02
18,Tottenham Hotspur,Premier League,2.0,2.18,6.0,38.3,454.67,86.11,62.37,33.89,1.89,34.33,1.11,3.67,64.0,62.5,28.44,43.75,5.09,7.25
19,West Ham United,Premier League,1.44,1.57,4.44,34.48,327.56,83.85,44.64,29.89,1.11,22.11,1.78,4.44,67.89,60.23,35.11,41.46,4.16,12.04
20,Wolverhampton,Premier League,1.33,1.19,4.11,41.57,304.33,83.81,45.64,23.22,1.11,16.33,2.78,6.67,76.89,62.14,31.78,43.36,4.12,11.84
21,Angers SCO,Ligue 1,1.11,1.05,3.33,37.97,316.78,82.64,42.62,24.89,0.11,11.56,1.78,6.11,77.78,60.57,30.56,42.91,4.03,14.98
22,Auxerre,Ligue 1,1.44,1.52,4.44,37.74,328.67,82.21,48.12,27.44,0.78,15.67,2.0,5.78,71.33,62.93,35.33,46.86,3.9,12.12
23,Brest,Ligue 1,1.44,1.43,4.33,43.33,337.67,83.12,49.5,26.89,1.11,12.78,1.67,4.33,70.0,62.22,40.0,49.17,4.01,9.96
24,Le Havre,Ligue 1,0.78,0.98,3.0,35.06,285.22,81.39,40.06,23.33,1.0,12.67,2.22,6.33,71.44,67.81,32.0,48.96,3.65,16.24
25,Lens,Ligue 1,1.0,1.51,4.78,38.39,388.22,81.98,53.9,30.44,0.67,20.56,0.67,3.22,74.0,64.11,37.56,49.41,4.5,7.67
26,Lille,Ligue 1,1.67,1.72,5.11,42.99,465.0,86.93,57.29,32.89,0.78,22.56,0.89,4.22,74.0,63.21,26.56,52.3,5.69,9.41
27,Monaco,Ligue 1,1.67,1.88,5.0,34.88,395.78,84.65,56.27,32.78,1.56,22.33,0.67,3.22,75.56,64.26,31.11,47.14,4.15,7.53
28,Montpellier,Ligue 1,0.89,0.91,3.56,36.36,333.89,83.66,46.88,24.0,1.22,11.33,3.22,6.67,77.89,62.48,27.78,37.2,3.98,15.06
29,Nantes,Ligue 1,1.22,1.2,4.67,45.16,348.78,84.07,43.57,29.44,2.11,17.11,1.33,4.56,73.11,61.4,30.33,45.05,4.19,15.96
30,Nice,Ligue 1,2.0,1.58,5.56,48.08,367.89,85.34,47.84,26.33,2.33,19.89,1.0,5.78,69.44,62.88,25.89,44.64,4.42,11.35
31,Olympique Lyonnais,Ligue 1,1.78,2.04,5.56,45.05,405.0,84.2,53.38,37.0,0.89,25.22,1.56,5.22,68.33,59.67,24.78,38.57,4.64,9.21
32,Olympique Marseille,Ligue 1,2.33,1.6,5.44,50.0,490.67,88.96,56.75,21.56,1.33,16.0,1.22,4.89,59.67,61.64,19.67,49.72,6.36,19.3
33,PSG,Ligue 1,3.11,2.45,8.11,48.34,652.22,91.28,67.27,36.22,1.56,27.89,0.89,3.33,67.33,65.02,18.11,50.31,7.44,8.78
34,Reims,Ligue 1,1.78,1.24,4.11,37.37,336.89,84.65,46.5,26.22,1.67,16.56,1.56,5.56,65.67,65.82,28.44,37.11,4.14,17.98
35,Rennes,Ligue 1,1.44,1.73,5.0,39.47,345.33,83.19,48.65,31.0,1.22,22.22,1.33,3.78,77.44,67.0,34.22,46.1,4.09,9.61
36,Saint-Étienne,Ligue 1,0.8,1.15,3.5,32.71,321.9,83.74,45.87,23.5,1.5,12.4,2.5,5.4,81.1,63.87,32.4,41.67,3.95,13.12
37,Strasbourg,Ligue 1,2.11,1.7,5.89,52.48,362.11,85.16,48.7,22.56,0.89,14.0,1.89,6.33,70.33,66.03,27.22,49.39,4.14,12.89
38,Toulouse,Ligue 1,1.11,1.6,4.0,36.36,357.56,83.05,47.99,30.0,1.0,18.89,1.22,3.44,70.0,63.81,34.89,50.0,4.37,13.78
39,Augsburg,Bundesliga,1.5,1.57,4.12,31.13,314.62,81.83,46.56,29.12,0.25,21.75,2.38,5.0,51.62,60.29,40.12,50.47,3.91,12.48
40,Bayer Leverkusen,Bundesliga,2.5,2.81,7.12,37.75,533.5,88.35,56.96,37.62,0.75,31.75,1.88,4.75,49.75,62.31,28.38,53.3,6.1,13.49
41,Bayern München,Bundesliga,3.62,2.53,8.62,45.7,666.75,90.21,68.17,39.5,0.75,32.25,0.88,1.62,51.38,66.67,25.75,51.94,7.57,8.89
42,Bochum,Bundesliga,0.88,1.04,3.5,31.11,258.38,78.8,41.77,22.0,0.75,12.62,2.75,6.62,69.75,56.99,50.38,42.93,3.38,11.56
43,Borussia Dortmund,Bundesliga,1.88,1.69,5.0,38.83,535.5,89.1,64.19,30.0,2.0,19.62,1.75,4.12,55.12,64.17,35.25,48.58,6.24,10.7
44,Borussia Mgladbach,Bundesliga,1.14,1.74,5.86,46.07,445.71,84.62,53.6,26.0,0.43,20.57,1.57,5.43,61.43,61.63,40.71,49.47,5.12,12.06
45,Eintracht Frankfurt,Bundesliga,2.0,2.02,4.75,40.0,325.25,83.96,42.88,22.5,1.75,16.75,1.5,6.38,58.62,58.85,29.12,46.35,4.04,21.49
46,Freiburg,Bundesliga,1.62,1.82,4.25,32.38,395.75,84.07,51.29,32.38,0.5,18.62,1.38,3.62,62.25,65.46,42.38,41.0,4.91,14.86
47,Heidenheim,Bundesliga,1.43,1.57,4.14,38.16,273.43,78.47,43.73,24.57,0.86,14.0,1.14,3.43,74.14,66.86,48.43,49.26,3.29,13.46
48,Hoffenheim,Bundesliga,1.62,1.37,5.12,46.59,326.12,81.4,46.46,26.75,0.62,15.38,2.12,6.0,72.5,65.17,38.12,41.31,4.15,15.02
49,Holstein Kiel,Bundesliga,1.25,1.26,4.12,39.76,298.38,81.16,44.42,19.0,1.38,13.25,2.88,7.12,61.25,60.2,39.88,50.78,3.75,13.94
50,Mainz 05,Bundesliga,1.5,1.04,3.88,34.83,306.88,80.36,46.48,26.25,0.38,17.5,1.62,6.38,61.5,63.21,52.88,46.57,3.78,10.24
51,RB Leipzig,Bundesliga,1.75,1.74,4.38,38.04,443.62,84.72,54.23,27.62,2.12,17.5,0.38,4.25,67.25,65.99,38.12,52.46,5.33,10.73
52,St. Pauli,Bundesliga,0.62,1.04,3.5,30.11,338.62,81.6,46.4,28.0,0.38,18.62,1.38,4.75,63.12,66.14,44.25,36.16,4.08,13.75
53,Stuttgart,Bundesliga,2.12,2.18,6.12,42.98,459.62,87.05,59.08,31.5,1.12,20.12,2.0,5.12,57.75,63.64,30.0,48.75,5.47,11.34
54,Union Berlin,Bundesliga,1.12,1.21,3.5,32.18,294.0,79.35,43.18,26.62,1.25,17.75,0.62,3.25,65.62,63.43,47.0,40.16,3.7,12.99
55,Werder Bremen,Bundesliga,1.75,1.55,4.75,44.19,398.88,84.69,49.13,26.38,1.5,21.38,2.0,5.0,56.5,59.96,29.62,47.68,4.94,15.55
56,Wolfsburg,Bundesliga,1.88,1.52,4.0,35.96,247.75,77.45,41.13,25.12,1.62,14.75,2.0,6.0,59.88,60.96,40.25,45.96,3.21,14.83
57,Atalanta,Serie A,2.67,2.55,6.33,41.61,447.33,88.0,56.07,33.33,1.0,25.33,1.56,4.56,65.11,62.8,35.22,52.05,5.34,9.51
58,Bologna,Serie A,1.12,1.31,4.12,33.0,425.0,86.45,61.02,32.38,0.62,19.62,1.38,3.38,67.75,57.93,35.25,44.68,4.84,8.71
59,Cagliari,Serie A,0.89,1.28,3.11,25.0,293.11,81.62,44.88,25.22,0.33,16.44,1.67,4.78,69.78,59.55,40.56,44.66,3.57,17.43
60,Como,Serie A,1.22,1.27,4.56,35.34,420.67,86.4,53.36,28.0,0.44,17.78,1.78,3.89,68.78,62.52,30.33,48.35,5.24,12.16
61,Empoli,Serie A,0.78,0.89,2.67,35.82,233.78,79.07,38.85,18.33,2.0,11.56,0.67,3.56,79.44,60.0,39.22,41.93,3.0,12.59
62,Fiorentina,Serie A,2.22,2.27,5.89,40.77,367.44,85.74,53.17,26.22,1.33,18.11,1.0,4.56,56.78,58.71,31.89,46.34,4.48,12.3
63,Genoa,Serie A,0.78,0.95,2.67,29.63,270.22,83.34,42.55,21.89,0.78,11.56,2.22,5.22,66.44,62.04,39.78,48.04,3.6,15.26
64,Hellas Verona,Serie A,1.44,1.08,2.78,32.05,278.11,80.74,40.67,22.22,1.22,11.0,2.33,5.44,69.33,64.58,38.89,41.43,4.06,15.41
65,Internazionale,Serie A,2.33,2.09,5.33,36.09,472.89,88.96,57.76,28.67,1.33,23.0,1.44,4.11,55.67,60.88,29.44,49.81,5.93,11.14
66,Juventus,Serie A,1.67,1.5,3.89,33.33,537.11,91.19,61.98,28.0,1.0,17.89,0.56,2.22,50.56,57.58,24.67,47.3,7.45,11.26
67,Lazio,Serie A,1.89,1.87,5.44,43.36,377.33,86.68,53.1,30.22,0.78,19.44,1.33,3.22,64.33,60.97,35.67,36.76,4.68,10.75
68,Lecce,Serie A,0.33,1.1,3.67,28.45,276.78,83.2,42.52,22.78,1.44,13.56,2.11,5.78,64.0,60.94,39.67,43.7,3.48,14.94
69,Milan,Serie A,2.0,2.25,5.75,41.82,414.75,88.72,53.77,28.0,1.12,22.62,1.12,4.0,52.12,57.07,26.5,53.77,5.5,14.01
70,Monza,Serie A,1.11,0.68,2.33,36.21,332.0,85.49,46.05,16.67,0.33,8.67,1.22,3.56,66.44,61.04,41.44,50.67,4.35,13.66
71,Napoli,Serie A,1.78,1.63,4.22,31.4,373.44,86.56,48.89,30.22,0.78,19.22,0.56,2.44,57.22,56.5,30.0,50.0,4.77,12.63
72,Parma,Serie A,1.33,1.54,4.33,31.97,332.67,84.6,46.74,24.89,1.56,18.56,1.56,4.44,65.67,56.85,28.11,42.29,3.93,14.07
73,Roma,Serie A,1.0,1.54,4.56,29.71,458.33,87.82,59.46,34.67,0.78,22.89,1.22,4.67,58.0,59.77,29.67,44.19,5.67,9.15
74,Torino,Serie A,1.67,1.26,4.22,41.76,365.22,85.49,50.0,23.22,0.56,13.33,1.56,5.89,57.67,56.45,38.56,40.92,4.82,15.94
75,Udinese,Serie A,1.33,1.22,3.11,32.56,312.0,84.6,46.84,24.0,0.56,15.11,1.22,3.89,58.44,59.89,33.89,49.51,4.24,12.95
76,Venezia,Serie A,0.78,0.91,3.0,28.72,272.78,82.0,43.98,21.11,0.22,13.78,1.78,5.11,67.11,57.28,35.67,46.73,3.52,16.11
77,Ajax,Eredivisie,2.25,2.12,6.25,39.06,556.75,88.81,62.3,37.75,0.12,32.25,0.88,2.5,55.0,69.55,27.12,52.53,6.39,9.91
78,Almere City,Eredivisie,0.5,1.06,3.1,29.81,245.4,78.91,40.91,29.0,0.4,15.2,2.1,5.5,67.0,63.13,49.0,45.51,3.14,14.77
79,AZ,Eredivisie,2.0,1.84,6.0,43.8,410.6,84.62,52.66,31.4,1.3,23.2,0.9,2.4,66.0,65.3,35.1,46.15,4.86,12.73
80,Feyenoord,Eredivisie,2.33,1.49,6.22,39.72,408.22,86.1,57.87,33.89,0.33,22.11,0.89,3.22,52.78,65.26,33.22,44.82,4.61,10.06
81,Fortuna Sittard,Eredivisie,0.9,1.48,3.6,30.51,280.1,80.28,45.3,26.3,0.7,16.3,1.3,5.0,63.0,63.49,40.1,39.9,3.48,13.52
82,Go Ahead Eagles,Eredivisie,1.3,1.66,3.9,31.97,379.5,84.45,49.94,29.6,0.8,22.1,1.7,4.6,59.1,64.97,34.0,43.82,4.55,18.11
83,Groningen,Eredivisie,1.1,0.9,3.5,39.33,343.2,83.1,50.12,25.1,0.8,13.2,1.3,5.0,63.7,60.44,42.5,42.59,4.15,11.52
84,Heerenveen,Eredivisie,1.2,1.39,4.6,35.38,433.8,85.95,56.22,29.3,0.5,23.6,2.0,5.4,68.0,63.97,29.0,41.72,5.05,8.32
85,Heracles,Eredivisie,1.0,1.22,3.7,34.26,244.8,77.44,41.12,26.3,0.3,13.1,2.2,6.1,76.9,61.25,34.0,46.18,3.16,14.68
86,NAC Breda,Eredivisie,1.2,1.34,3.7,37.0,294.0,81.1,41.92,21.2,1.0,12.9,1.6,5.1,73.6,64.4,36.5,51.78,3.75,14.44
87,NEC,Eredivisie,1.0,1.08,3.5,32.71,329.1,82.09,47.34,26.3,0.6,14.8,1.0,5.0,78.1,65.94,42.8,42.06,3.86,11.83
88,PEC Zwolle,Eredivisie,0.9,0.84,2.7,31.4,351.8,83.23,46.54,22.7,0.4,15.0,1.9,5.8,73.7,61.33,34.0,43.53,4.16,13.74
89,PSV,Eredivisie,3.5,2.63,8.1,42.86,617.4,88.53,69.34,45.3,1.0,39.6,0.6,2.5,55.9,65.47,24.3,54.32,7.06,7.29
90,RKC Waalwijk,Eredivisie,0.8,1.03,3.3,37.5,254.7,80.22,39.78,22.8,0.3,10.8,2.8,7.8,68.3,63.1,35.0,42.29,3.31,23.77
91,Sparta Rotterdam,Eredivisie,1.1,1.36,4.9,38.28,413.5,84.3,55.4,32.7,1.5,21.4,1.3,5.1,63.5,59.69,41.3,50.12,4.89,9.86
92,Twente,Eredivisie,2.1,2.04,6.6,42.04,432.4,84.62,56.9,36.4,0.8,25.4,0.9,3.1,60.0,65.0,34.3,47.52,5.0,10.18
93,Utrecht,Eredivisie,1.67,1.23,3.67,38.37,318.33,80.93,46.44,29.22,0.44,18.22,1.11,4.11,66.78,69.72,39.67,50.7,3.83,11.5
94,Willem II,Eredivisie,1.1,0.83,2.3,34.85,324.1,84.05,42.8,20.3,0.8,9.3,1.0,4.4,73.3,63.03,38.0,40.26,4.16,16.59
95,Arouca,Primeira Liga,0.56,0.91,2.44,25.29,376.33,85.51,52.38,23.56,0.67,13.11,1.89,4.89,67.78,59.18,28.11,44.27,4.55,12.71
96,AVS ,Primeira Liga,0.88,0.89,2.5,24.1,291.12,82.88,42.04,25.88,0.25,10.88,1.38,4.38,62.12,60.56,44.5,41.29,3.52,15.8
97,Benfica,Primeira Liga,2.4,2.16,7.2,37.11,473.4,85.92,63.11,47.0,0.4,31.0,0.6,2.6,61.2,67.32,28.0,55.0,5.04,7.26
98,Boavista,Primeira Liga,0.56,1.01,2.89,32.91,233.44,76.85,39.44,22.56,0.78,9.56,1.33,4.11,67.89,59.41,40.78,45.5,3.07,12.59
99,Casa Pia AC,Primeira Liga,0.78,1.17,3.22,30.53,252.56,78.62,43.57,24.0,0.33,12.33,1.22,4.44,66.22,57.89,40.0,46.39,3.34,11.75
100,Estoril,Primeira Liga,0.89,0.86,2.11,27.94,299.33,83.38,43.65,20.89,0.44,11.56,1.33,4.89,68.22,61.07,32.56,44.37,3.71,14.52
101,Estrela Amadora,Primeira Liga,0.88,0.73,2.75,28.21,279.88,78.92,50.91,25.25,1.0,9.5,1.75,4.0,66.75,63.11,36.5,46.92,3.18,10.48
102,Famalicão,Primeira Liga,1.0,0.85,3.11,33.33,313.89,81.39,52.29,24.33,0.67,11.44,0.78,4.0,70.89,65.52,40.11,48.2,3.56,12.64
103,Farense,Primeira Liga,0.33,0.79,3.11,27.45,228.67,77.95,43.45,24.22,0.89,14.11,1.67,5.33,81.56,58.86,41.56,41.71,2.71,11.11
104,Gil Vicente,Primeira Liga,1.25,1.23,3.38,36.49,353.12,84.66,52.37,22.12,0.12,15.0,1.12,2.88,64.38,63.88,27.62,48.42,4.31,11.85
105,Moreirense,Primeira Liga,1.33,1.3,3.78,34.34,299.78,82.58,46.51,20.44,1.56,13.78,1.22,3.67,65.22,60.31,40.56,43.84,3.55,11.72
106,Nacional,Primeira Liga,0.5,1.15,3.25,26.26,254.38,78.39,47.8,24.25,0.75,14.12,1.62,4.62,71.75,57.49,41.25,48.79,3.06,11.1
107,Porto,Primeira Liga,2.25,2.42,6.38,41.13,437.0,87.88,59.78,33.62,0.62,23.75,0.5,2.25,59.5,61.13,34.5,48.91,5.47,7.13
108,Rio Ave,Primeira Liga,0.67,1.02,3.44,35.63,317.33,82.57,47.18,20.44,1.0,12.44,2.0,6.56,70.11,62.12,30.33,46.15,3.59,12.36
109,Santa Clara,Primeira Liga,1.5,1.72,3.88,34.44,275.38,80.31,46.94,27.38,0.62,13.88,0.75,2.88,68.38,63.44,40.5,50.0,3.45,9.39
110,Sporting Braga,Primeira Liga,1.67,1.46,4.56,37.27,426.33,84.18,57.65,36.44,0.78,22.78,0.67,3.22,69.33,60.58,33.89,49.84,4.69,7.63
111,Sporting CP,Primeira Liga,3.33,3.03,7.22,32.66,520.78,89.53,64.03,39.67,1.33,34.67,0.22,1.78,53.89,62.68,25.33,52.19,5.9,9.02
112,Vitória Guimarães,Primeira Liga,1.22,1.38,4.0,35.29,352.33,84.31,52.71,29.78,0.67,16.78,1.11,2.67,58.89,64.53,34.89,41.72,4.14,9.47
113,Athletic Bilbao,La Liga,1.7,1.37,4.1,43.62,321.8,82.72,46.44,27.3,0.9,13.5,1.1,3.2,64.5,59.69,29.2,44.52,3.84,13.22
114,Atlético Madrid,La Liga,1.45,1.51,4.27,38.52,421.09,85.26,48.87,29.36,0.82,19.27,0.64,3.36,67.55,62.18,30.27,52.85,5.05,15.23
115,Barcelona,La Liga,3.36,2.62,7.18,44.13,499.45,88.26,64.32,31.27,1.91,23.91,0.91,2.82,56.18,62.3,21.0,42.86,5.7,8.27
116,Celta de Vigo,La Liga,1.55,1.25,4.45,41.53,451.27,86.72,51.78,27.36,1.36,17.64,1.82,4.09,66.18,57.83,24.0,44.7,5.3,12.9
117,Deportivo Alavés,La Liga,1.18,1.06,3.55,34.51,230.91,76.32,44.04,26.82,0.45,16.36,1.73,4.73,72.91,64.84,41.91,38.18,3.04,12.36
118,Espanyol,La Liga,0.91,0.82,2.09,25.0,273.45,80.02,42.72,19.73,1.55,11.09,1.73,5.82,78.0,61.89,33.73,47.44,3.49,14.44
119,Getafe,La Liga,0.73,1.09,3.18,26.32,186.09,73.53,43.98,30.55,0.18,14.27,0.82,2.91,69.09,63.16,57.0,49.44,2.28,8.96
120,Girona,La Liga,1.0,1.27,3.64,39.6,475.09,88.13,58.49,27.55,0.64,18.36,1.27,3.64,68.27,64.31,19.45,44.86,5.83,10.76
121,Las Palmas,La Liga,1.18,1.01,4.18,37.4,427.36,85.58,53.71,27.82,0.55,16.09,1.73,5.09,69.82,60.94,32.45,40.9,5.01,11.78
122,Leganés,La Liga,0.82,0.78,2.45,30.34,296.27,80.35,44.55,20.09,0.55,10.27,1.09,4.64,73.45,61.26,38.18,40.71,3.63,12.82
123,Mallorca,La Liga,1.0,1.34,4.2,41.58,309.9,82.07,48.82,27.1,0.4,14.6,0.8,4.0,64.8,59.88,44.2,47.74,3.73,11.56
124,Osasuna,La Liga,1.45,1.33,3.45,36.89,250.91,77.86,44.46,27.18,0.91,14.27,1.45,5.0,74.0,62.29,38.73,46.01,3.23,12.07
125,Rayo Vallecano,La Liga,1.09,1.16,3.73,32.03,296.82,80.5,48.36,26.82,1.55,15.09,0.91,4.27,72.73,62.62,34.18,42.29,3.53,8.08
126,Real Betis,La Liga,1.0,1.92,5.0,35.71,375.73,83.88,51.45,30.18,0.82,23.09,0.82,3.45,67.91,61.18,32.18,44.35,4.4,9.27
127,Real Madrid,La Liga,1.91,1.84,6.18,41.46,518.82,89.55,58.51,31.91,1.64,24.27,1.0,3.09,54.91,63.74,20.45,47.56,6.13,11.75
128,Real Sociedad,La Liga,0.73,1.28,4.0,36.36,413.27,85.63,60.83,30.36,0.45,18.91,0.91,3.64,65.09,64.53,39.27,41.44,4.9,7.17
129,Real Valladolid,La Liga,0.82,1.01,1.91,22.58,278.0,82.63,43.99,20.73,0.73,12.45,2.09,5.64,63.55,59.8,33.91,46.65,3.57,15.07
130,Sevilla,La Liga,1.09,1.2,4.18,33.58,362.82,83.49,54.05,25.45,1.18,16.18,1.36,4.36,61.91,62.85,33.64,48.11,4.24,11.89
131,Valencia,La Liga,0.73,0.76,2.45,31.4,295.0,78.9,44.56,25.45,0.09,13.55,1.55,4.0,65.36,64.53,37.09,40.93,3.64,12.78
132,Villarreal,La Liga,1.82,1.9,4.91,37.76,348.91,85.75,45.63,27.27,1.64,19.27,1.73,5.18,54.45,61.27,31.0,52.2,4.31,14.82
