24,Le Havre,Ligue 1,1.4,1.39,4.0,37.74,288.6,82.13,39.54,21.4,1.4,15.0,2.0,6.0,68.0,66.47,32.0,45.0,3.54,14.1
25,Lens,Ligue 1,1.0,1.63,4.6,38.33,365.2,80.87,50.24,29.4,0.6,17.2,0.4,3.4,76.2,61.15,38.2,51.83,4.23,8.24
26,Lille,Ligue 1,1.6,1.72,5.4,40.91,513.0,87.75,61.1,38.4,0.6,26.8,1.4,4.6,76.0,64.21,22.4,55.36,6.13,8.5
27,Monaco,Ligue 1,2.0,2.27,5.6,35.0,411.0,85.45,59.36,34.6,2.4,23.0,0.4,2.4,69.2,63.58,29.0,51.03,4.18,7.9
28,Montpellier,Ligue 1,1.0,1.13,4.0,41.67,353.0,83.85,48.55,26.0,1.2,11.8,3.0,6.2,78.0,64.62,29.6,31.76,4.12,14.88
29,Nantes,Ligue 1,1.4,1.28,4.2,40.38,318.0,83.38,40.52,28.2,1.8,16.4,0.8,3.6,78.4,65.05,33.8,46.75,3.94,15.72
30,Nice,Ligue 1,2.8,1.88,5.4,50.94,402.2,86.94,50.88,23.8,1.2,17.8,1.2,4.6,60.8,59.87,22.8,48.25,4.97,11.23
31,Olympique Lyonnais,Ligue 1,1.2,2.45,5.4,40.3,352.0,82.2,50.15,37.6,0.2,26.0,2.2,6.4,72.6,60.06,26.8,37.31,4.06,7.87
32,Olympique Marseille,Ligue 1,3.0,1.85,6.0,55.56,501.4,88.93,57.96,21.0,1.4,15.2,1.2,4.6,60.0,61.67,20.0,54.0,6.29,16.05
33,PSG,Ligue 1,3.4,2.46,8.2,50.62,663.2,91.81,69.13,36.0,1.4,26.0,0.8,2.8,61.6,67.86,18.0,51.11,7.41,9.14
34,Reims,Ligue 1,1.4,0.74,3.0,36.59,301.6,84.1,41.06,22.8,0.6,12.0,1.4,6.4,70.4,71.31,25.2,36.51,3.93,21.74
35,Rennes,Ligue 1,1.8,1.74,5.8,44.62,320.0,83.03,46.21,30.2,2.0,21.6,1.2,4.4,81.6,63.48,35.6,52.81,4.04,10.38
36,Saint-Étienne,Ligue 1,0.2,0.95,3.2,30.77,306.4,83.17,44.58,22.8,1.0,11.4,3.0,6.8,79.2,64.39,31.6,34.81,3.79,11.56
37,Strasbourg,Ligue 1,2.2,2.11,6.0,50.0,382.0,86.11,52.13,19.4,1.6,15.0,2.0,6.8,65.2,69.02,30.0,46.0,4.31,13.74
38,Toulouse,Ligue 1,0.8,1.47,3.6,35.29,340.4,82.02,45.57,28.0,0.4,15.6,1.2,3.8,76.0,64.21,34.8,47.13,4.28,14.2
39,Augsburg,Bundesliga,1.75,2.12,5.0,30.77,368.25,84.27,55.9,35.5,0.25,28.5,2.5,4.75,43.75,59.43,44.5,47.19,4.29,9.95
40,Bayer Leverkusen,Bundesliga,3.25,3.43,8.5,37.78,577.0,89.46,63.15,39.5,1.25,36.5,2.25,5.25,51.5,63.59,29.0,56.9,6.23,10.71
41,Bayern München,Bundesliga,4.0,2.95,7.75,41.33,661.25,90.64,66.2,37.25,2.25,32.5,0.75,1.25,56.25,64.44,26.5,60.38,7.66,9.16
42,Bochum,Bundesliga,0.75,1.08,3.25,26.53,255.5,78.13,43.27,22.5,0.5,13.25,1.75,5.5,70.5,54.96,50.5,46.53,3.27,10.83
43,Borussia Dortmund,Bundesliga,1.75,1.39,4.25,39.53,489.0,88.99,56.99,25.25,1.75,14.75,1.75,4.0,61.5,64.23,33.25,56.39,6.05,13.27
44,Borussia Mgladbach,Bundesliga,1.25,2.18,6.5,41.94,447.0,85.47,51.41,30.5,0.0,23.75,2.0,6.25,59.0,62.71,34.0,45.59,5.19,12.78
45,Eintracht Frankfurt,Bundesliga,1.75,2.29,4.75,37.25,297.5,84.34,40.31,23.25,2.0,18.75,1.0,4.5,61.75,61.94,34.75,40.29,3.75,16.23
46,Freiburg,Bundesliga,2.0,2.38,4.25,29.31,317.5,81.25,45.74,30.25,1.25,18.25,1.0,2.25,69.25,70.04,41.0,36.59,3.98,14.71
47,Heidenheim,Bundesliga,2.0,1.45,4.0,44.44,258.75,77.64,40.41,23.0,0.75,12.5,1.75,3.5,75.25,67.11,47.5,51.58,3.29,14.87
48,Hoffenheim,Bundesliga,1.5,1.44,4.75,40.43,356.25,82.27,48.43,26.5,0.75,17.25,2.75,6.5,66.75,63.3,42.25,40.83,4.53,13.29
49,Holstein Kiel,Bundesliga,1.25,1.26,4.25,36.96,296.5,81.29,45.38,18.5,0.5,15.25,3.25,7.0,62.25,61.45,42.25,52.66,3.58,12.91
50,Mainz 05,Bundesliga,2.0,1.42,4.25,40.48,263.25,79.11,42.81,23.5,0.0,16.5,2.0,7.0,64.0,66.41,51.75,49.28,3.53,11.96
51,RB Leipzig,Bundesliga,1.0,1.38,3.5,31.82,502.75,87.06,58.42,28.0,1.75,14.0,0.5,5.0,68.0,66.54,37.25,55.7,6.04,10.69
52,St. Pauli,Bundesliga,0.25,1.01,2.75,25.58,372.75,82.1,51.17,32.75,0.0,21.0,1.5,5.25,66.25,66.42,48.0,39.06,4.35,10.32
53,Stuttgart,Bundesliga,3.0,2.25,7.25,46.77,476.75,87.88,59.76,31.0,0.75,19.5,2.0,5.25,51.25,59.51,32.25,45.74,5.68,9.38
54,Union Berlin,Bundesliga,1.0,0.95,3.5,32.56,283.5,78.91,44.12,22.5,0.75,17.0,0.5,2.25,62.75,62.95,51.75,40.58,3.77,15.18
55,Werder Bremen,Bundesliga,1.0,0.91,2.75,40.74,329.0,82.35,43.45,23.5,0.5,17.0,2.0,5.0,56.75,64.32,29.0,43.1,4.31,19.56
56,Wolfsburg,Bundesliga,2.0,1.13,3.5,33.33,244.0,78.65,43.09,26.0,1.25,13.25,2.25,6.75,71.5,63.29,36.0,36.11,2.99,13.69
57,Atalanta,Serie A,2.0,2.6,5.75,41.82,372.25,86.97,50.52,29.75,0.75,22.25,2.0,5.5,65.75,58.56,38.5,50.65,4.75,9.26
58,Bologna,Serie A,1.2,1.52,4.4,32.84,462.4,87.44,63.38,35.4,0.4,19.2,1.6,3.4,73.4,59.95,32.4,49.38,5.13,7.18
59,Cagliari,Serie A,0.2,1.36,3.6,24.66,332.4,81.59,53.22,31.4,0.2,20.8,1.6,4.0,69.8,59.03,50.8,43.31,3.81,8.87
60,Como,Serie A,0.75,1.0,3.0,28.57,344.5,83.41,48.36,28.25,0.25,14.5,1.75,4.25,65.0,63.46,32.75,44.27,4.48,13.7
61,Empoli,Serie A,1.0,1.16,3.2,41.03,207.2,78.07,34.21,19.4,1.2,11.0,0.4,3.6,82.8,61.11,46.4,41.81,2.63,13.21
62,Fiorentina,Serie A,1.4,2.1,5.8,42.65,359.8,84.54,55.04,24.6,1.2,17.4,1.4,4.8,58.2,56.7,37.8,46.56,4.23,11.83
63,Genoa,Serie A,0.8,1.25,2.8,25.45,285.2,84.18,46.29,23.8,1.2,11.8,1.4,4.6,65.0,62.46,46.6,48.5,3.64,12.17
64,Hellas Verona,Serie A,1.6,1.11,2.4,31.58,273.8,81.01,37.77,18.4,1.2,10.4,1.6,4.2,69.8,67.91,39.4,41.62,4.24,17.39
65,Internazionale,Serie A,2.0,1.82,4.2,32.81,474.0,89.03,58.32,31.2,0.6,20.2,1.0,3.8,58.6,62.12,32.6,50.31,6.06,10.16
66,Juventus,Serie A,1.2,1.08,3.0,30.0,530.0,91.03,59.2,25.8,1.4,14.4,0.0,1.6,54.2,57.56,19.2,54.17,7.26,12.82
67,Lazio,Serie A,1.8,1.8,6.0,44.12,410.2,87.65,57.18,32.6,0.6,18.8,1.6,2.8,60.4,59.27,32.8,32.32,4.94,10.13
68,Lecce,Serie A,0.6,1.49,4.4,28.21,282.8,83.13,42.69,24.4,1.6,16.4,1.6,4.4,62.6,64.86,46.0,44.35,3.51,15.94
69,Milan,Serie A,2.2,2.04,5.6,40.0,448.8,88.84,54.55,28.4,1.4,23.8,1.4,4.2,47.4,58.65,21.6,56.48,5.98,17.08
70,Monza,Serie A,0.8,0.61,2.2,37.93,343.8,85.44,49.25,18.0,0.0,8.0,1.2,4.0,62.4,60.9,45.6,53.51,4.38,12.26
71,Napoli,Serie A,1.8,1.44,4.6,30.67,353.0,85.1,47.5,33.0,1.0,22.8,0.8,2.8,53.4,61.42,32.4,49.38,4.36,13.13
72,Parma,Serie A,1.6,1.77,5.2,37.68,323.6,84.76,44.87,23.2,1.4,20.0,1.8,5.6,71.6,53.91,29.4,35.37,3.91,15.0
73,Roma,Serie A,1.0,1.81,4.6,31.08,438.6,87.44,58.77,34.0,1.2,24.6,0.6,3.2,61.4,60.26,32.8,45.73,5.29,8.51
74,Torino,Serie A,1.6,1.36,3.6,37.5,426.2,87.91,54.64,22.4,0.8,13.2,1.0,5.4,59.0,55.93,44.2,38.46,5.55,15.55
75,Udinese,Serie A,1.4,1.22,3.0,34.09,255.4,81.7,40.02,20.4,1.0,13.2,1.4,4.6,60.0,58.0,36.0,51.67,3.47,14.64
76,Venezia,Serie A,0.6,0.73,2.6,30.23,278.2,83.54,43.99,17.6,0.2,12.6,1.6,5.8,61.6,59.74,33.8,47.93,3.64,16.49
77,Ajax,Eredivisie,2.0,1.64,6.25,40.32,533.0,88.21,61.81,37.0,0.25,37.25,0.75,2.0,49.0,68.88,25.75,51.46,6.09,10.02
78,Almere City,Eredivisie,0.33,1.01,2.67,30.77,231.17,77.4,38.64,27.5,0.0,12.0,2.83,6.33,66.0,63.13,46.67,48.21,3.05,14.98
79,AZ,Eredivisie,2.67,2.12,7.17,47.25,396.0,83.78,53.35,34.17,1.0,23.67,0.33,1.83,66.83,65.34,33.17,46.23,4.58,11.19
80,Feyenoord,Eredivisie,2.2,1.64,6.4,38.55,405.0,85.73,58.54,36.0,0.4,23.8,1.0,3.0,49.6,65.73,35.2,47.16,4.67,9.1
81,Fortuna Sittard,Eredivisie,1.0,1.23,3.33,30.77,269.5,80.41,43.1,25.17,0.17,14.5,2.0,6.0,65.0,64.1,37.5,40.44,3.44,15.91
82,Go Ahead Eagles,Eredivisie,0.83,1.45,3.5,27.63,392.83,85.74,49.57,28.83,1.33,23.83,1.5,4.83,61.17,65.94,34.33,41.26,4.57,18.48
83,NAC Breda,Eredivisie,0.83,1.04,2.17,27.66,253.0,78.73,36.99,17.17,1.17,8.67,2.17,6.33,76.0,63.82,34.67,50.48,3.39,16.68
84,Heerenveen,Eredivisie,1.33,1.63,4.83,35.37,448.0,85.93,58.28,29.5,0.33,24.5,2.33,5.83,65.5,63.36,26.67,40.0,5.19,8.29
85,Heracles,Eredivisie,0.67,1.5,3.33,28.17,245.33,77.19,42.3,27.83,0.33,14.0,1.33,5.0,78.33,61.7,38.83,46.35,3.08,11.74
86,Groningen,Eredivisie,1.67,1.05,4.17,47.17,356.5,83.07,51.87,25.33,1.0,15.5,1.17,5.33,65.5,62.85,41.17,45.34,4.34,11.9
87,NEC,Eredivisie,1.0,0.96,3.33,30.77,345.17,82.58,49.57,29.33,1.0,15.83,1.17,5.33,71.17,67.45,45.5,42.49,3.78,12.96
88,PEC Zwolle,Eredivisie,1.0,0.98,2.67,28.57,346.17,82.55,46.47,20.33,0.5,14.83,1.67,5.67,73.17,61.28,30.67,44.57,4.16,13.76
89,PSV,Eredivisie,3.83,2.97,9.67,46.4,619.5,88.5,71.42,44.33,1.5,43.67,0.67,2.67,57.17,64.14,25.0,53.33,6.96,6.24
90,RKC Waalwijk,Eredivisie,0.5,1.32,4.0,36.92,276.67,81.17,41.79,26.5,0.17,14.5,2.83,7.33,63.67,63.61,39.33,44.92,3.44,18.34
91,Sparta Rotterdam,Eredivisie,1.17,1.27,4.5,38.03,396.5,84.84,53.4,27.67,1.17,18.33,1.0,5.0,64.5,60.72,43.5,49.43,4.93,11.22
92,Twente,Eredivisie,2.0,2.15,7.0,42.42,428.67,84.58,55.53,37.67,0.67,24.83,0.83,3.5,62.5,66.67,37.67,44.69,4.91,10.71
93,Utrecht,Eredivisie,1.8,1.45,3.8,39.58,319.6,80.67,48.32,27.2,0.6,16.8,1.0,4.0,68.8,72.67,40.8,49.51,3.82,10.75
94,Willem II,Eredivisie,1.67,1.07,3.33,42.55,338.5,84.31,44.13,21.83,0.5,11.17,1.17,3.83,75.33,65.71,38.83,38.63,4.25,13.75
95,Arouca,Primeira Liga,0.5,0.89,2.67,27.12,348.17,84.17,49.7,24.67,0.83,12.5,1.33,4.67,66.33,56.28,25.83,43.87,4.24,12.53
96,AVS ,Primeira Liga,1.0,0.71,2.5,25.42,277.5,81.78,40.1,23.33,0.33,9.5,1.67,5.0,64.5,60.21,42.0,39.68,3.45,18.11
97,Benfica,Primeira Liga,1.75,1.62,5.75,34.33,475.75,85.64,63.53,45.5,0.5,26.0,0.75,3.25,57.5,66.52,31.0,54.84,5.06,7.75
98,Boavista,Primeira Liga,0.5,0.94,2.83,30.91,213.0,75.4,37.45,21.17,1.0,10.17,1.17,3.67,73.83,61.63,39.5,41.77,2.86,12.33
99,Casa Pia AC,Primeira Liga,0.83,1.22,3.33,28.99,296.17,81.25,48.46,28.17,0.33,13.83,1.33,3.67,63.67,59.16,39.0,46.15,3.71,9.41
100,Estoril,Primeira Liga,0.67,0.73,1.83,25.0,300.17,82.69,45.27,22.83,0.67,10.33,1.17,5.67,68.17,59.9,35.83,45.12,3.73,12.29
101,Estrela Amadora,Primeira Liga,0.6,0.64,3.4,29.31,303.0,79.15,54.01,30.6,0.4,9.8,1.6,4.6,70.2,65.53,41.2,46.6,3.26,10.53
102,Famalicão,Primeira Liga,1.33,0.95,3.5,36.84,312.83,81.43,51.79,24.17,1.0,10.0,0.5,2.33,70.67,66.27,41.67,47.6,3.56,11.3
103,Farense,Primeira Liga,0.33,0.86,3.5,27.63,222.5,77.53,44.84,26.0,0.67,16.33,2.17,6.5,83.5,58.08,40.33,42.15,2.63,9.31
104,Gil Vicente,Primeira Liga,1.0,1.47,3.67,36.67,353.83,84.75,50.83,22.5,0.17,17.17,1.17,3.17,68.5,65.69,28.67,44.77,4.27,12.48
105,Moreirense,Primeira Liga,1.33,1.35,4.0,39.34,279.0,82.54,43.28,18.67,1.5,14.33,1.5,4.0,64.83,59.38,37.5,48.0,3.44,12.38
106,Nacional,Primeira Liga,0.67,1.18,2.67,23.19,264.0,78.77,47.9,25.17,1.0,14.17,2.0,4.67,74.83,58.35,36.67,49.09,3.19,11.95
107,Porto,Primeira Liga,2.0,2.37,6.83,45.56,434.0,88.33,61.67,33.83,0.67,23.5,0.5,2.5,60.5,61.16,33.5,48.76,5.29,7.03
108,Rio Ave,Primeira Liga,0.83,1.04,3.33,35.09,323.67,83.38,48.84,21.17,1.17,13.67,1.33,5.5,70.67,63.68,33.5,49.25,3.66,11.22
109,Santa Clara,Primeira Liga,1.8,1.66,4.2,43.75,267.2,80.24,46.97,24.6,0.6,13.6,0.8,3.4,76.6,66.06,43.2,50.46,3.41,8.27
110,Sporting Braga,Primeira Liga,1.33,1.2,3.83,37.1,416.5,83.61,59.15,37.5,0.33,23.0,0.67,3.33,75.5,60.93,31.83,47.12,4.58,7.19
111,Sporting CP,Primeira Liga,3.67,3.12,7.33,34.11,492.83,89.69,61.84,36.5,2.0,34.83,0.33,2.0,51.83,61.74,26.33,48.1,5.52,10.22
112,Vitória Guimarães,Primeira Liga,1.0,1.33,4.0,39.34,336.67,84.34,49.03,26.33,1.0,14.83,0.83,2.67,62.0,62.9,33.83,41.87,4.03,11.11
113,Athletic Bilbao,La Liga,1.57,1.06,3.71,42.62,331.86,82.73,48.17,28.86,0.57,13.71,1.0,2.86,64.86,60.35,31.0,46.54,3.85,12.91
114,Atlético Madrid,La Liga,1.67,1.71,4.83,40.85,437.17,86.06,49.85,28.5,1.17,20.33,0.5,2.67,63.67,60.47,27.83,53.29,5.36,15.27
115,Barcelona,La Liga,3.67,3.02,7.5,42.45,480.0,88.37,61.55,33.33,2.0,26.17,0.83,3.17,58.17,60.74,21.83,41.98,5.59,9.27
116,Celta de Vigo,La Liga,2.33,1.57,5.5,53.23,446.67,86.76,53.39,27.33,1.17,15.83,2.17,4.33,62.0,59.41,21.83,45.04,5.13,13.96
117,Deportivo Alavés,La Liga,1.5,1.38,3.67,36.67,223.5,75.25,42.89,28.33,1.0,15.5,1.17,3.5,69.5,65.47,39.17,37.45,2.95,11.49
118,Espanyol,La Liga,1.0,1.03,2.17,25.0,243.17,78.15,40.05,16.33,1.17,9.67,1.5,6.17,69.5,62.83,32.83,45.18,3.21,18.62
119,Getafe,La Liga,0.5,0.74,2.33,18.92,195.5,73.77,43.24,31.67,0.17,13.67,0.83,2.67,77.5,64.73,52.17,48.24,2.37,9.03
120,Girona,La Liga,1.33,1.33,3.67,38.6,474.5,88.53,57.18,28.5,0.67,15.33,1.67,4.5,70.33,66.82,16.0,40.62,5.9,10.36
121,Las Palmas,La Liga,1.17,0.92,4.67,44.44,424.17,84.92,54.86,25.67,0.33,16.17,2.0,5.67,68.83,63.68,34.33,37.38,4.92,10.69
122,Leganés,La Liga,0.57,0.66,2.43,31.48,278.57,79.75,43.36,19.14,0.43,9.57,1.14,4.29,76.86,60.78,43.57,42.62,3.52,12.13
123,Mallorca,La Liga,0.86,0.99,3.86,45.76,307.71,81.78,46.35,25.0,0.57,13.57,0.71,4.86,67.43,59.11,42.29,48.99,3.75,13.16
124,Osasuna,La Liga,1.33,1.24,3.17,35.19,278.67,79.66,45.06,26.33,1.0,12.83,1.83,4.5,71.17,61.12,37.83,44.93,3.61,12.54
125,Rayo Vallecano,La Liga,1.33,1.11,4.0,35.82,287.33,79.59,49.41,28.0,1.0,14.83,1.17,3.5,75.67,61.01,37.67,41.59,3.38,7.15
126,Real Betis,La Liga,1.0,1.58,4.33,32.1,421.5,85.41,54.49,31.17,0.83,22.5,1.0,3.33,72.33,61.29,29.5,43.5,4.78,9.41
127,Real Madrid,La Liga,2.17,2.51,8.33,44.25,529.67,89.24,62.19,35.67,1.67,30.83,0.5,2.17,56.0,69.05,21.0,51.59,6.16,11.6
128,Real Sociedad,La Liga,0.43,1.0,2.57,28.57,367.0,84.06,58.51,26.14,0.57,16.0,1.0,3.86,63.29,63.88,43.14,41.39,4.56,7.4
129,Real Valladolid,La Liga,0.33,0.61,1.17,15.56,294.67,83.55,43.58,20.17,0.83,13.17,2.17,5.67,64.83,58.87,29.0,47.13,3.81,16.02
130,Sevilla,La Liga,0.83,1.18,4.83,37.18,386.33,84.54,56.7,26.0,1.0,17.0,1.33,4.67,58.5,62.68,36.0,50.46,4.38,10.74
131,Valencia,La Liga,0.83,0.65,2.17,26.0,331.33,81.54,45.79,28.17,0.0,11.83,1.67,4.5,66.33,63.82,34.5,42.51,4.01,14.24
132,Villarreal,La Liga,2.0,1.8,4.83,37.66,322.83,84.81,43.98,25.17,1.83,19.5,2.17,7.33,54.0,63.27,32.67,54.59,4.0,15.81
