34,Reims,Ligue 1,0.97,1.23,3.39,31.73,333.3,83.17,46.17,26.12,1.58,16.42,1.36,5.42,65.76,61.24,30.42,39.94,4.07,14.98
35,Rennes,Ligue 1,1.48,1.68,4.82,40.56,394.82,85.41,51.65,29.76,1.06,19.03,1.39,4.06,67.18,62.83,30.85,48.53,4.65,11.1
36,Saint-Étienne,Ligue 1,1.12,1.23,3.45,34.86,367.52,84.27,45.92,26.18,1.36,15.42,2.24,6.21,75.76,60.68,28.27,43.94,4.39,13.5
37,Strasbourg,Ligue 1,1.64,1.36,4.24,42.04,415.48,86.52,50.61,22.94,0.97,15.58,1.24,5.18,66.03,64.75,25.21,48.08,5.0,13.29
38,Toulouse,Ligue 1,1.24,1.58,4.45,42.49,325.15,82.07,45.91,27.79,1.33,19.12,1.24,3.21,68.33,61.95,32.21,44.21,4.02,14.2
39,Augsburg,Bundesliga,1.03,1.16,3.48,32.86,312.97,81.61,44.59,27.52,0.58,17.27,1.48,4.88,54.12,60.69,38.27,48.69,3.76,14.4
40,Bayer Leverkusen,Bundesliga,2.12,1.85,5.55,39.52,517.48,87.54,57.96,34.91,1.18,24.06,1.24,3.91,46.82,62.85,31.97,48.53,5.94,12.56
41,Bayern München,Bundesliga,2.94,2.38,7.88,43.45,644.72,90.12,66.79,40.41,0.66,30.09,0.97,2.56,48.81,66.52,27.16,51.09,7.42,9.85
42,Bochum,Bundesliga,0.91,1.29,3.88,32.41,285.73,79.0,45.43,26.64,1.24,16.12,2.06,4.85,66.94,62.7,52.91,45.13,3.53,11.02
43,Borussia Dortmund,Bundesliga,2.06,1.85,4.94,37.0,479.84,87.1,58.93,29.94,1.84,22.78,1.56,4.38,59.28,63.15,34.53,46.43,5.53,10.73
44,Borussia Mgladbach,Bundesliga,1.62,1.64,4.81,43.26,388.0,83.52,48.5,23.75,1.62,17.53,1.69,5.84,61.59,60.43,36.22,49.78,4.67,15.97
45,Eintracht Frankfurt,Bundesliga,1.97,1.95,5.15,38.46,395.3,84.6,49.81,27.79,1.55,21.73,1.36,5.15,61.0,64.03,32.58,45.49,4.66,14.27
46,Freiburg,Bundesliga,1.45,1.62,4.09,36.0,363.24,83.42,49.03,28.18,0.76,17.21,1.52,4.45,57.94,64.33,43.33,44.41,4.59,13.49
47,Heidenheim,Bundesliga,1.06,1.28,3.66,34.82,306.44,80.49,44.2,24.09,0.84,14.84,1.78,5.16,72.0,65.36,43.19,43.92,3.67,16.47
48,Hoffenheim,Bundesliga,1.39,1.37,4.64,38.15,358.09,81.53,49.31,30.27,0.85,19.79,1.94,5.3,66.0,64.46,42.24,43.97,4.29,12.03
49,Holstein Kiel,Bundesliga,1.48,1.25,4.12,40.48,294.12,80.59,44.88,19.55,1.0,14.15,2.3,6.09,64.18,61.28,43.97,44.87,3.66,12.9
50,Mainz 05,Bundesliga,1.61,1.51,4.18,37.1,354.24,80.84,49.91,30.52,1.15,19.85,1.24,4.55,58.7,63.5,48.52,44.91,4.22,10.08
51,RB Leipzig,Bundesliga,1.55,1.51,4.39,38.26,411.42,83.86,52.0,27.67,1.52,19.3,1.36,4.88,61.33,60.52,36.39,46.79,4.95,10.98
52,St. Pauli,Bundesliga,0.85,1.09,3.36,32.65,323.45,81.76,44.15,26.27,0.48,15.76,1.18,4.3,60.55,65.22,41.39,39.6,3.96,15.7
53,Stuttgart,Bundesliga,1.85,1.95,5.33,41.61,458.91,86.37,57.48,31.0,0.88,23.79,1.55,4.06,57.7,63.08,35.15,46.12,5.33,10.16
54,Union Berlin,Bundesliga,1.03,1.26,3.45,31.06,282.18,79.2,41.05,25.73,1.06,17.0,1.48,4.24,61.42,61.57,50.21,46.11,3.63,14.85
55,Werder Bremen,Bundesliga,1.52,1.58,4.18,36.22,382.85,82.54,49.13,28.48,1.7,20.18,1.7,4.76,57.82,63.73,35.36,46.79,4.49,13.66
56,Wolfsburg,Bundesliga,1.67,1.51,4.09,34.7,323.33,81.62,47.4,27.12,1.12,18.0,1.64,4.76,59.73,62.3,39.64,45.41,3.93,13.88
57,Atalanta,Serie A,2.03,2.01,5.0,39.06,441.0,86.24,54.29,33.57,1.23,23.77,0.89,3.89,65.26,64.4,33.29,50.9,5.25,11.01
58,Bologna,Serie A,1.5,1.44,4.44,37.04,390.39,85.53,59.12,30.06,0.86,18.83,1.14,2.89,65.89,59.74,38.39,44.65,4.53,8.18
59,Cagliari,Serie A,1.03,1.18,3.17,30.98,301.25,81.61,43.77,24.14,0.81,14.97,1.5,4.31,67.47,62.04,39.78,44.34,3.71,15.4
60,Como,Serie A,1.33,1.32,4.64,37.44,388.72,85.69,54.06,27.61,0.86,18.75,1.36,3.75,66.53,61.09,30.08,45.71,4.65,11.0
61,Empoli,Serie A,0.81,0.88,2.81,31.66,244.53,78.16,41.75,23.03,1.33,12.17,1.56,4.36,72.69,61.22,41.5,39.89,3.12,12.38
62,Fiorentina,Serie A,1.51,1.47,4.34,40.43,346.43,84.67,49.43,22.2,1.26,15.11,1.0,3.91,58.46,60.61,32.17,46.45,4.36,13.4
63,Genoa,Serie A,0.89,1.09,3.08,33.84,300.36,82.49,46.36,23.78,0.69,14.06,1.25,4.36,70.14,63.52,45.94,44.26,3.75,11.74
64,Hellas Verona,Serie A,0.86,0.96,2.58,28.53,252.03,79.73,40.06,23.11,0.97,11.92,1.78,4.69,72.86,61.53,42.81,43.48,3.54,13.65
65,Internazionale,Serie A,2.08,2.04,4.94,34.43,481.97,88.78,58.45,29.06,1.44,23.69,0.92,3.47,55.89,62.92,33.47,53.61,6.14,10.82
66,Juventus,Serie A,1.47,1.5,4.64,36.54,461.14,88.97,56.38,29.14,0.86,19.33,0.92,3.06,59.81,60.06,29.75,45.1,5.89,10.59
67,Lazio,Serie A,1.64,1.65,5.08,39.61,403.94,87.14,54.65,29.28,1.14,21.31,1.28,3.14,58.5,59.97,32.06,43.15,4.95,12.08
68,Lecce,Serie A,0.69,1.03,3.17,28.43,287.03,81.71,45.64,24.97,0.97,12.81,1.61,4.97,68.03,63.25,43.83,48.23,3.48,12.89
69,Milan,Serie A,1.61,1.74,4.89,35.99,396.19,87.45,54.08,26.44,1.78,20.97,1.11,3.92,59.14,61.06,27.17,49.9,5.05,13.73
70,Monza,Serie A,0.75,0.84,2.69,33.33,342.86,85.04,47.84,20.22,0.83,11.17,1.78,5.0,67.39,60.92,39.89,42.83,4.35,13.73
71,Napoli,Serie A,1.58,1.59,4.25,34.3,415.0,87.04,52.75,27.81,0.75,20.14,0.75,2.72,58.64,61.16,31.81,49.0,5.15,12.29
72,Parma,Serie A,1.14,1.23,3.75,35.9,311.36,83.53,45.04,23.53,1.31,14.22,1.56,4.42,62.78,59.91,34.08,45.15,3.91,15.02
73,Roma,Serie A,1.43,1.53,4.31,33.56,424.17,87.11,52.87,28.31,1.2,19.8,0.91,4.11,60.49,61.36,29.29,45.66,5.25,12.47
74,Torino,Serie A,1.08,1.16,3.33,34.68,334.89,83.59,48.47,23.81,0.64,14.11,1.17,4.83,59.75,58.58,35.42,43.69,4.39,12.7
75,Udinese,Serie A,1.08,1.23,3.64,34.84,324.86,83.64,49.47,26.33,0.83,14.72,1.42,4.06,57.97,60.85,34.53,50.12,4.17,12.48
76,Venezia,Serie A,0.8,1.06,3.14,33.23,280.97,80.91,45.56,22.89,0.91,13.71,1.4,5.03,72.51,58.35,35.29,41.7,3.52,12.69
77,Ajax,Eredivisie,1.97,1.82,5.19,39.52,489.69,87.8,56.5,32.12,0.53,25.75,0.94,3.47,55.16,63.97,31.53,49.55,5.88,13.46
78,Almere City,Eredivisie,0.66,1.12,3.34,29.4,276.97,79.64,43.87,30.12,0.81,17.34,1.94,5.66,66.5,61.75,47.34,43.5,3.45,13.36
79,AZ,Eredivisie,1.69,1.66,5.41,39.41,403.25,84.26,52.58,31.88,1.41,23.34,1.06,2.81,63.06,62.04,32.41,43.78,4.77,11.69
80,Feyenoord,Eredivisie,2.31,1.86,6.19,41.51,419.62,85.48,57.34,32.53,0.88,25.28,1.12,3.56,52.12,63.49,30.69,44.7,4.88,10.71
81,Fortuna Sittard,Eredivisie,1.12,1.29,3.16,32.58,282.28,79.71,45.61,23.41,0.66,15.09,1.66,5.0,66.78,62.89,39.75,43.16,3.57,12.09
82,Go Ahead Eagles,Eredivisie,1.66,1.71,4.44,35.41,373.5,83.14,51.01,28.31,0.84,21.5,1.56,5.22,58.44,61.87,34.69,43.78,4.47,14.32
83,Groningen,Eredivisie,1.19,1.14,4.12,41.64,332.31,81.78,47.01,27.94,0.59,14.16,1.53,4.47,61.56,63.45,44.03,45.92,4.03,12.89
84,Heerenveen,Eredivisie,1.25,1.36,4.09,33.68,399.62,83.91,53.6,30.0,0.59,19.28,1.75,4.97,71.06,63.59,36.06,42.46,4.63,9.84
85,Heracles,Eredivisie,1.25,1.27,3.59,35.06,295.81,80.62,46.51,27.97,0.66,15.16,1.78,5.44,71.22,60.77,36.69,46.0,3.62,12.0
86,NAC Breda,Eredivisie,1.03,1.2,3.69,36.2,295.31,80.09,43.16,25.0,0.94,15.44,1.69,5.38,69.97,63.11,42.03,48.1,3.7,13.71
87,NEC,Eredivisie,1.44,1.42,4.22,36.39,342.88,82.38,49.09,26.22,1.0,16.62,1.41,5.22,69.41,64.34,39.56,43.52,4.17,11.79
88,PEC Zwolle,Eredivisie,1.22,1.19,3.62,34.94,361.31,83.2,48.53,26.84,0.69,16.75,1.56,4.94,70.34,62.82,35.22,44.37,4.2,12.05
89,PSV,Eredivisie,3.0,2.51,7.81,43.71,544.59,86.74,66.1,40.44,0.88,36.5,1.16,3.16,55.03,63.66,31.81,52.85,6.28,8.18
90,RKC Waalwijk,Eredivisie,1.22,1.27,3.81,35.06,302.41,80.8,45.08,26.56,0.5,14.97,2.16,6.09,68.78,64.43,34.09,44.82,3.71,16.46
91,Sparta Rotterdam,Eredivisie,1.16,1.55,4.84,36.13,366.38,83.04,49.69,30.28,1.31,20.38,1.22,4.38,65.47,60.48,42.88,49.71,4.37,11.8
92,Twente,Eredivisie,1.88,1.75,5.34,39.77,391.28,83.39,53.16,32.0,0.84,22.28,1.38,3.59,62.84,65.94,38.0,44.82,4.62,10.75
93,Utrecht,Eredivisie,1.91,1.54,4.47,34.96,318.59,81.55,46.91,29.78,1.12,21.91,1.38,4.59,65.03,65.55,39.88,48.43,3.81,14.0
94,Willem II,Eredivisie,1.0,0.86,3.0,38.71,316.72,82.78,44.26,23.12,0.53,11.09,1.66,5.53,65.47,61.24,38.78,42.87,4.0,17.06
95,Arouca,Primeira Liga,0.91,1.26,3.69,33.43,343.0,82.33,51.33,25.72,1.03,13.88,1.44,4.03,67.94,58.56,32.09,44.3,4.01,10.58
96,AVS ,Primeira Liga,0.78,0.98,2.59,28.33,278.66,80.15,43.59,24.44,0.5,10.81,1.59,4.88,65.69,60.23,39.47,46.63,3.35,13.32
97,Benfica,Primeira Liga,2.17,2.15,6.33,41.45,416.39,84.43,57.66,37.11,0.67,25.33,0.83,3.33,62.22,64.29,30.78,50.54,4.71,10.16
98,Boavista,Primeira Liga,0.72,1.14,3.19,32.18,238.97,76.67,40.35,23.66,0.78,11.5,1.62,4.97,65.97,59.83,36.66,44.84,3.02,13.41
99,Casa Pia AC,Primeira Liga,1.15,1.03,2.97,34.39,285.67,80.04,46.76,23.64,0.7,12.52,1.27,4.94,62.58,58.45,38.82,46.21,3.6,11.35
100,Estoril,Primeira Liga,1.38,1.12,3.47,37.5,324.94,82.48,49.32,25.12,0.72,12.69,1.56,4.41,68.59,62.23,38.09,43.97,3.86,10.78
101,Estrela Amadora,Primeira Liga,0.75,0.93,2.81,31.58,238.84,77.6,45.25,21.22,1.0,10.81,1.41,4.44,67.03,60.79,40.91,45.61,2.92,10.34
102,Famalicão,Primeira Liga,1.31,1.21,3.97,35.77,310.34,80.93,50.86,26.16,0.97,14.69,1.06,4.16,67.0,62.17,36.56,48.97,3.58,10.68
103,Farense,Primeira Liga,0.69,0.91,3.44,33.74,217.81,75.96,42.47,24.03,0.75,12.91,1.28,4.31,74.88,60.64,45.69,44.87,2.73,10.13
104,Gil Vicente,Primeira Liga,1.0,1.04,2.94,32.64,352.97,83.58,51.36,22.66,0.44,13.72,1.28,3.81,62.5,64.05,33.72,46.71,4.24,11.06
105,Moreirense,Primeira Liga,1.16,1.0,3.5,36.25,306.38,82.07,46.58,22.53,0.94,11.78,1.47,4.16,65.47,60.86,38.88,41.96,3.69,11.71
106,Nacional,Primeira Liga,0.94,1.11,3.94,31.36,261.81,79.16,49.36,24.13,0.94,13.61,1.32,4.35,65.13,60.53,39.9,43.49,3.18,10.24
107,Porto,Primeira Liga,1.91,1.84,5.34,39.31,443.59,86.61,61.7,33.03,0.91,22.12,0.81,2.69,59.88,60.65,31.88,47.75,5.33,7.34
108,Rio Ave,Primeira Liga,1.09,1.08,3.47,34.69,309.56,81.32,47.84,23.59,0.66,12.72,1.59,5.38,69.97,61.59,31.38,45.62,3.59,11.3
109,Santa Clara,Primeira Liga,1.03,1.34,3.69,34.91,261.03,78.7,45.66,24.66,0.91,13.31,0.84,3.34,67.06,61.37,39.69,48.9,3.26,10.44
110,Sporting Braga,Primeira Liga,1.62,1.5,4.94,39.7,425.97,84.34,57.1,33.62,0.84,20.59,0.88,3.81,68.5,60.58,35.28,45.44,4.74,8.16
111,Sporting CP,Primeira Liga,2.66,2.33,6.59,37.54,454.16,87.9,60.97,36.28,1.56,29.91,0.81,2.28,58.75,63.03,26.97,48.78,5.17,8.98
112,Vitória Guimarães,Primeira Liga,1.47,1.57,4.41,34.81,384.88,83.75,55.29,32.91,0.66,18.59,1.06,3.03,62.03,62.47,37.75,44.87,4.38,8.48
113,Athletic Bilbao,La Liga,1.46,1.45,4.23,36.54,337.74,82.49,48.69,32.43,0.86,17.06,0.74,3.09,64.4,61.62,34.54,43.67,3.96,11.43
114,Atlético Madrid,La Liga,1.71,1.5,4.4,38.69,436.29,85.8,50.88,28.63,1.06,19.37,0.77,3.23,64.46,62.94,30.31,49.1,5.2,14.52
115,Barcelona,La Liga,2.71,2.44,6.6,38.56,545.8,88.51,66.8,36.03,1.83,28.06,1.03,3.03,53.94,63.72,24.57,50.23,6.0,7.34
116,Celta de Vigo,La Liga,1.57,1.39,4.63,42.63,439.6,85.81,51.65,28.23,0.83,17.71,1.54,4.11,67.97,60.19,26.49,43.37,5.24,12.34
117,Deportivo Alavés,La Liga,1.0,1.16,3.4,36.96,259.11,77.84,45.07,25.97,0.89,15.03,1.34,3.74,76.86,63.38,45.23,41.25,3.26,10.65
118,Espanyol,La Liga,1.09,0.89,2.54,30.69,255.57,79.15,40.23,19.69,1.23,11.66,1.34,5.31,74.51,59.24,33.23,47.29,3.42,15.61
119,Getafe,La Liga,0.89,1.06,3.51,33.15,215.37,76.02,43.47,28.03,0.4,13.34,0.97,3.37,68.86,61.0,50.34,46.77,2.73,9.42
120,Girona,La Liga,1.17,1.16,3.71,37.9,457.11,87.76,57.94,28.34,0.8,18.51,1.51,4.17,62.31,60.29,25.57,44.02,5.68,12.12
121,Las Palmas,La Liga,1.14,1.13,3.77,36.87,350.0,83.44,49.39,25.0,0.94,15.17,1.63,5.14,69.51,61.49,36.69,42.99,4.19,12.08
122,Leganés,La Liga,1.0,0.91,2.74,34.29,276.57,80.94,42.83,19.91,0.77,10.0,1.51,4.94,68.57,58.46,36.31,38.55,3.44,12.95
123,Mallorca,La Liga,0.94,1.14,3.06,34.19,307.14,82.34,47.58,24.46,0.31,13.49,1.14,4.17,63.91,60.39,41.57,46.74,3.78,12.56
124,Osasuna,La Liga,1.23,1.3,3.4,35.52,297.43,80.92,46.33,26.6,1.03,15.14,1.46,4.97,71.0,62.9,37.63,48.37,3.76,11.88
125,Rayo Vallecano,La Liga,1.06,1.13,4.17,34.6,343.37,81.93,51.84,29.6,1.03,15.26,1.2,4.46,72.17,62.19,34.14,44.02,3.99,8.97
126,Real Betis,La Liga,1.51,1.6,4.8,36.76,384.09,84.87,52.26,29.4,1.4,20.31,1.23,3.63,65.14,61.18,33.31,45.54,4.36,10.5
127,Real Madrid,La Liga,2.06,2.14,6.17,40.15,519.71,89.87,59.22,30.77,1.69,24.74,1.06,3.66,52.74,63.38,20.54,49.37,6.04,11.73
128,Real Sociedad,La Liga,0.91,1.09,3.37,35.87,364.31,83.45,54.74,27.46,0.8,15.74,1.17,3.66,69.37,64.0,41.26,43.63,4.34,8.54
129,Real Valladolid,La Liga,0.74,0.98,2.63,32.86,289.34,82.66,43.78,19.6,0.77,10.6,2.43,5.57,65.23,60.58,34.23,44.57,3.72,15.95
130,Sevilla,La Liga,1.11,1.19,3.97,33.66,357.77,83.34,50.81,27.06,1.06,15.0,1.4,3.8,62.94,61.73,32.89,50.48,4.28,11.88
131,Valencia,La Liga,1.23,1.25,3.14,33.03,335.17,82.39,48.33,27.54,0.57,15.49,1.46,4.09,65.57,62.44,35.23,40.39,4.02,12.82
132,Villarreal,La Liga,1.74,1.84,4.63,35.06,358.69,84.45,48.15,27.51,1.6,22.0,1.34,4.31,61.8,63.11,31.34,48.68,4.38,12.95
