75,Torino,Serie A,1.14,1.24,3.81,35.68,302.58,81.64,44.07,25.42,0.92,15.72,1.64,4.56,67.03,61.25,39.47,43.84,4.04,12.99
76,Udinese,Serie A,1.25,1.3,3.81,34.08,299.67,82.9,47.9,24.36,1.28,16.58,1.28,3.72,61.5,62.47,35.64,48.87,3.82,11.71
77,Ajax,Eredivisie,1.88,1.62,5.7,42.06,446.64,86.45,54.77,29.06,1.18,24.58,1.24,4.45,58.94,63.19,30.36,45.91,5.31,11.8
78,AZ,Eredivisie,1.67,1.81,5.73,38.65,378.55,83.88,53.06,29.85,0.79,25.09,1.45,4.42,61.52,61.63,34.36,38.8,4.5,11.29
79,Excelsior,Eredivisie,1.21,1.38,4.09,37.5,327.03,81.6,49.21,28.0,1.61,16.52,1.64,5.67,58.94,59.28,40.0,47.05,4.01,12.2
80,Feyenoord,Eredivisie,2.06,1.91,6.12,40.16,362.24,83.74,52.24,33.58,1.06,27.55,1.33,3.88,56.7,62.43,36.36,52.58,4.22,11.04
81,Fortuna Sittard,Eredivisie,1.48,1.43,4.58,38.82,282.85,79.06,45.53,25.73,1.24,16.39,1.85,6.0,66.64,60.12,40.73,47.62,3.44,10.81
82,Go Ahead Eagles,Eredivisie,1.61,1.37,4.91,45.25,340.06,81.89,50.25,27.52,0.52,19.24,1.55,5.7,54.85,57.73,36.45,39.65,4.11,11.83
83,Groningen,Eredivisie,1.42,1.61,5.48,38.11,342.45,81.84,50.85,32.09,0.79,20.21,1.33,4.36,62.39,62.89,42.91,41.95,4.07,10.86
84,Heerenveen,Eredivisie,1.78,1.87,5.41,37.77,354.88,82.12,49.95,30.91,1.19,25.47,1.59,5.47,58.5,60.58,39.0,44.47,4.27,11.7
85,Heracles,Eredivisie,1.03,1.24,3.52,35.15,271.64,79.82,44.89,24.79,0.42,15.0,2.52,6.91,63.76,60.17,38.79,47.89,3.49,11.67
86,NAC Breda,Eredivisie,0.94,1.27,3.94,31.58,320.62,80.65,48.11,28.72,0.56,18.97,1.72,5.12,62.06,63.44,42.72,44.92,3.85,11.09
87,NEC,Eredivisie,2.27,1.84,6.3,40.39,350.15,82.43,57.26,35.58,0.61,26.39,1.58,5.15,56.67,64.81,45.58,41.29,4.03,7.81
88,PEC Zwolle,Eredivisie,1.33,1.19,3.45,37.5,300.91,80.61,45.34,21.61,0.85,14.79,2.09,6.18,68.03,60.89,34.0,41.0,3.72,13.42
89,PSV,Eredivisie,2.91,2.17,7.12,43.44,481.21,86.88,59.7,36.3,1.3,29.85,1.27,4.18,61.7,65.23,31.18,49.85,5.58,9.03
90,Sparta Rotterdam,Eredivisie,1.15,1.37,4.39,36.25,318.55,81.85,46.8,25.58,1.12,17.91,1.79,5.94,67.0,61.74,41.03,49.93,3.91,12.78
91,Telstar,Eredivisie,1.42,1.46,4.79,39.3,283.36,78.8,46.15,26.36,1.06,19.7,1.64,6.18,69.64,60.88,35.7,43.12,3.54,12.8
92,Twente,Eredivisie,1.76,2.08,6.39,37.15,384.76,83.22,53.62,35.18,1.03,29.03,1.06,3.48,63.91,62.83,40.3,39.77,4.41,9.79
93,Utrecht,Eredivisie,1.61,1.59,5.33,37.77,320.06,81.48,46.02,28.12,0.88,19.58,1.27,4.7,62.15,64.12,40.94,50.26,3.88,12.51
94,Volendam,Eredivisie,1.03,1.11,3.58,36.42,289.55,80.84,46.17,22.7,0.67,14.88,1.61,6.18,63.55,62.57,31.94,40.99,3.6,14.5
95,Alverca,Liga Portugal,1.06,1.19,3.45,38.78,293.64,81.9,44.8,22.97,0.73,12.85,1.55,4.58,60.09,61.67,31.52,44.62,3.58,15.14
96,Arouca,Liga Portugal,1.28,0.95,3.47,35.69,343.66,84.19,49.57,23.91,0.56,11.66,1.94,4.78,62.62,59.63,35.47,41.15,4.21,11.95
97,AVS ,Liga Portugal,0.82,0.9,3.06,30.24,224.64,76.59,40.32,22.3,0.88,13.27,2.03,5.45,65.88,59.52,39.88,45.06,2.93,13.08
98,Benfica,Liga Portugal,2.16,2.09,5.88,37.6,406.41,85.65,57.06,33.5,0.44,27.81,0.69,3.0,63.0,65.67,36.25,48.1,4.77,8.61
99,Casa Pia AC,Liga Portugal,0.91,0.93,2.72,35.22,228.66,77.06,42.65,20.47,1.06,12.16,1.75,4.69,64.16,61.86,43.84,46.12,2.99,11.08
100,Estoril,Liga Portugal,1.61,1.21,3.82,35.29,361.94,83.02,51.09,26.55,0.61,16.91,1.64,4.3,63.82,60.83,33.91,44.24,4.38,9.69
101,Estrela Amadora,Liga Portugal,1.12,1.22,3.47,34.15,287.69,81.11,48.65,20.38,0.5,11.88,1.69,4.53,63.66,60.92,33.66,48.38,3.49,11.61
102,Famalicão,Liga Portugal,1.28,1.36,4.28,37.95,324.62,82.2,50.71,26.69,0.56,20.03,0.91,3.84,66.88,60.33,33.38,44.94,3.83,9.89
103,Gil Vicente,Liga Portugal,1.44,1.39,4.34,34.41,304.31,82.46,49.91,27.28,0.44,15.53,1.0,3.56,55.72,60.52,41.59,41.25,3.66,11.01
104,Moreirense,Liga Portugal,1.16,0.91,3.03,37.31,359.53,84.44,48.07,21.84,0.56,12.62,1.47,4.81,61.44,57.38,35.78,42.36,4.27,14.04
105,Nacional,Liga Portugal,1.09,1.36,4.16,34.28,259.56,79.13,46.59,25.59,1.0,14.47,1.34,4.5,65.78,60.62,42.81,43.5,3.25,9.71
106,Porto,Liga Portugal,1.97,2.0,5.21,37.97,379.42,85.22,56.17,32.79,0.67,21.64,0.55,2.39,63.27,61.11,32.94,53.54,4.62,7.83
107,Rio Ave,Liga Portugal,1.03,1.12,3.78,37.23,317.72,83.06,47.58,21.31,0.72,13.44,1.59,5.03,61.56,59.9,30.19,46.79,3.73,13.33
108,Santa Clara,Liga Portugal,0.94,1.12,3.22,30.21,301.47,80.94,50.27,25.53,0.84,13.19,1.25,3.62,59.97,59.72,38.69,43.13,3.71,11.02
109,Sporting Braga,Liga Portugal,1.88,1.77,4.75,43.43,529.03,88.14,60.9,30.88,0.53,19.69,1.0,3.34,55.25,61.09,30.5,49.39,6.27,8.93
110,Sporting CP,Liga Portugal,2.56,2.44,6.81,40.3,468.12,87.3,60.72,34.81,0.81,26.31,0.72,3.16,61.22,63.86,26.84,46.92,5.51,8.67
111,Tondela,Liga Portugal,0.75,1.22,3.19,32.8,268.75,80.09,43.92,23.94,0.91,13.38,1.62,5.22,65.47,58.28,35.94,43.57,3.43,12.56
112,Vitória Guimarães,Liga Portugal,1.22,1.35,3.91,31.97,321.0,82.76,51.25,29.5,0.69,16.69,1.5,4.72,60.09,60.74,35.38,42.84,3.91,10.29
113,Athletic Club,La Liga,1.14,1.54,4.54,36.14,339.83,81.45,49.16,33.94,0.49,20.26,1.46,4.0,61.4,61.1,37.54,44.44,4.02,10.4
114,Atlético Madrid,La Liga,1.66,1.54,5.0,40.23,438.77,86.26,53.3,30.57,1.03,23.0,1.09,3.46,61.94,62.87,35.54,48.15,5.27,11.7
115,Barcelona,La Liga,2.6,2.32,6.83,39.05,574.91,89.45,66.75,32.89,1.14,29.51,0.89,3.6,52.11,64.04,22.91,52.49,6.54,8.16
116,Celta de Vigo,La Liga,1.4,1.33,3.94,40.12,422.97,86.2,49.07,24.46,0.94,16.49,1.26,4.23,59.57,57.7,21.34,41.1,5.28,14.37
117,Deportivo Alavés,La Liga,1.17,1.26,3.8,34.64,339.86,82.88,49.06,27.57,0.86,15.71,1.54,4.26,70.66,58.51,39.77,44.68,4.01,11.05
118,Elche,La Liga,1.31,1.36,3.86,37.6,428.8,86.7,57.56,26.6,0.77,17.14,1.54,4.63,63.54,61.69,31.49,44.56,5.0,9.36
119,Espanyol,La Liga,1.09,1.38,3.97,34.75,278.34,80.83,41.84,25.49,0.97,15.91,1.51,5.06,66.91,58.71,37.74,41.71,3.61,12.36
120,Getafe,La Liga,0.8,0.9,2.6,30.13,205.77,73.09,41.8,25.34,0.2,12.26,1.03,4.31,68.17,62.78,46.71,40.73,2.7,10.75
121,Girona,La Liga,1.06,1.28,3.85,39.82,398.32,86.24,51.82,24.59,0.79,16.29,1.5,4.88,61.76,59.38,28.15,41.59,4.81,14.43
122,Levante,La Liga,1.17,1.32,3.6,31.58,285.2,80.7,43.59,22.31,0.94,15.63,1.63,5.4,65.17,60.28,33.66,44.31,3.65,13.07
123,Mallorca,La Liga,1.23,1.29,4.09,41.09,315.77,82.55,47.08,24.06,0.86,14.51,1.49,4.97,62.26,60.21,36.03,45.84,3.93,12.81
124,Osasuna,La Liga,1.2,1.34,3.63,34.89,311.34,81.99,46.41,26.46,0.71,15.86,1.29,4.6,63.8,60.5,37.57,48.59,3.89,13.34
125,Rayo Vallecano,La Liga,1.03,1.47,4.44,34.55,344.47,82.5,53.17,27.94,1.06,16.41,1.21,4.0,68.71,61.09,31.88,39.94,4.03,8.92
126,Real Betis,La Liga,1.54,1.48,4.74,34.37,392.94,85.03,49.16,26.97,1.74,18.63,1.23,4.46,64.91,62.76,30.31,44.77,4.71,18.37
127,Real Madrid,La Liga,2.0,2.11,6.77,40.65,510.54,89.35,58.23,33.11,1.69,26.29,0.94,3.29,51.94,64.47,22.0,50.78,5.94,11.39
128,Real Oviedo,La Liga,0.74,1.09,3.4,35.31,319.37,82.76,47.42,23.29,0.77,13.51,1.54,5.57,67.06,62.8,34.0,46.89,4.01,12.49
129,Real Sociedad,La Liga,1.54,1.38,4.57,38.46,372.0,83.6,51.1,27.54,0.97,17.29,1.57,4.31,67.37,61.87,35.89,46.89,4.43,9.79
130,Sevilla,La Liga,1.23,1.12,3.4,32.51,337.14,82.82,50.77,24.54,0.97,16.83,1.6,4.43,63.03,62.24,37.54,46.8,4.16,9.89
131,Valencia,La Liga,1.09,1.4,2.89,27.82,336.94,82.9,48.78,25.57,0.89,16.6,1.43,4.29,61.49,61.06,32.26,42.25,4.07,12.81
132,Villarreal,La Liga,1.86,1.61,4.4,39.39,332.11,83.66,44.05,23.29,1.63,19.51,1.14,4.03,65.94,60.01,27.89,45.08,4.16,16.0
