73,Roma,Serie A,1.0,1.51,5.4,41.86,412.7,85.13,56.77,31.6,0.2,19.9,0.5,3.3,62.3,58.75,42.4,41.75,4.69,7.44
74,Sassuolo,Serie A,1.11,1.12,3.11,35.0,304.11,83.17,45.62,23.11,0.33,13.56,1.11,5.0,60.67,55.31,33.33,43.0,3.93,12.17
75,Torino,Serie A,1.0,1.15,3.8,35.85,301.0,82.72,45.82,26.5,0.6,15.8,1.6,4.3,62.0,60.48,40.3,44.91,3.91,12.68
76,Udinese,Serie A,1.2,1.34,3.7,31.9,307.6,84.09,49.77,26.9,1.9,16.3,1.5,3.7,62.4,62.18,36.7,49.59,3.83,11.77
77,Ajax,Eredivisie,1.91,1.73,6.09,45.27,448.64,86.95,54.9,28.64,1.36,28.18,1.36,4.73,52.55,62.11,28.45,49.52,5.41,11.06
78,AZ,Eredivisie,2.3,2.15,5.8,35.37,385.5,84.78,54.77,31.6,0.8,27.2,1.3,4.6,62.1,59.58,31.8,40.57,4.55,10.59
79,Excelsior,Eredivisie,0.91,1.3,3.91,36.13,294.0,80.57,46.63,28.09,1.64,14.27,1.91,7.55,61.27,59.94,37.0,42.51,3.58,11.9
80,Feyenoord,Eredivisie,2.73,2.12,7.18,40.51,373.45,84.91,54.41,36.0,1.27,31.36,0.91,2.18,56.73,63.3,36.09,50.38,4.27,9.67
81,Fortuna Sittard,Eredivisie,1.45,1.22,4.18,37.1,313.73,80.42,48.61,27.09,0.64,16.18,1.82,5.82,68.0,60.03,39.73,42.56,3.85,10.53
82,Go Ahead Eagles,Eredivisie,1.7,1.54,5.3,46.49,363.3,82.78,51.96,30.4,0.6,22.7,1.6,5.7,53.2,57.33,32.3,39.63,4.44,12.75
83,Groningen,Eredivisie,1.55,1.53,5.82,45.39,317.36,81.49,50.12,29.18,0.45,18.27,1.36,3.91,64.91,64.57,46.09,39.64,3.76,9.93
84,Heerenveen,Eredivisie,1.73,1.97,4.91,33.75,346.55,81.37,51.11,29.64,1.36,27.18,1.73,4.55,53.27,60.75,44.36,44.06,4.16,10.05
85,Heracles,Eredivisie,1.36,1.04,3.36,33.04,270.82,80.47,44.16,24.36,0.55,13.18,2.91,7.45,64.91,60.92,40.36,50.23,3.59,12.36
86,NAC Breda,Eredivisie,1.27,1.33,4.0,38.6,309.55,80.82,45.35,24.09,0.73,16.27,1.73,5.36,61.73,61.12,40.73,50.22,3.92,11.95
87,NEC,Eredivisie,2.7,1.97,6.2,43.06,360.0,83.1,58.08,32.6,0.5,24.7,1.9,5.4,55.9,65.65,39.7,42.32,4.16,7.14
88,PEC Zwolle,Eredivisie,1.18,0.92,2.64,32.22,286.27,80.95,43.33,21.18,0.91,14.18,2.45,6.55,64.55,58.73,27.73,43.28,3.67,13.92
89,PSV,Eredivisie,3.18,2.26,7.27,41.03,475.0,86.48,59.32,35.45,1.45,29.27,1.45,4.64,61.55,64.84,29.27,53.11,5.55,8.63
90,Sparta Rotterdam,Eredivisie,1.27,1.42,4.27,39.17,274.09,80.36,41.45,22.27,1.45,17.09,2.09,7.0,62.73,61.59,38.73,51.88,3.61,16.57
91,Telstar,Eredivisie,1.27,1.54,5.64,40.0,288.64,79.71,46.03,29.18,1.36,20.27,1.91,6.09,66.73,60.08,30.64,41.54,3.53,13.3
92,Twente,Eredivisie,1.82,2.08,6.55,38.92,368.45,82.48,53.24,32.36,0.82,26.0,1.64,3.91,60.73,61.23,41.18,38.63,4.25,9.65
93,Utrecht,Eredivisie,1.9,1.44,5.0,35.97,365.8,83.71,50.54,29.9,0.4,19.4,1.5,4.6,61.8,64.08,41.2,44.9,4.28,12.54
94,Volendam,Eredivisie,1.27,1.07,3.36,34.58,298.45,81.81,45.94,21.0,0.73,13.91,1.73,5.73,56.45,57.81,27.27,39.0,3.79,14.23
95,Alverca,Primeira Liga,1.1,1.0,3.2,41.03,279.1,81.51,43.4,21.6,0.7,7.9,1.8,4.9,62.1,65.7,29.6,52.7,3.51,14.81
96,Arouca,Primeira Liga,1.11,0.68,2.67,32.43,316.11,83.68,48.43,20.11,0.22,9.56,2.67,5.78,62.22,57.14,32.89,38.85,3.92,13.11
97,AVS ,Primeira Liga,0.7,0.77,2.5,27.78,263.2,78.57,45.2,25.6,1.0,12.9,2.4,4.8,62.8,57.17,34.5,47.83,3.29,12.11
98,Benfica,Primeira Liga,2.11,2.04,6.0,41.54,446.22,87.48,59.75,31.67,0.67,26.44,0.33,2.56,65.0,66.15,35.11,49.05,5.44,8.39
99,Casa Pia AC,Primeira Liga,1.1,1.01,3.0,34.09,258.8,78.66,47.7,23.4,0.3,13.7,2.2,4.8,65.3,60.64,37.8,48.94,3.23,9.95
100,Estoril,Primeira Liga,1.5,1.41,3.8,31.67,320.6,80.57,50.81,26.6,0.1,17.5,1.4,3.2,60.4,60.43,41.2,42.72,3.83,9.03
101,Estrela Amadora,Primeira Liga,1.2,1.21,3.6,34.95,272.7,80.78,49.55,20.8,0.5,12.0,1.3,3.9,59.1,57.19,34.7,45.82,3.25,11.29
102,Famalicão,Primeira Liga,1.1,1.29,4.2,32.06,290.8,80.29,49.65,28.8,0.8,23.1,0.4,3.5,68.2,57.48,36.8,44.84,3.32,8.12
103,Gil Vicente,Primeira Liga,1.62,1.36,4.0,32.65,257.12,80.7,45.11,23.38,0.5,12.75,0.25,3.38,57.12,63.02,38.0,43.09,3.23,10.9
104,Moreirense,Primeira Liga,1.44,1.1,2.78,34.25,333.89,83.61,46.12,21.67,0.33,13.33,1.44,5.56,67.0,57.38,36.22,41.72,4.0,13.73
105,Nacional,Primeira Liga,1.11,1.19,3.44,33.33,216.11,75.45,44.79,24.56,0.56,11.33,1.44,4.0,59.78,60.59,46.67,48.1,2.85,9.33
106,Porto,Primeira Liga,2.3,1.87,5.8,42.34,371.1,85.45,55.33,30.0,0.8,19.9,0.3,1.7,59.8,60.37,31.3,55.59,4.74,8.11
107,Rio Ave,Primeira Liga,1.3,1.05,3.6,40.91,299.4,82.84,44.15,16.8,0.6,11.0,1.7,5.7,63.6,59.75,30.4,44.74,3.67,14.06
108,Santa Clara,Primeira Liga,0.89,1.51,4.22,36.19,316.56,81.87,50.04,24.11,1.11,15.11,1.11,3.56,50.89,56.11,39.0,45.3,3.8,11.53
109,Sporting Braga,Primeira Liga,1.7,1.7,5.4,43.9,521.0,86.78,63.56,34.1,0.0,20.8,1.0,3.4,54.4,61.95,30.7,48.86,5.79,8.38
110,Sporting CP,Primeira Liga,2.5,2.74,7.4,37.37,453.5,86.43,60.43,36.4,1.1,27.5,0.5,2.3,62.9,63.75,26.4,48.48,5.14,8.62
111,Tondela,Primeira Liga,0.6,1.18,3.9,34.51,270.0,79.98,45.71,27.7,1.2,14.1,1.9,6.8,71.4,56.86,31.3,41.85,3.24,9.1
112,Vitória Guimarães,Primeira Liga,0.9,1.13,3.7,31.09,296.2,81.82,49.56,29.3,0.4,14.6,1.7,5.8,56.3,58.08,36.2,41.44,3.62,12.55
113,Athletic Club,La Liga,1.0,1.38,4.09,37.82,348.55,82.2,50.79,31.91,0.27,16.82,1.18,3.45,59.55,58.63,34.91,44.53,4.06,10.36
114,Atlético Madrid,La Liga,1.8,1.68,5.4,43.9,449.2,87.19,53.47,30.6,0.9,22.4,1.0,2.8,60.6,63.7,34.1,47.21,5.49,12.24
115,Barcelona,La Liga,2.55,2.11,7.64,41.58,549.09,89.16,66.05,34.91,0.73,27.91,1.18,3.82,47.82,62.74,24.55,55.19,6.3,8.82
116,Celta de Vigo,La Liga,1.1,1.21,3.5,32.41,436.7,85.88,49.6,27.5,1.1,17.2,1.3,5.3,58.1,60.76,23.1,38.53,5.31,12.04
117,Deportivo Alavés,La Liga,1.0,1.11,3.27,31.03,341.27,82.27,50.72,27.82,1.09,15.0,0.91,3.36,68.82,60.63,44.82,48.88,3.99,9.18
118,Elche,La Liga,1.09,1.34,3.82,36.84,462.55,87.41,59.06,26.64,0.73,16.55,1.18,3.55,63.82,66.38,28.0,35.39,5.29,10.23
119,Espanyol,La Liga,1.36,2.13,5.0,37.67,286.73,81.94,41.36,27.64,1.64,17.09,1.18,4.45,66.91,61.41,38.91,45.09,3.71,12.63
120,Getafe,La Liga,1.09,0.89,2.55,31.46,205.45,73.23,41.94,25.0,0.09,11.73,1.18,4.64,71.82,64.81,44.09,36.91,2.72,10.21
121,Girona,La Liga,0.91,1.16,3.73,43.62,339.45,84.5,49.65,21.36,0.73,15.55,2.18,5.45,57.0,57.89,30.64,43.03,4.24,17.23
122,Levante,La Liga,1.4,1.52,3.4,33.01,266.1,79.58,39.63,20.9,1.2,15.3,1.8,6.1,66.9,56.2,33.1,41.39,3.66,14.2
123,Mallorca,La Liga,1.0,1.0,3.82,36.52,325.91,83.35,48.45,25.55,0.64,13.27,1.64,5.45,63.18,62.45,35.55,45.52,4.03,12.58
124,Osasuna,La Liga,0.9,1.25,2.9,32.22,324.3,82.25,46.1,25.2,0.6,11.2,1.2,4.9,63.8,62.85,40.2,56.47,4.02,15.11
125,Rayo Vallecano,La Liga,1.09,1.55,4.0,33.33,372.45,83.12,53.12,27.64,1.36,16.27,1.27,4.09,68.27,60.19,28.73,38.92,4.28,9.1
126,Real Betis,La Liga,1.64,1.51,4.64,30.91,420.36,85.55,50.89,29.18,1.91,20.64,1.09,3.64,59.64,63.87,31.91,47.58,4.83,12.04
127,Real Madrid,La Liga,2.36,2.67,7.45,39.42,522.36,89.2,59.32,37.0,1.82,29.64,0.91,2.73,48.45,65.29,24.91,51.82,6.02,9.76
128,Real Oviedo,La Liga,0.7,1.12,3.2,37.21,306.5,83.29,43.78,20.3,1.2,11.7,1.9,6.6,63.8,61.76,31.0,48.71,3.9,17.09
129,Real Sociedad,La Liga,1.18,1.47,4.18,34.59,356.82,82.88,51.39,29.73,0.64,19.09,1.45,3.64,65.82,62.71,38.82,48.24,4.22,9.21
130,Sevilla,La Liga,1.55,1.18,3.09,31.48,354.45,83.51,50.45,23.09,1.18,18.27,1.73,5.18,67.55,62.31,35.27,51.29,4.31,9.08
131,Valencia,La Liga,0.91,1.06,2.73,31.58,319.64,81.73,46.96,22.0,0.91,13.36,1.82,5.64,60.91,61.94,30.73,42.31,3.99,14.43
132,Villarreal,La Liga,1.8,1.56,4.8,39.02,361.2,85.84,45.4,27.1,1.4,22.5,1.0,3.4,60.9,60.43,24.8,42.34,4.61,15.95
