46,Freiburg,Bundesliga,1.32,1.52,3.95,36.25,365.59,83.26,48.02,27.05,0.73,16.14,1.64,4.77,58.73,64.55,41.45,43.42,4.63,14.99
47,Heidenheim,Bundesliga,1.1,1.3,3.86,36.82,307.0,79.99,45.01,25.86,0.86,14.9,2.0,5.38,75.14,66.1,44.0,44.05,3.63,15.32
48,Hoffenheim,Bundesliga,1.32,1.39,4.91,40.0,370.91,81.99,50.08,30.18,0.68,20.59,2.05,5.32,69.05,66.03,40.64,43.29,4.43,12.05
49,Holstein Kiel,Bundesliga,1.55,1.2,4.23,43.66,291.23,80.49,43.46,18.14,1.09,13.27,2.55,6.45,65.73,60.65,41.64,47.49,3.7,13.86
50,Mainz 05,Bundesliga,1.59,1.41,4.14,40.09,344.36,80.56,48.77,28.59,0.77,18.82,1.09,4.59,60.41,63.21,49.18,45.01,4.16,10.05
51,RB Leipzig,Bundesliga,1.64,1.55,4.36,40.85,416.68,84.2,51.76,26.55,1.59,17.59,1.32,5.0,63.82,60.97,35.59,46.1,5.05,11.65
52,St. Pauli,Bundesliga,0.82,1.1,3.27,32.0,333.27,81.81,44.29,26.82,0.5,16.05,1.14,4.36,63.91,66.0,41.0,38.8,4.09,15.02
53,Stuttgart,Bundesliga,1.82,1.96,5.32,43.17,455.18,86.22,57.26,30.82,0.91,21.91,1.5,4.27,59.55,63.74,34.73,46.73,5.19,10.21
54,Union Berlin,Bundesliga,0.95,1.4,3.64,30.3,312.32,80.34,43.57,27.91,1.0,18.55,1.32,4.05,61.18,62.11,48.14,45.8,3.91,13.23
55,Werder Bremen,Bundesliga,1.59,1.49,3.86,35.71,392.59,83.26,49.71,27.73,1.45,19.68,1.91,5.32,60.14,62.74,34.27,46.02,4.63,13.1
56,Wolfsburg,Bundesliga,2.05,1.6,4.55,38.31,303.95,81.07,44.44,25.77,1.27,17.27,1.64,4.86,62.41,62.35,38.55,45.4,3.76,15.23
57,Atalanta,Serie A,2.16,2.08,5.44,41.46,460.44,87.07,55.54,33.36,1.0,23.56,1.04,4.08,64.76,63.74,32.68,53.12,5.52,10.63
58,Bologna,Serie A,1.58,1.57,4.75,37.62,388.92,85.68,58.2,30.58,0.83,18.42,1.21,2.92,68.08,59.73,36.83,44.91,4.5,8.47
59,Cagliari,Serie A,1.04,1.32,3.44,30.39,310.08,82.36,44.57,25.16,0.48,16.24,1.56,4.64,66.64,61.28,39.84,44.78,3.81,15.39
60,Como,Serie A,1.2,1.29,4.52,36.69,379.04,85.13,53.07,27.4,0.92,17.88,1.6,3.76,68.32,60.95,30.56,46.86,4.55,11.3
61,Empoli,Serie A,0.88,0.9,2.96,34.91,249.0,78.59,41.27,21.56,1.4,12.16,1.52,4.48,76.12,61.38,38.68,38.37,3.14,12.89
62,Fiorentina,Serie A,1.64,1.57,4.6,40.49,335.24,84.52,49.22,23.48,1.2,16.28,1.08,3.92,58.24,60.71,33.8,44.97,4.23,13.02
63,Genoa,Serie A,0.96,1.2,3.28,33.06,295.6,82.71,45.62,24.04,0.76,14.68,1.32,4.44,71.16,64.81,43.92,46.27,3.76,12.55
64,Hellas Verona,Serie A,1.04,1.04,2.92,29.92,251.48,79.86,39.18,22.0,1.16,12.32,2.16,5.2,74.96,61.05,40.2,43.78,3.61,14.26
65,Internazionale,Serie A,2.32,2.23,5.44,37.36,482.2,88.78,58.81,28.92,1.6,22.84,0.96,3.56,56.24,63.8,31.52,53.05,6.24,10.1
66,Juventus,Serie A,1.68,1.63,4.64,36.25,470.6,89.59,56.83,27.92,1.0,18.76,0.84,2.88,58.48,58.82,27.96,43.06,6.18,11.27
67,Lazio,Serie A,1.88,1.71,5.2,39.27,407.12,87.42,55.21,30.76,0.96,21.16,1.36,3.0,59.56,61.05,33.56,40.64,5.0,11.46
68,Lecce,Serie A,0.72,0.96,3.24,30.34,299.12,83.12,46.05,24.84,1.0,12.88,1.64,5.08,67.56,62.05,41.52,47.98,3.6,13.04
69,Milan,Serie A,1.5,1.82,4.96,35.63,405.71,88.03,55.01,27.42,1.38,22.33,1.0,3.62,58.17,60.03,27.33,49.39,5.22,12.29
70,Monza,Serie A,0.84,0.86,2.48,31.47,339.88,85.04,47.87,20.6,0.56,11.0,1.56,4.56,69.6,60.46,43.68,43.96,4.31,12.51
71,Napoli,Serie A,1.64,1.51,3.68,30.26,416.16,87.27,52.04,28.4,0.84,19.8,0.76,2.88,59.4,60.34,29.64,49.12,5.18,12.43
72,Parma,Serie A,1.2,1.3,3.92,33.22,316.08,83.63,45.04,24.92,1.52,15.76,1.8,4.8,63.56,60.48,32.76,44.08,3.91,14.75
73,Roma,Serie A,1.44,1.61,4.44,34.05,422.32,86.98,53.76,29.16,0.92,19.92,1.16,4.32,60.64,60.42,28.76,45.48,5.22,11.86
74,Torino,Serie A,1.08,1.14,3.4,36.48,348.16,83.88,49.22,23.56,0.64,13.76,1.24,5.08,61.08,59.07,34.84,43.4,4.59,13.18
75,Udinese,Serie A,1.28,1.19,3.48,36.25,311.76,83.17,48.18,24.8,0.76,14.8,1.48,4.36,60.52,60.61,33.64,50.06,4.05,13.0
76,Venezia,Serie A,0.88,0.96,3.08,32.63,287.28,81.04,45.83,22.68,0.44,13.48,1.64,5.36,70.16,58.67,33.72,44.96,3.61,14.01
77,Ajax,Eredivisie,2.23,1.88,5.5,43.53,502.95,88.36,56.65,31.77,0.41,25.23,0.82,3.59,57.41,64.77,29.64,49.39,6.06,13.13
78,Almere City,Eredivisie,0.64,0.9,3.23,32.27,260.77,78.85,42.39,28.68,0.91,14.68,2.05,5.59,68.59,62.56,48.68,44.16,3.32,13.97
79,AZ,Eredivisie,1.73,1.66,5.32,38.24,404.14,84.13,51.92,32.18,1.05,22.82,0.95,2.68,64.91,62.39,33.82,42.74,4.75,12.51
80,Feyenoord,Eredivisie,2.09,1.91,6.14,39.13,448.18,86.28,60.63,35.59,0.77,26.73,1.18,3.59,52.41,64.44,30.91,44.12,5.1,10.25
81,Fortuna Sittard,Eredivisie,1.32,1.39,3.45,32.62,280.68,79.86,45.21,23.68,0.64,14.73,1.82,5.45,66.86,62.75,38.73,42.61,3.52,12.44
82,Go Ahead Eagles,Eredivisie,1.82,1.91,4.55,35.09,361.45,82.63,49.66,29.68,1.05,21.82,1.55,4.91,58.82,62.6,35.64,43.37,4.32,14.82
83,Groningen,Eredivisie,0.95,1.09,4.23,41.52,327.82,81.55,46.72,27.27,0.68,14.82,1.41,4.55,61.82,63.6,43.55,45.51,3.94,12.45
84,Heerenveen,Eredivisie,1.17,1.3,4.0,32.28,418.22,84.26,54.74,30.87,0.57,20.39,1.83,5.17,70.57,63.15,34.78,42.62,4.81,9.56
85,Heracles,Eredivisie,1.23,1.27,3.82,36.05,297.64,80.7,45.32,27.64,0.5,14.68,1.91,5.91,71.5,60.58,35.09,46.37,3.64,13.66
86,NAC Breda,Eredivisie,1.13,1.27,3.78,36.55,280.39,79.25,41.54,23.87,0.87,14.74,1.78,5.74,73.22,63.3,40.61,50.11,3.52,14.18
87,NEC,Eredivisie,1.55,1.51,4.73,39.25,359.77,82.93,50.86,27.95,0.91,17.82,1.45,5.0,70.68,66.56,39.27,42.82,4.28,11.49
88,PEC Zwolle,Eredivisie,1.17,1.07,3.22,34.42,369.7,83.09,49.0,26.57,0.57,16.13,1.52,5.13,71.78,61.78,35.87,43.76,4.3,12.51
89,PSV,Eredivisie,3.09,2.53,7.78,43.87,559.96,87.04,66.7,40.39,0.91,34.61,1.13,3.26,54.43,65.1,31.61,50.89,6.35,8.35
90,RKC Waalwijk,Eredivisie,1.35,1.38,4.17,36.78,288.0,80.35,44.06,26.17,0.52,14.83,2.04,6.09,69.09,64.95,35.17,45.12,3.52,17.56
91,Sparta Rotterdam,Eredivisie,0.83,1.42,4.57,35.23,378.09,82.96,50.25,30.78,1.13,19.65,1.43,4.65,65.96,60.84,43.09,50.25,4.51,11.17
92,Twente,Eredivisie,2.09,1.94,6.14,41.54,418.41,84.28,54.31,34.18,0.82,23.95,1.36,3.86,61.91,65.93,35.0,47.01,4.88,10.8
93,Utrecht,Eredivisie,1.83,1.6,4.52,36.11,314.43,81.42,46.04,28.43,1.09,21.3,1.57,5.0,67.35,66.3,40.96,48.51,3.76,15.34
94,Willem II,Eredivisie,1.13,0.87,2.96,39.31,324.22,83.19,44.14,22.57,0.7,10.91,1.48,5.17,67.04,62.45,37.0,41.72,4.08,16.94
95,Arouca,Primeira Liga,0.95,1.19,3.55,32.37,352.09,83.26,50.84,24.86,0.95,13.86,1.55,4.36,69.23,58.57,31.86,43.51,4.09,11.62
96,AVS ,Primeira Liga,0.77,0.98,2.68,28.23,291.0,81.11,43.86,25.68,0.27,10.95,1.45,4.68,66.0,59.23,39.73,46.34,3.48,13.57
97,Benfica,Primeira Liga,1.85,2.11,6.54,40.87,441.31,84.59,60.56,40.69,0.54,27.08,0.85,3.46,62.31,64.81,31.38,51.47,4.8,8.69
98,Boavista,Primeira Liga,0.64,1.09,2.95,29.15,237.77,76.93,39.62,24.18,0.95,10.86,1.68,4.59,64.73,60.88,37.09,43.01,3.01,13.75
99,Casa Pia AC,Primeira Liga,1.32,1.08,3.32,34.27,289.18,79.96,47.25,24.45,0.55,13.0,1.27,5.18,63.73,59.99,38.91,44.74,3.64,11.65
100,Estoril,Primeira Liga,1.33,1.07,3.43,36.55,310.95,82.62,46.92,23.33,0.67,12.1,1.48,4.71,71.33,61.75,38.33,43.35,3.72,11.65
101,Estrela Amadora,Primeira Liga,0.9,0.94,2.95,32.29,244.71,78.36,45.54,22.57,0.76,10.43,1.57,4.67,66.9,60.28,40.24,46.15,2.9,10.55
102,Famalicão,Primeira Liga,1.14,1.15,3.86,35.53,322.33,81.87,52.44,26.05,0.9,13.24,0.95,3.67,66.33,64.11,39.19,50.55,3.64,11.4
103,Farense,Primeira Liga,0.59,0.84,3.09,32.08,217.64,77.16,41.1,22.68,0.86,12.23,1.41,4.73,77.68,60.27,43.32,45.33,2.76,10.69
104,Gil Vicente,Primeira Liga,1.05,1.1,2.81,31.72,352.57,83.69,51.28,21.52,0.33,14.29,1.38,4.24,64.33,63.95,31.95,48.88,4.27,11.44
105,Moreirense,Primeira Liga,1.24,1.09,3.76,38.35,309.24,82.3,47.32,23.05,1.1,12.48,1.43,4.1,66.05,61.28,40.0,42.5,3.65,10.58
106,Nacional,Primeira Liga,0.95,1.18,3.77,31.68,257.59,79.23,47.25,23.18,0.64,13.14,1.36,4.32,66.36,59.32,40.09,45.12,3.14,11.06
107,Porto,Primeira Liga,2.14,2.13,5.95,39.81,451.38,87.01,63.26,33.95,1.05,22.95,0.67,2.24,59.24,61.01,34.71,46.36,5.43,7.11
108,Rio Ave,Primeira Liga,1.09,0.94,3.27,34.95,311.23,80.89,47.38,23.5,0.68,12.45,1.64,5.55,72.55,62.22,31.73,45.85,3.58,11.33
109,Santa Clara,Primeira Liga,1.14,1.42,3.81,35.56,260.43,78.44,45.55,25.38,0.67,13.86,0.9,3.14,65.38,62.2,40.9,48.89,3.24,10.18
110,Sporting Braga,Primeira Liga,1.71,1.68,5.05,40.46,424.76,84.42,57.41,34.1,0.62,19.9,0.9,3.86,66.05,59.84,34.33,47.3,4.73,8.46
111,Sporting CP,Primeira Liga,2.71,2.45,6.57,35.38,485.52,88.82,62.59,37.0,1.48,31.33,0.76,2.14,58.05,62.26,27.1,51.85,5.49,8.78
112,Vitória Guimarães,Primeira Liga,1.43,1.55,4.38,35.66,380.81,83.55,54.96,33.81,0.62,18.29,1.14,3.0,61.62,64.14,37.86,43.27,4.3,8.34
113,Athletic Bilbao,La Liga,1.54,1.47,4.25,35.42,340.75,82.61,48.53,32.96,0.71,17.33,0.88,3.0,66.42,61.1,32.62,45.85,3.99,11.51
114,Atlético Madrid,La Liga,1.62,1.52,4.67,40.14,432.08,85.7,50.23,29.67,1.04,20.29,0.67,3.25,63.88,63.67,30.88,48.45,5.14,15.37
115,Barcelona,La Liga,2.71,2.32,6.33,40.53,520.17,87.97,65.5,32.58,1.92,26.17,1.04,3.29,53.79,63.9,23.92,49.3,5.78,7.74
116,Celta de Vigo,La Liga,1.46,1.29,4.12,40.08,439.58,85.32,51.91,28.5,0.92,16.83,1.58,4.08,69.08,61.16,26.96,44.98,5.15,11.88
117,Deportivo Alavés,La Liga,1.17,1.16,3.33,36.7,250.92,77.35,45.12,25.21,0.67,14.25,1.58,4.0,74.92,64.07,44.17,41.6,3.19,10.76
118,Espanyol,La Liga,0.96,0.84,2.25,27.14,252.79,78.77,39.36,19.62,1.29,11.92,1.5,5.08,77.79,60.95,32.67,46.56,3.4,15.55
119,Getafe,La Liga,0.83,1.03,3.29,30.86,206.42,75.78,43.75,28.46,0.46,12.96,0.75,3.04,68.38,60.45,54.08,46.61,2.6,8.92
120,Girona,La Liga,1.33,1.21,3.75,38.96,475.33,87.83,58.64,27.96,0.75,18.42,1.46,3.92,62.42,61.82,24.08,45.85,5.85,11.16
121,Las Palmas,La Liga,1.21,1.15,4.04,38.65,375.46,84.51,50.74,24.54,0.83,15.08,1.71,5.0,68.88,61.77,35.96,43.34,4.48,11.79
122,Leganés,La Liga,0.92,0.83,2.67,35.16,277.62,80.63,42.65,19.38,0.67,8.92,1.46,4.96,69.67,59.63,36.75,39.68,3.46,13.1
123,Mallorca,La Liga,0.96,1.19,3.21,36.49,304.38,82.43,47.29,25.29,0.29,13.54,1.25,3.96,62.08,60.74,42.62,47.12,3.75,12.67
124,Osasuna,La Liga,1.21,1.33,3.33,35.24,282.12,79.82,46.02,27.25,0.92,15.42,1.38,4.96,70.25,63.35,39.5,47.89,3.54,11.65
125,Rayo Vallecano,La Liga,1.12,1.21,3.79,31.71,325.29,81.2,50.15,29.46,1.21,16.12,1.04,4.5,74.54,62.49,33.38,42.45,3.83,8.75
126,Real Betis,La Liga,1.25,1.63,4.54,37.07,372.46,83.91,51.78,29.17,0.96,19.62,1.29,3.67,66.88,61.74,34.71,44.9,4.29,9.71
127,Real Madrid,La Liga,2.17,2.16,6.42,40.74,540.42,90.08,60.4,31.92,1.54,24.96,0.96,3.0,50.88,62.0,19.46,49.04,6.31,11.14
128,Real Sociedad,La Liga,0.83,1.18,3.46,34.73,368.96,83.22,56.25,28.58,0.88,17.0,0.96,3.38,70.25,64.71,41.29,43.59,4.39,7.85
129,Real Valladolid,La Liga,0.62,0.82,1.92,25.99,288.38,82.83,43.77,19.0,0.79,9.58,2.17,5.33,66.21,58.97,36.21,44.76,3.73,15.11
130,Sevilla,La Liga,1.21,1.1,3.79,32.73,370.5,83.65,52.67,27.33,1.04,14.75,1.42,3.79,61.33,62.5,32.58,49.49,4.4,11.68
131,Valencia,La Liga,1.04,1.06,2.79,32.37,322.25,81.24,47.28,28.04,0.62,14.25,1.58,3.92,65.54,61.73,36.38,39.86,3.86,12.64
132,Villarreal,La Liga,1.96,1.92,4.83,36.25,361.08,84.8,47.96,28.08,1.54,21.62,1.46,4.5,60.04,63.98,31.54,49.93,4.45,12.89
