56,Wolfsburg,Bundesliga,1.36,1.29,3.88,36.88,337.24,82.16,45.29,23.52,0.88,15.24,2.2,6.08,62.0,58.26,41.2,42.62,4.29,11.82
57,Atalanta,Serie A,1.39,1.75,4.79,33.75,420.96,86.12,54.56,30.18,0.82,23.86,0.93,4.0,60.18,63.44,35.36,44.24,5.04,12.63
58,Bologna,Serie A,1.32,1.31,3.79,31.36,360.18,83.87,56.04,27.46,0.43,19.0,1.21,3.96,61.54,63.26,36.75,44.41,4.35,9.83
59,Cagliari,Serie A,1.07,1.05,3.36,36.29,320.14,82.66,45.11,19.0,1.14,11.93,1.36,4.96,69.43,59.47,32.86,42.93,3.94,14.55
60,Como,Serie A,1.64,1.72,4.89,37.03,462.43,87.61,60.26,28.57,0.93,19.71,0.75,3.39,60.5,60.04,30.07,50.48,5.67,8.73
61,Cremonese,Serie A,0.79,1.01,3.0,36.68,293.36,79.63,45.61,22.89,1.0,11.61,1.43,5.75,69.29,60.15,39.46,43.35,3.64,14.15
62,Fiorentina,Serie A,1.07,1.51,3.32,27.11,371.29,85.66,52.64,26.93,1.0,17.29,1.5,4.54,59.96,59.26,34.82,41.03,4.64,11.85
63,Genoa,Serie A,1.21,1.43,4.0,37.58,305.54,82.21,49.26,23.29,0.43,14.04,1.43,4.36,61.25,61.81,44.43,43.09,3.77,9.85
64,Hellas Verona,Serie A,0.79,1.21,3.64,35.54,259.18,78.27,40.91,23.79,1.57,13.86,1.75,4.54,67.93,61.57,48.82,42.94,3.46,11.31
65,Internazionale,Serie A,2.29,2.11,6.18,36.58,478.46,87.4,58.27,33.79,1.39,29.43,0.79,2.57,56.82,62.48,31.64,48.53,5.79,8.89
66,Juventus,Serie A,1.79,1.98,5.93,37.9,455.36,86.79,56.83,35.07,1.25,27.29,1.0,3.0,57.07,64.21,31.71,44.48,5.42,10.25
67,Lazio,Serie A,0.96,1.24,3.59,34.64,409.89,86.92,48.57,24.0,0.63,15.89,1.0,4.19,53.26,57.58,29.41,46.6,5.02,15.42
68,Lecce,Serie A,0.71,0.86,2.25,25.4,256.32,79.23,45.52,25.64,0.54,12.68,1.32,4.36,68.46,62.65,43.82,44.74,3.14,12.05
69,Milan,Serie A,1.57,1.73,4.5,36.84,427.18,87.99,51.69,25.93,1.39,21.18,0.71,3.43,55.04,60.03,29.07,47.91,5.36,14.47
70,Napoli,Serie A,1.54,1.55,4.64,38.92,461.0,86.99,56.09,28.96,0.75,19.79,1.04,3.07,52.71,61.99,32.07,46.44,5.52,11.94
71,Parma,Serie A,0.71,1.03,3.0,27.54,294.68,82.39,45.5,24.68,0.36,13.57,1.14,4.32,65.21,63.69,40.04,45.32,3.74,13.03
72,Pisa,Serie A,0.71,1.06,2.64,30.96,252.29,79.14,41.76,22.71,0.86,15.93,1.71,4.75,69.32,60.95,46.07,47.13,3.36,12.32
73,Roma,Serie A,1.36,1.7,4.68,38.08,408.68,84.73,54.69,32.79,0.75,22.64,0.75,3.61,64.89,61.59,39.75,44.56,4.61,8.5
74,Sassuolo,Serie A,1.26,1.26,3.81,38.43,321.52,84.15,44.71,21.81,1.19,15.85,1.33,5.22,60.22,59.9,31.44,40.64,4.05,13.82
75,Torino,Serie A,1.0,1.18,4.0,38.23,302.39,81.63,44.29,25.71,0.86,15.43,1.75,4.5,68.96,60.95,40.64,43.06,3.98,12.55
76,Udinese,Serie A,1.18,1.27,3.54,32.46,289.32,82.07,47.45,24.68,1.32,16.04,1.46,3.82,62.43,63.16,37.79,47.54,3.7,11.45
77,Ajax,Eredivisie,1.85,1.68,5.85,42.46,455.19,86.53,55.51,28.73,1.19,26.12,1.31,4.77,54.96,62.28,29.35,46.26,5.42,11.6
78,AZ,Eredivisie,1.65,1.81,5.69,39.89,372.73,83.49,52.36,30.12,0.92,24.0,1.62,4.62,63.46,60.91,34.73,38.76,4.43,11.45
79,Excelsior,Eredivisie,1.04,1.33,3.85,36.76,321.77,81.33,47.98,27.92,1.5,16.46,1.69,5.96,59.65,58.54,38.27,48.14,3.95,12.53
80,Feyenoord,Eredivisie,2.23,1.9,6.42,40.63,375.77,84.2,53.42,34.04,0.88,28.88,1.46,4.12,56.27,62.27,36.08,53.2,4.37,10.71
81,Fortuna Sittard,Eredivisie,1.54,1.46,4.73,38.92,288.46,79.6,45.76,25.46,1.27,16.73,1.88,6.23,66.46,60.24,40.85,47.46,3.52,11.02
82,Go Ahead Eagles,Eredivisie,1.5,1.35,4.85,45.16,347.15,82.31,50.81,27.81,0.5,19.12,1.65,5.81,54.5,57.8,35.19,39.34,4.18,12.28
83,Groningen,Eredivisie,1.32,1.63,5.6,38.78,346.72,82.25,51.09,32.24,0.72,20.28,1.4,4.24,61.88,63.61,43.52,39.52,4.12,10.9
84,Heerenveen,Eredivisie,1.69,1.83,5.19,35.43,352.96,82.12,50.12,31.88,1.15,25.54,1.69,5.08,57.73,60.63,39.77,43.71,4.21,11.62
85,Heracles,Eredivisie,1.23,1.31,3.69,36.5,268.08,79.58,44.2,24.96,0.5,14.92,2.5,6.85,64.38,60.57,39.19,48.18,3.44,12.18
86,NAC Breda,Eredivisie,1.08,1.31,3.92,32.8,315.65,80.49,47.22,27.42,0.62,19.08,1.62,5.12,62.88,63.55,42.38,45.83,3.89,11.44
87,NEC,Eredivisie,2.46,1.85,6.42,41.96,356.69,82.61,58.43,35.27,0.65,26.38,1.65,5.04,58.12,64.59,44.04,41.22,4.12,7.71
88,PEC Zwolle,Eredivisie,1.35,1.14,3.5,38.4,298.85,80.4,45.3,21.73,0.69,15.08,1.96,6.19,66.38,60.6,33.08,41.28,3.72,13.71
89,PSV,Eredivisie,2.88,2.17,7.08,42.69,485.27,86.96,59.4,35.81,1.35,29.88,1.12,3.85,62.96,65.36,31.04,49.32,5.61,8.85
90,Sparta Rotterdam,Eredivisie,1.27,1.48,4.69,38.36,319.85,81.67,47.19,26.12,1.35,18.38,1.65,5.88,66.5,62.06,41.08,50.0,3.88,12.92
91,Telstar,Eredivisie,1.35,1.43,4.65,38.91,279.35,78.39,45.4,26.92,1.15,19.31,1.62,6.08,71.15,61.24,35.42,44.41,3.48,12.99
92,Twente,Eredivisie,1.73,2.14,6.54,36.4,384.23,83.15,53.81,35.27,1.15,29.27,1.04,3.27,63.15,62.36,39.58,39.65,4.42,9.51
93,Utrecht,Eredivisie,1.46,1.5,4.77,35.03,328.65,81.79,46.71,28.62,0.77,19.0,1.19,4.38,63.69,64.13,40.96,49.3,3.93,11.96
94,Volendam,Eredivisie,1.12,1.08,3.35,35.51,291.31,81.3,45.69,21.73,0.73,14.31,1.69,6.46,64.0,61.42,29.27,41.0,3.69,14.03
95,Alverca,Liga Portugal,0.96,1.15,3.28,38.5,294.08,81.88,44.69,23.2,0.72,11.72,1.56,4.36,62.04,62.8,31.68,45.96,3.61,15.16
96,Arouca,Liga Portugal,1.28,0.82,3.44,37.07,341.2,83.96,49.56,24.0,0.6,11.68,2.12,5.2,63.48,60.55,36.04,40.29,4.09,12.12
97,AVS ,Liga Portugal,0.72,0.9,2.92,29.92,234.36,76.84,41.4,23.0,0.72,14.0,2.28,5.4,65.24,59.17,39.08,45.75,3.04,13.44
98,Benfica,Liga Portugal,2.12,2.0,6.12,39.13,417.92,85.78,57.89,34.56,0.36,27.32,0.64,2.76,63.56,65.64,36.56,48.91,4.9,8.74
99,Casa Pia AC,Liga Portugal,1.04,0.97,2.76,35.57,237.72,77.69,44.22,20.04,1.24,12.2,1.76,4.76,63.56,61.3,42.32,47.83,3.06,11.1
100,Estoril,Liga Portugal,1.84,1.32,4.2,37.77,356.36,82.97,50.9,26.8,0.56,17.0,1.68,4.24,62.72,60.14,34.2,43.74,4.33,9.57
101,Estrela Amadora,Liga Portugal,1.12,1.12,3.52,36.36,288.04,81.31,48.94,20.32,0.56,11.12,1.72,4.68,64.48,59.62,33.84,48.23,3.47,11.46
102,Famalicão,Liga Portugal,1.2,1.36,4.2,36.33,319.68,81.72,50.88,27.08,0.56,19.92,0.84,3.92,69.12,59.66,34.2,44.68,3.76,9.4
103,Gil Vicente,Liga Portugal,1.48,1.41,4.4,33.85,300.44,82.51,49.56,27.4,0.44,15.28,1.0,3.6,57.72,61.68,40.2,41.69,3.61,10.78
104,Moreirense,Liga Portugal,1.25,0.94,3.12,37.88,362.62,84.59,48.54,22.0,0.54,12.88,1.42,4.58,62.0,57.12,36.38,42.73,4.28,14.01
105,Nacional,Liga Portugal,1.17,1.33,3.75,33.09,246.33,78.62,45.6,24.83,1.0,13.92,1.5,4.79,63.5,59.65,43.75,44.19,3.14,9.79
106,Porto,Liga Portugal,1.96,2.02,5.36,39.88,382.2,85.11,56.56,31.96,0.64,19.8,0.4,2.12,64.36,61.84,33.08,53.57,4.68,7.41
107,Rio Ave,Liga Portugal,0.96,0.97,3.46,37.56,315.42,83.53,46.62,19.17,0.62,11.79,1.79,5.58,61.79,59.61,28.17,45.27,3.76,14.27
108,Santa Clara,Liga Portugal,0.88,1.14,3.24,29.24,306.64,81.33,50.02,25.6,0.76,13.24,1.24,3.68,60.32,59.15,38.24,43.41,3.77,10.95
109,Sporting Braga,Liga Portugal,2.08,2.01,5.2,43.77,529.68,87.97,61.09,31.92,0.64,21.76,1.0,3.52,56.72,61.57,30.2,48.74,6.27,8.65
110,Sporting CP,Liga Portugal,2.56,2.48,6.8,39.81,458.28,87.13,60.09,34.2,0.76,25.84,0.56,2.84,61.8,64.34,28.36,46.83,5.4,8.59
111,Tondela,Liga Portugal,0.79,1.29,3.25,32.37,251.46,79.2,41.76,24.12,0.96,14.17,1.58,5.29,67.79,57.71,35.29,42.5,3.25,12.5
112,Vitória Guimarães,Liga Portugal,1.12,1.33,3.8,31.05,311.96,82.3,50.97,29.96,0.84,16.8,1.48,4.72,58.52,60.15,35.2,42.95,3.79,10.46
113,Athletic Club,La Liga,1.11,1.6,4.67,36.1,330.85,80.86,48.95,32.81,0.52,20.22,1.37,4.0,62.33,61.68,37.96,44.2,3.91,10.21
114,Atlético Madrid,La Liga,1.7,1.6,5.3,42.31,449.3,86.1,54.24,32.22,0.89,24.52,0.93,3.07,61.41,62.97,36.67,48.08,5.42,11.71
115,Barcelona,La Liga,2.67,2.43,7.11,38.25,580.41,89.27,67.16,34.3,1.15,31.78,0.96,3.78,51.33,63.78,22.33,53.73,6.5,8.25
116,Celta de Vigo,La Liga,1.37,1.4,4.0,37.76,423.63,85.85,48.82,24.22,1.07,17.22,1.11,4.11,58.7,58.11,21.44,41.11,5.3,14.74
117,Deportivo Alavés,La Liga,0.93,1.24,3.78,34.58,350.15,82.88,50.28,27.15,1.0,15.41,1.37,4.15,72.04,58.82,40.22,45.76,4.11,9.99
118,Elche,La Liga,1.3,1.31,3.89,38.6,442.19,86.92,58.56,26.63,0.85,17.04,1.52,4.59,62.56,61.57,29.22,42.59,5.14,9.44
119,Espanyol,La Liga,1.27,1.48,4.0,35.86,288.81,81.46,41.72,25.35,1.15,15.73,1.5,4.69,68.04,59.36,37.31,41.75,3.73,12.45
120,Getafe,La Liga,0.85,0.86,2.67,30.38,211.93,73.78,42.39,25.74,0.15,12.11,1.07,4.37,67.37,63.22,46.0,40.34,2.77,10.64
121,Girona,La Liga,1.04,1.29,4.07,41.67,389.37,86.07,51.52,24.11,0.85,16.67,1.59,4.74,60.15,58.68,29.41,41.44,4.74,14.59
122,Levante,La Liga,1.07,1.26,3.04,30.04,280.81,80.35,42.24,21.22,1.07,14.52,1.67,5.93,67.15,59.85,33.67,44.44,3.67,13.78
123,Mallorca,La Liga,1.15,1.17,3.67,40.08,305.44,81.91,45.94,23.15,0.85,12.78,1.63,5.33,62.85,60.81,37.3,46.38,3.87,13.8
124,Osasuna,La Liga,1.19,1.29,3.22,30.85,301.19,81.47,45.39,26.59,0.7,15.78,1.19,4.7,65.52,60.43,38.26,48.98,3.76,13.32
125,Rayo Vallecano,La Liga,1.0,1.5,4.26,34.33,355.85,82.81,53.55,27.3,1.07,15.93,1.22,3.93,66.81,60.31,31.0,39.55,4.2,8.9
126,Real Betis,La Liga,1.56,1.55,4.81,33.77,381.78,84.38,48.97,26.96,1.89,18.81,1.26,4.41,64.56,63.11,32.48,45.27,4.57,19.29
127,Real Madrid,La Liga,2.07,2.27,6.81,39.57,519.78,89.44,59.12,33.52,1.67,26.41,0.85,3.04,52.15,63.85,23.37,51.19,6.06,10.39
128,Real Oviedo,La Liga,0.62,1.06,3.15,33.2,308.08,82.62,45.9,23.35,0.96,13.85,1.65,5.92,65.38,61.59,33.19,45.89,3.9,13.28
129,Real Sociedad,La Liga,1.48,1.3,4.59,39.12,358.7,83.12,49.42,27.04,1.07,16.89,1.52,3.93,69.22,62.12,37.26,45.92,4.31,10.08
130,Sevilla,La Liga,1.3,1.2,3.59,33.68,351.59,83.39,52.07,24.7,1.04,17.07,1.56,4.48,65.11,62.51,37.07,47.65,4.27,8.77
131,Valencia,La Liga,1.11,1.41,2.81,27.64,346.15,83.05,49.54,26.07,0.81,16.7,1.52,4.22,61.15,61.11,32.89,42.91,4.18,12.62
132,Villarreal,La Liga,1.85,1.57,4.37,39.73,326.11,83.45,43.76,23.37,1.63,19.81,1.19,3.89,65.26,59.25,28.59,44.82,4.16,15.96
