38,Toulouse,Ligue 1,1.4,1.57,3.4,37.78,280.4,83.7,42.45,20.2,1.6,15.6,1.8,3.4,64.2,64.49,36.4,45.05,3.63,13.8
39,Augsburg,Bundesliga,1.75,1.15,4.5,39.13,323.0,80.75,48.21,27.75,1.25,16.25,2.5,6.75,60.0,57.08,42.75,48.54,3.8,11.63
40,Bayer Leverkusen,Bundesliga,2.0,1.5,5.5,48.89,460.0,88.46,53.36,27.75,0.25,14.0,1.75,4.75,53.75,61.4,31.0,55.65,5.47,11.58
41,Bayern München,Bundesliga,4.5,2.73,10.25,53.95,551.5,89.42,62.56,33.5,1.5,31.0,0.75,2.25,58.75,60.43,21.0,36.9,6.6,10.35
42,Borussia Dortmund,Bundesliga,2.25,1.67,6.0,55.81,561.75,87.91,61.13,33.75,0.5,24.75,0.75,2.75,38.75,55.48,22.75,57.14,7.07,10.44
43,Borussia Mgladbach,Bundesliga,0.25,1.16,5.0,35.09,414.5,85.64,50.61,29.75,0.5,23.25,1.5,5.25,63.5,63.39,27.75,52.25,4.89,12.09
44,Eintracht Frankfurt,Bundesliga,2.67,2.03,4.33,35.14,357.67,82.48,50.9,27.0,1.67,19.33,1.67,6.33,55.0,67.27,36.0,37.96,4.3,10.95
45,Freiburg,Bundesliga,2.0,1.91,4.75,38.78,363.5,84.14,52.35,29.75,1.25,19.0,2.0,4.5,51.0,63.73,42.75,44.44,4.45,12.52
46,Hamburger SV,Bundesliga,0.5,1.26,3.75,38.46,308.25,82.75,45.99,22.75,1.75,13.25,2.0,7.5,55.75,56.95,29.25,47.86,3.9,15.35
47,Heidenheim,Bundesliga,0.5,1.13,3.5,41.18,257.75,79.25,40.87,16.0,0.5,13.25,2.25,7.25,60.25,60.58,30.75,34.15,3.54,19.85
48,Hoffenheim,Bundesliga,2.0,1.6,5.5,46.81,343.75,83.33,47.7,28.5,1.5,19.75,2.5,6.75,71.5,65.73,37.0,47.3,4.08,10.42
49,Köln,Bundesliga,2.25,1.17,4.5,34.62,331.5,83.92,47.61,27.0,0.25,21.0,1.75,4.0,48.0,56.77,47.75,39.79,4.22,15.03
50,Mainz 05,Bundesliga,1.25,1.44,3.0,21.05,324.25,79.42,51.06,36.75,0.5,28.75,1.0,3.25,52.25,63.64,59.0,48.73,3.76,10.19
51,RB Leipzig,Bundesliga,1.5,2.06,4.0,28.57,357.75,84.38,47.75,28.0,0.5,27.25,1.75,4.25,59.0,61.86,34.5,50.0,4.3,14.26
52,St. Pauli,Bundesliga,1.75,1.83,5.5,46.81,390.75,81.11,47.7,29.75,0.75,20.25,1.5,5.75,73.5,68.03,37.75,38.41,4.46,13.32
53,Stuttgart,Bundesliga,1.25,1.48,5.75,40.35,453.5,87.63,58.49,29.0,0.75,22.0,1.25,4.0,48.5,61.86,45.25,49.17,5.18,9.65
54,Union Berlin,Bundesliga,1.33,1.52,3.67,33.33,227.0,75.75,34.6,22.0,1.67,14.33,2.67,6.33,69.33,64.42,49.67,46.31,3.09,19.18
55,Werder Bremen,Bundesliga,2.0,1.79,5.25,45.65,390.25,83.97,49.73,23.5,2.0,17.25,2.5,4.75,56.5,61.95,24.75,44.44,4.92,16.25
56,Wolfsburg,Bundesliga,1.75,1.02,3.25,28.89,328.75,83.55,45.73,20.0,0.75,12.75,1.5,4.5,51.25,57.56,39.0,40.38,4.19,11.01
57,Atalanta,Serie A,2.25,1.85,5.5,38.6,446.0,86.35,56.34,26.5,2.0,27.0,0.75,3.5,53.25,59.62,40.0,45.0,5.49,13.56
58,Bologna,Serie A,0.75,0.92,2.25,24.32,310.75,81.14,54.18,20.75,0.75,11.75,0.75,3.25,62.75,63.35,37.25,44.97,3.96,10.98
59,Cagliari,Serie A,1.25,1.8,4.5,37.5,297.5,84.16,44.13,16.75,2.25,14.75,0.75,4.5,66.25,52.83,36.25,43.45,3.77,15.69
60,Como,Serie A,1.25,1.67,4.75,30.65,413.0,85.68,59.16,28.25,1.0,20.5,0.75,2.75,68.5,56.57,30.5,48.36,4.79,6.99
61,Cremonese,Serie A,1.25,0.73,3.0,54.55,329.25,82.99,47.49,21.25,0.75,7.75,0.75,6.25,60.0,57.08,36.75,44.22,3.9,16.24
62,Fiorentina,Serie A,0.75,1.12,2.0,19.51,318.25,83.26,51.43,20.0,2.0,15.5,1.5,6.5,62.5,62.0,39.0,44.87,4.22,9.33
63,Genoa,Serie A,0.5,1.23,3.5,43.75,276.25,78.26,46.14,21.0,0.0,12.25,1.0,3.25,69.75,61.29,41.0,46.95,3.5,8.11
64,Hellas Verona,Serie A,0.5,1.18,4.75,37.25,243.0,78.9,36.31,22.75,1.5,13.75,1.5,4.25,64.75,59.46,36.5,35.62,3.37,15.06
65,Internazionale,Serie A,2.75,1.68,5.25,30.88,459.75,89.45,59.81,33.5,0.25,31.75,1.75,3.75,55.75,60.54,36.25,55.17,5.86,8.34
66,Juventus,Serie A,2.0,1.33,5.0,37.74,394.0,85.28,58.8,27.5,0.75,17.0,1.0,2.75,56.25,65.78,38.75,45.81,4.87,8.21
67,Lazio,Serie A,1.0,1.23,3.0,26.09,428.5,87.54,51.06,25.25,0.0,17.0,1.0,4.5,55.0,57.73,22.75,50.55,5.02,11.36
68,Lecce,Serie A,0.5,0.74,2.0,22.86,285.5,81.86,46.64,26.25,0.25,14.5,2.0,5.5,59.25,62.03,33.75,45.19,3.7,12.21
69,Milan,Serie A,1.75,1.88,5.25,32.81,449.5,88.75,52.52,30.5,1.5,27.25,0.5,2.0,46.75,57.22,25.25,45.54,5.33,15.57
70,Napoli,Serie A,2.0,2.35,6.0,40.91,476.33,88.37,58.17,32.67,0.33,22.67,0.33,2.0,53.67,55.9,35.0,43.81,5.78,10.14
71,Parma,Serie A,0.25,1.17,3.25,31.71,275.25,81.56,45.88,32.0,0.5,14.0,1.25,4.5,59.25,62.87,47.5,40.53,3.46,9.73
72,Pisa,Serie A,0.33,0.72,2.33,26.92,252.0,79.92,41.55,21.33,0.33,13.0,1.0,5.0,80.0,62.5,52.0,52.56,3.09,11.36
73,Roma,Serie A,0.75,1.16,5.0,40.82,425.75,86.45,58.08,37.0,0.25,22.25,0.25,2.5,62.25,56.63,39.75,36.48,4.76,6.77
74,Sassuolo,Serie A,1.0,0.98,3.5,42.42,337.5,85.39,44.5,21.0,0.75,10.5,1.75,5.0,59.25,54.85,31.25,42.4,4.52,12.76
75,Torino,Serie A,0.25,1.17,3.75,40.54,261.0,84.13,39.63,22.5,0.25,13.5,2.0,5.5,52.25,58.37,39.5,41.77,3.64,15.7
76,Udinese,Serie A,1.0,1.02,3.75,32.61,312.5,86.03,48.09,27.0,3.5,14.0,1.25,3.25,65.5,59.54,42.25,47.93,3.92,13.93
77,Ajax,Eredivisie,2.0,2.17,7.17,48.86,472.5,87.93,55.26,29.33,1.0,29.67,1.0,4.0,49.67,63.76,27.0,49.38,5.67,10.45
78,AZ,Eredivisie,2.4,1.97,5.6,35.0,387.2,84.84,56.02,30.8,0.8,27.4,1.4,5.0,63.4,61.51,31.0,41.94,4.83,10.22
79,Excelsior,Eredivisie,0.83,1.06,3.67,37.93,283.0,80.13,47.11,28.5,1.17,14.0,2.17,8.67,70.5,59.57,37.17,42.15,3.47,10.53
80,Feyenoord,Eredivisie,2.33,1.98,6.17,37.37,360.0,84.64,54.96,36.0,1.17,31.17,0.67,1.5,57.17,61.52,38.0,52.63,4.18,9.21
81,Fortuna Sittard,Eredivisie,1.67,1.28,4.33,38.24,322.0,82.71,48.84,23.33,1.0,15.17,1.5,5.0,71.0,59.15,40.67,39.34,3.92,11.14
82,Go Ahead Eagles,Eredivisie,1.83,1.69,6.67,50.0,370.83,83.52,51.95,30.83,0.83,24.83,1.5,5.33,55.0,59.09,34.33,36.41,4.55,12.05
83,Groningen,Eredivisie,2.0,1.54,6.0,48.0,307.83,80.9,50.92,27.67,0.17,18.17,1.5,4.17,66.83,67.33,46.33,39.93,3.67,10.21
84,Heerenveen,Eredivisie,1.33,2.04,4.67,30.43,324.17,80.11,49.35,27.67,1.83,27.17,1.67,5.17,51.33,62.01,44.83,46.47,3.94,9.78
85,Heracles,Eredivisie,0.5,1.0,3.33,31.75,249.5,80.7,42.6,21.5,1.17,11.83,3.0,7.5,64.5,59.95,43.67,46.95,3.35,11.57
86,NAC Breda,Eredivisie,1.0,1.2,3.5,36.84,277.0,79.94,44.01,21.67,0.67,14.33,1.67,6.0,64.0,59.11,39.33,44.92,3.42,12.36
87,NEC,Eredivisie,3.17,2.4,7.67,47.92,399.0,83.41,60.85,34.83,0.33,30.5,2.0,6.33,60.0,65.83,34.67,37.5,4.56,6.45
88,PEC Zwolle,Eredivisie,0.8,0.91,2.4,29.27,285.2,81.63,42.72,22.4,1.6,16.0,1.4,6.6,68.6,61.22,29.0,47.59,3.62,11.88
89,PSV,Eredivisie,3.17,2.35,7.33,41.51,436.5,85.14,58.67,35.17,1.67,28.5,1.67,5.5,63.33,60.53,32.17,56.99,4.96,7.84
90,Sparta Rotterdam,Eredivisie,1.33,1.25,4.33,41.94,261.67,80.55,39.93,21.83,1.33,15.5,2.67,8.5,64.83,61.95,37.67,53.1,3.53,20.7
91,Telstar,Eredivisie,0.83,1.38,5.5,44.59,307.67,80.96,46.49,29.83,1.17,18.33,1.83,5.5,69.0,62.08,27.33,42.68,3.71,12.82
92,Twente,Eredivisie,1.5,2.15,6.83,37.61,363.5,81.84,55.08,34.67,0.67,27.33,1.33,3.33,62.0,59.41,41.5,38.96,3.98,9.35
93,Utrecht,Eredivisie,1.83,1.36,5.83,40.7,358.0,83.26,50.14,30.17,0.17,17.83,0.83,3.83,60.0,69.72,45.17,42.44,4.14,13.63
94,Volendam,Eredivisie,1.17,0.87,3.67,35.48,290.67,81.0,44.9,23.0,0.5,14.83,1.83,6.83,53.67,56.83,27.5,38.18,3.71,13.95
95,Alverca,Primeira Liga,1.0,0.95,3.4,44.74,262.2,80.48,43.16,22.0,0.6,9.2,1.8,5.4,58.6,60.07,32.4,50.62,3.43,13.76
96,Arouca,Primeira Liga,1.5,0.78,3.0,33.96,332.5,84.5,49.25,22.17,0.17,10.0,2.33,5.5,58.67,60.23,33.67,37.62,4.04,14.57
97,AVS ,Primeira Liga,0.67,0.84,2.33,25.45,243.17,77.32,43.76,23.83,1.0,12.67,2.33,4.67,58.67,56.25,36.67,49.09,3.02,13.43
98,Benfica,Primeira Liga,2.0,1.85,3.67,29.73,390.0,87.44,57.44,24.67,0.0,20.67,0.33,2.33,65.67,60.41,41.33,46.77,5.3,7.6
99,Casa Pia AC,Primeira Liga,0.83,0.99,2.83,34.0,233.83,76.62,45.95,22.5,0.5,11.5,1.5,4.5,67.67,63.05,35.83,54.88,2.93,10.43
100,Estoril,Primeira Liga,1.33,1.38,3.83,33.33,305.83,80.59,51.81,25.0,0.17,18.0,1.67,3.83,61.5,65.04,44.0,43.18,3.66,8.2
101,Estrela Amadora,Primeira Liga,0.5,1.01,3.0,31.58,240.33,79.01,47.84,19.83,0.67,9.67,1.0,4.0,59.5,59.1,39.83,42.68,2.98,12.44
102,Famalicão,Primeira Liga,1.17,0.95,2.83,30.36,279.67,80.06,47.43,26.67,0.83,18.17,0.5,3.83,73.33,57.5,33.67,46.53,3.33,8.84
103,Gil Vicente,Primeira Liga,1.17,1.05,3.33,28.17,255.67,80.15,45.08,22.33,0.33,13.0,0.33,3.33,56.0,61.01,41.67,44.4,3.23,11.3
104,Moreirense,Primeira Liga,0.5,1.0,1.0,16.67,336.5,83.6,47.38,19.5,0.0,12.0,1.0,4.0,60.5,61.16,32.0,43.75,4.21,12.94
105,Nacional,Primeira Liga,0.83,0.79,3.0,33.96,191.17,73.67,42.78,22.67,0.33,10.83,1.67,4.5,61.67,60.81,43.67,46.18,2.61,9.33
106,Porto,Primeira Liga,2.5,2.07,6.33,42.7,395.0,86.56,57.04,29.5,0.83,21.5,0.17,1.5,58.5,57.83,30.83,56.22,4.96,7.35
107,Rio Ave,Primeira Liga,1.5,1.3,5.0,44.44,312.25,83.55,46.15,19.25,0.25,13.5,2.25,6.5,57.5,60.0,31.75,42.52,3.85,13.65
108,Santa Clara,Primeira Liga,0.6,1.39,3.6,32.73,335.6,83.07,52.85,28.2,0.6,14.6,1.0,2.4,47.2,52.12,37.6,47.87,3.94,10.64
109,Sporting Braga,Primeira Liga,1.83,1.8,6.17,46.84,526.33,86.54,66.84,36.17,0.0,23.67,1.0,3.5,53.17,63.01,29.0,46.55,5.84,7.75
110,Sporting CP,Primeira Liga,3.0,2.49,6.8,33.66,429.8,86.34,59.86,36.2,1.2,27.6,0.8,2.8,63.4,63.72,29.2,47.95,4.87,8.49
111,Tondela,Primeira Liga,0.4,1.42,4.4,34.92,278.8,80.3,47.87,31.2,1.0,16.6,1.4,5.0,68.0,59.41,34.6,43.93,3.17,9.17
112,Vitória Guimarães,Primeira Liga,1.4,1.29,3.4,32.08,293.4,81.32,48.58,25.0,0.6,14.0,1.4,5.0,54.2,61.25,34.6,41.04,3.81,14.18
113,Athletic Club,La Liga,1.2,1.23,4.2,38.89,340.8,80.87,50.51,32.0,0.0,18.6,1.2,3.4,62.0,57.1,30.0,39.33,4.12,11.49
114,Atlético Madrid,La Liga,1.2,1.59,5.2,42.62,502.8,87.96,58.34,34.6,0.8,24.0,1.0,2.6,59.0,64.41,37.0,43.24,6.11,11.22
115,Barcelona,La Liga,3.2,2.15,7.6,40.43,565.0,89.34,67.58,36.0,0.4,28.8,0.6,3.2,42.4,64.15,26.0,61.54,6.5,7.98
116,Celta de Vigo,La Liga,0.83,1.21,4.0,33.8,474.17,87.0,53.5,31.17,1.5,20.0,1.17,4.33,61.5,65.31,20.83,36.0,5.61,10.71
117,Deportivo Alavés,La Liga,1.0,0.88,3.2,42.11,329.8,81.88,49.02,25.4,1.2,8.8,1.0,4.2,66.8,57.19,47.2,52.12,3.87,10.8
118,Elche,La Liga,1.4,1.11,3.2,34.78,456.0,88.17,57.79,24.2,1.2,14.2,0.8,3.6,67.6,67.46,26.4,37.12,5.44,9.9
119,Espanyol,La Liga,1.6,1.31,3.0,34.88,267.8,81.85,39.41,19.8,1.4,11.0,1.4,5.6,65.4,56.88,37.2,41.4,3.78,12.9
120,Getafe,La Liga,1.2,0.88,3.0,36.59,214.0,78.68,39.18,22.2,0.2,12.0,1.4,4.0,67.2,64.58,33.0,31.52,2.9,11.8
121,Girona,La Liga,0.4,0.95,3.8,39.58,337.4,85.46,49.54,23.0,0.8,16.8,3.0,5.2,48.4,59.09,26.2,41.22,4.25,20.07
122,Levante,La Liga,1.8,1.62,3.2,39.02,250.6,80.27,37.92,16.8,1.2,11.2,1.8,6.8,62.4,50.64,30.8,44.16,3.8,16.37
123,Mallorca,La Liga,1.0,1.17,4.4,44.9,315.2,83.7,47.58,25.0,0.4,13.0,2.0,5.8,52.8,62.88,29.2,42.47,4.14,13.55
124,Osasuna,La Liga,0.8,1.06,3.0,39.47,286.6,82.07,42.61,18.4,0.4,8.8,0.8,4.8,67.0,61.49,37.6,56.38,3.77,18.73
125,Rayo Vallecano,La Liga,1.0,1.68,4.6,34.33,408.2,84.1,55.26,30.8,1.6,17.6,1.2,4.0,65.8,64.13,30.8,42.21,4.62,8.69
126,Real Betis,La Liga,1.5,1.72,4.5,29.35,400.0,85.47,49.06,27.5,2.83,22.33,1.17,4.0,60.0,61.67,30.17,49.72,4.5,11.51
127,Real Madrid,La Liga,2.0,2.54,6.4,35.56,528.4,89.68,58.3,38.0,1.0,30.0,0.4,2.6,49.0,64.49,26.6,52.63,6.19,9.07
128,Real Oviedo,La Liga,0.2,0.76,2.6,39.39,293.8,83.14,41.7,18.8,1.0,8.0,1.6,6.4,61.2,58.17,28.2,49.65,3.82,17.5
129,Real Sociedad,La Liga,1.0,1.51,4.6,31.51,394.2,83.98,53.73,32.0,0.6,20.2,1.8,3.8,63.6,62.58,36.2,45.86,4.59,8.55
130,Sevilla,La Liga,1.8,1.39,3.8,36.54,357.8,84.03,51.14,24.4,1.0,18.8,1.6,4.6,71.0,61.69,35.0,54.29,4.32,8.37
131,Valencia,La Liga,1.2,1.05,2.6,34.21,278.2,79.58,46.33,22.6,1.4,12.4,1.6,4.8,57.8,64.36,29.6,41.22,3.6,14.62
132,Villarreal,La Liga,2.0,2.0,5.6,37.33,432.2,87.74,51.01,32.8,0.8,27.8,0.8,3.0,48.0,64.17,25.8,42.64,5.42,15.82
