27,Lille,Ligue 1,1.67,1.56,6.0,60.0,317.0,85.06,39.2,21.0,0.33,13.67,0.67,5.0,49.33,52.03,16.67,50.0,3.97,17.12
28,Lorient,Ligue 1,0.67,1.72,3.33,30.3,438.33,87.03,49.92,21.33,0.33,17.67,0.67,3.33,36.33,62.39,26.67,43.75,5.33,17.17
29,Monaco,Ligue 1,1.67,1.28,4.67,51.85,314.33,83.01,41.18,20.33,0.67,17.33,0.33,5.0,70.0,56.67,18.0,57.41,3.9,16.68
30,Nice,Ligue 1,0.33,1.02,2.33,20.0,547.0,87.15,57.04,33.67,0.33,19.67,1.33,3.33,40.67,56.56,23.67,57.75,6.64,12.38
31,Olympique Lyonnais,Ligue 1,2.0,2.5,5.33,35.56,420.67,85.39,58.28,29.67,0.67,29.0,0.67,3.33,49.33,47.3,18.33,45.45,5.01,11.72
32,Olympique Marseille,Ligue 1,2.0,1.78,5.33,39.02,606.0,90.76,63.55,30.0,1.0,24.33,1.67,4.67,51.33,54.55,21.33,53.12,7.43,11.55
33,Paris,Ligue 1,2.0,2.34,4.0,28.57,502.0,88.69,44.66,19.67,1.0,16.67,0.67,4.0,52.33,57.96,23.0,30.43,6.51,19.49
34,PSG,Ligue 1,1.67,2.21,6.33,32.76,695.33,89.57,68.57,45.33,0.67,25.67,2.0,2.67,49.67,60.4,18.33,41.82,7.41,9.54
35,Rennes,Ligue 1,2.33,2.37,5.0,31.91,385.67,83.66,49.22,22.0,1.33,30.0,1.67,4.0,58.33,53.14,27.33,58.54,4.71,17.74
36,Strasbourg,Ligue 1,2.67,2.07,7.0,55.26,378.0,86.9,48.97,24.67,1.0,20.0,2.33,7.0,50.67,50.0,23.0,40.58,4.62,17.33
37,Toulouse,Ligue 1,0.67,2.15,4.33,28.89,389.0,83.48,49.78,30.0,0.67,24.33,1.67,5.33,57.67,57.23,27.33,51.22,4.42,10.36
38,Troyes,Ligue 1,1.33,2.13,3.67,27.5,314.33,81.01,40.31,33.0,0.67,24.0,2.33,6.0,49.0,57.82,28.0,63.1,3.82,21.29
39,Augsburg,Bundesliga,3.5,3.19,11.0,55.0,308.5,78.0,41.55,27.5,0.0,24.5,0.5,6.0,41.0,54.88,41.0,54.88,3.62,15.46
40,Bayer Leverkusen,Bundesliga,3.0,3.0,6.5,32.5,523.0,88.12,64.05,37.5,0.0,41.5,1.5,3.5,49.5,51.52,23.0,47.83,5.65,9.29
41,Bayern München,Bundesliga,2.5,2.48,6.5,37.14,647.0,88.15,72.89,45.5,0.0,45.0,0.5,2.5,32.5,61.54,27.0,55.56,6.64,8.44
42,Borussia Dortmund,Bundesliga,2.5,2.33,5.5,35.48,358.0,82.49,47.77,28.5,0.5,23.0,1.0,4.5,51.0,60.78,31.0,59.68,4.13,11.66
43,Borussia Mgladbach,Bundesliga,1.5,2.27,4.5,22.5,360.5,83.64,51.66,30.0,1.0,27.5,3.5,10.5,68.5,51.09,24.0,64.58,4.4,9.29
44,Eintracht Frankfurt,Bundesliga,2.0,1.74,5.5,39.29,402.0,81.46,57.69,34.0,1.0,29.5,3.5,10.0,48.0,59.38,46.0,48.91,4.15,10.61
45,Elversberg,Bundesliga,3.5,2.46,8.5,68.0,253.5,80.73,42.73,23.5,1.5,19.0,2.5,4.0,54.0,53.7,25.5,43.14,2.88,12.88
46,Freiburg,Bundesliga,2.5,1.9,6.0,35.29,363.5,83.47,48.09,28.5,0.0,21.5,0.5,2.5,40.5,46.91,36.0,52.78,4.08,16.52
47,Hamburger SV,Bundesliga,0.0,0.66,2.0,28.57,334.5,81.19,49.0,18.0,0.0,11.5,3.5,7.5,54.5,49.54,32.0,40.62,4.43,12.14
48,Hoffenheim,Bundesliga,2.0,1.8,5.0,32.26,423.5,83.04,58.84,36.0,1.0,29.0,3.0,5.5,49.0,50.0,36.5,49.32,4.68,9.2
49,Köln,Bundesliga,2.0,2.23,4.5,30.0,298.0,82.09,43.51,23.0,2.0,20.0,3.0,6.0,47.5,51.58,34.0,44.12,3.84,18.18
50,Mainz 05,Bundesliga,2.5,2.27,6.0,37.5,339.5,82.1,48.36,35.0,0.5,32.0,0.0,0.5,50.5,60.4,43.5,49.43,4.25,11.6
51,Paderborn,Bundesliga,0.0,1.01,1.5,13.64,417.0,82.9,54.55,28.5,0.5,14.5,0.5,5.5,55.0,54.55,48.0,50.0,4.6,14.85
52,RB Leipzig,Bundesliga,2.0,3.31,7.5,36.59,491.5,86.53,58.27,39.0,0.0,38.5,1.5,5.5,38.0,59.21,18.0,44.44,4.98,10.21
53,Schalke 04,Bundesliga,0.0,1.24,2.5,35.71,240.0,76.07,35.22,16.5,2.5,11.0,1.5,9.0,74.0,66.22,38.0,42.11,3.05,22.18
54,Stuttgart,Bundesliga,2.5,2.15,6.0,40.0,371.0,82.54,46.11,27.5,0.0,25.5,3.0,7.0,50.5,56.44,36.5,56.16,4.58,11.71
55,Union Berlin,Bundesliga,1.5,1.19,5.5,52.38,262.5,76.64,42.73,31.5,0.5,15.0,3.5,6.5,60.5,55.37,46.5,47.31,3.29,12.9
56,Werder Bremen,Bundesliga,2.0,0.91,4.5,47.37,293.5,81.3,36.99,19.0,1.0,8.5,2.5,4.5,74.5,57.72,18.5,54.05,4.1,15.95
57,Atalanta,Serie A,1.33,0.8,4.0,46.15,390.33,87.45,42.29,19.33,1.33,13.67,1.0,7.0,55.67,46.71,17.33,51.92,4.84,21.45
58,Bologna,Serie A,0.67,2.47,4.33,27.66,514.33,90.18,61.16,29.0,0.67,25.67,1.33,4.0,46.67,48.57,10.33,48.39,6.4,10.5
59,Cagliari,Serie A,0.5,0.77,3.0,27.27,370.0,86.45,45.03,22.0,0.0,12.5,0.5,4.0,53.5,55.14,20.0,42.5,4.92,19.7
60,Como,Serie A,2.33,1.94,7.0,36.21,542.67,90.04,55.04,27.0,0.67,29.0,1.0,2.33,46.0,58.7,21.33,46.88,6.43,14.15
61,Fiorentina,Serie A,0.33,1.67,5.33,35.56,313.0,84.37,47.86,31.33,1.33,25.0,3.0,6.0,55.0,46.06,24.33,50.68,3.74,14.23
62,Frosinone,Serie A,2.0,1.29,5.67,47.22,188.0,71.03,38.63,22.67,0.33,19.0,1.0,4.33,79.33,58.4,27.33,48.78,2.41,8.57
63,Genoa,Serie A,0.33,0.99,1.67,17.24,387.33,85.5,49.51,22.0,1.0,16.67,2.33,5.0,45.67,44.53,15.33,43.48,4.74,19.21
64,Internazionale,Serie A,2.67,3.3,6.33,28.36,584.0,89.48,62.93,34.67,0.0,38.33,1.0,4.0,45.33,55.88,24.0,61.11,6.5,13.92
65,Juventus,Serie A,1.33,2.19,5.67,32.08,420.0,85.25,57.06,32.67,1.0,27.67,0.33,2.0,54.67,54.27,24.0,44.44,4.94,7.29
66,Lazio,Serie A,1.0,1.23,2.5,20.0,337.0,84.36,41.09,23.0,1.0,18.0,0.0,3.0,48.5,47.42,11.5,52.17,4.47,11.55
67,Lecce,Serie A,1.0,1.25,3.0,35.29,242.0,78.19,33.9,18.0,2.5,13.0,2.0,7.0,68.5,53.28,27.0,35.19,3.12,20.07
68,Milan,Serie A,1.67,1.87,3.33,27.78,452.33,88.12,55.6,27.67,0.67,23.0,0.67,3.0,53.33,54.37,26.33,51.9,5.57,13.12
69,Monza,Serie A,1.33,1.68,5.0,42.86,314.67,80.2,45.34,28.0,0.67,19.33,2.67,4.67,63.33,54.74,22.67,45.59,3.83,14.96
70,Napoli,Serie A,1.67,1.73,4.67,35.9,364.67,84.81,45.46,28.33,0.33,23.0,1.67,5.33,51.67,55.48,28.0,58.33,4.49,19.73
71,Parma,Serie A,0.33,0.76,3.0,37.5,319.67,83.1,46.16,19.33,0.0,14.67,1.33,5.67,49.67,52.35,21.0,46.03,4.01,14.12
72,Roma,Serie A,3.33,3.87,8.67,39.39,545.67,87.77,61.04,44.0,1.0,42.67,0.33,3.33,62.0,59.68,24.67,58.11,5.93,9.89
73,Sassuolo,Serie A,1.67,1.91,7.33,37.29,371.67,87.93,44.26,31.33,0.33,27.33,1.67,5.33,49.0,55.78,14.67,52.27,4.69,23.49
74,Torino,Serie A,1.33,1.09,3.0,36.0,426.0,87.65,52.35,22.0,1.33,13.67,1.67,5.67,58.0,50.0,24.33,36.99,5.36,15.86
75,Udinese,Serie A,2.0,1.5,4.0,32.0,334.5,81.78,48.12,28.5,0.5,20.0,1.5,6.0,47.0,57.45,25.5,49.02,3.94,12.44
76,Venezia,Serie A,0.67,2.21,3.67,26.83,378.0,82.65,56.56,28.0,0.67,17.67,2.33,6.33,53.33,54.37,31.0,62.37,4.33,10.41
77,ADO Den Haag,Eredivisie,1.2,0.67,2.8,28.57,352.8,81.29,47.04,23.8,0.2,15.0,2.8,8.0,54.8,50.73,27.0,47.41,4.22,13.81
78,Ajax,Eredivisie,2.25,2.74,6.5,32.91,467.0,86.4,59.0,33.25,1.5,28.5,1.25,5.25,48.0,56.77,24.75,42.42,5.24,15.33
79,AZ,Eredivisie,3.2,2.39,7.8,41.49,428.0,84.85,56.98,35.8,1.0,35.4,1.0,2.8,44.4,51.8,19.8,59.6,5.0,11.52
80,Cambuur,Eredivisie,1.2,1.34,3.8,33.93,346.6,84.37,51.91,25.8,1.4,18.4,3.6,7.4,52.6,57.03,27.8,44.6,4.47,14.09
81,Excelsior,Eredivisie,2.5,1.59,5.5,45.83,328.0,82.0,46.66,27.5,0.0,19.75,0.75,3.5,52.25,51.2,38.75,46.45,3.96,15.32
82,Feyenoord,Eredivisie,2.6,2.61,7.2,35.64,420.6,86.58,53.72,34.0,1.0,34.4,1.4,3.0,44.4,55.41,27.8,54.68,4.81,12.52
83,Fortuna Sittard,Eredivisie,2.2,1.18,5.0,54.35,210.8,76.71,34.67,18.8,1.2,11.4,1.8,6.2,42.4,48.11,34.6,42.2,2.87,15.53
84,Go Ahead Eagles,Eredivisie,2.75,1.96,6.25,48.08,396.75,82.79,52.81,30.25,1.25,18.5,2.25,4.5,44.5,47.75,27.75,43.24,4.64,14.73
85,Groningen,Eredivisie,2.2,2.01,5.8,35.37,354.0,82.59,50.0,33.2,1.6,22.6,2.4,6.6,40.6,56.65,36.0,51.67,4.15,19.46
86,Heerenveen,Eredivisie,1.4,1.58,5.6,44.44,422.2,85.85,52.24,25.0,1.0,24.2,1.8,6.0,46.0,55.65,26.6,51.13,5.01,15.99
87,NEC,Eredivisie,2.25,2.35,5.0,30.3,425.75,82.71,61.26,37.0,0.75,36.5,1.75,3.25,42.75,56.14,35.75,53.15,4.75,8.57
88,PEC Zwolle,Eredivisie,1.2,1.76,4.6,41.82,241.0,74.61,39.8,21.0,1.6,16.2,2.0,6.8,52.2,49.43,37.0,51.35,3.06,14.39
89,PSV,Eredivisie,3.6,3.12,8.8,42.31,525.8,87.55,60.25,37.4,1.2,31.6,1.2,3.8,45.0,63.56,23.8,62.18,5.89,10.33
90,Sparta Rotterdam,Eredivisie,1.8,2.0,4.8,34.29,347.4,83.19,50.39,24.0,0.4,22.0,1.8,4.4,49.8,52.61,33.8,54.44,4.43,14.12
91,Telstar,Eredivisie,1.25,1.59,2.5,29.41,292.25,80.73,42.92,22.75,0.25,19.5,2.5,6.25,49.25,50.25,27.0,51.85,3.53,13.72
92,Twente,Eredivisie,2.25,2.65,7.25,36.25,488.5,86.12,58.65,38.0,0.5,33.75,1.25,3.5,46.25,54.59,30.75,52.85,5.66,13.04
93,Utrecht,Eredivisie,1.5,1.24,3.5,37.84,258.25,76.92,41.6,15.5,0.0,15.0,3.75,8.0,57.0,50.0,24.5,45.92,3.59,12.71
94,Willem II,Eredivisie,1.0,1.63,2.75,24.44,270.75,77.52,40.85,20.0,0.25,14.25,3.25,8.0,51.75,51.69,36.5,45.89,3.6,15.8
95,Académico de Viseu F.C.,Liga Portugal,1.0,0.8,3.25,36.11,333.25,83.42,50.02,19.0,0.75,11.75,2.0,4.75,48.0,49.48,27.75,49.55,4.06,14.25
96,Alverca,Liga Portugal,1.0,0.95,3.4,37.78,273.4,78.65,43.1,21.0,0.8,11.8,2.0,5.8,48.4,57.02,21.4,40.19,3.47,14.47
97,Arouca,Liga Portugal,1.75,1.01,4.0,43.24,374.75,84.93,47.28,18.0,0.75,12.75,0.75,4.5,46.0,63.59,31.5,48.41,4.46,16.91
98,Benfica,Liga Portugal,3.5,3.31,7.75,37.8,497.0,87.69,62.19,36.0,1.75,43.0,0.75,1.75,41.0,54.27,27.0,53.7,5.73,8.19
99,Casa Pia AC,Liga Portugal,0.0,0.59,2.4,27.91,294.4,79.18,47.15,25.2,0.4,11.6,2.2,6.0,55.2,59.42,32.2,55.9,3.78,12.62
100,Estoril,Liga Portugal,0.5,0.96,4.0,39.02,302.5,82.43,43.14,23.5,1.0,17.75,1.75,3.75,49.25,54.82,28.75,46.09,3.73,14.9
101,Estrela Amadora,Liga Portugal,2.25,1.64,5.25,45.65,294.0,82.82,47.65,25.0,1.0,15.75,2.0,5.5,48.75,45.64,25.0,52.0,3.75,12.76
102,Famalicão,Liga Portugal,0.8,1.12,2.8,28.57,440.4,85.61,58.51,28.0,0.6,14.0,1.2,3.0,47.8,50.21,28.8,54.17,4.87,9.83
103,Gil Vicente,Liga Portugal,1.0,1.08,3.33,40.0,405.33,85.51,55.27,27.67,0.33,10.67,0.0,2.33,46.33,59.71,27.0,35.8,5.18,13.58
104,Marítimo,Liga Portugal,1.2,1.21,3.2,33.33,276.2,80.06,43.46,24.0,0.6,14.0,1.6,5.6,48.4,51.65,36.4,46.7,3.48,11.51
105,Moreirense,Liga Portugal,1.0,0.76,3.0,50.0,260.75,76.86,38.7,13.5,0.25,7.25,2.0,5.25,53.25,56.81,37.0,39.86,3.26,15.73
106,Nacional,Liga Portugal,1.2,0.91,3.0,31.25,321.8,81.76,49.77,19.2,1.4,10.4,1.6,5.6,39.8,57.29,28.8,51.39,3.93,13.14
107,Porto,Liga Portugal,2.2,2.33,7.0,47.95,386.8,84.79,55.48,31.6,1.2,27.4,0.2,2.4,46.4,52.16,28.0,55.0,4.66,10.76
108,Rio Ave,Liga Portugal,0.4,0.56,2.0,30.3,296.0,83.1,43.36,20.8,0.6,9.2,2.2,6.2,48.4,52.48,21.8,58.72,3.8,19.04
109,Santa Clara,Liga Portugal,1.8,1.98,4.0,31.25,299.8,81.47,46.46,27.0,0.8,16.4,0.6,2.6,53.0,58.11,28.2,50.35,3.62,11.59
110,Sporting Braga,Liga Portugal,1.67,1.97,4.67,37.84,519.67,86.51,58.53,33.33,1.0,20.67,1.0,3.0,39.33,54.24,35.33,64.15,5.82,8.21
111,Sporting CP,Liga Portugal,2.8,2.09,6.4,49.23,495.6,87.72,59.49,28.8,0.6,20.6,1.0,2.4,45.2,58.41,16.6,50.6,6.03,10.99
112,Vitória Guimarães,Liga Portugal,0.6,1.91,4.2,24.42,381.8,82.78,53.76,32.8,1.0,22.6,1.0,2.4,45.6,52.63,38.8,46.91,4.34,9.05
113,Athletic Club,La Liga,1.5,1.66,4.5,36.73,341.5,83.14,44.23,27.25,0.25,20.5,1.25,5.25,54.75,55.71,31.0,54.84,4.13,15.32
114,Atlético Madrid,La Liga,1.75,1.46,5.25,35.59,481.0,87.45,55.34,32.5,0.5,25.75,1.5,4.0,59.75,50.63,21.75,55.17,5.58,12.14
115,Barcelona,La Liga,4.25,3.29,9.0,45.57,579.5,89.02,64.81,33.75,1.25,35.0,0.5,2.5,45.5,54.95,16.75,56.72,6.35,10.21
116,Celta de Vigo,La Liga,0.25,0.56,2.25,36.0,494.75,88.07,51.89,20.75,0.25,9.75,1.0,4.5,47.0,48.94,21.25,40.0,6.05,20.12
117,Deportivo Alavés,La Liga,2.5,1.45,5.25,40.38,261.75,79.32,44.69,24.25,0.75,18.5,0.75,4.0,51.5,56.31,30.0,50.0,3.61,11.48
118,Deportivo La Coruña,La Liga,2.0,0.97,3.25,41.94,355.5,84.74,41.73,20.5,0.75,11.5,1.25,4.75,58.75,57.02,22.0,47.73,4.56,15.35
119,Elche,La Liga,1.0,1.42,5.0,44.12,468.0,85.92,57.99,29.33,1.33,17.33,3.0,5.33,41.0,59.35,22.67,45.59,5.43,9.73
120,Espanyol,La Liga,1.5,1.11,3.75,34.88,331.0,82.13,48.09,27.25,0.5,14.5,1.25,5.25,54.75,45.66,26.25,48.57,4.31,11.58
121,Getafe,La Liga,0.33,1.02,1.33,14.81,302.0,80.32,49.8,24.33,0.0,7.67,1.33,4.67,41.33,54.84,33.33,54.0,3.5,12.51
122,Levante,La Liga,1.25,1.63,3.5,31.11,314.75,81.49,44.72,25.0,1.0,15.75,1.25,5.5,51.5,51.46,25.25,43.56,4.02,16.26
123,Málaga,La Liga,0.25,1.1,2.0,20.51,449.75,88.58,52.34,25.0,1.0,13.0,1.75,5.25,48.5,49.48,18.25,38.36,5.94,17.42
124,Osasuna,La Liga,1.25,1.97,4.5,45.0,338.5,81.91,47.47,20.75,0.75,10.25,1.5,2.75,48.5,54.12,31.0,50.81,4.44,16.96
125,Racing Santander,La Liga,1.75,1.52,4.25,39.53,331.5,81.25,45.6,22.0,1.25,21.0,2.0,6.5,54.0,56.02,23.25,49.46,3.77,11.01
126,Rayo Vallecano,La Liga,1.75,1.27,5.75,57.5,264.25,79.65,44.0,22.5,1.25,14.5,2.5,5.5,57.5,49.13,29.25,53.85,3.14,11.75
127,Real Betis,La Liga,1.25,1.17,5.25,38.18,437.5,85.7,50.4,28.5,0.25,22.25,1.25,5.5,57.25,60.26,23.75,58.95,5.1,15.68
128,Real Madrid,La Liga,2.5,3.17,8.0,41.03,524.75,90.55,57.85,31.5,1.75,39.0,0.75,3.0,44.25,54.24,13.25,66.04,6.18,13.33
129,Real Sociedad,La Liga,0.75,1.56,5.0,40.0,433.25,86.56,52.03,26.5,1.75,16.0,1.5,5.75,51.25,54.15,22.5,47.78,5.08,12.29
130,Sevilla,La Liga,1.75,1.31,4.25,39.53,247.5,78.51,45.01,26.75,0.75,14.0,1.5,4.75,57.75,53.68,44.5,40.45,3.06,10.63
131,Valencia,La Liga,0.25,1.08,2.75,31.43,350.0,82.11,44.32,24.5,0.5,14.5,2.25,5.5,42.25,53.85,17.75,54.93,4.43,29.13
132,Villarreal,La Liga,1.5,2.12,6.0,42.86,505.0,87.48,59.65,37.75,0.75,34.0,2.0,3.0,52.25,56.46,19.25,55.84,5.56,9.11
