30,Nice,Ligue 1,1.86,1.7,5.29,43.02,361.43,84.63,47.47,28.14,1.71,22.0,1.21,5.5,72.14,63.37,28.36,48.36,4.36,12.79
31,Olympique Lyonnais,Ligue 1,1.86,2.04,5.86,45.81,417.93,84.58,54.99,35.07,1.36,26.86,1.21,4.86,71.64,61.02,26.0,40.66,4.8,8.71
32,Olympique Marseille,Ligue 1,2.21,1.65,5.29,45.96,538.86,89.07,60.03,24.14,1.43,16.71,1.21,4.79,59.57,61.39,20.21,48.76,6.72,15.26
33,PSG,Ligue 1,2.64,2.51,8.71,48.22,677.14,90.93,68.55,39.21,1.14,31.71,0.79,2.93,68.43,64.61,19.71,50.0,7.6,8.44
34,Reims,Ligue 1,1.43,1.35,4.21,35.33,336.07,83.91,47.3,26.79,1.64,16.86,1.29,5.21,68.71,64.66,28.0,39.29,4.11,16.2
35,Rennes,Ligue 1,1.29,1.52,4.57,41.03,390.43,84.88,52.58,30.29,0.93,19.14,1.43,3.36,72.21,64.49,32.64,45.3,4.47,9.5
36,Saint-Étienne,Ligue 1,0.79,1.13,3.36,34.81,302.29,83.05,40.58,22.14,1.57,11.93,2.29,5.86,81.36,61.63,28.36,41.31,3.94,16.84
37,Strasbourg,Ligue 1,1.57,1.35,4.79,47.52,395.5,85.92,50.15,22.07,0.71,14.29,1.93,6.07,70.43,66.94,26.29,45.38,4.61,12.76
38,Toulouse,Ligue 1,1.07,1.55,4.0,38.62,326.93,81.53,45.33,28.36,1.0,18.43,1.14,3.36,72.71,62.38,34.29,46.25,3.98,12.36
39,Augsburg,Bundesliga,1.23,1.31,3.54,31.94,289.08,80.97,43.58,25.77,0.23,18.0,1.92,5.23,54.23,58.3,40.0,51.35,3.61,13.71
40,Bayer Leverkusen,Bundesliga,2.31,2.17,6.15,38.65,552.62,88.44,59.56,35.85,0.69,27.23,1.54,3.77,48.38,59.46,27.85,54.7,6.36,12.34
41,Bayern München,Bundesliga,3.33,2.63,8.75,45.65,717.25,90.84,71.12,42.42,0.67,31.58,0.75,1.42,49.83,66.89,26.17,54.14,8.16,8.14
42,Bochum,Bundesliga,0.77,0.99,3.38,31.21,270.69,79.1,41.95,23.38,1.0,12.92,2.62,5.77,70.15,58.66,46.46,42.88,3.46,11.94
43,Borussia Dortmund,Bundesliga,1.92,1.76,4.83,36.94,508.75,88.29,62.16,31.0,1.67,20.5,1.58,4.17,58.25,67.53,33.42,49.38,6.0,10.32
44,Borussia Mgladbach,Bundesliga,1.33,1.7,5.25,41.45,413.67,83.95,49.98,25.25,1.17,20.5,1.33,5.33,63.83,59.92,35.17,49.53,4.87,14.8
45,Eintracht Frankfurt,Bundesliga,2.54,1.98,5.31,42.33,361.38,84.33,47.04,26.08,2.38,18.85,1.38,5.69,62.54,62.98,31.31,44.72,4.26,16.6
46,Freiburg,Bundesliga,1.31,1.75,4.15,33.33,397.0,83.97,50.83,29.15,0.62,17.77,1.31,4.0,58.77,65.58,41.0,43.71,4.89,15.37
47,Heidenheim,Bundesliga,1.25,1.48,3.58,34.96,276.17,78.94,42.7,24.42,0.67,13.5,2.0,5.42,70.58,66.59,43.92,46.68,3.32,17.7
48,Hoffenheim,Bundesliga,1.38,1.27,5.0,43.62,364.31,81.92,49.56,29.0,0.69,16.62,1.92,5.62,72.62,64.94,40.15,43.87,4.38,12.84
49,Holstein Kiel,Bundesliga,1.0,1.27,4.0,38.81,303.38,81.2,45.04,18.54,1.46,13.38,2.54,6.38,61.69,61.6,41.69,49.82,3.79,13.32
50,Mainz 05,Bundesliga,1.77,1.47,4.69,39.1,343.46,81.51,49.09,28.69,0.62,19.54,1.38,5.0,59.77,63.84,49.08,45.3,4.21,10.16
51,RB Leipzig,Bundesliga,1.62,1.61,4.38,39.58,424.92,84.54,52.83,27.46,1.69,16.31,1.08,4.92,63.0,62.03,35.38,48.48,5.14,11.21
52,St. Pauli,Bundesliga,0.85,0.92,3.0,29.55,329.69,81.59,43.59,26.77,0.38,16.46,1.31,4.69,61.77,65.63,40.46,35.36,4.03,15.88
53,Stuttgart,Bundesliga,2.0,1.97,5.62,43.71,462.15,86.8,57.92,30.46,1.0,20.0,1.77,4.85,59.46,62.48,31.92,46.02,5.3,10.83
54,Union Berlin,Bundesliga,0.92,1.14,3.38,33.33,284.77,79.56,40.79,25.08,1.15,17.15,1.08,3.85,63.31,61.97,45.54,41.89,3.68,14.68
55,Werder Bremen,Bundesliga,1.54,1.52,4.38,38.51,393.54,83.94,49.99,27.08,1.31,20.92,1.85,5.15,56.0,62.91,32.54,44.21,4.7,14.05
56,Wolfsburg,Bundesliga,2.23,1.58,4.77,41.33,290.08,80.15,44.26,24.85,1.54,16.23,1.69,5.15,59.69,62.63,40.77,43.77,3.65,15.25
57,Atalanta,Serie A,2.53,2.31,6.0,41.67,440.67,87.01,53.88,32.6,1.27,24.4,1.13,3.87,67.47,63.64,32.53,52.66,5.4,10.99
58,Bologna,Serie A,1.43,1.36,4.14,34.52,395.43,86.11,57.6,30.07,0.71,17.93,1.29,3.14,70.14,58.66,35.79,44.71,4.54,8.89
59,Cagliari,Serie A,1.0,1.33,3.4,28.18,311.87,82.42,45.6,25.0,0.2,16.87,1.67,4.6,66.0,61.01,40.4,45.87,3.78,15.91
60,Como,Serie A,1.07,1.22,4.2,33.16,404.13,85.57,54.68,27.8,0.8,17.73,1.87,4.07,64.93,62.11,32.13,46.27,4.91,11.61
61,Empoli,Serie A,0.93,0.77,2.73,35.65,242.07,79.78,38.72,18.33,1.67,10.27,1.0,3.47,74.93,58.81,39.4,39.59,3.16,14.05
62,Fiorentina,Serie A,2.0,1.81,5.29,42.53,366.0,85.67,53.41,25.5,1.43,17.79,0.71,3.79,55.29,59.56,32.29,45.35,4.49,12.83
63,Genoa,Serie A,0.87,1.06,3.27,33.33,284.93,82.94,44.36,23.73,0.8,13.87,1.6,4.67,70.2,62.87,42.47,46.15,3.67,13.32
64,Hellas Verona,Serie A,1.2,0.98,2.47,28.46,267.87,80.63,40.67,21.93,1.0,10.47,2.47,5.47,71.13,62.42,38.33,43.13,3.88,14.58
65,Internazionale,Serie A,2.43,2.18,5.5,37.38,496.21,89.25,59.16,29.21,1.57,23.5,1.07,3.36,54.29,62.11,29.43,53.16,6.46,10.83
66,Juventus,Serie A,1.6,1.49,3.8,31.15,506.0,90.38,59.5,28.0,0.87,18.07,0.67,2.6,55.73,59.93,25.33,41.58,6.74,11.96
67,Lazio,Serie A,2.0,1.93,5.27,40.51,392.2,86.85,54.2,30.47,0.87,19.47,1.13,2.73,61.67,59.68,34.67,40.58,4.76,11.76
68,Lecce,Serie A,0.53,1.04,3.33,29.76,284.27,83.84,43.71,23.8,1.13,12.0,1.73,5.33,66.53,62.63,39.53,47.39,3.45,14.2
69,Milan,Serie A,1.71,2.0,5.0,37.84,415.86,88.91,54.25,27.64,1.43,22.14,1.14,3.86,57.0,59.15,24.93,53.3,5.54,13.14
70,Monza,Serie A,0.86,0.75,2.57,35.29,337.71,85.82,46.52,18.0,0.36,9.79,1.21,3.93,68.0,61.45,39.29,48.91,4.35,13.6
71,Napoli,Serie A,1.4,1.48,3.87,30.85,395.33,86.78,49.04,27.73,0.8,19.2,0.67,2.67,58.07,58.67,27.53,49.39,5.01,13.02
72,Parma,Serie A,1.4,1.29,3.67,30.22,317.6,83.64,44.63,23.33,1.47,16.27,1.67,5.0,65.27,58.63,30.53,42.36,3.91,14.45
73,Roma,Serie A,1.2,1.41,4.13,30.1,438.4,87.11,56.39,31.2,0.93,20.33,1.4,4.27,60.2,61.46,31.53,43.55,5.41,10.06
74,Torino,Serie A,1.07,1.05,3.33,37.88,365.67,85.16,50.16,23.8,0.4,12.53,1.33,5.13,61.2,58.39,36.73,42.65,4.85,13.75
75,Udinese,Serie A,1.14,1.06,3.14,33.59,320.14,83.95,48.17,25.57,0.64,15.36,1.5,4.21,58.71,59.98,33.43,48.08,4.2,12.79
76,Venezia,Serie A,0.87,1.0,3.4,32.9,296.07,81.91,46.6,23.53,0.27,14.47,1.8,5.13,67.47,59.49,32.33,46.8,3.76,14.33
77,Ajax,Eredivisie,2.13,1.76,5.2,40.21,509.87,88.44,57.36,32.4,0.27,26.47,1.07,3.93,56.07,66.11,28.53,51.64,6.08,13.62
78,Almere City,Eredivisie,0.47,0.91,2.87,28.86,265.4,79.48,43.44,30.07,0.6,14.0,2.27,5.67,67.93,61.73,46.93,42.61,3.36,13.8
79,AZ,Eredivisie,1.87,1.73,5.33,37.56,405.0,84.15,52.32,32.47,1.07,22.93,1.07,2.8,67.67,64.14,35.4,43.5,4.73,11.85
80,Feyenoord,Eredivisie,2.33,1.84,6.67,40.16,437.13,86.15,60.0,36.73,0.67,26.47,1.07,3.47,53.6,65.92,31.0,44.73,4.85,10.05
81,Fortuna Sittard,Eredivisie,1.13,1.46,3.33,32.05,268.67,79.5,43.78,23.2,0.87,14.4,1.4,5.07,66.2,62.24,37.67,39.29,3.33,13.12
82,Go Ahead Eagles,Eredivisie,1.67,1.91,4.53,35.05,374.27,83.6,49.91,30.2,0.93,21.8,1.53,4.33,58.8,65.99,34.67,46.15,4.47,16.21
83,Groningen,Eredivisie,0.93,0.93,3.6,40.3,325.87,82.25,47.72,26.4,0.8,14.13,1.6,4.87,62.8,62.31,42.87,45.1,3.98,12.57
84,Heerenveen,Eredivisie,1.07,1.27,3.93,32.24,426.0,85.61,54.83,29.33,0.67,19.87,1.87,4.8,69.2,64.07,28.47,45.2,4.96,9.58
85,Heracles,Eredivisie,1.07,1.25,3.67,34.59,270.27,78.83,43.79,27.0,0.27,14.27,1.87,5.67,73.47,60.44,33.93,46.95,3.36,13.51
86,NAC Breda,Eredivisie,1.13,1.24,3.73,38.89,285.07,79.96,41.9,21.87,0.93,12.87,1.53,5.07,72.0,65.09,39.27,51.44,3.63,14.5
87,NEC,Eredivisie,1.4,1.47,4.4,36.07,353.67,82.99,50.5,27.33,0.67,17.33,1.27,4.93,74.53,65.83,39.2,42.52,4.15,11.18
88,PEC Zwolle,Eredivisie,1.0,0.93,3.07,34.33,358.67,83.27,47.24,24.47,0.53,15.73,1.6,5.27,69.53,62.51,35.2,43.37,4.23,13.6
89,PSV,Eredivisie,3.73,2.58,8.27,45.26,578.0,88.04,67.91,40.53,1.07,36.13,0.8,2.93,55.93,65.32,25.87,50.0,6.69,7.95
90,RKC Waalwijk,Eredivisie,1.0,1.08,3.27,34.75,264.13,79.96,40.85,23.2,0.47,11.73,2.47,7.0,69.8,64.37,34.07,45.21,3.35,20.77
91,Sparta Rotterdam,Eredivisie,0.87,1.43,4.47,34.54,409.07,83.99,54.19,31.0,1.13,20.0,1.53,4.73,64.8,60.19,44.2,49.32,4.79,10.51
92,Twente,Eredivisie,2.0,1.94,6.2,40.43,414.27,84.26,54.33,35.07,0.8,24.27,1.33,3.67,62.13,65.99,34.13,48.05,4.87,11.31
93,Utrecht,Eredivisie,1.93,1.37,4.13,39.49,315.53,81.35,45.63,27.93,1.13,18.0,1.33,4.13,66.6,67.47,38.13,49.13,3.77,15.54
94,Willem II,Eredivisie,1.07,0.92,2.33,32.71,326.87,83.85,44.28,21.87,1.0,9.8,1.2,4.47,68.73,62.08,38.2,39.62,4.06,16.03
95,Arouca,Primeira Liga,0.5,0.95,2.58,26.27,373.17,84.83,52.02,23.67,0.83,13.67,1.75,4.83,66.42,57.09,28.33,42.94,4.45,13.5
96,AVS ,Primeira Liga,0.77,0.9,2.46,26.45,289.92,82.45,42.49,25.08,0.38,10.31,1.62,4.92,64.62,58.81,40.46,45.06,3.5,15.25
97,Benfica,Primeira Liga,2.29,2.18,7.29,40.16,476.0,85.88,62.33,44.0,0.57,30.71,0.57,3.14,58.86,67.48,27.86,55.9,5.12,8.77
98,Boavista,Primeira Liga,0.62,1.19,3.08,29.63,241.85,76.8,40.89,25.15,0.77,11.62,1.23,4.15,67.85,60.77,40.23,44.17,3.08,12.75
99,Casa Pia AC,Primeira Liga,0.85,1.11,3.08,30.08,271.85,79.08,45.39,24.23,0.38,12.38,1.31,4.62,68.15,58.92,38.38,45.29,3.45,12.19
100,Estoril,Primeira Liga,0.92,0.89,2.38,28.97,306.46,83.43,44.31,21.77,0.38,11.23,1.46,4.85,70.08,61.69,34.38,43.62,3.75,13.88
101,Estrela Amadora,Primeira Liga,0.91,1.06,2.91,28.07,276.09,79.4,49.94,25.27,1.0,10.82,1.82,4.55,65.0,60.42,35.0,46.49,3.2,10.64
102,Famalicão,Primeira Liga,1.08,0.97,3.0,33.33,304.08,81.27,50.83,23.46,1.0,11.23,0.92,3.92,68.46,63.26,38.92,49.6,3.51,12.07
103,Farense,Primeira Liga,0.54,0.83,3.23,31.58,228.0,77.71,42.26,22.62,1.0,12.0,1.46,4.92,79.85,58.09,40.85,44.26,2.82,10.58
104,Gil Vicente,Primeira Liga,1.25,1.06,3.17,33.63,351.92,84.24,53.29,22.08,0.17,14.92,1.58,4.08,61.42,62.14,31.67,50.53,4.21,11.91
105,Moreirense,Primeira Liga,1.46,1.24,3.92,36.96,302.62,82.51,46.13,21.38,1.54,13.92,1.38,3.85,67.08,60.67,40.77,41.13,3.61,11.26
106,Nacional,Primeira Liga,0.58,1.27,3.92,30.13,259.67,79.17,47.69,24.67,0.75,13.92,1.42,4.17,68.25,57.51,41.0,44.92,3.18,10.95
107,Porto,Primeira Liga,2.5,2.3,6.75,45.25,468.5,88.09,61.79,34.5,0.75,24.83,0.42,2.33,59.5,61.62,35.0,46.9,5.74,7.11
108,Rio Ave,Primeira Liga,1.0,0.98,3.31,36.44,319.92,82.16,47.65,20.46,0.85,11.46,1.77,5.62,70.46,60.59,31.54,46.83,3.66,11.26
109,Santa Clara,Primeira Liga,1.25,1.67,4.0,34.29,265.92,79.36,46.88,27.08,0.75,14.58,0.67,2.83,68.83,63.08,40.33,50.62,3.33,9.63
110,Sporting Braga,Primeira Liga,1.69,1.72,4.85,38.41,391.46,83.54,54.45,33.69,0.85,20.62,1.0,3.23,69.38,59.53,35.15,47.92,4.4,8.72
111,Sporting CP,Primeira Liga,3.08,2.72,6.69,32.71,514.46,89.48,65.15,39.46,0.92,32.54,0.62,2.46,54.31,62.89,26.69,53.31,5.78,8.52
112,Vitória Guimarães,Primeira Liga,1.33,1.28,3.92,35.34,350.75,83.86,53.34,29.67,0.58,16.33,0.92,2.75,57.92,62.59,35.33,41.27,4.14,8.94
113,Athletic Bilbao,La Liga,1.53,1.34,4.06,37.5,337.47,82.75,48.04,30.88,0.65,15.12,0.88,3.06,65.76,60.2,31.65,45.17,4.04,12.03
114,Atlético Madrid,La Liga,1.88,1.54,4.81,42.08,445.94,85.82,50.91,31.06,0.94,20.75,0.69,3.0,66.06,62.91,31.19,49.7,5.36,14.74
115,Barcelona,La Liga,2.94,2.32,6.59,42.42,504.76,87.93,64.58,31.0,1.88,23.88,1.12,3.35,55.35,63.34,22.06,45.6,5.69,8.1
116,Celta de Vigo,La Liga,1.56,1.3,4.25,39.53,447.56,85.97,51.88,27.62,1.12,17.25,1.69,4.12,68.56,60.44,24.69,45.57,5.25,12.04
117,Deportivo Alavés,La Liga,1.12,1.09,3.31,34.42,229.5,76.66,44.52,25.5,0.38,14.62,1.69,4.69,73.5,63.61,43.69,39.77,2.96,11.5
118,Espanyol,La Liga,1.07,0.87,2.29,27.59,247.0,78.75,39.04,18.86,1.64,11.86,1.93,5.71,79.21,60.6,30.43,46.48,3.33,15.42
119,Getafe,La Liga,0.67,1.0,3.07,27.38,208.07,75.84,45.05,31.0,0.27,13.6,0.87,2.93,67.0,62.69,54.67,49.15,2.59,8.95
120,Girona,La Liga,1.38,1.26,3.94,41.72,484.38,88.56,58.35,27.25,0.62,18.0,1.44,3.62,64.38,63.69,21.44,45.48,5.99,11.86
121,Las Palmas,La Liga,1.38,1.03,3.88,38.27,392.88,84.81,51.06,25.19,0.75,15.19,1.69,5.0,71.44,61.5,34.06,41.1,4.63,12.15
122,Leganés,La Liga,0.88,0.76,2.56,32.8,291.56,80.46,44.07,19.5,0.75,9.31,1.44,4.88,73.38,60.14,38.12,40.98,3.6,12.78
123,Mallorca,La Liga,0.94,1.15,3.53,41.67,307.47,82.12,47.38,25.29,0.29,13.06,1.18,3.88,60.76,60.6,42.47,47.23,3.75,12.04
124,Osasuna,La Liga,1.38,1.37,3.44,37.93,251.0,77.87,44.07,26.69,0.94,14.88,1.56,5.06,73.81,63.93,38.5,46.27,3.18,11.93
125,Rayo Vallecano,La Liga,1.0,1.11,3.53,30.29,302.67,80.16,49.08,28.07,1.27,15.13,1.07,4.47,72.67,63.3,34.6,42.58,3.59,8.4
126,Real Betis,La Liga,1.12,1.77,4.62,37.0,378.0,83.93,51.51,29.56,0.81,20.88,1.25,3.75,67.19,60.84,31.56,44.95,4.36,9.77
127,Real Madrid,La Liga,2.12,2.0,6.31,43.53,528.69,89.69,59.41,30.5,1.5,23.56,0.81,2.88,53.06,62.54,19.31,48.87,6.17,11.32
128,Real Sociedad,La Liga,1.0,1.28,3.88,38.51,374.44,84.04,55.8,27.44,0.69,16.81,0.69,3.0,72.12,64.64,38.06,42.2,4.5,7.55
129,Real Valladolid,La Liga,0.69,0.9,1.94,25.0,274.06,81.63,44.49,20.56,0.75,10.69,2.12,5.38,64.25,59.05,39.0,46.31,3.54,14.7
130,Sevilla,La Liga,1.06,1.11,3.69,32.07,369.12,83.15,53.96,26.56,1.0,15.44,1.44,4.31,61.94,63.77,34.5,50.0,4.35,11.8
131,Valencia,La Liga,0.93,0.89,2.71,33.04,309.0,79.51,46.28,27.21,0.14,13.64,1.57,3.79,64.57,64.05,36.79,40.97,3.69,12.43
132,Villarreal,La Liga,1.8,1.85,4.6,35.94,359.0,85.31,47.55,27.0,1.73,20.0,1.67,4.87,58.93,63.01,31.67,50.74,4.4,13.49
