13,Manchester City,Premier League,1.83,2.03,6.42,34.84,563.83,90.52,64.09,38.75,0.58,40.25,1.42,3.42,51.33,60.39,21.08,46.64,6.9,9.94
14,Manchester United,Premier League,1.08,1.6,4.92,37.34,427.92,85.98,52.41,27.33,1.5,20.33,1.08,3.75,68.25,63.74,27.0,49.38,5.23,10.71
15,Newcastle United,Premier League,1.18,1.44,3.82,35.0,337.27,83.02,47.12,25.91,1.09,19.36,1.0,5.09,67.82,58.18,31.64,46.26,4.05,9.8
16,Nottingham Forest,Premier League,1.25,1.54,4.67,35.9,282.0,82.64,40.68,25.83,2.17,19.67,1.08,3.83,70.0,59.29,40.5,42.59,3.53,14.65
17,Southampton,Premier League,0.75,1.29,2.92,32.71,447.08,88.99,53.83,22.0,0.33,17.17,2.0,6.42,70.58,59.5,21.0,43.65,5.6,12.84
18,Tottenham Hotspur,Premier League,2.25,2.11,6.0,40.22,432.92,85.78,59.48,31.92,2.33,31.25,1.08,3.5,66.58,59.57,28.25,43.66,4.94,8.0
19,West Ham United,Premier League,1.18,1.41,4.18,35.66,325.55,83.41,45.5,28.82,0.91,20.09,1.73,4.55,65.64,59.42,35.64,43.88,4.15,11.76
20,Wolverhampton,Premier League,1.67,1.17,4.33,44.83,304.5,83.58,44.98,23.0,1.0,16.92,2.33,5.67,75.42,61.99,30.33,43.13,4.06,11.75
21,Angers SCO,Ligue 1,1.08,1.06,3.42,37.61,314.42,82.8,41.77,24.08,0.42,12.33,1.75,6.25,74.83,61.36,29.83,44.69,3.92,15.78
22,Auxerre,Ligue 1,1.75,1.49,4.83,41.13,313.0,81.96,45.95,26.5,0.58,14.58,1.58,5.5,72.67,63.3,34.83,46.41,3.8,13.86
23,Brest,Ligue 1,1.33,1.54,4.58,41.04,361.33,83.53,52.24,30.25,1.0,14.67,1.83,4.42,70.42,63.43,40.67,50.41,4.22,9.47
24,Le Havre,Ligue 1,0.83,1.0,3.08,36.27,290.33,81.59,41.48,23.25,1.0,13.0,1.92,5.75,71.25,66.32,33.42,49.63,3.68,15.28
25,Lens,Ligue 1,1.08,1.65,4.58,37.67,390.42,82.5,52.53,31.0,0.58,20.67,1.0,3.67,76.25,65.03,35.08,49.17,4.6,7.95
26,Lille,Ligue 1,1.58,1.62,4.58,39.86,449.0,86.97,56.45,30.67,1.08,21.67,0.92,3.92,74.33,62.44,28.17,52.07,5.43,9.32
27,Monaco,Ligue 1,1.75,1.96,5.0,35.71,404.17,84.25,56.12,32.58,2.0,22.67,0.83,3.25,77.08,63.35,31.83,46.07,4.36,7.65
28,Montpellier,Ligue 1,0.92,1.02,3.58,35.83,336.92,83.43,48.05,24.17,0.92,12.0,2.67,6.17,72.25,63.09,30.92,35.04,4.05,13.65
29,Nantes,Ligue 1,1.17,1.22,4.25,41.46,348.08,83.94,43.44,28.75,1.83,17.25,1.58,4.33,73.75,60.9,31.5,44.44,4.17,15.88
30,Nice,Ligue 1,1.92,1.64,5.25,43.45,362.92,84.78,47.08,27.67,1.92,21.75,1.0,5.58,69.75,63.08,27.83,47.31,4.37,13.08
31,Olympique Lyonnais,Ligue 1,1.58,2.0,5.42,43.05,411.08,84.2,54.39,35.17,1.17,26.5,1.33,5.08,71.17,60.89,24.75,40.07,4.73,8.78
32,Olympique Marseille,Ligue 1,2.25,1.56,5.08,46.21,512.92,88.97,59.0,23.42,1.42,16.33,1.33,5.08,58.67,60.51,20.67,49.6,6.42,16.58
33,PSG,Ligue 1,3.0,2.55,8.42,47.87,660.17,91.09,67.44,36.75,1.33,29.67,0.83,3.08,70.0,63.69,18.75,49.78,7.49,8.62
34,Reims,Ligue 1,1.67,1.38,4.42,37.32,326.5,83.88,46.35,25.75,1.58,17.25,1.33,5.42,69.5,64.75,29.08,38.68,4.01,17.11
35,Rennes,Ligue 1,1.08,1.42,4.25,38.64,368.0,84.0,50.99,30.17,1.08,19.08,1.58,3.75,74.33,65.02,34.17,45.85,4.26,9.29
36,Saint-Étienne,Ligue 1,0.92,1.28,3.75,34.35,306.58,83.24,42.3,24.0,1.5,13.08,2.08,5.25,80.33,61.83,30.75,41.19,3.85,14.71
37,Strasbourg,Ligue 1,1.75,1.43,5.08,48.8,383.42,85.46,49.27,21.75,0.67,13.75,2.0,6.17,71.25,67.25,26.33,46.52,4.44,13.04
38,Toulouse,Ligue 1,1.08,1.55,3.83,35.38,329.25,82.09,45.15,29.08,0.92,19.33,1.17,3.58,73.33,61.82,34.67,47.6,4.04,13.1
39,Augsburg,Bundesliga,1.18,1.29,3.55,31.71,291.0,80.96,43.14,26.36,0.27,18.73,2.09,5.73,54.36,58.36,38.27,50.36,3.71,14.29
40,Bayer Leverkusen,Bundesliga,2.36,2.46,6.82,38.86,557.27,88.39,59.49,37.36,0.82,29.73,1.64,4.0,49.0,61.22,26.91,54.39,6.4,12.61
41,Bayern München,Bundesliga,3.27,2.61,8.73,45.5,698.82,90.58,70.2,41.73,0.55,31.45,0.64,1.36,49.82,66.24,26.0,52.8,7.91,8.44
42,Bochum,Bundesliga,0.91,1.01,3.73,34.45,261.73,79.42,40.79,21.55,0.91,12.64,2.91,6.36,71.0,59.28,46.09,42.8,3.4,12.74
43,Borussia Dortmund,Bundesliga,2.0,1.73,5.0,39.01,513.45,88.42,62.13,30.91,1.73,20.09,1.64,4.27,59.55,67.94,33.73,49.33,6.07,10.42
44,Borussia Mgladbach,Bundesliga,1.4,1.77,5.7,44.19,430.0,84.35,51.05,25.3,1.0,20.6,1.2,5.3,62.2,60.45,36.3,51.52,4.99,15.58
45,Eintracht Frankfurt,Bundesliga,2.45,1.98,5.18,42.22,342.82,84.02,45.2,24.18,1.73,17.82,1.45,6.36,61.73,62.44,30.27,46.25,4.11,18.37
46,Freiburg,Bundesliga,1.18,1.77,3.91,31.62,397.73,84.23,51.13,30.18,0.64,17.45,1.36,4.0,59.27,65.49,42.27,43.87,4.94,15.49
47,Heidenheim,Bundesliga,1.3,1.59,4.0,35.4,284.0,79.09,44.51,26.0,0.8,14.7,1.7,4.7,70.7,66.9,46.8,47.86,3.37,14.58
48,Hoffenheim,Bundesliga,1.55,1.28,5.27,45.67,362.09,82.12,49.59,29.55,0.73,17.27,2.0,5.55,69.36,64.48,39.64,42.89,4.4,13.56
49,Holstein Kiel,Bundesliga,1.09,1.19,4.09,41.67,289.91,80.9,43.43,17.45,1.45,12.91,2.55,6.82,63.45,60.6,42.0,50.22,3.7,13.82
50,Mainz 05,Bundesliga,1.64,1.21,4.36,38.1,337.91,81.57,48.22,27.18,0.55,18.45,1.27,5.18,59.55,63.66,48.82,44.88,4.21,10.61
51,RB Leipzig,Bundesliga,1.64,1.6,4.36,38.4,422.27,84.3,52.84,27.64,1.55,17.55,0.82,4.64,67.0,62.96,36.09,50.13,5.08,11.01
52,St. Pauli,Bundesliga,0.64,0.89,3.0,29.46,331.64,81.81,43.66,27.27,0.36,16.82,1.27,5.09,63.64,66.29,41.73,35.95,4.03,15.36
53,Stuttgart,Bundesliga,1.91,2.08,5.82,42.38,454.91,86.89,57.68,30.18,1.09,21.36,1.73,4.82,61.45,62.43,30.64,47.18,5.23,11.46
54,Union Berlin,Bundesliga,0.82,1.04,3.55,34.82,288.45,79.74,40.72,25.45,1.27,17.82,0.82,3.82,64.36,62.29,46.09,41.03,3.71,14.53
55,Werder Bremen,Bundesliga,1.55,1.56,4.55,40.98,405.27,84.62,51.0,27.91,1.36,21.55,2.0,5.45,57.36,61.65,31.64,43.68,4.85,13.98
56,Wolfsburg,Bundesliga,1.82,1.53,4.36,37.5,285.27,79.83,44.82,26.73,1.55,16.82,1.64,5.18,60.36,62.05,41.0,43.9,3.51,13.47
57,Atalanta,Serie A,2.62,2.39,5.77,40.54,446.23,87.18,54.48,33.62,1.31,24.46,1.23,4.23,69.69,64.35,34.0,53.62,5.4,10.33
58,Bologna,Serie A,1.25,1.28,3.75,31.25,401.0,86.33,57.93,30.25,0.58,18.08,1.33,3.33,68.25,57.63,37.25,43.85,4.58,9.04
59,Cagliari,Serie A,1.08,1.26,3.38,28.03,300.0,82.11,44.33,24.23,0.23,16.23,1.85,4.92,66.08,61.35,40.23,45.32,3.71,17.03
60,Como,Serie A,1.0,1.26,4.31,33.73,407.31,85.8,53.84,27.54,0.77,17.85,1.92,4.15,64.23,62.63,33.38,47.24,4.98,12.0
61,Empoli,Serie A,0.75,0.83,2.83,38.2,230.42,79.34,38.28,17.75,1.67,10.83,0.83,3.58,77.0,59.09,40.67,39.75,3.0,13.2
62,Fiorentina,Serie A,2.08,1.92,5.46,42.77,367.23,85.85,53.74,25.38,1.54,17.69,0.77,3.92,54.77,59.83,32.62,46.23,4.51,12.77
63,Genoa,Serie A,0.85,1.08,3.38,33.59,268.54,82.47,43.13,23.23,0.92,13.38,1.85,5.0,69.85,61.89,43.62,46.03,3.54,13.76
64,Hellas Verona,Serie A,1.31,0.97,2.46,29.63,264.92,80.66,39.52,20.92,1.08,9.46,2.46,5.54,70.38,62.19,37.15,41.2,3.95,15.39
65,Internazionale,Serie A,2.38,2.12,5.54,37.7,501.0,89.42,59.65,29.54,1.62,23.08,1.08,3.46,55.31,62.03,29.92,53.21,6.45,10.36
66,Juventus,Serie A,1.62,1.52,3.85,31.45,515.85,90.82,60.3,28.15,0.85,17.92,0.54,2.23,52.62,59.06,24.92,41.67,6.9,12.5
67,Lazio,Serie A,2.15,1.96,5.23,40.48,389.85,86.97,53.97,30.46,0.92,19.46,1.08,2.69,61.69,59.48,34.62,40.0,4.78,11.23
68,Lecce,Serie A,0.42,1.07,3.5,28.19,281.17,83.91,44.2,23.58,1.42,12.75,1.75,5.17,63.58,62.78,41.83,47.41,3.38,14.49
69,Milan,Serie A,1.67,2.05,5.33,40.25,416.5,88.85,54.62,27.83,1.5,22.33,1.17,3.83,55.42,59.4,25.75,51.78,5.56,13.16
70,Monza,Serie A,0.85,0.69,2.54,35.48,341.0,85.96,46.57,17.62,0.38,9.62,1.23,4.0,68.54,61.17,39.77,48.16,4.39,13.48
71,Napoli,Serie A,1.54,1.49,3.85,31.06,388.23,86.78,48.3,28.08,0.69,18.62,0.69,2.69,58.38,58.1,27.85,48.62,4.92,13.32
72,Parma,Serie A,1.31,1.35,3.85,30.12,328.23,83.75,45.5,24.31,1.46,17.38,1.62,4.77,65.46,57.46,30.08,42.97,3.97,14.17
73,Roma,Serie A,1.08,1.42,4.08,29.28,442.31,87.0,56.78,32.69,0.92,21.31,1.38,4.23,58.85,59.87,31.46,43.28,5.51,10.25
74,Torino,Serie A,1.23,1.13,3.54,38.98,368.85,85.72,50.3,23.31,0.46,12.15,1.46,5.38,58.23,57.6,37.46,43.33,4.89,14.37
75,Udinese,Serie A,1.25,1.15,3.33,33.9,299.75,83.55,46.42,25.08,0.75,15.33,1.5,4.33,58.83,59.63,33.17,48.49,4.02,12.73
76,Venezia,Serie A,0.92,1.08,3.42,31.78,302.33,82.64,47.28,22.92,0.17,14.5,1.75,5.17,64.83,58.23,34.5,46.38,3.87,15.15
77,Ajax,Eredivisie,2.25,2.03,5.75,40.35,520.67,88.88,58.19,34.58,0.25,28.92,0.92,3.42,54.58,67.79,29.33,51.7,6.06,14.49
78,Almere City,Eredivisie,0.46,0.91,2.85,29.13,251.08,78.56,41.62,30.0,0.62,14.62,2.31,5.85,68.46,60.79,46.85,43.68,3.2,13.88
79,AZ,Eredivisie,1.92,1.63,5.46,39.44,405.38,84.28,52.43,31.62,1.08,22.38,1.15,2.77,66.15,63.37,34.46,44.42,4.77,12.36
80,Feyenoord,Eredivisie,2.38,1.64,6.15,38.1,429.77,86.1,59.26,33.85,0.62,23.62,1.0,3.46,52.46,64.22,31.0,45.16,4.83,10.46
81,Fortuna Sittard,Eredivisie,1.08,1.5,3.31,30.5,273.15,79.65,44.24,24.23,0.69,15.46,1.38,4.54,63.23,63.75,38.38,39.08,3.39,13.27
82,Go Ahead Eagles,Eredivisie,1.38,1.84,4.23,33.13,379.69,83.7,50.44,30.31,1.08,22.08,1.54,4.08,59.23,66.23,34.08,45.6,4.56,16.82
83,Groningen,Eredivisie,0.92,0.87,3.15,38.68,310.0,81.73,46.92,24.31,0.85,13.23,1.85,5.38,62.85,61.93,42.62,43.68,3.82,12.76
84,Heerenveen,Eredivisie,1.0,1.18,4.0,34.44,429.0,85.8,55.0,28.92,0.46,20.08,2.0,5.23,68.15,63.88,28.38,44.44,5.05,9.58
85,Heracles,Eredivisie,1.08,1.3,3.62,33.81,265.62,78.62,43.46,27.08,0.31,13.62,1.92,5.77,75.85,61.56,33.92,46.03,3.32,13.74
86,NAC Breda,Eredivisie,1.08,1.17,3.46,36.29,289.23,80.29,41.72,21.62,0.85,12.23,1.77,5.23,73.46,64.4,36.38,51.8,3.68,13.92
87,NEC,Eredivisie,1.54,1.44,4.15,34.84,354.15,83.18,50.27,26.77,0.62,16.77,0.92,4.62,76.46,65.59,42.0,42.86,4.13,11.22
88,PEC Zwolle,Eredivisie,1.08,0.97,3.15,35.34,356.0,83.21,47.35,24.0,0.54,15.69,1.85,5.38,69.85,61.45,33.08,43.95,4.24,13.44
89,PSV,Eredivisie,3.46,2.63,8.08,43.03,592.0,88.17,68.79,42.38,1.08,37.15,0.69,2.92,55.08,65.78,26.77,50.86,6.84,7.59
90,RKC Waalwijk,Eredivisie,0.92,1.09,3.38,36.07,253.77,79.71,40.21,23.23,0.38,11.92,2.54,7.0,67.0,63.49,35.08,45.18,3.27,21.0
91,Sparta Rotterdam,Eredivisie,1.0,1.36,4.54,36.42,412.08,83.97,54.12,31.08,1.23,19.77,1.54,4.62,63.92,60.05,42.38,49.55,4.85,10.78
92,Twente,Eredivisie,2.0,1.88,6.31,41.21,423.77,84.55,55.4,35.38,0.85,24.23,0.92,3.08,61.69,65.21,34.85,47.68,4.97,11.1
93,Utrecht,Eredivisie,1.83,1.38,4.08,39.2,319.67,81.25,46.97,29.08,1.0,19.25,1.0,4.0,67.08,68.45,41.0,49.59,3.76,11.49
94,Willem II,Eredivisie,1.15,0.98,2.38,33.33,324.77,84.05,44.02,21.85,1.08,10.31,1.08,4.31,69.38,61.86,38.69,39.36,4.04,16.14
95,Arouca,Primeira Liga,0.55,0.96,2.36,24.53,372.45,84.81,52.48,23.64,0.73,14.18,1.73,4.45,67.36,58.7,28.91,43.71,4.43,13.24
96,AVS ,Primeira Liga,0.82,0.9,2.55,25.93,291.91,82.99,42.68,25.55,0.27,11.0,1.73,4.55,65.64,59.97,41.55,43.33,3.5,15.65
97,Benfica,Primeira Liga,2.33,2.05,7.17,38.05,492.83,86.29,63.89,47.0,0.5,31.67,0.67,2.83,59.83,67.69,28.83,54.34,5.25,7.93
98,Boavista,Primeira Liga,0.64,1.18,3.09,30.36,242.0,77.16,40.11,24.73,0.64,11.09,1.36,3.82,68.55,60.21,40.0,45.0,3.09,13.37
99,Casa Pia AC,Primeira Liga,0.91,1.14,3.0,28.45,272.36,79.34,46.3,24.82,0.45,12.0,1.27,4.36,68.64,58.15,38.45,45.86,3.46,10.95
100,Estoril,Primeira Liga,0.73,0.8,2.18,27.91,303.0,83.51,43.25,20.73,0.36,11.64,1.45,5.0,68.09,60.48,32.09,42.78,3.76,14.88
101,Estrela Amadora,Primeira Liga,1.0,1.01,3.0,29.41,271.2,79.28,49.14,24.6,1.0,10.8,1.9,4.7,65.4,60.7,34.0,47.65,3.16,10.99
102,Famalicão,Primeira Liga,1.09,0.92,3.27,33.03,314.0,81.69,52.59,25.36,1.09,12.55,0.82,3.91,67.64,63.84,38.18,49.52,3.6,12.06
103,Farense,Primeira Liga,0.45,0.8,3.18,30.43,227.64,78.01,41.89,23.18,1.09,12.82,1.64,5.18,81.09,58.97,40.18,42.53,2.77,11.11
104,Gil Vicente,Primeira Liga,1.3,1.16,3.4,35.79,355.0,84.24,53.42,22.9,0.2,15.5,1.4,3.6,62.8,63.38,30.9,51.46,4.33,11.25
105,Moreirense,Primeira Liga,1.36,1.23,4.09,37.5,307.0,82.85,46.68,20.64,1.55,13.91,1.27,3.82,64.91,60.64,41.0,43.24,3.67,11.4
106,Nacional,Primeira Liga,0.6,1.13,3.4,28.1,248.0,78.01,46.5,23.7,0.6,13.0,1.5,4.4,70.2,57.69,40.8,45.34,3.11,11.58
107,Porto,Primeira Liga,2.7,2.45,6.8,45.95,467.6,88.46,60.75,33.4,0.7,24.8,0.4,2.3,59.4,61.78,33.6,47.92,5.85,7.39
108,Rio Ave,Primeira Liga,0.91,0.98,3.45,35.85,317.82,82.1,47.14,19.91,0.91,11.91,1.82,6.0,69.82,60.42,29.91,46.2,3.61,11.87
109,Santa Clara,Primeira Liga,1.3,1.86,4.1,32.8,277.3,80.14,48.65,28.7,0.8,15.6,0.8,2.9,63.6,62.89,40.7,52.09,3.43,9.05
110,Sporting Braga,Primeira Liga,1.73,1.42,4.27,36.43,389.64,83.56,53.45,33.64,1.0,20.27,1.0,3.45,70.27,59.25,33.82,49.19,4.41,8.77
111,Sporting CP,Primeira Liga,3.55,2.89,7.27,34.63,510.91,89.59,64.56,38.09,1.09,33.09,0.45,2.27,53.82,61.99,24.73,51.47,5.83,8.82
112,Vitória Guimarães,Primeira Liga,1.09,1.24,3.82,36.21,350.64,83.99,53.59,28.55,0.64,15.73,1.0,3.0,57.55,63.19,36.18,41.46,4.13,9.18
113,Athletic Bilbao,La Liga,1.43,1.41,4.0,36.84,343.79,83.39,48.83,31.14,0.71,15.57,0.93,3.0,65.29,60.61,32.86,44.57,4.09,12.54
114,Atlético Madrid,La Liga,1.5,1.47,4.21,37.58,430.0,85.62,50.34,30.5,0.86,19.29,0.57,3.14,65.71,62.93,31.57,50.23,5.12,14.4
115,Barcelona,La Liga,3.0,2.29,6.57,43.6,512.14,88.12,65.07,30.14,1.71,23.29,1.0,3.36,55.5,63.71,21.43,44.67,5.82,8.23
116,Celta de Vigo,La Liga,1.57,1.28,4.36,42.07,434.64,85.61,50.44,27.0,1.29,17.07,1.71,4.07,69.5,58.99,24.5,44.9,5.14,12.6
117,Deportivo Alavés,La Liga,1.07,1.06,3.29,33.82,226.0,76.48,43.45,25.36,0.43,14.86,1.71,4.57,72.57,62.99,42.64,39.36,2.98,11.78
118,Espanyol,La Liga,0.92,0.84,2.08,25.0,256.46,79.21,40.1,19.31,1.62,11.77,2.0,6.0,79.0,60.66,31.54,46.83,3.41,15.07
119,Getafe,La Liga,0.71,1.03,3.07,26.71,208.36,75.57,45.65,31.64,0.14,13.71,0.79,2.86,66.14,62.53,56.57,48.74,2.57,8.89
120,Girona,La Liga,1.43,1.28,3.71,40.94,479.57,88.13,58.69,26.86,0.64,17.79,1.29,3.36,66.0,63.53,22.0,47.4,5.82,10.71
121,Las Palmas,La Liga,1.29,1.01,3.86,36.73,404.43,85.12,52.13,25.93,0.5,15.14,1.79,5.0,71.14,62.25,33.57,42.55,4.76,11.56
122,Leganés,La Liga,0.93,0.72,2.57,32.73,294.93,80.6,43.74,19.93,0.64,9.29,1.36,4.86,74.14,59.92,36.86,38.95,3.67,13.24
123,Mallorca,La Liga,0.93,1.24,3.71,42.62,302.29,82.43,47.67,25.57,0.29,13.43,0.86,3.57,61.86,60.28,45.14,47.15,3.69,11.84
124,Osasuna,La Liga,1.36,1.38,3.21,36.29,247.93,78.02,43.67,26.5,0.86,14.57,1.57,5.14,74.57,63.31,38.14,46.82,3.19,12.07
125,Rayo Vallecano,La Liga,1.0,1.17,3.69,29.63,306.62,80.57,49.64,28.92,1.46,15.92,1.08,4.23,72.77,63.53,34.62,41.78,3.63,8.08
126,Real Betis,La Liga,1.14,1.77,4.71,36.26,386.36,84.3,51.97,30.43,0.86,22.0,1.14,3.79,67.5,61.8,31.5,44.67,4.48,9.7
127,Real Madrid,La Liga,2.15,2.1,6.54,42.71,523.15,89.69,59.6,32.23,1.62,25.62,0.85,2.62,53.31,63.92,19.54,49.61,6.05,11.23
128,Real Sociedad,La Liga,0.79,1.33,4.0,37.84,391.14,84.85,57.38,27.79,0.5,17.93,0.79,3.14,69.79,65.2,38.29,41.6,4.67,7.44
129,Real Valladolid,La Liga,0.71,0.89,2.0,25.69,263.29,81.06,44.11,19.64,0.79,10.93,1.93,5.14,66.14,59.61,39.07,45.7,3.39,14.53
130,Sevilla,La Liga,0.93,1.14,3.64,30.18,363.43,83.07,53.96,26.43,1.07,16.0,1.29,4.07,60.0,62.86,34.79,50.51,4.29,11.93
131,Valencia,La Liga,1.0,0.8,2.58,32.29,297.0,79.16,44.82,25.75,0.08,13.58,1.58,4.08,65.67,63.71,36.42,40.96,3.59,12.8
132,Villarreal,La Liga,1.92,1.92,4.92,37.65,355.08,85.28,47.8,27.85,1.54,19.69,1.62,4.85,57.0,61.94,32.23,51.07,4.33,13.63
