22,Auxerre,Ligue 1,0.7,1.17,3.2,33.51,317.3,82.99,44.76,24.4,1.1,13.35,1.45,4.85,58.25,64.89,33.75,42.81,4.02,13.64
23,Brest,Ligue 1,1.3,1.42,3.8,34.39,308.35,81.69,45.38,25.0,0.55,14.35,1.65,4.65,67.55,61.66,38.9,48.07,3.87,11.95
24,Le Havre,Ligue 1,0.8,1.19,3.35,33.0,315.8,81.53,46.75,25.3,0.75,13.85,1.25,3.9,66.25,64.0,35.35,43.28,3.75,11.23
25,Lens,Ligue 1,1.7,1.94,4.95,38.98,389.3,84.56,48.63,30.25,1.0,22.5,0.8,3.45,67.85,61.97,28.05,47.42,4.54,12.02
26,Lille,Ligue 1,1.7,1.73,4.7,35.34,407.85,85.23,53.86,32.05,1.1,25.35,1.5,3.65,59.1,59.56,28.2,46.28,4.85,10.68
27,Lorient,Ligue 1,1.35,1.28,3.95,37.44,347.45,84.46,44.58,23.45,0.6,16.9,1.55,3.9,51.45,63.65,30.7,43.32,4.5,20.13
28,Metz,Ligue 1,1.05,1.1,3.05,37.2,392.4,85.85,49.79,20.8,0.85,11.9,2.3,5.95,59.25,66.08,25.3,41.3,4.98,19.59
29,Monaco,Ligue 1,1.6,1.69,4.05,35.53,403.35,84.38,52.13,31.65,0.85,22.1,1.65,4.55,66.9,62.48,30.8,47.08,4.72,8.83
30,Nantes,Ligue 1,0.95,1.07,2.8,29.95,301.3,82.14,44.57,22.05,1.35,14.05,1.8,5.2,61.4,59.12,31.6,44.94,3.66,15.22
31,Nice,Ligue 1,1.35,1.33,4.3,39.27,366.2,83.9,48.48,25.8,0.9,16.7,1.9,5.65,61.8,59.3,34.05,45.52,4.36,13.68
32,Olympique Lyonnais,Ligue 1,1.65,1.48,4.7,41.59,404.75,86.24,54.45,26.55,0.75,20.45,1.0,3.65,60.85,59.49,29.1,40.89,4.89,10.82
33,Olympique Marseille,Ligue 1,2.3,1.8,5.75,43.07,522.15,89.26,57.53,30.85,0.9,19.75,1.1,3.95,53.1,61.21,22.9,49.13,6.58,11.74
34,Paris,Ligue 1,1.3,1.19,3.4,32.85,442.15,86.29,53.69,25.8,0.55,17.05,1.7,3.85,54.35,61.64,27.95,40.79,5.42,14.65
35,PSG,Ligue 1,2.15,1.92,6.45,38.86,671.9,91.23,68.47,38.7,0.8,27.95,0.8,3.05,53.5,62.34,19.3,45.85,8.05,8.35
36,Rennes,Ligue 1,1.5,1.46,4.55,36.99,397.75,84.71,51.99,29.25,1.35,18.35,1.55,4.4,59.8,62.04,26.15,51.24,4.56,12.17
37,Strasbourg,Ligue 1,1.65,1.57,4.2,40.38,447.8,87.94,50.85,26.1,0.6,16.95,1.25,4.05,57.45,61.97,23.45,46.91,5.44,13.54
38,Toulouse,Ligue 1,1.55,1.47,4.0,36.7,290.95,82.5,42.1,24.3,0.95,18.35,1.15,3.55,58.4,61.22,39.45,48.42,3.72,14.12
39,Augsburg,Bundesliga,1.2,1.22,4.2,37.17,329.5,80.97,45.95,26.05,1.35,16.85,1.85,4.6,55.4,60.29,39.75,43.65,3.97,13.4
40,Bayer Leverkusen,Bundesliga,2.0,1.74,4.63,36.07,546.84,89.33,57.45,28.84,0.74,19.21,1.37,4.89,44.84,60.56,28.68,47.16,6.5,13.25
41,Bayern München,Bundesliga,3.7,2.66,8.25,46.74,648.6,90.19,65.72,39.75,1.3,33.75,0.9,2.4,48.65,64.03,25.85,46.42,7.4,9.81
42,Borussia Dortmund,Bundesliga,2.05,1.74,4.65,38.91,425.15,85.04,52.91,31.25,0.85,22.3,0.95,3.2,54.0,58.8,35.2,47.3,4.98,10.59
43,Borussia Mgladbach,Bundesliga,1.2,1.26,3.95,41.36,355.15,82.86,44.95,21.8,1.25,15.85,1.65,5.7,63.4,60.17,33.9,49.26,4.33,15.24
44,Eintracht Frankfurt,Bundesliga,2.0,1.59,4.4,38.43,403.6,83.74,51.26,28.2,1.0,19.25,2.25,4.75,59.95,67.22,38.6,41.45,4.8,12.25
45,Freiburg,Bundesliga,1.55,1.69,4.25,36.8,352.05,83.93,52.03,27.25,1.0,17.85,1.65,4.6,51.4,62.84,44.2,44.8,4.36,13.6
46,Hamburger SV,Bundesliga,1.0,1.41,4.79,40.62,339.84,83.12,48.82,22.79,1.74,17.42,1.53,4.79,56.84,59.72,36.32,48.55,4.19,13.72
47,Heidenheim,Bundesliga,0.95,1.2,3.55,34.13,287.6,79.24,42.81,22.3,0.8,15.35,2.25,5.85,63.2,62.74,39.95,42.43,3.68,19.06
48,Hoffenheim,Bundesliga,2.15,1.66,4.75,40.08,385.3,82.73,51.81,30.45,1.15,20.0,1.15,4.15,61.05,61.26,46.45,48.01,4.49,8.89
49,Köln,Bundesliga,1.45,1.39,4.6,36.22,343.45,83.01,48.75,25.95,1.2,18.35,1.6,4.9,52.5,64.1,44.75,46.7,4.28,16.03
50,Mainz 05,Bundesliga,1.15,1.35,3.4,32.85,291.35,77.55,45.01,29.95,0.7,19.6,1.65,5.3,57.55,64.55,56.3,44.76,3.54,12.22
51,RB Leipzig,Bundesliga,1.9,1.9,5.3,35.57,434.0,85.71,53.4,30.95,0.85,26.5,1.35,3.95,53.85,64.35,33.2,45.78,4.92,13.49
52,St. Pauli,Bundesliga,0.9,1.12,3.25,32.66,369.35,81.22,44.79,28.2,0.7,15.2,1.7,5.25,59.55,65.32,42.4,41.98,4.38,17.23
53,Stuttgart,Bundesliga,1.89,1.69,6.0,40.14,436.53,85.82,56.44,32.11,0.63,22.37,1.37,4.53,51.79,63.31,40.63,49.35,5.07,10.33
54,Union Berlin,Bundesliga,1.25,1.43,3.35,30.04,257.25,78.06,40.67,26.3,1.1,17.8,1.65,4.45,63.4,64.91,56.65,45.63,3.22,14.72
55,Werder Bremen,Bundesliga,1.1,1.28,3.95,31.47,400.65,83.04,50.89,27.25,1.35,18.45,1.9,5.75,58.85,62.96,30.25,47.77,4.78,13.6
56,Wolfsburg,Bundesliga,1.4,1.26,4.0,37.38,347.05,82.41,46.19,23.8,0.8,15.55,2.1,5.75,58.4,58.56,41.0,42.93,4.39,12.09
57,Atalanta,Serie A,1.3,1.66,4.43,33.22,406.83,85.78,52.95,28.3,1.0,22.61,0.87,4.09,59.57,63.36,34.74,45.06,4.93,13.29
58,Bologna,Serie A,1.45,1.38,3.91,33.08,358.55,83.72,56.15,27.27,0.36,19.0,1.23,4.23,63.09,62.03,37.27,41.95,4.32,8.96
59,Cagliari,Serie A,1.22,1.08,3.61,37.9,315.65,82.85,44.97,19.17,1.3,12.26,1.35,5.17,69.65,59.24,33.13,44.49,3.9,14.31
60,Como,Serie A,1.61,1.76,5.22,37.62,466.96,87.58,61.22,29.0,0.96,20.13,0.7,3.48,59.35,60.37,31.04,48.18,5.73,8.34
61,Cremonese,Serie A,0.87,0.93,2.96,39.08,299.87,80.23,46.11,21.57,1.04,10.83,1.35,5.74,69.74,60.72,36.26,41.97,3.72,14.47
62,Fiorentina,Serie A,1.09,1.54,3.43,28.01,361.13,85.05,52.62,26.96,1.13,17.48,1.57,4.87,60.57,59.3,34.39,41.59,4.53,11.16
63,Genoa,Serie A,1.17,1.37,3.91,38.3,292.7,81.41,48.75,22.78,0.35,13.26,1.48,4.39,61.61,62.17,43.74,44.43,3.59,10.29
64,Hellas Verona,Serie A,0.78,1.31,4.09,37.75,259.26,78.22,40.58,24.17,1.52,14.74,1.78,4.57,67.39,62.06,49.43,43.1,3.46,11.73
65,Internazionale,Serie A,2.26,2.06,5.96,35.68,471.52,87.28,58.11,33.7,1.3,29.3,0.83,2.48,56.65,62.32,32.91,48.35,5.64,8.48
66,Juventus,Serie A,1.7,1.97,5.87,38.57,458.83,86.86,57.26,35.26,1.09,27.0,0.78,2.78,57.96,63.92,31.17,46.86,5.47,9.86
67,Lazio,Serie A,1.04,1.29,3.65,35.74,403.0,86.75,48.53,23.48,0.48,15.57,0.91,4.09,53.17,58.3,29.35,46.22,4.96,14.89
68,Lecce,Serie A,0.57,0.81,2.13,23.33,265.3,79.95,45.95,25.83,0.61,12.48,1.3,4.35,69.04,63.79,42.52,45.6,3.26,11.87
69,Milan,Serie A,1.59,1.69,4.5,35.87,419.41,87.84,50.99,26.32,1.23,21.73,0.77,3.64,53.55,60.19,29.86,47.34,5.25,15.18
70,Napoli,Serie A,1.43,1.56,4.39,35.94,461.91,87.17,56.05,29.39,0.83,20.52,0.91,2.96,51.83,61.49,32.57,46.6,5.56,12.18
71,Parma,Serie A,0.65,1.08,3.0,28.16,276.83,81.22,44.2,24.04,0.39,13.61,1.3,4.48,64.52,63.88,41.3,46.0,3.55,13.71
72,Pisa,Serie A,0.83,1.15,2.78,30.77,246.78,78.91,41.88,22.83,0.91,16.7,1.74,5.09,69.17,61.03,45.26,48.13,3.26,11.89
73,Roma,Serie A,1.23,1.67,5.05,40.07,415.59,84.92,55.02,33.32,0.45,22.95,0.59,3.59,65.73,60.93,38.86,43.39,4.64,8.44
74,Sassuolo,Serie A,1.17,1.23,3.83,37.13,328.61,84.12,45.59,22.87,1.04,16.0,1.26,5.17,60.0,59.86,31.7,40.74,4.09,13.38
75,Torino,Serie A,0.96,1.22,4.13,38.0,297.26,81.29,44.83,26.61,0.91,15.87,1.74,4.26,67.87,61.56,42.91,42.86,3.84,12.13
76,Udinese,Serie A,1.14,1.35,3.73,31.91,297.14,82.44,48.71,25.32,1.64,17.36,1.55,3.86,61.09,63.84,37.82,47.48,3.77,11.24
77,Ajax,Eredivisie,1.95,1.75,6.29,44.0,460.24,86.91,55.81,29.43,1.29,26.52,1.33,4.67,54.33,61.61,27.76,46.48,5.46,11.71
78,AZ,Eredivisie,1.71,1.92,5.67,38.39,381.38,84.03,53.46,31.24,1.0,24.9,1.67,4.76,62.29,61.77,33.86,39.38,4.47,10.78
79,Excelsior,Eredivisie,1.05,1.25,3.62,36.36,309.62,81.12,46.99,26.43,1.48,14.67,1.76,6.14,61.57,58.31,37.19,46.48,3.83,12.62
80,Feyenoord,Eredivisie,2.43,1.9,6.62,41.74,378.38,84.25,53.25,34.33,0.86,29.43,1.52,4.05,56.62,62.07,34.29,52.36,4.38,11.78
81,Fortuna Sittard,Eredivisie,1.48,1.35,4.71,39.29,288.38,79.36,46.33,25.48,1.38,16.52,1.71,6.14,64.71,60.12,40.38,46.7,3.51,10.94
82,Go Ahead Eagles,Eredivisie,1.55,1.35,5.0,46.95,362.85,82.48,51.81,28.9,0.5,19.65,1.7,5.85,55.4,55.87,34.7,39.63,4.43,12.22
83,Groningen,Eredivisie,1.33,1.61,5.9,40.52,352.29,82.51,51.6,32.38,0.67,20.57,1.24,3.95,60.05,63.84,44.1,38.55,4.14,10.32
84,Heerenveen,Eredivisie,1.6,1.88,5.4,35.06,363.95,82.17,51.97,33.0,1.0,26.75,1.55,4.5,57.2,60.93,40.85,43.7,4.31,10.42
85,Heracles,Eredivisie,1.43,1.37,4.05,40.48,267.19,79.59,44.07,24.76,0.48,15.0,2.52,6.76,62.81,60.2,40.1,47.86,3.45,12.52
86,NAC Breda,Eredivisie,1.1,1.31,3.95,33.6,327.1,81.1,47.26,27.38,0.52,18.86,1.62,5.33,63.62,64.3,41.86,48.46,4.01,11.5
87,NEC,Eredivisie,2.6,1.9,6.35,44.1,339.15,82.11,56.83,32.45,0.8,23.7,1.7,5.15,57.05,63.28,42.55,43.24,4.0,7.98
88,PEC Zwolle,Eredivisie,1.43,1.12,3.33,38.25,289.67,80.05,43.92,21.1,0.67,14.38,2.05,6.48,65.67,59.54,31.95,41.58,3.68,14.64
89,PSV,Eredivisie,3.05,2.07,6.9,42.9,480.05,87.08,59.19,34.81,1.33,28.48,1.1,3.76,62.67,65.27,29.67,48.48,5.61,8.92
90,Sparta Rotterdam,Eredivisie,1.29,1.43,4.52,38.93,308.81,81.57,45.84,24.95,1.48,17.81,1.62,6.29,67.24,61.76,39.62,50.6,3.81,13.6
91,Telstar,Eredivisie,1.19,1.42,4.48,36.72,275.71,78.19,44.67,27.0,1.19,18.29,1.76,6.05,68.43,62.21,34.48,43.23,3.44,13.83
92,Twente,Eredivisie,1.48,2.2,6.43,35.43,387.19,83.22,54.04,34.9,0.9,29.81,1.14,3.43,61.14,61.84,39.24,40.17,4.45,9.45
93,Utrecht,Eredivisie,1.5,1.47,4.85,35.14,337.15,82.49,47.09,28.85,0.5,18.6,1.35,4.45,63.1,62.84,40.65,49.57,4.0,12.23
94,Volendam,Eredivisie,1.05,1.06,3.24,34.87,300.57,81.95,46.25,22.1,0.48,14.43,1.71,6.52,61.81,60.48,27.86,41.2,3.82,14.42
95,Alverca,Primeira Liga,1.0,1.14,3.45,41.32,293.25,81.94,43.88,22.8,0.85,10.5,1.7,4.3,61.85,63.78,29.75,46.55,3.68,15.19
96,Arouca,Primeira Liga,1.15,0.75,3.2,34.22,338.7,83.77,48.67,24.45,0.5,11.6,2.2,5.05,62.7,60.77,35.65,40.95,4.1,12.7
97,AVS ,Primeira Liga,0.74,1.0,3.16,30.15,244.95,77.4,43.15,24.58,0.74,14.79,2.47,5.32,60.84,57.61,39.11,45.49,3.14,12.99
98,Benfica,Primeira Liga,2.1,1.94,6.05,39.8,430.95,86.48,58.36,33.4,0.4,26.0,0.55,2.6,63.4,66.32,35.65,48.95,5.12,8.88
99,Casa Pia AC,Primeira Liga,1.05,0.94,2.84,36.73,251.42,78.22,46.35,20.53,0.74,12.53,2.0,4.68,63.79,60.73,41.74,48.42,3.2,10.46
100,Estoril,Primeira Liga,2.05,1.45,4.35,38.16,335.8,82.44,49.37,24.8,0.5,17.35,1.65,4.15,62.05,59.55,34.7,44.38,4.12,9.75
101,Estrela Amadora,Primeira Liga,1.2,1.09,3.3,35.29,276.5,80.84,47.62,19.95,0.5,10.8,1.85,4.65,64.15,59.55,34.0,46.62,3.39,11.85
102,Famalicão,Primeira Liga,1.26,1.41,4.21,34.93,317.05,81.35,50.79,27.89,0.58,20.53,0.74,3.89,68.32,57.47,34.0,45.82,3.74,8.93
103,Gil Vicente,Primeira Liga,1.26,1.31,4.11,32.64,282.47,81.88,48.2,26.37,0.47,14.26,0.84,3.68,56.11,61.26,40.42,41.41,3.37,11.04
104,Moreirense,Primeira Liga,1.3,1.01,3.2,36.99,367.25,84.48,49.5,22.85,0.5,13.55,1.35,4.45,60.2,57.56,35.4,43.93,4.33,13.79
105,Nacional,Primeira Liga,1.35,1.32,3.65,33.8,239.35,77.99,45.07,24.75,1.05,13.65,1.5,4.6,64.9,59.86,42.95,45.29,3.07,9.55
106,Porto,Primeira Liga,2.11,2.0,5.58,41.41,389.63,85.28,57.78,30.47,0.79,19.42,0.21,1.95,64.37,61.73,32.32,53.58,4.81,7.23
107,Rio Ave,Primeira Liga,1.1,1.01,3.5,39.55,310.1,83.58,46.65,18.15,0.7,11.7,1.85,5.75,60.05,58.95,27.2,45.96,3.75,14.56
108,Santa Clara,Primeira Liga,0.8,1.2,3.25,29.55,303.8,81.43,49.15,24.7,0.95,12.85,1.25,3.7,57.95,58.07,37.55,44.21,3.74,11.35
109,Sporting Braga,Primeira Liga,1.95,2.02,5.0,41.3,538.26,88.07,62.52,32.84,0.32,21.32,0.95,3.26,54.21,62.33,30.53,47.59,6.3,8.51
110,Sporting CP,Primeira Liga,2.7,2.57,7.15,40.28,464.35,87.05,61.13,35.25,0.8,26.1,0.55,3.05,61.95,64.08,29.2,47.43,5.45,7.9
111,Tondela,Primeira Liga,0.6,1.23,3.05,30.65,249.9,78.76,41.96,24.5,1.05,13.4,1.65,5.45,66.65,57.09,34.8,42.67,3.23,11.87
112,Vitória Guimarães,Primeira Liga,1.05,1.21,3.4,28.57,300.1,82.02,50.28,28.95,0.95,16.05,1.35,4.65,56.45,58.55,35.65,42.64,3.73,11.09
113,Athletic Club,La Liga,0.95,1.57,4.59,35.69,340.82,81.56,49.46,33.45,0.45,20.5,1.41,4.23,61.41,61.29,38.41,43.91,3.96,10.53
114,Atlético Madrid,La Liga,1.73,1.58,5.41,44.57,436.73,86.18,53.06,31.09,1.05,23.18,0.77,2.73,61.36,62.07,37.05,49.2,5.26,11.7
115,Barcelona,La Liga,2.73,2.46,7.41,39.56,559.68,88.9,66.66,33.95,1.18,31.77,1.05,3.77,50.95,64.32,22.91,53.77,6.28,8.41
116,Celta de Vigo,La Liga,1.32,1.35,3.86,38.12,417.68,85.46,48.73,24.05,1.09,16.41,1.05,4.32,59.68,57.73,22.05,40.82,5.15,13.97
117,Deportivo Alavés,La Liga,0.91,1.22,3.64,34.63,349.68,82.76,49.55,26.95,1.0,14.41,1.23,3.91,70.09,58.43,40.45,43.93,4.08,10.59
118,Elche,La Liga,1.36,1.26,3.64,36.2,438.77,86.92,57.56,26.59,0.73,16.55,1.45,4.59,64.05,61.75,27.91,39.9,5.12,9.69
119,Espanyol,La Liga,1.18,1.59,4.27,36.15,284.18,81.3,42.02,26.32,1.14,16.55,1.23,4.45,69.55,60.39,38.32,42.82,3.59,12.44
120,Getafe,La Liga,0.73,0.84,2.45,27.55,222.86,74.19,43.93,26.86,0.14,12.14,1.23,4.5,67.41,64.4,45.95,40.75,2.85,10.33
121,Girona,La Liga,0.95,1.19,3.55,38.81,379.41,85.87,51.19,23.18,0.82,15.45,1.64,4.77,60.14,59.41,29.55,42.77,4.64,15.29
122,Levante,La Liga,1.14,1.31,3.0,30.43,276.76,80.01,41.67,21.05,1.0,14.19,1.62,5.95,68.76,60.32,33.48,43.95,3.64,13.78
123,Mallorca,La Liga,1.14,1.14,3.86,40.5,300.43,81.68,46.16,23.33,0.9,12.9,1.57,5.14,63.43,62.61,38.62,45.99,3.79,12.88
124,Osasuna,La Liga,1.18,1.27,3.45,33.04,301.5,81.29,45.76,26.36,0.41,14.59,1.23,4.91,67.23,61.8,41.18,50.11,3.7,13.37
125,Rayo Vallecano,La Liga,0.82,1.45,4.18,33.95,366.18,83.07,54.35,27.82,0.91,16.09,1.36,4.27,67.23,60.92,30.86,39.47,4.3,8.8
126,Real Betis,La Liga,1.64,1.61,4.91,32.93,389.36,84.49,49.78,28.73,2.09,20.23,1.27,4.5,65.14,62.74,32.0,45.6,4.59,11.55
127,Real Madrid,La Liga,2.14,2.44,7.18,39.3,509.14,89.41,58.46,34.64,1.82,27.73,0.82,3.14,52.64,63.64,23.14,51.87,5.82,10.29
128,Real Oviedo,La Liga,0.55,1.08,3.05,32.21,311.45,83.21,45.89,23.18,1.05,14.14,1.55,6.05,65.36,61.13,32.91,46.13,3.95,13.49
129,Real Sociedad,La Liga,1.36,1.32,4.77,39.77,351.5,82.81,49.43,27.77,1.0,17.45,1.36,3.73,69.86,62.0,38.05,44.92,4.12,9.98
130,Sevilla,La Liga,1.33,1.37,3.9,35.04,352.1,83.45,52.38,24.52,1.1,18.38,1.57,4.76,66.48,62.32,36.14,47.17,4.25,8.71
131,Valencia,La Liga,1.05,1.41,2.82,27.43,339.59,82.82,49.17,25.41,0.86,16.23,1.59,4.55,59.91,61.08,33.36,43.46,4.09,12.81
132,Villarreal,La Liga,1.86,1.57,4.62,40.59,337.24,83.98,44.08,24.19,1.9,20.0,1.1,3.76,64.57,59.96,27.95,46.17,4.28,16.46
