20,Wolverhampton,Premier League,0.71,0.95,3.29,37.7,327.14,83.15,48.85,26.57,0.14,15.71,2.0,4.14,78.0,65.57,38.43,46.1,4.05,10.71
21,Angers SCO,Ligue 1,0.43,0.99,2.57,36.0,290.14,81.66,35.89,19.43,0.71,12.14,1.57,6.43,64.14,65.48,22.57,39.87,3.89,26.07
22,Auxerre,Ligue 1,0.71,1.25,3.14,30.99,302.29,82.14,44.54,25.14,1.86,12.14,1.43,4.29,63.57,70.34,39.86,41.94,3.82,13.66
23,Brest,Ligue 1,1.57,1.64,4.0,29.79,295.57,80.79,44.61,24.71,0.86,15.71,1.57,4.0,66.43,61.94,39.43,50.72,3.54,12.13
24,Le Havre,Ligue 1,1.14,1.36,3.29,31.51,353.57,82.86,47.54,26.86,1.0,16.14,1.43,3.14,62.86,62.05,34.14,38.08,4.19,11.34
25,Lens,Ligue 1,1.43,2.14,4.57,34.41,329.57,83.02,44.14,25.14,1.71,22.43,0.86,3.29,64.86,64.76,29.57,43.48,3.92,12.84
26,Lille,Ligue 1,2.0,1.97,4.43,30.39,394.86,84.29,54.73,31.0,1.86,28.71,1.43,3.43,60.29,58.06,27.86,51.79,4.74,9.27
27,Lorient,Ligue 1,1.29,1.36,4.14,41.43,361.14,85.43,44.05,24.0,0.29,17.86,2.29,3.86,51.14,62.57,30.0,40.48,4.68,23.3
28,Metz,Ligue 1,0.71,0.96,2.0,28.0,390.29,85.67,50.15,19.29,0.86,11.71,2.29,5.86,58.57,65.85,19.86,47.48,4.86,19.62
29,Monaco,Ligue 1,2.29,1.73,3.43,31.58,450.57,86.08,55.83,35.29,0.43,22.57,1.71,3.71,62.43,60.18,31.0,41.94,5.2,8.48
30,Nantes,Ligue 1,0.71,0.81,1.86,21.31,315.0,82.62,44.62,18.0,0.57,13.57,1.0,5.29,59.57,60.67,30.86,43.52,3.86,15.21
31,Nice,Ligue 1,1.29,1.44,4.29,34.88,384.57,84.55,52.46,29.29,0.71,21.0,1.71,4.71,55.29,61.76,36.86,48.45,4.51,12.31
32,Olympique Lyonnais,Ligue 1,1.29,1.32,4.14,40.28,411.29,86.43,54.61,25.29,0.86,18.29,0.71,3.29,63.0,55.1,28.71,38.81,5.06,9.04
33,Olympique Marseille,Ligue 1,2.14,1.83,5.29,42.05,506.14,89.31,55.98,29.86,0.57,21.43,0.71,3.14,48.43,59.88,24.71,56.65,6.8,13.28
34,Paris,Ligue 1,1.71,1.58,5.14,41.38,470.86,87.59,54.25,27.29,1.14,20.86,1.86,4.14,53.0,57.95,27.0,40.21,5.84,14.95
35,PSG,Ligue 1,1.86,1.66,5.29,34.91,699.29,91.67,69.93,39.14,0.86,24.14,0.71,2.29,48.71,61.29,19.57,48.91,8.3,8.53
36,Rennes,Ligue 1,1.29,1.21,3.86,35.06,426.57,85.95,53.33,28.43,1.14,16.14,1.43,4.29,58.71,55.96,20.29,50.7,4.96,12.49
37,Strasbourg,Ligue 1,2.0,1.7,4.43,43.06,448.57,87.64,51.49,29.14,0.86,17.14,1.0,3.43,58.57,61.95,24.14,47.34,5.4,13.37
38,Toulouse,Ligue 1,1.57,1.55,3.86,36.99,277.0,82.72,41.84,22.71,1.71,18.0,1.71,3.14,63.57,62.02,39.57,50.18,3.58,13.11
39,Augsburg,Bundesliga,1.83,1.32,4.33,41.94,318.5,80.63,49.64,28.67,0.83,16.0,2.17,6.17,58.33,59.43,42.33,48.03,3.81,10.72
40,Bayer Leverkusen,Bundesliga,2.0,1.54,4.83,41.43,502.0,89.24,55.75,27.17,0.67,14.67,1.33,4.5,48.67,62.33,31.67,53.16,6.16,12.02
41,Bayern München,Bundesliga,4.17,2.63,9.17,50.0,572.5,89.13,61.6,36.17,1.67,32.33,0.5,2.17,58.67,63.64,19.0,44.74,6.71,9.84
42,Borussia Dortmund,Bundesliga,2.0,1.39,5.0,46.15,495.17,86.54,57.65,31.0,1.17,23.17,0.67,2.67,49.0,56.12,27.67,53.61,6.02,10.39
43,Borussia Mgladbach,Bundesliga,0.83,1.17,5.5,43.42,391.17,84.97,49.05,27.0,0.33,19.83,2.0,5.0,64.5,63.31,31.83,54.45,4.74,12.95
44,Eintracht Frankfurt,Bundesliga,2.83,2.02,5.17,37.35,421.0,83.98,54.41,28.5,1.5,20.17,2.67,6.0,53.0,69.81,33.83,42.36,4.84,11.82
45,Freiburg,Bundesliga,1.5,1.75,3.5,32.31,338.33,83.54,50.5,29.67,1.17,16.67,1.5,4.5,51.17,62.87,47.17,41.34,4.14,12.92
46,Hamburger SV,Bundesliga,1.0,1.34,5.0,43.48,319.33,83.27,48.51,22.5,2.17,15.33,1.33,6.17,58.67,58.52,36.67,47.27,3.96,13.78
47,Heidenheim,Bundesliga,0.67,1.11,3.5,41.18,260.67,78.83,40.78,16.83,0.67,12.5,1.83,6.33,64.5,60.98,36.17,35.94,3.47,17.82
48,Hoffenheim,Bundesliga,1.5,1.64,4.83,39.19,351.17,82.24,50.28,31.5,1.0,19.83,2.0,5.5,63.83,63.45,44.67,46.27,4.15,9.5
49,Köln,Bundesliga,1.83,1.21,5.0,38.96,313.5,83.08,46.59,24.17,0.83,19.0,1.5,4.17,51.67,58.39,46.33,42.09,3.98,15.28
50,Mainz 05,Bundesliga,0.83,1.29,3.0,23.68,335.5,80.01,51.82,35.5,0.5,23.67,1.67,4.17,56.33,67.16,54.33,49.08,3.84,9.61
51,RB Leipzig,Bundesliga,1.33,2.04,4.17,28.09,367.17,83.99,49.38,27.67,0.83,27.5,1.33,4.0,55.83,63.28,34.67,45.67,4.31,13.45
52,St. Pauli,Bundesliga,1.33,1.54,5.0,41.67,416.83,82.05,49.45,34.0,0.5,19.83,1.5,5.33,65.0,67.18,35.5,39.91,4.71,13.18
53,Stuttgart,Bundesliga,1.33,1.54,5.67,38.2,462.83,87.05,58.89,31.33,0.83,21.67,1.0,4.17,46.5,64.16,42.67,45.31,5.29,9.71
54,Union Berlin,Bundesliga,1.33,1.43,3.5,33.87,204.83,75.21,32.34,19.17,1.5,14.17,2.17,6.33,68.83,60.05,48.17,42.21,2.85,19.04
55,Werder Bremen,Bundesliga,1.5,1.54,4.83,42.03,383.0,82.69,46.96,22.83,1.67,15.67,2.33,5.67,58.33,63.14,24.33,45.89,4.84,16.14
56,Wolfsburg,Bundesliga,1.33,1.41,3.5,26.25,339.67,82.81,46.42,21.83,0.5,18.0,1.67,5.0,56.5,59.0,38.5,46.75,4.33,11.4
57,Atalanta,Serie A,1.83,1.61,4.67,33.73,404.83,85.86,51.3,24.67,1.67,23.83,0.83,4.5,57.17,56.56,36.0,43.98,4.98,16.91
58,Bologna,Serie A,1.5,1.41,3.5,29.17,361.0,83.66,58.57,25.5,0.5,16.67,0.83,3.0,62.0,65.59,37.5,44.44,4.45,9.24
59,Cagliari,Serie A,1.0,1.46,3.33,32.26,283.83,82.19,42.95,16.83,1.67,13.17,1.0,4.83,68.67,54.61,33.5,43.78,3.59,15.01
60,Como,Serie A,1.17,1.45,4.83,32.58,397.33,85.08,56.76,25.83,1.17,18.5,0.83,2.83,64.5,57.11,30.83,52.43,4.8,7.86
61,Cremonese,Serie A,1.17,0.62,2.67,47.06,295.83,81.12,44.9,20.0,0.5,7.83,1.33,6.67,56.83,59.53,34.33,41.26,3.71,16.64
62,Fiorentina,Serie A,0.67,1.02,2.17,20.0,312.83,83.27,52.33,19.67,2.0,14.5,1.33,5.33,61.67,61.89,39.33,41.53,4.04,8.57
63,Genoa,Serie A,0.5,1.2,3.17,35.19,283.33,79.51,47.31,23.33,0.0,12.33,1.5,3.5,66.67,61.75,42.67,44.53,3.57,8.33
64,Hellas Verona,Serie A,0.33,1.23,5.17,38.75,260.17,78.64,42.19,24.83,1.17,15.5,1.5,4.0,63.67,61.78,41.17,41.7,3.46,12.83
65,Internazionale,Serie A,2.83,2.12,6.17,33.04,472.5,88.32,60.15,35.0,0.83,34.33,1.33,2.83,54.0,62.96,31.5,51.85,5.84,7.9
66,Juventus,Serie A,1.5,1.34,5.33,38.1,423.83,86.56,58.96,30.67,0.67,20.67,0.83,2.83,52.5,63.81,34.83,45.45,5.23,9.76
67,Lazio,Serie A,1.67,1.55,3.17,30.16,372.17,85.82,47.17,22.5,0.17,15.83,1.17,4.83,58.0,58.05,28.83,50.87,4.5,10.98
68,Lecce,Serie A,0.83,1.02,2.5,27.78,250.67,79.53,43.47,24.67,0.17,14.17,1.67,4.83,61.67,61.89,40.5,43.62,3.34,12.18
69,Milan,Serie A,1.5,1.7,4.67,34.57,418.0,88.59,49.57,26.17,1.33,21.83,0.5,3.0,50.33,56.62,25.17,43.71,5.31,17.23
70,Napoli,Serie A,2.0,2.07,5.67,38.64,494.33,88.27,61.63,33.17,0.17,22.17,1.0,2.83,52.0,61.22,31.67,45.79,5.91,9.35
71,Parma,Serie A,0.5,1.16,2.83,27.42,279.67,81.73,47.51,28.5,0.33,13.17,1.17,4.0,57.67,62.72,49.67,45.3,3.52,9.64
72,Pisa,Serie A,0.5,0.94,2.5,29.41,219.33,78.38,38.05,21.17,0.5,12.5,1.67,5.0,81.17,61.19,41.67,50.0,2.88,11.61
73,Roma,Serie A,1.17,1.15,4.67,43.08,397.0,84.56,56.27,31.83,0.33,19.33,0.33,2.67,64.0,58.59,42.33,37.8,4.45,6.83
74,Sassuolo,Serie A,1.33,1.31,3.5,40.38,308.67,83.84,44.88,22.33,0.5,11.83,1.33,5.67,58.5,53.85,32.83,42.64,4.13,12.86
75,Torino,Serie A,0.83,1.05,4.17,39.06,295.5,83.63,44.96,26.17,0.33,17.33,2.17,4.83,55.5,58.86,38.83,42.92,3.99,12.84
76,Udinese,Serie A,1.0,1.52,4.0,30.0,327.83,85.37,51.07,30.17,2.33,16.67,1.5,3.33,62.67,59.57,38.83,50.64,4.1,11.2
77,Ajax,Eredivisie,2.12,2.0,6.62,46.49,465.62,87.42,56.27,29.0,1.25,28.12,1.25,4.62,50.62,62.47,26.88,48.84,5.68,10.42
78,AZ,Eredivisie,2.12,2.1,6.0,35.82,394.75,84.64,57.14,33.38,0.62,29.0,1.5,4.62,60.38,60.46,33.12,42.26,4.67,9.39
79,Excelsior,Eredivisie,0.88,1.19,3.5,34.15,276.25,79.93,44.68,27.62,1.5,13.5,2.12,8.0,67.5,60.56,39.25,42.04,3.42,12.25
80,Feyenoord,Eredivisie,2.25,2.08,6.38,39.23,363.62,85.16,54.79,34.0,1.5,29.75,0.75,2.12,55.5,61.49,38.62,53.4,4.17,9.39
81,Fortuna Sittard,Eredivisie,1.62,1.21,4.12,36.26,316.12,80.93,49.08,26.25,0.62,16.62,1.5,5.12,68.75,60.0,40.0,43.12,3.85,10.46
82,Go Ahead Eagles,Eredivisie,1.75,1.73,6.0,47.06,364.25,83.07,53.28,31.38,0.75,24.38,1.75,5.88,53.5,58.64,35.0,38.93,4.42,11.55
83,Groningen,Eredivisie,1.75,1.32,6.0,48.48,306.75,81.07,49.13,28.62,0.25,18.5,1.38,4.25,69.38,65.77,45.0,38.89,3.68,10.0
84,Heerenveen,Eredivisie,1.5,2.05,4.5,30.25,348.88,81.28,51.07,29.62,1.75,27.12,1.62,4.62,52.75,61.14,45.12,45.15,4.12,9.96
85,Heracles,Eredivisie,0.88,1.02,3.25,32.1,262.25,80.17,43.43,21.75,0.75,12.12,2.5,7.38,63.88,59.49,42.0,48.51,3.56,12.38
86,NAC Breda,Eredivisie,1.0,1.2,4.0,41.56,305.25,80.65,45.93,23.0,0.5,15.25,1.75,6.25,64.0,58.59,38.0,45.72,3.78,11.38
87,NEC,Eredivisie,2.75,2.21,7.0,44.44,364.25,83.04,57.16,33.12,0.62,26.88,1.75,5.62,58.88,66.45,39.38,39.68,4.18,6.97
88,PEC Zwolle,Eredivisie,0.88,0.88,2.12,25.76,285.88,81.3,42.4,22.12,1.12,15.62,1.88,6.62,67.0,58.02,24.12,43.52,3.62,14.98
89,PSV,Eredivisie,3.12,2.25,7.5,42.86,476.38,85.99,60.32,36.0,1.5,28.38,1.38,4.75,61.38,64.15,31.38,54.98,5.55,8.57
90,Sparta Rotterdam,Eredivisie,1.38,1.48,4.5,40.0,271.62,80.33,40.89,22.75,1.25,16.38,2.75,7.5,64.62,62.09,35.75,50.35,3.63,18.3
91,Telstar,Eredivisie,1.25,1.45,5.62,42.45,288.75,80.32,45.07,28.38,1.62,18.62,1.88,5.88,69.62,62.48,28.12,42.67,3.53,12.88
92,Twente,Eredivisie,1.75,2.2,7.5,40.54,375.0,81.97,54.81,34.25,0.88,28.75,1.38,3.25,60.62,60.41,41.0,38.72,4.19,8.84
93,Utrecht,Eredivisie,1.88,1.32,5.25,38.53,354.38,83.24,50.11,28.12,0.5,17.0,1.25,4.5,61.25,65.92,44.25,43.79,4.12,13.31
94,Volendam,Eredivisie,1.12,1.01,3.25,31.33,281.25,80.65,44.44,22.12,0.5,15.62,1.62,5.75,54.0,58.1,26.75,39.25,3.56,13.05
95,Alverca,Primeira Liga,1.38,1.06,3.75,46.15,277.62,81.21,43.46,22.25,0.62,8.5,1.5,4.38,60.12,65.07,30.5,52.05,3.47,13.98
96,Arouca,Primeira Liga,1.25,0.73,3.0,34.29,314.62,83.76,48.51,20.75,0.25,10.38,2.38,5.5,60.0,56.88,34.38,39.27,3.91,13.39
97,AVS ,Primeira Liga,0.62,0.84,2.25,25.71,264.88,79.04,44.92,25.12,1.12,12.38,2.5,4.88,62.12,56.94,34.88,48.39,3.27,12.54
98,Benfica,Primeira Liga,1.57,1.69,5.14,38.71,449.14,87.31,60.32,32.14,0.29,25.29,0.43,2.86,66.57,65.24,37.71,48.86,5.54,8.67
99,Casa Pia AC,Primeira Liga,1.0,1.11,3.12,32.47,249.62,77.83,47.12,24.25,0.38,14.0,1.62,4.38,65.0,62.31,41.38,51.06,3.06,10.05
100,Estoril,Primeira Liga,1.25,1.24,3.5,32.56,298.0,79.89,49.34,24.62,0.12,15.62,1.62,3.62,59.62,61.01,43.5,41.38,3.6,9.23
101,Estrela Amadora,Primeira Liga,0.75,1.1,3.38,35.06,267.62,80.19,49.68,19.75,0.62,11.25,1.0,4.12,59.5,58.61,36.12,44.29,3.21,11.79
102,Famalicão,Primeira Liga,1.0,1.3,3.5,29.17,294.75,80.51,49.36,29.38,0.75,23.5,0.5,3.62,67.88,57.27,35.0,46.07,3.4,8.43
103,Gil Vicente,Primeira Liga,1.29,1.37,3.86,31.03,255.43,80.5,44.99,23.57,0.29,13.0,0.29,3.57,55.43,61.6,39.57,44.4,3.2,10.99
104,Moreirense,Primeira Liga,1.5,1.18,3.0,36.36,343.88,84.05,47.51,22.12,0.38,14.0,1.38,5.25,63.75,56.47,36.0,43.06,4.12,13.83
105,Nacional,Primeira Liga,1.12,1.18,3.5,33.73,219.12,76.02,45.0,25.0,0.62,10.5,1.5,4.0,58.25,60.94,46.88,48.27,2.87,9.45
106,Porto,Primeira Liga,2.38,1.96,5.75,40.71,382.88,86.16,56.96,30.0,0.75,21.62,0.12,1.62,58.0,59.48,30.88,56.28,4.92,7.79
107,Rio Ave,Primeira Liga,1.38,1.18,4.25,43.59,298.38,82.57,44.28,17.75,0.62,12.0,1.5,6.12,63.38,60.55,31.38,46.22,3.65,14.06
108,Santa Clara,Primeira Liga,0.75,1.5,4.12,38.37,306.75,81.34,48.55,24.75,0.38,14.5,1.25,3.75,49.5,55.81,39.12,44.41,3.66,12.32
109,Sporting Braga,Primeira Liga,1.5,1.63,5.38,43.88,516.12,86.29,63.73,34.5,0.0,21.5,1.0,3.62,55.62,62.47,32.0,48.05,5.67,8.79
110,Sporting CP,Primeira Liga,2.5,2.52,6.38,34.69,436.75,85.87,58.89,34.5,1.0,25.5,0.62,2.62,61.5,63.01,26.75,46.26,5.01,9.02
111,Tondela,Primeira Liga,0.5,1.21,4.25,35.79,279.5,80.32,47.17,30.38,0.88,14.25,1.75,6.0,66.62,57.6,32.5,42.69,3.29,9.28
112,Vitória Guimarães,Primeira Liga,1.12,1.23,3.75,31.25,310.62,82.2,50.87,30.5,0.38,15.88,1.5,4.62,53.5,59.11,35.62,41.05,3.81,12.61
113,Athletic Club,La Liga,1.12,1.6,4.38,35.35,377.62,83.06,52.89,35.62,0.12,18.25,1.12,3.25,60.38,58.8,31.12,39.76,4.4,10.35
114,Atlético Madrid,La Liga,1.88,1.69,5.12,41.84,461.88,87.54,54.21,31.12,0.75,22.5,1.25,2.88,57.88,64.36,33.62,45.72,5.69,12.3
115,Barcelona,La Liga,2.75,2.25,8.25,44.3,567.75,89.37,68.23,35.0,0.38,29.75,1.12,3.5,42.62,60.7,25.88,57.49,6.38,8.55
116,Celta de Vigo,La Liga,0.88,1.26,3.75,31.91,474.62,86.93,52.29,31.5,1.12,20.0,1.25,4.62,58.75,62.55,21.0,35.12,5.74,10.95
117,Deportivo Alavés,La Liga,0.86,0.83,3.14,40.0,332.71,81.29,50.2,25.86,1.0,10.29,1.0,3.57,69.57,58.52,48.14,50.74,3.97,9.79
118,Elche,La Liga,1.43,1.62,4.0,38.36,473.86,88.52,58.85,24.43,1.0,16.29,0.86,3.0,66.14,67.82,27.0,34.92,5.51,9.39
119,Espanyol,La Liga,1.38,1.81,4.5,37.5,295.88,82.16,42.57,25.88,1.5,14.88,1.38,4.5,65.12,58.54,39.5,44.62,3.94,12.99
120,Getafe,La Liga,1.12,0.84,2.75,33.33,218.5,75.18,43.6,23.75,0.12,12.0,1.38,3.75,67.88,65.75,41.25,36.06,2.88,10.29
121,Girona,La Liga,0.62,0.94,3.5,41.18,337.25,84.55,48.96,20.88,0.75,15.75,2.12,5.25,53.12,58.12,28.12,41.78,4.26,18.27
122,Levante,La Liga,1.62,1.51,3.12,33.78,262.0,80.15,38.54,19.25,1.0,12.62,1.75,6.38,64.5,53.49,34.62,41.88,3.76,15.44
123,Mallorca,La Liga,0.88,0.97,3.75,41.1,304.25,82.96,46.83,23.12,0.5,12.12,1.62,5.38,63.88,63.01,35.5,45.42,3.88,12.76
124,Osasuna,La Liga,0.88,1.01,2.62,32.31,309.75,81.57,44.77,22.75,0.5,9.75,1.0,4.62,65.62,62.29,40.38,58.82,3.88,16.02
125,Rayo Vallecano,La Liga,1.0,1.6,4.0,32.99,384.62,83.73,53.14,28.38,1.38,15.88,1.25,4.0,65.75,61.6,32.0,37.5,4.35,9.04
126,Real Betis,La Liga,1.62,1.63,4.5,31.03,402.5,85.14,49.05,27.75,2.12,20.88,1.0,3.88,59.75,64.23,33.12,48.68,4.58,12.61
127,Real Madrid,La Liga,2.38,2.65,6.25,34.97,546.25,89.81,60.28,37.88,1.25,29.38,1.12,2.88,48.5,64.69,24.25,51.03,6.37,9.53
128,Real Oviedo,La Liga,0.5,0.93,2.88,36.51,294.0,82.47,41.92,20.12,0.75,11.0,1.75,6.38,61.38,61.91,30.25,50.83,3.75,17.64
129,Real Sociedad,La Liga,0.88,1.44,4.0,31.07,370.38,83.58,50.93,29.5,1.12,19.75,1.5,4.25,66.88,62.43,38.62,47.25,4.34,10.09
130,Sevilla,La Liga,1.88,1.41,3.5,33.73,341.25,83.28,49.31,24.12,1.25,19.62,1.38,5.25,69.25,61.01,32.0,54.3,4.14,8.53
131,Valencia,La Liga,1.25,1.29,3.12,33.33,316.38,81.75,48.0,22.88,1.12,14.12,1.75,5.25,58.12,64.09,33.62,42.01,3.98,14.21
132,Villarreal,La Liga,1.75,1.6,4.88,37.14,371.0,86.45,46.55,29.12,0.62,23.25,1.0,3.5,61.0,62.91,25.62,42.44,4.75,15.48
