32,Olympique Lyonnais,Ligue 1,1.52,1.45,4.41,39.93,407.22,86.02,54.23,26.7,0.89,19.63,1.07,3.96,62.33,59.06,29.41,42.19,4.89,10.69
33,Olympique Marseille,Ligue 1,2.0,1.67,5.26,40.57,495.7,88.51,56.17,30.7,1.11,19.52,1.3,4.07,55.93,59.74,23.63,48.12,6.18,11.79
34,Paris,Ligue 1,1.19,1.22,3.56,34.04,412.67,85.63,51.57,23.89,0.78,17.0,1.59,4.0,57.74,62.41,29.41,42.07,5.07,14.81
35,PSG,Ligue 1,2.23,2.14,6.58,38.51,656.42,91.13,67.97,37.73,1.0,30.96,0.85,2.92,55.19,62.93,18.73,48.05,7.81,8.25
36,Rennes,Ligue 1,1.59,1.5,4.52,35.57,409.67,84.77,52.74,29.7,1.22,18.48,1.37,4.07,61.7,61.28,26.67,50.14,4.64,11.67
37,Strasbourg,Ligue 1,1.59,1.55,4.52,42.96,453.93,88.18,52.67,27.07,0.52,17.15,1.22,4.26,57.3,60.83,22.74,45.11,5.42,12.6
38,Toulouse,Ligue 1,1.41,1.4,4.3,36.71,316.41,83.22,43.57,26.7,0.96,20.11,1.19,3.59,60.19,61.97,37.81,47.99,4.01,13.26
39,Augsburg,Bundesliga,1.22,1.31,4.37,38.31,331.67,81.21,45.82,25.7,1.33,17.3,1.85,4.78,56.07,60.5,39.85,42.84,4.01,13.96
40,Bayer Leverkusen,Bundesliga,1.93,1.66,4.63,35.41,545.89,88.53,57.82,30.04,1.04,20.93,1.33,4.78,46.3,62.48,29.59,47.56,6.41,12.44
41,Bayern München,Bundesliga,3.59,2.75,8.3,46.47,625.07,89.95,64.66,39.7,1.37,33.52,0.93,2.63,48.93,63.44,24.59,46.39,7.12,9.99
42,Borussia Dortmund,Bundesliga,2.15,1.95,4.81,38.24,425.07,84.9,53.47,31.89,0.85,23.78,1.04,3.41,52.33,59.59,36.07,46.61,4.97,10.46
43,Borussia Mgladbach,Bundesliga,1.22,1.33,3.96,39.34,358.37,83.11,46.11,22.81,1.44,16.19,1.7,5.56,61.15,60.33,34.37,48.49,4.38,15.1
44,Eintracht Frankfurt,Bundesliga,1.85,1.55,4.33,39.13,427.33,85.21,53.77,27.37,0.85,18.48,1.89,4.48,57.52,67.1,36.41,42.01,5.2,12.52
45,Freiburg,Bundesliga,1.44,1.59,4.37,38.06,347.3,84.17,50.76,27.11,0.93,17.74,1.63,4.7,51.22,62.11,43.33,42.31,4.28,13.61
46,Hamburger SV,Bundesliga,1.15,1.38,4.52,41.36,325.56,82.32,48.27,22.41,1.67,15.85,1.48,4.78,57.33,60.21,39.37,47.98,4.03,14.27
47,Heidenheim,Bundesliga,1.0,1.21,3.33,32.14,286.44,79.1,43.21,22.81,0.78,15.33,2.26,5.67,64.26,63.05,40.56,44.11,3.65,18.21
48,Hoffenheim,Bundesliga,2.0,1.86,5.04,38.97,388.56,82.74,53.23,31.96,1.3,21.04,1.44,4.56,61.19,62.59,47.0,47.99,4.48,8.99
49,Köln,Bundesliga,1.41,1.36,4.26,35.49,334.11,82.6,48.37,26.78,1.19,18.33,1.74,4.67,53.26,64.39,44.96,46.29,4.14,15.7
50,Mainz 05,Bundesliga,1.22,1.49,3.74,35.82,282.81,77.52,43.84,28.63,1.0,20.15,1.56,5.22,58.7,64.16,52.19,43.44,3.51,13.74
51,RB Leipzig,Bundesliga,1.96,2.04,5.44,36.84,428.74,85.44,53.68,31.81,0.78,27.81,1.3,3.89,52.85,63.77,36.52,47.26,4.87,12.52
52,St. Pauli,Bundesliga,0.89,1.05,3.3,33.84,355.04,80.6,43.05,27.89,0.59,15.07,1.63,5.3,58.89,66.6,41.22,43.4,4.28,18.66
53,Stuttgart,Bundesliga,2.07,1.79,6.0,41.97,448.48,85.67,57.93,32.15,0.63,24.07,1.33,4.59,50.59,64.13,41.96,48.1,5.21,10.08
54,Union Berlin,Bundesliga,1.15,1.28,3.19,30.82,241.78,77.33,38.57,25.85,1.0,15.93,1.7,4.48,62.63,63.99,53.59,47.68,3.12,15.73
55,Werder Bremen,Bundesliga,1.11,1.33,3.93,30.9,412.81,83.29,52.26,29.0,1.19,19.89,1.74,5.15,58.22,64.63,31.74,47.26,4.92,13.82
56,Wolfsburg,Bundesliga,1.3,1.27,3.81,36.79,334.74,81.98,45.17,23.44,0.89,15.22,2.11,6.04,62.56,59.38,41.44,42.72,4.26,12.1
57,Atalanta,Serie A,1.37,1.71,4.67,33.57,421.27,86.04,54.21,30.1,0.93,23.67,0.9,3.93,59.87,63.81,34.97,44.14,5.06,12.88
58,Bologna,Serie A,1.27,1.31,3.77,30.71,363.0,84.05,55.78,27.5,0.43,19.27,1.2,4.03,62.07,63.32,36.23,44.53,4.39,9.93
59,Cagliari,Serie A,1.03,1.05,3.3,35.61,323.7,82.86,45.53,19.5,1.2,12.27,1.4,4.97,68.13,59.49,32.5,42.26,3.98,14.38
60,Como,Serie A,1.77,1.79,5.0,37.22,467.8,87.77,60.64,29.03,0.93,20.3,0.73,3.23,59.2,60.14,30.17,50.72,5.71,8.83
61,Cremonese,Serie A,0.83,1.03,3.07,36.8,294.37,79.88,45.88,23.07,1.03,11.6,1.47,5.6,69.33,60.1,39.3,43.6,3.66,14.0
62,Fiorentina,Serie A,1.17,1.52,3.5,28.38,368.87,85.56,52.16,26.53,1.03,17.37,1.47,4.5,59.3,59.25,34.63,40.81,4.6,11.84
63,Genoa,Serie A,1.2,1.36,3.9,36.45,309.77,82.43,49.87,23.63,0.43,14.07,1.4,4.2,60.83,62.14,44.53,43.11,3.82,9.89
64,Hellas Verona,Serie A,0.73,1.17,3.53,34.64,259.47,78.33,40.92,23.8,1.5,13.5,1.73,4.43,67.97,61.55,48.83,43.34,3.46,11.26
65,Internazionale,Serie A,2.2,2.07,6.0,36.14,483.07,87.48,58.29,33.5,1.3,29.4,0.8,2.7,56.4,61.88,31.07,48.93,5.85,8.97
66,Juventus,Serie A,1.73,2.01,6.07,38.24,455.83,86.79,56.86,35.33,1.2,28.73,0.97,2.87,56.67,64.29,31.47,44.39,5.44,10.05
67,Lazio,Serie A,1.03,1.21,3.63,35.28,410.17,86.83,48.17,24.0,0.7,16.13,0.93,4.1,52.57,58.53,28.63,47.03,5.02,16.15
68,Lecce,Serie A,0.7,0.89,2.27,25.56,252.83,79.24,45.02,25.6,0.53,12.8,1.33,4.3,68.43,62.93,44.13,44.41,3.09,12.27
69,Milan,Serie A,1.57,1.73,4.47,36.12,431.83,87.97,52.23,26.33,1.33,21.43,0.77,3.5,55.23,59.75,28.5,47.6,5.39,14.1
70,Napoli,Serie A,1.53,1.56,4.6,38.23,467.77,87.15,56.55,29.23,0.73,20.1,1.0,2.97,51.93,61.81,32.3,46.23,5.56,11.78
71,Parma,Serie A,0.7,1.02,2.93,27.59,296.1,82.43,45.87,24.83,0.37,13.23,1.27,4.4,64.1,63.29,39.97,45.45,3.76,13.03
72,Pisa,Serie A,0.77,1.09,2.7,31.76,247.23,79.01,41.19,22.23,0.93,15.67,1.8,4.77,69.17,60.53,44.67,47.24,3.31,13.01
73,Roma,Serie A,1.33,1.66,4.47,37.54,404.37,84.45,54.32,31.73,0.7,22.1,0.77,3.7,65.47,61.46,40.3,44.58,4.58,8.55
74,Sassuolo,Serie A,1.2,1.2,3.77,38.97,324.43,84.25,44.91,22.03,1.13,16.0,1.33,5.27,60.03,59.08,31.03,40.39,4.09,14.11
75,Torino,Serie A,1.13,1.25,4.17,38.58,302.53,81.73,44.26,25.9,0.87,15.7,1.77,4.53,67.63,61.06,39.8,43.55,3.99,12.76
76,Udinese,Serie A,1.17,1.23,3.43,32.19,288.63,82.15,47.33,23.97,1.4,15.6,1.4,3.9,61.93,62.97,37.5,47.82,3.73,11.71
77,Ajax,Eredivisie,1.89,1.67,5.86,42.6,448.86,86.37,55.27,28.71,1.18,25.86,1.25,4.57,56.57,62.82,30.0,45.95,5.34,11.39
78,AZ,Eredivisie,1.68,1.84,5.79,40.3,371.39,83.5,52.47,30.14,0.86,24.29,1.61,4.54,63.36,61.95,34.71,38.68,4.41,11.18
79,Excelsior,Eredivisie,1.04,1.32,3.82,36.03,320.18,81.23,48.4,27.89,1.46,16.86,1.68,6.0,60.14,59.09,38.57,47.5,3.91,12.25
80,Feyenoord,Eredivisie,2.18,1.91,6.39,40.77,373.75,84.18,53.19,34.07,1.04,28.46,1.43,4.0,55.82,62.19,36.0,52.68,4.34,10.67
81,Fortuna Sittard,Eredivisie,1.54,1.47,4.71,39.05,283.46,79.37,45.3,25.61,1.25,16.96,1.86,6.07,67.0,60.61,41.64,47.43,3.44,10.95
82,Go Ahead Eagles,Eredivisie,1.61,1.34,4.93,46.15,347.5,82.35,50.76,27.5,0.57,18.86,1.61,5.89,54.14,57.78,35.82,39.18,4.2,12.09
83,Groningen,Eredivisie,1.43,1.62,5.5,38.69,342.14,82.0,50.62,32.14,0.75,20.43,1.32,4.39,63.14,63.18,43.25,40.46,4.08,10.83
84,Heerenveen,Eredivisie,1.75,1.86,5.32,36.88,348.54,81.88,49.69,31.36,1.11,25.04,1.64,5.29,58.61,60.57,40.14,43.86,4.17,11.67
85,Heracles,Eredivisie,1.18,1.29,3.64,36.3,269.29,79.43,44.28,25.0,0.5,15.18,2.5,6.75,65.29,60.12,39.46,48.42,3.46,11.98
86,NAC Breda,Eredivisie,1.04,1.31,3.96,31.9,318.14,80.44,47.77,28.21,0.64,19.25,1.79,5.04,61.96,63.63,43.25,45.58,3.89,11.29
87,NEC,Eredivisie,2.46,1.88,6.57,42.11,349.82,82.32,57.26,35.29,0.71,26.79,1.68,5.11,58.14,64.99,44.64,40.72,4.03,7.74
88,PEC Zwolle,Eredivisie,1.36,1.19,3.46,37.89,298.86,80.37,45.36,21.79,0.82,15.04,1.89,6.11,67.43,60.43,33.89,41.52,3.71,13.37
89,PSV,Eredivisie,2.79,2.14,7.11,43.36,478.14,86.59,59.56,36.07,1.32,29.89,1.25,4.11,62.75,65.57,31.46,49.38,5.51,8.85
90,Sparta Rotterdam,Eredivisie,1.25,1.44,4.71,38.37,319.61,81.76,47.04,26.29,1.25,18.18,1.68,5.96,67.75,61.2,40.93,50.0,3.88,12.87
91,Telstar,Eredivisie,1.36,1.48,4.82,39.02,285.64,78.77,45.87,27.11,1.11,19.64,1.64,6.25,71.07,61.66,35.0,44.59,3.55,12.82
92,Twente,Eredivisie,1.68,2.1,6.29,35.77,386.39,83.14,54.27,35.21,1.18,28.68,1.07,3.5,62.75,62.55,40.21,39.43,4.44,9.42
93,Utrecht,Eredivisie,1.5,1.53,5.04,36.72,323.79,81.44,46.36,28.54,0.75,18.96,1.11,4.43,63.04,64.25,40.96,49.61,3.89,12.14
94,Volendam,Eredivisie,1.07,1.11,3.36,35.47,295.18,81.31,46.52,22.18,0.68,14.57,1.71,6.46,63.54,61.55,30.54,40.94,3.68,13.97
95,Alverca,Liga Portugal,1.0,1.18,3.41,38.49,293.41,81.94,44.51,22.96,0.81,11.93,1.67,4.59,61.56,62.27,31.3,46.39,3.59,15.38
96,Arouca,Liga Portugal,1.26,0.88,3.41,35.8,338.89,84.01,49.21,23.89,0.63,11.59,2.04,5.11,63.78,59.93,36.11,40.1,4.07,11.96
97,AVS ,Liga Portugal,0.67,0.87,2.85,29.28,233.37,76.81,41.26,23.0,0.67,13.78,2.15,5.22,65.0,58.92,40.37,45.6,3.01,13.42
98,Benfica,Liga Portugal,2.15,1.98,5.96,38.15,414.85,85.72,57.54,34.41,0.33,27.78,0.63,2.78,63.59,65.75,35.85,48.55,4.86,8.73
99,Casa Pia AC,Liga Portugal,1.0,0.95,2.73,35.15,238.46,77.78,44.3,20.15,1.19,12.0,1.85,4.88,64.04,60.9,42.38,47.37,3.07,11.0
100,Estoril,Liga Portugal,1.78,1.31,4.07,36.54,353.3,82.74,50.78,26.93,0.67,17.3,1.63,4.37,63.22,60.34,35.07,43.93,4.26,9.58
101,Estrela Amadora,Liga Portugal,1.22,1.23,3.63,35.64,293.59,81.49,49.33,20.78,0.59,11.59,1.67,4.67,63.78,59.76,33.81,48.3,3.5,11.38
102,Famalicão,Liga Portugal,1.22,1.36,4.15,35.67,323.56,82.04,51.15,27.56,0.56,20.04,0.81,4.07,68.59,59.72,34.0,45.21,3.78,9.45
103,Gil Vicente,Liga Portugal,1.44,1.36,4.3,33.92,299.3,82.4,49.31,27.19,0.41,15.19,1.04,3.67,57.96,61.53,40.33,41.69,3.6,10.6
104,Moreirense,Liga Portugal,1.15,0.92,3.0,37.5,361.26,84.51,48.33,22.11,0.48,12.7,1.44,4.7,61.33,57.19,36.11,43.49,4.29,13.96
105,Nacional,Liga Portugal,1.07,1.33,3.96,34.29,254.56,78.84,46.18,25.78,0.96,14.19,1.44,4.56,64.74,60.7,43.37,43.47,3.2,9.52
106,Porto,Liga Portugal,2.0,2.0,5.33,39.56,380.3,85.18,56.13,31.74,0.67,19.52,0.41,2.07,63.48,61.32,32.22,53.56,4.68,7.8
107,Rio Ave,Liga Portugal,1.04,1.09,3.67,37.93,317.11,83.51,46.86,20.33,0.74,12.67,1.67,5.22,60.93,59.57,28.56,45.65,3.74,13.8
108,Santa Clara,Liga Portugal,0.89,1.14,3.19,29.05,304.93,81.07,50.47,25.59,0.81,13.15,1.15,3.48,60.22,59.59,39.22,43.81,3.73,10.72
109,Sporting Braga,Liga Portugal,2.04,1.97,5.04,43.23,525.73,87.97,60.93,31.5,0.65,21.19,1.04,3.5,56.42,61.42,29.88,48.65,6.24,8.6
110,Sporting CP,Liga Portugal,2.62,2.48,6.88,40.41,464.62,87.32,60.39,34.38,0.77,25.81,0.58,2.88,61.58,64.02,27.85,46.55,5.47,8.76
111,Tondela,Liga Portugal,0.73,1.26,3.19,32.3,258.96,79.43,42.77,24.54,0.92,14.12,1.5,5.04,66.96,57.96,35.92,42.18,3.31,12.29
112,Vitória Guimarães,Liga Portugal,1.07,1.29,3.81,31.12,315.52,82.66,50.86,29.67,0.78,16.26,1.56,4.7,60.19,60.06,34.59,43.47,3.83,10.43
113,Athletic Club,La Liga,1.1,1.62,4.83,37.14,334.07,81.02,48.84,33.1,0.59,20.48,1.41,4.03,62.52,61.72,37.28,44.31,3.95,10.35
114,Atlético Madrid,La Liga,1.69,1.6,5.34,42.23,450.17,86.18,54.25,31.83,1.07,24.03,0.97,3.31,62.03,63.09,36.45,48.53,5.42,11.64
115,Barcelona,La Liga,2.69,2.41,7.0,38.37,573.59,89.19,66.81,33.83,1.17,30.72,0.97,3.79,51.9,63.85,22.72,52.81,6.45,8.16
116,Celta de Vigo,La Liga,1.41,1.38,4.0,38.03,423.93,85.99,49.05,24.14,1.0,17.28,1.21,4.24,58.41,57.79,21.41,40.9,5.28,14.55
117,Deportivo Alavés,La Liga,1.03,1.22,3.72,34.5,346.86,82.91,49.96,27.72,0.97,15.31,1.41,4.17,71.38,58.36,39.41,45.84,4.09,9.95
118,Elche,La Liga,1.31,1.34,3.79,37.16,436.9,86.74,58.11,26.62,0.86,17.34,1.59,4.62,62.79,61.61,29.34,42.77,5.11,9.44
119,Espanyol,La Liga,1.24,1.46,4.17,35.69,291.83,81.46,42.88,25.93,1.1,16.14,1.52,4.86,67.9,59.62,38.24,41.93,3.73,12.13
120,Getafe,La Liga,0.86,0.88,2.72,31.35,209.24,73.45,42.02,25.24,0.17,12.24,1.07,4.45,66.79,63.24,46.45,40.31,2.74,10.64
121,Girona,La Liga,1.07,1.29,4.03,41.64,391.9,86.06,51.38,23.9,0.86,16.21,1.52,5.07,60.55,59.05,29.28,40.99,4.78,14.47
122,Levante,La Liga,1.17,1.27,3.28,31.05,277.1,80.19,41.97,21.66,1.03,14.97,1.66,5.72,67.72,60.34,34.03,44.78,3.61,13.57
123,Mallorca,La Liga,1.17,1.32,3.97,40.49,312.59,82.37,46.56,23.69,0.93,13.59,1.62,5.21,61.9,60.67,37.34,46.54,3.93,13.3
124,Osasuna,La Liga,1.17,1.34,3.55,32.91,307.03,81.91,45.79,26.76,0.76,16.17,1.21,4.59,65.24,60.1,37.55,49.4,3.82,13.24
125,Rayo Vallecano,La Liga,0.97,1.48,4.24,34.36,351.21,82.63,53.28,27.55,1.0,16.21,1.21,3.97,67.86,60.42,30.79,38.97,4.13,9.07
126,Real Betis,La Liga,1.52,1.53,4.79,33.57,387.62,84.59,49.37,27.21,1.83,18.83,1.28,4.45,63.48,63.28,32.0,45.15,4.6,18.8
127,Real Madrid,La Liga,2.17,2.23,6.86,40.2,515.79,89.46,58.56,33.21,1.72,25.55,0.9,3.14,51.55,64.01,22.9,50.3,6.02,11.29
128,Real Oviedo,La Liga,0.69,1.07,3.21,33.94,310.45,82.76,46.32,23.14,0.86,13.52,1.66,6.0,67.31,61.42,34.31,46.93,3.91,13.16
129,Real Sociedad,La Liga,1.52,1.32,4.62,39.3,367.07,83.34,49.8,27.86,1.1,17.14,1.55,4.17,68.79,61.7,36.28,45.53,4.39,9.98
130,Sevilla,La Liga,1.28,1.15,3.55,33.99,352.83,83.41,51.69,24.76,0.97,16.97,1.69,4.59,64.83,62.23,37.1,47.4,4.32,8.95
131,Valencia,La Liga,1.1,1.38,2.83,27.8,346.28,83.03,49.58,26.14,0.83,16.38,1.45,4.21,61.14,61.31,33.28,42.49,4.17,13.12
132,Villarreal,La Liga,1.86,1.65,4.55,40.24,325.38,83.47,43.8,23.17,1.72,19.93,1.17,3.86,64.76,59.58,28.52,44.62,4.11,16.14
