35,PSG,Ligue 1,2.5,1.97,5.75,34.85,769.25,92.21,73.29,45.0,1.0,30.5,0.75,2.25,43.75,60.0,17.0,54.41,9.23,8.3
36,Rennes,Ligue 1,1.25,1.28,4.5,38.3,406.5,86.26,48.69,26.75,1.25,14.5,1.5,5.25,61.5,54.07,17.25,50.72,4.96,15.13
37,Strasbourg,Ligue 1,1.25,1.49,3.75,37.5,434.5,87.12,54.27,31.25,0.5,15.25,0.75,2.0,57.0,60.53,24.0,47.92,5.13,11.71
38,Toulouse,Ligue 1,1.75,1.62,3.5,38.89,249.25,81.86,38.15,18.25,2.0,15.0,2.0,4.0,58.5,61.97,32.5,47.69,3.27,15.92
39,Augsburg,Bundesliga,2.0,0.85,4.33,44.83,286.0,78.79,44.23,22.67,1.33,14.67,2.0,7.67,60.0,57.78,42.33,47.24,3.49,13.63
40,Bayer Leverkusen,Bundesliga,2.33,1.58,4.67,41.18,414.0,86.91,51.34,26.67,0.33,13.0,2.0,4.0,54.67,58.54,33.33,56.0,5.01,12.35
41,Bayern München,Bundesliga,4.67,2.66,10.33,53.45,571.0,89.64,61.7,35.33,2.0,34.0,0.67,2.0,58.0,60.92,20.0,36.67,6.83,8.73
42,Borussia Dortmund,Bundesliga,2.67,1.82,6.67,62.5,593.33,88.56,62.17,31.67,0.67,23.67,1.0,3.67,43.0,58.14,23.67,57.75,7.68,9.6
43,Borussia Mgladbach,Bundesliga,0.0,1.31,4.33,28.26,435.67,85.82,53.94,32.0,0.67,25.33,1.67,4.33,58.33,62.86,29.0,56.32,5.04,10.15
44,Eintracht Frankfurt,Bundesliga,2.67,2.02,4.33,35.14,357.67,82.41,50.92,27.0,1.67,19.33,1.67,6.33,55.0,67.27,36.0,37.96,4.3,10.95
45,Freiburg,Bundesliga,1.67,1.77,4.67,35.9,393.33,84.77,56.29,34.0,0.33,20.33,2.67,4.33,49.67,67.79,50.33,43.05,4.68,11.52
46,Hamburger SV,Bundesliga,0.0,0.6,2.0,31.58,300.67,81.85,44.26,22.33,1.67,11.33,2.33,7.33,57.67,60.12,27.0,50.62,3.75,16.98
47,Heidenheim,Bundesliga,0.33,0.57,2.0,35.29,236.33,77.4,38.21,11.33,0.67,9.33,2.33,6.67,61.33,61.41,29.0,29.89,3.48,21.06
48,Hoffenheim,Bundesliga,2.33,1.68,6.33,52.78,369.67,83.76,52.08,32.67,1.33,20.0,2.0,5.33,75.33,66.37,41.33,45.16,4.21,9.05
49,Köln,Bundesliga,2.67,1.26,5.33,40.0,303.0,82.11,45.26,26.33,0.33,20.33,1.33,3.0,43.0,55.04,52.0,36.54,3.87,13.33
50,Mainz 05,Bundesliga,0.33,1.48,2.67,17.78,350.67,80.12,54.68,39.33,0.33,30.33,1.0,2.67,52.33,65.61,64.33,49.74,4.05,8.2
51,RB Leipzig,Bundesliga,1.0,1.74,3.0,20.93,352.67,83.37,48.51,27.67,0.67,24.33,2.0,5.0,61.33,63.59,34.33,54.37,4.1,13.53
52,St. Pauli,Bundesliga,2.33,2.07,6.67,52.63,411.0,82.15,49.13,31.0,0.67,22.0,1.33,4.67,71.67,67.91,35.0,38.1,4.75,13.05
53,Stuttgart,Bundesliga,1.0,1.04,4.67,36.84,450.67,87.23,59.54,28.33,1.0,22.33,1.67,4.67,50.33,60.26,45.67,48.18,5.29,9.68
54,Union Berlin,Bundesliga,1.33,1.53,3.67,33.33,227.0,75.84,34.5,22.67,0.67,14.33,2.67,6.33,69.67,64.11,49.67,46.31,3.1,19.09
55,Werder Bremen,Bundesliga,2.67,1.94,5.33,45.71,359.67,83.32,46.18,19.33,2.33,18.0,2.33,4.0,60.33,61.33,26.0,44.87,4.58,17.92
56,Wolfsburg,Bundesliga,2.33,1.07,4.33,33.33,319.0,83.8,47.06,21.0,1.0,14.33,1.67,4.67,51.67,55.48,45.67,41.61,4.0,10.56
57,Atalanta,Serie A,2.0,1.92,5.67,34.69,410.33,84.49,55.55,26.0,2.67,30.0,1.0,3.0,51.33,57.14,43.67,44.27,5.06,12.15
58,Bologna,Serie A,0.5,0.71,1.5,15.79,234.0,76.22,47.75,18.5,1.5,12.5,0.5,3.0,71.5,62.24,32.5,49.23,2.88,15.02
59,Cagliari,Serie A,1.0,1.35,4.0,34.29,299.67,84.41,43.02,16.0,1.0,12.33,0.67,4.67,70.33,53.08,37.67,47.79,3.74,17.43
60,Como,Serie A,1.0,1.49,4.0,25.0,423.5,86.78,61.42,31.5,0.0,23.0,0.5,2.0,71.0,55.63,28.5,45.61,5.0,6.39
61,Cremonese,Serie A,2.5,1.28,4.5,64.29,285.5,82.04,41.85,22.0,1.0,10.0,1.5,6.5,68.5,60.58,34.0,47.06,3.24,15.14
62,Fiorentina,Serie A,0.67,1.21,2.33,21.21,346.33,84.68,55.65,22.0,1.33,17.33,1.33,6.33,60.0,66.11,40.0,45.83,4.51,9.63
63,Genoa,Serie A,0.0,0.6,2.0,28.57,299.0,77.76,48.46,18.0,0.0,9.0,0.5,1.5,65.0,58.46,40.5,46.91,3.94,7.2
64,Hellas Verona,Serie A,0.5,0.86,3.0,31.58,233.5,80.66,35.09,17.5,0.0,9.5,2.5,5.0,67.5,62.96,37.5,32.0,3.42,20.04
65,Internazionale,Serie A,3.0,1.66,5.0,30.0,471.33,89.72,59.35,33.33,0.33,29.33,2.0,3.33,53.0,57.86,36.67,58.18,6.05,8.01
66,Juventus,Serie A,2.33,1.67,5.33,34.78,366.67,85.74,55.08,26.33,0.33,17.33,1.0,2.33,59.33,65.73,41.0,42.28,4.63,7.8
67,Lazio,Serie A,1.33,1.39,3.33,27.03,467.67,88.46,53.12,27.0,0.0,18.33,1.0,4.0,50.33,54.3,22.33,49.25,5.39,11.91
68,Lecce,Serie A,0.33,0.58,1.33,16.0,274.67,81.02,44.67,27.33,0.33,14.0,2.0,5.33,58.67,59.09,34.33,39.81,3.69,13.0
69,Milan,Serie A,1.5,2.25,6.0,31.58,482.5,89.6,58.06,38.5,1.0,33.5,1.0,2.0,41.0,56.1,24.0,47.92,5.33,18.42
70,Napoli,Serie A,2.0,2.35,6.0,40.91,476.33,88.37,58.25,32.67,0.33,22.67,0.33,2.0,53.67,55.9,34.67,44.23,5.78,9.96
71,Parma,Serie A,0.33,1.23,3.33,34.48,260.0,81.0,44.99,32.0,0.33,13.0,1.67,5.67,66.0,64.65,50.0,39.33,3.31,9.49
72,Pisa,Serie A,0.33,0.7,2.33,26.92,252.33,79.85,41.67,21.33,0.33,13.67,1.0,5.0,81.33,62.3,52.0,52.56,3.1,11.36
73,Roma,Serie A,0.67,1.11,4.67,35.0,458.33,87.41,59.07,40.67,0.33,22.67,0.33,2.67,58.33,56.57,44.67,35.82,4.9,7.2
74,Sassuolo,Serie A,1.0,1.05,3.0,37.5,368.67,86.34,46.35,22.0,1.0,11.67,1.67,4.33,58.67,53.98,30.33,40.66,4.85,12.47
75,Torino,Serie A,0.33,0.97,3.33,38.46,237.0,84.04,39.08,18.33,0.33,14.67,1.67,5.67,46.0,52.9,43.0,40.31,3.47,16.72
76,Udinese,Serie A,1.33,1.21,3.67,30.56,298.67,85.33,49.06,25.67,4.33,15.0,0.67,2.33,69.33,62.98,49.0,47.62,3.46,12.26
77,Ajax,Eredivisie,2.0,2.26,7.6,50.0,516.0,88.48,58.85,30.6,1.2,32.8,0.8,3.2,48.6,62.96,26.4,53.79,6.14,10.16
78,AZ,Eredivisie,2.25,2.15,5.75,32.39,389.5,85.04,56.69,31.0,1.0,29.25,1.0,5.25,62.0,62.1,31.75,46.46,4.82,8.91
79,Excelsior,Eredivisie,0.6,0.97,3.4,36.96,278.0,80.25,45.87,28.6,1.2,12.2,2.4,9.2,71.4,60.22,38.0,42.11,3.39,9.71
80,Feyenoord,Eredivisie,2.25,2.21,7.25,44.62,366.25,84.68,56.28,35.25,0.75,31.75,0.25,1.0,52.0,60.1,38.5,54.55,4.36,9.44
81,Fortuna Sittard,Eredivisie,2.25,1.5,5.75,40.35,353.0,83.75,53.04,27.75,0.75,20.5,1.75,5.25,64.25,59.14,40.0,36.25,4.23,9.35
82,Go Ahead Eagles,Eredivisie,1.8,1.62,6.2,52.54,334.4,82.98,48.86,27.8,0.4,23.6,1.8,6.0,57.2,60.84,36.4,36.26,4.16,13.0
83,Groningen,Eredivisie,2.0,1.58,6.0,49.18,297.6,80.26,50.57,27.2,0.2,17.6,1.8,4.4,66.6,66.37,49.8,38.96,3.58,10.17
84,Heerenveen,Eredivisie,1.0,1.91,4.0,25.32,347.4,81.05,51.95,30.2,1.2,27.4,1.6,4.8,50.0,61.2,46.2,45.45,4.18,10.24
85,Heracles,Eredivisie,0.4,0.83,3.0,30.0,251.4,80.89,42.83,21.6,1.0,10.8,3.2,8.2,67.8,60.18,41.4,46.38,3.36,11.65
86,NAC Breda,Eredivisie,0.8,1.05,3.4,36.96,247.2,78.28,41.1,19.6,0.8,12.2,1.8,6.2,68.2,59.24,36.2,46.41,3.08,12.9
87,NEC,Eredivisie,3.4,2.59,7.8,46.43,399.8,83.54,60.34,37.0,0.4,33.4,1.8,6.0,56.6,67.84,34.0,38.82,4.53,6.3
88,PEC Zwolle,Eredivisie,1.0,0.94,2.5,31.25,313.25,82.82,45.26,24.0,1.25,16.0,1.25,6.0,74.25,61.95,30.0,47.5,3.9,12.52
89,PSV,Eredivisie,3.4,2.34,7.2,39.56,439.4,84.66,57.87,36.8,2.0,30.6,1.6,5.2,60.2,58.14,32.8,55.49,4.87,7.98
90,Sparta Rotterdam,Eredivisie,1.4,1.32,4.8,42.86,255.8,80.19,38.83,21.8,1.2,16.0,2.2,7.6,65.0,63.08,37.8,52.38,3.45,21.9
91,Telstar,Eredivisie,1.0,1.56,6.0,44.78,311.4,81.26,46.38,30.6,1.2,20.0,1.8,5.4,69.6,61.21,27.2,42.65,3.69,13.47
92,Twente,Eredivisie,0.8,1.96,5.8,33.72,356.8,80.54,55.22,36.6,0.2,26.2,1.4,3.6,65.6,58.54,42.6,41.31,3.78,8.07
93,Utrecht,Eredivisie,2.2,1.46,6.0,40.0,329.0,82.29,47.83,28.6,0.2,16.6,0.8,4.0,62.0,68.39,46.4,42.67,3.93,13.52
94,Volendam,Eredivisie,1.2,0.75,3.2,32.65,287.2,80.4,44.48,23.6,0.6,14.6,1.8,7.0,54.6,55.31,26.6,35.34,3.69,14.51
95,Alverca,Primeira Liga,1.0,1.11,3.5,40.0,259.25,80.51,42.95,23.5,0.75,10.25,1.75,5.25,56.0,59.82,29.25,47.86,3.41,14.42
96,Arouca,Primeira Liga,1.75,0.83,3.25,36.11,361.0,85.14,48.61,20.0,0.25,9.75,2.75,5.75,59.0,58.9,26.25,38.1,4.47,18.12
97,AVS ,Primeira Liga,0.8,0.95,2.8,28.57,243.0,76.46,44.4,24.2,0.8,12.4,2.2,4.4,58.6,54.95,34.8,51.15,3.0,12.72
98,Benfica,Primeira Liga,1.5,1.68,2.5,26.32,358.0,86.37,56.47,21.0,0.0,17.5,0.5,3.0,68.0,58.82,39.0,43.59,5.33,6.47
99,Casa Pia AC,Primeira Liga,0.5,0.82,2.5,30.3,240.25,76.15,45.6,22.75,0.5,10.5,2.0,5.75,66.0,63.64,33.25,50.38,3.08,11.69
100,Estoril,Primeira Liga,1.6,1.6,4.0,32.26,317.2,81.42,52.6,26.8,0.2,18.8,1.6,4.2,58.2,64.6,42.6,43.19,3.72,8.52
101,Estrela Amadora,Primeira Liga,0.75,1.3,3.25,31.71,226.25,80.16,45.22,19.5,0.5,8.5,1.0,2.5,61.25,63.27,45.0,43.89,2.75,11.98
102,Famalicão,Primeira Liga,1.2,0.9,3.0,31.91,286.2,80.17,47.75,25.6,0.8,17.6,0.4,4.0,74.6,57.64,32.8,47.56,3.44,9.03
103,Gil Vicente,Primeira Liga,1.0,0.96,3.25,27.66,262.75,82.5,45.41,21.5,0.25,11.75,0.5,2.75,54.0,57.87,39.5,40.51,3.27,11.35
104,Moreirense,Primeira Liga,0.5,1.0,1.0,16.67,336.5,83.6,47.38,19.5,0.0,12.0,1.0,4.0,60.5,61.16,32.0,43.75,4.21,12.94
105,Nacional,Primeira Liga,0.8,0.54,2.4,31.58,172.4,71.3,39.27,19.8,0.2,10.0,1.6,4.8,64.2,58.88,41.8,44.02,2.46,9.48
106,Porto,Primeira Liga,2.4,2.06,6.2,41.89,390.0,86.36,58.03,29.2,1.0,20.0,0.2,1.4,58.4,59.25,32.8,54.27,4.81,7.07
107,Rio Ave,Primeira Liga,2.0,1.67,6.0,47.37,289.0,82.57,45.74,18.0,0.33,16.0,2.0,6.33,57.33,58.72,35.33,45.28,3.56,12.78
108,Santa Clara,Primeira Liga,0.25,1.1,3.0,27.91,333.5,83.38,52.1,27.25,0.75,13.75,1.0,2.25,47.25,52.91,35.75,51.05,3.97,11.38
109,Sporting Braga,Primeira Liga,2.5,1.94,6.5,45.61,557.75,87.39,69.78,36.5,0.0,26.0,1.0,3.0,51.25,62.44,22.75,41.76,6.13,8.3
110,Sporting CP,Primeira Liga,3.0,2.49,6.8,33.66,429.8,86.34,59.86,36.2,1.2,27.6,0.8,2.8,63.4,63.72,29.2,47.95,4.87,8.49
111,Tondela,Primeira Liga,0.5,1.37,3.75,31.91,269.5,79.97,46.61,30.0,0.75,13.25,1.75,5.5,68.5,61.31,35.25,41.84,3.13,9.96
112,Vitória Guimarães,Primeira Liga,1.33,1.32,2.67,25.81,331.33,82.63,53.49,24.33,0.67,14.67,2.0,6.0,53.67,63.98,34.67,40.38,4.35,13.59
113,Athletic Club,La Liga,1.5,1.41,4.0,34.78,325.25,80.26,49.7,30.25,0.0,19.25,1.0,3.0,60.25,57.68,32.75,38.93,3.9,11.27
114,Atlético Madrid,La Liga,1.25,1.44,4.75,38.78,506.25,87.89,59.32,34.25,1.0,24.25,1.0,2.25,60.75,62.96,37.75,43.71,6.22,10.5
115,Barcelona,La Liga,3.25,2.46,7.75,38.27,541.75,88.81,67.77,36.5,0.0,31.75,0.75,3.5,43.5,64.94,26.0,57.69,6.37,7.36
116,Celta de Vigo,La Liga,0.8,1.16,3.8,30.65,508.2,87.83,55.75,33.2,1.6,20.6,1.2,4.2,60.0,66.0,20.4,36.27,6.02,9.68
117,Deportivo Alavés,La Liga,1.0,0.8,2.75,36.67,335.75,81.99,48.67,24.0,1.0,9.0,0.75,4.5,66.25,58.49,50.0,53.0,3.98,11.22
118,Elche,La Liga,1.5,0.98,2.75,33.33,436.5,87.43,56.67,22.0,1.25,13.0,1.0,3.5,69.0,66.67,27.25,36.7,5.29,9.85
119,Espanyol,La Liga,1.67,1.4,3.67,36.67,288.67,80.56,42.76,22.0,1.67,13.33,1.0,4.33,64.67,58.25,42.33,41.73,4.12,12.39
120,Getafe,La Liga,1.5,1.02,3.25,34.21,214.0,79.19,40.66,24.25,0.0,13.25,1.0,3.25,66.0,66.29,34.75,33.09,2.85,11.07
121,Girona,La Liga,0.5,1.07,4.25,42.5,360.25,85.57,51.99,24.5,1.0,18.75,2.75,5.25,49.5,57.58,28.25,44.25,4.38,21.76
122,Levante,La Liga,1.25,1.26,2.75,37.93,180.25,73.27,32.28,14.5,1.5,9.75,2.25,8.0,68.75,51.27,34.0,41.18,2.72,18.22
123,Mallorca,La Liga,0.67,0.78,2.67,40.0,274.0,82.2,44.24,20.33,0.0,10.67,2.0,5.67,53.67,67.08,21.67,35.38,3.67,16.78
124,Osasuna,La Liga,0.75,0.91,3.0,36.36,308.0,82.19,43.79,20.75,0.5,9.0,0.5,4.0,63.25,61.26,36.75,55.1,4.07,16.16
125,Rayo Vallecano,La Liga,1.0,1.85,4.5,34.62,393.75,84.04,54.68,30.0,1.0,17.25,1.25,3.75,67.25,62.45,33.25,39.85,4.52,8.64
126,Real Betis,La Liga,1.2,1.56,4.4,30.99,402.2,86.12,48.91,27.6,2.2,21.6,1.2,4.0,61.6,62.01,32.2,50.31,4.62,12.03
127,Real Madrid,La Liga,2.0,2.52,6.75,36.0,490.75,88.9,55.01,39.0,1.0,29.25,0.5,3.0,47.75,62.3,30.0,52.5,5.95,9.12
128,Real Oviedo,La Liga,0.25,0.82,2.25,39.13,293.25,83.79,42.69,15.75,1.25,6.75,1.75,6.75,58.75,61.7,29.5,48.31,3.81,18.27
129,Real Sociedad,La Liga,1.0,1.6,4.5,29.03,394.25,84.88,54.62,32.25,0.75,21.5,1.5,3.0,61.25,62.86,40.25,45.96,4.67,8.65
130,Sevilla,La Liga,1.75,1.51,4.0,36.36,362.5,84.2,51.51,25.5,1.0,19.25,1.75,4.5,71.5,61.19,34.75,56.12,4.46,8.46
131,Valencia,La Liga,1.0,0.77,2.0,29.63,273.5,80.03,46.36,22.25,1.75,11.5,2.0,4.75,55.0,65.0,32.25,40.31,3.46,15.28
132,Villarreal,La Liga,2.0,1.69,5.0,39.22,428.25,87.76,48.19,29.0,1.0,26.75,0.75,3.0,50.25,63.68,21.75,47.13,5.58,17.5
