51,RB Leipzig,Bundesliga,1.62,1.56,4.41,37.87,414.24,83.81,52.12,28.1,1.41,20.03,1.28,4.9,61.62,61.05,37.0,46.23,4.95,10.97
52,St. Pauli,Bundesliga,0.86,1.14,3.45,31.95,330.62,81.86,44.89,27.41,0.48,16.38,1.21,4.24,61.21,65.35,42.0,39.9,4.01,15.51
53,Stuttgart,Bundesliga,1.79,1.88,5.1,42.9,434.59,85.62,55.72,29.93,0.9,22.59,1.59,4.38,60.28,63.73,34.97,45.56,5.01,10.56
54,Union Berlin,Bundesliga,0.93,1.28,3.41,30.46,285.0,78.97,41.54,26.55,0.86,17.62,1.34,4.14,61.28,61.34,50.1,46.46,3.65,13.89
55,Werder Bremen,Bundesliga,1.62,1.56,4.14,36.59,380.93,82.53,48.67,28.66,1.34,19.93,1.86,4.86,58.55,63.02,34.62,46.91,4.49,13.54
56,Wolfsburg,Bundesliga,1.76,1.58,4.28,35.63,323.28,81.5,47.12,27.66,1.1,18.07,1.55,4.69,60.07,62.23,39.07,45.45,3.92,13.8
57,Atalanta,Serie A,2.03,1.99,5.06,39.51,437.81,86.13,54.1,33.22,1.12,23.38,0.94,3.94,67.0,64.32,32.91,51.38,5.22,10.72
58,Bologna,Serie A,1.59,1.53,4.72,38.04,395.84,85.58,59.25,30.72,0.94,19.06,1.16,2.84,67.25,60.22,38.34,44.5,4.55,8.02
59,Cagliari,Serie A,1.0,1.21,3.28,30.79,303.94,81.94,44.03,24.62,0.56,15.19,1.47,4.38,67.78,61.5,40.03,44.5,3.75,15.14
60,Como,Serie A,1.25,1.31,4.66,37.53,387.38,85.66,53.66,27.62,0.81,18.66,1.5,3.78,67.16,61.52,29.84,45.97,4.62,11.21
61,Empoli,Serie A,0.77,0.9,2.77,32.21,245.45,78.26,41.33,22.32,1.23,12.26,1.52,4.42,74.42,61.21,40.58,40.22,3.11,12.72
62,Fiorentina,Serie A,1.53,1.53,4.38,40.0,340.28,84.42,48.97,22.53,1.28,15.28,1.0,3.94,57.91,60.12,32.62,45.21,4.28,13.72
63,Genoa,Serie A,0.91,1.13,3.12,33.33,302.44,82.51,46.82,24.28,0.78,14.12,1.19,4.06,69.62,64.27,46.75,44.79,3.76,11.69
64,Hellas Verona,Serie A,0.94,1.01,2.66,28.24,245.88,79.35,39.33,22.69,1.0,12.22,1.84,4.91,74.62,61.39,41.84,43.54,3.5,13.68
65,Internazionale,Serie A,2.25,2.14,5.19,34.87,479.81,88.7,58.2,29.44,1.53,24.03,0.97,3.56,56.72,62.75,33.19,53.86,6.12,10.68
66,Juventus,Serie A,1.53,1.57,4.84,37.26,481.59,89.33,57.78,29.41,0.84,19.84,0.94,3.03,59.94,60.27,29.62,45.36,6.16,10.49
67,Lazio,Serie A,1.66,1.65,5.09,39.76,395.84,87.05,54.06,28.72,1.06,20.97,1.34,3.12,59.56,60.18,32.06,42.88,4.88,12.18
68,Lecce,Serie A,0.72,1.03,3.12,27.78,293.41,81.97,46.05,25.31,1.06,13.19,1.62,5.09,68.59,62.69,42.91,48.29,3.54,12.86
69,Milan,Serie A,1.59,1.81,5.09,36.47,397.22,87.61,54.6,27.5,1.72,21.88,1.16,4.03,59.09,60.66,26.97,49.71,5.07,12.98
70,Monza,Serie A,0.78,0.84,2.66,33.33,340.56,85.09,47.72,20.25,0.88,11.03,1.75,5.0,68.72,60.94,41.03,43.11,4.31,13.4
71,Napoli,Serie A,1.55,1.55,4.06,32.9,407.32,86.74,51.76,28.16,0.81,20.23,0.81,3.0,60.06,60.9,30.61,49.1,5.08,12.35
72,Parma,Serie A,1.16,1.25,3.84,35.34,321.0,83.96,45.29,24.44,1.31,14.72,1.59,4.41,62.69,59.82,32.88,44.11,4.0,15.0
73,Roma,Serie A,1.47,1.56,4.34,33.49,432.66,87.23,53.81,29.06,1.0,19.97,1.0,4.22,60.03,61.53,28.91,46.05,5.35,12.13
74,Torino,Serie A,1.12,1.12,3.41,36.82,336.75,83.68,48.71,23.22,0.66,13.47,1.16,4.88,61.38,58.76,35.44,43.12,4.42,12.73
75,Udinese,Serie A,1.12,1.23,3.56,35.29,323.53,83.52,48.98,25.84,0.88,14.28,1.44,4.25,58.72,60.35,34.12,50.46,4.17,12.78
76,Venezia,Serie A,0.78,1.03,3.12,33.33,279.38,80.88,45.34,22.94,0.75,13.44,1.38,5.22,72.62,58.69,34.69,42.25,3.49,13.04
77,Ajax,Eredivisie,2.14,1.83,5.28,41.13,486.38,87.93,55.82,31.28,0.52,25.07,0.76,3.28,56.66,64.27,30.62,50.0,5.88,13.68
78,Almere City,Eredivisie,0.69,1.05,3.17,29.58,270.86,79.28,43.38,29.03,0.83,16.03,1.97,5.79,66.76,61.78,46.21,43.73,3.4,13.7
79,AZ,Eredivisie,1.62,1.57,5.03,37.44,403.52,84.16,52.61,31.79,1.28,22.66,1.14,2.93,63.14,62.32,32.59,43.49,4.78,11.81
80,Feyenoord,Eredivisie,2.21,1.86,6.14,40.73,430.48,85.66,58.36,33.69,0.72,25.76,1.1,3.41,51.72,63.93,31.41,45.01,4.97,10.65
81,Fortuna Sittard,Eredivisie,1.14,1.34,3.24,32.98,282.03,79.48,45.82,23.41,0.72,15.17,1.69,5.1,66.86,62.92,40.45,43.48,3.54,11.93
82,Go Ahead Eagles,Eredivisie,1.79,1.79,4.76,36.9,369.03,82.86,50.75,28.79,0.9,21.79,1.59,4.97,58.0,61.89,34.66,43.28,4.45,14.44
83,Groningen,Eredivisie,0.97,1.06,3.83,40.07,335.66,81.63,47.09,27.38,0.62,13.97,1.52,4.28,61.14,63.51,45.28,45.7,4.06,12.95
84,Heerenveen,Eredivisie,1.24,1.38,4.24,34.17,405.31,84.02,53.61,30.21,0.59,19.76,1.79,5.14,71.86,63.92,34.79,42.22,4.67,9.99
85,Heracles,Eredivisie,1.24,1.27,3.55,34.92,293.97,80.45,46.14,28.0,0.66,14.9,1.66,5.34,71.72,60.53,36.34,46.11,3.59,12.32
86,NAC Breda,Eredivisie,1.07,1.26,3.76,36.09,293.24,79.81,42.7,25.1,0.83,15.83,1.69,5.38,70.34,63.38,41.93,47.94,3.7,13.77
87,NEC,Eredivisie,1.45,1.43,4.28,36.47,346.0,82.61,49.35,26.79,1.1,17.03,1.48,5.31,69.41,64.78,38.38,43.04,4.19,11.72
88,PEC Zwolle,Eredivisie,1.21,1.17,3.48,35.44,357.24,82.78,48.6,26.31,0.76,16.17,1.52,4.97,71.14,62.34,35.52,44.27,4.14,12.3
89,PSV,Eredivisie,2.97,2.51,7.83,43.24,551.14,86.95,66.26,40.83,0.86,36.45,1.14,3.17,55.24,64.04,31.45,51.86,6.31,8.26
90,RKC Waalwijk,Eredivisie,1.21,1.28,3.79,35.48,297.0,80.46,44.55,26.69,0.45,14.76,2.0,5.97,68.45,64.38,34.76,45.24,3.63,16.93
91,Sparta Rotterdam,Eredivisie,1.14,1.56,4.83,36.08,371.38,83.14,50.02,30.41,1.31,20.31,1.24,4.34,66.07,60.23,41.93,50.0,4.43,11.46
92,Twente,Eredivisie,1.9,1.82,5.55,40.05,400.9,83.66,54.25,33.21,0.76,23.03,1.41,3.66,63.07,66.59,37.62,44.64,4.71,10.36
93,Utrecht,Eredivisie,1.83,1.56,4.45,34.77,320.1,81.49,47.03,29.62,1.1,21.76,1.45,4.72,65.07,65.77,40.93,48.44,3.8,14.25
94,Willem II,Eredivisie,1.03,0.89,3.0,37.99,313.79,82.82,43.65,22.79,0.59,11.1,1.69,5.69,66.14,60.69,37.9,42.77,3.96,16.71
95,Arouca,Primeira Liga,0.96,1.25,3.57,33.67,342.96,82.4,50.69,25.14,1.07,13.82,1.54,4.14,68.57,58.7,31.93,43.96,4.0,11.06
96,AVS ,Primeira Liga,0.76,0.96,2.55,28.79,286.93,80.75,43.55,24.14,0.45,10.38,1.66,5.07,65.66,59.61,38.03,47.14,3.42,13.72
97,Benfica,Primeira Liga,2.12,2.26,6.5,40.15,428.69,84.79,58.81,38.94,0.69,26.88,0.88,3.25,63.5,64.17,30.06,51.77,4.79,9.92
98,Boavista,Primeira Liga,0.68,1.15,3.36,33.22,232.64,76.29,39.77,23.75,0.82,11.39,1.57,4.71,65.79,59.77,36.86,43.9,2.97,13.73
99,Casa Pia AC,Primeira Liga,1.17,1.01,3.0,33.21,289.79,80.24,46.81,23.62,0.66,12.76,1.28,5.07,62.83,58.73,39.41,46.11,3.66,11.42
100,Estoril,Primeira Liga,1.36,1.12,3.46,36.74,322.79,82.7,49.01,25.04,0.68,13.07,1.54,4.5,69.96,62.17,38.11,43.3,3.82,10.75
101,Estrela Amadora,Primeira Liga,0.79,0.92,2.68,30.24,245.04,78.16,45.25,21.46,1.0,10.29,1.46,4.46,66.54,60.28,40.36,44.96,2.97,10.59
102,Famalicão,Primeira Liga,1.36,1.2,3.96,35.35,316.43,81.38,51.3,26.18,1.11,14.75,0.96,3.93,67.25,62.29,37.71,49.34,3.63,10.77
103,Farense,Primeira Liga,0.64,0.89,3.36,33.1,215.04,76.04,41.98,23.75,0.86,13.0,1.32,4.43,76.57,60.54,45.39,45.32,2.72,10.14
104,Gil Vicente,Primeira Liga,0.93,0.98,2.89,32.27,364.64,84.02,52.44,22.64,0.36,13.61,1.36,3.82,62.82,64.3,33.57,47.13,4.37,11.03
105,Moreirense,Primeira Liga,1.14,1.03,3.54,35.23,313.57,82.37,47.5,23.57,1.07,12.5,1.36,4.0,66.18,61.85,40.14,42.08,3.73,10.65
106,Nacional,Primeira Liga,0.96,1.13,3.96,32.65,260.54,79.08,48.96,23.57,0.89,13.0,1.25,4.5,66.39,60.03,39.71,43.44,3.14,10.24
107,Porto,Primeira Liga,1.93,1.95,5.46,39.13,442.75,86.69,61.65,32.96,1.0,22.36,0.75,2.46,60.04,61.15,33.18,48.22,5.32,7.35
108,Rio Ave,Primeira Liga,1.1,1.06,3.34,34.28,315.79,81.29,47.82,23.79,0.66,12.48,1.62,5.41,70.59,62.09,31.07,45.73,3.65,11.47
109,Santa Clara,Primeira Liga,0.96,1.3,3.57,34.01,262.64,78.42,45.96,25.18,0.68,13.36,0.86,3.29,66.46,62.06,40.86,49.21,3.29,9.75
110,Sporting Braga,Primeira Liga,1.68,1.58,5.11,41.45,420.04,84.24,56.63,33.39,0.86,20.39,0.86,3.89,68.39,60.21,34.75,46.04,4.68,8.34
111,Sporting CP,Primeira Liga,2.59,2.32,6.48,37.45,449.83,87.89,60.64,35.55,1.59,29.03,0.83,2.41,59.38,62.54,27.72,49.13,5.12,9.02
112,Vitória Guimarães,Primeira Liga,1.46,1.53,4.36,35.99,385.71,83.71,55.03,33.11,0.68,17.93,1.0,2.86,63.39,63.1,37.29,44.25,4.37,8.3
113,Athletic Bilbao,La Liga,1.58,1.52,4.48,36.68,343.9,82.74,49.19,33.19,0.9,17.97,0.81,3.06,64.42,61.09,33.58,43.71,4.02,11.27
114,Atlético Madrid,La Liga,1.63,1.47,4.37,38.87,431.23,85.58,50.25,28.7,1.1,19.53,0.8,3.3,64.57,62.52,30.6,48.8,5.12,14.44
115,Barcelona,La Liga,2.71,2.35,6.32,39.36,539.26,88.31,66.23,34.35,1.97,27.39,0.94,2.84,53.42,63.65,24.55,49.67,5.96,7.55
116,Celta de Vigo,La Liga,1.42,1.31,4.26,40.62,445.19,85.7,52.47,28.9,0.77,17.29,1.45,3.9,68.19,60.64,27.39,44.05,5.27,12.03
117,Deportivo Alavés,La Liga,1.06,1.2,3.61,38.23,260.94,78.12,45.53,25.81,0.97,15.0,1.45,3.9,75.94,62.96,44.16,41.93,3.3,10.76
118,Espanyol,La Liga,1.1,0.85,2.37,29.46,249.57,78.84,39.1,19.2,1.2,11.4,1.33,5.13,74.57,59.81,32.5,46.77,3.36,15.87
119,Getafe,La Liga,1.0,1.06,3.52,33.75,218.65,76.38,43.97,28.0,0.42,12.87,0.9,3.06,68.97,60.8,51.1,46.59,2.74,9.24
120,Girona,La Liga,1.23,1.19,3.74,37.79,459.42,87.81,57.7,28.23,0.77,18.68,1.55,4.23,63.32,61.08,25.06,45.05,5.68,12.16
121,Las Palmas,La Liga,1.19,1.15,3.97,38.92,353.77,83.61,49.47,24.48,0.94,15.0,1.68,5.26,70.1,61.3,35.74,44.04,4.23,12.28
122,Leganés,La Liga,0.94,0.91,2.81,36.25,280.45,80.81,42.82,20.0,0.74,9.65,1.55,5.0,68.45,58.44,35.77,39.22,3.49,13.43
123,Mallorca,La Liga,1.0,1.19,3.26,36.07,305.61,82.33,47.6,24.84,0.29,13.55,1.19,3.81,63.58,60.68,42.26,46.49,3.75,12.48
124,Osasuna,La Liga,1.16,1.32,3.32,35.27,285.84,80.18,45.56,26.23,1.1,15.16,1.42,5.06,70.97,63.05,38.48,48.45,3.61,12.03
125,Rayo Vallecano,La Liga,1.1,1.18,4.03,33.6,337.13,81.74,51.13,29.58,1.06,15.68,1.23,4.61,72.81,62.25,33.23,43.59,3.92,8.86
126,Real Betis,La Liga,1.35,1.61,4.52,35.26,376.65,84.35,52.01,29.71,1.13,19.1,1.26,3.45,65.58,61.34,34.1,45.22,4.28,10.42
127,Real Madrid,La Liga,2.06,2.16,6.19,39.92,528.77,89.97,59.64,31.55,1.52,25.35,1.0,3.39,52.94,63.56,20.26,47.77,6.18,11.71
128,Real Sociedad,La Liga,0.97,1.11,3.52,36.33,363.84,83.23,55.14,28.32,0.9,16.48,1.1,3.74,69.45,64.0,40.94,42.71,4.31,8.41
129,Real Valladolid,La Liga,0.63,0.9,2.23,28.76,291.63,82.73,44.44,19.73,0.8,10.6,2.3,5.4,65.37,60.33,34.9,45.46,3.75,14.95
130,Sevilla,La Liga,1.1,1.07,3.77,33.24,361.74,83.38,51.21,26.71,1.1,14.52,1.35,3.9,63.13,61.98,32.35,49.65,4.29,11.91
131,Valencia,La Liga,1.13,1.15,2.94,31.71,330.77,82.06,47.58,28.03,0.52,15.1,1.52,4.13,65.77,62.19,35.26,41.17,3.96,13.14
132,Villarreal,La Liga,1.77,1.89,4.73,35.59,359.7,84.27,48.39,28.23,1.7,21.7,1.33,4.4,63.2,63.61,31.43,48.46,4.36,12.52
