81,Fortuna Sittard,Eredivisie,1.31,1.42,4.62,37.0,303.0,79.99,48.54,27.81,0.94,18.31,1.62,5.5,63.44,59.41,39.88,42.63,3.65,10.65
82,Go Ahead Eagles,Eredivisie,1.56,1.35,4.88,48.15,363.81,82.49,52.32,29.25,0.56,19.94,1.75,6.19,53.88,57.89,35.19,37.12,4.43,12.62
83,Groningen,Eredivisie,1.5,1.68,6.44,43.46,343.69,82.57,51.5,31.5,0.5,20.69,1.31,3.88,61.5,64.02,41.88,38.96,4.04,10.12
84,Heerenveen,Eredivisie,1.62,1.91,5.31,34.84,342.56,81.07,50.3,31.62,1.19,27.12,1.62,4.56,56.44,60.47,41.81,44.39,4.08,10.44
85,Heracles,Eredivisie,1.62,1.37,4.25,40.48,264.75,79.86,43.77,24.25,0.5,14.88,2.56,6.56,62.94,61.77,41.19,49.17,3.46,12.47
86,NAC Breda,Eredivisie,1.0,1.38,3.88,32.29,327.56,81.7,47.61,27.25,0.5,18.75,1.56,5.06,61.5,63.72,38.94,47.51,4.04,11.41
87,NEC,Eredivisie,2.56,1.99,6.5,44.26,350.69,82.49,58.1,32.75,0.88,24.56,1.69,5.0,54.88,63.78,41.06,43.53,4.13,7.57
88,PEC Zwolle,Eredivisie,1.25,0.99,2.88,34.85,276.12,79.82,42.3,20.12,0.81,13.56,2.25,6.81,66.38,58.85,29.56,41.23,3.54,14.98
89,PSV,Eredivisie,3.12,2.13,6.94,41.89,475.25,87.06,58.91,34.12,1.56,29.19,1.25,4.31,63.12,65.94,28.25,51.33,5.59,8.92
90,Sparta Rotterdam,Eredivisie,1.06,1.41,4.06,36.93,303.69,81.23,45.02,23.94,1.19,17.56,1.94,6.69,66.12,62.85,40.0,51.72,3.82,13.91
91,Telstar,Eredivisie,1.19,1.38,4.56,36.32,284.5,79.26,45.72,27.44,1.44,17.88,1.69,6.12,66.88,61.5,31.5,40.28,3.5,13.49
92,Twente,Eredivisie,1.56,2.06,6.25,36.1,385.06,83.32,53.86,33.94,0.75,27.69,1.25,3.38,61.94,61.76,38.88,39.39,4.46,9.48
93,Utrecht,Eredivisie,1.69,1.5,5.0,36.87,333.56,82.45,47.03,28.38,0.56,18.25,1.31,4.56,62.12,62.47,42.06,50.22,4.01,12.25
94,Volendam,Eredivisie,1.19,1.13,3.38,35.53,294.38,81.86,45.59,20.5,0.56,14.06,1.88,5.88,59.06,60.42,28.0,40.62,3.78,14.55
95,Alverca,Primeira Liga,1.07,1.05,3.36,40.87,291.14,81.44,44.53,22.79,0.5,9.29,1.43,4.29,60.14,64.85,30.71,50.23,3.56,14.42
96,Arouca,Primeira Liga,1.07,0.64,2.71,31.4,328.14,83.41,47.95,22.79,0.21,10.14,2.64,5.93,62.29,59.06,32.43,39.21,4.02,13.79
97,AVS ,Primeira Liga,0.64,0.91,3.07,33.59,259.5,79.22,44.27,24.5,0.93,13.5,2.64,5.71,61.5,56.68,34.14,46.03,3.28,12.62
98,Benfica,Primeira Liga,2.14,1.95,5.79,39.9,426.07,86.73,57.84,33.0,0.43,24.71,0.57,2.86,64.36,65.26,36.86,49.03,5.14,9.15
99,Casa Pia AC,Primeira Liga,1.0,0.9,2.64,35.58,259.07,78.66,46.33,20.29,0.57,11.64,2.0,4.57,62.5,61.03,39.0,47.44,3.28,11.1
100,Estoril,Primeira Liga,1.57,1.3,3.93,33.74,322.86,80.82,49.29,26.36,0.14,16.86,1.79,4.21,59.5,60.74,37.29,43.68,3.91,9.61
101,Estrela Amadora,Primeira Liga,1.21,1.23,3.64,34.93,284.29,81.24,49.61,21.07,0.36,11.93,1.57,4.21,62.14,59.31,33.71,45.97,3.42,11.74
102,Famalicão,Primeira Liga,1.29,1.52,4.79,36.81,297.21,80.45,49.2,27.64,0.71,22.29,0.64,4.21,67.64,58.29,35.21,46.04,3.47,8.93
103,Gil Vicente,Primeira Liga,1.21,1.23,3.64,31.68,292.57,82.22,48.46,26.07,0.5,13.71,0.5,3.43,57.5,60.5,39.14,41.06,3.49,10.51
104,Moreirense,Primeira Liga,1.5,1.01,3.07,37.07,351.36,84.06,47.26,21.93,0.57,13.71,1.71,5.29,62.86,57.16,34.07,40.67,4.19,13.99
105,Nacional,Primeira Liga,1.07,1.2,3.36,33.33,222.71,76.42,44.19,24.57,0.79,11.93,1.36,4.36,63.21,59.55,45.43,47.01,2.89,9.97
106,Porto,Primeira Liga,2.14,2.05,5.86,41.84,390.93,85.68,57.23,29.93,0.86,20.64,0.29,1.64,61.79,61.39,30.79,54.06,4.9,7.71
107,Rio Ave,Primeira Liga,1.21,1.15,3.71,39.39,312.14,83.59,46.6,18.57,0.57,12.43,1.5,5.07,61.57,59.05,28.79,45.91,3.77,13.31
108,Santa Clara,Primeira Liga,0.79,1.29,3.57,33.78,305.21,81.83,47.92,24.21,1.14,13.29,1.07,3.71,56.29,57.87,36.86,46.51,3.79,12.4
109,Sporting Braga,Primeira Liga,1.86,1.93,5.14,40.68,544.0,88.05,63.63,33.21,0.43,21.93,0.86,3.07,53.93,61.72,30.36,48.71,6.28,8.58
110,Sporting CP,Primeira Liga,2.71,2.51,7.57,40.0,470.14,87.13,61.05,36.71,0.93,25.93,0.5,2.57,62.36,63.69,27.57,49.22,5.43,8.1
111,Tondela,Primeira Liga,0.57,1.38,3.57,30.3,260.29,79.29,44.19,26.14,0.93,14.5,1.79,5.79,68.29,57.85,32.79,43.79,3.25,10.95
112,Vitória Guimarães,Primeira Liga,1.07,1.14,3.43,30.0,307.29,82.89,50.45,28.43,0.64,14.57,1.21,4.71,54.64,59.61,35.43,41.53,3.72,12.09
113,Athletic Club,La Liga,0.88,1.43,4.06,34.85,338.76,82.06,48.51,32.0,0.53,18.53,1.29,3.71,62.0,61.39,34.82,42.4,3.96,10.98
114,Atlético Madrid,La Liga,1.76,1.61,5.47,45.59,430.59,85.88,52.85,30.88,0.94,22.94,0.94,2.76,61.29,62.38,36.47,46.77,5.16,11.96
115,Barcelona,La Liga,2.88,2.28,7.53,41.16,561.0,89.06,66.02,33.94,1.0,29.06,1.18,3.47,49.88,63.56,23.47,52.38,6.34,8.92
116,Celta de Vigo,La Liga,1.25,1.27,3.62,36.02,430.5,85.65,49.05,25.06,0.94,16.44,1.19,4.94,60.06,59.73,22.5,38.61,5.29,13.07
117,Deportivo Alavés,La Liga,0.88,1.14,3.0,30.77,344.31,82.62,49.1,27.5,0.81,14.44,1.06,3.5,69.62,58.62,38.81,47.99,4.07,10.28
118,Elche,La Liga,1.19,1.26,3.81,36.75,456.62,87.5,58.58,26.38,0.62,16.88,1.25,4.19,63.62,62.77,26.75,37.15,5.39,9.78
119,Espanyol,La Liga,1.25,1.74,4.38,37.63,282.88,81.37,41.45,26.25,1.31,16.31,1.0,4.12,67.44,60.33,38.5,43.99,3.64,12.37
120,Getafe,La Liga,0.81,0.87,2.38,27.34,216.25,73.59,43.88,27.62,0.19,12.38,1.12,4.62,68.62,63.39,45.75,39.48,2.77,9.84
121,Girona,La Liga,0.94,1.16,3.62,39.46,357.75,85.17,49.08,22.44,0.75,15.88,1.88,5.56,60.38,59.32,28.94,44.06,4.37,17.0
122,Levante,La Liga,1.07,1.36,3.13,32.64,275.4,79.67,41.18,20.33,1.2,14.0,1.87,6.07,67.07,57.46,33.73,44.47,3.65,14.32
123,Mallorca,La Liga,1.12,1.09,4.06,40.62,303.5,82.18,46.89,25.19,0.69,13.44,1.44,4.75,62.06,61.53,37.5,47.33,3.85,12.87
124,Osasuna,La Liga,0.88,1.13,3.19,34.23,303.0,81.17,45.19,25.56,0.5,12.25,1.25,5.06,65.56,62.15,40.94,52.06,3.72,14.32
125,Rayo Vallecano,La Liga,0.81,1.43,4.06,32.83,370.81,83.07,54.29,28.12,1.0,16.19,1.0,3.94,68.31,60.29,28.75,38.7,4.34,8.72
126,Real Betis,La Liga,1.56,1.52,4.75,32.34,388.5,84.47,49.08,29.0,1.88,20.5,1.19,4.12,61.81,61.38,31.31,47.31,4.52,11.8
127,Real Madrid,La Liga,2.0,2.52,7.06,38.46,502.88,88.8,57.74,35.0,1.53,28.0,0.94,3.18,51.47,64.23,24.65,51.55,5.79,10.6
128,Real Oviedo,La Liga,0.44,1.02,2.69,31.16,323.44,83.96,46.56,21.69,0.81,12.25,1.62,6.38,63.62,62.28,32.31,46.62,4.08,14.64
129,Real Sociedad,La Liga,1.25,1.39,4.5,36.36,370.5,83.48,51.37,28.94,0.69,18.06,1.5,3.69,69.0,62.68,37.69,47.6,4.31,9.56
130,Sevilla,La Liga,1.5,1.21,3.31,32.52,350.19,83.38,52.1,23.25,1.19,17.44,1.5,4.5,67.06,62.53,35.75,49.3,4.22,8.72
131,Valencia,La Liga,0.94,1.19,2.69,28.67,338.0,82.84,48.11,24.5,0.94,15.06,1.56,4.94,60.19,60.64,31.69,41.03,4.12,13.86
132,Villarreal,La Liga,2.07,1.68,5.07,41.99,367.4,85.19,46.64,26.87,1.53,22.07,0.87,3.47,60.27,59.62,27.27,44.74,4.65,16.97
