16,Nottingham Forest,Premier League,1.56,1.49,4.44,39.02,265.38,81.64,39.13,24.41,1.82,17.29,1.21,4.62,71.76,59.8,37.15,45.05,3.54,14.51
17,Southampton,Premier League,0.71,1.05,2.94,34.68,389.86,87.57,49.37,23.17,0.51,15.6,2.34,6.71,72.6,60.72,27.94,45.81,5.02,13.88
18,Tottenham Hotspur,Premier League,1.8,1.68,4.97,39.28,407.0,85.3,55.5,28.63,1.46,24.51,1.63,4.83,65.14,59.25,27.43,44.58,4.72,9.87
19,West Ham United,Premier League,1.14,1.38,3.4,30.13,355.83,84.79,47.25,26.37,0.91,18.63,1.69,5.03,65.34,60.25,38.43,45.28,4.44,12.14
20,Wolverhampton,Premier League,1.46,1.22,4.11,39.56,345.43,84.36,48.15,25.31,1.29,16.37,1.77,4.46,72.91,61.95,30.6,43.04,4.3,11.62
21,Angers SCO,Ligue 1,0.94,1.09,2.81,32.49,315.47,82.33,41.25,23.59,1.03,13.06,1.56,5.72,71.44,59.8,28.69,41.83,3.97,17.04
22,Auxerre,Ligue 1,1.44,1.23,4.44,41.28,302.66,81.14,44.07,24.34,1.06,15.12,1.47,5.31,69.03,62.2,31.53,45.89,3.73,15.27
23,Brest,Ligue 1,1.56,1.57,4.78,42.03,358.62,84.06,48.57,27.09,1.06,15.62,1.66,4.28,70.19,63.27,39.16,47.49,4.27,11.86
24,Le Havre,Ligue 1,1.12,1.23,3.25,35.14,309.38,82.35,43.96,23.59,1.03,14.84,2.06,5.5,70.16,64.1,32.81,48.0,3.95,15.65
25,Lens,Ligue 1,1.16,1.66,4.5,35.21,415.88,84.23,52.46,32.94,0.94,21.72,1.19,4.19,72.84,61.82,33.41,45.84,4.82,9.45
26,Lille,Ligue 1,1.56,1.66,4.91,42.55,465.66,87.17,56.43,31.88,0.91,21.81,1.03,3.88,69.03,61.7,26.19,49.64,5.52,10.0
27,Monaco,Ligue 1,1.91,2.17,5.47,38.38,403.78,83.83,53.92,33.59,1.44,24.94,1.16,3.84,73.84,62.76,32.16,43.93,4.53,8.48
28,Montpellier,Ligue 1,0.69,1.1,3.44,33.13,320.56,82.31,46.22,25.53,1.09,13.47,2.25,5.97,69.19,61.29,31.53,42.62,3.94,13.74
29,Nantes,Ligue 1,1.09,1.25,3.56,38.64,305.66,82.48,40.41,24.59,1.75,15.88,1.59,4.78,69.31,61.77,32.25,43.31,3.78,17.18
30,Nice,Ligue 1,1.88,1.81,5.41,41.19,368.09,84.17,47.29,28.44,1.47,22.34,1.22,4.97,69.47,63.43,29.59,48.57,4.37,12.34
31,Olympique Lyonnais,Ligue 1,1.97,1.82,5.5,45.95,454.5,86.15,56.05,32.88,1.19,25.69,1.38,5.06,68.53,60.56,24.19,40.57,5.39,10.41
32,Olympique Marseille,Ligue 1,2.09,1.86,5.81,44.82,585.12,89.41,62.96,30.16,1.25,20.72,1.38,4.12,59.06,62.33,21.03,49.03,7.14,11.85
33,PSG,Ligue 1,2.66,2.38,8.19,46.7,655.53,90.79,66.94,39.0,1.31,32.44,1.03,3.25,63.25,64.03,18.5,51.18,7.4,8.29
34,Reims,Ligue 1,1.0,1.21,3.41,32.44,331.12,83.16,45.89,25.53,1.66,16.03,1.34,5.47,65.94,61.33,30.66,39.55,4.07,15.18
35,Rennes,Ligue 1,1.47,1.7,4.84,40.47,395.66,85.39,51.68,29.94,1.09,18.97,1.44,4.0,67.34,62.6,31.12,48.8,4.67,11.08
36,Saint-Étienne,Ligue 1,1.09,1.23,3.44,34.59,365.47,84.23,45.95,26.38,1.41,15.31,2.31,6.31,75.56,60.5,28.44,44.18,4.38,13.56
37,Strasbourg,Ligue 1,1.66,1.38,4.25,42.77,407.97,86.3,50.02,22.41,0.97,15.5,1.22,5.28,66.72,64.59,25.0,47.62,4.9,13.46
38,Toulouse,Ligue 1,1.25,1.59,4.41,41.84,326.09,82.09,45.94,27.69,1.25,19.12,1.25,3.25,68.72,62.16,32.34,44.15,4.03,14.26
39,Augsburg,Bundesliga,1.06,1.17,3.59,33.53,315.84,81.69,44.92,27.84,0.56,17.56,1.41,4.69,54.34,60.72,38.62,49.35,3.78,13.78
40,Bayer Leverkusen,Bundesliga,2.12,1.85,5.41,38.88,516.75,87.55,57.79,34.88,1.09,23.66,1.16,3.88,46.59,62.44,32.25,48.26,5.92,12.65
41,Bayern München,Bundesliga,2.97,2.37,7.84,43.63,645.81,90.12,66.97,40.0,0.68,29.84,1.0,2.39,49.19,66.43,26.94,51.74,7.44,9.67
42,Bochum,Bundesliga,0.91,1.31,3.81,31.77,286.44,79.09,45.45,26.59,1.25,16.25,2.0,4.75,67.41,62.82,52.75,45.2,3.54,11.03
43,Borussia Dortmund,Bundesliga,2.0,1.89,4.94,36.6,485.35,87.22,59.64,30.29,1.84,23.16,1.55,4.19,58.74,63.43,34.9,46.77,5.58,10.53
44,Borussia Mgladbach,Bundesliga,1.68,1.62,4.77,43.53,389.58,83.45,48.81,23.94,1.52,17.48,1.68,5.74,61.45,60.68,36.32,49.56,4.69,15.65
45,Eintracht Frankfurt,Bundesliga,1.97,1.95,5.16,38.37,389.62,84.32,49.18,27.62,1.59,21.72,1.34,5.25,61.62,64.1,32.44,44.61,4.6,14.4
46,Freiburg,Bundesliga,1.44,1.62,4.09,35.79,366.75,83.45,49.34,28.22,0.78,17.19,1.53,4.5,57.84,64.34,42.84,44.27,4.64,13.64
47,Heidenheim,Bundesliga,1.0,1.28,3.65,34.45,303.87,80.26,43.94,24.32,0.87,14.87,1.84,5.29,72.39,65.29,43.52,43.44,3.65,16.6
48,Hoffenheim,Bundesliga,1.38,1.36,4.59,38.28,359.41,81.54,49.45,30.31,0.78,19.72,1.94,5.28,66.09,64.49,42.09,43.88,4.31,12.01
49,Holstein Kiel,Bundesliga,1.5,1.27,4.16,41.3,291.59,80.57,44.4,19.25,1.0,14.0,2.31,6.16,64.75,61.34,43.5,44.68,3.64,12.97
50,Mainz 05,Bundesliga,1.53,1.49,4.09,37.22,354.12,80.84,49.75,30.19,1.0,19.31,1.25,4.5,59.16,63.44,48.12,44.81,4.23,10.04
51,RB Leipzig,Bundesliga,1.59,1.52,4.41,38.74,412.66,83.83,52.18,27.66,1.47,19.34,1.41,4.84,61.66,60.82,36.66,46.55,4.96,10.91
52,St. Pauli,Bundesliga,0.81,1.11,3.41,32.54,328.28,81.89,44.6,26.78,0.44,16.06,1.16,4.28,60.59,64.88,41.56,40.0,4.01,15.44
53,Stuttgart,Bundesliga,1.78,1.92,5.16,41.67,454.69,86.22,57.2,30.69,0.91,23.19,1.59,4.19,58.38,63.22,35.41,45.54,5.27,10.27
54,Union Berlin,Bundesliga,1.06,1.28,3.53,31.65,279.0,78.99,40.85,25.84,1.03,17.06,1.44,4.25,61.0,61.58,50.69,46.42,3.58,14.96
55,Werder Bremen,Bundesliga,1.56,1.55,4.12,36.67,381.59,82.57,48.99,28.5,1.47,19.59,1.75,4.78,57.81,63.78,35.59,47.15,4.49,13.69
56,Wolfsburg,Bundesliga,1.66,1.52,4.06,34.48,320.94,81.44,47.16,27.09,1.09,17.97,1.62,4.72,59.53,62.26,39.38,45.4,3.92,14.04
57,Atalanta,Serie A,2.03,2.01,5.0,39.06,441.0,86.24,54.29,33.57,1.26,23.77,0.89,3.89,65.26,64.4,33.29,50.9,5.25,11.01
58,Bologna,Serie A,1.51,1.47,4.46,36.97,389.63,85.48,59.27,29.94,0.89,18.94,1.09,2.8,65.86,59.83,38.66,44.57,4.49,8.11
59,Cagliari,Serie A,1.03,1.19,3.17,30.83,301.89,81.64,43.99,24.11,0.66,15.03,1.46,4.29,67.66,62.04,40.31,44.44,3.72,15.38
60,Como,Serie A,1.29,1.31,4.63,37.59,385.69,85.62,53.77,27.71,0.86,18.6,1.37,3.77,66.63,61.11,30.37,45.63,4.62,11.02
61,Empoli,Serie A,0.77,0.89,2.77,31.8,244.94,78.28,41.62,23.06,1.29,12.2,1.57,4.43,73.43,61.25,40.57,39.79,3.13,12.48
62,Fiorentina,Serie A,1.51,1.47,4.34,40.43,346.43,84.67,49.43,22.2,1.26,15.11,1.0,3.91,58.46,60.61,32.17,46.45,4.36,13.4
63,Genoa,Serie A,0.85,1.1,3.09,33.55,301.91,82.56,46.68,23.82,0.74,14.21,1.21,4.12,69.74,64.32,46.0,44.82,3.77,11.66
64,Hellas Verona,Serie A,0.86,0.97,2.57,28.12,252.0,79.78,39.71,23.14,0.91,12.0,1.8,4.74,72.97,61.63,42.14,43.39,3.55,13.84
65,Internazionale,Serie A,2.09,2.03,4.89,33.79,482.11,88.75,58.5,29.26,1.43,23.83,0.94,3.51,55.71,62.62,33.69,53.77,6.15,10.66
66,Juventus,Serie A,1.49,1.52,4.71,36.67,466.29,89.05,56.74,29.29,0.89,19.63,0.91,3.0,59.89,60.21,29.8,44.97,5.96,10.47
67,Lazio,Serie A,1.66,1.63,5.09,40.0,404.57,87.19,54.63,28.97,1.09,21.11,1.29,3.17,58.49,60.14,32.17,43.25,4.96,12.12
68,Lecce,Serie A,0.69,1.03,3.17,28.46,289.09,81.89,45.6,25.03,1.0,12.97,1.63,5.03,68.63,63.32,43.2,48.21,3.5,13.01
69,Milan,Serie A,1.56,1.77,4.85,35.18,395.41,87.48,54.25,27.15,1.82,21.38,1.12,3.88,59.97,61.06,26.82,50.44,5.06,13.02
70,Monza,Serie A,0.71,0.83,2.71,32.99,345.17,85.13,48.11,20.69,0.86,11.31,1.8,5.03,67.66,61.06,40.03,42.9,4.37,13.37
71,Napoli,Serie A,1.57,1.57,4.06,33.33,414.46,87.07,52.47,27.86,0.74,20.09,0.71,2.71,58.91,61.49,31.2,48.72,5.17,12.38
72,Parma,Serie A,1.14,1.25,3.83,35.92,312.66,83.67,44.78,23.57,1.29,14.46,1.54,4.43,63.26,59.85,32.97,45.15,3.93,15.23
73,Roma,Serie A,1.43,1.53,4.31,33.56,424.17,87.11,52.87,28.31,1.2,19.8,0.91,4.11,60.49,61.36,29.29,45.66,5.25,12.47
74,Torino,Serie A,1.11,1.13,3.37,35.65,335.17,83.6,48.62,23.57,0.66,13.43,1.14,4.77,60.6,58.65,35.69,43.88,4.39,12.72
75,Udinese,Serie A,1.09,1.23,3.63,35.57,321.74,83.46,49.13,25.8,0.83,14.6,1.4,4.11,58.0,60.69,34.51,50.0,4.13,12.64
76,Venezia,Serie A,0.8,1.06,3.14,33.23,280.97,80.91,45.56,22.89,0.91,13.71,1.4,5.03,72.51,58.35,35.29,41.7,3.52,12.69
77,Ajax,Eredivisie,2.03,1.8,5.23,40.2,488.1,87.81,56.31,31.71,0.55,25.48,0.87,3.39,55.65,63.94,31.19,49.43,5.87,13.53
78,Almere City,Eredivisie,0.68,1.11,3.29,29.39,275.26,79.57,43.61,29.52,0.81,17.19,1.9,5.55,67.0,61.96,46.81,43.56,3.44,13.39
79,AZ,Eredivisie,1.65,1.58,5.19,38.15,404.29,84.22,52.74,31.97,1.39,23.29,1.1,2.81,63.1,62.01,32.48,43.69,4.78,11.64
80,Feyenoord,Eredivisie,2.32,1.88,6.26,41.54,427.74,85.62,57.99,33.06,0.84,25.74,1.06,3.39,51.68,63.98,30.71,45.17,4.96,10.67
81,Fortuna Sittard,Eredivisie,1.13,1.29,3.13,32.23,283.26,79.78,45.73,23.29,0.68,15.06,1.71,5.03,66.9,62.83,39.81,43.44,3.57,12.19
82,Go Ahead Eagles,Eredivisie,1.68,1.73,4.48,35.46,373.81,83.14,51.02,28.48,0.87,21.65,1.58,5.16,58.32,62.17,34.97,43.54,4.48,14.31
83,Groningen,Eredivisie,1.23,1.16,4.16,41.61,331.03,81.6,46.84,28.06,0.61,14.32,1.48,4.23,61.16,63.71,44.48,45.83,4.0,12.87
84,Heerenveen,Eredivisie,1.26,1.37,4.19,33.68,401.58,83.85,53.56,30.26,0.61,19.68,1.71,4.94,71.39,63.9,36.1,42.36,4.63,9.83
85,Heracles,Eredivisie,1.23,1.23,3.52,34.82,295.74,80.57,46.52,27.84,0.65,14.84,1.81,5.48,71.84,60.8,36.19,45.81,3.62,11.99
86,NAC Breda,Eredivisie,1.06,1.23,3.68,35.4,291.03,79.81,42.68,25.03,0.84,15.65,1.71,5.42,70.52,63.36,42.16,47.82,3.67,13.88
87,NEC,Eredivisie,1.39,1.43,4.16,35.64,345.26,82.44,49.45,26.55,1.03,16.77,1.45,5.26,69.65,64.47,39.48,43.79,4.19,11.57
88,PEC Zwolle,Eredivisie,1.23,1.17,3.52,34.82,359.74,83.04,48.49,26.42,0.71,16.48,1.58,5.0,70.61,62.54,35.52,44.6,4.18,12.15
89,PSV,Eredivisie,3.0,2.5,7.77,43.5,549.35,86.83,66.2,40.61,0.9,36.06,1.13,3.13,54.97,63.73,31.87,52.63,6.33,8.32
90,RKC Waalwijk,Eredivisie,1.16,1.25,3.74,35.05,301.87,80.71,45.07,26.71,0.42,14.74,2.19,6.26,69.16,64.09,34.06,44.89,3.69,16.52
91,Sparta Rotterdam,Eredivisie,1.1,1.53,4.71,35.18,367.16,83.03,49.75,30.26,1.32,20.35,1.26,4.35,65.52,60.17,42.19,49.62,4.39,11.63
92,Twente,Eredivisie,1.87,1.76,5.39,39.86,393.74,83.39,53.33,32.26,0.87,22.42,1.42,3.71,62.84,66.22,37.97,44.69,4.65,10.81
93,Utrecht,Eredivisie,1.97,1.58,4.61,35.48,319.68,81.6,46.75,29.84,1.13,22.03,1.35,4.58,65.45,65.7,39.9,48.67,3.81,14.19
94,Willem II,Eredivisie,1.0,0.86,2.97,38.17,316.16,82.88,43.96,22.94,0.55,11.0,1.65,5.52,65.68,61.15,38.35,42.89,3.99,17.13
95,Arouca,Primeira Liga,0.9,1.27,3.68,33.04,344.19,82.33,51.46,25.87,1.06,14.03,1.45,4.0,68.03,58.51,32.13,44.08,4.01,10.55
96,AVS ,Primeira Liga,0.77,0.96,2.53,28.68,281.9,80.51,43.29,24.0,0.5,10.43,1.63,5.03,66.0,59.85,37.97,47.32,3.38,13.59
97,Benfica,Primeira Liga,2.17,2.15,6.33,41.45,416.39,84.43,57.66,37.11,0.67,25.33,0.83,3.33,62.22,64.29,30.78,50.54,4.71,10.16
98,Boavista,Primeira Liga,0.67,1.11,3.2,32.43,234.37,76.32,39.84,23.67,0.83,11.2,1.63,4.93,66.5,59.85,36.7,44.32,2.98,13.49
99,Casa Pia AC,Primeira Liga,1.12,1.03,2.97,34.05,286.28,79.97,46.93,23.81,0.72,12.66,1.28,4.91,62.66,58.7,38.81,45.89,3.61,11.23
100,Estoril,Primeira Liga,1.35,1.12,3.42,36.68,324.29,82.57,48.88,25.1,0.68,12.65,1.55,4.39,69.1,62.14,38.13,43.91,3.86,10.93
101,Estrela Amadora,Primeira Liga,0.8,0.95,2.8,31.46,240.93,77.8,44.87,21.27,1.0,10.47,1.4,4.47,66.67,60.3,39.7,44.67,2.94,10.55
102,Famalicão,Primeira Liga,1.32,1.17,3.97,35.76,310.71,80.83,50.81,25.94,1.0,14.61,1.03,4.1,67.13,61.99,36.9,49.13,3.59,10.73
103,Farense,Primeira Liga,0.65,0.9,3.45,33.54,218.87,76.02,42.78,24.35,0.74,13.1,1.29,4.32,75.13,60.37,45.0,45.02,2.73,9.98
104,Gil Vicente,Primeira Liga,1.0,1.04,2.87,32.6,351.81,83.53,51.32,22.42,0.39,13.26,1.29,3.81,62.71,64.2,33.81,46.95,4.24,11.18
105,Moreirense,Primeira Liga,1.13,0.98,3.45,35.67,309.97,82.37,46.88,22.74,0.97,11.84,1.45,4.13,65.58,61.19,38.94,41.84,3.72,11.73
106,Nacional,Primeira Liga,0.94,1.11,3.94,31.36,261.81,79.16,49.36,24.13,0.94,13.61,1.32,4.35,65.13,60.53,39.9,43.49,3.18,10.24
107,Porto,Primeira Liga,1.9,1.84,5.32,39.1,443.03,86.63,61.81,33.19,0.9,22.0,0.81,2.65,60.26,60.71,32.1,47.94,5.32,7.24
108,Rio Ave,Primeira Liga,1.06,1.03,3.39,34.88,312.97,81.41,47.85,23.52,0.65,12.35,1.65,5.45,70.1,61.71,31.06,46.21,3.62,11.48
109,Santa Clara,Primeira Liga,1.0,1.28,3.61,34.57,260.58,78.54,45.6,24.71,0.9,13.13,0.84,3.32,66.97,61.66,40.13,49.12,3.27,10.55
110,Sporting Braga,Primeira Liga,1.65,1.51,4.9,40.32,426.84,84.34,57.04,33.48,0.87,20.06,0.84,3.84,68.81,60.67,35.16,45.69,4.74,8.17
111,Sporting CP,Primeira Liga,2.66,2.33,6.59,37.54,454.16,87.9,60.97,36.28,1.56,29.91,0.81,2.28,58.75,63.03,26.97,48.78,5.17,8.98
112,Vitória Guimarães,Primeira Liga,1.48,1.53,4.42,35.4,382.45,83.78,54.91,32.32,0.68,18.35,1.03,3.03,62.68,62.74,36.81,44.79,4.36,8.57
113,Athletic Bilbao,La Liga,1.47,1.47,4.26,36.62,336.79,82.51,48.29,32.09,0.85,17.29,0.76,3.15,64.74,61.47,34.0,43.25,3.98,11.54
114,Atlético Madrid,La Liga,1.65,1.51,4.38,38.5,431.85,85.61,50.7,28.76,1.09,19.41,0.79,3.29,64.21,62.39,30.71,48.85,5.12,14.43
115,Barcelona,La Liga,2.68,2.43,6.53,38.41,550.03,88.55,66.97,35.97,1.85,28.03,0.97,2.97,53.91,63.83,24.76,50.24,6.04,7.27
116,Celta de Vigo,La Liga,1.53,1.42,4.65,42.47,440.94,85.75,51.75,28.71,0.79,17.88,1.53,3.97,68.44,60.42,26.09,43.29,5.24,12.16
117,Deportivo Alavés,La Liga,1.03,1.19,3.47,36.88,260.47,77.97,45.29,26.18,0.91,15.18,1.35,3.71,76.35,63.14,44.97,41.14,3.28,10.69
118,Espanyol,La Liga,1.06,0.84,2.44,29.86,256.03,79.19,40.03,19.65,1.26,11.56,1.29,5.29,74.35,59.45,32.65,47.12,3.43,15.64
119,Getafe,La Liga,0.91,1.07,3.53,33.06,216.06,76.1,43.58,27.88,0.41,13.38,0.91,3.29,68.97,61.15,50.71,46.69,2.73,9.46
120,Girona,La Liga,1.21,1.18,3.76,37.92,458.73,87.73,58.23,28.27,0.82,18.85,1.58,4.24,62.79,60.96,25.52,45.01,5.68,11.99
121,Las Palmas,La Liga,1.18,1.14,3.82,37.25,352.97,83.54,49.54,24.79,0.94,15.18,1.65,5.15,69.68,61.42,35.94,43.54,4.23,12.14
122,Leganés,La Liga,0.94,0.89,2.71,34.2,276.38,80.81,42.54,19.82,0.79,9.76,1.5,4.91,68.65,58.4,35.82,38.75,3.45,13.16
123,Mallorca,La Liga,0.94,1.16,3.09,34.69,300.79,82.06,47.19,24.24,0.33,13.52,1.15,4.03,64.24,60.66,42.09,46.36,3.68,12.66
124,Osasuna,La Liga,1.24,1.31,3.38,35.71,297.76,80.97,46.37,26.56,1.03,14.97,1.47,5.0,70.79,62.69,37.91,48.41,3.77,11.88
125,Rayo Vallecano,La Liga,1.06,1.14,4.15,34.56,342.15,81.89,51.72,29.85,1.06,15.26,1.24,4.5,71.94,62.02,33.32,43.34,3.98,8.9
126,Real Betis,La Liga,1.53,1.63,4.82,36.69,383.12,84.8,52.18,29.38,1.44,20.15,1.24,3.59,64.97,61.02,33.47,45.61,4.35,10.56
127,Real Madrid,La Liga,2.03,2.15,6.21,39.81,528.74,89.97,59.8,31.47,1.59,25.09,0.97,3.5,52.38,63.84,20.62,49.36,6.14,11.7
128,Real Sociedad,La Liga,0.94,1.11,3.44,36.34,364.21,83.38,55.09,27.71,0.82,16.03,1.09,3.62,69.5,64.11,42.0,43.7,4.32,8.37
129,Real Valladolid,La Liga,0.74,0.94,2.5,31.95,291.21,82.74,43.84,19.82,0.74,10.35,2.44,5.62,65.35,60.44,34.18,44.75,3.75,15.99
130,Sevilla,La Liga,1.09,1.13,3.82,32.99,356.41,83.21,50.8,26.76,1.06,14.82,1.35,3.79,63.29,61.85,32.68,50.59,4.25,11.86
131,Valencia,La Liga,1.18,1.21,3.06,32.2,335.56,82.39,47.97,27.97,0.5,15.41,1.5,4.12,65.26,62.24,35.15,40.33,4.02,13.06
132,Villarreal,La Liga,1.76,1.83,4.62,34.97,357.32,84.35,48.27,27.62,1.65,21.82,1.38,4.44,62.06,63.18,31.59,48.51,4.35,12.61
