14,Manchester United,Premier League,1.17,1.5,4.29,34.45,429.83,86.14,53.81,27.21,1.17,20.62,1.42,3.75,66.58,63.2,28.42,45.6,5.33,10.74
15,Newcastle United,Premier League,1.75,1.83,4.62,34.91,367.67,84.08,49.69,28.21,1.5,23.58,1.21,4.79,64.58,56.32,29.83,45.95,4.34,10.21
16,Nottingham Forest,Premier League,1.67,1.68,4.71,39.37,266.75,82.05,39.18,24.83,2.0,18.17,1.12,4.38,71.75,59.7,38.79,44.79,3.49,15.12
17,Southampton,Premier League,0.75,1.16,3.0,34.95,410.08,87.84,51.12,22.83,0.46,16.67,2.25,6.79,72.79,59.7,27.17,47.39,5.24,13.24
18,Tottenham Hotspur,Premier League,2.0,1.79,5.17,38.51,414.71,85.12,56.28,30.21,1.71,25.88,1.54,4.58,63.67,58.9,28.08,43.47,4.74,9.92
19,West Ham United,Premier League,1.21,1.51,3.79,30.64,337.71,84.28,46.04,27.08,1.04,20.17,1.92,5.38,66.12,60.11,38.29,46.03,4.26,11.97
20,Wolverhampton,Premier League,1.42,1.16,4.33,44.26,329.0,83.39,47.33,24.46,1.46,16.17,2.17,5.21,76.0,61.4,30.79,43.17,4.2,11.19
21,Angers SCO,Ligue 1,1.05,1.12,2.95,31.63,320.05,82.84,41.45,24.33,1.05,13.1,1.48,5.52,71.24,60.43,29.52,43.71,4.03,15.56
22,Auxerre,Ligue 1,1.38,1.23,4.33,40.44,305.0,80.84,44.71,25.38,0.67,14.19,1.67,5.52,69.1,62.78,32.05,45.62,3.71,13.68
23,Brest,Ligue 1,1.57,1.62,5.19,46.38,352.0,84.06,48.52,27.05,1.38,14.57,1.71,4.57,70.43,62.95,39.81,48.56,4.19,11.97
24,Le Havre,Ligue 1,0.81,1.13,2.86,33.52,306.1,81.94,42.92,23.19,1.0,14.1,1.9,5.71,69.43,65.29,32.52,47.73,3.94,16.57
25,Lens,Ligue 1,1.19,1.61,4.33,33.58,400.29,83.17,52.28,33.76,0.95,21.9,0.95,3.76,74.71,62.59,31.9,47.91,4.73,9.13
26,Lille,Ligue 1,1.62,1.7,5.0,41.02,467.76,86.91,57.69,34.29,0.81,23.95,1.05,3.81,69.81,61.39,28.24,50.93,5.5,9.09
27,Monaco,Ligue 1,1.76,1.97,5.19,36.95,399.57,83.57,54.56,32.1,1.52,23.81,1.33,4.1,74.62,61.9,32.24,44.02,4.4,8.18
28,Montpellier,Ligue 1,0.95,1.22,3.9,37.27,318.67,81.47,47.09,24.67,1.05,13.67,2.29,5.95,71.24,63.24,32.48,41.94,3.87,13.73
29,Nantes,Ligue 1,1.14,1.23,3.9,40.59,318.57,82.44,41.27,26.95,1.9,17.05,1.52,4.62,72.95,61.1,32.38,43.09,3.88,16.93
30,Nice,Ligue 1,1.95,1.81,5.38,43.3,359.9,84.21,46.92,27.33,1.52,21.38,1.24,5.24,71.19,63.28,28.62,45.92,4.3,12.32
31,Olympique Lyonnais,Ligue 1,1.71,1.8,5.24,45.08,428.81,85.02,54.93,33.76,1.19,26.14,1.24,5.14,71.0,61.23,26.1,42.34,5.03,9.96
32,Olympique Marseille,Ligue 1,2.14,1.85,5.76,46.18,571.57,89.38,62.09,27.52,1.52,19.67,1.19,4.29,58.86,62.78,20.33,49.41,7.12,13.27
33,PSG,Ligue 1,2.76,2.5,8.38,48.75,653.38,90.47,67.05,38.48,1.05,32.0,0.95,3.43,66.62,64.76,19.29,52.1,7.33,8.22
34,Reims,Ligue 1,1.24,1.24,3.57,32.05,332.52,83.44,46.56,28.05,1.71,17.14,1.57,5.57,67.71,62.31,29.19,40.13,4.02,15.02
35,Rennes,Ligue 1,1.38,1.59,4.81,41.91,388.67,84.63,51.64,30.38,1.05,19.33,1.43,3.76,68.38,63.02,32.57,45.91,4.45,10.23
36,Saint-Étienne,Ligue 1,0.9,1.12,3.14,34.38,355.19,84.0,43.91,24.19,1.33,13.33,2.14,6.0,79.81,61.93,28.38,42.79,4.39,14.72
37,Strasbourg,Ligue 1,1.67,1.42,4.57,45.07,394.95,85.89,49.99,21.95,0.95,14.57,1.52,5.48,68.43,65.34,25.29,47.27,4.74,13.17
38,Toulouse,Ligue 1,1.1,1.53,4.1,39.63,332.43,81.75,46.43,28.38,1.43,18.9,1.14,3.1,71.43,62.6,32.62,44.96,4.01,12.37
39,Augsburg,Bundesliga,1.14,1.19,3.52,34.58,305.33,81.06,44.21,25.9,0.57,16.81,1.67,4.76,55.29,60.9,40.95,49.77,3.76,13.22
40,Bayer Leverkusen,Bundesliga,2.33,2.1,5.95,40.32,520.95,87.99,56.75,33.24,1.1,24.76,1.29,4.05,48.33,61.08,29.24,51.3,6.09,13.49
41,Bayern München,Bundesliga,3.2,2.64,8.45,44.36,688.1,90.72,69.95,41.6,0.8,32.1,0.9,1.8,48.5,66.91,25.75,52.04,7.85,8.64
42,Bochum,Bundesliga,0.9,1.19,3.57,30.12,270.86,78.39,44.06,25.38,1.1,15.52,2.19,4.95,68.43,61.86,52.48,44.01,3.41,10.79
43,Borussia Dortmund,Bundesliga,1.75,1.59,4.55,36.55,501.35,88.16,62.03,30.6,1.55,19.75,1.75,4.3,57.3,65.45,32.3,47.37,5.81,10.08
44,Borussia Mgladbach,Bundesliga,1.5,1.58,4.9,43.17,407.6,83.95,49.72,24.35,1.3,17.9,1.45,5.5,62.5,59.76,34.55,50.36,4.91,14.96
45,Eintracht Frankfurt,Bundesliga,2.19,2.02,5.57,39.53,393.24,84.86,49.7,28.71,1.71,22.33,1.33,5.52,61.9,63.62,31.48,43.42,4.57,15.33
46,Freiburg,Bundesliga,1.33,1.52,4.0,35.74,365.95,83.36,48.04,27.19,0.76,16.67,1.71,4.9,59.1,64.46,41.33,43.32,4.61,15.05
47,Heidenheim,Bundesliga,1.15,1.34,3.9,37.14,302.75,80.01,44.32,25.95,0.8,14.9,2.0,5.4,74.75,65.69,43.6,43.69,3.63,15.32
48,Hoffenheim,Bundesliga,1.24,1.35,4.81,39.61,376.33,82.23,50.57,30.52,0.67,20.33,2.1,5.48,68.95,66.23,40.0,43.33,4.49,11.99
49,Holstein Kiel,Bundesliga,1.57,1.2,4.24,43.2,285.57,80.35,43.23,18.19,1.14,13.38,2.52,6.33,66.05,60.99,42.62,47.49,3.64,13.45
50,Mainz 05,Bundesliga,1.57,1.4,4.1,39.09,347.05,80.75,49.14,28.57,0.76,18.9,1.14,4.67,59.52,63.12,49.05,45.44,4.2,10.06
51,RB Leipzig,Bundesliga,1.71,1.58,4.38,41.26,414.52,84.13,51.41,26.71,1.52,17.62,1.38,5.1,63.67,61.48,36.14,46.64,5.03,11.88
52,St. Pauli,Bundesliga,0.86,1.14,3.33,31.96,328.62,81.66,43.9,26.86,0.52,16.33,1.14,4.38,64.86,65.71,40.86,38.69,4.03,14.92
53,Stuttgart,Bundesliga,1.86,1.97,5.38,43.13,456.86,86.33,57.42,31.0,0.95,21.62,1.48,4.33,60.05,63.84,34.43,46.47,5.2,10.37
54,Union Berlin,Bundesliga,0.95,1.37,3.67,30.92,307.52,80.09,43.24,27.33,1.0,18.52,1.29,4.0,62.19,62.17,48.19,46.05,3.86,13.38
55,Werder Bremen,Bundesliga,1.62,1.51,4.0,37.17,389.14,83.3,49.21,27.05,1.48,19.38,1.86,5.24,60.43,63.36,33.33,46.71,4.63,13.19
56,Wolfsburg,Bundesliga,2.05,1.59,4.62,38.19,305.29,81.37,44.36,25.81,1.19,17.52,1.67,4.9,62.19,62.86,38.43,45.48,3.77,15.47
57,Atalanta,Serie A,2.25,2.14,5.58,42.01,457.58,87.04,55.35,32.92,1.04,23.67,1.08,4.25,65.17,63.87,32.83,53.43,5.5,10.69
58,Bologna,Serie A,1.52,1.53,4.74,38.11,389.22,85.85,57.99,30.22,0.83,17.83,1.17,2.87,69.7,60.07,36.43,44.63,4.52,8.48
59,Cagliari,Serie A,1.08,1.37,3.58,30.71,307.92,82.27,44.77,25.62,0.5,16.62,1.62,4.75,66.38,61.27,40.29,44.78,3.77,15.04
60,Como,Serie A,1.17,1.3,4.54,36.33,379.46,85.13,53.22,27.54,0.92,18.0,1.67,3.79,67.29,60.93,30.54,46.66,4.55,11.37
61,Empoli,Serie A,0.92,0.87,2.96,35.5,248.33,78.57,41.18,21.25,1.38,11.83,1.46,4.29,75.92,61.2,38.88,38.37,3.13,13.0
62,Fiorentina,Serie A,1.74,1.63,4.74,40.22,336.17,84.41,49.73,24.09,1.22,17.09,1.0,3.7,58.65,60.56,33.91,46.15,4.24,13.01
63,Genoa,Serie A,0.92,1.17,3.21,32.91,297.12,82.87,45.39,23.79,0.79,14.46,1.38,4.5,71.17,64.4,43.12,45.12,3.79,12.76
64,Hellas Verona,Serie A,1.08,1.06,2.96,29.83,256.88,80.05,39.54,22.25,1.17,12.67,2.21,5.29,74.92,61.29,39.67,43.59,3.67,14.24
65,Internazionale,Serie A,2.43,2.22,5.48,38.18,484.17,88.83,58.59,28.96,1.65,22.65,0.96,3.35,55.48,63.09,30.91,52.88,6.29,10.36
66,Juventus,Serie A,1.71,1.61,4.5,35.53,478.42,89.74,57.47,27.71,1.0,18.58,0.88,2.92,58.25,58.87,27.33,43.29,6.27,11.24
67,Lazio,Serie A,1.88,1.75,5.21,39.06,407.33,87.36,55.23,30.83,1.0,21.42,1.33,3.0,60.12,60.57,33.96,40.49,5.0,11.42
68,Lecce,Serie A,0.75,0.95,3.17,30.52,298.12,83.08,45.75,24.75,0.96,12.71,1.71,5.21,67.75,61.99,40.96,48.22,3.59,13.11
69,Milan,Serie A,1.52,1.83,5.04,36.48,403.26,88.03,54.38,27.17,1.39,22.35,1.04,3.7,58.91,59.78,26.22,49.75,5.21,12.63
70,Monza,Serie A,0.88,0.89,2.5,31.41,336.92,85.05,47.91,20.33,0.54,11.17,1.62,4.54,70.33,60.13,43.12,43.96,4.29,12.41
71,Napoli,Serie A,1.62,1.56,3.75,30.1,418.38,87.27,52.33,28.96,0.83,20.25,0.71,2.79,58.96,61.06,29.88,49.51,5.18,12.33
72,Parma,Serie A,1.25,1.34,4.04,33.45,320.29,83.74,45.56,25.17,1.54,15.92,1.83,4.83,63.12,60.33,32.88,44.74,3.93,14.58
73,Roma,Serie A,1.46,1.6,4.46,34.52,412.71,86.67,53.19,29.04,0.92,20.0,1.21,4.46,60.83,59.86,28.71,44.85,5.14,11.89
74,Torino,Serie A,1.04,1.11,3.38,36.0,356.17,84.21,49.74,24.12,0.5,13.79,1.17,5.04,60.33,59.46,34.25,43.31,4.68,12.97
75,Udinese,Serie A,1.21,1.13,3.25,34.51,308.54,82.99,47.83,24.75,0.71,14.25,1.54,4.42,60.67,60.58,33.62,49.94,4.05,13.01
76,Venezia,Serie A,0.92,0.99,3.08,32.17,288.54,81.21,45.71,22.79,0.46,13.58,1.62,5.38,69.67,59.03,32.54,46.09,3.63,14.28
77,Ajax,Eredivisie,2.14,1.87,5.48,42.91,503.33,88.23,56.64,31.67,0.43,25.38,0.86,3.57,57.81,65.07,30.1,49.68,6.07,13.21
78,Almere City,Eredivisie,0.57,0.89,3.14,32.04,258.86,78.86,41.83,28.57,0.81,14.33,2.05,5.67,69.0,62.32,48.29,43.29,3.32,14.26
79,AZ,Eredivisie,1.73,1.66,5.32,38.24,404.14,84.13,51.92,32.18,1.05,22.82,0.95,2.68,64.91,62.39,33.82,42.74,4.75,12.51
80,Feyenoord,Eredivisie,2.19,1.89,6.14,39.45,447.14,86.33,60.24,35.0,0.81,26.1,1.24,3.71,53.29,64.7,30.52,43.68,5.1,10.4
81,Fortuna Sittard,Eredivisie,1.32,1.39,3.45,32.62,280.68,79.86,45.21,23.68,0.64,14.73,1.82,5.45,66.86,62.75,38.73,42.61,3.52,12.44
82,Go Ahead Eagles,Eredivisie,1.86,1.93,4.62,35.4,359.86,82.75,49.59,29.62,1.0,21.9,1.62,5.05,59.14,63.53,35.1,44.23,4.32,14.83
83,Groningen,Eredivisie,0.86,1.0,3.95,40.1,335.62,81.8,47.63,27.24,0.67,14.86,1.43,4.38,60.1,63.0,43.19,45.42,4.03,12.48
84,Heerenveen,Eredivisie,1.18,1.3,4.05,32.6,422.23,84.45,54.87,30.77,0.55,20.23,1.86,5.18,69.82,62.96,34.59,41.52,4.88,9.63
85,Heracles,Eredivisie,1.29,1.31,3.81,35.56,293.43,80.33,45.43,28.1,0.52,15.19,1.81,5.9,71.05,60.32,35.9,46.02,3.58,13.25
86,NAC Breda,Eredivisie,1.18,1.28,3.91,37.39,284.73,79.49,42.03,24.45,0.86,14.77,1.86,5.73,72.45,63.74,40.68,50.39,3.57,14.04
87,NEC,Eredivisie,1.52,1.5,4.81,39.45,363.71,83.13,51.1,28.19,0.9,17.81,1.43,5.0,69.95,66.17,38.43,43.62,4.32,11.51
88,PEC Zwolle,Eredivisie,1.18,1.08,3.14,33.17,373.68,83.28,49.04,26.68,0.59,16.5,1.55,5.23,70.32,61.6,35.73,44.4,4.36,12.79
89,PSV,Eredivisie,3.14,2.43,7.32,42.37,560.09,87.16,66.65,40.18,0.95,34.32,1.09,3.32,55.0,65.37,30.77,50.96,6.38,8.46
90,RKC Waalwijk,Eredivisie,1.41,1.37,4.18,36.95,285.95,80.34,44.13,25.82,0.5,14.73,2.05,6.23,69.27,64.83,35.86,44.99,3.49,17.76
91,Sparta Rotterdam,Eredivisie,0.86,1.44,4.68,36.01,378.41,82.98,50.3,30.55,1.14,19.59,1.45,4.68,66.68,61.15,42.82,49.68,4.51,11.31
92,Twente,Eredivisie,2.1,1.94,6.29,42.58,415.48,84.36,54.16,33.95,0.81,23.33,1.43,3.86,61.24,66.64,35.71,47.33,4.87,10.93
93,Utrecht,Eredivisie,1.82,1.6,4.64,36.69,320.36,81.8,46.67,28.68,1.05,21.55,1.55,4.36,66.95,66.94,40.55,48.88,3.81,15.3
94,Willem II,Eredivisie,1.14,0.87,2.73,37.97,315.27,82.93,42.86,21.77,0.73,10.5,1.41,4.95,67.36,62.28,36.36,41.5,4.01,17.42
95,Arouca,Primeira Liga,0.9,1.09,3.35,31.6,358.35,83.61,51.54,25.0,0.7,13.35,1.55,4.2,67.0,58.36,32.1,43.15,4.17,11.76
96,AVS ,Primeira Liga,0.76,1.0,2.67,27.72,295.29,81.41,44.04,25.48,0.29,10.9,1.48,4.86,64.52,58.89,39.95,46.36,3.52,13.75
97,Benfica,Primeira Liga,1.92,2.05,6.58,41.15,448.58,84.93,61.05,40.83,0.58,27.58,0.92,3.5,62.25,65.06,31.33,52.66,4.89,8.83
98,Boavista,Primeira Liga,0.67,1.07,3.05,30.62,233.62,76.81,38.92,24.29,0.95,10.71,1.71,4.57,64.05,60.82,36.57,43.23,2.99,14.12
99,Casa Pia AC,Primeira Liga,1.29,1.07,3.29,34.85,289.19,80.04,46.76,23.33,0.57,12.62,1.19,5.19,64.24,59.75,38.19,43.89,3.67,11.93
100,Estoril,Primeira Liga,1.3,1.08,3.35,34.9,314.25,82.87,46.69,23.6,0.6,11.95,1.45,4.65,71.5,61.47,37.85,43.46,3.77,11.89
101,Estrela Amadora,Primeira Liga,0.9,0.96,2.85,30.81,244.4,78.45,45.53,22.65,0.75,10.6,1.65,4.8,67.95,60.63,39.85,45.67,2.9,10.66
102,Famalicão,Primeira Liga,1.1,1.1,3.75,36.06,323.45,81.91,52.66,25.9,0.95,12.75,1.0,3.7,66.15,63.87,39.2,50.89,3.64,11.51
103,Farense,Primeira Liga,0.62,0.83,3.14,32.67,218.38,77.08,41.46,22.95,0.9,12.24,1.43,4.86,78.19,60.11,43.48,45.56,2.74,10.64
104,Gil Vicente,Primeira Liga,1.1,1.08,2.85,32.95,352.75,83.75,51.25,21.3,0.35,13.9,1.35,4.15,64.15,64.3,31.55,48.81,4.27,11.65
105,Moreirense,Primeira Liga,1.15,1.02,3.7,37.95,313.1,82.48,47.56,23.15,1.1,12.55,1.4,4.1,66.35,61.49,39.3,42.88,3.7,10.49
106,Nacional,Primeira Liga,0.9,1.16,3.67,31.43,258.57,79.4,47.19,23.29,0.62,13.19,1.33,4.33,65.57,59.33,39.71,45.32,3.17,11.2
107,Porto,Primeira Liga,2.2,2.19,6.15,40.59,453.25,87.09,63.11,34.45,1.0,23.15,0.7,2.25,59.95,60.63,34.5,45.65,5.43,6.98
108,Rio Ave,Primeira Liga,1.1,0.94,3.35,35.83,307.15,81.1,46.47,23.25,0.65,11.85,1.7,5.75,72.85,62.18,31.45,46.1,3.57,11.63
109,Santa Clara,Primeira Liga,1.2,1.44,3.85,35.48,260.65,78.69,45.56,25.85,0.55,13.75,0.9,3.0,65.7,62.79,41.35,48.73,3.25,10.1
110,Sporting Braga,Primeira Liga,1.8,1.75,5.15,39.92,428.85,84.6,57.68,34.9,0.6,20.5,0.95,3.85,66.0,59.85,33.7,47.33,4.76,8.52
111,Sporting CP,Primeira Liga,2.71,2.45,6.57,35.38,485.52,88.83,62.59,37.0,1.48,31.33,0.76,2.14,58.0,62.23,27.14,51.75,5.48,8.78
112,Vitória Guimarães,Primeira Liga,1.5,1.55,4.4,36.36,383.0,83.83,55.32,33.8,0.55,18.25,1.2,3.0,62.5,64.4,37.45,43.12,4.34,8.2
113,Athletic Bilbao,La Liga,1.57,1.5,4.3,35.87,339.17,82.64,48.3,32.61,0.7,17.22,0.87,2.96,65.78,60.94,32.78,46.15,3.99,11.71
114,Atlético Madrid,La Liga,1.65,1.57,4.74,39.93,440.48,85.76,50.79,30.22,1.04,20.83,0.65,3.13,64.0,63.45,30.74,48.09,5.22,15.2
115,Barcelona,La Liga,2.78,2.31,6.3,40.17,522.52,87.97,65.75,32.78,1.83,26.0,1.09,3.26,54.13,63.69,24.09,48.38,5.8,7.71
116,Celta de Vigo,La Liga,1.48,1.28,4.09,39.83,433.09,85.01,51.44,28.09,0.96,16.61,1.61,4.13,69.35,61.0,26.65,45.35,5.07,12.06
117,Deportivo Alavés,La Liga,1.09,1.12,3.13,35.47,248.57,77.16,44.68,25.35,0.57,14.04,1.52,4.04,75.83,63.88,44.22,41.0,3.16,10.81
118,Espanyol,La Liga,0.96,0.83,2.17,26.6,253.91,79.0,39.07,19.35,1.35,11.83,1.52,5.13,77.09,60.58,32.83,46.62,3.43,15.77
119,Getafe,La Liga,0.78,1.02,3.17,29.55,208.43,75.84,44.37,29.0,0.43,13.09,0.74,3.0,67.57,60.62,55.22,46.61,2.6,8.88
120,Girona,La Liga,1.35,1.23,3.74,39.63,475.52,87.92,58.12,27.74,0.78,18.52,1.43,3.83,62.65,61.62,23.91,46.36,5.88,11.44
121,Las Palmas,La Liga,1.22,1.15,4.04,38.27,375.7,84.67,50.88,24.61,0.83,14.7,1.65,5.0,68.78,61.69,35.48,43.5,4.49,11.88
122,Leganés,La Liga,0.83,0.79,2.65,35.06,279.96,80.69,42.56,19.09,0.65,8.87,1.39,4.83,70.74,59.86,36.48,39.45,3.49,13.26
123,Mallorca,La Liga,0.86,1.16,3.23,37.37,303.91,82.36,47.09,24.91,0.27,12.77,1.27,3.95,62.23,60.7,42.59,47.49,3.77,12.31
124,Osasuna,La Liga,1.23,1.3,3.27,35.64,278.41,79.54,45.7,27.09,0.82,14.82,1.41,5.05,70.5,63.7,40.0,47.05,3.48,11.78
125,Rayo Vallecano,La Liga,1.17,1.22,3.78,31.07,327.43,81.35,50.57,29.96,1.26,16.22,1.04,4.35,74.26,62.3,33.96,43.02,3.83,8.52
126,Real Betis,La Liga,1.17,1.58,4.43,37.5,365.96,83.62,51.14,29.13,0.83,19.35,1.35,3.83,67.65,61.76,33.83,44.86,4.18,9.9
127,Real Madrid,La Liga,2.22,2.16,6.48,41.27,545.65,90.1,60.65,32.13,1.57,24.96,0.96,2.96,51.52,62.36,19.04,50.0,6.37,10.72
128,Real Sociedad,La Liga,0.87,1.2,3.61,35.47,376.83,83.38,57.24,28.87,0.91,17.57,0.87,3.22,69.87,65.21,40.65,43.74,4.44,7.56
129,Real Valladolid,La Liga,0.65,0.84,1.96,26.16,280.43,82.52,43.45,19.09,0.83,9.61,2.09,5.3,66.61,59.07,37.04,44.72,3.65,15.02
130,Sevilla,La Liga,1.09,1.11,3.7,31.84,367.87,83.46,52.85,27.57,0.87,14.91,1.48,3.91,61.48,62.02,33.22,50.13,4.36,11.25
131,Valencia,La Liga,1.04,1.06,2.83,33.16,316.17,80.76,47.05,28.35,0.57,14.43,1.61,3.91,65.83,62.35,36.78,39.48,3.76,12.61
132,Villarreal,La Liga,2.0,1.95,4.87,36.36,357.13,84.65,47.97,27.78,1.48,21.57,1.48,4.57,59.87,64.05,31.74,50.41,4.4,12.93
