19,West Ham United,Premier League,1.25,1.35,3.44,35.26,294.59,81.57,42.56,22.53,1.41,15.91,1.78,5.34,61.41,61.32,36.97,43.96,3.78,14.23
20,Wolverhampton,Premier League,0.75,1.02,3.19,36.56,303.06,82.46,44.98,23.69,0.81,14.97,1.81,4.88,66.91,62.87,39.38,44.44,3.9,13.1
21,Angers SCO,Ligue 1,0.86,0.97,3.41,39.76,342.07,83.63,41.91,22.31,1.14,12.62,1.34,5.41,65.31,63.15,28.45,42.91,4.29,19.85
22,Auxerre,Ligue 1,0.79,1.11,3.03,32.12,309.17,82.42,44.49,25.24,1.14,14.03,1.28,4.55,58.28,62.72,32.1,42.75,3.87,13.59
23,Brest,Ligue 1,1.32,1.31,3.57,34.01,296.18,81.0,44.27,25.07,0.61,14.82,1.54,4.61,67.68,61.27,39.64,46.94,3.74,12.21
24,Le Havre,Ligue 1,0.83,1.18,3.28,31.77,313.97,81.45,48.06,25.03,0.76,14.03,1.28,4.07,68.72,64.58,35.21,45.05,3.74,10.93
25,Lens,Ligue 1,1.93,2.08,5.07,36.04,397.25,85.07,49.29,31.29,0.93,24.32,0.96,3.61,66.54,63.34,27.57,47.93,4.59,11.69
26,Lille,Ligue 1,1.69,1.73,4.59,35.37,420.62,85.71,54.84,31.79,1.03,24.66,1.17,3.24,56.07,60.02,29.52,45.56,4.99,11.68
27,Lorient,Ligue 1,1.31,1.25,3.86,37.21,369.59,85.29,47.14,23.45,1.14,16.24,1.52,3.93,51.38,63.96,32.45,45.8,4.73,18.15
28,Metz,Ligue 1,0.9,1.05,3.1,35.16,389.1,85.71,49.78,22.14,0.97,12.52,2.17,5.66,61.62,63.46,25.72,42.63,4.89,18.47
29,Monaco,Ligue 1,1.72,1.66,4.28,38.15,399.55,84.3,51.76,30.69,1.14,22.28,1.48,4.62,65.69,63.2,31.38,45.93,4.72,9.18
30,Nantes,Ligue 1,0.86,1.11,2.89,30.22,290.54,81.63,43.94,22.07,1.36,14.43,1.61,4.86,64.46,60.0,33.5,45.1,3.53,14.56
31,Nice,Ligue 1,1.17,1.31,4.0,37.91,353.1,83.22,46.96,26.14,1.0,16.86,1.93,5.45,62.93,60.6,32.86,44.49,4.3,13.21
32,Olympique Lyonnais,Ligue 1,1.48,1.42,4.34,39.62,411.66,86.18,54.51,27.1,0.86,19.59,1.0,3.97,61.97,59.27,29.76,41.83,4.93,10.47
33,Olympique Marseille,Ligue 1,2.0,1.71,5.52,41.45,488.41,88.28,55.94,30.55,1.14,20.07,1.31,3.97,55.52,59.32,23.07,48.58,6.08,11.82
34,Paris,Ligue 1,1.28,1.27,3.69,35.55,406.48,85.49,50.87,23.79,0.72,17.21,1.55,4.03,58.07,62.17,29.62,42.03,5.0,15.33
35,PSG,Ligue 1,2.26,2.13,6.52,38.34,658.63,91.12,68.02,37.37,1.07,30.59,0.85,2.85,55.19,63.42,18.52,48.2,7.83,8.35
36,Rennes,Ligue 1,1.69,1.56,4.66,36.39,413.07,84.85,53.22,29.45,1.28,19.03,1.41,4.07,60.41,61.47,27.07,50.06,4.66,11.73
37,Strasbourg,Ligue 1,1.64,1.59,4.57,42.81,456.0,88.24,52.95,27.11,0.5,17.39,1.21,4.18,57.25,60.82,22.86,45.0,5.43,12.74
38,Toulouse,Ligue 1,1.34,1.39,4.07,35.76,314.14,83.25,42.95,26.28,0.9,19.31,1.34,3.83,59.93,61.8,36.45,47.78,4.01,13.63
39,Augsburg,Bundesliga,1.24,1.38,4.41,37.76,326.62,81.01,45.64,25.76,1.28,17.86,1.83,4.72,56.0,60.47,40.0,43.1,3.97,14.42
40,Bayer Leverkusen,Bundesliga,2.03,1.76,4.83,36.08,542.34,88.54,57.67,30.24,1.14,21.52,1.34,4.62,46.45,63.03,29.66,46.51,6.36,12.44
41,Bayern München,Bundesliga,3.62,2.73,8.31,46.44,630.79,90.04,65.09,39.66,1.34,33.52,0.93,2.69,48.79,63.25,24.41,45.9,7.17,9.74
42,Borussia Dortmund,Bundesliga,2.07,1.86,4.59,37.25,421.31,84.89,52.72,31.45,0.9,23.1,1.0,3.41,51.97,59.99,36.03,46.6,4.96,10.94
43,Borussia Mgladbach,Bundesliga,1.21,1.32,3.97,38.33,360.21,83.02,46.38,23.0,1.41,16.21,1.69,5.76,60.62,60.52,34.79,48.27,4.37,15.19
44,Eintracht Frankfurt,Bundesliga,1.86,1.57,4.41,39.38,428.28,85.17,54.08,27.93,0.83,18.93,1.86,4.69,57.48,67.31,36.31,42.26,5.2,12.35
45,Freiburg,Bundesliga,1.45,1.59,4.31,38.11,339.62,83.94,50.23,26.76,0.86,17.59,1.62,4.79,52.41,62.76,42.93,43.05,4.19,13.3
46,Hamburger SV,Bundesliga,1.1,1.35,4.48,40.88,321.9,82.28,48.02,22.62,1.62,16.03,1.55,4.93,58.17,60.34,39.28,47.15,4.0,14.16
47,Heidenheim,Bundesliga,1.1,1.23,3.38,32.45,289.24,79.41,43.76,23.14,0.72,15.28,2.21,5.62,64.14,63.39,41.93,43.83,3.65,17.69
48,Hoffenheim,Bundesliga,1.97,1.8,4.97,38.5,389.41,82.55,53.52,32.0,1.21,21.14,1.48,4.66,60.76,63.05,47.38,47.96,4.52,8.93
49,Köln,Bundesliga,1.48,1.55,4.62,37.12,334.34,82.83,48.42,26.86,1.34,18.97,1.72,4.66,53.93,63.94,44.62,45.9,4.15,15.83
50,Mainz 05,Bundesliga,1.21,1.47,3.72,36.0,281.41,77.57,44.16,28.62,0.97,19.86,1.52,5.14,58.38,64.91,52.14,43.06,3.49,13.71
51,RB Leipzig,Bundesliga,1.93,2.03,5.52,37.56,425.62,85.36,53.31,32.03,0.79,28.1,1.24,3.86,52.62,63.7,36.31,46.91,4.82,12.71
52,St. Pauli,Bundesliga,0.86,1.01,3.21,33.57,347.0,80.31,42.38,27.24,0.59,14.45,1.72,5.52,59.38,66.38,41.24,42.64,4.21,19.64
53,Stuttgart,Bundesliga,2.07,1.81,6.07,42.11,451.34,85.66,58.41,32.48,0.66,24.48,1.31,4.48,50.55,64.12,42.24,48.33,5.26,9.98
54,Union Berlin,Bundesliga,1.14,1.29,3.34,32.12,246.9,77.23,39.45,26.59,0.93,16.21,1.72,4.31,61.45,63.41,55.03,47.93,3.16,15.41
55,Werder Bremen,Bundesliga,1.1,1.32,3.9,31.13,410.38,83.4,51.91,28.28,1.24,19.55,1.79,5.24,58.79,64.69,31.83,47.45,4.89,13.94
56,Wolfsburg,Bundesliga,1.34,1.34,3.9,36.33,331.72,81.99,44.85,23.76,0.83,15.28,2.24,6.17,62.79,59.09,41.28,43.44,4.21,12.26
57,Atalanta,Serie A,1.38,1.74,4.66,32.82,420.38,86.05,54.26,30.38,0.94,24.12,0.88,3.72,59.94,63.4,34.94,44.1,5.02,12.67
58,Bologna,Serie A,1.31,1.35,3.81,31.12,369.44,84.31,56.26,27.66,0.41,19.5,1.16,3.91,60.91,63.37,35.81,44.76,4.47,9.89
59,Cagliari,Serie A,1.03,1.08,3.34,35.08,320.88,82.91,45.36,19.84,1.19,12.44,1.38,4.84,68.19,59.85,32.28,42.5,3.96,14.56
60,Como,Serie A,1.75,1.8,5.06,37.24,463.5,87.7,60.16,29.28,0.94,20.12,0.81,3.34,60.5,60.33,29.75,50.21,5.68,8.93
61,Cremonese,Serie A,0.81,1.03,3.06,37.26,297.44,80.17,46.16,22.72,1.03,11.56,1.47,5.62,68.62,60.11,38.66,43.49,3.7,13.91
62,Fiorentina,Serie A,1.16,1.47,3.41,28.39,365.75,85.58,51.73,26.06,1.16,16.94,1.38,4.66,59.72,59.45,35.16,41.51,4.58,12.17
63,Genoa,Serie A,1.19,1.38,3.97,36.49,311.5,82.69,49.72,23.53,0.41,14.03,1.41,4.28,60.41,62.29,42.94,43.16,3.86,10.13
64,Hellas Verona,Serie A,0.72,1.18,3.69,34.2,264.28,78.65,41.59,24.59,1.44,13.94,1.72,4.25,66.81,61.55,48.81,42.89,3.5,11.3
65,Internazionale,Serie A,2.34,2.05,6.12,37.4,474.91,87.39,57.7,32.69,1.25,28.75,0.91,2.88,57.31,62.1,30.69,48.68,5.78,9.46
66,Juventus,Serie A,1.72,1.96,5.88,37.83,454.62,86.81,56.5,34.56,1.22,28.28,0.91,2.88,56.94,64.22,31.38,44.22,5.44,10.28
67,Lazio,Serie A,1.0,1.18,3.69,35.98,420.66,87.23,48.91,24.72,0.69,16.31,0.94,4.06,52.41,58.62,28.81,45.77,5.15,15.8
68,Lecce,Serie A,0.66,0.86,2.16,24.73,250.78,79.1,44.8,25.31,0.53,12.78,1.41,4.31,68.19,62.56,43.41,44.78,3.07,12.2
69,Milan,Serie A,1.47,1.73,4.31,34.76,432.66,87.91,52.31,26.28,1.38,21.5,0.84,3.69,55.06,59.88,28.12,47.44,5.41,14.11
70,Napoli,Serie A,1.5,1.53,4.53,37.37,473.31,87.29,56.94,29.78,0.88,20.97,0.97,2.84,51.25,61.4,32.06,46.49,5.67,11.76
71,Parma,Serie A,0.72,0.99,2.91,28.35,292.78,82.44,45.12,24.16,0.41,12.78,1.25,4.34,64.28,63.05,39.22,45.42,3.75,13.74
72,Pisa,Serie A,0.72,1.05,2.72,32.46,251.78,79.17,41.56,22.34,0.88,15.62,1.81,4.66,68.66,60.54,45.44,47.39,3.35,13.02
73,Roma,Serie A,1.41,1.63,4.38,37.23,405.69,84.54,54.1,31.69,0.75,22.0,0.88,3.94,64.88,61.27,40.31,44.81,4.62,8.82
74,Sassuolo,Serie A,1.22,1.2,3.81,38.61,326.94,84.36,45.1,22.03,1.09,15.84,1.34,5.22,59.75,59.05,30.44,40.25,4.17,14.2
75,Torino,Serie A,1.16,1.23,4.06,37.57,302.84,81.64,44.45,25.69,0.88,15.56,1.69,4.41,66.84,61.34,40.81,43.95,4.0,12.9
76,Udinese,Serie A,1.19,1.22,3.53,32.66,290.53,82.45,47.25,24.19,1.38,16.0,1.31,3.88,62.75,62.35,36.59,48.08,3.73,11.68
77,Ajax,Eredivisie,1.9,1.62,5.73,41.75,447.4,86.47,55.14,28.67,1.23,25.13,1.23,4.53,57.9,62.69,29.9,46.49,5.33,11.42
78,AZ,Eredivisie,1.73,1.83,5.93,40.64,374.2,83.65,52.76,29.8,0.83,25.2,1.5,4.43,62.1,62.32,34.37,38.99,4.46,11.34
79,Excelsior,Eredivisie,1.03,1.33,3.87,36.14,319.43,81.16,48.35,27.87,1.43,16.57,1.7,5.9,59.93,59.07,39.37,47.93,3.9,12.32
80,Feyenoord,Eredivisie,2.07,1.9,6.23,39.96,366.67,83.83,52.79,34.0,1.07,27.93,1.37,4.0,56.9,62.68,36.63,52.68,4.26,10.77
81,Fortuna Sittard,Eredivisie,1.47,1.43,4.57,38.48,282.33,79.11,45.42,25.57,1.17,16.6,1.83,6.13,66.53,60.12,41.0,47.64,3.44,10.83
82,Go Ahead Eagles,Eredivisie,1.67,1.36,5.03,47.04,343.97,81.97,50.61,27.5,0.53,19.0,1.5,5.7,54.2,58.0,36.0,39.81,4.16,11.89
83,Groningen,Eredivisie,1.4,1.66,5.6,37.84,342.53,81.83,50.63,32.23,0.83,20.7,1.23,4.27,62.43,63.05,43.3,41.19,4.07,10.98
84,Heerenveen,Eredivisie,1.77,1.91,5.5,37.76,352.77,82.16,49.86,30.9,1.13,25.67,1.67,5.4,57.93,60.53,39.2,44.13,4.25,11.89
85,Heracles,Eredivisie,1.13,1.27,3.6,36.0,268.17,79.51,43.98,24.77,0.47,15.07,2.57,7.0,65.2,60.28,38.63,48.14,3.46,12.12
86,NAC Breda,Eredivisie,1.0,1.27,4.07,32.8,319.97,80.49,48.09,28.33,0.6,18.93,1.7,4.9,61.43,63.1,42.87,45.26,3.88,11.12
87,NEC,Eredivisie,2.4,1.84,6.4,41.47,349.0,82.38,57.2,35.13,0.67,26.43,1.6,5.1,58.37,64.82,45.23,40.9,4.03,7.65
88,PEC Zwolle,Eredivisie,1.33,1.24,3.43,36.52,299.57,80.4,45.56,21.87,0.8,15.33,2.0,6.17,66.8,60.33,34.67,40.96,3.71,13.14
89,PSV,Eredivisie,2.8,2.17,7.07,42.83,479.4,86.7,59.66,36.37,1.27,30.0,1.27,4.2,62.27,65.26,31.43,49.73,5.53,8.79
90,Sparta Rotterdam,Eredivisie,1.17,1.39,4.63,38.94,317.8,81.84,46.72,25.83,1.2,18.0,1.63,5.83,67.57,61.03,40.9,49.8,3.88,12.99
91,Telstar,Eredivisie,1.3,1.45,4.83,38.98,289.97,79.11,46.57,27.27,1.13,19.57,1.73,6.43,70.37,61.39,35.67,43.74,3.58,12.67
92,Twente,Eredivisie,1.7,2.1,6.37,36.24,389.23,83.37,54.2,35.43,1.13,28.77,1.07,3.47,63.6,63.26,39.6,39.56,4.46,9.47
93,Utrecht,Eredivisie,1.63,1.54,5.23,38.01,317.73,81.22,45.91,28.13,0.93,18.9,1.2,4.63,62.93,63.88,40.37,49.63,3.85,12.35
94,Volendam,Eredivisie,1.03,1.11,3.4,35.92,295.9,81.19,46.57,22.47,0.67,14.67,1.67,6.43,64.73,62.26,30.77,40.74,3.67,14.41
95,Alverca,Liga Portugal,1.1,1.23,3.52,38.93,295.28,81.94,45.22,23.38,0.79,12.55,1.62,4.62,61.21,62.59,31.9,46.27,3.6,15.11
96,Arouca,Liga Portugal,1.28,0.91,3.41,35.61,337.66,83.94,48.95,23.59,0.59,11.69,2.0,4.93,62.76,60.22,35.52,40.49,4.11,12.01
97,AVS ,Liga Portugal,0.66,0.86,2.9,29.17,232.9,76.89,41.23,23.03,0.66,13.59,2.14,5.28,65.28,59.06,40.17,45.58,3.03,13.17
98,Benfica,Liga Portugal,2.1,2.08,5.93,37.15,417.9,85.76,58.19,34.52,0.31,28.69,0.62,2.79,62.31,65.74,36.59,48.07,4.88,8.54
99,Casa Pia AC,Liga Portugal,1.0,0.95,2.79,35.45,230.04,77.18,43.32,20.04,1.11,12.07,1.86,4.93,64.54,61.26,43.0,47.18,2.99,11.12
100,Estoril,Liga Portugal,1.76,1.26,4.0,36.14,355.45,82.73,50.71,26.83,0.69,17.24,1.72,4.41,62.79,59.97,34.86,43.52,4.3,9.56
101,Estrela Amadora,Liga Portugal,1.14,1.18,3.55,34.92,289.69,81.13,49.02,20.72,0.55,11.72,1.66,4.55,63.55,60.01,33.38,48.66,3.47,11.27
102,Famalicão,Liga Portugal,1.24,1.39,4.31,36.87,326.69,82.08,51.24,27.52,0.55,20.48,0.86,3.93,68.17,59.99,33.86,45.52,3.8,9.53
103,Gil Vicente,Liga Portugal,1.52,1.43,4.41,34.5,302.93,82.58,49.66,27.1,0.38,15.34,1.03,3.69,56.76,61.36,40.41,41.38,3.66,11.16
104,Moreirense,Liga Portugal,1.1,0.87,2.9,36.68,357.03,84.34,47.85,21.59,0.59,12.48,1.41,4.9,61.07,57.59,35.86,43.08,4.25,14.34
105,Nacional,Liga Portugal,1.07,1.3,3.97,34.33,255.66,79.06,46.08,25.24,0.93,13.83,1.41,4.55,65.31,60.82,43.21,43.02,3.25,9.64
106,Porto,Liga Portugal,2.03,1.99,5.24,38.97,375.76,85.09,55.91,32.34,0.66,19.93,0.48,2.24,63.93,61.54,32.41,53.83,4.61,7.82
107,Rio Ave,Liga Portugal,1.07,1.06,3.69,37.94,316.86,83.28,47.02,20.83,0.69,12.79,1.62,5.14,61.83,59.84,28.93,46.13,3.73,13.64
108,Santa Clara,Liga Portugal,0.9,1.11,3.24,29.75,300.86,80.89,50.04,25.45,0.9,13.17,1.28,3.66,61.66,59.28,38.66,43.44,3.7,10.82
109,Sporting Braga,Liga Portugal,1.96,1.89,5.0,43.89,528.54,88.06,60.72,31.54,0.61,20.64,0.96,3.43,55.79,61.33,29.96,48.27,6.26,8.75
110,Sporting CP,Liga Portugal,2.61,2.42,6.75,39.96,465.89,87.34,60.71,34.21,0.79,26.04,0.61,2.96,61.57,63.34,27.21,47.24,5.49,8.64
111,Tondela,Liga Portugal,0.75,1.24,3.18,33.09,262.21,79.63,43.25,24.07,1.0,13.61,1.64,5.07,66.54,57.76,36.25,43.45,3.37,12.27
112,Vitória Guimarães,Liga Portugal,1.21,1.37,3.93,32.02,317.38,82.8,51.16,29.45,0.72,16.59,1.48,4.55,59.79,60.38,34.72,43.2,3.85,10.4
113,Athletic Club,La Liga,1.06,1.58,4.68,36.25,342.03,81.27,49.57,34.16,0.52,20.61,1.45,4.1,62.52,61.61,38.03,44.44,4.01,10.13
114,Atlético Madrid,La Liga,1.65,1.55,5.13,41.3,445.94,86.23,54.0,31.19,1.0,23.45,1.03,3.48,62.1,63.22,36.1,47.81,5.38,11.74
115,Barcelona,La Liga,2.71,2.45,7.1,38.66,575.48,89.33,67.03,33.65,1.13,30.77,0.97,3.71,51.65,64.15,22.52,52.44,6.47,8.19
116,Celta de Vigo,La Liga,1.42,1.39,4.1,39.44,428.58,86.07,49.9,24.77,0.94,17.23,1.29,4.29,59.1,57.7,21.32,40.85,5.31,14.06
117,Deportivo Alavés,La Liga,1.13,1.24,3.74,34.22,346.0,82.99,49.65,27.87,0.9,15.55,1.48,4.19,70.74,58.64,39.84,45.1,4.08,10.35
118,Elche,La Liga,1.26,1.3,3.74,37.42,427.13,86.58,57.55,26.39,0.84,17.0,1.52,4.71,63.48,61.84,30.1,43.52,4.99,9.56
119,Espanyol,La Liga,1.19,1.42,4.0,34.93,284.9,81.26,41.94,25.39,1.1,15.84,1.55,5.0,67.55,59.07,37.32,41.66,3.68,12.53
120,Getafe,La Liga,0.9,0.92,2.77,31.68,207.67,73.32,41.89,25.27,0.2,12.27,1.03,4.3,66.7,63.37,46.77,40.27,2.72,10.8
121,Girona,La Liga,1.06,1.26,3.9,40.33,392.16,86.2,51.11,24.1,0.87,16.26,1.45,5.03,62.26,58.86,28.71,41.01,4.79,14.56
122,Levante,La Liga,1.13,1.24,3.33,31.75,276.43,80.26,41.94,21.7,1.0,14.93,1.67,5.7,67.6,59.91,33.7,44.51,3.6,13.44
123,Mallorca,La Liga,1.26,1.3,3.9,40.33,309.16,82.31,46.31,23.45,0.9,13.58,1.55,5.16,62.03,60.32,36.52,46.11,3.88,13.17
124,Osasuna,La Liga,1.19,1.37,3.61,33.73,311.32,82.1,46.27,26.9,0.74,15.94,1.23,4.58,65.13,60.33,37.77,49.36,3.88,13.04
125,Rayo Vallecano,La Liga,0.94,1.48,4.23,33.42,352.03,82.7,53.32,28.03,1.03,16.55,1.23,3.97,68.03,60.55,31.39,38.95,4.12,9.0
126,Real Betis,La Liga,1.45,1.52,4.77,33.71,393.23,84.79,49.93,27.19,1.81,18.87,1.23,4.32,64.03,63.17,31.9,45.5,4.63,18.62
127,Real Madrid,La Liga,2.1,2.18,6.9,40.45,515.55,89.45,58.72,33.81,1.68,26.32,0.94,3.06,52.16,64.25,22.35,50.94,5.99,11.11
128,Real Oviedo,La Liga,0.77,1.09,3.29,35.29,311.94,82.62,46.42,22.81,0.84,13.29,1.55,5.81,66.55,61.8,33.97,47.58,3.95,12.99
129,Real Sociedad,La Liga,1.58,1.33,4.58,38.38,369.45,83.4,50.22,27.45,1.06,17.42,1.55,4.16,67.61,61.83,36.13,45.8,4.41,9.88
130,Sevilla,La Liga,1.26,1.15,3.39,33.12,340.9,83.12,50.69,24.42,0.94,16.97,1.65,4.48,63.52,61.91,37.45,47.03,4.19,9.94
131,Valencia,La Liga,1.1,1.41,3.0,28.44,341.71,83.13,49.26,26.0,0.81,16.74,1.48,4.16,61.35,61.09,32.94,42.41,4.11,12.92
132,Villarreal,La Liga,1.81,1.6,4.45,39.77,324.87,83.31,43.75,23.06,1.65,19.74,1.16,3.87,65.97,59.9,29.0,44.94,4.1,16.2
