47,Heidenheim,Bundesliga,0.94,1.17,3.67,34.55,300.22,79.82,43.65,23.0,0.89,15.61,2.17,5.83,60.22,62.55,40.33,43.11,3.8,19.33
48,Hoffenheim,Bundesliga,2.06,1.75,4.88,39.71,392.41,83.23,52.11,30.94,1.18,21.06,1.24,4.35,61.41,61.02,45.06,49.09,4.57,9.02
49,Köln,Bundesliga,1.5,1.41,4.72,38.12,348.44,83.28,48.86,25.78,1.28,17.44,1.67,5.0,50.67,62.83,43.61,46.88,4.31,16.46
50,Mainz 05,Bundesliga,1.0,1.23,3.06,30.9,291.06,77.64,45.03,29.39,0.67,19.5,1.72,5.56,56.83,64.52,56.5,45.13,3.54,12.42
51,RB Leipzig,Bundesliga,1.94,1.94,5.35,35.0,408.0,85.3,51.35,29.12,0.82,26.12,1.41,4.24,54.18,63.84,32.65,45.95,4.66,14.17
52,St. Pauli,Bundesliga,0.94,1.04,3.35,33.53,366.12,81.24,44.49,27.76,0.71,15.18,1.82,5.41,59.0,65.0,42.24,40.95,4.39,17.92
53,Stuttgart,Bundesliga,1.83,1.68,5.94,40.07,433.56,85.64,56.55,31.56,0.61,22.17,1.44,4.61,51.5,62.35,41.61,49.27,5.04,10.46
54,Union Berlin,Bundesliga,1.33,1.42,3.39,30.2,258.17,78.32,39.9,26.44,1.11,17.94,1.5,4.39,63.56,65.03,54.89,45.55,3.25,15.14
55,Werder Bremen,Bundesliga,1.24,1.26,3.94,34.18,386.71,82.85,49.11,25.24,1.41,16.0,2.0,6.24,59.76,61.71,29.47,48.7,4.7,14.26
56,Wolfsburg,Bundesliga,1.5,1.31,4.17,38.27,352.06,82.67,45.99,23.56,0.89,15.94,2.11,5.67,57.83,58.69,39.0,41.45,4.46,12.4
57,Atalanta,Serie A,1.24,1.61,4.33,32.38,421.95,86.19,54.63,29.05,1.0,22.81,0.95,3.95,59.05,63.47,35.05,46.33,5.08,12.5
58,Bologna,Serie A,1.43,1.4,3.95,33.33,361.14,83.75,56.56,27.38,0.33,18.81,1.14,4.19,63.1,62.04,37.19,41.74,4.34,9.06
59,Cagliari,Serie A,1.05,1.05,3.33,35.9,309.24,82.36,44.83,19.71,1.14,12.29,1.43,5.33,69.81,58.94,32.76,43.75,3.82,13.86
60,Como,Serie A,1.4,1.59,4.9,36.7,443.45,86.9,60.46,29.3,0.9,19.4,0.8,3.6,60.9,60.34,31.75,46.46,5.38,7.96
61,Cremonese,Serie A,1.0,0.94,3.0,39.47,299.1,80.25,45.78,21.35,1.0,10.9,1.4,5.85,70.65,60.23,36.45,42.11,3.71,14.92
62,Fiorentina,Serie A,1.1,1.47,3.38,27.73,352.43,84.71,52.23,26.48,1.19,16.95,1.52,4.76,60.33,59.12,34.43,42.88,4.45,11.16
63,Genoa,Serie A,1.05,1.32,3.86,38.57,289.86,81.17,48.52,22.57,0.14,13.05,1.38,4.29,62.67,62.61,44.9,44.22,3.54,10.29
64,Hellas Verona,Serie A,0.85,1.37,4.15,37.56,252.15,77.72,40.11,24.05,1.65,15.4,1.7,4.5,68.25,62.71,49.6,43.45,3.37,11.54
65,Internazionale,Serie A,2.1,1.97,5.76,35.48,465.95,87.33,57.4,33.0,1.1,27.9,0.81,2.43,57.62,61.57,32.76,48.4,5.62,8.5
66,Juventus,Serie A,1.52,1.92,5.86,38.08,460.67,86.87,57.96,36.0,1.05,27.14,0.81,2.76,56.57,63.97,32.05,46.95,5.45,9.83
67,Lazio,Serie A,1.05,1.34,3.75,35.71,401.75,86.78,48.68,22.95,0.5,15.7,0.8,4.05,52.3,58.6,29.95,46.58,4.92,14.09
68,Lecce,Serie A,0.62,0.83,2.14,24.46,260.24,79.79,45.37,24.71,0.62,12.33,1.38,4.48,68.62,63.98,42.19,45.94,3.23,11.83
69,Milan,Serie A,1.62,1.74,4.62,35.79,422.67,87.99,51.33,26.76,1.33,22.24,0.76,3.48,52.57,60.6,30.1,47.63,5.29,14.67
70,Napoli,Serie A,1.48,1.57,4.48,37.15,461.33,86.97,56.0,29.62,0.81,20.62,0.81,2.76,51.76,62.56,33.05,45.53,5.56,11.9
71,Parma,Serie A,0.67,1.04,3.0,28.64,270.1,80.87,43.9,23.86,0.33,13.19,1.05,4.24,65.1,64.37,42.76,45.77,3.49,13.51
72,Pisa,Serie A,0.76,1.18,2.62,28.95,242.62,78.8,41.5,22.76,0.86,16.67,1.48,4.62,68.38,61.42,45.57,48.59,3.21,12.12
73,Roma,Serie A,1.24,1.64,4.95,39.69,411.19,84.78,54.98,32.67,0.48,22.29,0.57,3.67,66.52,61.2,39.52,43.01,4.59,8.4
74,Sassuolo,Serie A,1.1,1.17,3.62,36.71,329.86,84.19,45.64,22.62,0.81,15.05,1.33,5.19,60.57,59.12,31.57,41.33,4.11,13.72
75,Torino,Serie A,1.0,1.23,4.24,38.7,298.76,81.33,45.26,27.1,0.9,16.14,1.62,4.24,67.1,62.1,43.1,42.54,3.83,12.15
76,Udinese,Serie A,1.05,1.33,3.57,31.65,295.67,82.3,48.59,25.29,1.48,16.9,1.57,3.86,61.67,63.63,37.24,47.95,3.75,11.3
77,Ajax,Eredivisie,1.95,1.68,6.05,44.23,459.42,86.99,55.75,29.32,1.16,25.79,1.37,4.84,54.0,60.92,28.47,46.03,5.51,11.81
78,AZ,Eredivisie,1.83,2.02,6.0,38.71,382.72,84.43,53.97,31.89,0.94,25.72,1.72,4.83,61.78,60.88,31.5,39.68,4.5,10.84
79,Excelsior,Eredivisie,1.06,1.29,3.83,37.3,309.44,81.2,47.64,26.78,1.56,14.61,1.89,6.56,62.39,58.86,37.67,46.17,3.78,12.3
80,Feyenoord,Eredivisie,2.47,1.97,6.79,41.75,377.74,84.22,53.39,34.58,0.95,30.32,1.42,3.89,55.89,61.39,34.68,52.66,4.34,10.67
81,Fortuna Sittard,Eredivisie,1.47,1.4,4.58,37.66,287.95,79.51,46.3,25.89,1.32,17.21,1.74,6.0,65.0,60.32,39.32,45.25,3.54,10.99
82,Go Ahead Eagles,Eredivisie,1.58,1.33,5.0,47.26,369.42,82.72,52.57,29.21,0.47,19.68,1.74,5.95,53.68,56.57,34.95,39.31,4.49,12.2
83,Groningen,Eredivisie,1.42,1.64,6.16,42.39,344.74,82.48,51.05,31.63,0.58,19.74,1.16,3.79,61.0,64.88,43.89,39.21,4.06,10.57
84,Heerenveen,Eredivisie,1.63,1.88,5.53,36.33,355.79,81.6,51.47,32.32,1.05,26.16,1.58,4.47,57.21,61.09,41.11,44.17,4.23,10.53
85,Heracles,Eredivisie,1.37,1.3,3.89,38.54,270.26,79.87,44.35,24.53,0.47,15.11,2.53,6.74,62.53,60.69,39.74,48.87,3.49,12.47
86,NAC Breda,Eredivisie,1.0,1.31,3.84,32.3,330.21,81.43,47.72,27.05,0.47,19.21,1.58,5.21,63.0,64.75,40.84,48.58,4.05,11.65
87,NEC,Eredivisie,2.61,1.97,6.44,44.96,344.33,82.52,57.38,32.39,0.83,24.06,1.78,5.22,56.11,63.56,41.0,42.14,4.07,7.83
88,PEC Zwolle,Eredivisie,1.32,1.0,2.89,35.26,282.16,79.97,42.78,20.26,0.74,13.89,2.11,6.58,65.95,59.22,30.16,41.36,3.65,15.45
89,PSV,Eredivisie,3.11,2.06,7.05,43.37,473.89,86.98,58.38,34.68,1.42,29.0,1.21,4.05,64.63,65.72,29.11,49.19,5.56,9.05
90,Sparta Rotterdam,Eredivisie,1.26,1.52,4.58,37.66,310.58,81.74,45.84,25.47,1.47,18.53,1.79,6.58,67.37,62.73,39.58,49.87,3.84,13.64
91,Telstar,Eredivisie,1.26,1.4,4.37,35.62,276.89,78.55,44.46,26.79,1.32,17.89,1.68,6.0,68.42,61.77,33.0,42.11,3.47,14.25
92,Twente,Eredivisie,1.53,2.17,6.47,35.34,388.58,83.42,54.22,34.47,0.79,29.05,1.16,3.21,61.21,62.08,37.79,39.97,4.45,9.42
93,Utrecht,Eredivisie,1.61,1.45,4.94,36.63,334.11,82.51,47.19,28.78,0.56,18.22,1.39,4.61,63.72,62.69,41.28,49.39,3.99,11.97
94,Volendam,Eredivisie,1.11,1.05,3.26,35.84,294.42,81.77,45.87,21.42,0.53,13.95,1.74,6.21,62.0,60.53,28.42,40.74,3.79,14.57
95,Alverca,Primeira Liga,1.06,1.18,3.61,41.67,290.61,81.71,43.63,22.78,0.89,10.5,1.56,4.28,61.39,64.07,30.06,47.69,3.61,15.1
96,Arouca,Primeira Liga,1.06,0.73,2.89,31.71,341.94,83.75,49.35,24.83,0.39,11.39,2.33,5.39,61.44,60.4,36.89,41.11,4.12,12.65
97,AVS ,Primeira Liga,0.61,0.87,2.94,30.46,249.78,78.34,42.66,24.06,0.78,13.33,2.44,5.39,61.83,57.5,36.72,45.99,3.2,13.28
98,Benfica,Primeira Liga,2.11,1.89,5.78,38.66,428.56,86.66,57.16,32.44,0.44,25.0,0.61,2.83,64.11,66.03,34.94,49.44,5.16,9.11
99,Casa Pia AC,Primeira Liga,0.94,0.93,2.78,35.71,258.33,79.1,46.25,20.44,0.78,12.06,1.94,4.56,64.39,61.0,39.5,48.1,3.28,10.78
100,Estoril,Primeira Liga,1.65,1.31,4.06,36.13,332.06,81.72,49.15,25.18,0.29,17.06,1.71,4.29,61.35,59.64,36.18,43.58,4.1,9.63
101,Estrela Amadora,Primeira Liga,1.35,1.23,3.65,35.43,281.12,80.95,48.49,20.88,0.59,11.94,1.59,4.41,62.12,59.56,34.24,46.91,3.39,11.82
102,Famalicão,Primeira Liga,1.17,1.42,4.22,34.7,311.0,81.02,50.11,28.28,0.61,21.17,0.78,4.11,70.0,57.38,34.39,45.88,3.65,8.78
103,Gil Vicente,Primeira Liga,1.33,1.33,4.06,32.02,284.11,81.86,48.67,27.0,0.5,14.72,0.72,3.56,56.39,60.99,40.72,42.16,3.39,10.81
104,Moreirense,Primeira Liga,1.39,1.08,3.22,36.48,368.56,84.52,49.42,23.44,0.56,14.17,1.44,4.78,60.44,57.54,34.17,43.9,4.36,13.88
105,Nacional,Primeira Liga,1.22,1.3,3.61,32.83,235.17,77.6,45.28,24.83,1.0,13.28,1.56,4.39,63.67,60.99,44.67,45.65,3.01,9.38
106,Porto,Primeira Liga,2.06,1.98,5.56,41.15,391.11,85.33,57.63,30.83,0.67,19.56,0.22,1.78,64.94,61.59,32.39,53.0,4.84,7.32
107,Rio Ave,Primeira Liga,1.22,1.04,3.56,40.51,305.56,83.4,46.13,17.89,0.67,11.17,1.67,5.72,61.89,58.89,28.17,45.56,3.72,14.55
108,Santa Clara,Primeira Liga,0.78,1.22,3.39,30.81,304.89,81.38,48.59,24.72,1.06,12.89,1.11,3.72,57.22,57.77,37.06,44.98,3.72,11.76
109,Sporting Braga,Primeira Liga,1.78,2.0,4.89,40.93,529.89,87.72,62.53,33.11,0.39,21.39,1.0,3.44,54.0,61.83,30.83,47.57,6.14,8.5
110,Sporting CP,Primeira Liga,2.78,2.58,7.33,40.24,460.5,87.2,60.95,35.11,0.83,25.11,0.5,2.89,62.78,64.07,28.94,47.22,5.42,7.86
111,Tondela,Primeira Liga,0.67,1.31,3.33,31.58,256.72,78.99,43.16,25.06,1.0,13.83,1.67,5.33,65.56,58.05,34.83,43.22,3.28,11.91
112,Vitória Guimarães,Primeira Liga,1.0,1.18,3.44,29.11,300.94,82.1,50.71,29.5,0.83,15.28,1.28,4.56,55.5,58.96,36.11,41.85,3.67,11.25
113,Athletic Club,La Liga,0.95,1.58,4.65,37.2,344.9,81.89,49.2,32.85,0.5,19.5,1.4,4.0,61.95,61.1,35.85,42.82,4.02,10.67
114,Atlético Madrid,La Liga,1.75,1.6,5.35,43.5,433.65,86.25,52.8,30.6,0.95,23.05,0.85,2.85,61.7,61.51,36.15,48.55,5.22,11.81
115,Barcelona,La Liga,2.7,2.31,7.45,40.6,563.0,89.03,66.89,34.0,1.1,30.05,1.1,3.8,50.8,64.67,23.8,53.15,6.38,8.54
116,Celta de Vigo,La Liga,1.4,1.39,4.0,40.2,409.3,85.33,47.74,23.45,1.1,15.5,1.0,4.45,60.45,58.06,22.35,41.39,5.08,14.24
117,Deportivo Alavés,La Liga,0.8,1.17,3.2,31.37,353.75,82.92,49.56,27.0,0.75,14.15,1.25,3.95,69.65,58.22,39.5,44.43,4.15,10.52
118,Elche,La Liga,1.32,1.29,3.68,35.53,458.32,87.37,58.81,27.47,0.74,17.26,1.26,4.32,62.74,62.84,27.37,39.04,5.34,9.62
119,Espanyol,La Liga,1.15,1.65,4.25,35.86,279.5,81.39,41.34,25.9,1.2,16.2,1.1,4.3,68.5,60.51,37.25,42.82,3.6,12.74
120,Getafe,La Liga,0.75,0.84,2.5,27.62,223.2,73.98,44.58,27.75,0.15,12.25,1.3,4.65,67.0,64.25,47.15,39.66,2.82,9.93
121,Girona,La Liga,1.0,1.2,3.6,39.78,365.1,85.45,49.61,22.4,0.9,15.1,1.7,4.95,60.3,58.87,28.5,43.68,4.46,16.16
122,Levante,La Liga,1.11,1.3,2.95,31.11,274.37,79.87,41.39,20.32,0.95,14.11,1.68,6.21,69.0,59.5,33.21,45.32,3.62,14.18
123,Mallorca,La Liga,1.2,1.17,4.0,41.24,300.25,81.53,46.44,23.5,0.8,13.1,1.5,4.95,62.85,61.81,37.8,46.56,3.8,12.64
124,Osasuna,La Liga,1.05,1.25,3.35,32.68,308.15,81.59,46.14,25.5,0.4,14.25,1.2,5.0,67.35,61.62,40.75,51.17,3.8,13.56
125,Rayo Vallecano,La Liga,0.8,1.52,4.2,33.47,365.25,82.8,54.33,27.85,0.9,16.05,1.25,4.1,66.3,60.94,31.0,39.03,4.31,8.64
126,Real Betis,La Liga,1.65,1.56,5.1,34.46,390.0,84.63,49.34,28.2,2.2,20.55,1.25,4.25,64.15,62.12,31.1,45.82,4.61,11.82
127,Real Madrid,La Liga,2.15,2.47,7.35,39.52,511.3,89.34,58.56,34.7,1.6,27.7,0.85,3.2,51.9,63.2,23.95,51.77,5.88,10.39
128,Real Oviedo,La Liga,0.55,1.05,2.95,31.38,321.95,83.54,47.17,23.85,0.8,14.3,1.55,6.15,64.8,61.03,33.7,46.44,4.05,13.39
129,Real Sociedad,La Liga,1.3,1.34,4.8,38.87,357.5,82.98,50.34,28.8,1.05,18.3,1.4,3.75,69.75,62.44,38.15,45.09,4.17,9.63
130,Sevilla,La Liga,1.26,1.28,3.53,33.67,359.47,83.92,52.34,24.63,1.05,18.42,1.58,4.84,66.21,62.56,34.11,47.99,4.36,9.04
131,Valencia,La Liga,0.95,1.29,2.65,26.37,343.1,82.91,49.34,25.4,0.9,16.55,1.55,4.55,59.5,61.01,32.7,42.97,4.14,12.93
132,Villarreal,La Liga,1.95,1.62,4.84,41.07,338.05,84.15,43.9,24.68,1.89,20.74,1.0,3.68,62.42,60.03,27.63,45.9,4.31,17.09
