32,Olympique Lyonnais,Ligue 1,1.46,1.42,4.32,39.41,412.0,86.09,54.61,26.96,0.89,19.64,1.04,3.86,62.32,59.08,29.21,42.3,4.93,10.58
33,Olympique Marseille,Ligue 1,1.96,1.69,5.39,41.03,490.75,88.36,56.04,30.5,1.04,19.64,1.32,4.04,55.71,59.42,23.39,48.24,6.12,11.89
34,Paris,Ligue 1,1.18,1.23,3.61,34.83,411.96,85.66,51.38,24.0,0.75,17.11,1.57,4.0,57.46,62.27,29.61,42.1,5.06,15.02
35,PSG,Ligue 1,2.26,2.13,6.52,38.34,658.63,91.12,68.02,37.37,1.07,30.59,0.85,2.85,55.19,63.42,18.52,48.2,7.83,8.35
36,Rennes,Ligue 1,1.68,1.56,4.61,36.03,409.96,84.73,52.94,29.61,1.25,18.64,1.43,4.07,60.79,61.16,27.07,50.4,4.64,11.73
37,Strasbourg,Ligue 1,1.64,1.59,4.57,42.81,456.0,88.24,52.95,27.11,0.5,17.39,1.21,4.18,57.25,60.82,22.86,45.0,5.43,12.74
38,Toulouse,Ligue 1,1.39,1.37,4.18,36.45,314.29,83.14,43.11,26.68,0.93,19.79,1.25,3.64,60.25,61.89,36.93,47.97,4.01,13.55
39,Augsburg,Bundesliga,1.21,1.34,4.32,37.46,330.46,81.27,45.93,25.75,1.29,17.79,1.82,4.75,56.39,60.1,39.75,43.04,4.01,14.05
40,Bayer Leverkusen,Bundesliga,2.07,1.79,4.86,36.07,545.68,88.52,58.07,30.36,1.14,21.71,1.39,4.75,46.18,62.65,30.21,46.81,6.39,12.37
41,Bayern München,Bundesliga,3.57,2.72,8.32,46.41,622.25,89.87,64.65,39.32,1.36,33.39,0.96,2.68,49.14,63.15,24.75,45.74,7.08,9.83
42,Borussia Dortmund,Bundesliga,2.14,1.89,4.71,38.48,418.25,84.76,52.69,31.14,0.89,23.11,1.0,3.39,52.54,59.96,36.79,46.31,4.92,10.61
43,Borussia Mgladbach,Bundesliga,1.25,1.32,4.07,39.72,361.25,83.2,46.3,23.14,1.46,16.39,1.71,5.54,60.71,60.65,34.54,48.4,4.4,15.03
44,Eintracht Frankfurt,Bundesliga,1.86,1.59,4.43,39.24,430.93,85.34,54.09,27.96,0.86,19.0,1.89,4.64,57.39,66.89,36.5,42.37,5.24,12.39
45,Freiburg,Bundesliga,1.46,1.61,4.36,38.01,342.04,83.99,50.21,26.89,0.89,17.82,1.68,4.86,52.25,62.82,42.86,42.75,4.23,13.49
46,Hamburger SV,Bundesliga,1.14,1.38,4.5,40.65,325.46,82.37,48.35,22.75,1.68,16.11,1.46,4.71,57.29,60.1,39.36,47.82,4.03,14.14
47,Heidenheim,Bundesliga,1.04,1.21,3.39,32.31,290.46,79.41,43.41,23.11,0.75,15.39,2.25,5.71,64.04,63.02,40.5,44.0,3.67,18.0
48,Hoffenheim,Bundesliga,1.96,1.82,5.04,38.95,387.93,82.61,53.19,32.07,1.25,21.11,1.46,4.57,60.75,63.02,47.39,48.08,4.49,9.04
49,Köln,Bundesliga,1.43,1.44,4.43,36.8,330.79,82.57,47.98,26.54,1.29,18.25,1.75,4.75,54.32,64.3,44.75,46.05,4.11,16.18
50,Mainz 05,Bundesliga,1.25,1.5,3.79,36.55,281.61,77.46,43.98,28.54,0.96,19.82,1.54,5.21,58.57,64.57,52.39,43.29,3.49,13.82
51,RB Leipzig,Bundesliga,1.96,2.01,5.32,36.7,426.93,85.4,53.37,31.54,0.82,27.29,1.29,3.96,52.86,63.58,36.11,46.88,4.84,12.69
52,St. Pauli,Bundesliga,0.89,1.03,3.21,33.21,351.82,80.4,43.08,27.79,0.57,14.75,1.61,5.43,58.79,66.65,42.18,42.85,4.24,18.94
53,Stuttgart,Bundesliga,2.0,1.74,5.89,41.46,451.39,85.65,58.32,32.43,0.71,24.14,1.36,4.5,50.39,64.21,42.39,48.19,5.26,10.11
54,Union Berlin,Bundesliga,1.14,1.3,3.36,31.97,245.39,77.29,39.2,26.54,0.96,16.25,1.68,4.36,61.86,63.57,54.07,47.89,3.14,15.52
55,Werder Bremen,Bundesliga,1.11,1.33,4.0,31.37,415.25,83.43,52.36,28.89,1.29,19.75,1.75,5.04,59.04,64.55,31.5,47.73,4.93,13.69
56,Wolfsburg,Bundesliga,1.36,1.31,3.82,36.9,330.39,81.93,44.81,23.25,0.86,14.89,2.25,6.25,62.96,59.05,41.64,43.22,4.21,12.31
57,Atalanta,Serie A,1.42,1.72,4.71,33.72,420.06,85.98,54.21,30.23,0.94,23.97,0.87,3.81,60.39,63.35,34.77,43.88,5.03,12.69
58,Bologna,Serie A,1.29,1.32,3.84,31.15,368.58,84.36,56.04,27.52,0.42,19.39,1.19,4.0,61.29,63.32,35.87,44.69,4.47,9.93
59,Cagliari,Serie A,1.03,1.08,3.29,35.17,324.97,82.96,45.69,19.61,1.16,12.45,1.42,4.9,68.39,59.53,32.29,42.56,4.02,14.36
60,Como,Serie A,1.71,1.76,4.97,37.29,464.77,87.74,60.23,28.94,0.9,19.9,0.71,3.29,60.94,60.35,30.0,50.43,5.7,8.91
61,Cremonese,Serie A,0.84,1.05,3.06,36.96,293.39,79.95,45.56,22.94,1.0,11.48,1.48,5.65,68.94,60.08,38.87,43.57,3.66,14.18
62,Fiorentina,Serie A,1.16,1.48,3.42,28.27,368.45,85.6,52.13,26.13,1.1,17.03,1.42,4.61,59.74,59.4,35.0,41.11,4.6,11.85
63,Genoa,Serie A,1.16,1.37,3.87,35.93,309.23,82.47,49.58,23.45,0.42,14.0,1.42,4.26,60.48,62.45,43.77,43.18,3.82,10.15
64,Hellas Verona,Serie A,0.71,1.17,3.68,34.76,262.06,78.55,41.17,24.32,1.48,13.77,1.71,4.32,67.45,61.69,48.77,43.32,3.48,11.37
65,Internazionale,Serie A,2.29,2.08,6.13,36.82,481.81,87.47,58.19,33.29,1.29,29.42,0.84,2.71,56.77,62.1,30.97,48.65,5.84,9.21
66,Juventus,Serie A,1.74,2.01,6.03,38.09,458.0,86.85,56.92,35.16,1.23,28.71,0.94,2.87,56.29,64.07,31.16,44.51,5.48,10.12
67,Lazio,Serie A,1.03,1.18,3.61,35.44,414.19,86.99,48.53,24.48,0.71,16.23,0.94,4.1,52.32,58.38,28.42,46.31,5.07,15.98
68,Lecce,Serie A,0.68,0.88,2.19,24.82,252.84,79.22,45.04,25.74,0.52,12.9,1.39,4.35,68.16,62.71,43.61,44.75,3.09,12.26
69,Milan,Serie A,1.52,1.7,4.35,35.81,430.61,87.89,52.08,26.0,1.39,21.26,0.77,3.52,54.97,59.8,28.35,47.78,5.41,14.33
70,Napoli,Serie A,1.52,1.53,4.55,38.01,467.48,87.18,56.43,29.23,0.77,19.97,0.97,2.9,51.65,61.46,32.03,46.02,5.59,11.92
71,Parma,Serie A,0.71,1.01,2.97,28.31,296.48,82.58,45.71,24.48,0.39,13.06,1.26,4.35,63.71,62.94,39.42,45.91,3.78,13.35
72,Pisa,Serie A,0.74,1.06,2.65,31.42,249.52,79.04,41.51,22.45,0.9,15.77,1.77,4.71,69.16,60.59,45.19,47.25,3.33,12.9
73,Roma,Serie A,1.35,1.64,4.42,37.23,402.42,84.47,54.01,31.58,0.74,22.06,0.9,3.9,65.03,61.56,39.9,44.95,4.58,8.75
74,Sassuolo,Serie A,1.23,1.18,3.74,38.54,325.74,84.27,45.07,21.97,1.13,15.84,1.32,5.16,60.06,58.97,30.9,40.19,4.14,14.11
75,Torino,Serie A,1.13,1.25,4.13,38.21,304.48,81.78,44.42,25.9,0.9,15.68,1.71,4.42,67.55,61.37,40.48,43.35,4.01,12.75
76,Udinese,Serie A,1.13,1.22,3.48,32.34,291.39,82.45,47.49,24.16,1.42,15.84,1.35,3.9,62.23,63.04,37.1,47.91,3.74,11.6
77,Ajax,Eredivisie,1.86,1.63,5.72,42.13,448.0,86.37,55.04,28.62,1.14,25.45,1.28,4.62,57.55,62.67,29.9,46.02,5.34,11.35
78,AZ,Eredivisie,1.69,1.82,5.79,40.38,371.48,83.49,52.58,29.93,0.86,24.76,1.55,4.52,62.62,62.17,34.59,38.88,4.4,11.06
79,Excelsior,Eredivisie,1.0,1.3,3.86,36.72,319.14,81.26,48.23,27.69,1.45,16.62,1.69,5.93,60.66,59.3,38.93,47.39,3.9,12.19
80,Feyenoord,Eredivisie,2.1,1.88,6.28,40.0,373.07,84.06,53.1,34.59,1.07,28.52,1.38,4.0,56.45,62.31,35.9,52.74,4.32,10.87
81,Fortuna Sittard,Eredivisie,1.48,1.44,4.66,39.02,282.93,79.13,45.26,25.59,1.21,16.72,1.86,6.07,66.34,60.29,41.28,47.62,3.44,10.96
82,Go Ahead Eagles,Eredivisie,1.72,1.38,5.14,47.76,345.21,82.19,50.78,27.62,0.55,19.17,1.55,5.72,54.38,57.64,35.9,39.67,4.16,11.95
83,Groningen,Eredivisie,1.45,1.64,5.62,38.81,341.21,81.96,50.49,31.83,0.83,20.41,1.28,4.34,62.55,63.07,43.45,41.03,4.07,10.92
84,Heerenveen,Eredivisie,1.83,1.95,5.62,38.08,353.9,82.11,50.13,31.34,1.14,25.83,1.62,5.24,58.0,60.58,39.59,43.99,4.23,11.6
85,Heracles,Eredivisie,1.17,1.28,3.66,36.93,268.24,79.44,44.04,24.86,0.48,15.1,2.55,7.03,64.69,60.13,38.93,48.36,3.46,12.11
86,NAC Breda,Eredivisie,1.0,1.29,3.93,31.75,319.21,80.52,48.02,28.38,0.62,19.03,1.72,4.97,61.48,63.26,43.21,45.41,3.88,11.27
87,NEC,Eredivisie,2.45,1.84,6.48,42.06,350.31,82.38,57.23,35.28,0.69,26.48,1.62,5.1,57.83,64.64,44.79,40.88,4.03,7.74
88,PEC Zwolle,Eredivisie,1.31,1.19,3.38,36.3,298.83,80.42,45.46,21.83,0.79,15.14,2.0,6.28,67.62,60.63,34.03,41.24,3.7,13.13
89,PSV,Eredivisie,2.83,2.15,7.14,43.22,478.31,86.61,59.62,36.34,1.31,29.86,1.31,4.21,62.48,65.51,31.17,49.45,5.51,8.86
90,Sparta Rotterdam,Eredivisie,1.21,1.4,4.66,38.68,318.76,81.81,46.97,26.07,1.24,17.93,1.62,5.86,67.55,61.1,40.97,50.25,3.88,12.73
91,Telstar,Eredivisie,1.31,1.46,4.76,38.44,286.93,78.84,46.12,27.0,1.14,19.45,1.66,6.34,70.48,61.74,35.48,44.22,3.55,12.72
92,Twente,Eredivisie,1.69,2.09,6.28,35.97,386.93,83.2,54.17,35.28,1.17,28.66,1.07,3.45,63.07,62.93,39.76,39.38,4.45,9.48
93,Utrecht,Eredivisie,1.55,1.51,5.1,37.37,320.31,81.24,46.1,28.31,0.86,18.97,1.21,4.55,63.52,64.06,40.34,49.57,3.88,12.16
94,Volendam,Eredivisie,1.03,1.12,3.38,35.38,294.69,81.14,46.62,22.28,0.69,14.72,1.66,6.34,64.69,61.89,30.62,40.77,3.67,14.03
95,Alverca,Liga Portugal,1.04,1.18,3.46,38.65,295.25,82.0,44.57,23.25,0.82,12.46,1.64,4.61,61.54,62.39,31.32,46.29,3.6,15.29
96,Arouca,Liga Portugal,1.32,0.9,3.43,35.69,338.61,83.96,49.26,23.75,0.61,11.82,2.04,5.04,63.46,60.1,35.82,40.18,4.08,11.97
97,AVS ,Liga Portugal,0.64,0.85,2.86,29.41,234.32,77.01,41.24,22.86,0.64,13.71,2.18,5.25,65.32,59.27,40.25,45.52,3.05,13.32
98,Benfica,Liga Portugal,2.11,1.99,5.89,37.41,418.36,85.73,58.17,34.64,0.32,28.07,0.64,2.75,62.71,65.89,36.5,48.04,4.88,8.57
99,Casa Pia AC,Liga Portugal,1.0,0.94,2.7,35.27,232.81,77.47,43.58,19.78,1.15,11.81,1.81,4.89,64.3,61.06,42.81,47.4,3.02,11.21
100,Estoril,Liga Portugal,1.79,1.29,4.04,36.1,355.18,82.81,50.73,26.86,0.68,17.39,1.68,4.36,62.39,60.22,34.82,44.21,4.3,9.66
101,Estrela Amadora,Liga Portugal,1.18,1.21,3.57,34.84,291.96,81.29,49.42,20.79,0.57,11.75,1.68,4.64,63.54,59.98,34.14,48.95,3.48,11.34
102,Famalicão,Liga Portugal,1.25,1.39,4.21,36.42,323.21,82.06,50.88,27.18,0.57,20.07,0.86,4.04,68.93,60.21,34.0,44.96,3.77,9.62
103,Gil Vicente,Liga Portugal,1.5,1.42,4.36,34.17,303.0,82.52,49.65,27.07,0.39,15.46,1.0,3.64,57.25,61.57,40.21,41.65,3.66,11.17
104,Moreirense,Liga Portugal,1.11,0.9,2.96,36.56,361.32,84.45,48.17,22.14,0.5,12.75,1.43,4.75,61.0,57.38,36.07,43.56,4.3,14.35
105,Nacional,Liga Portugal,1.11,1.33,3.96,33.84,254.36,78.93,46.26,25.86,0.93,14.11,1.39,4.46,64.96,61.02,43.36,43.0,3.2,9.47
106,Porto,Liga Portugal,2.0,1.96,5.25,39.73,379.21,85.26,56.13,32.14,0.64,19.46,0.46,2.21,63.68,61.3,32.29,53.21,4.65,7.79
107,Rio Ave,Liga Portugal,1.04,1.09,3.71,37.41,318.86,83.45,47.12,20.96,0.71,12.79,1.68,5.21,61.39,59.63,28.68,45.83,3.75,13.79
108,Santa Clara,Liga Portugal,0.93,1.13,3.25,30.03,300.18,81.09,49.84,25.07,0.89,13.11,1.25,3.64,60.89,58.94,38.75,43.69,3.7,10.92
109,Sporting Braga,Liga Portugal,2.0,1.94,5.11,44.09,527.22,88.0,60.75,31.93,0.63,21.0,1.0,3.44,56.44,61.09,30.07,48.4,6.24,8.61
110,Sporting CP,Liga Portugal,2.67,2.49,6.93,40.3,465.15,87.42,60.65,34.26,0.81,26.07,0.63,2.96,61.48,63.73,27.78,46.93,5.48,8.71
111,Tondela,Liga Portugal,0.7,1.21,3.11,32.31,260.07,79.58,42.91,24.19,0.89,13.67,1.63,5.04,66.89,57.92,35.89,42.93,3.35,12.3
112,Vitória Guimarães,Liga Portugal,1.21,1.36,3.86,31.49,316.43,82.88,50.95,29.39,0.79,16.25,1.5,4.57,59.93,60.07,34.61,43.03,3.84,10.36
113,Athletic Club,La Liga,1.07,1.58,4.67,36.65,337.2,81.09,49.28,33.53,0.53,20.37,1.43,4.03,62.27,61.4,37.93,44.64,3.98,10.25
114,Atlético Madrid,La Liga,1.67,1.58,5.23,42.2,443.97,86.16,53.62,31.17,1.03,23.57,1.0,3.5,62.37,63.01,35.83,48.19,5.35,11.7
115,Barcelona,La Liga,2.67,2.43,7.07,38.48,573.2,89.26,66.72,33.93,1.17,30.9,0.97,3.73,51.43,63.71,22.57,52.73,6.43,8.26
116,Celta de Vigo,La Liga,1.47,1.4,4.03,38.66,423.7,86.04,49.35,24.13,0.97,17.1,1.23,4.23,58.77,57.69,21.47,40.99,5.29,14.3
117,Deportivo Alavés,La Liga,1.07,1.25,3.8,34.76,345.3,82.94,49.75,27.87,0.93,15.4,1.43,4.2,70.6,58.69,39.7,45.26,4.08,10.4
118,Elche,La Liga,1.27,1.31,3.8,37.5,429.33,86.6,57.69,26.63,0.83,17.07,1.57,4.63,63.1,61.75,30.0,43.33,5.02,9.58
119,Espanyol,La Liga,1.2,1.42,4.07,35.36,289.13,81.4,42.55,25.7,1.1,15.73,1.47,4.9,67.53,59.28,37.87,41.73,3.71,12.26
120,Getafe,La Liga,0.9,0.91,2.77,31.68,207.67,73.32,41.89,25.33,0.17,12.27,1.03,4.3,66.7,63.37,46.8,40.31,2.72,10.78
121,Girona,La Liga,1.07,1.28,3.97,41.03,394.17,86.11,51.5,24.13,1.0,16.37,1.47,4.9,60.67,59.01,29.27,40.89,4.8,14.33
122,Levante,La Liga,1.13,1.24,3.33,31.75,276.43,80.26,41.94,21.7,1.0,14.93,1.67,5.7,67.6,59.91,33.7,44.51,3.6,13.44
123,Mallorca,La Liga,1.2,1.3,3.9,40.62,310.27,82.38,46.3,23.53,0.9,13.47,1.6,5.23,62.03,60.51,36.7,46.05,3.89,13.29
124,Osasuna,La Liga,1.2,1.34,3.6,33.75,308.43,81.98,46.13,26.53,0.73,15.87,1.23,4.63,64.9,60.09,37.9,49.43,3.86,13.07
125,Rayo Vallecano,La Liga,0.97,1.48,4.27,34.13,351.23,82.64,53.32,27.83,0.97,16.4,1.17,3.97,68.2,60.46,31.4,38.75,4.12,8.94
126,Real Betis,La Liga,1.47,1.55,4.83,33.64,393.67,84.76,49.96,27.3,1.8,19.13,1.23,4.33,63.6,63.05,31.83,45.55,4.65,18.39
127,Real Madrid,La Liga,2.13,2.2,6.83,40.28,514.83,89.4,58.66,33.47,1.7,25.6,0.93,3.1,51.47,63.8,22.73,51.03,6.0,11.17
128,Real Oviedo,La Liga,0.7,1.05,3.23,34.4,313.7,82.79,46.86,23.0,0.83,13.37,1.6,5.8,66.37,61.48,34.53,47.49,3.96,13.06
129,Real Sociedad,La Liga,1.53,1.34,4.63,38.83,368.23,83.36,50.11,27.5,1.1,17.4,1.5,4.2,67.7,61.69,35.87,45.72,4.41,9.92
130,Sevilla,La Liga,1.23,1.13,3.43,33.33,345.9,83.28,51.22,24.73,0.93,16.83,1.67,4.57,63.87,62.11,37.23,46.64,4.24,9.13
131,Valencia,La Liga,1.13,1.38,2.87,27.92,344.33,83.09,49.34,25.9,0.83,16.5,1.5,4.23,61.33,61.41,32.93,42.51,4.15,13.02
132,Villarreal,La Liga,1.8,1.62,4.4,39.17,326.27,83.46,43.83,23.37,1.67,19.97,1.17,3.83,65.27,59.7,28.53,44.86,4.12,16.04
