49,Holstein Kiel,Bundesliga,1.4,1.24,4.4,40.0,296.6,81.08,46.06,19.4,0.8,14.0,3.4,7.6,60.4,60.26,41.2,51.94,3.58,12.76
50,Mainz 05,Bundesliga,1.6,1.15,3.6,39.13,270.4,79.11,44.69,25.8,0.2,15.2,2.0,6.8,63.8,66.46,56.6,45.94,3.56,13.01
51,RB Leipzig,Bundesliga,1.6,1.52,4.0,34.48,496.6,86.64,58.73,28.2,1.6,18.0,0.4,4.2,65.2,66.56,34.8,55.17,5.98,10.58
52,St. Pauli,Bundesliga,0.8,1.03,3.0,28.85,332.6,81.16,47.37,30.8,0.0,19.4,1.2,4.6,66.2,65.26,48.4,38.43,4.02,10.85
53,Stuttgart,Bundesliga,2.8,2.39,6.6,41.77,476.0,87.44,62.35,32.4,0.6,19.0,2.0,4.6,51.0,61.96,33.0,46.67,5.58,8.52
54,Union Berlin,Bundesliga,0.8,0.95,3.2,30.77,278.2,78.77,43.2,25.4,0.6,16.0,0.6,2.4,62.6,63.26,51.2,39.06,3.6,14.6
55,Werder Bremen,Bundesliga,1.6,1.42,4.0,43.48,372.4,84.83,47.03,26.6,1.0,21.6,2.2,5.2,59.6,61.07,28.8,45.83,4.73,16.92
56,Wolfsburg,Bundesliga,2.0,1.09,3.2,34.04,226.2,77.31,39.86,24.0,1.6,13.2,2.2,6.2,71.4,61.34,36.0,37.78,2.88,12.84
57,Atalanta,Serie A,1.83,2.35,5.33,38.55,394.33,86.22,53.35,32.17,0.67,24.67,2.0,5.17,69.33,62.5,39.17,54.04,4.82,9.12
58,Bologna,Serie A,1.17,1.31,3.83,31.94,424.67,86.81,59.81,32.0,0.33,17.33,1.5,3.5,74.67,58.26,34.17,45.85,4.8,8.22
59,Cagliari,Serie A,0.2,1.36,3.6,24.66,332.4,81.59,53.22,31.4,0.2,20.8,1.6,4.0,69.8,59.03,50.6,43.48,3.81,8.92
60,Como,Serie A,1.5,1.32,5.0,37.97,366.17,85.16,50.08,29.0,0.17,17.33,1.83,4.17,67.67,63.3,34.17,46.83,4.61,12.32
61,Empoli,Serie A,0.83,1.05,2.83,36.17,212.17,78.1,34.66,18.67,1.5,10.5,0.33,3.0,84.33,61.26,43.0,41.47,2.68,13.5
62,Fiorentina,Serie A,1.17,1.93,4.83,36.71,376.17,85.14,56.39,26.17,1.33,17.5,1.17,4.17,61.0,60.38,36.0,47.22,4.36,11.04
63,Genoa,Serie A,0.67,1.12,2.67,26.23,281.33,84.27,44.43,22.83,1.0,10.67,1.67,4.33,64.83,62.21,43.83,48.29,3.68,13.86
64,Hellas Verona,Serie A,1.67,1.12,2.5,34.88,257.5,80.72,36.97,18.5,1.33,9.33,1.83,5.33,73.5,64.85,38.83,40.77,3.98,16.53
65,Internazionale,Serie A,2.17,1.86,4.67,35.44,485.17,89.27,58.21,30.17,0.67,20.5,1.17,3.83,59.67,59.78,31.33,49.47,6.23,10.78
66,Juventus,Serie A,1.5,1.23,3.0,29.51,538.5,91.04,60.16,26.83,1.17,14.67,0.0,1.67,54.0,59.26,21.0,51.59,7.59,12.01
67,Lazio,Serie A,2.0,1.78,6.0,45.0,386.83,86.57,54.9,32.5,0.5,19.0,1.67,3.5,62.17,60.05,35.67,33.64,4.73,10.56
68,Lecce,Serie A,0.5,1.37,4.83,31.52,289.33,84.03,43.11,23.83,1.17,15.83,1.83,4.67,61.67,62.97,41.33,44.35,3.63,16.8
69,Milan,Serie A,2.33,2.19,5.67,40.48,446.33,89.18,54.59,28.83,1.5,23.5,1.17,4.67,49.0,60.2,21.0,54.76,5.93,16.89
70,Monza,Serie A,0.67,0.57,2.0,35.29,367.5,86.67,49.63,17.33,0.0,7.0,1.33,3.67,64.0,62.76,40.5,53.5,4.81,13.68
71,Napoli,Serie A,1.83,1.43,4.17,29.76,375.0,86.51,47.66,32.33,0.83,21.17,0.67,2.5,52.67,60.76,29.5,49.15,4.89,13.22
72,Parma,Serie A,1.6,1.77,5.2,37.68,323.4,84.7,44.87,23.4,1.4,20.0,1.8,5.6,71.4,53.78,29.4,35.37,3.91,15.0
73,Roma,Serie A,1.17,1.76,4.67,29.47,448.0,87.13,60.21,36.17,1.0,25.0,0.67,3.67,59.17,60.56,32.33,46.39,5.36,8.77
74,Torino,Serie A,1.67,1.3,4.17,43.86,421.17,87.41,54.95,24.33,0.67,14.17,1.33,5.5,62.83,57.56,45.17,39.48,5.41,15.03
75,Udinese,Serie A,1.5,1.17,3.17,37.25,267.5,82.9,40.42,20.5,0.83,13.33,1.67,5.0,56.67,58.24,34.0,51.47,3.64,14.98
76,Venezia,Serie A,0.67,0.94,3.17,31.15,261.33,81.88,42.08,18.0,0.17,13.17,1.67,5.67,64.83,57.58,33.33,47.0,3.45,18.28
77,Ajax,Eredivisie,2.0,1.58,6.0,35.29,548.2,88.62,63.33,38.4,0.2,37.8,0.6,1.8,50.0,68.4,26.6,53.38,6.17,8.98
78,Almere City,Eredivisie,0.29,1.1,3.0,31.82,235.0,77.78,39.14,28.86,0.14,13.14,2.57,6.14,65.86,64.43,47.57,48.05,3.04,15.0
79,AZ,Eredivisie,2.43,2.19,6.86,43.24,424.71,84.46,55.16,35.0,1.14,26.43,0.57,1.86,64.86,65.42,33.86,44.73,4.85,10.52
80,Feyenoord,Eredivisie,2.0,1.61,6.5,39.39,415.83,85.98,59.99,36.17,0.5,23.83,1.0,3.17,51.0,65.69,35.83,47.91,4.71,9.33
81,Fortuna Sittard,Eredivisie,1.0,1.26,3.57,32.05,269.43,79.88,42.86,24.43,0.14,15.29,1.86,6.14,64.43,62.97,37.0,39.77,3.39,15.75
82,Go Ahead Eagles,Eredivisie,0.86,1.59,3.43,26.97,383.14,85.12,50.11,29.71,1.14,23.0,1.29,4.29,58.43,66.5,37.0,44.02,4.45,18.0
83,Groningen,Eredivisie,1.43,0.93,3.71,44.83,349.86,82.85,51.13,25.29,0.86,14.29,1.14,5.0,62.29,60.55,42.86,45.0,4.29,12.15
84,Heerenveen,Eredivisie,1.29,1.51,5.0,35.35,451.29,86.05,58.84,28.86,0.43,23.57,2.29,6.14,66.86,64.74,26.29,39.13,5.22,7.93
85,Heracles,Eredivisie,0.86,1.51,4.0,32.56,243.0,77.14,41.67,28.71,0.43,14.29,1.29,5.29,77.71,62.13,36.71,47.86,3.04,12.25
86,NAC Breda,Eredivisie,0.71,0.95,2.14,27.78,255.71,79.06,37.71,16.86,1.0,9.0,2.0,6.0,74.29,62.69,35.29,49.39,3.36,16.05
87,NEC,Eredivisie,1.0,0.95,3.43,32.0,326.29,81.92,47.15,27.29,0.86,15.14,1.14,5.57,76.57,65.11,44.57,42.31,3.63,12.82
88,PEC Zwolle,Eredivisie,1.0,0.93,2.71,29.23,361.14,82.97,48.03,21.86,0.43,15.57,1.43,5.71,74.0,62.16,33.86,43.46,4.3,12.78
89,PSV,Eredivisie,3.57,2.72,8.71,45.19,626.71,88.41,71.17,44.29,1.29,41.14,0.57,2.29,58.0,65.02,24.71,53.76,7.16,6.45
90,RKC Waalwijk,Eredivisie,0.43,1.15,3.57,36.76,266.43,80.32,40.19,25.0,0.14,13.0,2.71,7.14,67.86,64.42,38.0,43.61,3.4,22.32
91,Sparta Rotterdam,Eredivisie,1.14,1.36,4.86,38.2,401.0,84.78,54.14,29.29,1.14,20.43,1.0,5.0,64.86,60.13,42.14,49.83,4.83,10.47
92,Twente,Eredivisie,1.86,2.1,6.43,39.82,426.14,84.48,55.95,37.29,0.86,25.57,0.71,3.29,60.86,66.43,37.86,46.04,4.86,10.69
93,Utrecht,Eredivisie,1.83,1.34,3.5,38.89,306.33,80.37,45.94,25.17,0.67,16.0,1.0,4.17,66.83,70.07,40.33,49.17,3.75,11.63
94,Willem II,Eredivisie,1.43,0.97,2.86,37.04,318.0,83.59,42.16,20.71,0.43,10.43,1.29,3.86,75.86,65.54,36.57,38.67,4.07,16.4
95,Arouca,Primeira Liga,0.43,0.82,2.29,25.4,346.43,84.67,49.08,22.29,0.71,11.57,1.71,5.0,65.0,56.7,25.86,44.75,4.34,13.79
96,AVS ,Primeira Liga,1.0,0.71,2.5,25.42,277.5,81.78,40.1,23.33,0.33,9.5,1.67,5.0,64.5,60.21,42.0,39.68,3.45,18.11
97,Benfica,Primeira Liga,1.75,1.62,5.75,34.33,475.75,85.64,63.53,45.5,0.5,26.0,0.75,3.25,57.5,66.52,31.0,54.84,5.06,7.75
98,Boavista,Primeira Liga,0.43,0.83,2.71,32.2,221.57,76.03,37.83,20.71,0.86,9.14,1.14,3.57,71.14,60.64,38.57,41.85,2.99,12.85
99,Casa Pia AC,Primeira Liga,0.86,1.28,3.14,28.21,278.57,80.25,47.05,26.14,0.43,13.43,1.29,4.0,64.14,58.35,39.57,48.38,3.56,10.47
100,Estoril,Primeira Liga,0.57,0.66,1.71,25.0,291.14,83.05,43.48,20.57,0.57,9.86,1.43,5.57,67.71,60.34,34.29,43.33,3.71,13.67
101,Estrela Amadora,Primeira Liga,0.83,0.66,3.17,30.65,283.0,79.2,51.91,27.5,0.83,9.0,1.5,4.17,72.33,63.36,41.0,47.15,3.1,9.99
102,Famalicão,Primeira Liga,1.14,0.94,3.43,33.8,319.57,81.91,53.57,25.43,0.86,11.14,0.43,2.57,69.0,66.25,42.43,48.82,3.57,10.53
103,Farense,Primeira Liga,0.33,0.86,3.5,27.63,222.5,77.53,44.84,26.0,0.67,16.33,2.17,6.5,83.5,58.08,40.33,42.15,2.63,9.31
104,Gil Vicente,Primeira Liga,1.0,1.47,3.67,36.67,353.83,84.75,50.83,22.5,0.17,17.17,1.17,3.17,68.5,65.69,28.67,44.77,4.27,12.48
105,Moreirense,Primeira Liga,1.29,1.35,3.71,35.14,283.71,81.96,45.47,20.14,1.29,14.43,1.57,3.71,67.57,61.52,37.86,47.92,3.43,11.34
106,Nacional,Primeira Liga,0.57,1.13,2.86,24.69,246.14,77.82,46.16,23.86,0.86,13.43,1.71,4.57,75.43,57.95,38.14,48.31,2.99,11.37
107,Porto,Primeira Liga,2.29,2.6,6.86,41.03,442.57,88.72,60.66,35.29,0.71,25.71,0.43,2.14,60.0,61.9,32.43,48.9,5.48,6.96
108,Rio Ave,Primeira Liga,0.71,1.1,3.43,33.8,327.86,83.55,48.8,20.86,1.0,13.86,1.71,6.0,67.0,62.47,31.29,48.86,3.66,12.14
109,Santa Clara,Primeira Liga,1.67,1.78,4.0,37.5,283.0,80.59,49.13,26.5,0.5,14.5,0.67,3.17,70.0,64.76,41.5,51.0,3.55,8.5
110,Sporting Braga,Primeira Liga,1.71,1.4,4.57,40.51,415.29,83.85,58.05,35.43,0.71,23.0,0.57,3.43,75.0,60.19,29.86,47.85,4.58,7.61
111,Sporting CP,Primeira Liga,3.57,2.86,7.0,32.89,503.14,89.66,62.62,36.0,1.71,34.43,0.29,1.86,53.57,61.6,26.14,50.27,5.74,9.67
112,Vitória Guimarães,Primeira Liga,1.0,1.24,4.0,35.9,343.0,84.48,50.8,28.86,0.86,15.86,0.86,2.57,59.57,64.03,35.14,40.24,4.07,10.24
113,Athletic Bilbao,La Liga,1.5,1.12,3.88,43.66,322.5,82.45,46.95,28.5,0.88,13.5,1.0,3.0,65.25,59.39,29.62,44.73,3.76,13.11
114,Atlético Madrid,La Liga,1.5,1.49,4.38,38.89,436.88,85.98,48.93,28.75,1.0,19.12,0.5,2.88,62.88,62.03,27.0,52.31,5.37,16.23
115,Barcelona,La Liga,3.12,2.62,6.75,40.6,501.12,88.3,64.59,33.5,1.62,24.62,1.12,3.12,57.38,62.75,23.5,43.09,5.69,8.28
116,Celta de Vigo,La Liga,1.88,1.43,4.75,45.78,468.38,87.3,53.11,27.88,1.5,17.5,1.88,4.0,63.25,60.47,22.5,43.89,5.48,14.11
117,Deportivo Alavés,La Liga,1.38,1.16,3.25,33.77,219.0,75.16,42.98,27.88,0.62,14.62,1.5,4.12,72.25,65.74,42.25,37.57,2.9,12.24
118,Espanyol,La Liga,0.88,0.87,2.0,24.24,278.5,80.9,42.54,17.5,1.0,10.5,1.5,6.5,74.0,61.15,32.12,42.8,3.59,16.57
119,Getafe,La Liga,0.62,0.81,2.88,25.0,170.75,71.89,40.98,29.5,0.25,12.75,0.75,2.75,75.12,64.23,52.5,50.48,2.17,9.94
120,Girona,La Liga,1.12,1.26,3.38,36.99,494.25,88.85,58.76,28.5,0.5,17.0,1.38,3.62,68.75,65.64,16.88,42.96,5.92,10.1
121,Las Palmas,La Liga,1.14,0.92,4.29,42.25,429.0,84.9,54.73,25.86,0.29,15.0,1.86,5.43,72.43,64.1,33.0,37.23,5.08,10.78
122,Leganés,La Liga,0.62,0.73,2.62,31.34,286.75,80.24,43.83,20.75,0.5,9.88,1.12,4.5,75.88,61.12,41.75,42.81,3.58,12.48
123,Mallorca,La Liga,1.0,1.15,4.12,44.59,310.38,82.0,46.68,24.88,0.5,13.62,0.75,4.38,67.12,60.15,43.0,49.13,3.8,12.68
124,Osasuna,La Liga,1.5,1.27,3.25,36.62,263.0,78.71,43.29,28.0,0.88,12.5,1.62,4.38,71.88,60.7,36.0,44.44,3.42,12.05
125,Rayo Vallecano,La Liga,1.12,1.02,3.75,35.29,289.5,80.36,47.01,27.38,1.38,14.25,1.0,3.5,75.62,61.98,33.38,41.2,3.43,8.29
126,Real Betis,La Liga,1.0,1.79,5.12,37.61,407.88,85.2,53.59,31.12,0.62,24.5,0.88,2.88,69.38,62.16,28.25,46.46,4.64,9.31
127,Real Madrid,La Liga,2.12,2.12,7.38,44.36,541.62,90.01,61.46,34.5,1.38,27.5,0.75,2.5,55.5,65.09,22.25,49.44,6.35,11.43
128,Real Sociedad,La Liga,0.75,1.24,2.88,31.51,376.0,84.14,59.19,26.5,0.5,16.25,0.88,4.0,65.25,65.13,42.12,42.73,4.59,7.45
129,Real Valladolid,La Liga,0.5,0.74,1.25,15.87,290.12,83.13,44.53,22.5,0.62,12.88,2.12,5.75,68.88,60.25,33.25,45.86,3.71,14.21
130,Sevilla,La Liga,1.0,1.32,4.62,33.04,381.0,84.18,57.23,27.62,1.12,18.12,1.25,4.38,62.12,64.59,35.0,51.43,4.32,10.32
131,Valencia,La Liga,0.62,0.68,2.38,27.94,315.75,80.52,45.45,27.5,0.0,12.0,1.62,4.25,63.75,64.12,34.12,41.76,3.86,13.9
132,Villarreal,La Liga,2.0,1.67,4.57,36.36,324.71,85.04,44.01,26.0,1.86,18.71,2.0,6.43,53.57,62.13,33.14,55.17,4.07,16.02
