25,Lens,Ligue 1,1.24,1.64,4.44,34.87,416.91,84.38,52.24,32.41,0.88,21.65,1.15,4.24,72.79,61.9,32.76,45.78,4.84,9.59
26,Lille,Ligue 1,1.53,1.68,4.82,40.59,469.91,87.18,57.14,32.71,0.97,22.41,1.06,3.82,68.35,61.96,27.47,49.14,5.55,9.76
27,Monaco,Ligue 1,1.85,2.11,5.41,38.98,405.15,83.91,54.01,33.15,1.44,24.44,1.21,3.88,73.26,62.51,31.56,44.45,4.57,8.61
28,Montpellier,Ligue 1,0.68,1.1,3.35,32.66,323.38,82.64,46.06,25.12,1.18,13.29,2.32,6.0,69.62,61.55,30.71,42.24,4.0,14.13
29,Nantes,Ligue 1,1.15,1.27,3.59,38.12,308.91,82.72,40.5,24.71,1.74,15.85,1.53,4.59,68.21,61.45,31.82,44.36,3.84,17.08
30,Nice,Ligue 1,1.94,1.88,5.53,41.69,366.09,84.07,47.16,28.65,1.41,22.47,1.21,4.82,68.91,63.51,29.38,48.75,4.35,12.2
31,Olympique Lyonnais,Ligue 1,1.91,1.83,5.41,44.66,451.24,86.07,55.81,32.79,1.15,25.74,1.35,5.03,68.09,60.09,24.06,40.22,5.35,10.41
32,Olympique Marseille,Ligue 1,2.18,1.96,5.94,44.49,576.65,89.35,62.48,30.18,1.26,20.94,1.38,4.09,58.56,62.23,21.38,49.11,7.03,11.8
33,PSG,Ligue 1,2.71,2.36,8.15,46.79,652.97,90.81,67.04,38.94,1.24,32.12,1.03,3.26,63.03,63.93,18.06,51.14,7.42,8.26
34,Reims,Ligue 1,0.97,1.2,3.35,31.84,327.26,83.06,45.56,25.62,1.53,16.03,1.38,5.41,65.56,61.37,31.15,39.75,4.01,15.14
35,Rennes,Ligue 1,1.5,1.67,4.76,40.4,391.82,85.39,51.33,29.41,1.03,18.79,1.47,4.26,66.85,62.96,30.56,48.6,4.63,11.19
36,Saint-Étienne,Ligue 1,1.15,1.23,3.56,35.17,372.06,84.38,46.19,26.38,1.35,15.71,2.26,6.29,75.74,60.78,28.35,44.4,4.42,13.47
37,Strasbourg,Ligue 1,1.65,1.35,4.24,42.48,415.12,86.54,50.69,22.85,0.97,15.53,1.29,5.18,65.56,64.38,25.26,47.96,5.01,13.25
38,Toulouse,Ligue 1,1.29,1.65,4.59,43.09,326.44,82.15,45.88,27.76,1.32,19.5,1.26,3.32,68.44,61.8,32.18,44.15,4.02,14.25
39,Augsburg,Bundesliga,1.03,1.18,3.47,32.15,319.59,81.88,45.19,28.18,0.56,17.41,1.5,4.82,53.47,60.56,38.24,49.0,3.82,14.22
40,Bayer Leverkusen,Bundesliga,2.12,1.84,5.5,39.96,511.44,87.45,57.82,34.15,1.24,23.53,1.26,3.94,46.68,62.82,32.12,48.53,5.88,12.53
41,Bayern München,Bundesliga,2.97,2.36,7.82,43.43,644.33,90.1,66.63,40.52,0.67,30.03,0.94,2.55,48.88,66.58,27.42,50.17,7.43,10.03
42,Bochum,Bundesliga,0.94,1.29,3.94,33.17,287.03,79.1,45.39,26.41,1.26,15.94,2.0,4.79,66.53,62.95,52.44,44.92,3.56,11.11
43,Borussia Dortmund,Bundesliga,2.09,1.89,4.97,36.77,484.97,87.29,59.3,30.58,1.85,23.06,1.52,4.3,59.0,63.28,34.09,46.31,5.57,10.57
44,Borussia Mgladbach,Bundesliga,1.58,1.62,4.76,42.2,390.67,83.59,48.75,24.0,1.61,17.82,1.67,5.85,61.24,60.56,35.94,49.75,4.7,15.72
45,Eintracht Frankfurt,Bundesliga,2.0,1.95,5.18,38.94,389.79,84.42,49.64,27.47,1.5,21.59,1.35,5.03,61.03,64.19,33.5,45.39,4.6,14.18
46,Freiburg,Bundesliga,1.44,1.6,4.0,35.7,362.18,83.38,49.23,28.26,0.74,17.12,1.56,4.5,57.47,64.23,43.91,44.61,4.57,13.28
47,Heidenheim,Bundesliga,1.06,1.29,3.79,35.11,309.73,80.68,44.45,24.55,0.82,15.0,1.85,5.21,71.3,64.98,42.64,43.99,3.7,16.47
48,Hoffenheim,Bundesliga,1.35,1.34,4.56,38.08,355.68,81.54,48.99,30.06,0.79,19.5,2.0,5.32,65.97,64.38,42.06,44.48,4.27,12.36
49,Holstein Kiel,Bundesliga,1.44,1.25,4.06,40.59,290.06,80.42,44.41,19.32,1.0,14.0,2.32,6.09,64.12,61.65,43.24,45.1,3.63,13.77
50,Mainz 05,Bundesliga,1.62,1.55,4.21,36.76,351.76,80.81,49.82,30.65,1.12,20.09,1.26,4.56,58.26,63.35,48.18,44.69,4.2,9.99
51,RB Leipzig,Bundesliga,1.56,1.51,4.41,38.76,411.68,83.97,51.87,27.91,1.5,19.32,1.41,4.94,61.06,60.21,36.09,46.54,4.97,11.2
52,St. Pauli,Bundesliga,0.82,1.08,3.35,32.57,327.29,81.92,44.5,26.29,0.56,16.0,1.21,4.35,59.97,65.23,41.26,39.91,4.02,15.59
53,Stuttgart,Bundesliga,1.88,1.99,5.38,41.78,458.15,86.49,57.33,30.65,0.85,23.91,1.56,4.09,57.68,62.83,34.88,46.46,5.34,10.22
54,Union Berlin,Bundesliga,1.06,1.25,3.44,31.45,281.56,79.1,40.87,25.47,1.09,16.71,1.47,4.24,61.29,61.85,49.82,45.99,3.63,15.33
55,Werder Bremen,Bundesliga,1.59,1.6,4.26,36.71,383.26,82.62,49.09,28.47,1.68,20.29,1.68,4.85,57.94,63.4,35.06,46.9,4.49,13.7
56,Wolfsburg,Bundesliga,1.65,1.51,4.15,34.9,322.74,81.53,47.28,27.18,1.09,18.15,1.59,4.71,59.15,62.36,39.26,45.54,3.93,14.1
57,Atalanta,Serie A,2.05,2.02,4.97,38.82,435.73,86.17,53.94,33.11,1.24,23.86,0.92,3.89,65.51,63.82,34.38,50.24,5.19,11.05
58,Bologna,Serie A,1.51,1.46,4.41,36.71,390.78,85.55,59.19,29.84,0.86,18.84,1.19,2.95,65.32,59.66,38.03,44.63,4.53,8.21
59,Cagliari,Serie A,1.08,1.18,3.22,31.15,300.51,81.46,43.67,24.03,0.86,15.05,1.46,4.22,67.43,62.24,39.62,44.47,3.71,15.46
60,Como,Serie A,1.32,1.32,4.65,37.55,390.62,85.74,54.43,27.49,0.84,18.59,1.35,3.73,65.73,60.9,30.65,45.41,4.68,10.97
61,Empoli,Serie A,0.86,0.89,2.81,31.71,244.24,78.15,41.57,23.22,1.32,12.38,1.54,4.35,72.43,61.53,40.89,39.92,3.12,12.43
62,Fiorentina,Serie A,1.54,1.45,4.38,40.81,347.22,84.71,49.5,22.11,1.19,15.08,1.05,3.89,58.57,60.36,31.84,46.43,4.36,13.21
63,Genoa,Serie A,0.92,1.11,3.14,34.12,302.51,82.56,46.64,23.62,0.76,14.16,1.3,4.41,70.16,63.48,45.95,44.53,3.78,11.68
64,Hellas Verona,Serie A,0.86,0.98,2.59,28.24,249.97,79.58,39.85,23.11,1.0,12.14,1.76,4.7,72.32,61.51,43.03,43.72,3.52,13.68
65,Internazionale,Serie A,2.08,2.02,4.89,34.41,481.11,88.7,58.3,29.0,1.46,23.54,0.95,3.49,56.08,63.04,33.24,53.74,6.12,10.72
66,Juventus,Serie A,1.49,1.51,4.7,36.25,459.73,88.86,56.47,29.22,0.89,19.81,0.89,3.03,59.59,60.32,30.0,45.41,5.85,10.52
67,Lazio,Serie A,1.65,1.66,5.05,39.7,402.92,87.12,54.45,29.05,1.16,21.08,1.3,3.14,58.03,59.66,31.84,42.95,4.94,12.29
68,Lecce,Serie A,0.7,1.02,3.22,28.95,286.22,81.62,45.52,25.16,0.95,12.86,1.57,4.95,67.62,63.31,44.27,47.86,3.48,12.85
69,Milan,Serie A,1.59,1.75,4.84,35.73,397.35,87.56,53.86,26.43,1.76,20.89,1.16,3.95,59.3,60.67,26.92,49.6,5.09,13.8
70,Monza,Serie A,0.76,0.85,2.73,33.44,349.41,85.26,48.31,20.38,0.84,11.19,1.81,4.97,67.14,61.03,39.32,42.96,4.41,13.6
71,Napoli,Serie A,1.54,1.57,4.19,34.07,416.57,87.05,53.2,27.86,0.73,20.11,0.73,2.76,58.19,61.12,32.08,48.78,5.16,12.1
72,Parma,Serie A,1.11,1.2,3.76,36.48,306.49,83.41,44.65,23.32,1.32,14.05,1.51,4.35,62.97,60.09,34.3,45.23,3.86,15.22
73,Roma,Serie A,1.46,1.51,4.3,33.54,422.46,87.23,52.77,28.35,1.19,19.59,0.95,4.05,60.51,61.14,29.84,45.56,5.23,12.56
74,Torino,Serie A,1.05,1.16,3.35,34.83,335.51,83.57,48.75,23.65,0.65,14.14,1.16,4.84,59.57,58.85,36.08,44.04,4.39,12.62
75,Udinese,Serie A,1.05,1.21,3.59,34.73,321.54,83.58,49.22,26.24,0.84,14.51,1.43,4.14,58.27,60.71,34.68,49.65,4.12,12.59
76,Venezia,Serie A,0.81,1.07,3.11,33.14,283.0,80.96,45.71,22.73,0.97,13.84,1.43,5.03,71.97,58.43,35.03,41.74,3.55,12.62
77,Ajax,Eredivisie,1.97,1.79,5.06,39.36,485.06,87.72,56.28,31.79,0.5,25.18,0.94,3.5,54.62,63.6,32.29,49.64,5.84,13.43
78,Almere City,Eredivisie,0.68,1.1,3.38,29.79,278.29,79.54,44.16,30.15,0.76,17.38,1.88,5.53,66.15,61.72,46.35,43.46,3.46,13.15
79,AZ,Eredivisie,1.71,1.67,5.44,39.45,402.47,84.18,52.6,32.21,1.35,24.29,1.09,2.88,62.65,61.78,32.68,43.83,4.76,11.54
80,Feyenoord,Eredivisie,2.24,1.88,6.09,40.51,419.06,85.55,57.11,32.21,0.88,25.47,1.12,3.53,51.41,63.5,30.62,45.82,4.89,10.74
81,Fortuna Sittard,Eredivisie,1.09,1.28,3.12,32.12,283.47,79.65,45.75,23.97,0.62,15.24,1.59,5.0,66.88,62.8,39.59,43.76,3.56,12.1
82,Go Ahead Eagles,Eredivisie,1.68,1.75,4.47,34.78,375.56,83.26,51.24,28.79,0.85,22.29,1.62,5.29,58.32,61.72,33.62,44.27,4.47,14.13
83,Groningen,Eredivisie,1.18,1.14,4.12,41.18,331.74,81.76,46.83,27.82,0.56,14.06,1.56,4.41,61.65,63.6,44.09,46.23,4.02,12.84
84,Heerenveen,Eredivisie,1.24,1.39,4.15,33.98,394.97,83.81,53.32,30.12,0.56,19.29,1.68,4.91,70.41,63.32,35.44,41.83,4.59,9.87
85,Heracles,Eredivisie,1.24,1.27,3.62,35.04,294.59,80.71,46.21,27.47,0.62,15.15,1.85,5.65,71.59,60.85,36.26,46.23,3.62,12.15
86,NAC Breda,Eredivisie,1.0,1.23,3.65,35.53,304.88,80.56,43.79,25.68,0.94,15.56,1.71,5.38,69.79,63.13,41.41,47.73,3.8,13.62
87,NEC,Eredivisie,1.5,1.42,4.32,37.4,342.65,82.49,49.01,26.44,1.0,16.53,1.35,5.12,68.76,63.99,39.18,43.32,4.16,11.99
88,PEC Zwolle,Eredivisie,1.26,1.19,3.71,34.9,365.47,83.36,49.08,27.21,0.79,17.18,1.5,4.85,70.0,62.39,35.62,44.34,4.22,11.85
89,PSV,Eredivisie,3.03,2.54,7.94,43.27,541.79,86.69,66.16,40.97,0.85,37.41,1.15,3.06,54.94,63.7,31.62,52.47,6.24,8.35
90,RKC Waalwijk,Eredivisie,1.29,1.28,3.85,35.12,304.15,81.02,44.93,26.38,0.5,14.88,2.18,6.09,67.15,64.48,33.29,44.43,3.75,17.82
91,Sparta Rotterdam,Eredivisie,1.15,1.5,4.74,36.51,361.38,82.87,49.23,29.62,1.29,19.74,1.26,4.65,65.62,60.78,42.88,49.93,4.34,11.87
92,Twente,Eredivisie,1.82,1.73,5.24,39.29,389.68,83.44,52.89,31.29,0.79,22.0,1.44,3.68,62.12,65.2,38.24,44.23,4.62,11.01
93,Utrecht,Eredivisie,1.82,1.58,4.62,34.73,319.06,81.54,47.13,29.82,1.06,22.29,1.32,4.53,64.82,64.93,40.06,47.8,3.81,13.98
94,Willem II,Eredivisie,1.0,0.88,3.12,38.69,315.32,82.63,44.27,23.18,0.65,11.35,1.65,5.56,65.38,61.54,39.0,43.29,3.98,16.8
95,Arouca,Primeira Liga,1.0,1.27,3.79,34.06,342.27,82.25,51.47,25.52,1.03,14.03,1.42,4.06,67.24,58.54,32.21,43.93,4.0,10.55
96,AVS ,Primeira Liga,0.76,0.97,2.61,28.57,276.76,80.02,43.55,24.64,0.48,10.67,1.64,5.03,65.48,60.02,39.24,46.72,3.34,13.17
97,Benfica,Primeira Liga,2.11,2.1,6.11,40.42,415.47,84.34,57.75,36.95,0.74,25.11,0.84,3.53,62.42,64.0,31.74,50.58,4.68,10.22
98,Boavista,Primeira Liga,0.73,1.18,3.24,32.04,238.12,76.64,40.46,23.45,0.76,11.76,1.7,5.03,65.55,59.64,36.64,45.16,3.01,13.31
99,Casa Pia AC,Primeira Liga,1.15,1.01,2.91,34.26,284.29,79.99,46.69,23.32,0.68,12.26,1.29,4.91,62.29,58.31,38.74,45.86,3.6,11.46
100,Estoril,Primeira Liga,1.45,1.15,3.52,38.16,324.85,82.49,49.23,24.94,0.73,12.79,1.52,4.36,68.45,61.89,37.7,44.05,3.86,10.71
101,Estrela Amadora,Primeira Liga,0.73,0.93,2.82,31.53,240.7,77.63,45.51,21.33,1.03,11.0,1.48,4.48,66.88,60.81,40.45,45.47,2.95,10.32
102,Famalicão,Primeira Liga,1.33,1.25,3.97,35.41,310.15,80.99,51.0,26.27,0.94,15.09,1.06,4.09,66.15,62.12,36.55,49.09,3.57,10.58
103,Farense,Primeira Liga,0.7,0.93,3.39,33.43,219.82,76.11,42.88,24.15,0.73,12.88,1.3,4.33,74.52,60.55,46.48,45.11,2.73,10.05
104,Gil Vicente,Primeira Liga,1.0,1.03,2.94,32.44,351.0,83.49,51.25,22.73,0.42,13.7,1.27,3.79,62.27,63.94,33.48,46.7,4.23,11.23
105,Moreirense,Primeira Liga,1.21,1.04,3.7,37.31,307.09,82.2,46.9,22.61,0.97,12.09,1.42,4.12,65.24,61.08,38.64,42.2,3.7,11.67
106,Nacional,Primeira Liga,0.97,1.13,3.97,32.11,261.52,79.09,49.1,24.27,0.91,13.48,1.42,4.42,65.48,60.81,39.06,43.6,3.2,10.53
107,Porto,Primeira Liga,1.94,1.87,5.3,39.33,443.52,86.68,61.65,32.85,0.91,21.97,0.79,2.76,60.03,60.83,31.82,48.0,5.35,7.34
108,Rio Ave,Primeira Liga,1.15,1.09,3.56,35.69,309.29,81.41,48.03,23.65,0.62,13.09,1.62,5.32,69.26,61.66,30.94,45.53,3.6,11.25
109,Santa Clara,Primeira Liga,1.06,1.34,3.73,35.14,259.58,78.64,45.61,24.55,0.97,13.36,0.85,3.3,67.0,61.51,40.67,48.81,3.24,10.41
110,Sporting Braga,Primeira Liga,1.61,1.56,5.0,39.76,421.94,84.26,56.59,33.55,0.91,20.58,0.88,3.76,68.58,60.54,35.7,44.99,4.69,8.29
111,Sporting CP,Primeira Liga,2.64,2.33,6.64,37.82,451.73,87.84,60.84,36.21,1.64,29.79,0.79,2.21,59.39,62.91,26.79,48.76,5.16,8.95
112,Vitória Guimarães,Primeira Liga,1.42,1.53,4.27,34.56,383.0,83.8,54.93,32.36,0.64,18.09,1.09,3.21,62.91,62.09,37.24,44.75,4.38,8.54
113,Athletic Bilbao,La Liga,1.46,1.43,4.19,36.47,339.68,82.51,48.93,32.16,0.81,16.95,0.7,3.0,63.59,61.79,34.73,43.81,3.98,11.55
114,Atlético Madrid,La Liga,1.73,1.56,4.59,40.09,437.24,85.82,51.02,28.84,1.05,19.76,0.81,3.32,63.95,62.43,29.57,49.09,5.24,14.34
115,Barcelona,La Liga,2.68,2.37,6.59,38.55,550.81,88.6,66.99,36.35,1.73,27.86,1.05,2.97,53.95,63.73,24.38,50.0,6.08,7.26
116,Celta de Vigo,La Liga,1.54,1.45,4.62,42.01,433.05,85.7,51.61,27.95,0.78,17.65,1.51,4.05,67.59,60.38,26.19,43.24,5.16,12.69
117,Deportivo Alavés,La Liga,1.0,1.19,3.46,37.1,259.03,77.77,44.91,26.08,0.84,14.97,1.27,3.68,77.0,62.55,45.24,41.1,3.26,10.56
118,Espanyol,La Liga,1.03,0.89,2.57,30.35,255.57,79.23,40.24,19.76,1.3,11.92,1.38,5.22,74.08,59.18,33.16,47.43,3.42,15.55
119,Getafe,La Liga,0.89,1.05,3.49,33.33,212.11,75.73,42.96,27.95,0.41,13.43,1.0,3.32,68.3,61.18,50.7,46.27,2.7,9.53
120,Girona,La Liga,1.19,1.17,3.78,38.57,453.35,87.68,57.59,28.27,0.86,18.22,1.51,4.24,62.86,59.97,25.46,43.84,5.67,12.03
121,Las Palmas,La Liga,1.08,1.08,3.7,35.96,352.62,83.34,49.99,25.16,0.92,14.7,1.59,5.05,68.97,61.79,36.65,43.14,4.19,11.88
122,Leganés,La Liga,0.97,0.94,2.86,33.87,279.57,81.22,43.1,20.84,0.73,10.41,1.51,4.95,68.0,58.74,36.16,39.09,3.47,12.99
123,Mallorca,La Liga,0.95,1.11,2.97,33.95,310.0,82.35,47.77,24.46,0.35,13.32,1.19,4.46,64.78,60.2,41.84,46.96,3.81,12.44
124,Osasuna,La Liga,1.27,1.32,3.38,35.21,294.95,80.86,46.12,26.62,1.05,15.16,1.38,4.97,69.78,62.7,37.35,48.05,3.75,12.02
125,Rayo Vallecano,La Liga,1.11,1.12,4.16,34.38,340.46,81.98,51.46,29.51,0.97,15.41,1.22,4.51,72.08,61.72,33.51,44.03,3.95,8.96
126,Real Betis,La Liga,1.51,1.58,4.81,37.08,385.32,84.89,52.26,29.05,1.38,19.92,1.32,3.89,64.76,60.6,32.57,45.64,4.39,10.88
127,Real Madrid,La Liga,2.05,2.16,6.38,39.73,521.81,89.88,59.43,31.78,1.78,25.62,1.03,3.51,52.22,63.35,20.92,48.97,6.06,11.75
128,Real Sociedad,La Liga,0.95,1.15,3.49,36.24,366.78,83.58,54.8,27.73,0.81,16.14,1.19,3.65,68.54,63.8,40.32,44.17,4.37,8.59
129,Real Valladolid,La Liga,0.7,0.98,2.68,33.45,290.46,82.61,44.14,19.81,0.76,10.84,2.35,5.51,64.86,60.29,34.59,45.23,3.72,16.14
130,Sevilla,La Liga,1.08,1.18,3.84,33.26,353.57,83.25,50.41,26.68,1.03,14.84,1.38,3.89,63.08,61.57,32.35,50.46,4.26,11.9
131,Valencia,La Liga,1.16,1.24,3.11,33.05,339.86,82.48,48.89,27.03,0.57,15.22,1.43,4.11,65.14,62.7,34.68,40.37,4.08,12.63
132,Villarreal,La Liga,1.81,1.83,4.68,35.52,352.84,84.31,47.39,26.92,1.76,21.89,1.32,4.49,62.14,62.46,30.76,48.77,4.31,13.55
