19,West Ham United,Premier League,1.21,1.33,3.45,35.51,294.15,81.37,42.66,22.58,1.45,16.03,1.73,5.21,60.91,61.44,37.15,43.88,3.78,14.09
20,Wolverhampton,Premier League,0.71,1.0,3.09,35.59,300.59,82.3,44.85,23.32,0.76,14.91,1.82,4.82,67.29,63.02,39.18,44.14,3.89,13.06
21,Angers SCO,Ligue 1,0.87,0.97,3.47,40.0,340.37,83.67,41.97,22.33,1.1,12.6,1.33,5.47,64.87,63.1,28.57,42.24,4.26,19.92
22,Auxerre,Ligue 1,0.83,1.1,3.17,33.22,305.07,82.34,44.07,24.7,1.1,13.93,1.3,4.6,58.97,63.14,32.1,43.09,3.83,13.94
23,Brest,Ligue 1,1.37,1.25,3.5,34.54,296.13,81.02,44.49,24.6,0.57,14.23,1.57,4.63,67.53,60.61,39.67,46.81,3.73,12.29
24,Le Havre,Ligue 1,0.83,1.19,3.4,32.48,316.77,81.72,48.34,25.23,0.73,14.37,1.27,4.1,69.1,64.4,35.1,45.68,3.78,10.78
25,Lens,Ligue 1,2.0,2.15,5.27,35.19,407.23,85.26,50.64,33.07,0.9,25.7,1.07,3.53,65.73,63.64,28.5,46.9,4.66,11.27
26,Lille,Ligue 1,1.63,1.7,4.47,34.9,423.47,85.71,55.02,32.27,1.03,24.6,1.13,3.13,55.7,59.84,29.37,46.08,5.02,11.69
27,Lorient,Ligue 1,1.33,1.26,3.83,37.1,367.63,85.28,47.08,23.17,1.13,15.97,1.47,3.87,51.6,63.89,32.17,45.39,4.7,18.21
28,Metz,Ligue 1,0.9,1.07,3.17,35.45,390.63,85.74,49.84,22.47,0.93,12.73,2.2,5.7,61.53,63.0,25.43,42.46,4.9,18.22
29,Monaco,Ligue 1,1.73,1.67,4.33,38.12,402.17,84.38,52.3,30.97,1.1,22.3,1.5,4.7,65.27,63.02,31.4,45.54,4.75,9.05
30,Nantes,Ligue 1,0.83,1.13,2.97,30.27,287.77,81.67,43.39,22.0,1.27,14.4,1.63,4.73,64.03,60.54,33.63,45.19,3.51,15.44
31,Nice,Ligue 1,1.13,1.27,3.87,37.42,351.83,83.22,46.72,25.77,0.97,16.5,1.87,5.3,62.5,60.59,32.6,44.07,4.29,13.61
32,Olympique Lyonnais,Ligue 1,1.5,1.4,4.37,40.56,404.1,86.04,53.53,26.47,0.87,19.2,1.0,4.0,61.6,59.09,29.8,41.39,4.84,11.48
33,Olympique Marseille,Ligue 1,1.93,1.73,5.4,40.3,486.4,88.21,55.89,30.97,1.13,20.3,1.33,3.97,55.63,59.62,23.07,48.84,6.05,11.74
34,Paris,Ligue 1,1.33,1.3,3.8,36.08,406.4,85.49,50.79,24.07,0.77,17.3,1.53,4.07,58.47,62.26,29.23,42.19,5.0,15.34
35,PSG,Ligue 1,2.24,2.16,6.41,37.8,661.52,91.11,68.31,37.9,1.1,30.93,0.86,3.0,54.45,63.2,19.34,48.31,7.84,8.25
36,Rennes,Ligue 1,1.73,1.6,4.73,36.41,410.03,84.74,52.96,29.47,1.23,19.37,1.37,3.97,61.33,61.14,26.67,50.0,4.64,11.68
37,Strasbourg,Ligue 1,1.59,1.57,4.45,42.02,454.86,88.15,53.01,26.93,0.55,17.31,1.28,4.28,57.34,60.67,22.59,45.04,5.43,12.62
38,Toulouse,Ligue 1,1.39,1.35,4.03,36.02,311.97,83.26,42.67,25.9,0.84,18.81,1.42,4.06,61.03,61.42,37.0,48.21,3.98,13.58
39,Augsburg,Bundesliga,1.26,1.4,4.39,37.36,320.06,80.88,45.02,25.58,1.32,18.23,1.77,4.97,57.06,60.37,39.94,42.65,3.9,15.16
40,Bayer Leverkusen,Bundesliga,2.0,1.87,4.94,35.75,544.13,88.62,57.75,31.16,1.06,22.03,1.35,4.81,47.19,63.09,29.9,47.14,6.35,12.28
41,Bayern München,Bundesliga,3.65,2.76,8.26,46.04,627.77,90.04,65.07,39.19,1.45,34.03,1.03,3.06,48.29,62.93,25.06,46.2,7.16,9.81
42,Borussia Dortmund,Bundesliga,2.1,1.85,4.52,36.84,420.32,84.8,53.07,31.68,0.84,23.42,1.0,3.48,51.94,60.5,36.16,46.12,4.95,10.95
43,Borussia Mgladbach,Bundesliga,1.16,1.29,3.9,38.05,361.19,83.06,46.52,22.81,1.35,15.97,1.61,5.71,60.58,60.49,35.03,48.34,4.39,15.09
44,Eintracht Frankfurt,Bundesliga,1.81,1.58,4.52,39.11,424.77,85.15,54.07,28.29,0.77,19.03,1.87,4.74,58.74,66.61,36.16,43.09,5.14,12.25
45,Freiburg,Bundesliga,1.42,1.57,4.29,37.78,335.55,83.71,49.81,26.48,0.84,17.48,1.68,4.71,53.03,63.26,42.71,43.5,4.14,13.41
46,Hamburger SV,Bundesliga,1.1,1.35,4.39,39.88,316.65,82.09,47.89,22.42,1.71,16.0,1.61,5.13,58.1,60.58,39.61,47.07,3.93,14.0
47,Heidenheim,Bundesliga,1.13,1.23,3.39,32.31,290.84,79.53,44.12,23.26,0.77,15.58,2.13,5.45,63.0,63.65,42.42,43.88,3.66,17.51
48,Hoffenheim,Bundesliga,1.97,1.82,4.97,38.21,386.52,82.55,53.17,32.0,1.16,21.1,1.45,4.52,60.87,62.48,47.52,48.4,4.49,8.96
49,Köln,Bundesliga,1.45,1.59,4.68,36.62,338.32,82.95,48.74,27.1,1.42,19.16,1.71,4.65,53.65,64.34,43.97,46.29,4.19,15.88
50,Mainz 05,Bundesliga,1.26,1.58,4.0,36.69,286.97,78.14,44.36,29.06,1.13,20.32,1.58,5.1,58.32,64.99,51.68,42.63,3.56,13.74
51,RB Leipzig,Bundesliga,2.0,2.09,5.74,38.36,424.84,85.46,53.74,32.1,0.87,28.19,1.23,3.81,52.39,63.79,36.06,46.51,4.81,12.87
52,St. Pauli,Bundesliga,0.84,1.01,3.26,33.67,348.26,80.25,42.78,27.23,0.55,14.45,1.71,5.35,58.42,66.43,41.52,42.11,4.24,19.29
53,Stuttgart,Bundesliga,2.07,1.8,6.1,42.76,445.57,85.6,57.67,32.0,0.67,24.13,1.4,4.63,49.97,63.98,41.77,48.36,5.22,10.65
54,Union Berlin,Bundesliga,1.13,1.28,3.39,31.82,249.19,77.17,39.61,26.84,0.94,16.58,1.77,4.52,61.23,62.96,55.03,48.3,3.17,15.39
55,Werder Bremen,Bundesliga,1.16,1.33,4.06,32.31,403.71,83.24,51.49,27.94,1.42,19.45,1.74,5.13,59.16,63.96,31.9,47.22,4.81,13.97
56,Wolfsburg,Bundesliga,1.32,1.3,3.9,37.0,330.16,81.81,44.87,23.48,0.87,15.42,2.13,6.1,62.58,59.18,41.9,43.19,4.19,12.35
57,Atalanta,Serie A,1.36,1.7,4.58,32.68,419.85,86.01,54.03,30.27,0.91,23.94,0.88,3.91,60.15,63.38,35.24,44.02,5.02,12.7
58,Bologna,Serie A,1.24,1.3,3.65,30.47,369.53,84.35,56.09,27.26,0.38,18.91,1.21,3.82,60.29,63.66,35.65,45.05,4.45,10.31
59,Cagliari,Serie A,1.0,1.06,3.27,34.29,321.73,82.95,45.41,19.73,1.18,12.52,1.42,4.85,67.52,59.92,32.03,42.1,3.97,14.94
60,Como,Serie A,1.74,1.72,4.94,37.25,461.0,87.59,59.9,29.12,0.91,19.82,0.82,3.29,60.18,60.31,29.59,49.7,5.67,8.99
61,Cremonese,Serie A,0.76,1.0,3.12,37.59,303.56,80.49,46.7,22.97,1.0,11.79,1.5,5.62,68.26,60.23,37.94,43.33,3.78,13.86
62,Fiorentina,Serie A,1.12,1.45,3.44,28.82,362.71,85.48,51.44,25.65,1.18,17.35,1.32,4.56,59.82,59.34,35.06,41.53,4.55,12.19
63,Genoa,Serie A,1.18,1.37,3.91,36.04,313.65,82.76,50.01,23.5,0.41,13.97,1.41,4.21,60.41,62.41,42.53,43.5,3.87,10.0
64,Hellas Verona,Serie A,0.68,1.13,3.59,33.8,266.94,78.7,41.91,24.88,1.38,14.06,1.65,4.12,67.12,61.79,48.53,43.58,3.53,11.3
65,Internazionale,Serie A,2.35,2.03,6.06,37.18,476.44,87.48,57.73,32.56,1.21,28.56,0.91,2.79,56.91,61.96,30.24,49.42,5.83,9.64
66,Juventus,Serie A,1.68,1.89,5.79,37.96,453.62,86.88,56.32,34.47,1.15,27.79,0.85,2.76,56.44,64.56,30.76,44.26,5.47,10.51
67,Lazio,Serie A,1.03,1.24,3.79,36.76,416.42,87.24,48.44,24.58,0.79,16.21,0.91,3.97,52.58,58.44,28.58,46.34,5.11,16.07
68,Lecce,Serie A,0.65,0.89,2.21,24.59,253.65,79.08,45.38,26.12,0.56,13.44,1.35,4.26,68.41,63.2,43.62,44.77,3.09,11.94
69,Milan,Serie A,1.45,1.69,4.24,34.74,432.03,87.82,52.36,26.3,1.33,21.27,0.82,3.64,54.94,60.12,28.36,46.69,5.4,14.4
70,Napoli,Serie A,1.53,1.55,4.53,36.32,478.15,87.43,57.16,30.15,0.88,21.26,0.97,3.03,51.38,61.19,31.32,45.82,5.71,11.82
71,Parma,Serie A,0.74,1.02,2.94,28.49,293.94,82.59,45.04,23.71,0.47,13.12,1.18,4.26,64.38,62.91,38.62,45.39,3.77,13.73
72,Pisa,Serie A,0.73,1.05,2.76,32.62,251.67,79.19,41.61,22.15,0.88,15.52,1.82,4.64,68.06,60.42,45.39,47.26,3.34,12.94
73,Roma,Serie A,1.41,1.63,4.44,37.56,403.41,84.56,53.7,31.06,0.74,21.76,0.85,3.82,64.74,61.29,40.41,44.98,4.59,9.23
74,Sassuolo,Serie A,1.21,1.21,3.74,37.57,324.88,84.48,44.98,21.82,1.15,15.76,1.29,5.18,59.38,59.29,30.12,41.11,4.17,14.53
75,Torino,Serie A,1.15,1.24,3.88,36.87,299.47,81.48,43.94,25.29,0.94,15.38,1.65,4.41,66.32,61.2,40.09,43.95,3.99,13.06
76,Udinese,Serie A,1.15,1.22,3.52,32.13,293.52,82.56,47.64,24.58,1.33,16.48,1.3,3.79,62.52,62.19,36.36,47.92,3.77,11.56
77,Ajax,Eredivisie,1.9,1.62,5.73,41.75,447.4,86.47,55.14,28.67,1.23,25.13,1.23,4.53,57.9,62.69,29.9,46.49,5.33,11.42
78,AZ,Eredivisie,1.68,1.83,5.87,39.57,371.84,83.58,52.67,29.87,0.84,25.32,1.45,4.42,62.1,61.92,34.48,38.91,4.42,11.32
79,Excelsior,Eredivisie,1.03,1.33,3.87,36.14,319.43,81.16,48.35,27.87,1.43,16.57,1.7,5.9,59.93,59.07,39.4,47.88,3.9,12.32
80,Feyenoord,Eredivisie,2.1,1.89,6.16,40.04,366.1,83.94,52.56,33.61,1.1,27.52,1.35,3.94,56.74,62.71,36.26,52.49,4.26,11.01
81,Fortuna Sittard,Eredivisie,1.45,1.41,4.65,38.92,282.81,79.1,45.4,25.84,1.19,16.39,1.84,6.06,66.87,59.96,40.97,47.4,3.44,10.89
82,Go Ahead Eagles,Eredivisie,1.61,1.35,4.97,46.11,342.23,81.88,50.59,27.55,0.55,19.19,1.45,5.65,54.68,58.17,36.06,40.43,4.13,11.92
83,Groningen,Eredivisie,1.39,1.64,5.48,37.44,344.16,81.97,50.74,32.23,0.81,20.52,1.29,4.26,62.74,63.08,42.71,41.31,4.1,10.9
84,Heerenveen,Eredivisie,1.77,1.9,5.45,37.64,356.19,82.21,50.03,31.13,1.1,25.58,1.65,5.45,58.23,60.66,39.23,44.57,4.28,11.76
85,Heracles,Eredivisie,1.1,1.26,3.61,36.01,269.52,79.62,44.4,24.77,0.45,15.06,2.55,7.03,65.32,60.3,38.9,48.01,3.48,11.9
86,NAC Breda,Eredivisie,1.0,1.27,4.07,32.8,319.97,80.49,48.09,28.33,0.6,18.93,1.7,4.9,61.47,63.12,42.87,45.26,3.88,11.12
87,NEC,Eredivisie,2.35,1.83,6.39,41.08,348.52,82.39,57.12,35.48,0.65,26.48,1.58,5.16,58.03,64.92,45.71,41.21,4.02,7.72
88,PEC Zwolle,Eredivisie,1.32,1.22,3.45,37.15,298.74,80.46,45.11,21.55,0.84,15.0,2.13,6.35,67.32,60.8,34.13,40.83,3.71,13.53
89,PSV,Eredivisie,2.9,2.17,7.19,43.55,484.61,86.84,59.94,36.52,1.26,29.94,1.26,4.19,61.68,65.12,31.0,49.64,5.6,8.95
90,Sparta Rotterdam,Eredivisie,1.16,1.37,4.55,38.42,318.68,81.83,46.92,25.55,1.19,17.9,1.71,5.77,66.74,61.19,40.68,49.88,3.89,12.87
91,Telstar,Eredivisie,1.39,1.44,4.81,38.9,290.06,79.15,46.59,27.06,1.1,19.52,1.71,6.29,69.81,60.91,35.61,43.57,3.59,12.63
92,Twente,Eredivisie,1.68,2.07,6.39,36.8,385.19,83.15,53.92,35.06,1.1,28.45,1.06,3.55,64.06,63.19,40.26,39.98,4.42,9.48
93,Utrecht,Eredivisie,1.63,1.54,5.23,38.01,317.73,81.22,45.91,28.13,0.93,18.9,1.2,4.63,62.93,63.88,40.37,49.63,3.85,12.35
94,Volendam,Eredivisie,1.06,1.12,3.55,36.54,293.35,81.07,46.45,22.48,0.65,14.74,1.61,6.35,64.77,62.35,31.29,40.72,3.64,14.34
95,Alverca,Liga Portugal,1.1,1.21,3.52,39.49,293.9,81.84,45.04,23.42,0.74,12.87,1.58,4.65,60.1,62.37,31.87,46.05,3.58,15.32
96,Arouca,Liga Portugal,1.26,0.96,3.42,34.98,342.42,84.01,49.53,23.87,0.55,11.61,1.94,4.81,62.84,59.91,35.74,40.88,4.17,11.96
97,AVS ,Liga Portugal,0.71,0.88,3.06,30.74,228.26,76.7,40.58,22.61,0.77,13.26,2.1,5.48,65.58,58.98,39.74,45.29,2.98,13.26
98,Benfica,Liga Portugal,2.16,2.11,5.97,37.6,411.74,85.66,57.51,33.97,0.39,28.32,0.65,2.94,62.81,65.79,36.39,48.05,4.82,8.63
99,Casa Pia AC,Liga Portugal,0.93,0.94,2.73,34.75,226.77,76.97,42.5,20.23,1.1,11.93,1.77,4.77,64.33,61.5,43.53,46.09,2.96,11.36
100,Estoril,Liga Portugal,1.65,1.22,3.84,35.42,359.16,82.93,50.94,26.61,0.65,16.87,1.68,4.42,64.1,60.49,34.81,43.84,4.34,9.48
101,Estrela Amadora,Liga Portugal,1.1,1.19,3.48,33.86,290.13,81.23,49.04,20.55,0.52,11.84,1.65,4.48,63.65,61.02,33.65,48.03,3.5,11.47
102,Famalicão,Liga Portugal,1.26,1.37,4.26,37.71,323.97,82.15,50.51,26.84,0.58,19.97,0.87,3.87,66.87,60.35,33.42,44.98,3.81,9.97
103,Gil Vicente,Liga Portugal,1.47,1.42,4.43,34.82,302.3,82.52,49.65,26.87,0.4,15.27,1.03,3.67,56.3,61.1,41.0,41.87,3.65,11.11
104,Moreirense,Liga Portugal,1.1,0.88,2.97,37.1,354.35,84.26,47.57,21.42,0.58,12.39,1.45,4.87,61.32,57.5,35.84,42.66,4.22,14.3
105,Nacional,Liga Portugal,1.07,1.29,4.03,35.07,258.4,79.22,46.22,25.1,0.9,13.63,1.37,4.53,65.63,60.54,42.6,43.35,3.27,9.58
106,Porto,Liga Portugal,2.03,2.03,5.29,38.95,376.81,85.13,55.83,32.55,0.65,20.77,0.48,2.32,63.45,61.36,32.52,53.67,4.62,7.87
107,Rio Ave,Liga Portugal,1.06,1.1,3.84,38.51,319.81,83.27,47.59,21.26,0.68,13.03,1.65,5.13,61.84,59.83,29.77,46.26,3.75,13.32
108,Santa Clara,Liga Portugal,0.9,1.1,3.19,29.91,299.94,80.8,50.31,25.58,0.84,13.03,1.23,3.58,60.81,59.63,39.06,43.27,3.69,10.66
109,Sporting Braga,Liga Portugal,1.9,1.8,4.77,43.53,532.94,88.17,61.21,31.16,0.55,19.81,1.0,3.32,55.19,61.66,30.68,49.84,6.3,8.84
110,Sporting CP,Liga Portugal,2.5,2.44,6.77,39.73,465.53,87.27,61.1,34.93,0.8,26.43,0.67,3.07,61.0,63.61,27.37,47.14,5.47,8.54
111,Tondela,Liga Portugal,0.72,1.2,3.17,33.58,262.45,79.82,43.14,23.66,0.97,13.28,1.66,5.17,66.31,57.93,36.1,43.36,3.39,12.8
112,Vitória Guimarães,Liga Portugal,1.23,1.36,3.87,31.75,319.0,82.66,51.27,29.42,0.71,16.65,1.39,4.55,60.06,60.69,35.74,42.87,3.88,10.33
113,Athletic Club,La Liga,1.09,1.55,4.58,36.12,339.97,81.39,49.07,33.91,0.48,20.36,1.45,4.03,61.82,61.08,37.79,43.79,4.01,10.47
114,Atlético Madrid,La Liga,1.7,1.52,5.03,41.92,438.79,86.16,53.4,30.33,1.03,22.7,1.12,3.58,62.52,62.77,36.3,47.91,5.28,11.76
115,Barcelona,La Liga,2.64,2.39,6.88,38.41,577.18,89.43,67.03,33.18,1.18,30.0,0.91,3.61,51.48,64.16,22.85,52.79,6.52,8.2
116,Celta de Vigo,La Liga,1.36,1.38,4.03,39.47,429.27,86.21,49.72,24.91,0.91,17.15,1.3,4.24,59.33,57.66,20.82,41.19,5.33,14.27
117,Deportivo Alavés,La Liga,1.12,1.26,3.78,34.18,345.44,83.06,49.38,27.69,0.88,15.78,1.5,4.31,71.53,58.5,39.66,45.0,4.06,10.64
118,Elche,La Liga,1.33,1.32,3.82,38.53,425.61,86.52,57.17,26.39,0.79,16.94,1.52,4.67,64.06,61.64,30.94,44.37,4.97,9.57
119,Espanyol,La Liga,1.16,1.41,3.97,34.6,282.38,81.03,42.06,25.47,1.06,16.0,1.53,5.03,67.59,58.85,37.5,41.5,3.64,12.37
120,Getafe,La Liga,0.88,0.87,2.62,31.11,204.97,73.02,41.63,24.75,0.22,11.88,1.0,4.25,67.59,62.64,46.72,40.4,2.71,10.81
121,Girona,La Liga,1.09,1.29,3.82,40.0,398.36,86.34,51.66,24.36,0.82,16.03,1.52,4.91,62.06,59.18,28.18,41.29,4.84,14.35
122,Levante,La Liga,1.16,1.31,3.38,31.12,276.28,80.18,42.48,21.88,1.0,15.06,1.56,5.38,66.66,60.2,33.62,44.7,3.59,13.05
123,Mallorca,La Liga,1.24,1.3,3.97,40.43,313.91,82.56,46.9,23.48,0.94,13.88,1.55,5.06,62.3,60.12,36.64,45.82,3.92,13.06
124,Osasuna,La Liga,1.16,1.37,3.56,33.53,315.94,82.26,46.8,26.94,0.72,15.94,1.22,4.5,64.62,60.25,37.5,49.08,3.94,13.0
125,Rayo Vallecano,La Liga,1.0,1.49,4.39,33.88,349.55,82.69,53.39,28.24,1.0,16.67,1.24,4.06,68.06,60.86,31.52,39.81,4.08,9.01
126,Real Betis,La Liga,1.48,1.49,4.7,33.62,396.3,85.05,49.63,27.18,1.79,18.76,1.24,4.39,64.64,62.78,31.0,45.06,4.73,18.31
127,Real Madrid,La Liga,2.06,2.18,6.97,40.78,514.61,89.38,58.48,33.97,1.73,26.73,0.94,3.15,52.15,64.38,22.52,51.01,5.97,11.24
128,Real Oviedo,La Liga,0.79,1.1,3.33,35.14,319.27,82.77,47.22,23.55,0.82,13.58,1.55,5.64,67.0,62.55,34.09,46.84,4.01,12.69
129,Real Sociedad,La Liga,1.58,1.39,4.64,38.54,366.61,83.34,50.53,27.48,1.03,17.39,1.58,4.21,67.79,62.0,36.39,46.38,4.36,9.73
130,Sevilla,La Liga,1.22,1.13,3.28,32.51,341.16,83.07,50.93,24.28,0.97,16.78,1.66,4.47,63.09,62.11,37.09,46.84,4.2,9.9
131,Valencia,La Liga,1.12,1.42,2.97,28.24,337.03,83.0,48.68,25.67,0.91,16.88,1.45,4.24,61.39,60.86,32.52,42.68,4.07,12.83
132,Villarreal,La Liga,1.79,1.61,4.36,39.34,329.03,83.58,43.85,23.09,1.58,19.42,1.15,3.88,66.03,60.21,28.58,45.39,4.14,16.1
