43,Borussia Dortmund,Bundesliga,1.93,1.74,4.57,36.99,492.0,88.06,60.96,29.43,1.57,20.21,1.5,4.0,59.93,66.27,32.79,48.8,5.82,10.94
44,Borussia Mgladbach,Bundesliga,1.57,1.71,5.14,41.62,406.57,83.94,49.62,24.21,1.21,19.93,1.29,5.36,61.43,59.19,35.5,50.5,4.8,15.0
45,Eintracht Frankfurt,Bundesliga,2.33,2.04,5.4,39.32,374.8,84.39,49.07,28.13,2.07,21.27,1.53,5.93,61.87,63.58,32.0,43.54,4.34,15.77
46,Freiburg,Bundesliga,1.4,1.75,4.33,34.95,387.13,83.78,49.74,28.4,0.8,17.27,1.6,4.53,57.93,65.59,40.93,42.51,4.8,15.13
47,Heidenheim,Bundesliga,1.14,1.38,3.36,33.1,272.29,78.5,42.45,24.21,0.57,13.43,2.14,5.5,75.86,65.54,45.57,45.61,3.29,16.52
48,Hoffenheim,Bundesliga,1.33,1.34,4.93,42.53,376.0,82.44,50.49,29.33,0.73,19.6,1.87,5.27,70.93,65.51,39.87,43.48,4.52,12.43
49,Holstein Kiel,Bundesliga,1.27,1.2,4.07,40.67,298.93,80.94,44.43,18.27,1.27,13.13,2.53,6.2,64.13,60.81,40.87,47.63,3.8,13.01
50,Mainz 05,Bundesliga,1.87,1.42,4.53,39.77,323.07,80.44,46.78,27.47,0.67,18.73,1.33,4.93,59.67,62.79,47.6,45.94,4.0,10.83
51,RB Leipzig,Bundesliga,1.6,1.66,4.53,40.72,406.07,84.62,50.76,26.0,1.67,16.07,1.33,5.13,64.27,61.72,34.53,47.88,4.97,11.98
52,St. Pauli,Bundesliga,0.8,1.02,3.13,30.13,331.47,81.59,43.55,26.8,0.53,15.87,1.27,4.67,64.47,65.36,38.8,35.91,4.03,15.56
53,Stuttgart,Bundesliga,1.93,2.04,5.73,41.75,471.33,86.91,59.24,31.67,1.0,22.07,1.67,4.6,59.33,63.03,32.67,46.73,5.27,10.32
54,Union Berlin,Bundesliga,0.93,1.25,3.4,30.91,301.4,80.34,42.3,26.93,1.07,19.2,1.27,3.87,63.13,62.83,45.6,42.84,3.86,13.94
55,Werder Bremen,Bundesliga,1.73,1.52,4.4,39.76,395.47,83.71,49.94,26.53,1.53,20.53,1.67,4.93,57.53,63.62,32.6,44.38,4.7,13.32
56,Wolfsburg,Bundesliga,2.13,1.62,4.8,39.78,298.73,80.48,44.39,25.67,1.6,17.0,1.87,5.33,60.27,62.28,39.87,45.65,3.74,15.17
57,Atalanta,Serie A,2.47,2.29,5.82,40.91,445.0,87.04,54.58,32.94,1.12,24.06,1.12,4.06,66.0,63.99,33.41,53.7,5.36,10.63
58,Bologna,Serie A,1.44,1.42,4.25,35.42,391.44,85.92,57.65,30.12,0.69,17.69,1.12,3.0,71.0,59.24,34.81,44.52,4.52,8.83
59,Cagliari,Serie A,0.94,1.43,3.82,31.55,321.12,82.41,46.54,26.41,0.24,16.71,1.65,4.53,66.82,62.59,40.47,45.49,3.85,15.11
60,Como,Serie A,1.12,1.25,4.44,34.3,394.56,85.3,53.77,28.0,0.75,17.69,1.75,3.88,65.19,61.46,31.62,46.05,4.8,11.66
61,Empoli,Serie A,0.94,0.81,2.82,36.64,248.35,79.66,39.58,19.24,1.47,10.47,1.12,3.71,75.24,59.5,39.35,38.57,3.18,13.86
62,Fiorentina,Serie A,1.87,1.76,5.2,42.62,357.4,85.2,52.72,25.4,1.33,17.73,0.73,3.93,56.33,60.0,32.2,46.17,4.4,12.77
63,Genoa,Serie A,0.82,1.03,3.12,32.72,289.94,83.18,44.14,23.29,0.82,13.65,1.53,4.53,72.29,63.3,42.47,46.68,3.74,13.51
64,Hellas Verona,Serie A,1.24,1.03,2.71,30.07,267.59,80.54,40.45,22.41,1.0,11.24,2.35,5.59,73.53,61.92,38.24,42.62,3.85,14.14
65,Internazionale,Serie A,2.67,2.2,5.6,38.36,489.27,89.11,58.36,28.33,1.8,22.93,1.0,3.27,55.13,62.64,29.07,54.36,6.44,11.05
66,Juventus,Serie A,1.65,1.58,4.06,32.86,511.53,90.42,59.51,28.35,1.0,18.59,0.76,2.65,54.82,58.58,25.18,42.29,6.79,11.73
67,Lazio,Serie A,1.88,1.86,5.24,41.2,397.0,86.83,54.34,30.82,0.94,19.35,1.41,2.94,61.18,60.19,34.18,40.62,4.83,11.75
68,Lecce,Serie A,0.65,1.05,3.29,29.79,282.24,83.62,43.96,24.06,1.06,12.29,1.71,5.24,66.41,62.27,40.59,48.7,3.41,13.98
69,Milan,Serie A,1.56,1.9,4.88,35.78,423.5,88.87,54.95,27.62,1.31,21.62,1.0,3.5,57.25,59.61,26.0,52.64,5.55,12.64
70,Monza,Serie A,0.88,0.86,2.65,30.2,345.47,85.54,47.79,20.88,0.53,12.18,1.35,4.18,68.29,61.15,41.41,45.31,4.36,13.0
71,Napoli,Serie A,1.53,1.51,3.76,30.05,410.12,87.24,50.84,28.24,0.82,19.82,0.71,2.82,57.41,60.25,28.76,48.06,5.11,12.71
72,Parma,Serie A,1.35,1.33,3.88,31.43,320.59,83.95,45.32,24.59,1.53,16.06,1.94,5.35,64.18,59.03,30.82,42.37,3.93,15.02
73,Roma,Serie A,1.35,1.54,4.24,31.03,440.76,87.03,56.59,31.12,0.94,21.29,1.35,4.41,60.06,61.02,29.94,43.81,5.46,10.11
74,Torino,Serie A,1.0,1.09,3.18,35.06,354.18,84.64,49.22,24.12,0.41,12.71,1.29,5.06,61.12,59.77,36.29,44.73,4.68,13.52
75,Udinese,Serie A,1.19,1.19,3.12,33.56,304.0,83.0,46.35,24.56,0.69,15.12,1.56,4.31,61.06,60.29,35.25,49.47,4.02,13.4
76,Venezia,Serie A,1.0,1.0,3.41,33.53,287.0,81.68,45.41,23.12,0.24,14.24,1.76,5.18,67.53,59.49,32.06,45.69,3.7,15.07
77,Ajax,Eredivisie,2.18,1.73,5.24,41.78,526.82,88.75,58.28,31.82,0.29,26.41,0.94,3.65,55.24,66.67,28.59,51.65,6.32,14.24
78,Almere City,Eredivisie,0.59,0.88,3.0,31.29,263.35,79.44,42.38,28.88,0.53,13.24,2.18,5.65,68.24,62.41,45.94,42.38,3.39,14.8
79,AZ,Eredivisie,1.82,1.72,5.29,37.34,406.12,84.22,52.73,32.88,1.06,22.65,1.0,2.71,65.59,63.5,35.24,43.74,4.72,11.6
80,Feyenoord,Eredivisie,2.35,1.92,6.29,39.34,430.24,86.04,59.45,35.29,0.65,25.76,1.24,3.65,53.29,65.23,29.65,43.06,4.83,10.11
81,Fortuna Sittard,Eredivisie,1.47,1.56,3.76,34.78,271.82,79.47,44.19,23.53,0.76,14.94,1.47,5.24,66.82,62.24,38.71,39.67,3.39,12.4
82,Go Ahead Eagles,Eredivisie,1.76,1.92,4.59,34.67,364.47,83.16,49.89,30.0,1.12,22.0,1.59,4.71,59.94,65.06,35.18,45.48,4.32,15.42
83,Groningen,Eredivisie,0.88,0.93,3.56,39.86,328.12,82.28,47.6,26.62,0.75,14.12,1.62,4.88,61.94,62.56,42.44,44.77,3.95,12.75
84,Heerenveen,Eredivisie,1.0,1.19,3.94,33.0,419.53,85.07,54.21,29.53,0.71,19.59,1.82,4.88,70.94,63.35,30.71,44.64,4.87,9.61
85,Heracles,Eredivisie,1.12,1.23,3.62,35.37,270.62,79.1,43.54,26.44,0.31,13.94,2.06,5.75,72.81,60.6,32.56,47.22,3.39,13.6
86,NAC Breda,Eredivisie,1.12,1.23,3.76,39.75,279.53,79.49,41.71,22.47,0.88,13.18,1.59,5.18,70.0,64.54,38.65,50.08,3.58,14.68
87,NEC,Eredivisie,1.35,1.55,4.65,36.74,368.18,83.44,51.71,28.12,0.71,17.76,1.41,5.24,71.35,65.46,38.53,42.75,4.33,10.91
88,PEC Zwolle,Eredivisie,0.94,1.02,3.0,31.29,379.12,83.65,48.87,26.18,0.47,16.76,1.53,5.41,69.94,62.41,35.35,44.09,4.41,12.65
89,PSV,Eredivisie,3.47,2.46,7.88,44.52,560.24,87.66,66.57,39.24,1.0,34.12,0.76,2.94,57.41,65.78,27.65,51.7,6.46,8.14
90,RKC Waalwijk,Eredivisie,1.06,1.2,3.71,37.5,264.94,79.6,41.67,24.29,0.47,12.59,2.41,6.88,70.65,64.7,34.29,46.31,3.32,19.84
91,Sparta Rotterdam,Eredivisie,0.82,1.38,4.47,34.86,393.29,83.45,52.29,115.35,50.94,33.18,12.59,96.12,,,,,,
92,Twente,Eredivisie,1.88,1.85,5.82,40.57,418.06,84.2,54.23,111.29,55.24,35.35,14.41,94.12,,,,,,
93,Utrecht,Eredivisie,2.0,1.61,4.53,36.15,322.59,81.79,46.89,110.0,48.71,37.35,13.71,105.35,,,,,,
94,Willem II,Eredivisie,1.24,0.96,2.82,37.5,318.24,83.22,43.28,21.76,0.88,10.41,1.12,4.47,67.94,61.99,37.88,39.6,3.98,17.08
95,Arouca,Primeira Liga,0.6,0.87,2.67,27.78,365.47,83.86,51.66,23.93,0.8,13.2,1.73,4.53,65.87,58.2,31.27,43.28,4.32,12.86
96,AVS ,Primeira Liga,0.73,0.96,2.67,27.59,302.07,82.4,43.06,25.73,0.33,11.2,1.47,4.87,66.4,58.84,40.67,45.25,3.58,14.5
97,Benfica,Primeira Liga,2.11,2.12,7.0,40.91,468.33,85.5,61.99,43.78,0.56,30.11,0.56,3.33,59.44,66.54,29.67,52.81,5.01,8.46
98,Boavista,Primeira Liga,0.67,1.2,3.07,29.11,241.47,77.01,40.28,25.4,1.0,11.33,1.27,4.13,67.6,60.16,39.8,43.89,3.04,13.14
99,Casa Pia AC,Primeira Liga,1.07,1.1,3.33,33.33,270.6,79.08,45.51,24.27,0.4,12.27,1.2,4.6,66.73,60.24,39.07,45.9,3.41,12.09
100,Estoril,Primeira Liga,0.86,0.91,2.57,30.0,306.29,83.23,45.02,21.71,0.36,11.29,1.5,4.79,69.14,61.67,36.07,43.76,3.77,13.51
101,Estrela Amadora,Primeira Liga,0.92,1.0,2.62,27.2,268.38,79.37,48.86,24.23,0.92,10.08,1.77,4.46,65.38,60.71,37.54,45.9,3.09,10.85
102,Famalicão,Primeira Liga,1.2,1.03,3.2,35.56,313.73,81.55,51.7,23.33,1.0,11.47,1.13,4.27,67.67,63.15,38.93,48.97,3.59,11.85
103,Farense,Primeira Liga,0.6,0.82,3.33,32.26,225.27,77.45,41.76,22.8,1.13,12.27,1.4,4.53,77.0,58.44,41.0,45.53,2.82,10.57
104,Gil Vicente,Primeira Liga,1.14,1.0,2.93,33.06,345.43,83.94,51.84,21.71,0.14,13.86,1.36,4.07,62.0,62.21,31.64,48.08,4.2,11.95
105,Moreirense,Primeira Liga,1.27,1.13,3.6,36.24,304.33,82.12,46.43,21.27,1.33,13.53,1.47,4.07,67.13,61.07,39.33,42.2,3.69,10.85
106,Nacional,Primeira Liga,0.57,1.18,3.79,30.81,252.29,78.93,47.2,23.79,0.79,13.21,1.36,4.14,66.29,56.68,40.21,44.94,3.08,11.41
107,Porto,Primeira Liga,2.5,2.12,6.5,45.27,460.71,87.84,61.58,33.43,0.71,23.21,0.36,2.14,60.21,61.09,35.07,47.25,5.67,7.22
108,Rio Ave,Primeira Liga,1.07,0.94,3.36,38.21,312.86,81.43,47.11,20.29,0.79,11.5,1.79,5.57,70.07,61.26,31.14,46.56,3.6,11.69
109,Santa Clara,Primeira Liga,1.07,1.51,3.93,35.26,258.14,78.82,45.81,26.14,0.64,13.79,0.79,2.93,65.29,62.8,40.57,49.47,3.24,10.1
110,Sporting Braga,Primeira Liga,1.8,1.85,5.0,38.66,399.47,83.92,55.75,34.13,0.73,21.67,1.07,3.8,66.73,59.54,35.93,46.94,4.46,8.52
111,Sporting CP,Primeira Liga,2.87,2.64,6.6,33.67,518.47,89.26,65.64,39.73,0.8,33.47,0.67,2.33,54.2,62.85,25.93,53.47,5.84,8.5
112,Vitória Guimarães,Primeira Liga,1.38,1.38,4.0,35.62,359.23,83.75,53.85,31.54,0.54,16.77,1.0,2.85,59.23,62.34,34.62,42.22,4.19,8.71
113,Athletic Bilbao,La Liga,1.53,1.37,4.16,38.54,334.05,82.69,48.04,30.58,0.63,15.16,0.89,3.05,65.58,60.27,33.89,45.5,3.99,11.82
114,Atlético Madrid,La Liga,1.83,1.48,4.67,42.21,435.5,85.41,50.29,30.0,1.17,19.83,0.67,3.0,66.78,63.56,31.83,49.04,5.2,14.72
115,Barcelona,La Liga,2.68,2.36,6.32,39.87,518.79,87.95,65.11,32.95,1.95,25.32,1.16,3.42,54.21,62.82,23.05,47.03,5.78,7.82
116,Celta de Vigo,La Liga,1.5,1.3,4.28,40.1,435.33,85.42,51.37,27.67,1.11,17.0,1.56,3.94,68.39,60.52,24.61,45.15,5.1,11.9
117,Deportivo Alavés,La Liga,1.17,1.13,3.33,35.5,233.06,76.71,44.33,24.94,0.39,14.17,1.67,4.5,73.94,63.64,43.67,40.33,2.98,11.27
118,Espanyol,La Liga,0.89,0.79,2.11,26.03,258.89,78.9,40.31,19.56,1.5,12.33,1.67,5.22,77.78,60.71,31.94,45.91,3.42,15.23
119,Getafe,La Liga,0.61,0.94,3.22,28.16,217.39,76.61,45.95,30.78,0.28,12.89,0.83,2.72,66.67,62.42,54.72,47.51,2.67,8.73
120,Girona,La Liga,1.44,1.31,4.0,39.13,499.39,88.76,59.57,29.0,0.67,19.61,1.39,3.44,63.83,62.92,22.5,45.68,6.18,11.2
121,Las Palmas,La Liga,1.28,1.04,3.89,38.67,382.39,84.72,50.8,25.0,0.72,14.89,1.5,4.78,70.78,62.17,34.61,43.02,4.52,11.81
122,Leganés,La Liga,0.94,0.77,2.61,34.81,278.06,79.93,42.58,18.83,0.78,9.06,1.56,5.0,72.11,59.4,37.17,40.36,3.47,13.48
123,Mallorca,La Liga,1.0,1.19,3.37,39.75,296.84,81.89,46.38,24.74,0.32,12.68,1.11,3.79,61.63,61.32,43.84,47.18,3.66,12.36
124,Osasuna,La Liga,1.28,1.26,3.28,37.34,265.78,78.59,45.42,26.33,0.89,14.5,1.5,5.11,73.0,63.62,39.33,47.03,3.34,11.77
125,Rayo Vallecano,La Liga,1.11,1.08,3.61,30.81,300.11,79.7,48.31,28.67,1.33,15.39,1.17,4.56,73.89,62.03,34.06,42.41,3.6,8.75
126,Real Betis,La Liga,1.17,1.77,4.61,37.22,371.06,83.65,51.08,29.11,0.94,20.39,1.22,3.83,66.83,61.01,31.94,44.17,4.25,9.61
127,Real Madrid,La Liga,2.28,1.98,6.33,44.02,531.06,89.68,59.64,30.33,1.67,23.72,1.0,3.17,53.22,62.32,19.28,48.7,6.14,11.3
128,Real Sociedad,La Liga,0.89,1.23,3.72,36.61,371.67,83.72,56.29,27.61,0.83,16.83,0.72,3.22,71.39,64.12,37.89,42.52,4.45,7.47
129,Real Valladolid,La Liga,0.67,0.84,1.83,25.58,269.06,81.75,43.2,19.44,0.78,9.72,2.06,5.28,65.56,59.41,38.5,46.18,3.48,15.4
130,Sevilla,La Liga,1.11,1.07,3.67,32.67,368.78,83.41,52.91,26.5,1.0,14.89,1.5,4.28,62.28,62.09,32.72,50.25,4.34,11.81
131,Valencia,La Liga,0.94,0.99,2.71,31.29,327.71,80.54,48.99,29.88,0.24,14.24,1.53,3.47,62.71,63.6,36.94,40.29,3.83,11.56
132,Villarreal,La Liga,1.89,1.96,4.83,36.55,365.28,85.1,48.85,28.72,1.67,20.83,1.67,4.67,59.89,63.73,31.72,51.84,4.44,12.42
