43,Borussia Mgladbach,Bundesliga,1.16,1.29,3.9,38.05,361.19,83.06,46.52,22.81,1.35,15.97,1.61,5.71,60.58,60.49,35.03,48.34,4.39,15.09
44,Eintracht Frankfurt,Bundesliga,1.78,1.55,4.53,39.62,425.31,85.24,54.22,28.56,0.78,19.09,1.88,4.72,58.78,66.67,36.19,42.66,5.15,12.14
45,Freiburg,Bundesliga,1.41,1.57,4.25,37.47,338.38,83.72,50.21,26.62,0.81,17.53,1.66,4.69,52.47,63.01,42.25,43.71,4.16,13.37
46,Hamburger SV,Bundesliga,1.12,1.33,4.38,40.0,314.47,82.1,47.69,22.53,1.69,16.0,1.59,5.12,58.19,60.79,39.56,47.08,3.92,14.24
47,Heidenheim,Bundesliga,1.19,1.26,3.44,32.74,286.97,79.38,43.57,23.25,0.78,15.62,2.16,5.5,63.31,63.47,41.94,44.26,3.63,17.54
48,Hoffenheim,Bundesliga,2.0,1.84,5.09,38.53,383.28,82.58,52.95,32.06,1.19,21.44,1.5,4.53,60.53,62.36,47.28,48.31,4.45,8.94
49,Köln,Bundesliga,1.47,1.59,4.66,36.88,335.53,82.66,48.72,27.0,1.38,19.09,1.72,4.56,53.88,64.62,44.62,46.01,4.16,15.69
50,Mainz 05,Bundesliga,1.28,1.6,4.06,36.72,290.0,78.38,44.59,29.06,1.12,20.47,1.56,5.0,58.19,65.09,51.59,42.82,3.58,13.73
51,RB Leipzig,Bundesliga,1.97,2.07,5.72,38.28,422.88,85.51,53.54,32.03,0.91,28.16,1.31,3.94,52.44,63.59,35.56,46.49,4.81,12.89
52,St. Pauli,Bundesliga,0.84,0.99,3.22,33.55,349.97,80.31,42.95,27.41,0.53,14.38,1.72,5.38,58.47,66.38,41.78,42.18,4.27,19.25
53,Stuttgart,Bundesliga,2.06,1.82,6.0,41.56,446.72,85.66,57.79,32.0,0.75,24.31,1.44,4.72,49.69,63.84,41.34,48.15,5.2,10.5
54,Union Berlin,Bundesliga,1.16,1.28,3.34,31.47,252.69,77.32,39.99,27.19,0.91,16.66,1.78,4.5,60.78,63.03,55.34,48.33,3.19,15.44
55,Werder Bremen,Bundesliga,1.16,1.31,4.06,32.18,409.44,83.4,51.92,28.47,1.41,19.62,1.78,5.19,58.81,63.66,31.94,47.85,4.84,13.73
56,Wolfsburg,Bundesliga,1.31,1.29,3.91,36.76,326.72,81.66,44.63,23.59,0.84,15.41,2.09,6.0,62.53,59.62,41.5,43.07,4.14,12.32
57,Atalanta,Serie A,1.34,1.71,4.69,33.33,425.43,85.96,54.52,30.94,0.91,24.11,0.91,3.86,60.17,63.72,35.37,44.67,5.02,12.38
58,Bologna,Serie A,1.2,1.29,3.66,30.55,370.74,84.4,56.39,27.46,0.43,18.74,1.17,3.77,59.94,63.68,35.77,45.77,4.45,10.19
59,Cagliari,Serie A,1.03,1.08,3.26,34.55,314.34,82.66,44.63,19.8,1.11,12.37,1.4,4.86,68.37,60.68,32.29,41.77,3.89,15.8
60,Como,Serie A,1.69,1.72,4.94,37.04,460.71,87.66,59.9,29.23,0.94,19.8,0.8,3.23,60.29,60.66,29.4,50.24,5.7,9.04
61,Cremonese,Serie A,0.76,1.0,3.12,37.59,303.56,80.49,46.7,22.94,1.03,11.79,1.5,5.62,68.26,60.23,37.94,43.33,3.78,13.84
62,Fiorentina,Serie A,1.12,1.45,3.44,28.82,362.71,85.48,51.44,25.65,1.18,17.35,1.32,4.56,59.82,59.34,35.06,41.53,4.55,12.19
63,Genoa,Serie A,1.14,1.34,3.86,35.9,311.6,82.63,49.85,23.31,0.43,13.8,1.37,4.29,60.86,62.44,42.54,43.32,3.84,10.04
64,Hellas Verona,Serie A,0.69,1.12,3.57,33.97,263.86,78.67,41.49,24.49,1.34,13.74,1.63,4.17,68.06,61.54,48.4,43.68,3.5,11.38
65,Internazionale,Serie A,2.34,2.04,6.03,37.28,478.23,87.56,57.75,32.77,1.2,28.77,0.89,2.71,56.43,62.03,29.89,49.62,5.87,9.84
66,Juventus,Serie A,1.66,1.92,5.8,37.32,456.83,86.85,56.78,34.97,1.11,28.34,0.86,2.77,56.0,64.54,31.14,44.04,5.47,10.4
67,Lazio,Serie A,1.09,1.28,3.82,36.93,415.76,87.26,48.31,24.26,0.82,16.18,0.97,4.06,53.12,58.47,28.38,46.32,5.11,16.0
68,Lecce,Serie A,0.69,0.89,2.26,25.32,252.23,78.96,45.35,26.31,0.63,13.43,1.34,4.34,67.69,63.02,43.74,45.0,3.08,11.84
69,Milan,Serie A,1.37,1.61,4.06,34.13,427.97,87.73,52.01,26.0,1.31,20.86,0.83,3.69,55.6,60.53,27.57,46.84,5.41,14.5
70,Napoli,Serie A,1.49,1.53,4.43,35.88,473.69,87.45,56.67,29.71,0.86,21.0,0.94,3.09,51.49,61.15,31.06,45.45,5.69,12.2
71,Parma,Serie A,0.71,1.01,2.86,28.09,296.29,82.79,44.95,23.4,0.46,12.89,1.2,4.29,63.74,62.93,38.0,45.04,3.81,13.78
72,Pisa,Serie A,0.71,1.08,2.86,32.89,255.43,79.42,42.32,22.14,0.91,15.6,1.8,4.63,68.2,60.28,45.03,47.08,3.39,12.61
73,Roma,Serie A,1.41,1.63,4.44,37.56,403.41,84.56,53.7,31.06,0.74,21.76,0.85,3.82,64.74,61.29,40.41,44.98,4.59,9.23
74,Sassuolo,Serie A,1.23,1.22,3.74,37.75,330.11,84.79,45.2,21.8,1.11,15.8,1.26,5.09,59.34,59.41,29.66,41.04,4.25,14.45
75,Torino,Serie A,1.11,1.22,3.8,36.24,300.46,81.55,43.98,25.31,0.91,15.4,1.66,4.51,67.09,61.16,39.69,43.56,4.01,12.94
76,Udinese,Serie A,1.23,1.29,3.74,33.25,300.86,83.0,48.07,24.63,1.29,16.66,1.31,3.74,61.91,62.34,35.63,48.52,3.84,11.39
77,Ajax,Eredivisie,1.91,1.63,5.69,42.03,442.19,86.36,54.54,28.69,1.19,24.5,1.22,4.41,58.34,63.04,29.91,46.39,5.27,11.86
78,AZ,Eredivisie,1.68,1.83,5.87,39.57,371.84,83.58,52.67,29.87,0.84,25.32,1.45,4.42,62.1,61.92,34.48,38.91,4.42,11.32
79,Excelsior,Eredivisie,1.22,1.41,4.16,37.68,322.88,81.42,48.59,28.19,1.59,16.78,1.66,5.78,59.47,59.22,39.62,47.24,3.95,12.33
80,Feyenoord,Eredivisie,2.09,1.93,6.16,39.96,364.5,83.8,52.58,33.78,1.06,27.78,1.34,3.91,56.59,62.51,36.62,52.22,4.24,10.96
81,Fortuna Sittard,Eredivisie,1.44,1.4,4.59,38.99,281.78,78.93,45.44,25.69,1.19,16.25,1.84,6.09,67.22,59.97,41.19,47.65,3.43,10.75
82,Go Ahead Eagles,Eredivisie,1.62,1.37,4.97,45.69,342.81,82.01,50.65,27.56,0.53,19.38,1.47,5.56,54.34,58.08,36.44,39.97,4.13,11.84
83,Groningen,Eredivisie,1.41,1.63,5.47,37.63,345.0,81.95,50.85,32.06,0.81,20.28,1.34,4.41,62.19,63.22,42.72,41.4,4.11,10.95
84,Heerenveen,Eredivisie,1.78,1.87,5.41,37.77,354.81,82.12,49.95,30.91,1.19,25.44,1.59,5.47,58.5,60.58,39.0,44.47,4.27,11.7
85,Heracles,Eredivisie,1.06,1.25,3.59,35.71,271.94,79.73,44.69,24.78,0.44,15.22,2.5,6.94,64.84,60.19,38.88,47.99,3.49,11.75
86,NAC Breda,Eredivisie,0.94,1.27,3.94,31.58,320.62,80.65,48.11,28.72,0.56,18.97,1.72,5.12,62.06,63.44,42.72,44.92,3.85,11.09
87,NEC,Eredivisie,2.31,1.85,6.41,40.84,352.22,82.55,57.51,35.72,0.62,26.66,1.56,5.12,57.12,64.99,45.47,41.58,4.05,7.68
88,PEC Zwolle,Eredivisie,1.31,1.2,3.47,37.5,298.03,80.43,45.15,21.53,0.88,14.84,2.06,6.25,68.0,60.71,34.25,40.88,3.69,13.41
89,PSV,Eredivisie,2.88,2.15,7.03,43.35,483.19,86.87,59.62,36.22,1.22,29.62,1.28,4.19,62.09,65.12,31.0,49.6,5.6,8.96
90,Sparta Rotterdam,Eredivisie,1.19,1.39,4.5,36.83,318.75,81.84,46.94,25.78,1.16,18.16,1.72,5.75,66.16,61.31,40.91,50.04,3.91,12.85
91,Telstar,Eredivisie,1.38,1.44,4.75,38.87,285.69,78.93,46.08,26.56,1.09,19.47,1.69,6.34,70.16,60.8,35.69,43.17,3.55,12.93
92,Twente,Eredivisie,1.68,2.07,6.39,36.8,385.19,83.15,53.92,35.06,1.1,28.45,1.06,3.55,64.06,63.19,40.26,39.98,4.42,9.48
93,Utrecht,Eredivisie,1.59,1.57,5.31,37.69,320.78,81.45,46.28,28.06,0.91,19.53,1.28,4.66,61.94,64.13,40.81,50.0,3.88,12.42
94,Volendam,Eredivisie,1.03,1.14,3.62,36.71,293.09,80.94,46.65,22.84,0.69,14.97,1.62,6.28,64.22,62.58,31.31,40.82,3.63,14.29
95,Alverca,Liga Portugal,1.06,1.2,3.53,39.65,293.44,81.93,44.89,23.25,0.75,12.94,1.56,4.62,60.12,62.01,32.03,44.78,3.57,15.2
96,Arouca,Liga Portugal,1.28,0.95,3.47,35.69,343.69,84.19,49.58,23.94,0.53,11.66,1.94,4.78,62.62,59.63,35.47,41.15,4.2,11.93
97,AVS ,Liga Portugal,0.75,0.89,3.06,30.06,226.0,76.71,40.41,22.59,0.88,13.47,2.06,5.47,65.66,59.26,39.81,45.13,2.95,13.11
98,Benfica,Liga Portugal,2.16,2.09,5.88,37.6,406.41,85.65,57.06,33.5,0.44,27.81,0.69,3.0,63.0,65.72,36.25,48.1,4.77,8.61
99,Casa Pia AC,Liga Portugal,0.91,0.93,2.72,35.22,228.66,77.06,42.65,20.47,1.06,12.16,1.75,4.69,64.16,61.86,43.84,46.12,2.99,11.08
100,Estoril,Liga Portugal,1.62,1.21,3.84,35.55,360.34,82.96,50.87,26.28,0.62,16.72,1.66,4.41,63.72,60.77,34.5,44.02,4.37,9.67
101,Estrela Amadora,Liga Portugal,1.12,1.22,3.47,34.15,287.69,81.11,48.65,20.38,0.5,11.88,1.69,4.53,63.66,60.92,33.66,48.38,3.49,11.61
102,Famalicão,Liga Portugal,1.28,1.36,4.28,37.95,324.59,82.2,50.71,26.69,0.56,20.0,0.91,3.84,66.88,60.33,33.38,44.94,3.83,9.89
103,Gil Vicente,Liga Portugal,1.44,1.39,4.34,34.41,304.31,82.46,49.91,27.28,0.44,15.53,1.0,3.56,55.72,60.52,41.59,41.25,3.66,11.01
104,Moreirense,Liga Portugal,1.16,0.91,3.03,37.31,359.53,84.44,48.07,21.84,0.56,12.62,1.47,4.81,61.44,57.38,35.78,42.36,4.27,14.04
105,Nacional,Liga Portugal,1.09,1.36,4.16,34.28,259.56,79.13,46.59,25.59,1.0,14.47,1.34,4.5,65.78,60.62,42.81,43.5,3.25,9.71
106,Porto,Liga Portugal,2.0,1.99,5.25,38.71,376.91,85.19,55.95,32.34,0.66,20.66,0.47,2.38,63.84,61.04,32.66,54.16,4.61,7.83
107,Rio Ave,Liga Portugal,1.03,1.12,3.78,37.23,317.72,83.06,47.58,21.31,0.72,13.44,1.59,5.03,61.56,59.9,30.19,46.79,3.73,13.33
108,Santa Clara,Liga Portugal,0.94,1.12,3.22,30.21,301.47,80.94,50.27,25.53,0.84,13.19,1.25,3.62,59.97,59.72,38.69,43.13,3.71,11.02
109,Sporting Braga,Liga Portugal,1.88,1.77,4.75,43.43,529.03,88.14,60.9,30.88,0.53,19.69,1.0,3.34,55.25,61.09,30.5,49.39,6.27,8.93
110,Sporting CP,Liga Portugal,2.48,2.42,6.71,39.39,470.48,87.36,61.08,35.29,0.81,26.39,0.71,3.06,61.06,63.55,26.94,47.07,5.52,8.52
111,Tondela,Liga Portugal,0.75,1.22,3.19,32.8,268.75,80.09,43.92,23.94,0.91,13.38,1.62,5.22,65.47,58.28,35.94,43.57,3.43,12.56
112,Vitória Guimarães,Liga Portugal,1.23,1.36,3.87,31.75,319.0,82.66,51.28,29.42,0.71,16.65,1.39,4.55,60.06,60.69,35.74,42.87,3.88,10.32
113,Athletic Club,La Liga,1.18,1.54,4.56,36.38,339.91,81.44,49.04,33.82,0.5,20.24,1.47,4.03,61.85,61.1,37.74,44.04,4.03,10.3
114,Atlético Madrid,La Liga,1.71,1.52,5.03,41.2,436.41,86.14,53.17,30.26,1.03,22.59,1.09,3.53,62.59,62.64,35.97,48.08,5.25,11.73
115,Barcelona,La Liga,2.62,2.35,6.79,38.31,577.65,89.43,67.09,33.29,1.15,29.88,0.91,3.65,51.76,64.15,23.24,52.41,6.54,8.17
116,Celta de Vigo,La Liga,1.41,1.36,4.03,40.06,423.32,86.15,49.27,24.71,0.94,16.88,1.29,4.24,59.82,57.87,21.35,41.18,5.27,14.27
117,Deportivo Alavés,La Liga,1.18,1.25,3.79,34.49,344.0,82.96,49.41,27.71,0.85,15.71,1.56,4.24,70.71,58.49,39.71,44.74,4.05,10.98
118,Elche,La Liga,1.32,1.34,3.82,38.01,429.47,86.69,57.41,26.35,0.76,16.94,1.56,4.65,63.82,61.75,31.18,44.34,5.01,9.47
119,Espanyol,La Liga,1.09,1.39,3.94,34.27,282.03,80.97,42.03,25.5,1.0,16.03,1.5,5.03,67.06,58.73,37.41,41.51,3.66,12.43
120,Getafe,La Liga,0.82,0.87,2.56,30.74,202.29,72.8,41.54,25.0,0.21,11.68,1.06,4.32,68.09,62.72,46.62,40.63,2.68,10.88
121,Girona,La Liga,1.06,1.28,3.88,40.12,398.32,86.23,51.81,24.59,0.79,16.26,1.5,4.88,61.79,59.4,28.15,41.59,4.81,14.46
122,Levante,La Liga,1.12,1.31,3.38,31.42,280.44,80.46,42.96,21.74,0.97,14.88,1.62,5.44,65.94,60.26,33.56,44.35,3.62,13.26
123,Mallorca,La Liga,1.24,1.28,3.97,40.66,313.5,82.51,46.79,23.56,0.88,14.09,1.5,5.09,62.44,60.15,36.38,45.84,3.91,12.93
124,Osasuna,La Liga,1.18,1.36,3.65,34.54,314.94,82.14,46.73,27.0,0.68,16.09,1.24,4.41,63.76,60.33,37.65,48.91,3.93,13.16
125,Rayo Vallecano,La Liga,1.0,1.49,4.39,33.88,349.55,82.69,53.39,28.24,1.0,16.67,1.24,4.06,68.06,60.86,31.52,39.81,4.08,9.01
126,Real Betis,La Liga,1.53,1.49,4.71,34.04,397.09,85.06,49.57,27.24,1.74,18.76,1.21,4.41,65.09,62.68,30.53,45.28,4.76,18.3
127,Real Madrid,La Liga,2.06,2.16,6.94,40.9,515.91,89.39,58.64,33.74,1.71,26.65,0.91,3.15,52.29,64.51,22.26,51.12,5.98,11.1
128,Real Oviedo,La Liga,0.76,1.11,3.38,34.95,321.18,82.91,47.36,23.47,0.79,13.71,1.59,5.62,66.97,62.67,33.53,46.75,4.04,12.61
129,Real Sociedad,La Liga,1.58,1.4,4.67,38.79,366.64,83.34,50.53,27.48,1.03,17.39,1.58,4.21,67.79,62.0,36.36,46.33,4.36,9.73
130,Sevilla,La Liga,1.21,1.1,3.24,32.33,337.85,82.89,50.58,24.18,0.97,16.45,1.67,4.55,63.06,62.04,37.3,46.79,4.17,10.0
131,Valencia,La Liga,1.09,1.4,2.88,27.45,338.65,83.0,48.84,25.74,0.88,16.94,1.47,4.29,61.35,61.17,32.29,42.44,4.08,12.75
132,Villarreal,La Liga,1.88,1.62,4.47,39.58,333.29,83.72,44.09,23.41,1.65,19.79,1.15,3.85,66.12,60.14,28.0,45.38,4.18,15.95
