30,Nice,Ligue 1,2.0,1.22,4.67,48.28,370.0,85.19,51.31,24.33,1.0,17.67,1.33,5.67,61.0,52.46,28.0,53.57,4.54,9.51
31,Olympique Lyonnais,Ligue 1,1.33,2.18,5.33,44.44,329.0,81.5,47.71,36.0,0.33,23.33,2.67,7.67,84.33,61.26,26.0,35.9,3.85,8.63
32,Olympique Marseille,Ligue 1,3.33,2.51,6.67,55.56,621.67,90.75,64.39,23.33,1.67,20.67,1.33,3.33,59.0,63.28,18.67,51.79,7.57,17.59
33,PSG,Ligue 1,4.33,2.57,9.33,54.9,657.0,92.19,66.71,30.67,1.67,26.0,0.67,3.33,60.33,62.43,16.67,54.0,7.39,9.67
34,Reims,Ligue 1,1.33,0.79,3.33,40.0,278.67,82.69,41.28,22.67,0.67,10.33,1.67,7.33,59.33,60.67,27.67,34.94,3.77,18.12
35,Rennes,Ligue 1,1.67,2.01,6.0,38.3,316.33,83.47,45.33,33.33,2.33,24.33,1.67,5.0,85.33,62.11,32.67,56.12,4.02,9.39
36,Saint-Étienne,Ligue 1,0.0,1.03,3.33,29.41,304.67,82.49,51.01,23.33,0.67,12.33,2.33,6.33,79.33,62.18,41.67,36.0,3.57,8.44
37,Strasbourg,Ligue 1,2.33,1.83,5.67,45.95,414.67,86.09,57.08,20.33,1.33,15.0,2.0,8.33,66.67,69.0,31.67,53.68,4.68,11.6
38,Toulouse,Ligue 1,0.67,1.2,3.33,37.04,301.0,81.87,40.86,24.33,0.67,13.0,1.33,3.67,78.0,63.68,32.0,43.75,4.02,16.93
39,Augsburg,Bundesliga,1.0,1.34,2.0,18.18,376.5,84.61,53.75,34.5,0.0,22.0,3.0,6.5,46.0,54.35,38.5,40.26,4.51,11.05
40,Bayer Leverkusen,Bundesliga,2.5,4.26,9.5,37.25,516.0,87.68,59.11,39.5,1.0,39.0,2.5,5.5,53.5,52.34,27.0,55.56,5.41,14.54
41,Bayern München,Bundesliga,2.5,2.37,5.5,40.74,567.5,87.98,65.31,26.5,3.5,25.5,1.0,2.0,60.5,58.68,32.0,67.19,6.62,9.1
42,Bochum,Bundesliga,0.0,1.23,4.0,33.33,240.5,77.33,40.66,26.0,1.0,12.0,1.5,4.0,73.5,52.38,41.0,43.9,3.23,11.81
43,Borussia Dortmund,Bundesliga,1.0,1.22,4.5,36.0,550.0,89.8,60.96,27.5,1.0,15.5,0.0,1.5,58.0,62.93,31.0,58.06,6.94,13.63
44,Borussia Mgladbach,Bundesliga,2.0,2.25,6.5,48.15,439.5,84.6,51.41,27.0,0.0,25.5,1.5,7.0,53.0,64.15,32.0,43.75,5.03,13.21
45,Eintracht Frankfurt,Bundesliga,1.5,2.11,4.5,34.62,317.5,85.81,42.26,23.0,0.5,17.5,1.5,4.0,55.5,63.06,36.0,37.5,4.12,17.0
46,Freiburg,Bundesliga,1.5,1.79,3.0,28.57,255.5,79.84,35.8,22.5,0.0,13.5,1.5,2.5,80.0,67.5,28.0,35.71,3.68,17.05
47,Heidenheim,Bundesliga,3.0,1.71,5.5,55.0,234.5,76.38,39.12,21.0,1.5,11.5,0.0,2.0,77.5,65.16,48.5,49.48,2.96,12.14
48,Hoffenheim,Bundesliga,2.0,2.1,5.5,37.93,377.5,82.42,51.75,28.0,0.5,19.5,2.5,7.0,58.5,68.38,46.5,39.78,4.55,12.23
49,Holstein Kiel,Bundesliga,1.0,1.33,6.0,42.86,291.5,81.08,46.11,20.5,0.5,15.0,2.5,6.0,63.0,62.7,45.5,51.65,3.58,9.58
50,Mainz 05,Bundesliga,2.0,1.82,4.5,40.91,265.0,81.92,43.33,20.5,0.0,15.5,2.0,7.5,66.0,73.48,58.0,53.45,3.47,11.63
51,RB Leipzig,Bundesliga,2.0,1.38,3.0,31.58,351.0,82.88,48.81,24.5,3.0,15.0,1.0,6.5,68.0,57.35,36.0,45.83,4.08,13.34
52,St. Pauli,Bundesliga,0.0,0.58,2.0,22.22,443.0,82.88,57.84,35.0,0.0,15.0,1.5,4.0,62.0,64.52,49.0,46.94,4.99,7.04
53,Stuttgart,Bundesliga,2.0,2.12,6.5,37.14,510.5,88.47,64.26,34.5,0.0,22.5,3.0,5.5,38.5,58.44,35.0,44.29,6.14,10.19
54,Union Berlin,Bundesliga,1.0,0.78,4.5,39.13,256.0,76.53,47.06,24.5,1.0,16.0,0.5,1.5,52.5,69.52,62.0,38.71,3.43,12.12
55,Werder Bremen,Bundesliga,1.0,0.81,3.0,40.0,375.5,83.44,49.7,27.5,0.5,22.0,1.0,3.5,47.5,60.0,30.5,44.26,5.1,12.56
56,Wolfsburg,Bundesliga,2.0,1.33,3.0,33.33,212.5,75.09,42.75,26.0,1.0,14.0,1.5,7.0,72.0,64.58,38.5,33.77,2.83,11.82
57,Atalanta,Serie A,1.67,2.87,5.33,38.1,385.67,87.98,50.92,30.0,0.67,22.33,2.0,5.67,63.33,54.74,39.0,51.28,4.99,9.99
58,Bologna,Serie A,0.67,1.62,4.0,28.57,487.0,87.33,67.67,40.0,0.0,21.0,1.67,3.0,70.0,55.71,33.33,51.0,5.31,5.95
59,Cagliari,Serie A,0.33,1.45,3.67,26.83,316.33,80.77,50.94,31.0,0.33,21.0,0.67,4.0,68.0,60.29,46.67,44.29,3.81,9.54
60,Como,Serie A,0.33,0.97,2.67,27.59,356.33,83.71,49.95,29.67,0.33,13.0,1.67,4.67,54.0,58.64,35.33,43.4,4.72,15.01
61,Empoli,Serie A,1.0,1.42,2.67,32.0,187.67,79.07,32.7,18.33,1.0,11.0,0.67,4.33,76.0,61.84,45.0,42.22,2.39,12.62
62,Fiorentina,Serie A,1.0,1.77,7.0,48.84,396.33,84.75,60.01,25.33,1.67,18.67,1.0,3.67,51.67,58.71,39.0,41.88,4.62,9.0
63,Genoa,Serie A,1.0,1.53,2.33,23.33,258.33,84.51,43.35,21.67,1.67,9.67,1.33,4.67,61.33,60.33,52.67,48.73,3.3,14.12
64,Hellas Verona,Serie A,1.67,1.31,2.67,34.78,264.33,79.94,39.37,21.0,0.0,11.67,1.0,3.67,71.0,70.42,37.67,36.28,4.14,14.77
65,Internazionale,Serie A,2.67,1.93,5.33,42.11,460.0,89.44,58.99,30.0,0.0,19.0,0.67,3.33,58.33,64.0,35.0,55.24,5.67,10.95
66,Juventus,Serie A,2.0,1.18,3.67,44.0,481.0,89.85,54.84,21.67,1.33,14.33,0.0,0.67,51.0,60.78,17.33,65.38,7.07,14.43
67,Lazio,Serie A,2.0,2.11,5.67,45.95,419.33,86.64,57.74,33.67,0.67,21.0,1.67,3.0,58.0,60.92,30.33,38.46,5.01,8.22
68,Lecce,Serie A,0.33,1.54,4.0,26.67,276.0,83.13,41.15,20.33,1.0,15.33,2.0,4.0,55.33,67.47,50.33,41.72,3.45,13.8
69,Milan,Serie A,1.67,1.91,4.33,29.55,466.67,89.0,57.02,36.33,0.0,25.0,2.0,5.33,55.33,59.04,24.0,58.33,5.96,13.92
70,Monza,Serie A,0.67,0.59,2.0,33.33,364.67,85.47,54.18,18.33,0.0,9.67,1.0,3.0,63.67,59.16,50.33,56.95,4.52,8.96
71,Napoli,Serie A,1.67,1.87,5.67,29.31,369.33,84.64,51.74,37.33,1.67,28.67,1.33,2.67,48.0,59.03,33.67,49.5,4.5,12.17
72,Parma,Serie A,1.33,2.01,4.33,36.11,282.0,83.85,41.0,19.33,2.33,17.67,1.33,6.0,76.67,52.17,28.67,37.21,3.47,17.5
73,Roma,Serie A,0.33,1.46,4.0,27.91,443.67,87.16,60.12,37.0,0.33,24.33,0.67,2.33,60.0,58.33,32.0,50.0,5.24,9.0
74,Torino,Serie A,1.67,1.33,5.0,51.72,356.33,86.91,49.52,20.0,1.33,11.0,1.0,6.33,64.0,55.73,43.0,34.11,4.78,19.52
75,Udinese,Serie A,1.33,0.67,2.33,43.75,209.67,78.43,35.73,19.33,1.0,10.0,0.67,4.67,63.33,54.74,40.67,49.18,2.98,11.51
76,Venezia,Serie A,0.33,0.61,2.67,30.77,268.67,83.52,43.06,15.0,0.33,14.0,1.33,7.0,64.33,61.14,38.0,52.63,3.41,16.65
77,Ajax,Eredivisie,1.0,1.59,4.0,28.57,493.0,87.57,61.98,34.5,0.5,33.5,1.0,2.0,53.0,62.26,24.0,43.75,5.61,8.14
78,Almere City,Eredivisie,0.5,0.85,2.0,29.63,230.25,78.12,35.96,24.75,0.0,10.5,3.0,7.0,65.75,63.12,44.25,45.76,3.09,14.15
79,AZ,Eredivisie,1.25,1.34,4.5,37.5,414.0,84.4,57.17,35.75,0.75,23.75,0.0,1.25,64.75,64.09,38.5,47.4,4.79,11.14
80,Feyenoord,Eredivisie,2.33,1.62,6.33,44.19,444.67,86.74,62.24,36.67,0.33,25.0,1.0,3.0,43.0,63.57,36.67,44.55,5.18,8.1
81,Fortuna Sittard,Eredivisie,1.67,2.05,4.33,29.55,299.0,81.18,48.24,30.67,0.33,18.0,1.0,4.33,60.0,64.44,47.67,44.76,3.67,10.66
82,Go Ahead Eagles,Eredivisie,0.5,1.76,3.75,27.78,421.25,86.19,51.78,31.0,0.75,25.0,1.75,4.5,68.25,67.4,34.25,45.26,4.92,20.43
83,Groningen,Eredivisie,1.75,1.27,4.75,46.34,412.25,83.79,56.1,27.75,1.25,18.25,0.75,4.25,59.5,62.18,44.0,44.89,4.97,10.07
84,Heerenveen,Eredivisie,1.67,1.63,5.0,37.5,474.33,85.88,59.36,32.0,0.33,26.33,0.67,2.67,78.33,65.11,27.0,38.27,5.44,7.94
85,Heracles,Eredivisie,0.5,1.17,3.75,37.5,233.75,78.11,40.97,26.0,0.5,10.75,1.75,4.25,72.75,59.11,29.0,48.28,3.08,12.49
86,NAC Breda,Eredivisie,1.0,1.18,2.5,33.33,225.5,77.23,32.77,13.5,1.75,8.5,2.75,7.5,76.25,63.28,34.25,52.55,3.13,18.93
87,NEC,Eredivisie,1.25,0.96,2.5,23.26,369.0,82.69,50.82,30.25,1.5,17.25,0.75,4.0,66.75,68.91,47.0,43.62,4.07,12.08
88,PEC Zwolle,Eredivisie,1.0,1.01,3.0,32.43,347.25,83.62,47.85,18.75,0.75,14.25,1.75,4.0,73.0,59.59,30.75,44.72,4.27,12.89
89,PSV,Eredivisie,4.5,3.26,10.0,44.44,631.75,88.82,72.01,45.75,1.0,44.0,0.75,2.75,57.0,64.47,24.5,48.98,7.1,6.64
90,RKC Waalwijk,Eredivisie,0.5,1.22,3.5,42.42,259.75,80.05,41.14,22.5,0.25,11.0,3.0,8.25,61.25,59.18,32.75,45.8,3.26,18.0
91,Sparta Rotterdam,Eredivisie,1.0,1.14,3.5,33.33,377.5,85.07,52.46,26.5,1.75,16.25,0.75,4.25,66.0,61.36,36.0,51.39,4.83,10.52
92,Twente,Eredivisie,1.33,1.95,5.0,31.91,429.33,85.24,54.1,35.0,0.67,20.67,1.33,3.67,61.33,67.39,43.67,43.51,4.97,12.88
93,Utrecht,Eredivisie,1.5,1.43,4.25,51.52,313.25,79.96,45.92,27.75,0.75,16.25,0.75,4.25,72.75,73.2,40.25,45.34,3.68,9.93
94,Willem II,Eredivisie,1.25,0.91,3.0,41.38,308.25,82.97,41.11,20.5,0.25,7.75,1.0,4.25,76.5,65.03,40.75,42.94,3.93,15.22
95,Arouca,Primeira Liga,0.5,1.04,2.75,26.19,375.25,84.99,53.7,26.75,0.0,14.0,1.25,4.0,61.0,56.97,26.0,39.42,4.62,10.13
96,AVS ,Primeira Liga,1.25,0.85,3.0,26.67,278.5,81.43,41.82,23.25,0.5,10.5,1.75,4.5,59.25,56.96,39.75,37.11,3.46,14.92
97,Benfica,Primeira Liga,1.33,1.53,4.67,27.45,464.33,84.78,62.06,47.33,0.33,25.67,1.0,3.33,64.67,68.56,33.67,52.48,4.72,7.06
98,Boavista,Primeira Liga,0.25,1.07,2.5,27.78,231.5,76.4,39.93,23.0,0.5,9.75,0.5,2.5,71.75,63.07,41.75,43.71,3.08,10.8
99,Casa Pia AC,Primeira Liga,0.25,0.95,3.0,27.91,304.5,81.09,50.83,28.25,0.25,14.75,1.5,4.25,61.75,62.75,40.25,42.24,3.53,9.08
100,Estoril,Primeira Liga,0.25,0.41,1.25,20.0,298.25,82.5,45.41,21.0,0.5,9.0,1.25,6.0,63.5,53.94,29.75,50.42,3.84,13.33
101,Estrela Amadora,Primeira Liga,0.33,0.55,3.0,32.14,296.33,78.95,48.27,26.0,0.67,8.0,1.67,5.0,75.33,64.16,38.33,47.83,3.34,13.69
102,Famalicão,Primeira Liga,1.75,1.11,4.0,39.02,302.0,81.68,49.14,23.75,1.5,12.25,0.5,2.5,74.5,68.79,42.75,47.37,3.39,11.2
103,Farense,Primeira Liga,0.25,0.69,3.0,26.09,238.5,76.94,44.97,28.25,0.75,14.25,2.5,5.75,79.0,56.65,41.0,37.2,2.79,9.84
104,Gil Vicente,Primeira Liga,1.0,1.53,4.25,42.5,357.0,84.65,50.53,21.0,0.25,16.25,1.25,2.75,69.5,67.27,26.0,50.0,4.44,13.64
105,Moreirense,Primeira Liga,1.75,1.7,5.0,47.62,262.75,82.24,41.04,18.75,0.75,15.0,1.5,4.75,65.25,59.77,35.25,48.23,3.25,14.58
106,Nacional,Primeira Liga,1.0,1.15,3.0,28.57,254.0,79.44,46.94,24.5,1.0,13.25,2.0,4.5,66.5,55.64,32.0,51.56,3.31,13.65
107,Porto,Primeira Liga,1.75,2.13,6.25,44.64,467.0,89.08,63.3,32.0,1.0,21.75,0.5,2.0,67.5,62.96,28.5,49.12,5.76,6.53
108,Rio Ave,Primeira Liga,0.75,0.76,2.25,36.0,272.0,82.3,43.32,17.25,1.5,11.25,1.25,6.75,72.5,60.0,26.75,44.86,3.33,12.3
109,Santa Clara,Primeira Liga,2.0,1.79,4.25,42.5,285.75,81.24,48.27,26.5,0.75,14.5,1.0,3.0,71.25,66.32,43.0,50.0,3.67,8.16
110,Sporting Braga,Primeira Liga,1.25,1.16,3.75,33.33,451.5,84.51,61.54,39.75,0.5,26.5,0.5,3.75,74.25,62.96,30.25,46.28,4.98,6.47
111,Sporting CP,Primeira Liga,4.0,3.19,7.25,33.72,461.0,88.95,60.95,35.75,2.0,31.75,0.5,2.5,55.0,61.36,24.0,40.62,5.13,9.02
112,Vitória Guimarães,Primeira Liga,1.0,1.65,4.75,42.22,345.25,84.72,50.59,30.25,1.0,15.75,0.5,1.75,58.0,60.34,32.5,42.31,4.02,11.22
113,Athletic Bilbao,La Liga,0.75,0.9,2.75,31.43,363.25,84.04,52.8,30.25,1.0,14.75,1.0,2.25,66.0,62.5,32.25,47.29,4.2,12.03
114,Atlético Madrid,La Liga,1.5,1.78,4.75,37.25,465.25,87.29,51.14,27.75,1.75,21.5,0.5,2.5,68.0,61.76,23.0,51.09,5.74,15.8
115,Barcelona,La Liga,3.25,2.86,6.75,38.03,486.75,88.42,63.53,34.5,2.0,28.25,0.75,2.75,55.0,59.09,25.5,40.2,5.49,8.14
116,Celta de Vigo,La Liga,2.5,1.59,5.5,52.38,431.25,86.77,52.12,24.5,1.25,13.5,2.25,4.75,60.0,59.58,22.25,43.82,5.13,15.8
117,Deportivo Alavés,La Liga,1.25,1.11,3.25,37.14,212.0,74.65,40.69,25.25,1.0,14.0,0.75,3.75,70.75,65.37,35.25,34.75,2.9,12.84
118,Espanyol,La Liga,0.5,0.95,2.0,23.53,276.25,80.01,42.24,17.5,1.25,10.5,0.75,4.25,66.0,63.64,32.5,44.62,3.46,16.96
119,Getafe,La Liga,0.33,0.65,1.0,8.33,170.67,70.72,43.1,33.0,0.0,14.33,0.33,1.33,62.67,61.17,54.67,46.34,2.08,8.37
120,Girona,La Liga,1.75,1.6,3.75,36.59,497.5,89.44,57.83,32.0,1.0,16.75,1.0,4.0,73.0,67.81,15.0,41.67,6.12,9.93
121,Las Palmas,La Liga,1.0,0.91,4.5,45.0,413.25,85.74,52.82,24.75,0.5,13.5,1.75,6.25,61.0,61.89,32.25,38.76,4.94,11.7
122,Leganés,La Liga,0.75,0.72,3.0,36.36,293.25,81.06,43.62,20.5,0.0,10.75,0.75,4.25,66.25,57.36,43.25,39.31,3.76,11.97
123,Mallorca,La Liga,0.5,1.05,3.25,35.14,302.75,81.88,47.22,27.25,0.75,14.25,0.5,4.75,67.25,55.02,40.25,50.93,3.65,12.23
124,Osasuna,La Liga,1.25,1.22,3.25,35.14,320.0,81.58,48.08,27.0,1.0,13.25,1.75,3.75,67.75,59.41,37.25,41.61,4.13,12.99
125,Rayo Vallecano,La Liga,1.0,1.0,3.5,38.89,223.5,76.28,43.53,23.5,0.75,14.25,1.25,3.25,82.5,59.7,37.25,45.64,2.72,7.06
126,Real Betis,La Liga,0.33,1.0,3.0,23.68,361.33,83.64,46.13,24.33,0.67,22.0,1.0,3.33,78.67,54.24,21.67,47.69,4.4,12.06
127,Real Madrid,La Liga,1.75,1.92,7.5,43.48,534.5,89.38,62.85,37.0,2.25,31.5,0.5,2.5,58.0,68.97,22.5,48.89,6.2,11.32
128,Real Sociedad,La Liga,0.75,0.72,2.25,31.03,320.0,81.89,59.67,23.5,0.5,12.75,1.0,3.75,61.5,60.98,44.0,43.75,3.92,6.35
129,Real Valladolid,La Liga,0.25,0.77,1.0,12.9,310.25,84.71,43.36,19.75,0.75,15.5,2.5,5.5,61.0,59.02,24.5,47.96,4.03,16.7
130,Sevilla,La Liga,0.75,1.37,5.75,38.33,393.5,84.49,53.84,27.75,0.75,19.0,1.5,5.0,59.5,62.61,31.0,51.61,4.29,12.97
131,Valencia,La Liga,0.75,0.8,2.5,25.64,348.75,80.96,48.37,27.75,0.0,13.0,1.75,4.75,70.5,66.31,37.0,41.89,4.23,13.98
132,Villarreal,La Liga,2.25,1.87,5.0,43.48,337.5,85.23,44.38,23.0,1.25,16.0,1.75,7.0,57.25,64.63,31.5,57.94,4.22,15.6
