15,Newcastle United,Premier League,1.78,1.86,4.61,34.53,369.96,84.16,49.91,28.43,1.57,23.48,1.17,4.83,64.65,56.76,29.7,45.68,4.37,10.11
16,Nottingham Forest,Premier League,1.43,1.59,4.52,37.82,266.35,82.03,39.24,24.91,1.96,18.09,1.17,4.39,71.35,59.78,39.17,44.51,3.48,15.0
17,Southampton,Premier League,0.7,1.16,2.96,34.17,414.43,88.08,51.44,22.83,0.48,16.74,2.3,6.78,71.0,58.67,26.48,47.78,5.29,13.24
18,Tottenham Hotspur,Premier League,2.0,1.83,5.3,39.48,417.09,85.18,56.82,30.65,1.7,26.17,1.61,4.61,63.87,59.09,27.52,43.13,4.73,9.8
19,West Ham United,Premier League,1.22,1.51,3.74,30.28,342.83,84.46,46.62,27.48,1.04,20.17,1.91,5.39,66.0,60.61,38.22,46.3,4.3,11.9
20,Wolverhampton,Premier League,1.39,1.15,4.3,43.61,334.3,83.52,47.88,24.74,1.39,16.43,2.26,5.3,75.17,61.6,31.13,43.3,4.25,11.24
21,Angers SCO,Ligue 1,1.11,1.13,3.11,33.52,320.32,82.72,41.86,24.74,0.84,13.26,1.47,5.47,72.89,61.3,30.37,43.67,3.96,15.27
22,Auxerre,Ligue 1,1.32,1.24,4.26,39.71,302.0,80.86,44.34,25.74,0.74,14.37,1.53,5.63,70.84,62.93,32.68,45.41,3.69,14.02
23,Brest,Ligue 1,1.53,1.62,5.05,45.5,357.95,84.13,49.5,27.47,1.37,14.74,1.63,4.58,70.68,62.7,40.05,48.36,4.26,11.85
24,Le Havre,Ligue 1,0.74,1.03,2.58,31.61,312.0,82.0,42.96,24.05,1.0,13.79,2.0,5.84,70.42,65.7,33.53,46.94,3.99,16.34
25,Lens,Ligue 1,1.21,1.62,4.37,34.16,405.47,83.08,52.98,34.16,0.79,22.37,0.95,3.58,74.79,63.19,32.11,49.84,4.79,8.87
26,Lille,Ligue 1,1.53,1.62,4.58,40.28,462.53,86.84,56.7,32.37,0.84,22.89,1.0,3.79,71.0,61.38,28.84,51.28,5.49,9.44
27,Monaco,Ligue 1,1.68,2.07,5.26,36.1,405.42,83.74,55.38,32.89,1.68,24.21,1.16,3.79,76.16,61.71,33.26,45.25,4.4,7.74
28,Montpellier,Ligue 1,1.05,1.17,4.05,39.49,316.79,81.48,47.16,24.68,1.11,13.32,2.32,6.0,69.89,63.18,32.32,40.39,3.83,13.41
29,Nantes,Ligue 1,1.16,1.2,3.95,41.21,314.79,82.42,40.4,26.84,1.95,16.89,1.53,4.63,72.21,61.52,31.42,43.55,3.84,17.74
30,Nice,Ligue 1,2.0,1.73,5.37,43.4,349.42,83.68,46.55,27.58,1.63,21.11,1.32,5.42,70.37,63.28,29.11,45.39,4.2,12.62
31,Olympique Lyonnais,Ligue 1,1.58,1.78,5.11,43.5,430.16,84.83,55.29,34.21,1.26,27.0,1.21,5.0,70.26,61.27,26.11,40.93,5.0,9.69
32,Olympique Marseille,Ligue 1,2.11,1.74,5.42,45.37,562.0,89.23,61.32,26.95,1.32,17.53,1.21,4.53,59.11,62.33,20.0,49.21,6.97,13.95
33,PSG,Ligue 1,2.58,2.48,8.53,48.8,660.68,90.62,67.44,38.58,1.11,31.95,0.89,3.26,67.16,64.81,18.63,52.82,7.37,8.33
34,Reims,Ligue 1,1.32,1.29,3.74,33.18,335.21,83.47,46.55,27.53,1.58,16.53,1.42,5.32,68.37,62.82,29.11,40.51,4.04,15.19
35,Rennes,Ligue 1,1.37,1.52,4.79,42.52,390.16,84.73,51.97,30.37,1.0,18.58,1.58,3.79,68.89,62.95,33.05,47.13,4.48,10.1
36,Saint-Étienne,Ligue 1,0.95,1.05,3.21,35.06,356.0,84.29,44.42,23.58,1.32,12.32,2.05,5.58,79.47,61.79,29.26,42.63,4.41,15.18
37,Strasbourg,Ligue 1,1.74,1.35,4.58,47.28,386.79,85.64,49.24,21.16,0.84,14.11,1.63,5.68,69.58,65.51,24.42,46.55,4.65,13.47
38,Toulouse,Ligue 1,1.05,1.59,4.16,39.3,330.05,81.66,45.93,28.42,1.58,19.21,1.11,3.11,72.0,63.08,33.11,44.67,4.01,12.5
39,Augsburg,Bundesliga,1.21,1.27,3.79,35.12,304.05,81.25,44.07,26.53,0.47,17.53,1.79,4.84,55.63,60.45,41.0,49.94,3.74,13.36
40,Bayer Leverkusen,Bundesliga,2.42,2.16,6.21,40.97,529.32,88.07,57.33,33.47,1.05,25.47,1.37,3.79,48.0,61.18,29.32,50.45,6.14,13.46
41,Bayern München,Bundesliga,3.17,2.55,8.0,42.6,679.17,90.43,69.76,40.94,0.78,31.89,0.83,1.67,50.11,66.74,26.44,53.36,7.73,8.47
42,Bochum,Bundesliga,0.89,1.11,3.47,31.58,267.68,78.34,43.1,23.89,1.16,14.63,2.26,5.11,66.95,60.46,50.63,43.76,3.4,11.19
43,Borussia Dortmund,Bundesliga,1.78,1.6,4.44,36.7,500.78,88.19,61.73,30.67,1.56,18.83,1.78,4.33,57.83,66.09,33.11,47.48,5.85,10.43
44,Borussia Mgladbach,Bundesliga,1.5,1.61,4.89,42.51,408.06,84.1,49.87,24.11,1.44,17.56,1.5,5.44,61.22,59.35,34.78,50.0,4.89,14.63
45,Eintracht Frankfurt,Bundesliga,2.32,2.09,5.63,39.93,388.26,84.88,49.39,28.0,1.79,22.21,1.37,5.79,62.79,63.7,31.47,43.14,4.5,15.45
46,Freiburg,Bundesliga,1.37,1.5,4.05,35.98,370.21,83.56,48.11,27.16,0.74,16.21,1.89,4.95,57.84,63.97,39.95,42.16,4.67,15.48
47,Heidenheim,Bundesliga,1.22,1.36,3.78,36.17,301.39,80.07,44.51,25.83,0.83,14.83,2.06,5.5,74.72,66.17,44.17,44.78,3.59,15.2
48,Hoffenheim,Bundesliga,1.32,1.29,4.79,40.62,366.79,81.96,49.83,30.21,0.58,19.89,1.95,5.47,70.89,66.37,39.95,44.53,4.41,12.04
49,Holstein Kiel,Bundesliga,1.47,1.17,4.21,42.78,288.58,80.62,43.54,18.32,1.26,13.47,2.47,6.0,65.21,61.34,42.05,47.81,3.66,13.19
50,Mainz 05,Bundesliga,1.74,1.41,4.26,40.1,334.74,80.53,47.6,27.58,0.68,18.47,1.21,4.84,58.21,62.57,49.0,45.97,4.11,10.39
51,RB Leipzig,Bundesliga,1.79,1.6,4.42,40.98,412.53,84.34,51.11,27.05,1.63,17.53,1.53,5.16,64.32,61.29,35.05,47.15,5.02,11.43
52,St. Pauli,Bundesliga,0.89,1.14,3.32,30.58,327.21,81.56,43.78,27.11,0.53,16.16,1.11,4.47,64.74,65.37,41.26,37.63,3.99,15.18
53,Stuttgart,Bundesliga,1.89,2.13,5.68,42.86,467.63,86.44,58.74,31.84,0.95,21.89,1.47,4.05,59.53,64.01,34.89,47.06,5.29,10.13
54,Union Berlin,Bundesliga,0.84,1.28,3.42,31.1,310.58,80.37,43.41,26.37,1.05,18.0,1.42,4.11,62.37,62.11,47.53,45.4,3.92,13.61
55,Werder Bremen,Bundesliga,1.74,1.48,4.16,37.09,405.53,83.6,51.07,28.68,1.37,20.58,1.89,5.11,59.53,62.95,33.16,45.71,4.77,12.6
56,Wolfsburg,Bundesliga,2.21,1.63,4.63,37.93,307.26,81.41,44.44,25.95,1.32,17.89,1.79,5.11,61.32,62.4,38.84,45.8,3.8,15.27
57,Atalanta,Serie A,2.18,2.1,5.36,40.83,448.32,86.88,54.7,32.55,1.0,23.0,1.14,4.14,67.0,63.43,32.73,53.75,5.4,10.49
58,Bologna,Serie A,1.57,1.52,4.9,39.02,392.1,85.91,58.16,30.52,0.81,18.19,1.29,3.05,69.48,59.84,35.86,44.36,4.54,8.7
59,Cagliari,Serie A,1.05,1.38,3.59,31.6,310.55,82.08,45.31,25.73,0.5,16.36,1.64,4.77,66.91,61.28,40.36,45.5,3.79,14.94
60,Como,Serie A,1.23,1.33,4.64,36.43,384.5,85.31,53.39,27.77,0.91,17.86,1.64,3.82,65.95,60.44,30.77,47.12,4.63,11.47
61,Empoli,Serie A,0.95,0.88,3.09,37.16,251.5,78.69,41.23,21.41,1.36,11.95,1.32,4.09,75.45,61.33,39.91,38.61,3.17,13.35
62,Fiorentina,Serie A,1.67,1.7,4.67,38.74,348.9,84.79,50.97,25.19,1.24,17.76,1.05,3.81,58.86,60.52,33.43,46.01,4.35,12.98
63,Genoa,Serie A,0.86,1.12,3.14,33.17,297.71,83.19,44.95,23.33,0.9,13.86,1.43,4.67,71.9,63.38,41.9,46.02,3.81,13.21
64,Hellas Verona,Serie A,1.14,1.01,2.71,30.0,256.81,80.16,38.98,21.38,1.05,11.95,2.24,5.52,74.38,61.14,39.1,42.51,3.74,14.7
65,Internazionale,Serie A,2.62,2.28,5.62,38.69,478.1,88.76,58.01,29.0,1.57,22.38,0.86,3.19,55.9,62.35,30.52,53.67,6.21,10.49
66,Juventus,Serie A,1.59,1.6,4.41,35.4,493.23,90.21,58.08,27.82,1.0,18.36,0.86,2.77,56.45,57.73,26.64,41.64,6.51,11.73
67,Lazio,Serie A,1.73,1.71,4.91,38.03,399.36,87.07,54.63,30.86,0.91,20.55,1.36,3.05,61.41,60.47,34.23,39.44,4.87,11.29
68,Lecce,Serie A,0.68,0.96,3.27,30.25,297.5,83.22,45.62,25.09,1.0,13.0,1.82,5.27,67.86,62.49,39.68,49.14,3.57,13.02
69,Milan,Serie A,1.52,1.89,5.1,36.27,408.29,88.17,54.67,28.14,1.29,22.81,1.1,3.76,58.86,59.22,26.24,49.55,5.28,12.21
70,Monza,Serie A,0.95,0.94,2.67,32.0,337.62,84.94,47.55,20.52,0.52,11.71,1.48,4.14,70.52,60.57,41.62,44.39,4.32,12.36
71,Napoli,Serie A,1.68,1.61,3.82,30.22,416.55,87.38,52.02,28.86,0.82,20.41,0.68,2.77,59.77,60.84,30.18,49.1,5.15,12.32
72,Parma,Serie A,1.27,1.29,4.05,33.84,313.77,83.59,44.94,24.14,1.55,15.55,1.77,4.95,63.64,60.5,32.05,44.11,3.86,14.9
73,Roma,Serie A,1.5,1.62,4.55,34.84,420.59,86.92,53.99,28.77,0.91,19.82,1.27,4.64,59.45,59.94,28.59,45.31,5.25,11.74
74,Torino,Serie A,1.05,1.16,3.41,35.71,357.5,84.51,49.84,24.23,0.45,14.05,1.18,4.95,60.36,59.11,34.14,43.94,4.68,13.12
75,Udinese,Serie A,1.14,1.13,3.14,33.66,312.09,83.23,48.05,24.86,0.68,14.41,1.55,4.5,61.18,61.14,34.41,50.59,4.1,13.24
76,Venezia,Serie A,0.9,0.95,3.14,33.5,284.19,81.37,44.82,22.24,0.48,13.43,1.62,5.48,70.62,59.27,32.71,45.56,3.68,14.88
77,Ajax,Eredivisie,2.16,1.82,5.37,41.3,520.26,88.56,57.34,31.95,0.32,26.37,0.89,3.53,55.79,66.04,28.74,51.47,6.24,13.67
78,Almere City,Eredivisie,0.53,0.84,2.89,30.9,264.0,79.46,42.27,28.63,0.63,13.74,2.05,5.42,68.16,62.16,46.68,43.18,3.38,14.82
79,AZ,Eredivisie,1.7,1.67,5.25,37.37,403.05,84.0,51.99,31.9,1.1,22.95,1.05,2.85,65.25,63.3,34.75,43.74,4.73,12.37
80,Feyenoord,Eredivisie,2.21,1.94,6.21,39.33,446.68,86.38,60.9,35.74,0.68,26.89,1.26,3.47,53.47,65.45,29.58,43.42,5.04,9.79
81,Fortuna Sittard,Eredivisie,1.35,1.45,3.5,31.82,284.9,79.97,45.16,24.2,0.7,15.45,1.8,5.4,66.4,62.65,37.2,40.73,3.59,12.47
82,Go Ahead Eagles,Eredivisie,1.84,1.98,4.63,34.51,362.84,82.92,49.76,29.95,1.05,22.63,1.47,4.63,59.16,64.23,34.63,44.83,4.32,15.12
83,Groningen,Eredivisie,0.84,0.98,3.95,40.54,333.79,81.97,47.98,27.42,0.68,15.0,1.47,4.42,61.26,63.23,42.74,45.44,3.99,12.32
84,Heerenveen,Eredivisie,1.05,1.18,3.85,33.05,420.5,84.71,54.22,28.95,0.6,19.3,1.8,5.3,71.75,63.14,32.85,42.62,4.88,9.94
85,Heracles,Eredivisie,1.16,1.21,3.53,35.08,286.58,79.96,44.87,27.11,0.47,14.05,1.84,6.0,73.26,59.99,34.74,45.76,3.53,13.14
86,NAC Breda,Eredivisie,1.25,1.31,3.95,38.54,278.4,79.32,41.34,23.75,0.95,14.4,1.75,5.6,71.1,63.29,39.7,50.88,3.53,14.41
87,NEC,Eredivisie,1.47,1.52,4.74,37.82,362.79,83.32,50.93,28.26,0.89,17.63,1.32,4.95,70.53,65.37,38.42,43.7,4.33,11.44
88,PEC Zwolle,Eredivisie,1.15,1.06,3.1,33.51,375.2,83.2,48.83,26.4,0.55,16.9,1.45,5.05,69.55,62.04,36.1,44.18,4.35,12.87
89,PSV,Eredivisie,3.25,2.49,7.55,42.66,562.9,87.27,67.13,40.25,0.95,34.65,1.0,3.15,54.85,66.18,29.95,50.25,6.4,8.15
90,RKC Waalwijk,Eredivisie,1.1,1.24,3.6,34.95,274.2,79.87,42.48,24.95,0.45,12.9,2.2,6.5,71.3,64.31,34.75,44.46,3.4,18.69
91,Sparta Rotterdam,Eredivisie,0.9,1.47,4.85,36.33,379.9,83.11,50.95,30.9,1.15,19.9,1.45,4.75,68.1,61.23,41.95,49.46,4.52,10.88
92,Twente,Eredivisie,2.05,1.97,6.21,41.4,430.21,84.77,55.23,35.0,0.89,24.05,1.32,3.68,61.11,66.84,34.89,46.46,5.0,10.99
93,Utrecht,Eredivisie,1.85,1.61,4.5,36.14,318.65,81.75,46.18,28.35,1.15,21.15,1.5,4.2,65.75,66.46,38.6,48.45,3.82,15.85
94,Willem II,Eredivisie,1.2,0.9,2.8,37.84,315.0,83.1,42.91,22.0,0.75,10.65,1.4,4.85,67.35,62.51,36.85,40.57,3.98,17.33
95,Arouca,Primeira Liga,0.84,1.03,3.21,30.35,365.42,83.71,52.19,25.16,0.68,13.47,1.58,4.21,66.95,58.88,31.89,43.56,4.26,11.89
96,AVS ,Primeira Liga,0.78,1.05,2.83,27.57,298.5,81.96,44.58,26.72,0.33,11.56,1.5,5.0,64.39,58.76,40.28,45.79,3.52,13.64
97,Benfica,Primeira Liga,1.82,2.06,6.55,40.0,458.27,85.15,60.97,42.36,0.45,28.64,0.82,3.55,62.36,65.45,31.36,52.17,4.98,9.04
98,Boavista,Primeira Liga,0.68,1.14,3.0,29.23,228.32,76.49,38.41,24.32,1.05,10.84,1.68,4.58,63.95,60.74,37.05,43.32,2.93,14.22
99,Casa Pia AC,Primeira Liga,1.32,1.11,3.47,36.46,289.32,80.38,46.33,23.79,0.53,12.58,1.21,5.26,65.26,59.11,37.74,44.63,3.65,11.78
100,Estoril,Primeira Liga,1.22,1.0,3.22,35.58,304.39,82.35,45.86,22.83,0.39,11.17,1.5,4.61,71.44,61.51,38.83,43.2,3.68,12.33
101,Estrela Amadora,Primeira Liga,0.89,0.98,2.83,30.54,247.06,78.6,46.02,22.94,0.83,10.78,1.61,4.78,68.89,59.92,39.17,46.1,2.9,10.76
102,Famalicão,Primeira Liga,1.11,1.07,3.78,37.78,327.72,81.93,53.48,25.89,0.89,12.22,1.11,3.94,66.89,63.7,39.0,49.29,3.68,11.34
103,Farense,Primeira Liga,0.63,0.84,3.11,32.6,216.84,77.01,41.34,22.74,0.95,11.95,1.32,4.79,77.53,60.29,43.42,44.97,2.73,10.39
104,Gil Vicente,Primeira Liga,1.24,1.13,3.0,34.0,345.12,83.52,51.2,21.12,0.24,13.76,1.29,4.18,65.35,64.0,31.24,48.96,4.2,11.61
105,Moreirense,Primeira Liga,1.16,1.04,3.63,37.1,313.89,82.55,47.96,23.05,1.16,12.63,1.37,4.0,65.95,61.85,39.79,42.99,3.73,10.51
106,Nacional,Primeira Liga,0.89,1.23,3.78,31.92,256.78,79.1,47.17,22.89,0.67,13.06,1.33,4.0,64.89,58.13,39.67,45.38,3.17,11.53
107,Porto,Primeira Liga,2.28,2.2,6.28,42.64,457.39,87.42,63.21,33.94,0.83,23.0,0.61,2.17,57.78,60.58,34.89,46.02,5.52,7.05
108,Rio Ave,Primeira Liga,1.05,0.94,3.37,35.96,315.11,81.52,47.26,23.37,0.63,11.84,1.68,5.63,70.95,62.09,31.58,46.33,3.64,11.7
109,Santa Clara,Primeira Liga,1.11,1.43,3.78,35.05,257.28,78.68,45.44,25.67,0.56,13.56,0.89,3.11,66.72,63.36,42.67,49.61,3.19,10.1
110,Sporting Braga,Primeira Liga,1.78,1.8,5.06,39.22,417.78,84.29,57.41,34.44,0.67,21.17,1.0,3.72,64.17,60.09,34.22,47.4,4.62,8.61
111,Sporting CP,Primeira Liga,2.83,2.6,6.83,35.86,491.56,88.91,63.17,37.22,1.39,32.0,0.78,2.33,55.22,61.77,26.61,52.4,5.53,9.05
112,Vitória Guimarães,Primeira Liga,1.56,1.62,4.33,35.45,365.17,83.24,53.83,33.0,0.5,18.56,1.33,3.11,63.78,64.11,37.0,44.14,4.18,8.39
113,Athletic Bilbao,La Liga,1.48,1.42,4.14,35.66,340.57,82.79,48.55,32.43,0.57,16.43,0.86,2.9,64.62,60.94,33.0,45.74,4.02,11.82
114,Atlético Madrid,La Liga,1.67,1.57,4.86,41.8,445.95,85.63,51.31,30.0,1.1,21.0,0.67,2.86,64.05,63.72,31.1,48.55,5.3,14.8
115,Barcelona,La Liga,2.81,2.38,6.43,39.71,526.62,87.99,65.81,32.95,1.86,26.62,1.14,3.38,54.0,62.79,23.81,47.8,5.85,7.74
116,Celta de Vigo,La Liga,1.45,1.35,4.2,39.25,435.1,85.19,51.18,28.0,1.05,16.85,1.6,4.15,68.6,61.3,24.6,45.53,5.07,12.2
117,Deportivo Alavés,La Liga,1.2,1.2,3.35,35.26,241.4,77.24,44.46,25.55,0.55,14.25,1.6,4.2,75.05,63.62,43.25,40.35,3.06,11.03
118,Espanyol,La Liga,0.95,0.84,2.24,26.11,260.71,79.16,40.08,19.57,1.38,12.33,1.57,5.1,77.43,60.64,33.29,46.78,3.47,15.44
119,Getafe,La Liga,0.81,1.04,3.29,29.24,210.57,76.14,44.56,29.67,0.48,13.62,0.81,3.1,68.14,61.36,55.19,46.68,2.62,8.8
120,Girona,La Liga,1.38,1.26,3.86,39.71,481.9,88.08,58.69,28.52,0.76,19.05,1.38,3.67,62.9,63.13,23.24,46.93,5.91,11.31
121,Las Palmas,La Liga,1.24,1.07,4.1,39.81,372.24,84.39,50.71,24.38,0.76,14.19,1.62,5.1,70.19,61.8,35.0,43.81,4.42,11.98
122,Leganés,La Liga,0.9,0.78,2.67,35.44,277.19,80.28,42.27,19.0,0.67,9.0,1.38,4.9,70.76,58.21,36.57,39.58,3.48,13.44
123,Mallorca,La Liga,0.9,1.17,3.29,38.55,302.67,82.24,47.1,25.0,0.29,12.76,1.24,3.9,62.05,61.24,42.81,47.5,3.75,12.26
124,Osasuna,La Liga,1.19,1.31,3.24,35.42,280.0,79.44,46.01,27.33,0.86,14.81,1.43,5.14,70.71,63.57,39.62,47.48,3.49,11.72
125,Rayo Vallecano,La Liga,1.19,1.12,3.76,32.38,311.9,80.48,49.2,28.86,1.14,15.38,1.14,4.57,74.71,61.38,34.52,41.79,3.69,8.62
126,Real Betis,La Liga,1.1,1.61,4.33,36.25,366.95,83.73,51.28,29.33,0.86,19.71,1.24,3.71,67.05,61.51,33.33,44.29,4.18,9.85
127,Real Madrid,La Liga,2.38,2.2,6.43,42.45,535.14,89.95,59.94,30.81,1.62,24.38,0.95,3.1,52.29,62.93,19.29,50.12,6.25,10.75
128,Real Sociedad,La Liga,0.81,1.19,3.67,36.32,368.48,83.15,56.5,27.86,0.9,16.81,0.81,3.29,71.1,64.7,40.33,43.8,4.38,7.44
129,Real Valladolid,La Liga,0.67,0.87,1.9,25.16,282.19,82.77,43.72,19.29,0.81,9.86,2.0,5.1,66.05,59.55,37.86,45.16,3.64,15.24
130,Sevilla,La Liga,1.14,1.12,3.86,32.66,375.14,83.69,53.44,27.9,0.9,15.1,1.43,3.95,60.95,61.72,33.38,50.21,4.4,11.29
131,Valencia,La Liga,0.95,1.01,2.67,32.56,315.19,80.47,47.0,28.62,0.38,13.81,1.71,4.0,65.43,61.43,36.48,39.43,3.75,12.49
132,Villarreal,La Liga,1.86,1.94,4.76,36.1,357.33,84.83,47.98,28.14,1.57,21.48,1.52,4.71,60.0,63.65,31.62,51.2,4.37,12.83
