17,Sunderland,Premier League,1.67,1.03,2.33,25.0,365.67,83.04,50.78,26.67,0.67,12.67,1.0,3.33,54.67,71.95,41.67,47.2,4.98,15.77
18,Tottenham Hotspur,Premier League,1.67,1.39,4.0,40.0,368.33,84.54,58.17,25.0,0.33,17.67,0.33,4.67,56.33,63.91,34.33,43.69,4.38,7.72
19,West Ham United,Premier League,1.33,1.26,5.0,42.86,374.33,85.66,49.0,26.0,0.67,14.67,2.67,4.67,47.0,63.12,30.67,46.74,4.7,18.72
20,Wolverhampton,Premier League,0.67,0.76,2.67,33.33,326.67,81.94,49.29,26.67,0.0,14.67,2.67,4.33,79.33,58.4,31.67,49.47,4.04,10.18
21,Angers SCO,Ligue 1,0.67,0.74,3.0,47.37,231.0,79.38,29.29,13.33,0.67,7.67,0.67,6.33,68.0,61.76,19.0,42.11,3.57,30.51
22,Auxerre,Ligue 1,0.67,1.5,4.67,48.28,330.67,83.08,48.28,25.67,3.0,13.33,1.33,4.67,53.33,62.5,37.0,40.54,4.29,12.93
23,Brest,Ligue 1,1.33,1.3,2.67,19.51,286.33,81.73,44.85,24.67,0.67,16.67,2.67,6.0,60.33,65.19,44.0,52.27,3.49,11.87
24,Le Havre,Ligue 1,1.67,1.72,5.67,48.57,300.33,80.3,42.88,27.0,1.0,17.0,2.0,3.33,65.0,62.05,36.33,37.61,3.54,12.52
25,Lens,Ligue 1,1.67,2.89,5.67,32.08,408.0,84.94,54.46,31.0,1.67,29.0,1.0,3.33,56.0,63.1,37.0,41.44,4.53,12.61
26,Lille,Ligue 1,3.67,2.4,6.0,38.3,390.0,84.48,53.34,31.0,1.0,26.0,1.33,3.0,60.33,58.56,27.67,56.63,4.73,9.01
27,Lorient,Ligue 1,1.67,1.62,4.33,37.14,378.0,84.88,49.59,29.33,0.0,24.67,2.67,4.67,57.0,57.89,23.67,32.39,4.9,12.65
28,Metz,Ligue 1,0.67,0.95,1.33,16.67,380.33,86.05,46.83,17.0,1.33,14.33,2.33,6.33,59.67,66.48,20.0,51.67,4.91,17.67
29,Monaco,Ligue 1,2.0,1.5,3.0,30.0,435.0,85.18,55.35,29.33,0.67,20.67,1.33,3.0,59.67,60.89,29.0,32.18,5.0,8.91
30,Nantes,Ligue 1,0.33,0.29,1.33,25.0,295.0,81.72,41.84,13.33,0.67,9.0,0.67,4.33,60.33,60.22,34.33,38.83,3.81,19.17
31,Nice,Ligue 1,1.33,1.25,3.67,33.33,408.67,86.46,55.64,30.33,0.33,20.67,1.67,6.0,56.0,55.95,38.33,53.04,4.79,11.56
32,Olympique Lyonnais,Ligue 1,1.67,1.59,5.0,44.12,386.0,85.97,50.85,25.33,1.0,21.33,0.0,3.0,59.67,55.31,22.33,35.82,4.9,10.85
33,Olympique Marseille,Ligue 1,1.67,1.63,3.67,30.56,481.67,88.6,58.0,30.0,0.0,18.67,1.33,4.67,40.33,60.33,23.0,62.32,6.22,15.36
34,Paris,Ligue 1,1.67,1.58,6.67,44.44,425.67,87.65,50.97,29.33,1.0,23.0,2.67,3.67,49.33,52.03,23.67,29.58,5.21,17.11
35,PSG,Ligue 1,2.67,2.25,5.67,32.69,788.67,91.99,74.17,50.0,1.0,34.0,1.0,2.0,42.33,58.27,19.67,54.24,9.53,7.65
36,Rennes,Ligue 1,0.67,0.92,4.33,50.0,412.33,86.56,47.97,20.33,1.67,10.0,1.67,5.33,63.67,55.5,18.0,51.85,5.13,16.56
37,Strasbourg,Ligue 1,1.33,1.49,3.33,31.25,448.0,86.88,55.61,33.33,1.0,15.33,1.0,2.33,60.33,58.56,23.33,42.86,5.3,8.88
38,Toulouse,Ligue 1,2.0,1.83,3.67,36.67,272.33,82.69,40.07,19.33,2.33,16.33,2.0,3.67,58.67,64.77,30.33,46.15,3.49,14.65
39,Augsburg,Bundesliga,2.5,0.97,4.0,40.0,260.0,77.27,41.92,21.5,2.0,15.5,2.0,8.0,64.0,55.47,39.0,46.15,3.19,11.37
40,Bayer Leverkusen,Bundesliga,2.0,1.14,3.0,35.29,499.0,87.85,57.57,28.5,0.0,12.0,2.5,5.5,51.5,58.25,25.5,49.02,5.91,12.36
41,Bayern München,Bundesliga,4.5,2.67,9.5,50.0,518.5,88.48,60.69,34.0,2.5,31.0,1.0,2.0,61.0,63.93,22.5,33.33,6.04,7.73
42,Borussia Dortmund,Bundesliga,3.0,1.52,6.0,75.0,535.5,88.08,56.14,21.5,0.5,13.5,1.5,5.0,44.0,60.23,25.5,54.9,7.05,10.91
43,Borussia Mgladbach,Bundesliga,0.0,1.14,5.0,37.04,442.0,86.84,52.52,33.5,1.0,23.0,0.5,3.5,61.0,57.38,30.5,52.46,4.96,10.89
44,Eintracht Frankfurt,Bundesliga,3.5,2.67,6.0,44.44,334.5,80.8,45.84,26.5,2.0,21.0,1.0,5.5,59.0,64.41,29.5,44.07,4.03,11.48
45,Freiburg,Bundesliga,1.0,1.65,4.0,32.0,437.5,84.87,59.7,35.0,0.5,22.0,3.5,5.5,40.0,67.5,48.0,45.83,5.19,10.23
46,Hamburger SV,Bundesliga,0.0,0.4,2.0,36.36,323.0,82.29,48.02,25.0,1.5,11.5,1.0,5.0,57.0,60.53,33.0,54.55,3.67,13.38
47,Heidenheim,Bundesliga,0.5,0.7,2.5,41.67,263.0,79.46,44.43,13.0,1.0,11.0,2.5,5.5,56.5,56.64,34.0,29.41,3.69,17.55
48,Hoffenheim,Bundesliga,1.5,1.03,5.5,40.74,361.5,84.46,48.93,33.0,1.0,21.0,2.0,5.0,72.5,64.83,29.0,41.38,4.38,10.09
49,Köln,Bundesliga,2.5,1.18,4.0,29.63,313.5,81.85,44.59,22.5,0.5,21.0,0.5,2.0,43.0,54.65,60.0,31.67,4.13,12.47
50,Mainz 05,Bundesliga,0.5,1.83,3.0,19.35,353.5,81.36,54.78,37.5,0.5,32.0,1.0,2.5,44.0,64.77,68.0,52.94,4.1,8.94
51,RB Leipzig,Bundesliga,1.0,1.76,3.0,20.69,394.5,85.76,49.99,31.5,0.5,27.5,3.0,6.5,55.0,57.27,23.0,63.04,4.71,13.03
52,St. Pauli,Bundesliga,2.5,2.02,6.5,48.15,386.5,80.69,48.35,29.0,0.5,19.5,1.5,4.5,61.5,65.04,28.0,30.36,4.62,14.25
53,Stuttgart,Bundesliga,1.0,1.26,6.0,40.0,476.0,87.5,64.04,27.0,1.5,24.5,1.0,4.0,48.0,62.5,41.0,41.46,5.5,8.21
54,Union Berlin,Bundesliga,1.0,0.73,2.5,27.78,214.0,76.84,30.93,17.5,1.0,11.5,2.0,5.5,67.0,61.94,41.0,48.78,3.19,23.8
55,Werder Bremen,Bundesliga,2.0,1.89,5.0,43.48,369.0,83.67,47.66,22.0,2.0,19.5,3.5,4.5,66.0,59.85,26.0,55.77,4.73,17.36
56,Wolfsburg,Bundesliga,2.0,1.12,4.0,29.63,288.5,82.43,43.9,21.0,1.0,13.0,1.0,3.0,53.0,61.32,50.5,43.56,3.6,10.88
57,Atalanta,Serie A,1.0,1.58,4.5,29.03,417.0,84.16,56.01,25.0,2.5,29.0,1.0,3.0,50.5,60.4,50.0,40.0,5.12,13.53
58,Bologna,Serie A,0.5,0.72,2.0,20.0,234.0,76.22,47.77,19.5,0.5,12.5,0.5,3.0,71.0,61.97,32.0,48.44,2.88,15.02
59,Cagliari,Serie A,0.5,0.97,3.5,30.43,286.5,85.27,39.21,15.0,1.5,13.5,1.0,4.0,69.5,53.96,32.5,44.62,3.68,18.48
60,Como,Serie A,1.0,1.49,4.0,25.0,423.0,86.68,61.4,31.5,0.0,23.0,0.5,2.0,71.0,55.63,28.0,46.43,5.0,6.41
61,Cremonese,Serie A,2.5,1.28,4.5,64.29,285.5,82.04,41.85,22.0,1.0,10.0,1.5,6.5,68.5,60.58,34.0,47.06,3.24,15.14
62,Fiorentina,Serie A,0.5,1.24,2.0,21.05,331.0,84.76,56.34,21.0,0.5,13.0,0.5,5.0,58.0,73.28,40.0,46.25,4.5,8.88
63,Genoa,Serie A,0.0,0.6,2.0,28.57,299.0,77.76,48.46,18.0,0.0,9.0,0.5,1.5,65.0,58.46,40.5,46.91,3.94,7.2
64,Hellas Verona,Serie A,0.5,0.9,3.0,31.58,233.5,80.66,35.12,17.5,0.0,9.5,2.5,5.0,68.0,63.24,37.5,32.0,3.4,20.04
65,Internazionale,Serie A,3.0,1.92,5.5,36.67,483.0,89.28,60.12,34.5,0.5,29.0,1.0,3.0,56.5,54.87,38.0,50.0,6.12,7.54
66,Juventus,Serie A,1.5,2.21,6.0,34.29,401.5,85.33,61.51,32.5,0.5,19.5,0.0,1.5,57.5,65.22,44.0,47.73,4.78,7.75
67,Lazio,Serie A,2.0,1.54,3.5,26.92,445.5,89.82,52.14,26.5,0.0,18.5,1.0,5.0,50.0,52.0,23.0,52.17,5.02,12.35
68,Lecce,Serie A,0.0,0.48,0.5,7.69,267.0,79.7,44.33,28.5,0.5,12.5,1.0,4.0,52.5,62.86,36.0,47.22,3.71,11.28
69,Milan,Serie A,1.5,2.23,6.0,31.58,483.5,89.54,58.06,39.0,0.5,33.5,1.0,2.0,41.0,56.1,24.0,47.92,5.34,19.38
70,Napoli,Serie A,1.5,1.57,4.5,30.0,542.5,89.52,64.49,37.0,0.0,24.5,0.0,1.5,56.0,58.93,31.5,41.27,6.39,8.88
71,Parma,Serie A,0.5,0.79,2.0,30.77,237.0,80.75,42.83,25.5,0.5,9.0,1.5,6.0,65.0,63.08,51.5,40.78,3.19,10.24
72,Pisa,Serie A,0.5,0.47,2.5,35.71,214.5,78.0,36.16,19.0,0.5,9.5,1.0,5.5,83.0,63.25,53.0,54.72,2.77,13.38
73,Roma,Serie A,1.0,1.01,4.5,40.91,416.5,85.61,55.22,39.5,0.5,22.5,0.0,2.5,64.5,60.47,41.0,31.71,4.59,7.05
74,Sassuolo,Serie A,1.0,0.91,3.5,43.75,372.5,86.73,47.03,23.5,1.0,10.0,2.5,5.0,61.0,48.36,35.0,35.71,4.9,10.88
75,Torino,Serie A,0.0,1.25,3.5,36.84,271.0,85.22,42.02,18.0,0.0,18.0,2.5,6.0,37.0,56.76,39.0,35.9,4.04,17.36
76,Udinese,Serie A,1.5,1.09,3.5,31.82,295.0,85.38,49.92,25.0,1.0,13.5,1.0,2.5,59.0,63.56,49.5,50.51,3.55,13.13
77,Ajax,Eredivisie,1.75,2.48,8.0,48.48,527.75,89.07,58.26,32.25,1.5,32.25,0.75,3.25,49.25,63.96,24.25,56.7,6.12,10.93
78,AZ,Eredivisie,2.33,1.81,5.33,34.78,416.0,85.3,59.87,33.0,1.33,29.33,1.0,5.0,61.33,63.04,28.33,44.71,5.17,8.71
79,Excelsior,Eredivisie,0.75,0.86,3.25,40.62,257.0,79.44,44.03,27.5,1.25,9.75,2.75,9.5,74.75,59.87,37.25,45.64,3.18,10.04
80,Feyenoord,Eredivisie,2.67,2.56,7.67,41.07,395.33,85.39,59.13,38.33,0.0,35.67,0.33,1.33,53.0,61.64,35.0,51.43,4.63,10.25
81,Fortuna Sittard,Eredivisie,2.0,1.57,5.67,34.69,366.33,83.7,55.69,31.67,0.67,23.33,2.0,4.67,60.67,58.24,39.67,38.66,4.43,8.36
82,Go Ahead Eagles,Eredivisie,1.5,1.44,4.5,45.0,340.0,83.33,50.44,28.25,0.5,24.25,2.25,7.25,49.5,62.63,39.75,33.96,4.26,13.4
83,Groningen,Eredivisie,2.25,1.54,6.0,48.98,285.5,80.14,48.83,28.0,0.25,18.5,2.25,4.75,69.0,66.3,45.25,37.02,3.38,10.19
84,Heerenveen,Eredivisie,1.25,2.1,5.0,28.17,360.5,82.07,51.88,31.5,1.5,29.0,1.75,4.5,50.5,63.37,45.5,47.8,4.2,9.5
85,Heracles,Eredivisie,0.25,0.71,2.25,28.12,231.25,80.09,40.31,19.5,1.0,9.5,3.5,8.5,68.25,61.54,41.25,47.27,3.17,12.31
86,NAC Breda,Eredivisie,0.5,1.08,3.25,35.14,259.25,80.45,40.86,19.5,1.0,12.0,1.75,6.25,71.75,59.93,32.25,46.51,3.2,13.86
87,NEC,Eredivisie,3.5,2.56,8.0,49.23,420.25,84.47,61.31,37.75,0.5,36.5,1.0,4.75,57.5,66.09,31.75,39.37,4.8,6.41
88,PEC Zwolle,Eredivisie,1.0,1.03,2.33,30.43,315.0,82.32,47.43,25.33,1.67,14.67,0.67,5.67,73.67,61.54,28.33,47.06,3.82,11.82
89,PSV,Eredivisie,3.0,2.34,6.25,33.33,491.0,86.41,61.45,39.0,2.25,32.75,1.25,4.75,52.75,63.03,30.25,53.72,5.28,8.21
90,Sparta Rotterdam,Eredivisie,1.5,1.27,4.0,40.0,247.25,81.0,36.85,19.0,1.25,14.5,2.75,8.5,63.0,63.1,37.0,50.68,3.38,24.72
91,Telstar,Eredivisie,1.0,1.53,5.75,44.23,294.25,80.51,44.25,27.75,1.5,20.75,1.5,5.25,74.0,61.15,23.75,40.0,3.64,14.23
92,Twente,Eredivisie,0.5,1.82,5.75,32.39,362.75,80.79,54.55,37.5,0.0,27.0,1.25,3.5,67.0,58.21,40.25,42.86,3.75,8.88
93,Utrecht,Eredivisie,2.75,1.7,6.75,41.54,346.5,83.59,49.16,30.0,0.25,18.5,0.75,3.5,62.25,69.48,41.0,42.07,4.08,13.21
94,Volendam,Eredivisie,1.5,0.56,3.75,50.0,268.5,80.09,41.24,20.25,0.5,12.5,1.5,5.5,59.0,54.66,27.5,36.36,3.54,15.71
95,Alverca,Primeira Liga,1.0,1.23,3.33,40.0,247.67,79.98,40.28,24.67,1.0,11.33,2.33,4.67,55.0,57.58,28.67,41.86,3.5,12.2
96,Arouca,Primeira Liga,1.75,0.84,3.25,36.11,361.0,85.14,48.67,20.0,0.25,9.75,2.75,5.75,59.0,59.32,26.5,37.74,4.48,18.04
97,AVS ,Primeira Liga,0.75,0.99,2.5,27.78,229.75,76.78,42.7,20.5,0.75,11.5,2.0,4.5,61.0,56.97,34.5,49.28,2.91,13.51
98,Benfica,Primeira Liga,1.5,1.68,2.5,26.32,358.0,86.37,56.53,21.0,0.0,17.5,0.5,3.0,67.0,58.96,39.0,43.59,5.38,6.47
99,Casa Pia AC,Primeira Liga,0.5,0.81,2.5,30.3,238.75,76.04,45.62,22.75,0.5,10.5,2.0,5.75,66.0,63.26,33.0,50.76,3.07,11.73
100,Estoril,Primeira Liga,1.67,1.47,4.0,36.36,294.33,79.91,51.81,29.0,0.33,16.67,2.0,4.33,62.0,63.98,43.33,46.92,3.5,8.03
101,Estrela Amadora,Primeira Liga,0.75,1.3,3.25,31.71,226.25,80.16,45.23,19.5,0.5,8.5,1.0,2.5,61.25,63.27,45.0,43.89,2.75,11.98
102,Famalicão,Primeira Liga,1.25,0.94,3.5,35.9,290.5,80.53,48.82,26.0,0.75,19.0,0.0,4.0,72.25,59.52,34.0,49.26,3.44,9.0
103,Gil Vicente,Primeira Liga,1.0,0.96,3.25,27.66,262.75,82.5,45.41,21.5,0.25,11.75,0.5,2.75,54.0,57.87,39.5,40.51,3.27,11.35
104,Moreirense,Primeira Liga,0.5,1.0,1.0,16.67,336.5,83.6,47.38,19.5,0.0,12.0,1.0,4.0,60.5,61.16,32.0,43.75,4.21,12.94
105,Nacional,Primeira Liga,1.0,0.72,2.75,31.43,178.0,72.8,41.23,22.0,0.0,12.75,1.75,5.0,58.5,55.98,41.5,42.17,2.44,8.28
106,Porto,Primeira Liga,2.75,2.13,6.75,42.19,380.5,87.52,55.38,28.0,0.75,21.25,0.25,1.5,59.25,58.23,30.5,59.02,4.81,7.33
107,Rio Ave,Primeira Liga,2.0,1.67,6.0,47.37,288.67,82.55,45.67,18.33,0.33,16.0,2.0,6.33,57.33,58.72,35.33,45.28,3.57,12.14
108,Santa Clara,Primeira Liga,0.0,0.79,2.67,29.63,364.33,83.88,55.4,29.0,0.33,13.0,1.33,1.67,49.33,54.73,32.67,47.96,4.31,9.41
109,Sporting Braga,Primeira Liga,2.5,1.93,6.5,45.61,557.75,87.39,69.83,36.5,0.0,26.0,1.0,3.0,51.0,62.25,22.75,41.76,6.13,8.24
110,Sporting CP,Primeira Liga,3.25,2.84,7.5,32.61,440.25,86.45,60.85,40.5,1.5,30.5,0.75,2.75,63.75,66.27,29.25,47.01,4.94,8.74
111,Tondela,Primeira Liga,0.67,1.38,3.33,29.41,257.67,79.2,45.83,27.33,1.0,13.0,2.0,5.67,66.67,63.0,36.33,43.12,3.09,10.72
112,Vitória Guimarães,Primeira Liga,1.33,1.32,2.67,25.81,330.67,82.53,53.41,24.33,0.67,14.67,2.0,6.0,54.0,64.81,35.0,40.95,4.34,13.58
113,Athletic Club,La Liga,2.0,1.59,4.33,35.14,307.67,81.11,46.62,26.67,0.0,19.33,1.0,3.0,59.0,55.93,27.0,41.98,3.77,13.0
114,Atlético Madrid,La Liga,1.0,1.63,5.33,39.02,489.67,86.97,58.89,37.0,0.33,28.0,1.33,3.0,61.0,67.21,40.33,43.8,5.88,10.9
115,Barcelona,La Liga,2.33,2.33,7.0,35.59,515.0,87.73,66.99,37.0,0.0,33.33,1.0,4.33,45.67,65.69,25.33,60.53,6.23,7.66
116,Celta de Vigo,La Liga,0.75,0.83,3.25,30.95,495.0,87.77,55.44,30.5,2.0,17.75,1.25,3.25,59.5,65.13,19.0,31.58,6.04,9.62
117,Deportivo Alavés,La Liga,1.0,1.0,3.0,36.0,362.0,83.54,51.08,26.0,0.67,11.0,1.0,5.0,65.0,57.44,50.0,50.67,4.26,11.62
118,Elche,La Liga,1.33,1.06,3.0,32.14,482.67,87.97,58.43,25.33,1.33,13.33,0.67,3.67,64.33,64.77,23.33,44.29,5.76,10.3
119,Espanyol,La Liga,1.67,1.4,3.67,36.67,288.67,80.48,42.77,22.0,1.67,13.67,1.0,4.33,64.67,58.76,42.33,41.73,4.14,12.17
120,Getafe,La Liga,1.33,1.02,3.33,37.04,191.33,78.31,37.77,22.67,0.0,12.33,1.33,4.0,66.67,68.0,37.33,32.14,2.72,11.87
121,Girona,La Liga,0.33,0.95,3.0,33.33,359.0,85.95,54.99,26.0,0.0,17.33,3.33,5.0,51.0,55.56,29.0,43.68,4.42,16.99
122,Levante,La Liga,1.0,1.29,3.0,39.13,173.0,71.88,30.78,15.33,1.0,10.0,2.33,7.33,61.67,49.19,31.33,39.36,2.71,20.62
123,Mallorca,La Liga,0.67,0.78,2.67,40.0,274.0,82.2,44.24,20.33,0.0,10.67,2.0,5.67,53.67,67.08,21.67,35.38,3.67,16.78
124,Osasuna,La Liga,0.33,0.8,2.0,26.09,335.33,83.07,46.55,22.67,0.0,9.67,0.67,3.0,64.67,59.79,37.67,56.64,4.39,16.66
125,Rayo Vallecano,La Liga,1.33,2.12,4.0,35.29,363.0,83.07,51.49,26.0,1.33,14.67,1.0,3.0,74.67,61.61,33.0,40.4,4.34,8.21
126,Real Betis,La Liga,1.0,1.35,3.25,29.55,382.75,85.53,45.33,23.25,2.5,16.25,1.0,4.25,62.25,58.63,29.75,51.26,4.58,13.72
127,Real Madrid,La Liga,2.0,2.02,7.0,35.59,576.0,89.95,60.67,45.33,0.67,30.33,0.33,2.33,46.0,65.22,24.67,50.0,6.91,8.46
128,Real Oviedo,La Liga,0.33,1.01,2.67,44.44,291.0,85.42,39.98,13.0,1.33,7.67,1.67,8.0,60.0,62.22,30.33,43.96,3.91,21.53
129,Real Sociedad,La Liga,1.0,1.2,4.67,33.33,376.0,84.62,52.32,30.67,0.33,18.0,1.33,2.0,64.0,66.67,38.67,48.28,4.32,8.79
130,Sevilla,La Liga,1.67,1.86,4.33,34.21,368.67,83.28,52.49,25.0,1.33,22.0,1.67,5.33,75.67,60.79,33.33,53.0,4.54,8.6
131,Valencia,La Liga,1.33,0.94,2.33,28.0,307.0,82.09,51.68,25.0,2.0,12.67,0.67,2.67,54.33,63.8,34.0,44.12,3.81,12.3
132,Villarreal,La Liga,2.67,2.06,6.67,45.45,460.33,88.07,51.25,32.33,1.33,33.0,0.33,3.0,51.0,64.05,19.0,52.63,5.8,16.8
