12,Liverpool,Premier League,2.32,2.24,6.03,37.7,452.32,86.89,57.46,33.71,1.32,29.1,0.97,3.39,68.74,59.55,27.42,47.41,5.32,9.74
13,Manchester City,Premier League,1.84,1.81,5.55,36.83,525.16,89.85,61.7,33.03,0.55,31.65,1.29,3.68,51.87,60.14,21.03,48.01,6.72,12.36
14,Manchester United,Premier League,1.19,1.51,4.45,35.57,415.71,85.68,52.47,27.16,1.23,20.65,1.32,4.0,67.39,63.57,29.1,44.79,5.18,11.37
15,Newcastle United,Premier League,1.69,1.75,4.28,34.35,361.76,83.67,48.99,27.62,1.59,23.28,1.34,4.72,64.1,56.91,29.9,46.37,4.34,10.33
16,Nottingham Forest,Premier League,1.65,1.56,4.42,38.06,266.87,81.93,38.82,24.84,1.97,17.71,1.19,4.61,71.74,59.71,36.48,45.0,3.56,14.9
17,Southampton,Premier League,0.74,1.08,3.0,35.23,397.06,87.55,49.8,23.48,0.52,15.94,2.39,6.87,73.84,61.03,27.48,46.13,5.08,13.58
18,Tottenham Hotspur,Premier League,1.87,1.74,5.16,40.1,414.06,85.6,55.63,28.71,1.58,25.39,1.45,4.84,65.35,59.28,26.48,44.34,4.79,9.81
19,West Ham United,Premier League,1.13,1.4,3.48,30.42,353.84,84.59,47.08,26.45,1.0,18.94,1.68,4.97,66.03,60.23,38.81,45.22,4.41,12.17
20,Wolverhampton,Premier League,1.39,1.17,4.23,40.68,343.97,84.1,48.51,25.42,1.35,16.35,1.9,4.71,73.26,62.0,31.35,42.7,4.3,11.47
21,Angers SCO,Ligue 1,0.93,1.08,2.79,32.1,314.82,82.19,41.28,23.82,1.11,13.04,1.64,5.86,71.04,59.63,28.61,41.7,3.97,17.09
22,Auxerre,Ligue 1,1.39,1.3,4.57,41.42,301.21,80.94,44.05,24.64,1.04,15.61,1.39,5.11,70.43,63.08,33.07,45.9,3.7,14.93
23,Brest,Ligue 1,1.57,1.59,4.86,42.63,356.89,83.85,48.65,27.32,1.18,15.54,1.54,4.14,69.32,63.11,39.89,47.54,4.23,11.93
24,Le Havre,Ligue 1,1.11,1.3,3.25,35.14,307.5,82.2,43.75,23.21,1.07,14.71,2.04,5.43,69.07,64.37,32.86,48.04,3.95,16.12
25,Lens,Ligue 1,1.14,1.56,4.07,33.83,410.14,83.89,52.08,32.25,0.86,21.21,1.07,4.14,74.18,61.72,33.07,47.08,4.82,9.41
26,Lille,Ligue 1,1.5,1.7,4.96,41.49,467.07,87.08,56.81,32.96,1.0,22.86,1.07,3.79,68.75,61.09,26.96,49.8,5.54,9.75
27,Monaco,Ligue 1,1.93,2.22,5.29,37.0,411.54,84.03,54.8,33.25,1.5,25.0,1.25,4.0,73.21,62.54,32.29,45.02,4.62,8.15
28,Montpellier,Ligue 1,0.78,1.18,3.74,34.35,314.93,81.7,46.42,25.96,1.04,13.81,2.3,6.07,70.3,61.33,33.41,42.79,3.83,13.74
29,Nantes,Ligue 1,1.18,1.34,3.75,39.33,301.14,82.25,39.96,24.89,1.89,16.11,1.68,4.93,71.68,61.48,32.61,42.94,3.68,17.33
30,Nice,Ligue 1,1.86,1.84,5.43,41.87,366.61,84.24,47.37,28.11,1.5,22.25,1.25,4.89,69.68,64.07,30.07,48.34,4.33,11.72
31,Olympique Lyonnais,Ligue 1,1.93,1.79,5.5,47.38,448.75,85.86,55.64,32.71,1.07,24.29,1.36,5.21,69.64,60.21,24.82,40.58,5.32,10.41
32,Olympique Marseille,Ligue 1,2.04,1.88,5.82,44.41,591.96,89.48,63.54,30.11,1.25,20.82,1.36,4.14,59.43,62.5,21.89,48.78,7.21,11.98
33,PSG,Ligue 1,2.86,2.47,8.25,46.95,650.93,90.61,66.48,38.39,1.29,31.93,0.93,3.36,64.43,64.41,18.46,51.45,7.31,8.42
34,Reims,Ligue 1,1.04,1.22,3.54,33.11,330.07,83.21,46.13,26.79,1.39,16.25,1.5,5.46,66.75,62.17,30.0,38.21,4.06,15.5
35,Rennes,Ligue 1,1.36,1.63,4.79,40.12,394.04,84.95,51.43,30.18,1.18,19.25,1.36,4.04,68.82,63.0,32.14,47.78,4.56,10.52
36,Saint-Étienne,Ligue 1,0.96,1.23,3.26,34.24,364.56,84.11,44.69,25.96,1.41,14.67,2.37,6.56,77.26,60.83,28.33,43.14,4.41,14.2
37,Strasbourg,Ligue 1,1.64,1.41,4.32,43.37,406.79,86.22,50.54,22.29,1.0,15.18,1.25,5.21,66.36,64.59,25.29,47.74,4.9,13.57
38,Toulouse,Ligue 1,1.32,1.67,4.43,40.92,327.54,81.91,46.05,27.89,1.36,19.25,1.29,3.25,68.82,62.53,32.46,44.0,4.02,13.27
39,Augsburg,Bundesliga,1.11,1.15,3.39,33.22,306.11,81.16,43.77,26.39,0.54,16.93,1.39,4.57,55.04,60.35,38.54,49.86,3.74,13.98
40,Bayer Leverkusen,Bundesliga,2.25,2.01,5.64,38.82,514.21,87.52,57.42,34.93,1.14,24.61,1.21,3.96,46.82,62.32,31.11,48.68,5.87,12.83
41,Bayern München,Bundesliga,2.96,2.42,7.81,43.96,656.22,90.2,67.65,40.37,0.74,30.22,0.96,2.26,50.15,66.91,27.04,52.47,7.51,9.2
42,Bochum,Bundesliga,0.96,1.25,3.86,33.03,276.54,78.75,44.09,25.61,1.14,15.54,2.14,4.86,68.07,62.28,50.57,44.7,3.48,11.46
43,Borussia Dortmund,Bundesliga,1.85,1.85,4.81,35.33,491.78,87.31,60.83,31.19,1.44,23.19,1.56,4.11,57.63,64.59,34.85,46.01,5.61,10.11
44,Borussia Mgladbach,Bundesliga,1.56,1.6,4.81,43.62,399.59,83.71,49.15,23.41,1.59,17.7,1.44,5.41,61.56,60.41,35.22,49.21,4.85,15.38
45,Eintracht Frankfurt,Bundesliga,1.96,1.96,5.18,37.47,395.0,84.58,49.99,28.14,1.54,21.82,1.5,5.57,62.36,63.4,32.18,43.62,4.63,14.5
46,Freiburg,Bundesliga,1.36,1.5,4.0,35.67,370.46,83.28,49.45,27.79,0.82,16.61,1.57,4.71,58.0,64.72,42.32,44.56,4.68,14.05
47,Heidenheim,Bundesliga,1.11,1.37,3.85,35.25,300.07,79.96,44.2,25.11,0.85,15.33,1.85,5.15,72.15,65.66,43.26,44.52,3.57,15.38
48,Hoffenheim,Bundesliga,1.21,1.32,4.46,38.34,363.79,81.64,49.73,30.11,0.89,19.71,1.86,5.18,65.96,64.92,41.93,43.7,4.32,12.26
49,Holstein Kiel,Bundesliga,1.39,1.2,4.0,40.43,298.96,80.91,44.99,19.0,1.0,13.68,2.39,6.07,64.11,60.95,43.54,45.12,3.73,13.02
50,Mainz 05,Bundesliga,1.64,1.48,4.14,38.67,350.79,80.72,48.95,29.54,1.04,19.39,1.14,4.54,59.68,64.03,49.21,44.99,4.21,10.28
51,RB Leipzig,Bundesliga,1.57,1.59,4.39,38.08,415.79,83.88,52.11,28.07,1.46,20.07,1.25,4.86,61.43,61.22,36.64,46.3,4.98,11.1
52,St. Pauli,Bundesliga,0.82,1.12,3.39,31.56,331.04,81.81,44.74,27.43,0.5,16.46,1.21,4.32,62.18,65.42,41.89,39.64,4.02,15.4
53,Stuttgart,Bundesliga,1.82,1.89,5.14,43.24,435.86,85.73,55.87,30.14,0.79,22.75,1.57,4.32,60.46,63.85,34.93,46.01,5.03,10.42
54,Union Berlin,Bundesliga,0.96,1.32,3.43,30.09,288.5,79.1,42.03,27.07,0.86,17.93,1.39,4.14,60.86,61.97,50.14,46.15,3.68,13.72
55,Werder Bremen,Bundesliga,1.61,1.53,4.11,36.74,379.61,82.54,48.69,28.57,1.32,19.86,1.89,4.89,58.79,63.12,34.57,46.59,4.49,13.48
56,Wolfsburg,Bundesliga,1.75,1.57,4.21,35.76,323.11,81.55,47.12,27.32,1.07,17.5,1.5,4.68,59.32,62.07,38.82,45.45,3.93,14.03
57,Atalanta,Serie A,2.03,2.02,5.16,39.41,444.55,86.27,54.59,33.42,1.13,23.77,0.97,3.9,66.39,64.29,32.61,52.03,5.3,10.68
58,Bologna,Serie A,1.67,1.56,4.7,37.6,397.13,85.69,58.95,30.67,0.93,18.83,1.13,2.83,67.67,60.3,37.7,44.21,4.58,8.07
59,Cagliari,Serie A,1.0,1.23,3.26,30.33,303.0,81.82,44.1,24.52,0.52,15.23,1.42,4.39,67.94,61.73,40.77,44.54,3.74,15.0
60,Como,Serie A,1.26,1.31,4.61,37.34,386.61,85.61,53.58,27.71,0.84,18.1,1.55,3.81,67.26,61.25,29.55,46.18,4.62,11.19
61,Empoli,Serie A,0.77,0.9,2.77,32.21,245.45,78.26,41.34,22.32,1.23,12.26,1.52,4.42,74.42,61.21,40.61,40.27,3.11,12.73
62,Fiorentina,Serie A,1.58,1.56,4.42,40.18,336.58,84.38,48.76,22.45,1.19,15.42,1.03,3.97,58.13,60.04,32.65,45.36,4.25,13.58
63,Genoa,Serie A,0.94,1.17,3.19,33.45,301.19,82.42,46.57,24.58,0.81,14.39,1.23,4.06,70.26,64.19,46.35,44.33,3.75,11.79
64,Hellas Verona,Serie A,0.97,1.02,2.65,28.47,244.32,79.29,39.1,22.26,1.0,12.16,1.9,5.03,74.23,61.23,41.29,43.59,3.5,13.9
65,Internazionale,Serie A,2.23,2.17,5.23,34.91,476.71,88.6,58.18,29.42,1.58,23.97,0.97,3.55,56.68,62.49,33.68,53.74,6.09,10.76
66,Juventus,Serie A,1.52,1.55,4.77,37.47,478.52,89.35,57.65,29.03,0.87,19.32,0.94,3.03,60.16,60.11,29.32,45.32,6.16,10.53
67,Lazio,Serie A,1.68,1.62,5.06,39.55,399.68,87.12,54.23,28.94,1.1,21.0,1.35,3.13,59.74,60.26,32.16,42.73,4.91,12.18
68,Lecce,Serie A,0.71,1.0,3.13,27.95,294.23,81.97,46.3,25.32,1.06,13.19,1.61,5.03,68.87,62.62,43.03,48.2,3.54,12.79
69,Milan,Serie A,1.52,1.81,5.06,36.09,399.45,87.65,54.96,27.71,1.74,22.0,1.19,4.0,58.65,60.29,27.42,50.0,5.09,12.32
70,Monza,Serie A,0.81,0.85,2.61,32.66,341.55,85.22,47.5,20.0,0.87,10.9,1.77,5.0,68.48,60.53,41.06,42.58,4.33,13.63
71,Napoli,Serie A,1.57,1.57,4.07,32.45,412.97,86.94,52.37,28.57,0.8,20.53,0.8,2.9,59.93,60.96,29.83,49.16,5.14,12.24
72,Parma,Serie A,1.19,1.28,3.87,34.99,321.26,84.08,45.32,24.48,1.35,14.94,1.65,4.42,62.45,59.92,32.97,44.13,3.99,15.01
73,Roma,Serie A,1.48,1.59,4.42,33.66,435.65,87.26,53.89,29.55,1.03,20.23,1.0,4.16,59.97,61.11,28.9,45.87,5.34,12.09
74,Torino,Serie A,1.16,1.12,3.42,37.06,338.45,83.74,48.88,23.06,0.65,13.52,1.16,4.84,60.58,58.41,35.35,43.25,4.45,12.85
75,Udinese,Serie A,1.16,1.25,3.52,35.05,321.61,83.38,48.76,25.58,0.87,14.23,1.35,4.16,58.68,60.14,34.87,50.42,4.14,12.89
76,Venezia,Serie A,0.77,1.02,3.06,32.65,280.26,80.81,45.34,22.9,0.81,13.58,1.42,5.26,73.23,58.9,34.55,42.3,3.5,13.13
77,Ajax,Eredivisie,2.14,1.79,5.21,42.2,484.82,87.96,55.45,30.61,0.5,24.32,0.75,3.32,57.32,64.11,30.25,50.06,5.88,13.84
78,Almere City,Eredivisie,0.71,1.07,3.21,29.51,273.29,79.34,43.71,29.61,0.86,16.25,1.86,5.36,66.68,61.86,46.86,43.98,3.42,13.75
79,AZ,Eredivisie,1.68,1.59,5.11,37.63,406.61,84.25,52.79,31.89,1.32,22.71,1.14,2.93,63.36,62.4,33.18,43.7,4.82,11.74
80,Feyenoord,Eredivisie,2.21,1.85,6.11,40.14,435.36,85.76,58.69,34.07,0.75,26.14,1.14,3.46,51.64,63.83,31.29,44.63,5.03,10.47
81,Fortuna Sittard,Eredivisie,1.18,1.36,3.29,32.97,281.86,79.48,45.63,23.11,0.71,15.04,1.68,5.04,66.89,63.16,40.64,43.94,3.53,12.07
82,Go Ahead Eagles,Eredivisie,1.82,1.82,4.79,36.71,367.75,82.77,50.69,28.86,0.93,22.0,1.61,4.89,58.5,62.21,34.43,43.05,4.44,14.56
83,Groningen,Eredivisie,0.96,1.08,3.86,40.45,329.96,81.52,46.69,27.18,0.64,14.0,1.46,4.29,61.36,63.56,45.5,46.08,4.01,12.95
84,Heerenveen,Eredivisie,1.25,1.38,4.21,33.81,404.5,83.86,53.48,30.18,0.61,20.04,1.75,5.11,72.18,64.18,35.0,42.35,4.66,9.88
85,Heracles,Eredivisie,1.25,1.28,3.57,34.6,293.14,80.39,45.91,28.11,0.57,14.89,1.71,5.43,71.96,60.69,37.07,45.86,3.59,12.53
86,NAC Breda,Eredivisie,1.07,1.23,3.64,36.04,289.32,79.49,42.53,24.79,0.86,15.07,1.71,5.43,71.71,63.5,41.96,48.26,3.66,13.72
87,NEC,Eredivisie,1.43,1.42,4.25,36.84,347.54,82.6,49.53,26.82,0.96,16.79,1.5,5.36,69.07,64.94,38.32,43.24,4.19,11.77
88,PEC Zwolle,Eredivisie,1.21,1.13,3.5,36.3,361.36,82.92,48.61,26.5,0.79,16.18,1.54,5.04,71.29,62.53,35.46,44.01,4.19,12.37
89,PSV,Eredivisie,2.89,2.44,7.5,42.68,550.11,86.94,66.27,40.43,0.82,35.32,1.18,3.21,55.54,63.79,31.57,52.04,6.31,8.13
90,RKC Waalwijk,Eredivisie,1.21,1.27,3.79,35.22,293.86,80.3,44.15,26.68,0.46,14.32,2.0,6.0,68.64,64.57,34.57,45.04,3.59,17.15
91,Sparta Rotterdam,Eredivisie,1.07,1.51,4.79,35.83,374.61,83.1,50.28,30.64,1.36,20.14,1.25,4.32,65.39,60.19,42.39,50.04,4.47,11.45
92,Twente,Eredivisie,1.93,1.86,5.64,40.2,406.32,83.89,54.35,33.14,0.71,23.04,1.43,3.68,62.5,66.46,37.64,45.26,4.78,10.51
93,Utrecht,Eredivisie,1.79,1.56,4.46,34.72,321.57,81.71,47.23,29.82,1.07,22.07,1.46,4.79,65.61,65.76,41.0,48.34,3.81,14.35
94,Willem II,Eredivisie,1.04,0.89,3.07,38.57,316.46,82.88,44.0,22.89,0.57,11.18,1.68,5.61,65.86,60.68,37.79,42.72,3.98,16.66
95,Arouca,Primeira Liga,0.96,1.25,3.57,33.67,342.96,82.4,50.69,25.14,1.07,13.82,1.54,4.14,68.57,58.7,31.93,43.96,4.0,11.06
96,AVS ,Primeira Liga,0.75,0.97,2.57,28.35,288.21,80.79,43.79,24.5,0.43,10.57,1.57,4.96,66.11,59.37,37.89,47.03,3.44,13.52
97,Benfica,Primeira Liga,2.12,2.26,6.5,40.15,428.69,84.79,58.81,38.94,0.69,26.88,0.88,3.25,63.5,64.17,30.06,51.77,4.79,9.92
98,Boavista,Primeira Liga,0.65,1.11,3.15,31.78,232.96,76.41,39.57,23.62,0.85,10.88,1.65,4.77,65.5,60.25,37.38,43.11,2.98,13.69
99,Casa Pia AC,Primeira Liga,1.26,1.07,3.15,33.33,288.0,80.05,46.73,24.07,0.63,13.15,1.33,5.15,63.11,59.04,38.89,45.9,3.63,11.53
100,Estoril,Primeira Liga,1.41,1.15,3.52,36.82,322.33,82.7,48.71,25.04,0.7,13.07,1.48,4.52,70.22,62.39,37.85,43.15,3.81,10.94
101,Estrela Amadora,Primeira Liga,0.81,0.9,2.67,30.38,243.78,78.23,44.84,21.56,1.04,10.3,1.48,4.44,66.67,60.56,40.41,45.19,2.95,10.77
102,Famalicão,Primeira Liga,1.3,1.21,3.96,34.97,320.07,81.56,51.62,26.44,1.15,14.85,1.0,4.0,68.0,62.53,37.44,49.55,3.66,10.77
103,Farense,Primeira Liga,0.65,0.9,3.23,31.82,215.0,76.27,41.42,23.69,0.88,12.77,1.42,4.65,77.38,60.44,44.73,45.14,2.72,10.37
104,Gil Vicente,Primeira Liga,0.96,1.0,2.96,32.79,364.37,84.08,52.65,22.41,0.37,13.74,1.37,3.93,62.67,63.95,33.15,47.37,4.37,11.09
105,Moreirense,Primeira Liga,1.19,1.05,3.63,35.77,316.96,82.53,47.58,23.96,1.11,12.56,1.33,4.0,65.93,62.08,40.3,42.37,3.77,10.59
106,Nacional,Primeira Liga,0.96,1.12,3.93,32.62,260.15,79.04,48.82,23.44,0.81,12.93,1.3,4.37,67.22,59.72,39.78,43.95,3.15,10.34
107,Porto,Primeira Liga,1.96,1.99,5.56,39.37,443.85,86.66,62.1,33.11,1.04,22.59,0.78,2.48,59.78,61.4,33.52,48.07,5.34,7.26
108,Rio Ave,Primeira Liga,1.11,1.02,3.37,35.69,311.56,80.98,47.03,22.96,0.67,11.96,1.67,5.59,70.85,62.47,31.22,45.67,3.6,11.91
109,Santa Clara,Primeira Liga,1.0,1.33,3.63,34.51,265.93,78.53,46.19,25.15,0.7,13.63,0.85,3.26,66.3,62.07,40.74,49.55,3.33,9.71
110,Sporting Braga,Primeira Liga,1.62,1.61,5.12,41.43,417.27,83.96,56.65,33.65,0.81,20.42,0.85,3.85,66.96,60.6,34.85,45.92,4.65,8.41
111,Sporting CP,Primeira Liga,2.7,2.43,6.56,36.95,457.63,88.09,61.05,36.19,1.59,30.26,0.85,2.44,59.59,62.21,27.22,49.8,5.22,8.93
112,Vitória Guimarães,Primeira Liga,1.48,1.56,4.48,36.34,385.81,83.79,55.1,33.11,0.7,18.19,1.04,2.93,62.81,63.15,37.0,44.04,4.37,8.3
113,Athletic Bilbao,La Liga,1.53,1.51,4.5,36.89,344.07,82.78,49.03,33.33,0.9,17.97,0.8,3.07,63.93,60.9,33.5,43.68,4.01,11.37
114,Atlético Madrid,La Liga,1.63,1.47,4.37,38.87,431.23,85.58,50.25,28.7,1.1,19.53,0.8,3.3,64.57,62.52,30.6,48.8,5.12,14.44
115,Barcelona,La Liga,2.77,2.37,6.4,39.43,540.13,88.37,66.28,34.2,2.0,27.6,0.97,2.9,53.37,63.71,24.6,48.78,5.98,7.44
116,Celta de Vigo,La Liga,1.47,1.31,4.2,40.51,443.27,85.71,52.09,28.37,0.8,16.8,1.43,3.93,68.87,60.79,27.43,44.59,5.26,12.15
117,Deportivo Alavés,La Liga,1.1,1.21,3.53,37.72,254.6,77.61,45.25,25.6,1.0,15.03,1.47,3.93,75.37,63.2,44.8,41.74,3.22,10.86
118,Espanyol,La Liga,1.07,0.85,2.34,28.81,248.97,78.82,39.2,19.62,1.21,11.38,1.38,5.1,75.41,60.27,32.72,46.15,3.34,15.49
119,Getafe,La Liga,1.0,1.05,3.43,32.91,218.1,76.17,44.08,28.03,0.43,12.9,0.83,3.0,69.57,60.71,51.77,46.56,2.74,9.24
120,Girona,La Liga,1.23,1.2,3.63,37.46,458.1,87.78,57.3,28.17,0.77,18.63,1.53,4.2,63.23,61.25,24.53,44.84,5.66,12.35
121,Las Palmas,La Liga,1.13,1.12,3.93,38.44,354.0,83.67,49.13,24.2,1.03,14.93,1.7,5.23,70.2,61.78,35.93,43.97,4.23,12.36
122,Leganés,La Liga,0.97,0.91,2.79,36.0,279.59,80.81,42.77,19.59,0.79,9.66,1.59,4.97,70.1,58.98,36.34,40.13,3.48,13.32
123,Mallorca,La Liga,0.97,1.21,3.27,35.77,308.7,82.54,47.89,25.13,0.3,13.73,1.23,3.8,63.07,60.73,41.97,46.47,3.77,12.34
124,Osasuna,La Liga,1.14,1.27,3.17,34.07,290.24,80.18,46.01,26.76,0.97,14.9,1.45,5.03,71.28,63.23,38.59,48.08,3.65,11.85
125,Rayo Vallecano,La Liga,1.1,1.16,4.07,33.8,338.5,81.77,51.31,29.87,1.0,15.8,1.17,4.63,72.27,62.18,33.13,43.76,3.94,8.65
126,Real Betis,La Liga,1.37,1.61,4.5,36.29,371.13,84.18,51.66,28.93,1.17,18.57,1.23,3.5,66.23,61.5,34.4,44.86,4.25,10.39
127,Real Madrid,La Liga,2.1,2.2,6.3,40.13,535.67,90.03,60.07,32.03,1.53,25.7,1.03,3.3,52.9,63.58,20.1,48.09,6.25,11.56
128,Real Sociedad,La Liga,1.0,1.12,3.5,36.33,361.6,83.2,54.94,27.7,0.93,16.57,1.07,3.77,69.33,63.8,40.63,42.74,4.29,8.46
129,Real Valladolid,La Liga,0.63,0.9,2.23,28.76,291.63,82.73,44.44,19.73,0.8,10.6,2.3,5.4,65.37,60.33,34.9,45.46,3.75,14.95
130,Sevilla,La Liga,1.13,1.09,3.77,33.14,361.5,83.29,51.35,26.57,1.07,14.6,1.37,3.83,63.1,62.02,32.6,49.18,4.29,12.01
131,Valencia,La Liga,1.13,1.15,2.83,30.47,329.77,82.06,47.4,27.83,0.53,14.83,1.57,4.1,65.67,61.88,35.6,41.39,3.96,13.14
132,Villarreal,La Liga,1.76,1.86,4.83,35.9,364.03,84.43,48.75,28.41,1.62,22.03,1.34,4.38,62.17,63.84,31.69,48.97,4.41,12.28
