27,Lorient,Ligue 1,1.5,1.34,4.38,44.3,357.75,85.31,44.61,23.88,0.25,17.38,2.38,4.0,49.88,63.16,33.25,42.86,4.62,22.23
28,Metz,Ligue 1,0.62,0.86,2.0,30.77,410.12,86.41,51.85,19.25,0.75,11.0,2.5,5.88,58.25,65.24,19.75,46.84,5.12,18.59
29,Monaco,Ligue 1,2.12,1.66,3.62,34.12,456.25,86.25,56.3,34.25,0.5,21.88,1.62,3.62,63.25,61.46,31.0,45.16,5.2,8.46
30,Nantes,Ligue 1,0.62,0.83,1.88,21.74,306.25,82.27,43.98,18.75,0.5,13.5,1.12,5.25,59.0,59.75,31.12,41.37,3.74,14.69
31,Nice,Ligue 1,1.5,1.34,4.25,37.78,363.25,83.94,49.84,27.75,0.75,19.62,1.75,5.38,57.5,61.3,37.12,48.82,4.3,14.03
32,Olympique Lyonnais,Ligue 1,1.38,1.6,4.5,35.64,422.62,86.47,56.32,28.5,0.75,20.25,1.0,3.38,61.62,55.58,29.75,39.08,5.04,8.82
33,Olympique Marseille,Ligue 1,2.62,2.0,6.0,45.28,521.62,89.74,57.72,31.12,0.5,21.75,0.88,3.12,47.12,57.03,24.75,56.57,7.07,12.68
34,Paris,Ligue 1,1.62,1.43,4.88,41.94,471.62,87.32,54.59,26.5,1.0,19.62,1.88,4.12,54.38,58.62,27.88,40.81,5.78,14.52
35,PSG,Ligue 1,2.0,1.82,5.75,36.22,701.0,91.59,70.17,39.38,0.88,24.5,1.0,2.88,50.5,61.63,19.38,47.74,8.24,8.3
36,Rennes,Ligue 1,1.38,1.24,4.25,36.56,417.5,85.75,53.05,28.62,1.12,16.75,1.5,4.25,59.88,58.25,22.0,52.27,4.87,11.85
37,Strasbourg,Ligue 1,2.12,1.78,4.75,44.71,425.75,87.51,48.66,28.25,0.75,17.0,1.25,4.25,62.12,62.37,23.25,47.31,5.11,14.62
38,Toulouse,Ligue 1,1.88,1.6,4.0,37.65,277.12,82.97,41.16,22.75,1.62,18.5,1.5,3.0,62.5,62.0,36.88,49.83,3.62,14.48
39,Augsburg,Bundesliga,1.71,1.28,4.14,40.85,316.0,80.44,48.69,28.0,0.86,14.71,2.0,5.57,57.0,58.4,43.57,46.23,3.79,10.47
40,Bayer Leverkusen,Bundesliga,2.29,1.71,5.29,43.02,495.71,88.63,55.95,27.14,0.71,16.86,1.57,4.43,50.0,63.14,33.43,51.28,5.96,11.54
41,Bayern München,Bundesliga,3.86,2.67,8.86,50.0,564.86,89.28,61.55,35.43,1.43,30.57,0.57,2.0,58.57,63.66,20.71,43.45,6.48,9.58
42,Borussia Dortmund,Bundesliga,1.86,1.42,4.43,41.89,464.14,85.84,54.96,30.14,1.29,21.71,0.86,3.29,52.71,57.72,28.14,52.79,5.66,10.33
43,Borussia Mgladbach,Bundesliga,0.86,1.1,5.0,42.17,392.0,84.38,50.43,25.57,0.29,19.43,2.14,5.0,64.57,62.61,34.29,51.25,4.75,12.32
44,Eintracht Frankfurt,Bundesliga,2.71,1.89,4.86,37.36,408.29,83.52,53.17,28.0,1.43,20.0,2.57,5.71,56.0,69.9,35.57,41.37,4.75,11.84
45,Freiburg,Bundesliga,1.57,1.61,3.57,32.89,344.14,83.62,51.02,29.29,1.14,17.57,1.57,4.29,50.14,62.68,47.0,41.95,4.15,12.82
46,Hamburger SV,Bundesliga,1.0,1.33,4.86,41.46,337.0,83.68,49.09,23.57,2.14,16.71,1.43,5.86,60.0,58.1,36.29,49.21,4.15,13.15
47,Heidenheim,Bundesliga,0.86,1.24,4.71,41.77,278.0,79.36,43.13,21.14,0.57,14.71,1.86,6.0,62.57,61.19,36.0,37.7,3.55,16.93
48,Hoffenheim,Bundesliga,1.71,1.76,4.86,39.08,354.14,82.61,50.73,29.57,1.29,19.71,1.71,5.0,61.71,63.66,42.57,46.31,4.12,9.5
49,Köln,Bundesliga,1.71,1.15,4.57,37.21,323.86,82.41,48.01,25.43,0.71,18.29,1.43,4.0,53.14,58.6,47.0,44.68,3.99,14.45
50,Mainz 05,Bundesliga,1.14,1.36,3.14,25.0,331.14,79.55,50.52,35.0,0.57,22.71,2.0,4.71,57.57,65.26,53.0,49.33,3.82,9.74
51,RB Leipzig,Bundesliga,1.43,1.89,4.14,29.29,370.57,84.3,49.1,27.29,0.71,25.86,1.29,4.0,57.29,61.1,34.43,44.4,4.36,13.94
52,St. Pauli,Bundesliga,1.14,1.46,4.57,38.1,402.57,81.21,49.04,33.57,0.43,19.43,1.71,5.43,63.29,66.82,34.71,39.92,4.55,13.32
53,Stuttgart,Bundesliga,1.57,1.6,6.0,40.38,469.29,86.9,58.88,31.29,0.86,23.0,0.86,4.0,46.86,65.55,43.0,44.52,5.44,9.72
54,Union Berlin,Bundesliga,1.57,1.51,3.71,34.21,206.29,75.33,33.65,20.71,1.86,15.43,2.0,5.71,66.57,59.66,48.29,43.49,2.83,17.63
55,Werder Bremen,Bundesliga,1.57,1.68,4.71,41.25,372.71,82.59,46.38,23.29,1.43,16.29,2.29,6.57,58.43,63.08,25.71,47.22,4.7,16.82
56,Wolfsburg,Bundesliga,1.14,1.32,3.43,27.27,337.57,82.45,45.7,21.0,0.71,18.0,1.86,5.43,57.71,58.91,39.29,46.91,4.41,11.42
57,Atalanta,Serie A,1.57,1.64,4.86,34.69,426.29,86.77,52.09,25.86,1.43,25.14,0.71,4.0,57.14,58.5,33.14,44.4,5.37,16.22
58,Bologna,Serie A,1.57,1.35,4.0,34.15,362.86,83.88,58.39,25.71,0.43,16.43,0.71,3.0,63.0,63.49,35.29,44.13,4.46,9.33
59,Cagliari,Serie A,0.86,1.3,3.29,34.85,277.29,81.42,42.8,16.71,1.43,12.29,1.14,5.14,68.0,53.36,32.14,44.44,3.52,15.1
60,Como,Serie A,1.29,1.55,5.0,34.65,383.43,84.83,55.04,24.86,1.14,18.86,0.71,2.86,67.0,56.5,29.43,51.94,4.62,8.04
61,Cremonese,Serie A,1.17,0.62,2.67,47.06,296.0,81.17,44.85,20.0,0.5,7.83,1.33,6.67,56.83,59.53,34.33,41.26,3.72,16.64
62,Fiorentina,Serie A,0.71,1.02,2.0,20.0,311.29,83.3,51.14,20.43,1.86,13.86,1.43,5.14,60.43,60.76,36.57,41.41,4.06,9.59
63,Genoa,Serie A,0.43,1.32,3.71,35.14,312.0,80.95,49.9,25.29,0.0,13.29,1.29,3.0,64.57,62.83,40.57,43.66,3.88,8.03
64,Hellas Verona,Serie A,0.29,1.36,4.86,35.79,252.57,77.75,41.76,25.57,1.71,17.57,1.29,3.43,64.29,63.33,43.43,41.12,3.31,12.98
65,Internazionale,Serie A,2.57,1.97,5.57,31.45,449.29,87.87,57.65,34.0,0.57,32.43,1.14,3.14,58.86,61.41,32.57,51.32,5.56,7.96
66,Juventus,Serie A,1.29,1.27,5.0,35.71,414.0,86.15,58.43,30.14,0.71,21.57,1.0,3.29,52.0,64.56,32.86,45.22,5.07,9.52
67,Lazio,Serie A,1.43,1.38,2.86,29.85,372.86,86.17,46.58,21.14,0.43,14.29,1.0,5.0,59.43,58.41,27.0,49.21,4.6,12.0
68,Lecce,Serie A,0.71,0.96,2.43,26.15,263.43,79.93,45.4,25.14,0.29,14.71,1.43,4.43,61.29,61.07,39.14,43.8,3.45,11.79
69,Milan,Serie A,1.57,1.77,4.57,33.68,419.86,88.63,50.4,26.43,1.14,21.43,0.57,2.86,50.71,56.34,24.43,43.86,5.35,16.01
70,Napoli,Serie A,1.71,2.03,5.43,35.51,500.57,88.2,61.77,33.86,0.14,23.43,1.0,2.71,51.86,60.88,33.14,45.26,5.98,10.29
71,Parma,Serie A,0.43,1.01,2.43,26.98,263.71,80.4,45.6,25.71,0.43,11.86,1.0,4.43,60.14,61.05,46.43,45.23,3.43,9.85
72,Pisa,Serie A,0.43,0.88,2.14,25.86,242.86,79.29,41.45,21.29,0.57,12.29,1.43,4.71,77.86,61.83,43.71,50.0,3.04,11.35
73,Roma,Serie A,1.0,1.33,4.71,41.77,403.0,84.87,56.53,30.71,0.29,19.43,0.43,2.71,63.0,59.41,41.86,39.25,4.52,7.2
74,Sassuolo,Serie A,1.14,1.24,3.29,37.7,307.14,83.63,44.69,21.57,0.43,11.86,1.14,5.14,59.71,55.02,32.71,43.23,4.05,12.56
75,Torino,Serie A,0.86,1.14,3.86,36.49,286.43,83.65,43.9,24.86,0.71,16.29,1.86,4.71,60.57,58.73,39.29,44.36,3.84,13.39
76,Udinese,Serie A,1.0,1.52,4.0,30.0,328.17,85.39,51.03,30.17,2.33,16.67,1.5,3.17,62.67,59.84,39.0,50.43,4.11,11.18
77,Ajax,Eredivisie,1.89,1.97,6.56,45.38,465.78,87.52,56.7,29.89,1.33,28.33,1.33,4.44,53.0,63.31,26.78,51.04,5.63,10.11
78,AZ,Eredivisie,2.11,2.12,5.67,34.93,382.11,84.66,55.22,32.0,0.78,27.89,1.33,4.89,62.56,60.04,32.33,40.89,4.56,10.0
79,Excelsior,Eredivisie,0.89,1.16,3.67,35.48,281.56,80.09,45.38,27.22,1.89,13.89,1.89,7.89,65.11,60.92,39.78,41.34,3.41,12.27
80,Feyenoord,Eredivisie,2.78,2.1,7.0,42.57,373.67,85.18,55.32,34.67,1.33,30.33,0.67,1.89,54.67,61.18,38.33,52.17,4.31,9.18
81,Fortuna Sittard,Eredivisie,1.44,1.22,4.33,36.79,315.22,80.8,49.07,26.78,0.78,16.78,1.44,5.11,68.78,60.26,40.44,43.41,3.79,10.41
82,Go Ahead Eagles,Eredivisie,1.67,1.57,5.44,47.12,361.0,82.97,52.18,30.44,0.67,22.78,1.78,6.11,54.22,58.4,33.44,39.87,4.4,12.26
83,Groningen,Eredivisie,1.56,1.29,5.33,44.04,318.0,81.49,50.49,29.78,0.22,18.56,1.44,4.0,67.0,65.51,46.22,38.22,3.77,10.31
84,Heerenveen,Eredivisie,1.67,2.05,4.78,32.09,345.67,81.23,51.35,29.89,1.56,27.89,1.67,4.78,53.56,60.58,44.33,44.86,4.1,9.6
85,Heracles,Eredivisie,0.78,0.91,2.89,30.95,259.78,80.4,43.1,21.33,0.67,10.78,3.0,7.89,63.0,59.61,41.33,48.92,3.49,12.76
86,NAC Breda,Eredivisie,1.11,1.41,4.22,39.58,311.22,81.05,45.88,23.56,0.78,16.11,1.78,5.78,64.11,59.97,38.89,47.14,3.89,11.15
87,NEC,Eredivisie,2.78,2.08,6.56,44.03,361.56,83.33,57.52,32.33,0.56,25.56,1.89,5.33,57.56,66.22,41.0,42.55,4.18,7.02
88,PEC Zwolle,Eredivisie,1.0,0.9,2.11,25.68,302.56,81.97,43.75,22.78,1.11,15.22,1.89,6.56,65.56,57.29,26.56,41.0,3.85,14.48
89,PSV,Eredivisie,3.0,2.34,7.56,41.72,478.78,86.2,59.91,36.44,1.56,30.0,1.33,4.44,60.0,64.63,30.22,53.31,5.57,8.4
90,Sparta Rotterdam,Eredivisie,1.44,1.47,4.22,38.38,269.56,80.22,40.64,21.78,1.44,16.11,2.44,6.67,63.78,61.67,38.0,50.88,3.56,17.86
91,Telstar,Eredivisie,1.33,1.55,5.67,41.13,284.33,79.79,45.21,28.22,1.44,19.11,2.0,6.0,69.89,61.37,29.22,44.11,3.47,12.93
92,Twente,Eredivisie,1.89,2.17,7.0,40.38,356.11,81.55,53.12,33.33,0.78,26.44,1.56,3.33,61.11,59.82,42.44,37.96,4.03,9.09
93,Utrecht,Eredivisie,2.0,1.49,5.33,36.64,363.11,84.16,50.65,30.0,0.44,20.44,1.22,4.33,61.44,64.74,42.89,44.82,4.2,12.85
94,Volendam,Eredivisie,1.11,0.97,3.22,33.72,283.22,81.31,44.51,21.33,0.56,14.67,1.78,5.78,58.44,58.37,27.33,39.02,3.62,13.68
95,Alverca,Primeira Liga,1.38,1.06,3.75,46.15,277.62,81.21,43.46,22.25,0.62,8.5,1.5,4.38,60.12,65.07,30.5,52.05,3.47,13.98
96,Arouca,Primeira Liga,1.25,0.73,3.0,34.29,314.62,83.76,48.51,20.75,0.25,10.38,2.38,5.5,60.0,56.88,34.38,39.27,3.91,13.4
97,AVS ,Primeira Liga,0.62,0.83,2.25,25.71,264.88,79.04,44.91,25.12,1.12,12.38,2.5,5.0,62.12,56.94,34.88,48.39,3.27,12.54
98,Benfica,Primeira Liga,1.57,1.69,5.14,38.71,449.14,87.31,60.32,32.14,0.29,25.29,0.43,2.86,66.57,65.24,37.71,48.86,5.54,8.67
99,Casa Pia AC,Primeira Liga,1.0,1.11,3.12,32.47,249.62,77.83,47.13,24.12,0.38,14.0,1.62,4.38,65.0,62.31,41.38,51.06,3.07,10.05
100,Estoril,Primeira Liga,1.25,1.24,3.5,32.56,298.12,79.9,49.34,24.62,0.12,15.62,1.62,3.62,59.62,61.01,43.5,41.38,3.6,9.16
101,Estrela Amadora,Primeira Liga,0.75,1.1,3.5,36.36,267.62,80.19,49.69,19.75,0.62,11.25,1.0,4.12,59.5,58.61,36.12,44.29,3.21,11.79
102,Famalicão,Primeira Liga,1.0,1.3,3.5,29.17,295.0,80.52,49.36,29.38,0.75,23.5,0.5,3.62,67.88,57.27,35.0,46.07,3.4,8.43
103,Gil Vicente,Primeira Liga,1.29,1.37,3.86,31.03,255.43,80.5,44.99,23.57,0.29,13.0,0.29,3.57,55.43,61.6,39.57,44.4,3.2,10.99
104,Moreirense,Primeira Liga,1.5,1.18,3.0,36.36,343.88,84.05,47.51,22.12,0.38,14.0,1.38,5.25,63.75,56.47,36.0,43.06,4.12,13.83
105,Nacional,Primeira Liga,1.12,1.18,3.5,33.73,219.12,76.02,45.0,25.0,0.62,10.5,1.5,4.0,58.25,60.94,46.88,48.27,2.87,9.45
106,Porto,Primeira Liga,2.38,1.96,5.75,40.71,382.88,86.16,56.96,30.0,0.75,21.62,0.12,1.62,58.0,59.48,30.88,56.28,4.92,7.79
107,Rio Ave,Primeira Liga,1.38,1.18,4.25,43.59,298.38,82.57,44.28,17.75,0.62,12.0,1.5,6.12,63.38,60.55,31.38,46.22,3.65,14.06
108,Santa Clara,Primeira Liga,0.75,1.51,4.12,38.37,306.5,81.41,48.54,24.5,0.62,14.5,1.25,3.75,49.5,55.81,39.12,45.05,3.65,12.21
109,Sporting Braga,Primeira Liga,1.5,1.63,5.38,43.88,516.12,86.29,63.73,34.5,0.0,21.5,1.0,3.62,55.62,62.47,32.0,48.05,5.67,8.79
110,Sporting CP,Primeira Liga,2.5,2.52,6.38,34.69,436.75,85.87,58.89,34.5,1.0,25.5,0.62,2.62,61.5,63.01,26.75,46.26,5.01,9.02
111,Tondela,Primeira Liga,0.5,1.22,4.25,35.79,279.5,80.32,47.17,30.38,0.88,14.25,1.75,6.0,66.62,57.6,32.5,42.69,3.29,9.28
112,Vitória Guimarães,Primeira Liga,1.12,1.23,3.75,31.25,310.75,82.21,50.88,30.5,0.38,15.88,1.5,4.62,53.38,58.78,35.62,40.35,3.8,12.63
113,Athletic Club,La Liga,1.0,1.47,4.0,34.95,356.67,82.54,50.48,33.89,0.11,17.33,1.0,3.44,61.22,58.08,31.0,42.65,4.22,10.57
114,Atlético Madrid,La Liga,1.78,1.79,5.56,43.86,462.11,87.56,54.82,31.67,0.78,22.78,1.11,2.67,57.33,64.53,34.33,46.28,5.68,12.38
115,Barcelona,La Liga,2.67,2.22,8.22,42.53,571.78,89.5,67.8,36.33,0.56,30.67,1.11,3.44,43.78,61.68,25.56,56.52,6.53,8.67
116,Celta de Vigo,La Liga,0.89,1.19,3.44,31.96,451.78,86.44,50.79,28.78,1.11,18.44,1.22,5.11,59.0,60.83,21.67,36.92,5.47,11.83
117,Deportivo Alavés,La Liga,1.12,1.11,3.38,34.18,333.62,81.45,50.05,26.62,1.25,13.62,1.0,3.5,69.38,59.1,46.5,50.0,3.95,9.48
118,Elche,La Liga,1.38,1.47,3.88,39.24,463.88,88.04,57.87,25.0,0.88,15.5,1.12,3.25,66.25,66.6,28.0,36.16,5.37,10.74
119,Espanyol,La Liga,1.44,2.05,5.0,40.54,292.22,81.98,41.8,26.56,1.89,16.22,1.22,4.44,64.22,57.61,38.89,46.29,3.87,12.96
120,Getafe,La Liga,1.0,0.82,2.44,30.14,206.89,74.15,41.62,22.67,0.11,10.89,1.33,4.67,70.67,64.94,42.11,36.15,2.79,10.66
121,Girona,La Liga,0.67,1.01,3.44,39.74,327.89,84.6,47.47,20.78,0.78,16.44,2.11,5.67,54.33,57.67,27.56,41.94,4.17,19.33
122,Levante,La Liga,1.44,1.44,3.22,31.87,269.67,80.1,40.02,21.0,0.89,15.22,1.89,6.22,64.33,55.61,33.11,41.61,3.72,14.58
123,Mallorca,La Liga,1.11,0.98,4.0,45.0,296.89,82.88,46.48,22.89,0.67,11.78,1.56,5.22,65.22,62.35,36.89,43.98,3.78,12.69
124,Osasuna,La Liga,0.78,1.04,2.44,30.14,307.78,81.74,44.38,23.0,0.56,9.56,1.0,5.0,63.78,62.37,40.67,57.65,3.84,15.85
125,Rayo Vallecano,La Liga,1.22,1.58,4.11,34.58,375.89,83.43,52.56,27.22,1.44,15.22,1.11,4.0,67.67,61.74,30.67,39.13,4.26,8.96
126,Real Betis,La Liga,1.67,1.53,4.33,29.32,411.56,85.25,50.23,28.22,2.22,21.89,1.11,3.89,57.56,64.29,32.78,48.47,4.74,12.36
127,Real Madrid,La Liga,2.22,2.55,6.78,36.97,541.78,89.45,61.72,37.0,1.11,28.56,1.0,2.67,46.78,65.08,26.67,52.08,6.24,9.34
128,Real Oviedo,La Liga,0.44,1.0,3.0,36.0,312.44,83.27,44.44,20.56,1.22,11.67,1.78,6.67,61.33,62.68,30.56,48.73,3.93,17.06
129,Real Sociedad,La Liga,0.89,1.44,4.33,32.5,380.89,83.96,52.1,31.0,0.89,20.78,1.44,3.89,65.56,62.54,37.11,46.71,4.43,9.73
130,Sevilla,La Liga,1.78,1.32,3.44,33.7,343.11,83.6,50.1,24.11,1.33,19.67,1.56,5.33,70.67,62.11,33.78,53.62,4.18,8.48
131,Valencia,La Liga,1.25,1.29,3.12,33.33,316.5,81.81,47.99,22.88,1.25,14.12,1.75,5.25,58.12,64.09,33.62,42.01,3.98,14.21
132,Villarreal,La Liga,1.78,1.47,4.67,38.18,361.67,85.88,45.84,28.0,1.22,22.67,1.11,3.44,60.56,61.47,26.11,41.7,4.65,15.5
