20,Wolverhampton,Premier League,1.38,1.16,4.31,42.59,331.81,83.45,47.63,24.65,1.38,16.27,2.08,5.04,75.15,61.72,30.73,43.68,4.19,11.05
21,Angers SCO,Ligue 1,1.13,1.21,3.04,32.56,314.7,82.47,41.28,24.04,1.22,13.35,1.48,5.65,70.7,59.84,28.91,42.71,3.95,15.78
22,Auxerre,Ligue 1,1.48,1.26,4.43,41.63,294.78,80.49,43.36,24.48,0.87,14.13,1.61,5.43,69.57,63.12,32.96,44.59,3.62,15.15
23,Brest,Ligue 1,1.52,1.59,5.09,45.35,356.78,83.99,48.95,27.52,1.3,14.91,1.65,4.48,69.22,62.56,40.48,47.15,4.23,12.13
24,Le Havre,Ligue 1,0.83,1.1,2.91,33.17,312.78,82.31,43.82,23.48,0.96,14.26,2.04,5.57,68.09,64.56,32.87,47.88,4.01,16.27
25,Lens,Ligue 1,1.13,1.56,4.13,33.1,408.74,83.51,52.66,33.61,0.91,21.7,1.09,4.04,74.39,62.36,32.26,47.04,4.78,9.35
26,Lille,Ligue 1,1.65,1.79,5.13,41.7,461.48,86.85,57.35,34.22,0.78,23.83,1.0,3.61,69.78,61.56,28.17,50.0,5.45,9.16
27,Monaco,Ligue 1,1.96,2.06,5.35,37.61,408.74,84.05,54.84,33.0,1.43,24.35,1.35,4.09,74.35,62.05,32.17,43.65,4.54,8.07
28,Montpellier,Ligue 1,0.91,1.18,3.78,35.66,315.26,81.51,46.72,25.0,1.04,13.91,2.35,6.0,71.04,62.91,33.35,43.55,3.83,13.44
29,Nantes,Ligue 1,1.22,1.41,4.0,41.26,314.43,82.53,41.14,26.7,2.0,17.09,1.74,4.91,72.74,61.57,32.7,43.48,3.81,16.69
30,Nice,Ligue 1,2.0,1.76,5.3,43.26,364.13,84.5,47.24,27.13,1.52,21.3,1.17,5.0,71.17,63.29,29.74,46.35,4.35,12.01
31,Olympique Lyonnais,Ligue 1,1.83,1.75,5.3,45.86,424.78,85.02,54.32,32.74,1.17,25.39,1.3,5.22,70.13,60.82,26.04,40.9,5.03,10.67
32,Olympique Marseille,Ligue 1,2.17,2.01,6.0,46.31,586.52,89.6,63.02,28.7,1.43,20.74,1.26,4.26,58.78,63.31,20.7,48.95,7.24,12.68
33,PSG,Ligue 1,2.7,2.45,8.22,48.21,655.13,90.61,67.21,38.35,1.09,31.35,0.96,3.57,65.52,64.57,19.26,53.05,7.38,8.08
34,Reims,Ligue 1,1.13,1.19,3.43,31.73,337.61,83.65,47.09,27.91,1.57,16.91,1.52,5.39,66.52,61.7,28.78,39.73,4.11,14.98
35,Rennes,Ligue 1,1.3,1.6,4.57,38.75,384.87,84.72,51.34,30.22,0.96,19.52,1.39,3.78,68.04,63.13,32.04,46.27,4.45,10.46
36,Saint-Étienne,Ligue 1,1.0,1.2,3.35,35.48,357.39,84.07,43.95,24.39,1.26,13.83,2.3,6.3,78.43,61.47,28.17,44.14,4.4,14.72
37,Strasbourg,Ligue 1,1.61,1.39,4.48,44.98,398.43,85.83,50.16,22.13,0.96,14.57,1.39,5.04,68.26,65.1,26.04,47.91,4.79,13.48
38,Toulouse,Ligue 1,1.17,1.55,4.13,39.42,326.04,81.75,45.56,27.7,1.48,18.7,1.13,3.22,71.43,62.45,32.48,43.91,3.98,13.31
39,Augsburg,Bundesliga,1.17,1.21,3.57,33.74,309.78,81.3,44.4,26.87,0.57,17.43,1.52,4.74,54.09,60.93,39.65,50.0,3.79,13.43
40,Bayer Leverkusen,Bundesliga,2.22,2.15,5.87,39.47,514.57,87.56,57.01,34.74,1.04,25.22,1.17,3.83,47.52,61.12,29.78,50.66,5.96,13.14
41,Bayern München,Bundesliga,3.09,2.53,8.14,44.75,671.91,90.39,68.22,40.55,0.77,30.64,0.82,1.86,50.55,66.64,25.41,52.77,7.67,9.14
42,Bochum,Bundesliga,0.96,1.28,3.83,31.88,270.39,78.37,43.76,25.3,1.04,15.52,2.04,4.83,68.48,61.46,51.35,44.54,3.4,11.39
43,Borussia Dortmund,Bundesliga,1.86,1.78,4.68,35.76,504.45,87.99,62.02,31.05,1.55,21.32,1.68,4.36,55.77,65.36,33.0,47.38,5.81,10.18
44,Borussia Mgladbach,Bundesliga,1.45,1.58,4.91,43.9,408.41,84.14,49.63,24.0,1.36,17.86,1.5,5.36,61.68,60.43,34.82,49.61,4.9,15.08
45,Eintracht Frankfurt,Bundesliga,2.13,1.99,5.52,39.44,394.91,84.92,49.38,28.7,1.61,21.87,1.43,5.65,61.52,64.17,30.61,43.32,4.61,15.24
46,Freiburg,Bundesliga,1.48,1.53,4.04,36.76,361.7,83.26,47.75,26.74,1.0,15.91,1.57,4.7,58.74,64.84,41.13,44.08,4.57,14.85
47,Heidenheim,Bundesliga,1.14,1.31,3.82,37.33,299.09,79.73,44.35,25.23,0.91,14.55,2.0,5.55,75.41,66.12,43.77,44.34,3.55,15.29
48,Hoffenheim,Bundesliga,1.3,1.35,4.78,39.57,371.7,82.0,49.84,30.04,0.61,20.39,2.0,5.39,69.3,65.68,40.17,43.61,4.43,12.27
49,Holstein Kiel,Bundesliga,1.48,1.16,4.17,44.44,289.17,80.54,43.21,17.91,1.09,12.83,2.52,6.57,65.04,60.43,41.91,47.2,3.68,14.01
50,Mainz 05,Bundesliga,1.61,1.42,4.17,40.85,344.22,80.71,48.86,28.65,0.87,18.52,1.04,4.39,59.52,63.48,49.26,45.1,4.15,10.18
51,RB Leipzig,Bundesliga,1.65,1.57,4.48,40.87,419.61,84.27,52.56,27.26,1.52,17.7,1.35,4.91,62.87,60.86,35.78,45.69,5.04,11.45
52,St. Pauli,Bundesliga,0.78,1.07,3.13,30.64,332.57,81.82,44.49,26.78,0.52,16.0,1.17,4.39,63.87,65.96,41.48,39.2,4.08,15.09
53,Stuttgart,Bundesliga,1.78,2.0,5.39,43.51,456.04,86.14,57.17,30.87,0.87,22.74,1.48,4.22,60.0,63.55,34.52,46.73,5.2,10.25
54,Union Berlin,Bundesliga,0.91,1.35,3.52,30.0,309.83,80.32,43.37,27.35,1.0,18.3,1.52,4.35,61.65,62.2,48.04,45.52,3.9,13.28
55,Werder Bremen,Bundesliga,1.52,1.47,3.83,35.92,398.17,83.47,50.08,27.87,1.39,19.35,2.04,5.35,59.48,62.72,34.26,45.43,4.68,12.9
56,Wolfsburg,Bundesliga,2.0,1.6,4.57,38.6,307.09,81.1,44.94,25.96,1.22,17.22,1.61,4.87,61.61,62.24,38.87,45.08,3.8,15.0
57,Atalanta,Serie A,2.27,2.09,5.54,42.35,457.62,86.9,55.39,33.42,1.0,23.73,1.0,4.0,64.65,63.83,33.04,52.97,5.5,10.66
58,Bologna,Serie A,1.52,1.53,4.6,36.74,393.44,85.69,58.64,30.88,0.8,18.48,1.24,2.92,67.92,59.72,37.04,44.71,4.58,8.33
59,Cagliari,Serie A,1.0,1.28,3.38,30.24,309.35,82.21,44.37,25.38,0.46,16.0,1.54,4.73,67.31,61.37,39.46,44.35,3.79,15.53
60,Como,Serie A,1.23,1.26,4.46,36.71,374.62,84.95,52.67,27.04,0.88,17.69,1.58,3.77,69.35,60.79,30.62,46.98,4.52,11.2
61,Empoli,Serie A,0.85,0.91,2.92,33.93,251.27,78.8,41.54,21.69,1.35,12.23,1.65,4.65,75.92,61.3,38.81,38.75,3.16,12.93
62,Fiorentina,Serie A,1.58,1.54,4.54,40.55,336.58,84.53,49.4,23.23,1.19,15.88,1.08,3.85,57.85,60.57,33.85,45.34,4.24,13.22
63,Genoa,Serie A,0.92,1.2,3.23,32.68,295.62,82.55,45.44,24.12,0.73,14.58,1.31,4.42,71.31,64.35,44.77,45.36,3.76,12.5
64,Hellas Verona,Serie A,1.04,1.04,2.88,29.88,252.19,79.9,39.45,22.19,1.12,12.38,2.08,5.12,74.62,61.08,40.0,43.27,3.62,14.16
65,Internazionale,Serie A,2.27,2.21,5.42,36.72,482.42,88.69,58.82,29.31,1.54,23.27,0.92,3.5,56.62,63.52,32.85,53.98,6.21,10.28
66,Juventus,Serie A,1.65,1.61,4.73,36.94,473.42,89.61,56.98,28.19,1.0,18.77,0.81,2.85,58.88,58.98,28.04,43.76,6.17,11.08
67,Lazio,Serie A,1.81,1.67,5.12,39.23,409.73,87.51,55.39,30.58,0.92,21.23,1.31,2.96,59.58,60.56,33.58,41.47,5.01,11.39
68,Lecce,Serie A,0.69,0.94,3.12,29.35,298.31,82.74,46.05,24.85,0.96,12.88,1.62,5.04,67.77,62.15,41.65,47.92,3.59,12.88
69,Milan,Serie A,1.48,1.83,5.08,35.67,406.72,87.94,55.25,27.68,1.4,22.48,1.04,3.64,57.84,60.24,27.88,49.5,5.22,12.44
70,Monza,Serie A,0.84,0.87,2.48,31.31,339.88,85.05,47.87,20.6,0.56,11.0,1.56,4.56,69.56,60.44,43.64,43.9,4.31,12.51
71,Napoli,Serie A,1.62,1.5,3.69,30.38,414.88,87.18,52.24,28.38,0.81,19.69,0.81,2.92,59.88,60.18,29.73,48.9,5.16,12.36
72,Parma,Serie A,1.23,1.29,3.88,33.78,309.23,83.43,44.5,24.5,1.5,15.46,1.73,4.65,63.42,60.22,33.15,44.66,3.84,15.37
73,Roma,Serie A,1.44,1.61,4.44,34.05,422.2,86.97,53.75,29.16,0.92,19.92,1.16,4.32,60.72,60.28,28.8,45.42,5.22,11.86
74,Torino,Serie A,1.12,1.12,3.38,36.67,343.31,83.74,48.82,23.27,0.73,13.81,1.23,5.19,61.54,59.0,35.08,42.98,4.54,13.11
75,Udinese,Serie A,1.27,1.2,3.5,36.11,314.42,83.08,48.4,25.54,0.77,14.73,1.42,4.19,59.96,60.62,34.12,49.61,4.06,12.8
76,Venezia,Serie A,0.85,0.96,3.04,32.11,286.35,81.05,45.62,22.77,0.73,13.73,1.58,5.27,71.15,58.7,33.73,44.47,3.6,13.81
77,Ajax,Eredivisie,2.22,1.87,5.52,42.62,498.65,88.34,56.38,31.96,0.39,25.48,0.78,3.52,56.91,64.86,29.52,50.07,6.02,13.14
78,Almere City,Eredivisie,0.65,0.94,3.17,31.2,259.78,78.79,42.17,28.61,0.87,14.61,2.04,5.7,68.26,62.29,48.04,43.89,3.31,14.13
79,AZ,Eredivisie,1.7,1.63,5.26,37.81,402.7,84.04,51.94,32.13,1.09,23.04,0.91,2.74,65.04,61.9,33.83,43.06,4.74,12.29
80,Feyenoord,Eredivisie,2.09,1.92,6.22,39.5,449.43,86.13,60.69,35.61,0.74,27.0,1.17,3.52,52.57,64.52,31.04,44.54,5.12,10.21
81,Fortuna Sittard,Eredivisie,1.26,1.39,3.48,33.06,283.13,79.78,45.31,23.61,0.65,14.83,1.78,5.43,67.0,62.82,38.52,42.44,3.56,12.41
82,Go Ahead Eagles,Eredivisie,1.74,1.84,4.43,35.05,363.43,82.68,49.66,29.3,1.0,21.43,1.57,4.96,59.17,62.67,35.26,42.91,4.39,14.74
83,Groningen,Eredivisie,0.96,1.09,4.13,41.13,327.13,81.46,46.84,26.87,0.65,14.74,1.39,4.52,61.78,63.48,44.43,45.99,3.94,12.35
84,Heerenveen,Eredivisie,1.17,1.3,4.0,32.28,418.17,84.25,54.74,30.87,0.57,20.39,1.83,5.17,70.57,63.09,34.74,42.55,4.81,9.56
85,Heracles,Eredivisie,1.22,1.33,3.83,35.2,297.78,80.6,45.55,28.17,0.48,14.96,1.87,5.74,70.65,60.68,36.35,45.57,3.64,13.41
86,NAC Breda,Eredivisie,1.13,1.27,3.78,36.55,280.39,79.25,41.54,23.87,0.87,14.74,1.78,5.74,73.22,63.3,40.61,50.11,3.52,14.18
87,NEC,Eredivisie,1.48,1.52,4.61,38.69,361.3,82.96,50.96,27.78,0.91,18.0,1.48,5.04,69.87,66.52,38.48,43.05,4.31,11.58
88,PEC Zwolle,Eredivisie,1.17,1.07,3.22,34.42,369.7,83.09,49.0,26.57,0.57,16.13,1.52,5.13,71.78,61.78,35.87,43.76,4.3,12.51
89,PSV,Eredivisie,3.09,2.53,7.78,43.87,559.96,87.04,66.7,40.39,0.91,34.61,1.13,3.26,54.43,65.1,31.61,50.89,6.35,8.35
90,RKC Waalwijk,Eredivisie,1.35,1.38,4.17,36.78,288.0,80.35,44.06,26.17,0.52,14.83,2.04,6.09,69.09,64.95,35.17,45.12,3.52,17.56
91,Sparta Rotterdam,Eredivisie,0.83,1.42,4.57,35.23,378.09,82.96,50.25,30.78,1.13,19.65,1.43,4.65,65.96,60.84,43.09,50.25,4.51,11.17
92,Twente,Eredivisie,2.09,1.95,6.13,41.84,416.17,84.29,54.03,33.87,0.78,23.48,1.3,3.74,61.96,65.61,34.35,46.58,4.89,10.92
93,Utrecht,Eredivisie,1.83,1.6,4.52,36.11,314.43,81.42,46.04,28.43,1.09,21.3,1.57,5.0,67.35,66.3,40.96,48.51,3.76,15.34
94,Willem II,Eredivisie,1.13,0.87,2.96,39.31,324.22,83.19,44.14,22.57,0.7,10.91,1.48,5.17,67.04,62.45,37.0,41.72,4.08,16.94
95,Arouca,Primeira Liga,1.0,1.23,3.61,33.2,349.35,83.05,51.0,24.83,0.91,14.0,1.57,4.39,69.22,58.54,32.52,43.45,4.06,11.43
96,AVS ,Primeira Liga,0.83,1.01,2.74,28.64,290.96,81.25,43.81,25.78,0.3,10.87,1.48,4.61,66.39,58.94,38.7,46.4,3.48,13.36
97,Benfica,Primeira Liga,1.85,2.11,6.54,40.87,441.31,84.59,60.56,40.69,0.54,27.08,0.85,3.46,62.31,64.81,31.38,51.47,4.8,8.69
98,Boavista,Primeira Liga,0.64,1.09,2.95,29.15,237.77,76.93,39.58,24.18,0.95,10.86,1.68,4.64,64.82,60.94,37.09,43.01,3.01,13.75
99,Casa Pia AC,Primeira Liga,1.3,1.09,3.22,33.64,288.35,79.97,46.96,24.17,0.61,13.09,1.22,5.04,63.13,59.44,39.17,44.84,3.64,11.67
100,Estoril,Primeira Liga,1.36,1.07,3.45,36.54,315.91,82.66,47.19,23.59,0.73,12.45,1.45,4.68,70.95,61.69,37.77,43.32,3.77,11.64
101,Estrela Amadora,Primeira Liga,0.86,0.95,2.95,32.02,247.5,78.45,45.9,22.5,0.82,10.59,1.5,4.45,66.73,60.35,40.55,45.96,2.93,10.53
102,Famalicão,Primeira Liga,1.18,1.17,3.86,34.98,322.0,81.7,52.39,26.09,1.18,13.64,0.91,3.73,66.5,63.91,39.36,50.35,3.65,11.3
103,Farense,Primeira Liga,0.65,0.87,3.17,32.02,214.87,76.94,41.29,23.04,0.87,12.39,1.43,4.78,76.61,60.22,43.52,45.55,2.73,10.66
104,Gil Vicente,Primeira Liga,1.0,1.07,2.73,31.41,357.0,83.68,51.67,21.91,0.32,14.36,1.36,4.09,63.59,63.55,32.55,48.32,4.32,11.37
105,Moreirense,Primeira Liga,1.18,1.07,3.82,39.44,310.41,82.24,47.36,23.14,1.05,12.09,1.45,4.09,66.36,61.23,40.14,42.47,3.67,10.66
106,Nacional,Primeira Liga,0.91,1.14,3.74,31.97,259.22,79.17,47.34,23.17,0.61,13.09,1.35,4.43,66.91,59.19,39.7,44.58,3.15,11.02
107,Porto,Primeira Liga,2.14,2.13,5.95,39.81,451.29,87.01,63.26,33.9,1.1,22.95,0.67,2.24,59.24,61.01,34.76,46.44,5.43,7.11
108,Rio Ave,Primeira Liga,1.09,0.95,3.3,35.51,314.26,80.85,47.35,23.74,0.65,12.52,1.65,5.48,71.83,62.29,31.48,45.99,3.62,11.35
109,Santa Clara,Primeira Liga,1.09,1.38,3.68,35.37,261.14,78.44,45.63,25.0,0.64,13.55,0.86,3.09,66.64,62.28,41.18,49.12,3.26,10.11
110,Sporting Braga,Primeira Liga,1.68,1.7,5.14,40.36,423.05,84.39,57.1,34.27,0.59,20.27,0.86,3.82,66.27,60.01,34.18,47.87,4.7,8.41
111,Sporting CP,Primeira Liga,2.65,2.36,6.48,35.56,477.26,88.59,62.25,37.57,1.39,30.74,0.87,2.48,58.43,62.35,26.52,51.31,5.4,8.99
112,Vitória Guimarães,Primeira Liga,1.43,1.55,4.38,35.66,380.81,83.55,54.96,33.81,0.62,18.29,1.14,3.0,61.62,64.14,37.86,43.27,4.3,8.34
113,Athletic Bilbao,La Liga,1.76,1.6,4.72,37.34,342.24,82.86,48.91,33.52,0.84,18.48,0.88,3.0,65.84,60.81,32.2,45.22,4.01,11.38
114,Atlético Madrid,La Liga,1.68,1.54,4.6,39.66,434.36,85.82,50.19,29.32,1.08,20.36,0.64,3.2,64.8,63.46,30.36,48.75,5.17,15.26
115,Barcelona,La Liga,2.68,2.3,6.28,40.15,522.6,87.97,65.62,32.84,1.84,26.16,1.0,3.24,53.96,64.34,24.0,49.83,5.79,7.69
116,Celta de Vigo,La Liga,1.44,1.32,4.16,40.15,438.0,85.39,51.72,28.0,0.88,16.88,1.52,3.96,69.08,60.63,27.32,45.39,5.15,12.0
117,Deportivo Alavés,La Liga,1.12,1.17,3.4,36.96,255.4,77.44,45.78,25.76,0.72,14.68,1.56,3.92,74.48,63.86,44.72,41.86,3.22,10.64
118,Espanyol,La Liga,0.96,0.82,2.24,27.18,251.4,78.61,39.33,19.64,1.24,11.8,1.44,5.08,77.64,60.43,33.64,46.02,3.37,15.38
119,Getafe,La Liga,0.84,1.04,3.32,31.32,208.48,75.69,44.0,28.4,0.44,12.84,0.8,3.16,68.92,60.24,54.68,46.89,2.62,8.89
120,Girona,La Liga,1.28,1.2,3.68,38.66,469.32,87.86,57.88,27.44,0.72,18.4,1.48,4.0,63.12,61.53,23.64,45.85,5.84,12.44
121,Las Palmas,La Liga,1.16,1.14,3.96,37.93,367.96,84.21,49.98,24.28,0.88,14.92,1.72,5.04,69.48,61.49,35.56,42.97,4.41,11.92
122,Leganés,La Liga,0.88,0.83,2.68,35.26,279.28,80.88,42.77,19.6,0.68,9.04,1.52,4.96,69.52,59.21,36.76,39.61,3.47,13.16
123,Mallorca,La Liga,0.96,1.19,3.21,36.49,304.38,82.43,47.29,25.29,0.29,13.54,1.25,3.96,62.08,60.74,42.62,47.12,3.75,12.67
124,Osasuna,La Liga,1.16,1.31,3.24,33.89,289.4,80.23,46.28,27.44,0.88,15.32,1.36,4.96,70.12,63.89,39.36,47.26,3.64,11.69
125,Rayo Vallecano,La Liga,1.08,1.17,3.8,32.31,326.36,81.32,50.36,29.76,1.16,15.96,1.04,4.56,73.48,62.22,33.2,42.77,3.84,8.69
126,Real Betis,La Liga,1.28,1.63,4.6,37.7,368.64,83.66,51.71,29.0,1.0,19.28,1.28,3.68,67.44,61.74,36.08,44.35,4.25,9.53
127,Real Madrid,La Liga,2.16,2.17,6.36,39.85,543.48,90.21,60.4,31.92,1.52,25.68,0.92,2.96,50.44,62.17,19.2,49.17,6.4,11.73
128,Real Sociedad,La Liga,0.92,1.18,3.52,35.06,369.6,83.22,56.17,28.64,0.84,16.76,0.92,3.36,70.76,64.5,41.12,43.77,4.39,7.85
129,Real Valladolid,La Liga,0.64,0.83,1.96,26.78,285.6,82.74,43.7,18.68,0.84,9.48,2.36,5.76,66.24,59.12,35.72,45.58,3.72,15.27
130,Sevilla,La Liga,1.21,1.1,3.79,32.73,370.46,83.64,52.68,27.33,1.04,14.75,1.42,3.79,61.25,62.45,32.62,49.55,4.4,11.72
131,Valencia,La Liga,1.0,1.07,2.76,31.08,328.24,81.6,47.42,28.48,0.6,14.64,1.64,3.88,65.48,61.94,35.64,39.73,3.92,12.62
132,Villarreal,La Liga,1.92,1.89,4.84,36.67,359.12,84.56,47.82,27.84,1.56,21.24,1.4,4.48,60.72,63.83,31.44,49.36,4.41,12.92
